simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile de Lille à serviettes,2,not raw cotton,non,788662
toile de lin,716,not raw cotton,non,788662
toile de lin à ???,1,,non,55730
toile de lin à doubler,2,not raw cotton,non,788662
toile de lin à matelas,6,not raw cotton,non,788662
toile de lin au lait,14,not raw cotton,non,788662
toile de lin bas prix et teinte,3,not raw cotton,non,788662
toile de lin blanche,856,not raw cotton,non,788662
toile de lin blanche de 12 sols par aune,2,,non,55730
toile de lin blanche de 2 sols par aune,2,,non,55730
toile de lin blanche de 20 sols par aune,3,,non,55730
toile de lin blanche de 30 sols par aune,3,,non,55730
toile de lin blanche de 8 sols par aune,2,,non,55730
toile de lin brochée,4,not raw cotton,non,788662
toile de lin Cambrai,1,not raw cotton,non,788662
toile de lin cirée,1,not raw cotton,non,788662
toile de lin claire,3,not raw cotton,non,788662
toile de lin claire et gaze,2,not raw cotton,non,788662
toile de lin coutel,1,not raw cotton,non,788662
toile de lin coutil,6,not raw cotton,non,788662
toile de lin crue,3,not raw cotton,non,788662
toile de lin d'Abbeville,1,not raw cotton,non,788662
toile de lin d'Alençon,2,not raw cotton,non,788662
toile de lin d'Amiens,1,not raw cotton,non,788662
toile de lin d'Anvers,1,not raw cotton,non,788662
toile de lin d'Arras,1,,non,55730
toile de lin de 13 aunes,1,not raw cotton,non,788662
toile de lin de 15 aunes,1,not raw cotton,non,788662
toile de lin de Beaujolais,1,not raw cotton,non,788662
toile de lin de Beauvais,92,not raw cotton,non,788662
toile de lin de Bernay,1,not raw cotton,non,788662
toile de lin de Cholet,104,not raw cotton,non,788662
toile de lin de Flandre,15,not raw cotton,non,788662
toile de lin de Frise,1,not raw cotton,non,788662
toile de lin de Gand,1,not raw cotton,non,788662
toile de lin de Hollande,39,not raw cotton,non,788662
toile de lin de Laval,187,not raw cotton,non,788662
toile de lin de Lille,8,not raw cotton,non,788662
toile de lin de linge de tables,2,not raw cotton,non,788662
toile de lin de linon,6,not raw cotton,oui,788662
toile de lin de Marigny,2,not raw cotton,non,788662
toile de lin de ménage,3,not raw cotton,non,788662
toile de lin de Rouen,171,not raw cotton,non,788662
toile de lin de Russie,1,not raw cotton,non,788662
toile de lin de Saint-Quentin,456,not raw cotton,non,788662
toile de lin de Senlis,1,not raw cotton,non,788662
toile de lin de Servins,1,not raw cotton,non,788662
toile de lin de St. Malo,1,not raw cotton,non,788662
toile de lin de Suisse,1,,non,55730
toile de lin de Troyes,11,not raw cotton,non,788662
toile de lin de Valenciennes,120,not raw cotton,non,788662
toile de lin du pays,2,not raw cotton,non,788662
toile de lin écrue,4,not raw cotton,non,788662
toile de lin entre large,1,not raw cotton,non,788662
toile de lin et de batiste et linon,72,not raw cotton,non,788662
toile de lin et de chanvre,287,not raw cotton,oui,788662
toile de lin et mélangée et de couleur,2,not raw cotton,oui,788662
toile de lin et mêlée et de couleur,2,,non,55730
toile de lin façon de Hollande,2,not raw cotton,non,788662
toile de lin fil d'épreuve,6,not raw cotton,non,788662
toile de lin fine à drap,1,not raw cotton,non,788662
toile de lin fine de ???,0,not raw cotton,non,788662
toile de lin fine de Hollande,1,not raw cotton,non,788662
toile de lin fine de Saint-Quentin,7,,non,55730
toile de lin grosse,2,not raw cotton,non,788662
toile de lin grosse pointe,1,not raw cotton,non,788662
toile de lin guingans,13,,oui,55730
toile de lin haut prix et teinte,3,not raw cotton,non,788662
toile de lin imprimée,59,not raw cotton,non,788662
toile de lin indigo,1,not raw cotton,non,788662
toile de lin large,2,not raw cotton,non,788662
toile de lin lingerie,4,not raw cotton,non,788662
toile de lin linon,24,not raw cotton,oui,788662
toile de lin linon brodée,1,not raw cotton,non,788662
toile de lin linon et Cambrai,1,not raw cotton,non,788662
toile de lin ouvrée,20,not raw cotton,non,788662
toile de lin peinte,13,not raw cotton,non,788662
toile de lin pour emballage,1,not raw cotton,non,788662
toile de lin pour mouchoirs et teinte,2,not raw cotton,non,788662
toile de lin pour robes et rayée,5,not raw cotton,non,788662
toile de lin rayée,98,not raw cotton,non,788662
toile de lin rayée en carreaux,1,not raw cotton,non,788662
toile de lin rayée et teinte,6,not raw cotton,non,788662
toile de lin rousse,4,not raw cotton,non,788662
toile de lin royale,38,not raw cotton,non,788662
toile de lin teinte,220,not raw cotton,non,788662
toile de lin toilette,3,not raw cotton,non,788662
toile de linet,2,not raw cotton,non,788662
toile de linge de tables,30,not raw cotton,non,788662
toile de linge de tables et à serviettes,2,not raw cotton,non,788662
toile de linge vieux,1,not raw cotton,non,788662
toile de lingerie,1,not raw cotton,non,788662
toile de linon,8,not raw cotton,oui,788662
toile de linon de Saint-Quentin,1,not raw cotton,oui,788662
toile de Lisieux,1,,non,55730
toile de lisson,0,not raw cotton,non,788662
toile de Lombourg,3,not raw cotton,oui,788662
toile de Lyon,3,not raw cotton,non,788662
toile de Lyon teinte,1,not raw cotton,non,788662
toile de Marigny,18,not raw cotton,non,788662
toile de Marigny blanche,2,not raw cotton,non,788662
toile de Marigny écrue,2,not raw cotton,non,788662
toile de Mayenne,1,not raw cotton,non,788662
toile de ménage,159,not raw cotton,non,788662
toile de millas,1,,non,55730
toile de Moncontour,1,not raw cotton,non,788662
toile de montagne,15,not raw cotton,non,788662
toile de Morlaix,159,not raw cotton,non,788662
toile de Mortagne,143,not raw cotton,non,788662
toile de Mortagne ???,1,not raw cotton,oui,788662
toile de Moutier,1,not raw cotton,non,788662
toile de Moutiers,1,not raw cotton,non,788662
toile de Noirmoutier,1,not raw cotton,non,788662
toile de paille,4,not raw cotton,non,788662
toile de pays,1,,non,55730
toile de peinte,0,not raw cotton,oui,788662
toile de Piémont,18,not raw cotton,non,788662
toile de plocq,12,not raw cotton,non,788662
toile de poil de chèvre,1,not raw cotton,non,788662
toile de Poldavie,38,not raw cotton,non,788662
toile de Pontigny,1,not raw cotton,non,788662
toile de Pontivy,36,not raw cotton,non,788662
toile de Pontorson,2,not raw cotton,non,788662
toile de Pouldavid,21,not raw cotton,non,788662
toile de prises,0,not raw cotton,oui,788662
toile de Quintin,25,not raw cotton,non,788662
toile de réforme,3,not raw cotton,non,788662
toile de retour,3,not raw cotton,non,788662
toile de rite,1,not raw cotton,non,788662
toile de rouanée,1,not raw cotton,non,788662
toile de Rouen,77,not raw cotton,non,788662
toile de Russie,4,not raw cotton,non,788662
toile de Saint-Gail,8,not raw cotton,non,788662
toile de Saint-Gail ???,1,,non,55730
toile de Saint-Georges,10,not raw cotton,non,788662
toile de Saint-Jean,6,not raw cotton,non,788662
toile de Saint-Quentin,3,,non,55730
toile de Saint-Quentin commune,1,not raw cotton,non,788662
toile de Saintonge,67,not raw cotton,non,788662
toile de Saintonge fine,1,,non,55730
toile de Savigny,2,not raw cotton,non,788662
toile de senigat,2,not raw cotton,non,788662
toile de serpillière,3,not raw cotton,non,788662
toile de serviette,3,not raw cotton,non,788662
toile de serviette vieille,1,not raw cotton,non,788662
toile de Sevigneau,1,not raw cotton,non,788662
toile de siamoise,3,not raw cotton,non,788662
toile de siamoise au sixième de soie,2,not raw cotton,non,788662
toile de Silésie,37,not raw cotton,non,788662
toile de soie,5,not raw cotton,non,788662
toile de Suisse,41,not raw cotton,non,788662
toile de Surat,1,,oui,55730
toile de Surate,2,,non,55730
toile de Suvignan,1,not raw cotton,non,788662
toile de table,2,not raw cotton,non,788662
toile de treillis,2,not raw cotton,non,788662
toile de Troyes,12,not raw cotton,non,788662
toile de Valeby,1,,non,55730
toile de Valenciennes,43,not raw cotton,non,788662
toile de Vigery,1,not raw cotton,non,788662
toile de ville,1,,non,55730
toile de Vimoutiers,31,not raw cotton,non,788662
toile de Vitré,15,not raw cotton,non,788662
toile de Vitrée,3,not raw cotton,non,788662
toile de voile,15,not raw cotton,non,788662
toile découpée,1,not raw cotton,non,788662
toile demitte,3,not raw cotton,non,788662
toile des Flandres,2,not raw cotton,non,788662
toile des Indes,175,not raw cotton,non,788662
toile des Indes ???,1,not raw cotton,non,788662
toile des Indes ??? ??? ??? Indes,1,not raw cotton,non,788662
toile des Indes commerce français,3,not raw cotton,non,788662
toile des Indes du commerce étranger,2,not raw cotton,non,788662
toile des Indes du commerce français,2,not raw cotton,non,788662
toile des Indes en ??? français,1,not raw cotton,non,788662
toile des Indes et perles,2,not raw cotton,non,788662
toile des Indes gastas,1,not raw cotton,non,788662
toile des Indes guildochées,1,,non,55730
toile des Indes imitant celles des Indes,1,not raw cotton,non,788662
toile des Indes peinte,7,not raw cotton,non,788662
toile des Indes peinte de thille,1,not raw cotton,non,788662
toile des Indes Perse du commerce étranger,1,not raw cotton,non,788662
toile des prises,1,not raw cotton,non,788662
toile du ???,1,,non,55730
toile du Béarn,10,not raw cotton,non,788662
toile du Brabant,3,not raw cotton,non,788662
toile du cerf,1,not raw cotton,non,788662
toile du commerce de France et des Indes,17,not raw cotton,non,788662
toile du commerce étranger et des Indes,10,not raw cotton,non,788662
toile du Levant,1,not raw cotton,non,788662
toile du Lyonnais,1,not raw cotton,non,788662
toile du Mans,1,not raw cotton,non,788662
toile du pays,15,not raw cotton,non,788662
toile du Piémont,1,not raw cotton,non,788662
toile dure,12,not raw cotton,non,788662
toile écrue,69,not raw cotton,non,788662
toile écrue commune,1,not raw cotton,non,788662
toile écrue de Languenan,2,not raw cotton,non,788662
toile écrue de lin,55,not raw cotton,non,788662
toile écrue et grise de lin,4,not raw cotton,non,788662
toile écrue et grosse de lin,1,not raw cotton,non,788662
toile écrue large,1,not raw cotton,non,788662
toile écrue pour essuie-mains,3,not raw cotton,non,788662
toile embabis,15,not raw cotton,non,788662
toile emballée,1,not raw cotton,non,788662
toile en ???,1,not raw cotton,non,788662
toile en basin de coton,6,not raw cotton,non,788662
toile en basin de coton brodé en soie,1,not raw cotton,non,788662
toile en chemises,2,not raw cotton,non,788662
toile en claire et de lin,1,not raw cotton,non,788662
toile en fair,2,not raw cotton,non,788662
toile en rouleau,1,,non,55730
toile en sacs,5,not raw cotton,non,788662
toile en serviettes,2,not raw cotton,non,788662
toile entre large,9,not raw cotton,non,788662
toile escamite,0,not raw cotton,oui,788662
toile et bonneterie,1,not raw cotton,non,788662
toile et laine à bouquets de laine,1,not raw cotton,non,788662
toile et treillis lustrés,32,not raw cotton,non,788662
toile étoilée,1,not raw cotton,non,788662
toile étoupes de lin,7,not raw cotton,non,788662
toile étoupière,5,not raw cotton,non,788662
toile étrangère,52,not raw cotton,non,788662
toile étroite,42,not raw cotton,non,788662
toile étroite de lin,5,not raw cotton,non,788662
toile étroite et fine,1,not raw cotton,non,788662
toile façon de Hollande,3,not raw cotton,non,788662
toile façon de Silésie,1,not raw cotton,non,788662
toile fil de laine,1,not raw cotton,non,788662
toile fine,48,not raw cotton,non,788662
toile fine de Flandre,1,not raw cotton,non,788662
toile fine de lin,79,not raw cotton,non,788662
toile fine de lin de Valenciennes,6,not raw cotton,non,788662
toile fine et large,1,not raw cotton,non,788662
toile fine rousse,1,,non,55730
toile forte,1,,non,55730
toile française,4,,non,55730
toile futaine,3,not raw cotton,non,788662
toile galcienne de lin,1,not raw cotton,non,788662
toile glacée,6,not raw cotton,non,788662
toile gommée,5,not raw cotton,non,788662
toile gommée bougron,3,not raw cotton,oui,788662
toile gommée et de lin,1,not raw cotton,non,788662
toile gommée et treillis,3,not raw cotton,non,788662
toile grasse,8,not raw cotton,non,788662
toile gratienne,26,not raw cotton,non,788662
toile gratienne rayée,2,not raw cotton,non,788662
toile grise,107,not raw cotton,non,788662
toile grise de laine,1,not raw cotton,non,788662
toile grise de lin,257,not raw cotton,non,788662
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,788662
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,788662
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,788662
toile grise de lin à bas prix,3,not raw cotton,non,788662
toile grise de lin de 30 sols l'aune,2,,non,55730
toile grise de lin en dessous de 10 sols l'aune,24,not raw cotton,non,788662
toile grise de lin en dessous de 20 sols l'aune,2,not raw cotton,non,788662
toile grise non battue,1,not raw cotton,non,788662
toile gros brin,2,not raw cotton,non,788662
toile gros fort,33,not raw cotton,non,788662
toile grosse,221,not raw cotton,non,788662
toile grosse ???,0,not raw cotton,non,788662
toile grosse blanche,1,not raw cotton,non,788662
toile grosse commune,1,not raw cotton,non,788662
toile grosse de 50 aunes,1,,non,55730
toile grosse de lin,35,not raw cotton,non,788662
toile grosse de lin de Saint-Quentin,1,,non,55730
toile grosse de lin et pour nègre,4,not raw cotton,non,788662
toile grosse en faces,12,not raw cotton,non,788662
toile grosse et commune,3,,non,55730
toile grosse et sommiers,6,not raw cotton,non,788662
toile grosse garnie ??? pour prélat,1,not raw cotton,non,788662
toile grossière,1,,oui,55730
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,788662
toile guingans,632,,non,55730
toile guingans blanc,1,,non,55730
toile guingans bleu,1,,non,55730
toile guingans de Bengale,2,,non,55730
toile guingans de fil,17,,oui,55730
toile guingans de fil de coton,1,,oui,55730
toile guingans de Grenade,2,,non,55730
toile guingans de lin,6,,non,55730
toile guingans de Madras,24,,non,55730
toile guingans de Masulipatan,1,,non,55730
toile guingans de Pondichéry,26,,non,55730
toile guingans de Pondichéry et de Madras,1,,non,55730
toile guingans de Rouen,3,,non,55730
toile guingans des Indes,2,,non,55730
toile guingans des indes,2,,oui,55730
toile guingans des prises,1,,non,55730
toile guingans du Bengale,8,,non,55730
toile guingans nationale,5,,non,55730
toile hamacs,7,,non,55730
toile hamacs imitant celles des Indes,1,,non,55730
toile haut brin,4,not raw cotton,oui,788662
toile haut brin de Dinant,3,not raw cotton,oui,788662
toile hivre,1,not raw cotton,non,788662
toile hollande,1,,non,55730
toile Hollande de Paris,2,not raw cotton,non,788662
toile hollandille,2,not raw cotton,non,788662
toile hollandille de Paris,4,not raw cotton,non,788662
toile humaine,3,not raw cotton,non,788662
toile imitant celle des Indes,2,not raw cotton,non,788662
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,788662
toile imitant celle des Indes et nationale,1,not raw cotton,non,788662
toile imprimée,12,not raw cotton,non,788662
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,788662
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,788662
toile imprimée et de lin et peinte,6,not raw cotton,non,788662
toile imprimée ou peinte,3,,non,55730
toile indienne,9,not raw cotton,non,788662
toile indienne fine,2,not raw cotton,non,788662
toile indienne française,5,not raw cotton,non,788662
toile indienne grosse,1,not raw cotton,non,788662
toile indienne nationale,5,not raw cotton,non,788662
toile judieau,3,not raw cotton,oui,788662
toile kettroy,1,not raw cotton,non,788662
toile killis,40,not raw cotton,oui,788662
toile kircochaye,2,not raw cotton,non,788662
toile lagias,3,not raw cotton,non,788662
