simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
tapis fabrique de Tournai,3,non,not raw cotton,828411
tapis fil teint,1,non,not raw cotton,828411
tapis gros point,1,non,,46788
tapis indienne,1,non,not raw cotton,828411
tapis peints,7,non,not raw cotton,828411
tapis peints brodés,1,non,not raw cotton,828411
tapis vieux de renvoi,1,non,not raw cotton,828411
tapisserie,206,non,not raw cotton,828411
tapisserie à l'Aubusson,4,non,not raw cotton,828411
tapisserie aux aiguilles,3,non,not raw cotton,828411
tapisserie commune,24,non,not raw cotton,828411
tapisserie d'Amiens,2,non,not raw cotton,828411
tapisserie d'Anvers,1,non,not raw cotton,828411
tapisserie d'Aubusson,112,non,not raw cotton,828411
tapisserie d'Aubusson en tenture,1,non,,46788
tapisserie d'Aubusson tenture,2,non,not raw cotton,828411
tapisserie d'Audenarde,17,non,not raw cotton,828411
tapisserie d'Auvergne,105,non,not raw cotton,828411
tapisserie d'Auvergne en tentures,1,non,,46788
tapisserie d'Auvergne tentures,1,oui,not raw cotton,828411
tapisserie d'Elbeuf,13,non,not raw cotton,828411
tapisserie d'oudenarde,2,non,not raw cotton,828411
tapisserie d'ouvrage,1,non,,46788
tapisserie d'ouvragre,0,oui,,46788
tapisserie de Bayonne,1,non,not raw cotton,828411
tapisserie de Beauvais,1,non,not raw cotton,828411
tapisserie de Bergame,12,non,not raw cotton,828411
tapisserie de Bruxelles,1,non,not raw cotton,828411
tapisserie de Bruxelles et autres,5,non,not raw cotton,828411
tapisserie de coton,1,non,not raw cotton,828411
tapisserie de coton imprimé,3,non,not raw cotton,828411
tapisserie de coutil,2,non,,46788
tapisserie de coutil peinte,1,non,not raw cotton,828411
tapisserie de cuir doré,13,non,not raw cotton,828411
tapisserie de fil et de laine,3,non,not raw cotton,828411
tapisserie de fil peint,1,non,not raw cotton,828411
tapisserie de fil teint,2,non,not raw cotton,828411
tapisserie de filoselle,1,non,not raw cotton,828411
tapisserie de Flandre avec argent et or,1,non,not raw cotton,828411
tapisserie de haut lieu vieille,1,non,not raw cotton,828411
tapisserie de haute lice,23,non,not raw cotton,828411
tapisserie de haute lice en tenture,3,non,not raw cotton,828411
tapisserie de Hongrie,3,non,not raw cotton,828411
tapisserie de la Marche,1,non,not raw cotton,828411
tapisserie de laine,8,non,not raw cotton,828411
tapisserie de laine d'Aubusson,1,non,,46788
tapisserie de moquette,33,non,not raw cotton,828411
tapisserie de papier peau,1,non,not raw cotton,828411
tapisserie de papier peint,1,non,not raw cotton,828411
tapisserie de point de Hongrie,3,non,not raw cotton,828411
tapisserie de Rouen,104,non,not raw cotton,828411
tapisserie de toile cirée,1,non,not raw cotton,828411
tapisserie de toile peinte,4,non,not raw cotton,828411
tapisserie de verdure,4,non,not raw cotton,828411
tapisserie de verdure tentures,1,non,not raw cotton,828411
tapisserie des Gobelins,21,non,not raw cotton,828411
tapisserie du Dauphiné,1,non,not raw cotton,828411
tapisserie en tentures,2,non,,46788
tapisserie fausse et de toile,1,non,not raw cotton,828411
tapisserie filoselle et laine,1,non,not raw cotton,828411
tapisserie fine coutil,1,non,not raw cotton,828411
tapisserie hachée et de laine,2,non,not raw cotton,828411
tapisserie peinte,15,non,not raw cotton,828411
tapisserie peinte ??? toile,1,non,not raw cotton,828411
tapisserie peinte de Hongrie,4,non,not raw cotton,828411
tapisserie peinte sur coutil,2,non,not raw cotton,828411
tapisserie peinte sur toile,2,non,,46788
tapisserie peinte tentures,1,non,not raw cotton,828411
tapisserie pièce,2,non,not raw cotton,828411
tapisserie point de Hongrie,3,non,not raw cotton,828411
tapisserie pour chaises,1,non,not raw cotton,828411
tapisserie pur ??? coutil,1,non,not raw cotton,828411
tapisserie simple,2,non,not raw cotton,828411
tapisserie sur toile,3,non,not raw cotton,828411
tapisserie tontisse,3,non,not raw cotton,828411
tapisserie verdure,2,non,not raw cotton,828411
tapisserie vieille,18,non,not raw cotton,828411
tapkankanias,1,non,,46788
tapsel,186,non,not raw cotton,828411
tapsel des Indes,3,non,not raw cotton,828411
tapsel étoffe,1,non,,46788
tapsel étroite,1,non,not raw cotton,828411
tapsel grand,4,non,not raw cotton,828411
tapsel large,1,non,not raw cotton,828411
tapsel longue et large,1,non,not raw cotton,828411
taques de cheminée,2,non,not raw cotton,828411
tarnatanes,4,non,not raw cotton,828411
tars,1,non,not raw cotton,828411
tartagogne,1,non,not raw cotton,828411
tartre,1693,non,not raw cotton,828411
tartre blanc,9,non,not raw cotton,828411
tartre brut,3,non,not raw cotton,828411
tartre de lie de vin désséchée,2,non,not raw cotton,828411
tartre de lie de vin liquide,1,non,not raw cotton,828411
tartre de potasse de soude et de potasse,2,oui,not raw cotton,828411
tartre de potasse de soudes et de potasse,2,non,,46788
tartre de soude et de potasse,1,oui,not raw cotton,828411
tartre de soudes et de potasse,1,non,,46788
tartre émétique,3,non,not raw cotton,828411
tartre en grabeau,26,non,,46788
tartre en pierre,1,non,not raw cotton,828411
tartre en poussière,1,non,not raw cotton,828411
tartre et lie de vin,22,non,not raw cotton,828411
tartre et térébenthine,6,non,not raw cotton,828411
tartre glan,1,non,not raw cotton,828411
tartre rouge,8,non,not raw cotton,828411
tartre térébenthine,4,non,not raw cotton,828411
tartre vitriolé,1,non,not raw cotton,828411
tase rouge,1,non,not raw cotton,828411
tasse à café de terre anglaise,1,non,,46788
tasseaux,2,non,not raw cotton,828411
tasses,4,non,not raw cotton,828411
tasses de coco,1,non,not raw cotton,828411
tasses de coraux garnies d'argent,1,non,,46788
tasses de faïence,2,non,not raw cotton,828411
tasses de terre blanche,1,non,not raw cotton,828411
tasses de vermillon,4,non,not raw cotton,828411
tatie,1,non,not raw cotton,828411
taulier pour canon,1,non,not raw cotton,828411
taupine,3,non,not raw cotton,828411
taupine de coton et de soie,2,non,not raw cotton,828411
taureaux,68,non,not raw cotton,828411
taureaux et vache,6,non,not raw cotton,828411
tavelle,33,non,not raw cotton,828411
tavelle de fil et de laine,1,non,not raw cotton,828411
tavelle de laine,1,non,not raw cotton,828411
tavelle passement,1,oui,not raw cotton,828411
tayolles,76,non,not raw cotton,828411
tayolles de ???,1,non,,46788
tayolles de coton,10,non,not raw cotton,828411
tayolles de coton et de fil,1,non,not raw cotton,828411
tayolles de coton et de soie,1,non,not raw cotton,828411
tayolles de fil,1,non,not raw cotton,828411
tayolles de laine,12,non,not raw cotton,828411
tayolles de soie,7,non,not raw cotton,828411
tegers de cuivre,0,non,not raw cotton,828411
teinture,289,non,not raw cotton,828411
teinture cerise,2,non,not raw cotton,828411
teinture commune,1,non,not raw cotton,828411
teinture d'herbes,1,non,not raw cotton,828411
teinture jaune,1,non,not raw cotton,828411
teinture pour les filets,1,non,not raw cotton,828411
teinture préparée,1,non,not raw cotton,828411
tejenes de cuivre,1,non,not raw cotton,828411
télescope,9,non,not raw cotton,828411
télescope de bois uni,1,non,not raw cotton,828411
télescope de cuivre poli,1,non,not raw cotton,828411
temparille,2,non,not raw cotton,828411
tenaille,3,non,not raw cotton,828411
tenaille de fer,2,non,not raw cotton,828411
tenaille grossière,2,non,not raw cotton,828411
tendeurs pour voile,4,non,not raw cotton,828411
tenelle d'espars,1,non,not raw cotton,828411
tenevie,1,non,not raw cotton,828411
tentes,6,non,not raw cotton,828411
tentes canonnières,1,non,not raw cotton,828411
tentes d'officiers vieilles,1,non,,46788
tentes et voile,58,non,not raw cotton,828411
tentes et voile en rolles ou pièces,6,non,not raw cotton,828411
tepaye des Indes,1,non,not raw cotton,828411
tepays,12,non,not raw cotton,828411
tepis,0,oui,not raw cotton,828411
terc,4,non,not raw cotton,828411
térébenthine,1287,non,not raw cotton,828411
térébenthine brune,1,non,,46788
térébenthine commune,2,non,not raw cotton,828411
térébenthine compacte,45,non,not raw cotton,828411
térébenthine d' ???,1,oui,not raw cotton,828411
térébenthine de bergamote,1,non,not raw cotton,828411
térébenthine de Venise,6,non,not raw cotton,828411
térébenthine en essence et en huile et en pâte,19,non,not raw cotton,828411
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,46788
térébenthine en pâte,20,non,not raw cotton,828411
térébenthine essence,50,non,not raw cotton,828411
térébenthine grosse,1,non,not raw cotton,828411
térébenthine liquide,44,non,not raw cotton,828411
terendine,6,non,not raw cotton,828411
terixe,1,non,not raw cotton,828411
ternilles,1,non,not raw cotton,828411
terra merita,2,non,not raw cotton,828411
terraille,531,non,not raw cotton,828411
terraille blanche,22,non,not raw cotton,828411
terraille commune,62,non,not raw cotton,828411
terraille de brin ???,1,non,not raw cotton,828411
terraille de Gênes,4,non,not raw cotton,828411
terraille de Gênes noire,2,non,not raw cotton,828411
terraille de grès,18,non,not raw cotton,828411
terraille de terre,4,non,not raw cotton,828411
terraille étrangère,2,non,,46788
terraille fine,1,non,,46788
terraille grise,1,non,not raw cotton,828411
terraille grosse,2,oui,not raw cotton,828411
terraille grossière,5,non,not raw cotton,828411
terraille minime,1,non,,46788
terraille noire,14,non,not raw cotton,828411
terraillon de grès,1,non,not raw cotton,828411
terraque,1,oui,not raw cotton,828411
terrasse,1,non,not raw cotton,828411
terre,81,non,not raw cotton,828411
terre ?,4,non,not raw cotton,828411
terre à baril,0,oui,not raw cotton,828411
terre à bâtir,9,non,not raw cotton,828411
terre à brûler,1,non,not raw cotton,828411
terre à ciment,20,non,not raw cotton,828411
terre à cimenter,2,non,not raw cotton,828411
terre à faïence,24,non,not raw cotton,828411
terre à faïence commune,1,non,not raw cotton,828411
terre à fouler,72,non,not raw cotton,828411
terre à fouler et à potier,16,non,not raw cotton,828411
terre à foulon,53,non,not raw cotton,828411
terre à nettoyer,2,non,not raw cotton,828411
terre à piment,1,non,,46788
terre à pipes,94,non,not raw cotton,828411
terre à porcelaine,5,non,not raw cotton,828411
terre à poterie,1,non,not raw cotton,828411
terre à potier,180,non,not raw cotton,828411
terre à pots à sucre,1,non,not raw cotton,828411
terre à raffiner le sucre,75,non,not raw cotton,828411
terre à sucre,69,oui,not raw cotton,828411
terre à teindre,1,non,not raw cotton,828411
terre blanche,12,non,not raw cotton,828411
terre ciselée,2,non,not raw cotton,828411
terre commune,3,non,not raw cotton,828411
terre d'ambre,1,non,,46788
terre d'émeri,3,non,not raw cotton,828411
terre d'ombre,225,non,not raw cotton,828411
terre d'ombre de Cologne et de rocou,46,non,not raw cotton,828411
terre d'ombre et terre pour la peintures,4,non,not raw cotton,828411
terre d'orfèvre,4,non,not raw cotton,828411
terre de Bologne,1,non,not raw cotton,828411
terre de Boulogne,1,non,not raw cotton,828411
terre de broue,16,non,,46788
terre de ciment,8,non,not raw cotton,828411
terre de Cologne,42,non,not raw cotton,828411
terre de corail,2,non,not raw cotton,828411
terre de creusets,2,non,not raw cotton,828411
terre de cristal,1,non,not raw cotton,828411
terre de foulon,4,non,not raw cotton,828411
terre de graide,1,non,not raw cotton,828411
terre de grès,10,non,not raw cotton,828411
terre de Hongrie,1,non,not raw cotton,828411
terre de marne,7,non,not raw cotton,828411
terre de marne et argile,7,non,not raw cotton,828411
terre de marne et engrais,17,non,not raw cotton,828411
terre de mine,3,non,not raw cotton,828411
terre de monnaie,1,non,not raw cotton,828411
terre de mulardeau,4,non,not raw cotton,828411
terre de myrthe,1,non,not raw cotton,828411
terre de pipes,28,non,not raw cotton,828411
terre de plomb,34,non,not raw cotton,828411
terre de poil,1,non,not raw cotton,828411
terre de porcelaine,187,non,not raw cotton,828411
terre de pouzzolane,2,non,not raw cotton,828411
terre de rocou,5,non,not raw cotton,828411
terre de Rome,4,non,not raw cotton,828411
terre de Rouen,4,non,not raw cotton,828411
terre de satine,2,non,not raw cotton,828411
terre de Vérone,7,non,not raw cotton,828411
terre de Vérone verte,1,non,not raw cotton,828411
terre de verrerie,3,non,not raw cotton,828411
terre dite souda,88,non,not raw cotton,828411
terre du Faubourg Saint-Antoine,1,non,not raw cotton,828411
terre du Limousin,2,non,not raw cotton,828411
terre glaise,8,non,not raw cotton,828411
terre grasse,40,non,not raw cotton,828411
terre houille,187,non,not raw cotton,828411
terre jaune,37,non,not raw cotton,828411
terre maganaise,3,non,not raw cotton,828411
terre maganaize,1,non,not raw cotton,828411
terre manganèse,14,non,not raw cotton,828411
terre noire,1,non,not raw cotton,828411
terre orianne ???,1,non,,46788
terre pour le goudron,1,non,not raw cotton,828411
terre pour pipes et à potier,49,non,not raw cotton,828411
terre pour teinture,1,non,not raw cotton,828411
terre pour verrerie,7,non,not raw cotton,828411
terre pourrie,3,non,not raw cotton,828411
terre pouzolanne,8,oui,not raw cotton,828411
terre pouzzolane,12,non,not raw cotton,828411
terre rouge,37,non,not raw cotton,828411
terre sigillée,21,non,not raw cotton,828411
terre silvestre,1,non,,46788
terre vernie,1,non,,46788
terre verte,24,non,not raw cotton,828411
terrementil,0,non,not raw cotton,828411
terrerie,22,non,not raw cotton,828411
terrerie blanche,1,non,not raw cotton,828411
terrerie de grès,3,non,,46788
terrier de fer,2,non,not raw cotton,828411
terrine,1,non,,46788
terrine de grès,1,non,not raw cotton,828411
têtes à perruques,6,non,not raw cotton,828411
têtes brodées et de basin,1,non,not raw cotton,828411
têtes de cabillaud,1,non,not raw cotton,828411
têtes de carabé,1,non,not raw cotton,828411
têtes de choux,3,non,not raw cotton,828411
têtes de clou de girofle,2,non,not raw cotton,828411
têtes de clous,2,non,not raw cotton,828411
têtes de cuir,1,non,,46788
têtes de cuir et en poil,20,non,not raw cotton,828411
têtes de cuivre en poêle,1,non,not raw cotton,828411
têtes de girofle,8,non,not raw cotton,828411
têtes de morue,5,non,not raw cotton,828411
têtes de morue des Indes,1,non,not raw cotton,828411
têtes de pavot,1,non,not raw cotton,828411
têtes de pipe,1,non,,46788
thé,2159,non,not raw cotton,828411
thé ???,2,non,not raw cotton,828411
the bou,1,non,not raw cotton,828411
thé bou,71,non,not raw cotton,828411
thé cambou,15,non,not raw cotton,828411
thé congo,1,non,,46788
thé de mauvaise qualité,1,non,,46788
thé des entrepôts,0,non,not raw cotton,828411
thé des Indes,14,non,not raw cotton,828411
thé du pays,1,oui,,46788
thé en fleurs blanc,1,non,not raw cotton,828411
thé et porcelaine,1,non,not raw cotton,828411
thé étranger,1,non,not raw cotton,828411
thé étranger par Strasbourg,1,non,not raw cotton,828411
thé filé,1,non,not raw cotton,828411
thé fin,3,non,,46788
thé haysswen,2,non,not raw cotton,828411
thé impérial,16,non,not raw cotton,828411
thé ordinaire,1,non,not raw cotton,828411
thé par Dunkerque,1,non,not raw cotton,828411
thé par Pontarlier et Saint-Louis,1,non,not raw cotton,828411
thé pays,1,non,,46788
thé pékan,7,non,not raw cotton,828411
thé roux,6,non,not raw cotton,828411
thé saotchaon,2,non,not raw cotton,828411
thé saoul,4,non,not raw cotton,828411
thé souchon,7,non,not raw cotton,828411
thé tonkay,0,non,not raw cotton,828411
thé vert,54,non,not raw cotton,828411
thé vert commun,2,oui,not raw cotton,828411
thé vert foncé,1,non,,46788
thé vert saoul,9,non,not raw cotton,828411
théières,3,non,not raw cotton,828411
théières d'étain,11,non,not raw cotton,828411
théières de cuivre,6,non,not raw cotton,828411
théières de fer-blanc,1,non,not raw cotton,828411
théières de métal,2,non,not raw cotton,828411
théières de terre noire,1,non,not raw cotton,828411
theloc,1,non,not raw cotton,828411
thénique,1,non,,46788
thepays,8,non,not raw cotton,828411
thériaque,215,non,not raw cotton,828411
