simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
tapisserie de filoselle,1,non,not raw cotton,827263
tapisserie de Flandre avec argent et or,1,non,not raw cotton,827263
tapisserie de haut lieu vieille,1,non,not raw cotton,827263
tapisserie de haute lice,23,non,not raw cotton,827263
tapisserie de haute lice en tenture,3,non,not raw cotton,827263
tapisserie de Hongrie,3,non,not raw cotton,827263
tapisserie de la Marche,1,non,not raw cotton,827263
tapisserie de laine,8,non,not raw cotton,827263
tapisserie de laine d'Aubusson,1,non,,47936
tapisserie de moquette,33,non,not raw cotton,827263
tapisserie de papier peau,1,non,not raw cotton,827263
tapisserie de papier peint,1,non,not raw cotton,827263
tapisserie de point de Hongrie,3,non,not raw cotton,827263
tapisserie de Rouen,104,non,not raw cotton,827263
tapisserie de toile cirée,1,non,not raw cotton,827263
tapisserie de toile peinte,4,non,not raw cotton,827263
tapisserie de verdure,4,non,not raw cotton,827263
tapisserie de verdure tentures,1,non,not raw cotton,827263
tapisserie des Gobelins,21,non,not raw cotton,827263
tapisserie du Dauphiné,1,non,not raw cotton,827263
tapisserie en tentures,2,non,,47936
tapisserie fausse et de toile,1,non,not raw cotton,827263
tapisserie filoselle et laine,1,non,not raw cotton,827263
tapisserie fine coutil,1,non,not raw cotton,827263
tapisserie hachée et de laine,2,non,not raw cotton,827263
tapisserie peinte,15,non,not raw cotton,827263
tapisserie peinte ??? toile,1,non,not raw cotton,827263
tapisserie peinte de Hongrie,4,non,not raw cotton,827263
tapisserie peinte sur coutil,2,non,not raw cotton,827263
tapisserie peinte sur toile,2,non,,47936
tapisserie peinte tentures,1,non,not raw cotton,827263
tapisserie pièce,2,non,not raw cotton,827263
tapisserie point de Hongrie,3,non,not raw cotton,827263
tapisserie pour chaises,1,non,not raw cotton,827263
tapisserie pur ??? coutil,1,non,not raw cotton,827263
tapisserie simple,2,non,not raw cotton,827263
tapisserie sur toile,3,non,not raw cotton,827263
tapisserie tontisse,3,non,not raw cotton,827263
tapisserie verdure,2,non,not raw cotton,827263
tapisserie vieille,18,non,not raw cotton,827263
tapkankanias,1,non,,47936
tapsel,186,non,not raw cotton,827263
tapsel des Indes,3,non,not raw cotton,827263
tapsel étoffe,1,non,,47936
tapsel étroite,1,non,not raw cotton,827263
tapsel grand,6,non,not raw cotton,827263
tapsel large,1,non,not raw cotton,827263
tapsel longue et large,1,non,not raw cotton,827263
taques de cheminée,2,non,not raw cotton,827263
tarnatanes,4,non,not raw cotton,827263
tars,1,non,not raw cotton,827263
tartagogne,1,non,not raw cotton,827263
tartre,1693,non,not raw cotton,827263
tartre blanc,9,non,not raw cotton,827263
tartre brut,3,non,not raw cotton,827263
tartre de lie de vin désséchée,2,non,not raw cotton,827263
tartre de lie de vin liquide,1,non,not raw cotton,827263
tartre de potasse de soude et de potasse,2,oui,not raw cotton,827263
tartre de potasse de soudes et de potasse,2,non,,47936
tartre de soude et de potasse,1,oui,not raw cotton,827263
tartre de soudes et de potasse,1,non,,47936
tartre émétique,3,non,not raw cotton,827263
tartre en grabeau,26,non,,47936
tartre en pierre,1,non,not raw cotton,827263
tartre en poussière,1,non,not raw cotton,827263
tartre et lie de vin,22,non,not raw cotton,827263
tartre et térébenthine,6,non,not raw cotton,827263
tartre glan,1,non,not raw cotton,827263
tartre rouge,8,non,not raw cotton,827263
tartre térébenthine,4,non,not raw cotton,827263
tartre vitriolé,1,non,not raw cotton,827263
tase rouge,1,non,not raw cotton,827263
tasse à café de terre anglaise,1,non,,47936
tasseaux,2,non,not raw cotton,827263
tasses,4,non,not raw cotton,827263
tasses de coco,1,non,not raw cotton,827263
tasses de coraux garnies d'argent,1,non,,47936
tasses de faïence,2,non,not raw cotton,827263
tasses de terre blanche,1,non,not raw cotton,827263
tasses de vermillon,4,non,not raw cotton,827263
tatie,1,non,not raw cotton,827263
taulier pour canon,1,non,not raw cotton,827263
taupine,3,non,not raw cotton,827263
taupine de coton et de soie,2,non,not raw cotton,827263
taureaux,68,non,not raw cotton,827263
taureaux et vache,6,non,not raw cotton,827263
tavelle,33,non,not raw cotton,827263
tavelle de fil et de laine,1,non,not raw cotton,827263
tavelle de laine,1,non,not raw cotton,827263
tavelle passement,1,oui,not raw cotton,827263
tayolles,76,non,not raw cotton,827263
tayolles de ???,1,non,,47936
tayolles de coton,10,non,not raw cotton,827263
tayolles de coton et de fil,1,non,not raw cotton,827263
tayolles de coton et de soie,1,non,not raw cotton,827263
tayolles de fil,1,non,not raw cotton,827263
tayolles de laine,12,non,not raw cotton,827263
tayolles de soie,7,non,not raw cotton,827263
tegers de cuivre,0,non,not raw cotton,827263
teinture,289,non,not raw cotton,827263
teinture cerise,2,non,not raw cotton,827263
teinture commune,1,non,not raw cotton,827263
teinture d'herbes,1,non,not raw cotton,827263
teinture jaune,1,non,not raw cotton,827263
teinture pour les filets,1,non,not raw cotton,827263
teinture préparée,1,non,not raw cotton,827263
tejenes de cuivre,1,non,not raw cotton,827263
télescope,9,non,not raw cotton,827263
télescope de bois uni,1,non,not raw cotton,827263
télescope de cuivre poli,1,non,not raw cotton,827263
temparille,2,non,not raw cotton,827263
tenaille,3,non,not raw cotton,827263
tenaille de fer,2,non,not raw cotton,827263
tenaille grossière,2,non,not raw cotton,827263
tendeurs pour voile,4,non,not raw cotton,827263
tenelle d'espars,1,non,not raw cotton,827263
tenevie,1,non,not raw cotton,827263
tentes,6,non,not raw cotton,827263
tentes canonnières,1,non,not raw cotton,827263
tentes d'officiers vieilles,1,non,,47936
tentes et voile,58,non,not raw cotton,827263
tentes et voile en rolles ou pièces,6,non,not raw cotton,827263
tepaye des Indes,1,non,not raw cotton,827263
tepays,12,non,not raw cotton,827263
tepis,0,oui,not raw cotton,827263
terc,4,non,not raw cotton,827263
térébenthine,1287,non,not raw cotton,827263
térébenthine brune,1,non,,47936
térébenthine commune,2,non,not raw cotton,827263
térébenthine compacte,45,non,not raw cotton,827263
térébenthine d' ???,1,oui,not raw cotton,827263
térébenthine de bergamote,1,non,not raw cotton,827263
térébenthine de Venise,6,non,not raw cotton,827263
térébenthine en essence et en huile et en pâte,19,non,not raw cotton,827263
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,47936
térébenthine en pâte,20,non,not raw cotton,827263
térébenthine essence,50,non,not raw cotton,827263
térébenthine grosse,2,non,not raw cotton,827263
térébenthine liquide,44,non,not raw cotton,827263
terendine,6,non,not raw cotton,827263
terixe,1,non,not raw cotton,827263
ternilles,1,non,not raw cotton,827263
terra merita,2,non,not raw cotton,827263
terracons de terre,1,non,,47936
terraille,531,non,not raw cotton,827263
terraille blanche,22,non,not raw cotton,827263
terraille commune,62,non,not raw cotton,827263
terraille de brin ???,1,non,not raw cotton,827263
terraille de Gênes,4,non,not raw cotton,827263
terraille de Gênes noire,2,non,not raw cotton,827263
terraille de grès,18,non,not raw cotton,827263
terraille de terre,4,non,not raw cotton,827263
terraille étrangère,2,non,,47936
terraille fine,1,non,,47936
terraille grise,1,non,not raw cotton,827263
terraille grosse,2,oui,not raw cotton,827263
terraille grossière,5,non,not raw cotton,827263
terraille minime,1,non,,47936
terraille noire,14,non,not raw cotton,827263
terraillon de grès,1,non,not raw cotton,827263
terraque,1,oui,not raw cotton,827263
terrasse,1,non,not raw cotton,827263
terre,81,non,not raw cotton,827263
terre ?,4,non,not raw cotton,827263
terre à baril,0,oui,not raw cotton,827263
terre à bâtir,9,non,not raw cotton,827263
terre à brûler,1,non,not raw cotton,827263
terre à ciment,20,non,not raw cotton,827263
terre à cimenter,2,non,not raw cotton,827263
terre à faïence,24,non,not raw cotton,827263
terre à faïence commune,1,non,not raw cotton,827263
terre à fouler,72,non,not raw cotton,827263
terre à fouler et à potier,16,non,not raw cotton,827263
terre à foulon,53,non,not raw cotton,827263
terre à nettoyer,2,non,not raw cotton,827263
terre à piment,1,non,,47936
terre à pipes,94,non,not raw cotton,827263
terre à porcelaine,5,non,not raw cotton,827263
terre à poterie,1,non,not raw cotton,827263
terre à potier,180,non,not raw cotton,827263
terre à pots à sucre,1,non,not raw cotton,827263
terre à raffiner le sucre,75,non,not raw cotton,827263
terre à sucre,69,oui,not raw cotton,827263
terre à teindre,1,non,not raw cotton,827263
terre blanche,12,non,not raw cotton,827263
terre ciselée,2,non,not raw cotton,827263
terre commune,3,non,not raw cotton,827263
terre d'ambre,1,non,,47936
terre d'émeri,3,non,not raw cotton,827263
terre d'ombre,225,non,not raw cotton,827263
terre d'ombre de Cologne et de rocou,46,non,not raw cotton,827263
terre d'ombre et terre pour la peintures,4,non,not raw cotton,827263
terre d'orfèvre,4,non,not raw cotton,827263
terre de Bologne,1,non,not raw cotton,827263
terre de Boulogne,1,non,not raw cotton,827263
terre de broue,16,non,,47936
terre de ciment,8,non,not raw cotton,827263
terre de Cologne,42,non,not raw cotton,827263
terre de corail,2,non,not raw cotton,827263
terre de creusets,2,non,not raw cotton,827263
terre de cristal,1,non,not raw cotton,827263
terre de foulon,4,non,not raw cotton,827263
terre de graide,1,non,not raw cotton,827263
terre de grès,10,non,not raw cotton,827263
terre de Hongrie,1,non,not raw cotton,827263
terre de marne,7,non,not raw cotton,827263
terre de marne et argile,7,non,not raw cotton,827263
terre de marne et engrais,17,non,not raw cotton,827263
terre de mine,3,non,not raw cotton,827263
terre de monnaie,1,non,not raw cotton,827263
terre de mulardeau,4,non,not raw cotton,827263
terre de myrthe,1,non,not raw cotton,827263
terre de pipes,28,non,not raw cotton,827263
terre de plomb,34,non,not raw cotton,827263
terre de poil,1,non,not raw cotton,827263
terre de porcelaine,187,non,not raw cotton,827263
terre de pouzzolane,2,non,not raw cotton,827263
terre de rocou,5,non,not raw cotton,827263
terre de Rome,4,non,not raw cotton,827263
terre de Rouen,4,non,not raw cotton,827263
terre de satine,2,non,not raw cotton,827263
terre de Vérone,7,non,not raw cotton,827263
terre de Vérone verte,1,non,not raw cotton,827263
terre de verrerie,3,non,not raw cotton,827263
terre dite souda,88,non,not raw cotton,827263
terre du Faubourg Saint-Antoine,1,non,not raw cotton,827263
terre du Limousin,2,non,not raw cotton,827263
terre glaise,8,non,not raw cotton,827263
terre grasse,40,non,not raw cotton,827263
terre houille,187,non,not raw cotton,827263
terre jaune,37,non,not raw cotton,827263
terre maganaise,3,non,not raw cotton,827263
terre maganaize,1,non,not raw cotton,827263
terre manganèse,14,non,not raw cotton,827263
terre noire,1,non,not raw cotton,827263
terre orianne ???,1,non,,47936
terre pour le goudron,1,non,not raw cotton,827263
terre pour pipes et à potier,49,non,not raw cotton,827263
terre pour teinture,1,non,not raw cotton,827263
terre pour verrerie,7,non,not raw cotton,827263
terre pourrie,3,non,not raw cotton,827263
terre pouzolanne,8,oui,not raw cotton,827263
terre pouzzolane,12,non,not raw cotton,827263
terre rouge,37,non,not raw cotton,827263
terre sigillée,21,non,not raw cotton,827263
terre silvestre,1,non,,47936
terre vernie,1,non,,47936
terre verte,24,non,not raw cotton,827263
terrementil,0,non,not raw cotton,827263
terrerie,22,non,not raw cotton,827263
terrerie blanche,1,non,not raw cotton,827263
terrerie de grès,3,non,,47936
terridine,2,non,,47936
terrier de fer,3,non,not raw cotton,827263
terrine,1,non,,47936
terrine de grès,1,non,not raw cotton,827263
têtes à perruques,6,non,not raw cotton,827263
têtes brodées et de basin,1,non,not raw cotton,827263
têtes de cabillaud,1,non,not raw cotton,827263
têtes de carabé,1,non,not raw cotton,827263
têtes de choux,3,non,not raw cotton,827263
têtes de clou de girofle,2,non,not raw cotton,827263
têtes de clous,2,non,not raw cotton,827263
têtes de cuir,1,non,,47936
têtes de cuir et en poil,20,non,not raw cotton,827263
têtes de cuivre en poêle,1,non,not raw cotton,827263
têtes de girofle,8,non,not raw cotton,827263
têtes de morue,5,non,not raw cotton,827263
têtes de morue des Indes,1,non,not raw cotton,827263
têtes de pavot,1,non,not raw cotton,827263
têtes de pipe,1,non,,47936
thé,2160,non,not raw cotton,827263
thé ???,2,non,not raw cotton,827263
the bou,1,non,not raw cotton,827263
thé bou,71,non,not raw cotton,827263
thé cambou,15,non,not raw cotton,827263
thé congo,1,non,,47936
thé de mauvaise qualité,1,non,,47936
thé des entrepôts,0,non,not raw cotton,827263
thé des Indes,14,non,not raw cotton,827263
thé du pays,1,oui,,47936
thé en fleurs blanc,1,non,not raw cotton,827263
thé et porcelaine,1,non,not raw cotton,827263
thé étranger,1,non,not raw cotton,827263
thé étranger par Strasbourg,1,non,not raw cotton,827263
thé filé,1,non,not raw cotton,827263
thé fin,3,non,,47936
thé haysswen,2,non,not raw cotton,827263
thé impérial,16,non,not raw cotton,827263
thé ordinaire,1,non,not raw cotton,827263
thé par Dunkerque,1,non,not raw cotton,827263
thé par Pontarlier et Saint-Louis,1,non,not raw cotton,827263
thé pays,1,non,,47936
thé pékan,7,non,not raw cotton,827263
thé roux,6,non,not raw cotton,827263
thé saotchaon,2,non,not raw cotton,827263
thé saoul,4,non,not raw cotton,827263
thé souchon,7,non,not raw cotton,827263
thé tonkay,0,non,not raw cotton,827263
thé vert,54,non,not raw cotton,827263
thé vert commun,2,oui,not raw cotton,827263
thé vert foncé,1,non,,47936
thé vert saoul,9,non,not raw cotton,827263
théières,3,non,not raw cotton,827263
théières d'étain,12,non,not raw cotton,827263
théières de cuivre,7,non,not raw cotton,827263
théières de cuivre rouge,1,non,,47936
théières de fer-blanc,1,non,not raw cotton,827263
théières de métal,2,non,not raw cotton,827263
théières de terre,1,non,,47936
théières de terre noire,1,non,not raw cotton,827263
theloc,1,non,not raw cotton,827263
thénique,1,non,,47936
thepays,9,non,not raw cotton,827263
thériaque,215,non,not raw cotton,827263
thériaque de Venise,1,non,not raw cotton,827263
thermomètre,2,non,not raw cotton,827263
thon,12,non,not raw cotton,827263
thon à l'huile,3,non,not raw cotton,827263
thon frais,58,non,not raw cotton,827263
thon mariné,488,non,not raw cotton,827263
thon mariné au vinaigre,2,non,not raw cotton,827263
thon mariné de retour de la foire de Beaucaire,1,non,,47936
thon mariné et salé,9,non,not raw cotton,827263
thon salé,126,non,not raw cotton,827263
thon salé et mariné,2,non,,47936
thon sec,1,non,not raw cotton,827263
thon thonine,24,non,not raw cotton,827263
thonine,74,non,not raw cotton,827263
thonine salée,1,non,not raw cotton,827263
tierçon en jarre,1,non,not raw cotton,827263
tierçons de bois,2,non,not raw cotton,827263
tierçons en bottes,1,non,not raw cotton,827263
tierçons vides,1,non,,47936
tiers à tonneau,1,non,not raw cotton,827263
tiges de bottes,1,non,not raw cotton,827263
tigois,1,non,not raw cotton,827263
tilles à tonnelier,1,non,not raw cotton,827263
tilleul,3,non,not raw cotton,827263
timbres,1,non,not raw cotton,827263
timon,1,non,not raw cotton,827263
tin canarie,1,non,not raw cotton,827263
tinettes,2,non,not raw cotton,827263
tire-bouchons,1,non,,47936
tire-bouchons d'acier,1,non,,47936
tires-bouchons d'acier,1,oui,not raw cotton,827263
tiretaine,14,non,not raw cotton,827263
tiretaine de laine,2,non,not raw cotton,827263
tiretaine et miselaine,90,non,not raw cotton,827263
tiretaine et miselaine aune,1,oui,not raw cotton,827263
tiretaine grosse de fil,1,non,,47936
tirtaine,0,oui,not raw cotton,827263
tirtaine de laine,0,oui,not raw cotton,827263
tissus de laine,3,non,,47936
tissus de poils,3,non,,47936
tobines,1,non,not raw cotton,827263
tobines de Hollande,1,non,not raw cotton,827263
toile,1065,non,not raw cotton,827263
toile ???,21,non,not raw cotton,827263
toile ...,0,non,not raw cotton,827263
