simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
treillis bougrand et canevas,4,not raw cotton,oui,632618
treillis d'Allemagne,1,not raw cotton,oui,632618
treillis gommé,5,not raw cotton,oui,632618
treillis non lustré,1,not raw cotton,oui,632618
treillis peint,1,not raw cotton,oui,632618
tremille,1,not raw cotton,non,632618
trenelle,1,not raw cotton,non,632618
trenelle d'Espagne,2,not raw cotton,non,632618
trenelle d'espars,47,not raw cotton,non,632618
trenelle de jonc,2,not raw cotton,non,632618
trépan,1,,non,202722
trépan de marbre,1,,non,202722
trépieds,1,not raw cotton,non,632618
trépieds de fer,1,not raw cotton,non,632618
tresse d'argent,2,not raw cotton,non,632618
tresse d'argent et d'or,9,not raw cotton,non,632618
tresse d'or,5,not raw cotton,non,632618
tresse de fil,4,not raw cotton,non,632618
tresse de fleures,1,not raw cotton,non,632618
tresse de fleuret,6,not raw cotton,non,632618
tresse de jonc,1,not raw cotton,non,632618
tresse de laine,3,not raw cotton,non,632618
tresse de laine 30 lignes,1,not raw cotton,non,632618
tresse de lin,1,not raw cotton,non,632618
tresse de soie,15,not raw cotton,non,632618
tréteaux de chêne de 6 pouces,0,not raw cotton,non,632618
tricots,3,not raw cotton,non,632618
tricots chinés,1,,oui,202722
tricots chinés 6 aunes,1,,non,202722
tricots chinés de 6 aunes,1,not raw cotton,oui,632618
tricots de coton,2,not raw cotton,non,632618
tricots de coton et tricots de fil,1,not raw cotton,non,632618
tricots de fil,2,not raw cotton,non,632618
tricots de laine,1,not raw cotton,non,632618
tricots de laine en bonneterie,1,not raw cotton,non,632618
tricots de soie,3,not raw cotton,non,632618
trictrac,4,not raw cotton,non,632618
triomphante,2,not raw cotton,non,632618
tripe,2,not raw cotton,non,632618
tripe d'huîtres,1,not raw cotton,non,632618
tripe de bœuf salé,1,not raw cotton,non,632618
tripe de fil et de laine,1,not raw cotton,non,632618
tripe de laine,2,not raw cotton,non,632618
tripe de laine et de fil,1,not raw cotton,non,632618
tripe de Lannoy,1,not raw cotton,non,632618
tripe de morue,1,not raw cotton,non,632618
tripe de velours,103,not raw cotton,non,632618
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,632618
tripe sur soie,0,not raw cotton,non,632618
tripes marinées et salées,1,not raw cotton,non,632618
tripes salées,1,not raw cotton,non,632618
tripoli,16,not raw cotton,non,632618
trompes,1,not raw cotton,non,632618
trompes de fer,2,not raw cotton,non,632618
trompettes,2,not raw cotton,non,632618
trompettes de cuivre,4,not raw cotton,non,632618
trompettes de fer,1,not raw cotton,non,632618
trot de vin,0,not raw cotton,non,632618
troupes,5,,non,202722
trousse de fleures,1,not raw cotton,non,632618
truelles,2,not raw cotton,non,632618
truelles de fer,2,not raw cotton,non,632618
truffe noire,1,not raw cotton,non,632618
truffes,268,not raw cotton,non,632618
truffes ??? et culs d'artichauts,1,not raw cotton,non,632618
truffes à l'huile,2,not raw cotton,non,632618
truffes culs d'artichauts et autres secs,0,not raw cotton,non,632618
truffes de fer,2,not raw cotton,non,632618
truffes de fonte de fer,3,not raw cotton,non,632618
truffes fraîches,9,not raw cotton,non,632618
truffes fraîches et marinées,2,not raw cotton,non,632618
truffes marinées,6,not raw cotton,non,632618
truffes noires,5,not raw cotton,non,632618
truffes sèches,57,not raw cotton,non,632618
truffes vertes,1,not raw cotton,non,632618
truites,12,not raw cotton,non,632618
truites séchées,1,not raw cotton,non,632618
trully,2,not raw cotton,non,632618
trumeaux de glace,1,not raw cotton,non,632618
tuffeaux,47,not raw cotton,non,632618
tuffeaux doubles,1,not raw cotton,non,632618
tuffeaux simples,3,not raw cotton,non,632618
tuiles,318,not raw cotton,non,632618
tuiles courbées,0,not raw cotton,non,632618
tuiles courbées de terre cuite,1,not raw cotton,non,632618
tuiles de couverture,2,not raw cotton,non,632618
tuiles de terre,6,not raw cotton,non,632618
tuiles de terre cuite,21,not raw cotton,non,632618
tuiles plates,0,not raw cotton,non,632618
tuiles plates de terre cuite,1,not raw cotton,non,632618
tulle,2,not raw cotton,non,632618
tulle de chanvre et de lin,4,not raw cotton,non,632618
tulle de soie,4,not raw cotton,non,632618
turban,1,not raw cotton,non,632618
turban de soie,7,not raw cotton,non,632618
turbit,50,not raw cotton,non,632618
turbot,1,not raw cotton,non,632618
turbot salé,0,not raw cotton,non,632618
turlutaines,1,not raw cotton,non,632618
turlutaines et turquoise,0,not raw cotton,non,632618
turquoise,1,not raw cotton,non,632618
turquoise des prises,1,not raw cotton,non,632618
tussaux,2,not raw cotton,non,632618
tutie,35,not raw cotton,oui,632618
tutilly,3,not raw cotton,non,632618
tuttie,1,not raw cotton,oui,632618
tuyaux,1,,non,202722
tuyaux d'orgue,0,not raw cotton,non,632618
tuyaux de cuir pour les pompes,1,not raw cotton,non,632618
tuyaux de fer,1,not raw cotton,non,632618
tuyaux de fer à vernir,1,not raw cotton,non,632618
tuyaux de fer de fonte,1,not raw cotton,non,632618
tuyaux de fonte,1,not raw cotton,non,632618
tuyaux de grenade,2,not raw cotton,non,632618
tuyaux de pipes,2,not raw cotton,non,632618
tuyaux de plomb,5,not raw cotton,non,632618
tuyaux en fer,5,not raw cotton,non,632618
tympanon,1,not raw cotton,non,632618
urnes de terre,1,not raw cotton,non,632618
ustensiles d'imprimerie,1,not raw cotton,non,632618
ustensiles de marine,1,not raw cotton,non,632618
ustensiles de pêche,2,,non,202722
ustensiles de pêcheur,2,not raw cotton,oui,632618
ustensiles militaires,1,not raw cotton,non,632618
vaches,398,not raw cotton,non,632618
vaches en vie,18,not raw cotton,non,632618
vaches et veaux,1,not raw cotton,non,632618
vaches grasses et en chair,2,not raw cotton,non,632618
vaches maigres,2,not raw cotton,non,632618
vaches tuées,1,not raw cotton,non,632618
vaches vivantes,1,,non,202722
vacquette,29,not raw cotton,non,632618
vague ???,1,,non,202722
vairon,2,not raw cotton,non,632618
vaisseaux montés,0,not raw cotton,non,632618
vaisselle,5,not raw cotton,non,632618
vaisselle d'Allemagne d'argent,1,not raw cotton,non,632618
vaisselle d'argent,195,not raw cotton,non,632618
vaisselle d'étain,4,not raw cotton,non,632618
vaisselle d'or,4,not raw cotton,non,632618
vaisselle d'orfèvrerie,2,not raw cotton,non,632618
vaisselle de Biarritz,1,not raw cotton,non,632618
vaisselle de bois,8,not raw cotton,non,632618
vaisselle de bois verni,1,not raw cotton,non,632618
vaisselle de faïence,63,not raw cotton,non,632618
vaisselle de métal,1,not raw cotton,non,632618
vaisselle de terre,13,not raw cotton,non,632618
vaisselle de verre pour desserts,0,not raw cotton,non,632618
vaisselle plate,1,not raw cotton,non,632618
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,632618
valises,1,not raw cotton,non,632618
valises petites,1,not raw cotton,non,632618
vallonea,1,not raw cotton,non,632618
valtones,1,not raw cotton,non,632618
valvorette de coton,1,not raw cotton,non,632618
vandes,1,not raw cotton,non,632618
vanille,235,not raw cotton,non,632618
vanille botte,0,not raw cotton,non,632618
vannerie,15,not raw cotton,non,632618
vannerie 9050 lignes,0,not raw cotton,non,632618
vannerie brute,1,not raw cotton,non,632618
vannerie brute d'espèce,3,not raw cotton,non,632618
vannerie coupée,1,not raw cotton,non,632618
vannerie coupée d'espèce,2,not raw cotton,non,632618
vannerie d'espèce,1,not raw cotton,non,632618
vannerie d'espèce pelée,3,not raw cotton,non,632618
vannerie d'osier,11,not raw cotton,non,632618
vannerie pelée,1,not raw cotton,non,632618
vannes de coton blanches,1,not raw cotton,non,632618
vans à vanner,84,not raw cotton,non,632618
vans à vanner de bois,1,not raw cotton,non,632618
vans et verges d'osier,2,not raw cotton,non,632618
varech,2,,non,202722
vareuse de toile,1,,non,202722
varlopes,1,not raw cotton,non,632618
vas du Rhin,0,not raw cotton,non,632618
vases,2,not raw cotton,non,632618
vases d'église d'orfèvrerie,1,not raw cotton,non,632618
vases de briques,1,not raw cotton,non,632618
vases de faïence,3,not raw cotton,non,632618
vases de jardin de faïence,1,not raw cotton,non,632618
vases de pierre,3,not raw cotton,non,632618
vases de plâtre,2,not raw cotton,non,632618
vases de terre,3,not raw cotton,non,632618
vaté,1,not raw cotton,non,632618
vatons,3,not raw cotton,non,632618
vaude,0,not raw cotton,oui,632618
vaudes,139,,non,202722
vaudes bottes,0,,non,202722
veaux,202,not raw cotton,non,632618
veaux de lait,11,not raw cotton,non,632618
veaux en vie,4,not raw cotton,non,632618
veaux gras,3,not raw cotton,non,632618
veaux maigres,1,not raw cotton,non,632618
veaux petits,1,not raw cotton,non,632618
veaux pour ???,1,not raw cotton,non,632618
védasse,46,not raw cotton,non,632618
végétal,3,not raw cotton,non,632618
veiles,0,not raw cotton,non,632618
velbar,1,not raw cotton,non,632618
velours,395,not raw cotton,non,632618
velours à ramage,1,not raw cotton,non,632618
velours avec argent,1,not raw cotton,non,632618
velours bleu,2,not raw cotton,non,632618
velours ciselé à fond d'or,1,not raw cotton,non,632618
velours commun,5,not raw cotton,non,632618
velours cramoisi,12,not raw cotton,non,632618
velours d'Utrecht,8,not raw cotton,non,632618
velours de Chine,2,not raw cotton,non,632618
velours de coton,343,not raw cotton,non,632618
velours de coton aune,1,not raw cotton,oui,632618
velours de coton et de fil,1,not raw cotton,non,632618
velours de coton imprimé,1,not raw cotton,non,632618
velours de fil et de poil,2,not raw cotton,non,632618
velours de Gênes,5,not raw cotton,non,632618
velours de Gênes noir,1,not raw cotton,non,632618
velours de gueux,17,not raw cotton,non,632618
velours de laine,2,not raw cotton,non,632618
velours de poil d'Utrecht,1,not raw cotton,non,632618
velours de soie,15,not raw cotton,non,632618
velours de soie aune,1,not raw cotton,oui,632618
velours de soie de 30 aunes,1,,non,202722
velours de soie pièces de 30 aunes,1,not raw cotton,oui,632618
velours gueuse,0,not raw cotton,non,632618
velours noir,8,not raw cotton,non,632618
velours ordinaire,4,not raw cotton,non,632618
velours uni,1,not raw cotton,non,632618
velverette de coton,1,not raw cotton,non,632618
vendange,3,not raw cotton,non,632618
vénitienne,2,not raw cotton,non,632618
ver ???,1,not raw cotton,non,632618
verdasse,1,not raw cotton,non,632618
verdes,65,not raw cotton,oui,632618
verdet,1027,not raw cotton,non,632618
verdet ???,1,,non,202722
verdet cristallisé,6,not raw cotton,non,632618
verdet cristallisé et non cristallisé,2,not raw cotton,non,632618
verdet non cristallisé,4,not raw cotton,non,632618
verdet non cristallisé sec,3,not raw cotton,non,632618
verge de fer blanc,2,not raw cotton,non,632618
verges à moulins,1,not raw cotton,non,632618
verges d'étain,6,not raw cotton,non,632618
verges de cuivres,1,not raw cotton,non,632618
verges de fer,131,not raw cotton,non,632618
verges de fer et barres de fer et battu de fer,17,not raw cotton,non,632618
verges de sapin,1,,oui,202722
vergnes,2,not raw cotton,non,632618
vergues,47,not raw cotton,non,632618
vergues à mâture,2,not raw cotton,non,632618
vergues de 22 pieds,1,,non,202722
vergues de 25 pieds,1,not raw cotton,non,632618
vergues de 30 à 40 pieds,1,,non,202722
vergues de 30 pieds,1,,non,202722
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,632618
vergues de 40 à 46 pieds,1,,non,202722
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,632618
vergues de 44 à 50 pieds,1,not raw cotton,non,632618
vergues de 44 pieds,1,not raw cotton,non,632618
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,632618
vergues de 52 pieds,1,,non,202722
vergues de 53 à 57 pieds,1,not raw cotton,non,632618
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,632618
vergues de fer,1,not raw cotton,non,632618
vergues de navire,2,not raw cotton,non,632618
vergues de sapin,0,,non,202722
vergues de sapin de 38 pieds,1,,non,202722
vergues de sapin de 44 pieds,1,not raw cotton,non,632618
vergues pour mature,0,not raw cotton,oui,632618
vergues pour navire,2,not raw cotton,non,632618
vergues pour vaisseau,0,not raw cotton,oui,632618
verjus,10,not raw cotton,non,632618
vermeil et vernis,2,not raw cotton,non,632618
vermeille,0,not raw cotton,non,632618
vermicelle,531,not raw cotton,non,632618
vermilles,1,not raw cotton,non,632618
vermillon,553,not raw cotton,non,632618
vermillon de tasse,1,not raw cotton,non,632618
vernis,84,not raw cotton,non,632618
vernis à peindre,7,not raw cotton,non,632618
vernis de terre,2,not raw cotton,non,632618
vernis massé,1,not raw cotton,non,632618
vernis préparés,21,not raw cotton,non,632618
vernoix,1,not raw cotton,non,632618
vernunes,1,not raw cotton,non,632618
verrerie,506,not raw cotton,non,632618
verrerie à boire,1,not raw cotton,non,632618
verrerie à vitre,7,not raw cotton,non,632618
verrerie autres que cristaux,1,not raw cotton,non,632618
verrerie bouteilles,62,not raw cotton,non,632618
verrerie cassée,3,not raw cotton,non,632618
verrerie d'office,2,not raw cotton,non,632618
verrerie de Baume,1,not raw cotton,non,632618
verrerie diverse,158,not raw cotton,non,632618
verrerie en boucaut,1,not raw cotton,non,632618
verrerie en bouteilles,11,not raw cotton,non,632618
verres,450,not raw cotton,non,632618
verres ??? d'estampes,2,not raw cotton,non,632618
verres à boire,390,not raw cotton,non,632618
verres à boire communs,39,not raw cotton,non,632618
verres à boire cristallins,3,not raw cotton,non,632618
verres à boire de cristal,17,not raw cotton,non,632618
verres à boire de Venise,1,not raw cotton,non,632618
verres à boire et à vitre,1,not raw cotton,non,632618
verres à boire gobelets,1,not raw cotton,non,632618
verres à boire moutardiers etc.,0,not raw cotton,non,632618
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,632618
verres à carreaux,1,not raw cotton,non,632618
verres à carreaux et vitre,5,not raw cotton,non,632618
verres à cristal,1,not raw cotton,non,632618
verres à gobelets,2,not raw cotton,non,632618
verres à horloge de mer,1,not raw cotton,non,632618
verres à liqueur,1,,non,202722
verres à lunettes,4,not raw cotton,non,632618
verres à vin,2,not raw cotton,non,632618
verres à vitre,451,not raw cotton,non,632618
verres à vitre d'Allemagne,0,not raw cotton,non,632618
verres à vitre de France,0,not raw cotton,non,632618
verres blancs,27,not raw cotton,non,632618
verres blancs en assortiment,1,not raw cotton,non,632618
verres brodés,3,,non,202722
verres bruts à cadran et à lunettes,2,not raw cotton,non,632618
verres cassés,129,not raw cotton,non,632618
verres cassés en groisil,1,not raw cotton,non,632618
verres chimiques,1,not raw cotton,non,632618
verres communs,555,not raw cotton,non,632618
verres communs à boire,38,not raw cotton,non,632618
verres communs à vitre,2,not raw cotton,non,632618
verres communs gobelets,2,not raw cotton,non,632618
verres cristallins et cuivrés,4,not raw cotton,non,632618
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,632618
verres cuivrés en table,1,not raw cotton,non,632618
verres d'Allemagne,3,not raw cotton,non,632618
verres d'Alsace,6,not raw cotton,non,632618
verres d'ambre,1,not raw cotton,non,632618
verres d'antimoine,3,not raw cotton,non,632618
verres d'Étampes,2,not raw cotton,non,632618
verres d'offre,1,not raw cotton,non,632618
verres de baromètre,6,not raw cotton,non,632618
verres de Bohème,11,not raw cotton,non,632618
verres de Bohème à boire,0,not raw cotton,non,632618
verres de bois,0,not raw cotton,non,632618
verres de cristal,372,not raw cotton,non,632618
