simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
rognures de ???,4,not raw cotton,non,686481
rognures de baleine,0,not raw cotton,non,686481
rognures de bois de cerf,36,not raw cotton,non,686481
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,686481
rognures de carte,130,not raw cotton,non,686481
rognures de carterie,2,not raw cotton,non,686481
rognures de cartes et de papier,0,not raw cotton,non,686481
rognures de carton,2,not raw cotton,non,686481
rognures de castor,7,not raw cotton,non,686481
rognures de cerf et d'ivoire,4,not raw cotton,non,686481
rognures de chapeau,0,not raw cotton,non,686481
rognures de corne,25,not raw cotton,non,686481
rognures de corne de cerf,2,not raw cotton,non,686481
rognures de corne et de parchemin,0,not raw cotton,non,686481
rognures de cornes,1,,non,141758
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,686481
rognures de cornes de cerf,31,not raw cotton,non,686481
rognures de cornes de cerf et de snack,10,not raw cotton,non,686481
rognures de cuir,27,not raw cotton,non,686481
rognures de cuir et de peau,0,not raw cotton,non,686481
rognures de dents d'éléphant,4,not raw cotton,non,686481
rognures de drap,21,not raw cotton,non,686481
rognures de fer-blanc,0,not raw cotton,non,686481
rognures de forme,1,not raw cotton,non,686481
rognures de gaïac,2,not raw cotton,non,686481
rognures de gants,1,not raw cotton,non,686481
rognures de mis,3,not raw cotton,non,686481
rognures de papier,10,not raw cotton,non,686481
rognures de parchemin,4,not raw cotton,non,686481
rognures de parchemin en valeur,0,not raw cotton,non,686481
rognures de peau,45,not raw cotton,non,686481
rognures de peau pour colle,1,not raw cotton,non,686481
rogues,104,not raw cotton,non,686481
rogues de carte,1,not raw cotton,non,686481
rogues de castor,1,not raw cotton,non,686481
rogues de macy,2,not raw cotton,non,686481
rogues de maquereau,2,not raw cotton,non,686481
rogues de maquereaux,3,not raw cotton,non,686481
rogues de maquereaux salées et stockfisch salé,2,not raw cotton,non,686481
rogues de morue,78,not raw cotton,non,686481
rogues de morue salées,0,not raw cotton,non,686481
rogues de poisson,39,not raw cotton,non,686481
rogues de stockfisch,49,not raw cotton,non,686481
rogues pour la pêche,1,not raw cotton,non,686481
rogues salées,2,not raw cotton,non,686481
roizette,1,not raw cotton,non,686481
roldor,3,not raw cotton,non,686481
rollet,35,not raw cotton,non,686481
rollet aune,1,not raw cotton,oui,686481
rollet et batiste,0,not raw cotton,non,686481
rollins,1,not raw cotton,non,686481
romaine,4,not raw cotton,non,686481
romals,27,not raw cotton,non,686481
romals des Indes,3,not raw cotton,oui,686481
romals pour mouchoirs,0,not raw cotton,non,686481
romals pour mouchoirs aune,1,not raw cotton,oui,686481
romals rouges,1,not raw cotton,non,686481
rond de moulage,1,not raw cotton,non,686481
roquelance écarlate,1,not raw cotton,non,686481
roquette,1,not raw cotton,non,686481
rosaire,2,not raw cotton,non,686481
rosarde,1,not raw cotton,non,686481
rose,2,not raw cotton,non,686481
rose de dictam,1,not raw cotton,non,686481
rose de Provins,2,not raw cotton,non,686481
rose sèche,1,not raw cotton,non,686481
roseaux,109,not raw cotton,non,686481
roseaux à tisserands,1,,non,141758
roseaux champêtres,1,not raw cotton,non,686481
roseaux coupés,11,not raw cotton,non,686481
roseaux d'Espagne,5,not raw cotton,non,686481
roseaux des Indes,0,not raw cotton,non,686481
roseaux en canon,1,not raw cotton,non,686481
roseaux petits,0,not raw cotton,non,686481
roseaux pour cannes,3,not raw cotton,non,686481
rosée de vie,2,not raw cotton,non,686481
rosette de cuivre,270,not raw cotton,non,686481
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,686481
rosette ou plaques de cuivres non ouvré,11,not raw cotton,non,686481
rossière de toile,1,not raw cotton,non,686481
rossoli,20,not raw cotton,non,686481
rossoli de Turin,1,not raw cotton,non,686481
rotin des Indes,2,not raw cotton,non,686481
rotins,76,not raw cotton,non,686481
rotins de petit calibre,3,not raw cotton,non,686481
rouane,1,not raw cotton,non,686481
rouault,1,not raw cotton,non,686481
roudon,1,not raw cotton,non,686481
rouelles,1,not raw cotton,non,686481
rouergue,1,not raw cotton,non,686481
roues,50,not raw cotton,non,686481
roues ??? de fer,1,,non,141758
roues à cabriolets,2,not raw cotton,non,686481
roues à cabrouets,30,not raw cotton,non,686481
roues à chaises,4,not raw cotton,non,686481
roues à filer,1,,non,141758
roues de bois,6,not raw cotton,non,686481
roues de brouette,3,not raw cotton,non,686481
roues de cabriolet,1,not raw cotton,non,686481
roues de carrosse,3,not raw cotton,non,686481
roues de chaise,9,not raw cotton,non,686481
roues de chaise ferrées,1,not raw cotton,non,686481
roues de charrettes,14,not raw cotton,non,686481
roues de charrettes ferrées,1,,non,141758
roues de voiture,1,not raw cotton,non,686481
roues et cabrouets,1,,non,141758
roues ferrées,1,not raw cotton,non,686481
roues neuves,0,not raw cotton,non,686481
roues non ferrées,1,not raw cotton,non,686481
rouets,14,not raw cotton,non,686481
rouets à filer,34,not raw cotton,non,686481
rouets à filer de bois,1,not raw cotton,non,686481
rouets de moulins,1,not raw cotton,non,686481
rouets petits,1,not raw cotton,non,686481
rouge,5,not raw cotton,non,686481
rouge à peindre,1,not raw cotton,non,686481
rouge annatto colorant,117,not raw cotton,non,686481
rouge brun,32,not raw cotton,non,686481
rouge clair,2,not raw cotton,non,686481
rouge commun,0,not raw cotton,non,686481
rouge commun en poudre,1,not raw cotton,non,686481
rouge d'Angleterre,3,not raw cotton,non,686481
rouge d'Espagne,36,not raw cotton,non,686481
rouge d'Espagne en pains,1,,non,141758
rouge d'Espagne en plats,3,,non,141758
rouge d'Espagne en play,1,,oui,141758
rouge d'Espagne en tasse,6,,non,141758
rouge de Perse,0,not raw cotton,non,686481
rouge de Perse et de rosse,0,not raw cotton,non,686481
rouge de rosse,0,not raw cotton,non,686481
rouge de Venise,1,not raw cotton,non,686481
rouge des Indes,3,not raw cotton,non,686481
rouge en pierre,2,not raw cotton,non,686481
rouge en poudre,4,not raw cotton,non,686481
rouge fin,0,not raw cotton,non,686481
rouge gras,4,not raw cotton,non,686481
rouge grode,1,not raw cotton,non,686481
rouge gros,6,not raw cotton,non,686481
rouge minéral,2,not raw cotton,non,686481
rouge muscat,1,not raw cotton,non,686481
rouge perse et de rosse,0,not raw cotton,non,686481
rouge végétal,1,not raw cotton,non,686481
rouleau de lit,1,,non,141758
rouleau pour chauffer le salitre,1,not raw cotton,non,686481
rouleau rôles,4,not raw cotton,non,686481
rouleaux de plomb,1,not raw cotton,non,686481
roulette de bois commun à trois rouets,1,not raw cotton,non,686481
roulette pour enfants,1,,non,141758
rousols,1,not raw cotton,non,686481
roussettes,2,not raw cotton,non,686481
ruban,256,not raw cotton,non,686481
ruban à jour,2,not raw cotton,non,686481
ruban à jour de fil,2,not raw cotton,non,686481
ruban à perruques,2,not raw cotton,non,686481
ruban au quart,5,not raw cotton,non,686481
ruban au quart de soie,2,not raw cotton,non,686481
ruban avec de l'or,2,not raw cotton,non,686481
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,686481
ruban blanc ou mélangé de blanc,1,not raw cotton,non,686481
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,686481
ruban blancs de chanvre et de lin,1,not raw cotton,non,686481
ruban commune,16,not raw cotton,non,686481
ruban d'argent,10,not raw cotton,non,686481
ruban d'argent et d'or,189,not raw cotton,non,686481
ruban d'argent et d'or et de soie,14,not raw cotton,non,686481
ruban d'argent et de soie,5,not raw cotton,non,686481
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,686481
ruban d'étoupes de chanvre,1,not raw cotton,non,686481
ruban d'étoupes de lin,1,not raw cotton,non,686481
ruban d'or,11,not raw cotton,non,686481
ruban d'or et de soie,2,not raw cotton,non,686481
ruban de chanvre et de lin,4,not raw cotton,non,686481
ruban de chanvre et de lin écrus,1,not raw cotton,non,686481
ruban de chanvre et de lin teints,1,not raw cotton,non,686481
ruban de coton,9,not raw cotton,non,686481
ruban de coutil,1,not raw cotton,non,686481
ruban de crin,1,not raw cotton,non,686481
ruban de dorure et soie,2,not raw cotton,non,686481
ruban de fil,411,not raw cotton,non,686481
ruban de fil blanc,2,not raw cotton,non,686481
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,686481
ruban de fil d'argent et d'or,8,not raw cotton,non,686481
ruban de fil de laine,6,not raw cotton,non,686481
ruban de fil en laine,2,not raw cotton,non,686481
ruban de fil et de laine,71,not raw cotton,non,686481
ruban de fil et de soie,3,not raw cotton,non,686481
ruban de fil et fleuret,1,not raw cotton,non,686481
ruban de fil fleuret et laine de soie,1,not raw cotton,non,686481
ruban de fil teint,2,not raw cotton,non,686481
ruban de filoselle,24,not raw cotton,non,686481
ruban de flearn et de soie,1,not raw cotton,oui,686481
ruban de fleuret,43,not raw cotton,non,686481
ruban de fleuret et de soie,3,not raw cotton,non,686481
ruban de fleurs,2,not raw cotton,oui,686481
ruban de laine,40,not raw cotton,non,686481
ruban de laine de laine pure teinte,1,not raw cotton,non,686481
ruban de laine écrue pure,1,not raw cotton,non,686481
ruban de laine et de soie,1,not raw cotton,non,686481
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,686481
ruban de laine mêlée de fil,4,not raw cotton,non,686481
ruban de laine mêlée de fil de laine et de poils,1,,non,141758
ruban de laine mêlée de fil teint,1,not raw cotton,non,686481
ruban de laine pure écrue et blanche,1,not raw cotton,non,686481
ruban de laine pure teinte,1,not raw cotton,non,686481
ruban de lin,1,not raw cotton,non,686481
ruban de Padoue,1,not raw cotton,non,686481
ruban de soie,1508,not raw cotton,non,686481
ruban de soie unis et veloutés,2,not raw cotton,non,686481
ruban de velours,4,not raw cotton,non,686481
ruban dorure d'argent,14,not raw cotton,non,686481
ruban dorure d'argent et d'or,42,not raw cotton,non,686481
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,686481
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,686481
ruban dorure d'or,10,not raw cotton,non,686481
ruban du Levant,1,not raw cotton,non,686481
ruban écru,1,not raw cotton,non,686481
ruban en dorure,2,not raw cotton,non,686481
ruban et listonnerie,4,not raw cotton,non,686481
ruban et passementerie de soie,6,not raw cotton,non,686481
ruban et passementerie diverse,6,not raw cotton,non,686481
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,686481
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,686481
ruban mi soie,10,not raw cotton,non,686481
ruban or charger,1,not raw cotton,non,686481
ruban ordinaire,103,not raw cotton,non,686481
ruban picard,2,not raw cotton,non,686481
ruban teint,1,not raw cotton,non,686481
ruban velouté,3,not raw cotton,non,686481
rubea,1,,non,141758
rubea major,20,not raw cotton,non,686481
rubia tinctorum,9,not raw cotton,non,686481
rubis bruts,2,not raw cotton,non,686481
rubis taillés,3,not raw cotton,non,686481
ruches,11,not raw cotton,non,686481
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,686481
ruches de pin,1,not raw cotton,non,686481
rudon,2,not raw cotton,non,686481
rusque,4,not raw cotton,non,686481
rusque de chêne,4,not raw cotton,non,686481
rusque de pin,23,not raw cotton,non,686481
rusque de sapin,0,not raw cotton,non,686481
russel de laine,1,not raw cotton,non,686481
s,0,not raw cotton,oui,686481
sabatines,1,not raw cotton,non,686481
sable,12,not raw cotton,non,686481
sable à fondeur,1,not raw cotton,non,686481
sable à mouler,1,not raw cotton,non,686481
sable à raffinerie,1,,non,141758
sable blanc,1,not raw cotton,non,686481
sable commun,1,not raw cotton,non,686481
sable de mer,1,not raw cotton,non,686481
sable de verre,1,not raw cotton,non,686481
sable et goëmon,2,,oui,141758
sable pour les verreries,2,,oui,141758
sablerie,8,not raw cotton,non,686481
sableuée,1,not raw cotton,non,686481
sablière de fer de fonte,2,not raw cotton,non,686481
sablières de cuivre,3,not raw cotton,non,686481
sabliers,1,not raw cotton,non,686481
sabliers en compas,3,not raw cotton,non,686481
sablon,1,not raw cotton,non,686481
sabots,78,not raw cotton,non,686481
sabots de bœuf,57,not raw cotton,non,686481
sabots de bois,6,not raw cotton,non,686481
sabots et selles de bois,2,not raw cotton,non,686481
sabres,104,not raw cotton,non,686481
sabres de traite,14,not raw cotton,non,686481
sabres de traite et autres,2,not raw cotton,non,686481
sabres et baïonnettes,1,not raw cotton,non,686481
sabres fins,1,not raw cotton,non,686481
sabres garnis d'argent,1,not raw cotton,non,686481
sabres montés en cuivre doré,1,not raw cotton,non,686481
sabres ordinaires,2,not raw cotton,non,686481
sachets,11,not raw cotton,non,686481
sachets d'odeur,3,not raw cotton,non,686481
sacquin,1,not raw cotton,non,686481
sacs,82,not raw cotton,non,686481
sacs à café,18,not raw cotton,non,686481
sacs à café neufs,2,not raw cotton,non,686481
sacs à café vides,1,not raw cotton,non,686481
sacs à café vieux,3,not raw cotton,non,686481
sacs à poudre neufs,1,not raw cotton,non,686481
sacs à tabac de cuir,4,not raw cotton,non,686481
sacs ayant servi et de toile,1,not raw cotton,non,686481
sacs de bois et cuir,1,not raw cotton,non,686481
sacs de lin,1,not raw cotton,non,686481
sacs de peau d'ours,1,not raw cotton,non,686481
sacs de poluard,1,not raw cotton,non,686481
sacs de toile,52,not raw cotton,non,686481
sacs de toile de halle,1,not raw cotton,non,686481
sacs de toile vides,3,not raw cotton,non,686481
sacs de toile vieux,4,not raw cotton,non,686481
sacs en paquets,1,not raw cotton,non,686481
sacs en toile de chanvre,2,not raw cotton,non,686481
sacs gros,10,not raw cotton,non,686481
sacs vides,1,not raw cotton,non,686481
sacs vieux,5,not raw cotton,non,686481
saffle,35,not raw cotton,non,686481
saffreau,1,not raw cotton,non,686481
safisaigne,1,not raw cotton,non,686481
safran,1403,not raw cotton,non,686481
safran d'Espagne,1,not raw cotton,non,686481
safran de Gâtinais,2,not raw cotton,non,686481
safran du Gâtinais,14,not raw cotton,non,686481
safran orange,0,not raw cotton,non,686481
safranum,583,not raw cotton,non,686481
safranum et tournesol,7,not raw cotton,non,686481
sagapenum,6,not raw cotton,non,686481
sagati,3,not raw cotton,non,686481
sagati de laine,9,not raw cotton,non,686481
sagne,14,not raw cotton,non,686481
sagon,2,not raw cotton,non,686481
sagou,42,not raw cotton,non,686481
sagou des Indes,2,not raw cotton,non,686481
sagre,2,not raw cotton,non,686481
saigne,5,not raw cotton,non,686481
sailphre,1,not raw cotton,non,686481
sain,4,not raw cotton,non,686481
saindoux,58,not raw cotton,non,686481
saisie de fer,1,not raw cotton,non,686481
salage,3,not raw cotton,non,686481
salaisons,21,not raw cotton,non,686481
salamouris,1,not raw cotton,non,686481
salemporis,203,not raw cotton,non,686481
salemporis blanc,16,not raw cotton,non,686481
salemporis blanc et bleu,2,not raw cotton,non,686481
salemporis bleu,52,not raw cotton,non,686481
salemporis bleu et rouge,2,not raw cotton,non,686481
salemporis commun,2,not raw cotton,non,686481
salemporis rouge,1,not raw cotton,non,686481
salep,5,not raw cotton,non,686481
salicore,150,not raw cotton,non,686481
salicore brûlé,1,not raw cotton,non,686481
salière,1,not raw cotton,non,686481
salière de cristal,4,not raw cotton,non,686481
salins,4,not raw cotton,non,686481
salins pour verrerie,1,not raw cotton,non,686481
saloir,1,not raw cotton,non,686481
saloirs de bois,1,not raw cotton,non,686481
salpêtre,216,not raw cotton,non,686481
salpêtre brut,5,not raw cotton,non,686481
salpêtre cru,0,not raw cotton,non,686481
salpêtre des Indes,6,not raw cotton,non,686481
salpêtre et soufre,115,not raw cotton,non,686481
salpêtre raffiné,0,not raw cotton,non,686481
salsepareille,838,not raw cotton,non,686481
salsola,1,not raw cotton,non,686481
