simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pistaches cassées,2,not raw cotton,non,683129
pistaches en coques,1,not raw cotton,non,683129
pistaches non cassées,1,not raw cotton,non,683129
pistaches sèches,6,not raw cotton,non,683129
pistolets,101,not raw cotton,non,683129
pistolets à feu,1,not raw cotton,non,683129
pistolets d'arçon,1,not raw cotton,non,683129
pistolets Damas ?,1,,non,145123
pistolets de maître,1,not raw cotton,non,683129
pistolets de traite,6,not raw cotton,non,683129
pistolets démontés,0,not raw cotton,non,683129
pistolets garnis d'argent,1,,non,145123
pistolets montés,0,not raw cotton,non,683129
pistolets par paire,1,not raw cotton,non,683129
pistolets vieux,1,not raw cotton,non,683129
pivoine,2,not raw cotton,non,683129
pivots de fer,9,not raw cotton,non,683129
plaids,1,not raw cotton,non,683129
plaids ou châles,0,not raw cotton,non,683129
plaire,5,not raw cotton,non,683129
plaisses et solles sec et fumés,0,not raw cotton,non,683129
plan d'habitation,1,not raw cotton,non,683129
plancards,10,not raw cotton,non,683129
planchenier,1,not raw cotton,non,683129
planches,4506,not raw cotton,non,683129
planches à bâtir,1,not raw cotton,non,683129
planches alcalines,5,not raw cotton,non,683129
planches communes,6,not raw cotton,non,683129
planches communes de chêne et hêtre,0,not raw cotton,non,683129
planches communes de hêtre,0,not raw cotton,non,683129
planches communes de sapin,35,not raw cotton,non,683129
planches communes de sapin ou pin,2,not raw cotton,non,683129
planches communes et bois,0,not raw cotton,non,683129
planches d'acajou,41,not raw cotton,non,683129
planches d'acajou de 10 pieds,3,,non,145123
planches d'acajou de 12 pieds,1,,non,145123
planches d'acajou de 4 pieds,1,,non,145123
planches d'acajou de 5 à 10 pieds,1,,non,145123
planches d'acajou de 5 pieds,1,,non,145123
planches d'acajou de 6 pieds,1,,non,145123
planches d'acajou de 8 pieds,4,not raw cotton,non,683129
planches d'acajou de 9 pieds,1,not raw cotton,non,683129
planches d'arbres,4,not raw cotton,non,683129
planches d'ardoise,1,not raw cotton,non,683129
planches d'aunis,1,not raw cotton,non,683129
planches d'orme,1,not raw cotton,non,683129
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,not raw cotton,non,683129
planches de 12 à 18 pieds,0,not raw cotton,non,683129
planches de 15 à 16 pieds,2,not raw cotton,non,683129
planches de 18 pieds,1,not raw cotton,non,683129
planches de 20 pied sur 1 pouce,0,not raw cotton,non,683129
planches de 24 à 30 pieds,1,not raw cotton,non,683129
planches de 3 à 12 pieds,1,not raw cotton,non,683129
planches de 3 pieds dites pakdragers,0,not raw cotton,non,683129
planches de 4 pieds,1,not raw cotton,non,683129
planches de 7 pieds,1,not raw cotton,non,683129
planches de 9 à 10 pieds,1,not raw cotton,non,683129
planches de 9 pieds,1,not raw cotton,non,683129
planches de bois,126,not raw cotton,non,683129
planches de bois blanc,1,not raw cotton,non,683129
planches de bois d'acajou de 10 pieds,1,,oui,145123
planches de bois d'acajou de 4 pieds,1,,oui,145123
planches de bois d'acajou de 5 à 10 pieds,1,,oui,145123
planches de bois d'acajou de 8 pieds,1,,oui,145123
planches de bois de 10 à 15 pieds,1,not raw cotton,non,683129
planches de bois de faïence,1,,non,145123
planches de bois de hêtre de 8 pieds,1,,non,145123
planches de bois de rose,0,,non,145123
planches de bois de rose de 8 à 9 pieds,1,,non,145123
planches de bois des Îles,1,,non,145123
planches de bois des Indes,1,not raw cotton,non,683129
planches de bois du Nord,7,not raw cotton,non,683129
planches de bois et à barils,1,not raw cotton,non,683129
planches de bois falquettes,2,not raw cotton,non,683129
planches de bois fortes,1,not raw cotton,non,683129
planches de bois jaune,1,,non,145123
planches de bois melliaises,1,not raw cotton,non,683129
planches de bois minces,1,not raw cotton,non,683129
planches de bois pour bordage,2,not raw cotton,non,683129
planches de bois pour construction,3,not raw cotton,non,683129
planches de bois rouge,1,,non,145123
planches de bois vernies,1,not raw cotton,non,683129
planches de charme,0,,non,145123
planches de charme de 10 pieds,1,,non,145123
planches de châtaignier,7,not raw cotton,non,683129
planches de châtaignier de 16 pieds,1,not raw cotton,non,683129
planches de châtaignier de 5 pieds,1,,non,145123
planches de chêne,341,not raw cotton,non,683129
planches de chêne 24 pieds,1,not raw cotton,non,683129
planches de chêne 26 pieds,1,not raw cotton,non,683129
planches de chêne 6 pieds,1,not raw cotton,non,683129
planches de chêne à 6,1,not raw cotton,non,683129
planches de chêne à 9,1,not raw cotton,non,683129
planches de chêne bouts,1,not raw cotton,non,683129
planches de chêne commune,14,not raw cotton,non,683129
planches de chêne d'un pouce et en dessous,0,not raw cotton,non,683129
planches de chêne de 1 1/2 pouces,0,not raw cotton,non,683129
planches de chêne de 1 1/4 pouces,0,not raw cotton,non,683129
planches de chêne de 1/2 pouce,0,not raw cotton,non,683129
planches de chêne de 1/4 pouce,0,not raw cotton,non,683129
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,683129
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,683129
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,683129
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,683129
planches de chêne de 10 pieds,16,not raw cotton,non,683129
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not raw cotton,non,683129
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,683129
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,683129
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,683129
planches de chêne de 11 pieds,3,not raw cotton,non,683129
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,683129
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,683129
planches de chêne de 12 pieds,25,not raw cotton,non,683129
planches de chêne de 13 à 14 pieds,1,,non,145123
planches de chêne de 13 pieds,2,not raw cotton,non,683129
planches de chêne de 14 pieds,4,not raw cotton,non,683129
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,683129
planches de chêne de 15 pieds,7,not raw cotton,non,683129
planches de chêne de 16 pieds,3,not raw cotton,non,683129
planches de chêne de 18 pieds,11,not raw cotton,non,683129
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,683129
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,683129
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,683129
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,683129
planches de chêne de 2 pouces et en dessus,0,not raw cotton,non,683129
"planches de chêne de 2,5 pouces",0,not raw cotton,non,683129
planches de chêne de 20 à 30 pieds,1,,non,145123
planches de chêne de 20 pieds,7,not raw cotton,non,683129
planches de chêne de 21 pieds,1,,non,145123
planches de chêne de 22 pieds,3,not raw cotton,non,683129
planches de chêne de 24 pieds,3,not raw cotton,non,683129
planches de chêne de 25 à 30 pieds,1,,non,145123
planches de chêne de 25 pieds,6,not raw cotton,non,683129
planches de chêne de 27 pieds,3,not raw cotton,non,683129
planches de chêne de 28 pieds,4,not raw cotton,non,683129
planches de chêne de 3 pouces et en dessus,0,not raw cotton,non,683129
planches de chêne de 30 pieds,6,not raw cotton,non,683129
planches de chêne de 32 pieds,3,not raw cotton,non,683129
planches de chêne de 35 pieds,6,not raw cotton,non,683129
planches de chêne de 36 pieds,2,not raw cotton,non,683129
planches de chêne de 38 pieds,1,not raw cotton,non,683129
planches de chêne de 4 pieds,1,not raw cotton,non,683129
planches de chêne de 4 pouces,0,not raw cotton,non,683129
planches de chêne de 40 pieds,4,not raw cotton,non,683129
planches de chêne de 42 pieds,1,not raw cotton,non,683129
planches de chêne de 5 pouces,0,not raw cotton,non,683129
planches de chêne de 6 à 7 pieds,1,,non,145123
planches de chêne de 6 pieds,4,not raw cotton,non,683129
planches de chêne de 7 à 8 pieds,1,not raw cotton,non,683129
planches de chêne de 7 pieds,3,not raw cotton,non,683129
planches de chêne de 8 à 9 pieds,2,not raw cotton,non,683129
planches de chêne de 8 pieds,11,not raw cotton,non,683129
planches de chêne de 8 pieds et demi,1,not raw cotton,non,683129
planches de chêne de 9 à 10 pieds,4,not raw cotton,non,683129
planches de chêne de 9 à 12 pieds,1,not raw cotton,non,683129
planches de chêne de 9 pieds,8,not raw cotton,non,683129
planches de chêne de 9 pieds et demi,1,not raw cotton,non,683129
planches de chêne et planches de sapin,1,not raw cotton,non,683129
planches de chêne pour bordage,9,not raw cotton,non,683129
planches de chêne pour bordage de 21 pieds,0,not raw cotton,non,683129
planches de chênes de 20 pieds,1,not raw cotton,non,683129
planches de chênes pour bordage,1,not raw cotton,non,683129
planches de citronnier,1,not raw cotton,non,683129
planches de Coperwick,5,not raw cotton,non,683129
planches de cuivre,419,not raw cotton,non,683129
planches de cuivre battu,1,,non,145123
planches de cuivre gravées,1,not raw cotton,non,683129
planches de cuivre jaune,4,not raw cotton,non,683129
planches de cuivre neuf,1,not raw cotton,non,683129
planches de cuivre rouge,21,not raw cotton,non,683129
planches de cyprès,2,not raw cotton,non,683129
planches de Danemark Prusse et Poméranie,0,not raw cotton,non,683129
planches de futeau,2,not raw cotton,non,683129
planches de hêtre,5,not raw cotton,non,683129
planches de hêtre de 6 pieds,2,,non,145123
planches de jacaranda,1,not raw cotton,non,683129
planches de laiton,13,not raw cotton,non,683129
planches de lard,1,not raw cotton,non,683129
planches de liège,1,,non,145123
planches de liège petites,1,not raw cotton,non,683129
planches de lin,1,not raw cotton,non,683129
planches de Lorient,1,not raw cotton,non,683129
planches de merisier,1,not raw cotton,non,683129
planches de mûrier,1,,non,145123
planches de noyer,36,not raw cotton,non,683129
planches de noyer d'un pouce de 1/2,1,not raw cotton,non,683129
planches de noyer de 1 pied,1,,non,145123
planches de noyer de 12 pieds,2,not raw cotton,non,683129
planches de noyer de 3 pieds,1,not raw cotton,non,683129
planches de noyer de 4 pieds,1,,non,145123
planches de noyer de 5 à 7 pieds,1,,non,145123
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not raw cotton,non,683129
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,683129
planches de noyer de 6 pieds,1,not raw cotton,non,683129
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,683129
planches de papier communes,1,not raw cotton,non,683129
planches de peuplier,1,not raw cotton,non,683129
planches de pin,23,not raw cotton,non,683129
planches de piphout,0,not raw cotton,non,683129
planches de plomb,87,not raw cotton,non,683129
planches de plomb et grains de plomb,5,not raw cotton,non,683129
planches de plomb et plomb en saumon et plomb en rouleau,6,not raw cotton,non,683129
planches de plomb gravées,0,not raw cotton,non,683129
planches de poirier cerisier etc,0,not raw cotton,non,683129
planches de pont de barque,1,not raw cotton,non,683129
planches de Prusse,171,not raw cotton,non,683129
planches de Prusse 28 pieds,1,not raw cotton,non,683129
planches de Prusse communes,5,not raw cotton,non,683129
planches de Prusse de 10 à 12 pieds,2,not raw cotton,non,683129
planches de Prusse de 10 pieds,1,not raw cotton,non,683129
planches de Prusse de 11 à 12 pieds,1,not raw cotton,non,683129
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,683129
planches de Prusse de 12 pieds,1,not raw cotton,non,683129
planches de Prusse de 13 à 16 pieds,1,not raw cotton,non,683129
planches de Prusse de 13 pieds,1,not raw cotton,non,683129
planches de Prusse de 15 pieds,2,not raw cotton,non,683129
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not raw cotton,non,683129
planches de Prusse de 18 pieds,3,not raw cotton,non,683129
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not raw cotton,non,683129
planches de Prusse de 20 pieds,2,not raw cotton,non,683129
planches de Prusse de 21 à 22 pieds,1,not raw cotton,non,683129
planches de Prusse de 22 pieds,1,not raw cotton,non,683129
planches de Prusse de 24 pieds,4,not raw cotton,non,683129
planches de Prusse de 25 pieds,3,not raw cotton,non,683129
planches de Prusse de 26 à 27 pieds,1,not raw cotton,non,683129
planches de Prusse de 26 ou 27 pieds,1,,non,145123
planches de Prusse de 26 pieds,1,,non,145123
planches de Prusse de 27 à 28 pieds,1,not raw cotton,non,683129
planches de Prusse de 27 pieds,6,not raw cotton,non,683129
planches de Prusse de 28 à 30 pieds,2,not raw cotton,non,683129
planches de Prusse de 28 pieds,4,not raw cotton,non,683129
planches de Prusse de 30 à 32 pieds,1,,non,145123
planches de Prusse de 30 à 40 pieds,1,not raw cotton,non,683129
planches de Prusse de 30 ou 32 pieds,1,,non,145123
planches de Prusse de 30 pieds,7,not raw cotton,non,683129
planches de Prusse de 32 pieds,1,,non,145123
planches de Prusse de 33 à 35 pieds,1,not raw cotton,non,683129
planches de Prusse de 33 pieds,3,not raw cotton,non,683129
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not raw cotton,non,683129
planches de Prusse de 35 pieds,3,not raw cotton,non,683129
planches de Prusse de 36 pieds,3,not raw cotton,non,683129
planches de Prusse de 37 pieds,1,not raw cotton,non,683129
planches de Prusse de 38 pieds,1,,non,145123
planches de Prusse de 4 pieds,1,,non,145123
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not raw cotton,non,683129
planches de Prusse de 40 pieds,2,not raw cotton,non,683129
planches de Prusse de 42 pieds,0,not raw cotton,non,683129
planches de Prusse de 5 pieds,1,not raw cotton,non,683129
planches de Prusse de 7 à 9 pieds,1,not raw cotton,non,683129
planches de Prusse de 8 à 12 pieds,1,not raw cotton,non,683129
planches de Prusse de 8 à 9 pieds,1,not raw cotton,non,683129
planches de Prusse de 8 pieds,1,not raw cotton,non,683129
planches de Prusse de 9 à 10 pieds,1,not raw cotton,non,683129
planches de Prusse de 9 pieds,1,not raw cotton,non,683129
planches de Prusse demie,1,not raw cotton,oui,683129
planches de Prusse demies,4,,non,145123
planches de Prusse diverses,2,,non,145123
planches de Prusse en bouts,1,,non,145123
planches de Prusse petites,2,not raw cotton,non,683129
planches de Pui,5,not raw cotton,non,683129
planches de rebut,3,not raw cotton,non,683129
planches de sapin,1995,not raw cotton,non,683129
planches de sapin 1/2 planches,1,not raw cotton,non,683129
planches de sapin 10 à 11 pieds,3,not raw cotton,non,683129
planches de sapin 10 à 13 pieds,1,not raw cotton,non,683129
planches de sapin 11 à 12 pieds,1,not raw cotton,non,683129
planches de sapin 12 à 14 pieds,1,not raw cotton,non,683129
planches de sapin 12 à 15 pieds,1,not raw cotton,non,683129
planches de sapin 12 pieds,7,not raw cotton,non,683129
planches de sapin 13 à 14 pieds,1,not raw cotton,non,683129
planches de sapin 15 à 18 pieds,2,not raw cotton,non,683129
planches de sapin 15 pieds,2,not raw cotton,non,683129
planches de sapin 18 pieds,14,not raw cotton,non,683129
planches de sapin 19 à 20 pieds,1,not raw cotton,non,683129
planches de sapin 26 à 27 pieds,1,not raw cotton,non,683129
