simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
verres d'Allemagne,2,not raw cotton,non,790657
verres d'Alsace,6,not raw cotton,non,790657
verres d'ambre,1,not raw cotton,non,790657
verres d'antimoine,3,not raw cotton,non,790657
verres d'Étampes,2,not raw cotton,non,790657
verres d'offre,1,not raw cotton,non,790657
verres de baromètre,6,not raw cotton,non,790657
verres de Bohème,11,not raw cotton,non,790657
verres de Bohème à boire,2,not raw cotton,non,790657
verres de bois,3,not raw cotton,non,790657
verres de cristal,374,not raw cotton,non,790657
verres de lampes,2,not raw cotton,non,790657
verres de lanternes,1,not raw cotton,non,790657
verres de Lorraine,6,not raw cotton,non,790657
verres de mer,2,not raw cotton,non,790657
verres de Saint Louis,1,not raw cotton,non,790657
verres de table,1,,non,59685
verres de toute sorte,1,not raw cotton,non,790657
verres de vaisselle,1,,non,59685
verres du Barrois,1,not raw cotton,non,790657
verres en ???,1,not raw cotton,non,790657
verres en carreaux et à vitre,96,not raw cotton,non,790657
verres en fioles,3,not raw cotton,non,790657
verres en petits carreaux et à vitre,2,not raw cotton,non,790657
verres et verrerie,10,not raw cotton,non,790657
verres étamés,1,,non,59685
verres filés,1,not raw cotton,non,790657
verres moulein,1,not raw cotton,non,790657
verres ouvrées en gobeleterie avec boîtes,5,,non,59685
verres ouvrés,3,not raw cotton,non,790657
verres ouvrés en gobeleterie ???,0,not raw cotton,non,790657
verres peints,1,not raw cotton,non,790657
verres pour boire,1,not raw cotton,non,790657
verres pour estampes,4,not raw cotton,non,790657
verres pour lunettes et montres,9,not raw cotton,non,790657
verres pour lustre,2,not raw cotton,non,790657
verres pour montre,64,not raw cotton,non,790657
verres taillés à cadran et à lunettes,3,not raw cotton,non,790657
verres verroterie,16,not raw cotton,non,790657
verroterie,107,not raw cotton,non,790657
verroterie en rassades,5,not raw cotton,non,790657
verroterie et rassades,5,not raw cotton,non,790657
verroterie pour l'entrepôt de Guinée,2,not raw cotton,non,790657
verrunes,35,not raw cotton,non,790657
vers à soie,124,not raw cotton,non,790657
verses d'osier,2,not raw cotton,non,790657
vert,5,not raw cotton,non,790657
vert d'ambre,1,not raw cotton,non,790657
vert d'eau,1,not raw cotton,non,790657
vert d'Espagne,104,not raw cotton,non,790657
vert de grès,2,not raw cotton,non,790657
vert de mer,2,not raw cotton,non,790657
vert de montagne,16,not raw cotton,non,790657
vert de vessie,24,not raw cotton,non,790657
vert distillé,16,not raw cotton,non,790657
vert moulu,1,not raw cotton,non,790657
vert rouge,1,not raw cotton,non,790657
verunes,1,not raw cotton,non,790657
vesces,22,not raw cotton,non,790657
vesces en gerbes,16,not raw cotton,non,790657
vessie,10,not raw cotton,non,790657
vessie de cerf et autres,2,not raw cotton,non,790657
vestes,34,not raw cotton,non,790657
vestes blanches,1,not raw cotton,non,790657
vestes brodée d'argent et d'or et de soie,1,,non,59685
vestes brodées,19,not raw cotton,non,790657
vestes brodées d'argent et d'or,5,not raw cotton,non,790657
vestes brodées d'argent et or et de soie,1,not raw cotton,non,790657
vestes brodées d'or,2,,non,59685
vestes brodées d'or et de soie,7,not raw cotton,non,790657
vestes brodées de soie,1,not raw cotton,non,790657
vestes brodées et de satin,1,not raw cotton,non,790657
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,790657
vestes d'estame des prises,1,not raw cotton,non,790657
vestes de basin,2,not raw cotton,non,790657
vestes de basin brodées,5,not raw cotton,non,790657
vestes de coton,4,not raw cotton,non,790657
vestes de coton et fil,5,not raw cotton,non,790657
vestes de drap,1,not raw cotton,non,790657
vestes de drap brodées en or,1,not raw cotton,non,790657
vestes de drap brodées en or et argent,1,not raw cotton,non,790657
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,790657
vestes de drap galonnées d'argent,1,not raw cotton,non,790657
vestes de laine,3,not raw cotton,non,790657
vestes de peau,1,not raw cotton,non,790657
vestes de satin,2,not raw cotton,non,790657
vestes de soie,6,not raw cotton,non,790657
vestes de soie argent et or,1,not raw cotton,non,790657
vestes de soie unies,1,,non,59685
vestes de toile,7,not raw cotton,non,790657
vestes de toile brodées,3,not raw cotton,non,790657
vestes de toile grise,1,not raw cotton,non,790657
vestes de toile guingans,1,,non,59685
vestes de velours,3,not raw cotton,non,790657
vestes en dorure de soie,1,not raw cotton,non,790657
vestes en droguet de soie,1,not raw cotton,non,790657
vestes et bordures,1,not raw cotton,non,790657
vestes et culottes à nègre,1,,non,59685
vestes et gilets de soie,1,not raw cotton,non,790657
vestes galonnées d'argent,1,not raw cotton,non,790657
vestes peintes,2,not raw cotton,non,790657
vestes piquées,1,not raw cotton,non,790657
vestes vieilles,1,not raw cotton,non,790657
vétille,1,not raw cotton,non,790657
viande,39,not raw cotton,non,790657
viande apprêtée,2,not raw cotton,non,790657
viande confite,8,not raw cotton,non,790657
viande de boucherie,1,not raw cotton,non,790657
viande de boucherie fraîche,4,not raw cotton,non,790657
viande de boucherie salée,5,not raw cotton,non,790657
viande de boucherie salée de porcs,2,not raw cotton,non,790657
viande de boucherie salée de porcs lard compris,2,not raw cotton,non,790657
viande de cochon,1,not raw cotton,non,790657
viande de gibier et de volaille,8,not raw cotton,non,790657
viande de pâte,21,not raw cotton,non,790657
viande fraîche,4,not raw cotton,non,790657
viande fumée,5,not raw cotton,non,790657
viande salée,6,not raw cotton,non,790657
vide,937,,non,59685
vieille voile de moulins et autres,2,not raw cotton,non,790657
vièle,2,not raw cotton,non,790657
vieux clavecin,1,not raw cotton,non,790657
vieux linge lessivé,2,,non,59685
vieux-oint,268,not raw cotton,non,790657
vilebrequin,1,not raw cotton,non,790657
villes,1,not raw cotton,non,790657
vîmes à barriques,2,,oui,59685
vîmes pour barriques,2,,non,59685
vin,19492,not raw cotton,non,790657
vin anti-scorbutique,1,not raw cotton,non,790657
vin au muid,4,not raw cotton,non,790657
vin blan de Lucques,1,,non,59685
vin blanc,361,not raw cotton,non,790657
vin blanc commun,9,,non,59685
vin blanc d'Espagne,1,not raw cotton,non,790657
vin blanc de France,138,not raw cotton,non,790657
vin blanc de la Côte,1,,non,59685
vin blanc de Lucques,1,,oui,59685
vin blanc du Rhin,2,,non,59685
vin blanc en bouteilles,10,not raw cotton,non,790657
vin Champagne,0,not raw cotton,oui,790657
vin commun,35,not raw cotton,non,790657
vin commun d'Espagne,1,not raw cotton,non,790657
vin cuit,14,not raw cotton,non,790657
vin d'absinthe,2,not raw cotton,non,790657
vin d'Aiguillon,1,not raw cotton,non,790657
vin d'Alicante,64,not raw cotton,non,790657
vin d'Alicante en bouteilles,1,not raw cotton,non,790657
vin d'Alsace,3,not raw cotton,non,790657
vin d'ambrion,1,not raw cotton,non,790657
vin d'Amont,355,not raw cotton,non,790657
vin d'amour,5,not raw cotton,non,790657
vin d'an de ville,9,not raw cotton,non,790657
vin d'Andelys,9,not raw cotton,non,790657
vin d'Andrésis,1,not raw cotton,non,790657
vin d'Anjou,23,not raw cotton,non,790657
vin d'Anjou et de Touraine,1,,non,59685
vin d'Arbois,6,not raw cotton,non,790657
vin d'Aubagne,84,not raw cotton,non,790657
vin d'Aument,1,not raw cotton,non,790657
vin d'Aunis,1,not raw cotton,non,790657
vin d'Auxerre,10,not raw cotton,non,790657
vin d'Auxonne,7,not raw cotton,non,790657
vin d'Égypte,2,not raw cotton,non,790657
vin d'Épernay,1,not raw cotton,non,790657
vin d'Espagne,607,not raw cotton,non,790657
vin d'Espagne de Malvoisie,2,not raw cotton,non,790657
vin d'Espagne et de liqueur,127,not raw cotton,non,790657
vin d'Espagne ordinaire,2,not raw cotton,non,790657
vin d'Espagne tisse,1,not raw cotton,non,790657
vin d'hors,1,,non,59685
vin d'Inde,1,not raw cotton,non,790657
vin d'Oléron,13,not raw cotton,non,790657
vin d'Oléron rouge,1,not raw cotton,non,790657
vin d'Operto,1,not raw cotton,non,790657
vin d'orange,2,not raw cotton,non,790657
vin d'Orléans,44,not raw cotton,non,790657
vin de ???,1,not raw cotton,non,790657
vin de Bar,47,not raw cotton,non,790657
vin de Bar et de Liège et d'Hay...,9,not raw cotton,non,790657
vin de Bar et vin de Metz,49,not raw cotton,non,790657
vin de Bar-sur-Aube,1,not raw cotton,non,790657
vin de Bar-sur-aube,4,not raw cotton,non,790657
vin de Barcelone,19,not raw cotton,non,790657
vin de Bastillon,1,,non,59685
vin de Bayonne,10,not raw cotton,non,790657
vin de Beaune,133,not raw cotton,non,790657
vin de Benicarlo dernière récolte,1,not raw cotton,non,790657
vin de Bergerac,7,not raw cotton,non,790657
vin de Béziers,2,not raw cotton,non,790657
vin de Blaye,129,not raw cotton,non,790657
vin de Blaye et de Bourg,1,,non,59685
vin de Blois,2,not raw cotton,non,790657
vin de Bordeaux,1188,not raw cotton,non,790657
vin de Bordeaux au muid,20,not raw cotton,non,790657
vin de Bordeaux de Blaye,49,not raw cotton,non,790657
vin de Bordeaux de haut,252,not raw cotton,non,790657
vin de Bordeaux de retour,2,not raw cotton,non,790657
vin de Bordeaux de ville,291,not raw cotton,non,790657
vin de Bordeaux en bouteilles,4,not raw cotton,non,790657
vin de Bordeaux en muid,2,,non,59685
vin de Bordeaux fin,13,not raw cotton,non,790657
vin de Bordeaux médiocre,1,not raw cotton,non,790657
vin de Bordeaux ordinaire,41,not raw cotton,non,790657
vin de Bourbonne,1,not raw cotton,non,790657
vin de Bourg,53,not raw cotton,non,790657
vin de Bourgogne,658,not raw cotton,non,790657
vin de Bourgogne de grand,1,not raw cotton,non,790657
vin de Bourgogne de Pommard,1,not raw cotton,non,790657
vin de Bourgogne en bouteilles,19,not raw cotton,non,790657
vin de Bourgogne en muid,14,not raw cotton,non,790657
vin de Bourgogne et vin de Champagne,129,not raw cotton,non,790657
vin de Bourgogne Mâcon,2,not raw cotton,non,790657
vin de Bretagne,1,not raw cotton,non,790657
vin de Cabreton,5,not raw cotton,non,790657
vin de Cahors,20,not raw cotton,non,790657
vin de Calabre,1,not raw cotton,non,790657
vin de Carlove,1,,non,59685
vin de Castillon,30,not raw cotton,non,790657
vin de Catalogne,8,not raw cotton,non,790657
vin de Cauret,1,not raw cotton,non,790657
vin de cédrat,1,not raw cotton,non,790657
vin de Cette,7,not raw cotton,non,790657
vin de Chablis,2,not raw cotton,non,790657
vin de Chagny,10,not raw cotton,non,790657
vin de Châlon,31,not raw cotton,non,790657
vin de Chalosse,3,not raw cotton,non,790657
vin de Champagne,667,not raw cotton,non,790657
vin de Champagne en bouteilles,13,not raw cotton,non,790657
vin de Champagne en muid,10,not raw cotton,non,790657
vin de Charente,26,not raw cotton,non,790657
vin de Chaumont,2,not raw cotton,non,790657
vin de Chenôve,1,not raw cotton,non,790657
vin de Chypre,231,not raw cotton,non,790657
vin de Chypre en bouteilles,2,not raw cotton,non,790657
vin de Ciola,1,not raw cotton,non,790657
vin de Cioutan,1,not raw cotton,non,790657
vin de Clérac,3,not raw cotton,non,790657
vin de Clermontois,2,not raw cotton,non,790657
vin de Cognac,248,not raw cotton,non,790657
vin de Comté,48,not raw cotton,non,790657
vin de Condrieux,1,not raw cotton,non,790657
vin de Constance,18,not raw cotton,non,790657
vin de Côte,10,not raw cotton,non,790657
vin de Côte du Rhône,1,not raw cotton,non,790657
vin de Côte-Rotie,24,not raw cotton,non,790657
vin de Coulanges,1,not raw cotton,non,790657
vin de Damazan,1,not raw cotton,non,790657
vin de Dauphiné,1,not raw cotton,non,790657
vin de deviet,1,not raw cotton,non,790657
vin de Dijon,118,not raw cotton,non,790657
vin de Domé,8,not raw cotton,non,790657
vin de Domme,2,not raw cotton,non,790657
vin de Doures,1,not raw cotton,non,790657
vin de Faial,3,not raw cotton,non,790657
vin de fap,1,not raw cotton,non,790657
vin de ferme,1,not raw cotton,non,790657
vin de Flacres,0,not raw cotton,non,790657
vin de Flandre,1,not raw cotton,non,790657
vin de Fleurance,1,not raw cotton,non,790657
vin de Florence,2,not raw cotton,non,790657
vin de forêt,2,not raw cotton,non,790657
vin de France,392,not raw cotton,non,790657
vin de France bouteilles,2,not raw cotton,non,790657
vin de France de Champagne,3,not raw cotton,non,790657
vin de France de santé en bouteilles,1,not raw cotton,non,790657
vin de France de santé en muid,2,not raw cotton,non,790657
vin de France en bouteilles,9,not raw cotton,non,790657
vin de France-Comté,7,not raw cotton,non,790657
vin de Frontignan,118,not raw cotton,non,790657
vin de Fronton,1,not raw cotton,non,790657
vin de Gaillac,44,not raw cotton,non,790657
vin de Garonne,3,not raw cotton,non,790657
vin de Gascogne,0,not raw cotton,non,790657
vin de Gênes,5,not raw cotton,non,790657
vin de Gensac,18,not raw cotton,non,790657
vin de Gevrey,6,not raw cotton,non,790657
vin de Gilly,2,not raw cotton,non,790657
vin de Grave,2,,non,59685
vin de Graves,5,not raw cotton,non,790657
vin de Grèce,6,not raw cotton,non,790657
vin de Guacy,1,not raw cotton,non,790657
vin de Guyenne,12,not raw cotton,non,790657
vin de haule,1,not raw cotton,non,790657
vin de haut,503,not raw cotton,non,790657
vin de haut renvoyé,1,not raw cotton,non,790657
vin de Hongrie,49,not raw cotton,non,790657
vin de hors,5,not raw cotton,non,790657
vin de jauge gros bard,1,not raw cotton,non,790657
vin de l'Agenais,1,not raw cotton,non,790657
vin de l'île de Ré,1,not raw cotton,non,790657
vin de la Charente,1,not raw cotton,non,790657
vin de la ci-devant province du Languedoc,1,not raw cotton,non,790657
vin de la Côte de Suisse,2,,non,59685
vin de la Ferté,2,not raw cotton,non,790657
vin de la Moselle,2,not raw cotton,non,790657
vin de La Rochelle,28,not raw cotton,non,790657
vin de la Rochelle,28,not raw cotton,non,790657
vin de Langres,40,not raw cotton,non,790657
vin de Langres ???,3,not raw cotton,non,790657
vin de Lantirini,1,not raw cotton,non,790657
vin de Libourne,1,,non,59685
vin de Liège d'Hay etc.,81,not raw cotton,non,790657
vin de lignum,6,not raw cotton,non,790657
vin de liquan,1,not raw cotton,non,790657
vin de liqueurs,860,not raw cotton,non,790657
vin de liqueurs de muscat,29,not raw cotton,non,790657
vin de liqueurs étranger,14,not raw cotton,non,790657
vin de Lires,1,not raw cotton,non,790657
vin de Loge,2,,non,59685
vin de Lorraine,6,not raw cotton,non,790657
vin de Lyon,45,not raw cotton,non,790657
vin de Mâcon,45,not raw cotton,non,790657
vin de Madère,81,not raw cotton,non,790657
vin de Malaga,365,not raw cotton,non,790657
vin de Malaga de Rancio,1,not raw cotton,non,790657
vin de Malaga en muid,1,not raw cotton,non,790657
vin de Malvoisie,25,not raw cotton,non,790657
vin de Manheim,1,not raw cotton,non,790657
vin de Marennes,18,not raw cotton,non,790657
vin de Marseille,3,not raw cotton,non,790657
vin de Médoc,8,not raw cotton,non,790657
vin de Mercurey,1,not raw cotton,non,790657
vin de Metz,3,not raw cotton,non,790657
vin de Meursault,2,not raw cotton,non,790657
vin de Mezac,1,not raw cotton,non,790657
vin de Moissac,1,,non,59685
vin de montagne,76,not raw cotton,non,790657
vin de Montreuil,2,not raw cotton,non,790657
vin de Moselle,16,not raw cotton,non,790657
vin de Mursante,1,not raw cotton,non,790657
vin de Murville,2,not raw cotton,non,790657
vin de mus ???,1,not raw cotton,non,790657
vin de muscat,964,not raw cotton,non,790657
vin de muscat de Frontignan,2,,non,59685
vin de muscat ordinaire,2,,non,59685
vin de N. Jean,4,not raw cotton,non,790657
vin de Nantes,533,not raw cotton,non,790657
vin de Naples,3,not raw cotton,non,790657
vin de Navarre,12,not raw cotton,non,790657
vin de Nuits,81,not raw cotton,non,790657
vin de Pacaret,13,not raw cotton,non,790657
vin de Paiaret,1,not raw cotton,non,790657
vin de palme,3,not raw cotton,non,790657
vin de Paquarat,1,not raw cotton,non,790657
vin de pays,51,not raw cotton,non,790657
vin de Peralte,1,not raw cotton,non,790657
vin de Picardan,1,not raw cotton,non,790657
vin de poisson,1,not raw cotton,non,790657
vin de Porto,4,not raw cotton,non,790657
vin de Porto Rico,2,not raw cotton,non,790657
vin de Portugal,39,not raw cotton,non,790657
vin de Pouligny,1,not raw cotton,non,790657
vin de Prague,2,not raw cotton,non,790657
vin de Provence,143,not raw cotton,non,790657
