simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
plançons courbes,1,not raw cotton,non,791048
plançons de chêne,2,not raw cotton,non,791048
plantes d'asperges et jets de houblon,6,not raw cotton,non,791048
plantes de jasmin,5,not raw cotton,non,791048
plantes de romarin,24,not raw cotton,non,791048
plantes diverses,22,not raw cotton,non,791048
plantes herbes racines etc.,23,not raw cotton,non,791048
plants ???,1,,non,57758
plants d'arbres,49,not raw cotton,non,791048
plants d'arbres à fruits,3,not raw cotton,non,791048
plants d'argent,1,not raw cotton,non,791048
plants d'artichauts,2,not raw cotton,non,791048
plants d'asperges,23,not raw cotton,non,791048
plants d'oignon,3,not raw cotton,non,791048
plants d'oignons,1,not raw cotton,non,791048
plants d'oranger,59,not raw cotton,non,791048
plants de bois,1,not raw cotton,non,791048
plants de bois sauvages,1,not raw cotton,non,791048
plants de cédrat,3,not raw cotton,non,791048
plants de chinois et fleurs,1,not raw cotton,non,791048
plants de choux,1,not raw cotton,non,791048
plants de citronnier,8,not raw cotton,non,791048
plants de fleurs,31,not raw cotton,non,791048
plants de jardin,1,not raw cotton,non,791048
plants de jasmin,9,not raw cotton,non,791048
plants de mûriers,22,not raw cotton,non,791048
plants de rouge d'Espagne,1,not raw cotton,non,791048
plants de tabac,5,not raw cotton,non,791048
plants de vigne,103,not raw cotton,non,791048
plaques,955,not raw cotton,non,791048
plaques de bois,1,not raw cotton,non,791048
plaques de cheminée,5,not raw cotton,non,791048
plaques de cheminées en fer,4,not raw cotton,non,791048
plaques de cornes,1,not raw cotton,non,791048
plaques de cuivre,44,not raw cotton,non,791048
plaques de cuivre rouge,1,not raw cotton,non,791048
plaques de fer,55,not raw cotton,non,791048
plaques de fer battu,1,not raw cotton,non,791048
plaques de fer de fonte,2,not raw cotton,non,791048
plaques de four,1,not raw cotton,non,791048
plaques en tôle,1,not raw cotton,non,791048
plastic de soie,1,,non,57758
plat de grès,17,not raw cotton,non,791048
plateaux,2,not raw cotton,non,791048
plateaux argentés,1,not raw cotton,non,791048
plateaux de bois,3,not raw cotton,non,791048
plateaux de bois pour peser,1,not raw cotton,non,791048
plateaux de bordure de cuivre,1,not raw cotton,non,791048
plateaux de cuivre,3,not raw cotton,non,791048
plateaux de fer,1,,non,57758
plateaux de fer vernis,2,not raw cotton,non,791048
plateaux de noyer,1,not raw cotton,non,791048
plateaux pour fléaux,1,not raw cotton,non,791048
plateaux vernis,1,not raw cotton,non,791048
plateaux vernis et de cote,1,not raw cotton,non,791048
plates de cuivre,11,not raw cotton,non,791048
plates de cuivre ciselées et gravées,2,not raw cotton,non,791048
plates de cuivre jaune,23,not raw cotton,non,791048
plates de cuivre rouge,87,not raw cotton,non,791048
plates de fer,20,not raw cotton,non,791048
platies,2,not raw cotton,non,791048
platille,343,not raw cotton,non,791048
platille de lin,7,not raw cotton,non,791048
platille de lin de Silésie,3,not raw cotton,non,791048
platille de retour faute de vente,1,not raw cotton,non,791048
platille des Indes,6,not raw cotton,non,791048
platille pour Guinée,1,not raw cotton,non,791048
platille roussie,1,not raw cotton,non,791048
platines,4,not raw cotton,non,791048
platines à cassave,13,not raw cotton,non,791048
platines à verdet,1,not raw cotton,non,791048
platines de cuivre,106,not raw cotton,non,791048
platines de cuivre et plaques de cuivre,0,not raw cotton,non,791048
platines de fer,11,not raw cotton,non,791048
platines de fer coulé de fonte,1,not raw cotton,non,791048
platines de fer-blanc,1,not raw cotton,non,791048
platines de ferrure,2,not raw cotton,non,791048
platines de fusils,10,not raw cotton,non,791048
platines en lingots,2,not raw cotton,non,791048
platines minerai,1,not raw cotton,non,791048
platon,1,,non,57758
plâtre,457,not raw cotton,non,791048
plâtre brut,1,not raw cotton,non,791048
plâtre calciné ou brut,2,not raw cotton,non,791048
plâtre calciné ou moulé préparé,2,not raw cotton,non,791048
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,791048
plâtre de pierres,1,not raw cotton,non,791048
plâtre et pierres ditto,118,not raw cotton,non,791048
plâtre et pierres ditto par livre,10,not raw cotton,non,791048
plâtre gris,1,not raw cotton,non,791048
plâtre moulu,2,not raw cotton,non,791048
plâtre moulu soit préparé,1,not raw cotton,non,791048
plats d'étain,3,,non,57758
plats de boire,1,not raw cotton,non,791048
plats de bois,8,not raw cotton,non,791048
plats de d'étain,1,,non,57758
plats de faïence,1,not raw cotton,non,791048
plats de fer,15,not raw cotton,non,791048
plats de sapin,1,not raw cotton,non,791048
plats et pots d'étain,1,,non,57758
plawens,4,not raw cotton,non,791048
plawens ou codde,11,not raw cotton,non,791048
plesny,1,not raw cotton,non,791048
plètes de 21 pièces chaque,0,not raw cotton,oui,791048
pleviers,2,not raw cotton,non,791048
plies sèches,4,not raw cotton,non,791048
plocq,105,not raw cotton,non,791048
plomb,436,not raw cotton,non,791048
plomb à gibier,8,not raw cotton,non,791048
plomb à tirer,2,not raw cotton,oui,791048
plomb argenté,1,not raw cotton,non,791048
plomb battu ou laminé,7,not raw cotton,non,791048
plomb brut,14,not raw cotton,non,791048
plomb brut en pain,1,not raw cotton,non,791048
plomb de caisse de thé,1,not raw cotton,non,791048
plomb de chasse,62,not raw cotton,non,791048
plomb de cuivre battu,4,,non,57758
plomb de pêche,1,not raw cotton,non,791048
plomb de soude,1,not raw cotton,oui,791048
plomb de soudes,1,,non,57758
plomb de toutes sortes,7,,oui,57758
plomb divers,30,not raw cotton,oui,791048
plomb en barre,22,not raw cotton,non,791048
plomb en bloc,127,not raw cotton,non,791048
plomb en feuilles,5,not raw cotton,non,791048
plomb en grenaille,916,not raw cotton,non,791048
plomb en lingot,8,not raw cotton,non,791048
plomb en masse,1,not raw cotton,non,791048
plomb en pain,20,not raw cotton,non,791048
plomb en plaque,17,not raw cotton,non,791048
plomb en poids,1,,non,57758
plomb en rolles et travaillé,128,not raw cotton,non,791048
plomb en rouleau,107,not raw cotton,non,791048
plomb en rouleau et en tables,2,,non,57758
plomb en rouleau lingots,4,,non,57758
plomb en rouleau lingots etc.,2,,non,57758
plomb en rouleau lingots tables,1,,non,57758
plomb en saumon,1337,not raw cotton,non,791048
plomb en saumon d'Allemagne,2,not raw cotton,non,791048
plomb en saumon et grenaille,9,,non,57758
plomb en saumon et rouleaux,5,,non,57758
plomb en saumon et table,6,,non,57758
plomb en saumon pour grenaille,1,,non,57758
plomb en saumon pour table,3,,non,57758
plomb en saumon rouleaux,2,,oui,57758
plomb en saumon salé,1,,non,57758
plomb et toutenague,93,not raw cotton,non,791048
plomb giboyer,1,not raw cotton,oui,791048
plomb laminé,49,not raw cotton,non,791048
plomb laminé rouleau,1,,non,57758
plomb pour filet à pêcher,1,not raw cotton,non,791048
plomb sable,0,,non,57758
plomb thé,1,not raw cotton,non,791048
plomb tuyaux d'orgues,2,not raw cotton,non,791048
plomb vieux,34,not raw cotton,non,791048
plombagine,4,not raw cotton,non,791048
plumes,220,not raw cotton,non,791048
plumes à cure-dents,15,not raw cotton,non,791048
plumes à écrire,746,not raw cotton,non,791048
plumes à écrire d'oie,3,not raw cotton,non,791048
plumes à écrire et à lit,164,not raw cotton,non,791048
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,791048
plumes à écrire non travaillées,2,not raw cotton,non,791048
plumes à lit,522,not raw cotton,non,791048
plumes à lit brutes,1,not raw cotton,non,791048
plumes à lit vives,119,not raw cotton,non,791048
plumes à manchon,10,not raw cotton,non,791048
plumes à phants,1,not raw cotton,non,791048
plumes à plumet,1,not raw cotton,non,791048
plumes à volant,14,not raw cotton,non,791048
plumes apprêtées,3,not raw cotton,non,791048
plumes apprêtées à écrire,18,not raw cotton,non,791048
plumes apprêtées blanches de parure,2,not raw cotton,non,791048
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,791048
plumes apprêtées d'autruche,357,not raw cotton,non,791048
plumes apprêtées de coq,1,not raw cotton,non,791048
plumes apprêtées de parure,2,not raw cotton,non,791048
plumes apprêtées grandes de parure,2,not raw cotton,non,791048
plumes apprêtées noires de parure,4,not raw cotton,non,791048
plumes apprêtées petites de parure,2,not raw cotton,non,791048
plumes blanches brutes de parure,2,not raw cotton,non,791048
plumes blanches brutes grandes de parure,2,not raw cotton,non,791048
plumes brutes,3,not raw cotton,non,791048
plumes brutes à écrire,22,not raw cotton,non,791048
plumes brutes à genice,4,not raw cotton,non,791048
plumes brutes de parure,28,not raw cotton,non,791048
plumes brutes grandes de parure,3,not raw cotton,non,791048
plumes brutes noires de parure,4,not raw cotton,non,791048
plumes brutes petites de parure,3,not raw cotton,non,791048
plumes communes à lit,1,not raw cotton,non,791048
plumes cordons gris et jaunes et rouges et à écrire,6,not raw cotton,non,791048
plumes cordons jaunes à écrire,3,not raw cotton,non,791048
plumes cordons rouges à écrire,3,not raw cotton,non,791048
plumes d'aigledon,31,not raw cotton,non,791048
plumes d'aiglon,5,not raw cotton,non,791048
plumes d'aiglon en édredon,2,,non,57758
plumes d'autruche,203,not raw cotton,non,791048
plumes d'autruche à écrire,1,not raw cotton,non,791048
plumes d'autruche blanches,2,not raw cotton,non,791048
plumes d'autruche brutes,181,not raw cotton,non,791048
plumes d'autruche crues,35,not raw cotton,non,791048
plumes d'autruche crues et noires,1,not raw cotton,non,791048
plumes d'autruche et autres de parure,66,not raw cotton,non,791048
plumes d'autruche et de vautour,11,not raw cotton,non,791048
plumes d'autruche noires,2,not raw cotton,non,791048
plumes d'autruche ouvrées,0,not raw cotton,oui,791048
plumes d'édredon,25,not raw cotton,non,791048
plumes d'oie,140,not raw cotton,non,791048
plumes d'oie à lit,4,not raw cotton,non,791048
plumes d'oiseaux,1,not raw cotton,non,791048
plumes de coq,3,not raw cotton,non,791048
plumes de lin,57,not raw cotton,non,791048
plumes de poule,49,not raw cotton,non,791048
plumes de soie,1,not raw cotton,non,791048
plumes duvet,3,not raw cotton,non,791048
plumes en ???,1,not raw cotton,non,791048
plumes idem,1,not raw cotton,non,791048
plumes mortes,82,not raw cotton,non,791048
plumes mortes à lit,2,not raw cotton,non,791048
plumes noire,3,not raw cotton,non,791048
plumes ouvrées,0,not raw cotton,oui,791048
plumes pour dévidoir,1,not raw cotton,non,791048
plumes pour duvet,1,not raw cotton,non,791048
plumes teintes,2,not raw cotton,non,791048
plumes vives,2,not raw cotton,non,791048
plumes vives à lit,2,not raw cotton,non,791048
plumets,9,not raw cotton,non,791048
plumets pour chapeaux,112,not raw cotton,non,791048
plus,1,,non,57758
pluviers,1,not raw cotton,non,791048
poches de peau,1,not raw cotton,non,791048
poêles,4,not raw cotton,non,791048
poêles à chaudron de fer,1,not raw cotton,non,791048
poêles à chauffer,3,not raw cotton,non,791048
poêles à feu,40,not raw cotton,non,791048
poêles à frire,141,not raw cotton,non,791048
poêles à frire de fer,162,not raw cotton,non,791048
poêles à frire de fer battu,1,not raw cotton,non,791048
poêles d'airain,1,not raw cotton,non,791048
poêles de faïence,4,not raw cotton,non,791048
poêles de fer,65,not raw cotton,non,791048
poêles de fer à feu,4,not raw cotton,non,791048
poêles de fer de fonte,1,not raw cotton,non,791048
poêles de fer et leurs tuyaux,2,not raw cotton,non,791048
poêles de feu à frire,1,not raw cotton,non,791048
poêles de terre,1,not raw cotton,non,791048
poêlons de cuivre,2,not raw cotton,non,791048
poêlons de fer,1,not raw cotton,non,791048
poids,8,not raw cotton,non,791048
poids à peser,2,not raw cotton,non,791048
poids de 28 ??? de Hollande,1,,non,57758
poids de fer,163,not raw cotton,non,791048
poids de fer de fonte,1,not raw cotton,non,791048
poids de fonde,1,not raw cotton,non,791048
poids de plomb,1,not raw cotton,non,791048
poignards et sabres de traite,1,not raw cotton,non,791048
poignées d'épée d'argent,1,,non,57758
poignées pour sabres,3,not raw cotton,non,791048
poignets de chemise,3,not raw cotton,non,791048
poil,140,not raw cotton,non,791048
poil blanc,1,not raw cotton,non,791048
poil brossiers et rognures,1,not raw cotton,oui,791048
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,791048
poil d'élan et de lièvre,1,not raw cotton,non,791048
poil d'Espagne d'argent,1,not raw cotton,non,791048
poil de ???,1,not raw cotton,non,791048
poil de bœuf,22,not raw cotton,non,791048
poil de bœuf c'est de la laine,1,not raw cotton,non,791048
poil de bœuf et de vache,6,not raw cotton,non,791048
poil de bouc,2,not raw cotton,non,791048
poil de carton,1,not raw cotton,non,791048
poil de castor,43,not raw cotton,non,791048
poil de castor et d'élan,2,not raw cotton,non,791048
poil de chameau,109,not raw cotton,non,791048
poil de chameau et de chèvre,49,not raw cotton,non,791048
poil de chameau et de chèvre et de lièvre,13,not raw cotton,non,791048
poil de chameau et de lièvre,4,not raw cotton,non,791048
poil de cheval,1,not raw cotton,non,791048
poil de chèvre,229,not raw cotton,non,791048
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,791048
poil de chèvre non filé,2,not raw cotton,non,791048
poil de chèvre simple,17,not raw cotton,non,791048
poil de chevreau,8,not raw cotton,non,791048
poil de chevrotin,36,not raw cotton,non,791048
poil de cochon,1,not raw cotton,non,791048
poil de coton,1,not raw cotton,non,791048
poil de laine,4,not raw cotton,non,791048
poil de lapin,192,not raw cotton,non,791048
poil de lapin et de lièvre,93,not raw cotton,non,791048
poil de lièvre,36,not raw cotton,non,791048
poil de loup,1,not raw cotton,non,791048
poil de porcs,4,not raw cotton,non,791048
poil de porcs et poil de sanglier,85,not raw cotton,non,791048
poil de sanglier,107,not raw cotton,non,791048
poil de vache,3,not raw cotton,non,791048
poil et cheveux,40,not raw cotton,non,791048
poil pour doublage,1,not raw cotton,non,791048
poil propre à la chapellerie et à la filature,4,not raw cotton,non,791048
poinade,2,not raw cotton,non,791048
poinçon neuf et vide,1,not raw cotton,non,791048
point d'argent et d'or,1,not raw cotton,non,791048
point d'Espagne,1,not raw cotton,non,791048
point d'Espagne d'argent,1,not raw cotton,non,791048
point d'Espagne d'argent et d'or,3,not raw cotton,non,791048
point d'Espagne d'or,3,not raw cotton,non,791048
point d'Espagne et ruban or et argent,1,not raw cotton,non,791048
point d'or,1,not raw cotton,non,791048
point de Hongrie,27,not raw cotton,non,791048
pointes de bâts,3,not raw cotton,non,791048
pointes de bois,5,not raw cotton,non,791048
pointes de bois pour bâts,5,not raw cotton,non,791048
pointes de corne,1,not raw cotton,non,791048
pointes de Hongrie,2,not raw cotton,non,791048
pointes de queues de martre,3,not raw cotton,non,791048
pointes pour bâtir de bois,1,not raw cotton,non,791048
poireaux,3,not raw cotton,non,791048
poireaux à planter,1,not raw cotton,non,791048
poires,68,not raw cotton,non,791048
poires de coing,15,not raw cotton,non,791048
poires du bon chrétien,85,not raw cotton,non,791048
poires du bon chrétien et de coing,3,not raw cotton,non,791048
poires en pommes,3,not raw cotton,non,791048
poires et pommes,4,not raw cotton,non,791048
poires et pommes communes,135,not raw cotton,non,791048
poires et pommes fraîches,80,not raw cotton,non,791048
poires et pommes sèches,85,not raw cotton,non,791048
poires fraîches,3,not raw cotton,non,791048
poires sèches,7,not raw cotton,non,791048
pois,209,not raw cotton,non,791048
pois blancs,5,not raw cotton,non,791048
pois carrés,2,,non,57758
pois chiches,31,not raw cotton,non,791048
pois communs,127,not raw cotton,non,791048
pois confits,1,not raw cotton,non,791048
pois crus,2,not raw cotton,non,791048
pois d'Espagne,33,not raw cotton,non,791048
pois de Bourgogne,106,not raw cotton,non,791048
pois de Grasse,1,not raw cotton,non,791048
pois en gerbe,15,not raw cotton,non,791048
pois et fève et haricot,2,not raw cotton,non,791048
pois et fèves,8,not raw cotton,non,791048
pois fayolles,2,not raw cotton,oui,791048
pois haricots,1,not raw cotton,oui,791048
pois pointus,5,,non,57758
pois secs,69,not raw cotton,non,791048
pois secs et verts,1,,non,57758
pois verts,110,not raw cotton,non,791048
poisson,651,not raw cotton,non,791048
