simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pinceaux à peindre,4,not raw cotton,non,789225
pinceaux de fer,1,not raw cotton,non,789225
pincettes,2,not raw cotton,non,789225
pincettes de fer,1,not raw cotton,non,789225
pinche,1,not raw cotton,non,789225
pinchinat,50,not raw cotton,non,789225
pinchinat de laine,16,not raw cotton,non,789225
pinchinat gris,1,,non,59580
pinen,1,not raw cotton,non,789225
pinques,1,not raw cotton,non,789225
pioches de fer,3,not raw cotton,non,789225
pipes,18,not raw cotton,non,789225
pipes à cordée,1,not raw cotton,non,789225
pipes à cuivre,1,not raw cotton,non,789225
pipes à fumer,877,not raw cotton,non,789225
pipes à fumer ???? pour la Hollande,1,not raw cotton,non,789225
pipes à fumer de terre,4,not raw cotton,oui,789225
pipes à fumer de terre cuite,39,not raw cotton,non,789225
pipes à fumer grosses,1,not raw cotton,non,789225
pipes à tabac,122,not raw cotton,non,789225
pipes cerclées de fer,1,not raw cotton,non,789225
pipes céréalier de fer,0,not raw cotton,non,789225
pipes de bois à fumer,2,not raw cotton,oui,789225
pipes de bois pour fumer,2,,non,59580
pipes de side,1,not raw cotton,oui,789225
pipes de terre,11,not raw cotton,non,789225
pipes de terre cuite,8,not raw cotton,oui,789225
pipes de terre cuite et porcelaine,3,,non,59580
pipes de vide,1,not raw cotton,oui,789225
pipes en bottes,6,not raw cotton,non,789225
pipes et porcelaines,3,,oui,59580
pipes garnies,1,,non,59580
pipes muid,3,not raw cotton,non,789225
pipes sans émail à fumer de terre,1,not raw cotton,non,789225
pipes vides,25,not raw cotton,non,789225
pipes vieilles,2,not raw cotton,non,789225
pipes vieilles et vides,7,not raw cotton,non,789225
piphout en blocs,7,not raw cotton,non,789225
piques,4,not raw cotton,non,789225
piques de fer,1,,non,59580
pissuron,1,not raw cotton,non,789225
pistache,3,not raw cotton,non,789225
pistaches,318,not raw cotton,non,789225
pistaches cassées,2,not raw cotton,non,789225
pistaches en coques,1,not raw cotton,non,789225
pistaches non cassées,1,not raw cotton,non,789225
pistaches sèches,10,not raw cotton,non,789225
pistolets,101,not raw cotton,non,789225
pistolets à feu,1,not raw cotton,non,789225
pistolets d'arçon,1,not raw cotton,non,789225
pistolets Damas ?,1,,non,59580
pistolets de maître,1,not raw cotton,non,789225
pistolets de traite,7,not raw cotton,non,789225
pistolets démontés,38,not raw cotton,non,789225
pistolets garnis d'argent,1,,non,59580
pistolets montés,123,not raw cotton,non,789225
pistolets par paire,1,not raw cotton,non,789225
pistolets vieux,1,not raw cotton,non,789225
pivoine,2,not raw cotton,non,789225
pivots de fer,9,not raw cotton,non,789225
plaids,85,not raw cotton,non,789225
plaids ou châles,16,not raw cotton,non,789225
plaire,5,not raw cotton,non,789225
plaisses et solles sec et fumés,64,not raw cotton,non,789225
plan d'habitation,1,not raw cotton,non,789225
plancards,10,not raw cotton,non,789225
planchenier,1,not raw cotton,non,789225
planches,4729,not raw cotton,non,789225
planches à bâtir,1,not raw cotton,non,789225
planches alcalines,5,not raw cotton,non,789225
planches communes,6,not raw cotton,non,789225
planches communes de chêne et hêtre,4,not raw cotton,non,789225
planches communes de hêtre,73,not raw cotton,non,789225
planches communes de sapin,48,not raw cotton,non,789225
planches communes de sapin ou pin,2,not raw cotton,non,789225
planches communes et bois,44,not raw cotton,non,789225
planches d'acajou,41,not raw cotton,non,789225
planches d'acajou de 10 pieds,3,,non,59580
planches d'acajou de 12 pieds,1,,non,59580
planches d'acajou de 4 pieds,1,,non,59580
planches d'acajou de 5 à 10 pieds,1,,non,59580
planches d'acajou de 5 pieds,1,,non,59580
planches d'acajou de 6 pieds,1,,non,59580
planches d'acajou de 8 pieds,4,not raw cotton,non,789225
planches d'acajou de 9 pieds,1,not raw cotton,non,789225
planches d'arbres,4,not raw cotton,non,789225
planches d'ardoise,1,not raw cotton,non,789225
planches d'aunis,1,not raw cotton,non,789225
planches d'orme,4,not raw cotton,non,789225
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,not raw cotton,non,789225
planches de 12 à 18 pieds,2,not raw cotton,non,789225
planches de 15 à 16 pieds,2,not raw cotton,non,789225
planches de 18 pieds,1,not raw cotton,non,789225
planches de 20 pied sur 1 pouce,3,not raw cotton,non,789225
planches de 24 à 30 pieds,1,not raw cotton,non,789225
planches de 3 à 12 pieds,1,not raw cotton,non,789225
planches de 3 pieds dites pakdragers,2,not raw cotton,non,789225
planches de 4 pieds,1,not raw cotton,non,789225
planches de 7 pieds,1,not raw cotton,non,789225
planches de 9 à 10 pieds,1,not raw cotton,non,789225
planches de 9 pieds,1,not raw cotton,non,789225
planches de bois,129,not raw cotton,non,789225
planches de bois blanc,6,not raw cotton,non,789225
planches de bois d'acajou de 10 pieds,1,,oui,59580
planches de bois d'acajou de 4 pieds,1,,oui,59580
planches de bois d'acajou de 5 à 10 pieds,1,,oui,59580
planches de bois d'acajou de 8 pieds,1,,oui,59580
planches de bois de 10 à 15 pieds,1,not raw cotton,non,789225
planches de bois de faïence,1,,non,59580
planches de bois de hêtre de 8 pieds,1,,non,59580
planches de bois de rose,0,,non,59580
planches de bois de rose de 8 à 9 pieds,1,,non,59580
planches de bois des Îles,1,,non,59580
planches de bois des Indes,1,not raw cotton,non,789225
planches de bois du Nord,12,not raw cotton,non,789225
planches de bois et à barils,1,not raw cotton,non,789225
planches de bois falquettes,2,not raw cotton,non,789225
planches de bois fortes,1,not raw cotton,non,789225
planches de bois jaune,1,,non,59580
planches de bois melliaises,1,not raw cotton,non,789225
planches de bois minces,1,not raw cotton,non,789225
planches de bois pour bordage,2,not raw cotton,non,789225
planches de bois pour construction,3,not raw cotton,non,789225
planches de bois rouge,1,,non,59580
planches de bois vernies,1,not raw cotton,non,789225
planches de charme,0,,non,59580
planches de charme de 10 pieds,1,,non,59580
planches de châtaignier,7,not raw cotton,non,789225
planches de châtaignier de 16 pieds,1,not raw cotton,non,789225
planches de châtaignier de 5 pieds,1,,non,59580
planches de chêne,350,not raw cotton,non,789225
planches de chêne 24 pieds,1,not raw cotton,non,789225
planches de chêne 26 pieds,1,not raw cotton,non,789225
planches de chêne 6 pieds,1,not raw cotton,non,789225
planches de chêne à 6,1,not raw cotton,non,789225
planches de chêne à 9,1,not raw cotton,non,789225
planches de chêne bouts,1,not raw cotton,non,789225
planches de chêne communes,15,not raw cotton,non,789225
planches de chêne d'un pouce et en dessous,136,not raw cotton,non,789225
planches de chêne de 1 1/2 pouces,3,not raw cotton,non,789225
planches de chêne de 1 1/4 pouces,2,not raw cotton,non,789225
planches de chêne de 1/2 pouce,3,not raw cotton,non,789225
planches de chêne de 1/4 pouce,2,not raw cotton,non,789225
planches de chêne de 10 12 à 14 pieds,1,not raw cotton,non,789225
planches de chêne de 10 à 11 pieds,2,not raw cotton,non,789225
planches de chêne de 10 à 12 pieds,2,not raw cotton,non,789225
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,789225
planches de chêne de 10 pieds,23,not raw cotton,non,789225
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not raw cotton,non,789225
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not raw cotton,non,789225
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not raw cotton,oui,789225
planches de chêne de 11 à 12 pieds,2,not raw cotton,non,789225
planches de chêne de 11 pieds,3,not raw cotton,non,789225
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not raw cotton,non,789225
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not raw cotton,oui,789225
planches de chêne de 12 pieds,25,not raw cotton,non,789225
planches de chêne de 13 à 14 pieds,1,,non,59580
planches de chêne de 13 pieds,2,not raw cotton,non,789225
planches de chêne de 14 pieds,4,not raw cotton,non,789225
planches de chêne de 15 à 20 pieds,1,not raw cotton,non,789225
planches de chêne de 15 pieds,7,not raw cotton,non,789225
planches de chêne de 16 pieds,3,not raw cotton,non,789225
planches de chêne de 18 pieds,11,not raw cotton,non,789225
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,789225
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not raw cotton,oui,789225
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not raw cotton,non,789225
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not raw cotton,oui,789225
planches de chêne de 2 pouces et en dessus,109,not raw cotton,non,789225
"planches de chêne de 2,5 pouces",2,not raw cotton,non,789225
planches de chêne de 20 à 30 pieds,1,,non,59580
planches de chêne de 20 pieds,7,not raw cotton,non,789225
planches de chêne de 21 pieds,1,,non,59580
planches de chêne de 22 pieds,3,not raw cotton,non,789225
planches de chêne de 24 pieds,3,not raw cotton,non,789225
planches de chêne de 25 à 30 pieds,1,,non,59580
planches de chêne de 25 pieds,6,not raw cotton,non,789225
planches de chêne de 27 pieds,3,not raw cotton,non,789225
planches de chêne de 28 pieds,4,not raw cotton,non,789225
planches de chêne de 3 pouces et en dessus,96,not raw cotton,non,789225
planches de chêne de 30 pieds,6,not raw cotton,non,789225
planches de chêne de 32 pieds,3,not raw cotton,non,789225
planches de chêne de 35 pieds,6,not raw cotton,non,789225
planches de chêne de 36 pieds,2,not raw cotton,non,789225
planches de chêne de 38 pieds,1,not raw cotton,non,789225
planches de chêne de 4 pieds,1,not raw cotton,non,789225
planches de chêne de 4 pouces,3,not raw cotton,non,789225
planches de chêne de 40 pieds,4,not raw cotton,non,789225
planches de chêne de 42 pieds,1,not raw cotton,non,789225
planches de chêne de 5 pouces,2,not raw cotton,non,789225
planches de chêne de 6 à 7 pieds,1,,non,59580
planches de chêne de 6 pieds,9,not raw cotton,non,789225
planches de chêne de 7 à 8 pieds,1,not raw cotton,non,789225
planches de chêne de 7 pieds,3,not raw cotton,non,789225
planches de chêne de 8 à 9 pieds,2,not raw cotton,non,789225
planches de chêne de 8 pieds,11,not raw cotton,non,789225
planches de chêne de 8 pieds et demi,1,not raw cotton,non,789225
planches de chêne de 9 à 10 pieds,4,not raw cotton,non,789225
planches de chêne de 9 à 12 pieds,1,not raw cotton,non,789225
planches de chêne de 9 pieds,8,not raw cotton,non,789225
planches de chêne de 9 pieds et demi,1,not raw cotton,non,789225
planches de chêne et planches de sapin,1,not raw cotton,non,789225
planches de chêne pour bordage,9,not raw cotton,non,789225
planches de chêne pour bordage de 21 pieds,0,not raw cotton,non,789225
planches de chênes de 20 pieds,1,not raw cotton,non,789225
planches de chênes pour bordage,1,not raw cotton,non,789225
planches de citronnier,1,not raw cotton,non,789225
planches de Coperwick,5,not raw cotton,non,789225
planches de cuivre,432,not raw cotton,non,789225
planches de cuivre battu,1,,non,59580
planches de cuivre gravées,1,not raw cotton,non,789225
planches de cuivre jaune,4,not raw cotton,non,789225
planches de cuivre neuf,1,not raw cotton,non,789225
planches de cuivre rouge,21,not raw cotton,non,789225
planches de cyprès,2,not raw cotton,non,789225
planches de Danemark Prusse et Poméranie,9,not raw cotton,non,789225
planches de futeau,2,not raw cotton,non,789225
planches de hêtre,5,not raw cotton,non,789225
planches de hêtre de 6 pieds,2,,non,59580
planches de jacaranda,1,not raw cotton,non,789225
planches de laiton,13,not raw cotton,non,789225
planches de lard,1,not raw cotton,non,789225
planches de liège,1,,non,59580
planches de liège petites,1,not raw cotton,non,789225
planches de lin,1,not raw cotton,non,789225
planches de Lorient,1,not raw cotton,non,789225
planches de merisier,1,not raw cotton,non,789225
planches de mûrier,1,,non,59580
planches de noyer,45,not raw cotton,non,789225
planches de noyer d'un pouce de 1/2,1,not raw cotton,non,789225
planches de noyer de 1 pied,1,,non,59580
planches de noyer de 12 pieds,2,not raw cotton,non,789225
planches de noyer de 3 pieds,1,not raw cotton,non,789225
planches de noyer de 4 pieds,1,,non,59580
planches de noyer de 5 à 7 pieds,1,,non,59580
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not raw cotton,non,789225
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,789225
planches de noyer de 6 pieds,1,not raw cotton,non,789225
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not raw cotton,non,789225
planches de papier communes,1,not raw cotton,non,789225
planches de peuplier,1,not raw cotton,non,789225
planches de pin,24,not raw cotton,non,789225
planches de piphout,75,not raw cotton,non,789225
planches de plomb,88,not raw cotton,non,789225
planches de plomb et grains de plomb,5,not raw cotton,non,789225
planches de plomb et plomb en saumon et plomb en rouleau,6,not raw cotton,non,789225
planches de plomb gravées,2,not raw cotton,non,789225
planches de poirier cerisier etc,4,not raw cotton,non,789225
planches de pont de barque,1,not raw cotton,non,789225
planches de Prusse,172,not raw cotton,non,789225
planches de Prusse 28 pieds,1,not raw cotton,non,789225
planches de Prusse communes,7,not raw cotton,non,789225
planches de Prusse de 10 à 12 pieds,2,not raw cotton,non,789225
planches de Prusse de 10 pieds,1,not raw cotton,non,789225
planches de Prusse de 11 à 12 pieds,1,not raw cotton,non,789225
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,789225
planches de Prusse de 12 pieds,1,not raw cotton,non,789225
planches de Prusse de 13 à 16 pieds,1,not raw cotton,non,789225
planches de Prusse de 13 pieds,1,not raw cotton,non,789225
planches de Prusse de 15 pieds,2,not raw cotton,non,789225
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not raw cotton,non,789225
planches de Prusse de 18 pieds,3,not raw cotton,non,789225
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not raw cotton,non,789225
planches de Prusse de 20 pieds,2,not raw cotton,non,789225
planches de Prusse de 21 à 22 pieds,1,not raw cotton,non,789225
planches de Prusse de 22 pieds,1,not raw cotton,non,789225
planches de Prusse de 24 pieds,4,not raw cotton,non,789225
planches de Prusse de 25 pieds,3,not raw cotton,non,789225
planches de Prusse de 26 à 27 pieds,1,not raw cotton,non,789225
planches de Prusse de 26 ou 27 pieds,1,,non,59580
planches de Prusse de 26 pieds,1,,non,59580
planches de Prusse de 27 à 28 pieds,1,not raw cotton,non,789225
planches de Prusse de 27 pieds,6,not raw cotton,non,789225
planches de Prusse de 28 à 30 pieds,2,not raw cotton,non,789225
planches de Prusse de 28 pieds,4,not raw cotton,non,789225
planches de Prusse de 30 à 32 pieds,1,,non,59580
planches de Prusse de 30 à 40 pieds,1,not raw cotton,non,789225
planches de Prusse de 30 ou 32 pieds,1,,non,59580
planches de Prusse de 30 pieds,7,not raw cotton,non,789225
planches de Prusse de 32 pieds,1,,non,59580
planches de Prusse de 33 à 35 pieds,1,not raw cotton,non,789225
planches de Prusse de 33 pieds,3,not raw cotton,non,789225
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not raw cotton,non,789225
planches de Prusse de 35 pieds,3,not raw cotton,non,789225
planches de Prusse de 36 pieds,3,not raw cotton,non,789225
planches de Prusse de 37 pieds,1,not raw cotton,non,789225
