simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
platille,339,not raw cotton,non,545395
platille de lin,8,not raw cotton,non,545395
platille de lin de Silésie,1,not raw cotton,non,545395
platille de retour faute de vente,1,not raw cotton,non,545395
platille des Indes,6,not raw cotton,non,545395
platille pour Guinée,1,not raw cotton,non,545395
platille roussie,1,not raw cotton,non,545395
platines,4,not raw cotton,non,545395
platines à cassave,13,not raw cotton,non,545395
platines à verdet,1,not raw cotton,non,545395
platines de cuivre,106,not raw cotton,non,545395
platines de cuivre et plaques de cuivre,1,not raw cotton,non,545395
platines de fer,11,not raw cotton,non,545395
platines de fer coulé de fonte,1,not raw cotton,non,545395
platines de fer-blanc,1,not raw cotton,non,545395
platines de ferrure,1,not raw cotton,non,545395
platines de fusils,8,not raw cotton,non,545395
platines en lingots,2,not raw cotton,non,545395
platines minerai,1,not raw cotton,non,545395
plâtre,405,not raw cotton,non,545395
plâtre brut,1,not raw cotton,non,545395
plâtre calciné ou brut,2,not raw cotton,non,545395
plâtre calciné ou moulé préparé,2,not raw cotton,non,545395
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,545395
plâtre de pierres,1,not raw cotton,non,545395
plâtre et pierres ditto,1,not raw cotton,non,545395
plâtre et pierres ditto par livre,1,not raw cotton,non,545395
plâtre gris,1,not raw cotton,non,545395
plâtre moulu,2,not raw cotton,non,545395
plâtre moulu soit préparé,1,not raw cotton,non,545395
plats de boire,1,not raw cotton,non,545395
plats de bois,5,not raw cotton,non,545395
plats de d'étain,1,,non,10806
plats de faïence,1,not raw cotton,non,545395
plats de fer,15,not raw cotton,non,545395
plats de sapin,1,not raw cotton,non,545395
plats et pots d'étain,1,,non,10806
plawens,2,not raw cotton,non,545395
plawens ou codde,2,not raw cotton,non,545395
plesny,1,not raw cotton,non,545395
plètes de 21 pièces chaque,0,not raw cotton,oui,545395
pleviers,1,not raw cotton,non,545395
plies sèches,4,not raw cotton,non,545395
plocq,105,not raw cotton,non,545395
plomb,344,not raw cotton,non,545395
plomb à gibier,8,not raw cotton,non,545395
plomb à tirer,2,not raw cotton,non,545395
plomb argenté,1,not raw cotton,non,545395
plomb battu ou laminé,7,not raw cotton,non,545395
plomb brut,14,not raw cotton,non,545395
plomb brut en pain,1,not raw cotton,non,545395
plomb de caisse de thé,1,not raw cotton,non,545395
plomb de chasse,42,not raw cotton,non,545395
plomb de cuivre battu,4,,non,10806
plomb de pêche,1,not raw cotton,non,545395
plomb de soude,1,not raw cotton,oui,545395
plomb de soudes,1,,non,10806
plomb divers,28,not raw cotton,non,545395
plomb en barre,19,not raw cotton,non,545395
plomb en bloc,7,not raw cotton,non,545395
plomb en feuilles,4,not raw cotton,non,545395
plomb en grenaille,893,not raw cotton,non,545395
plomb en lingot,8,not raw cotton,non,545395
plomb en masse,1,not raw cotton,non,545395
plomb en pain,13,not raw cotton,non,545395
plomb en plaque,17,not raw cotton,non,545395
plomb en poids,1,,non,10806
plomb en rolles et travaillé,1,not raw cotton,non,545395
plomb en rouleau,106,not raw cotton,non,545395
plomb en rouleau et en tables,2,,non,10806
plomb en rouleau lingots,4,,non,10806
plomb en rouleau lingots etc.,2,,non,10806
plomb en rouleau lingots tables,1,,non,10806
plomb en saumon,1318,not raw cotton,non,545395
plomb en saumon d'Allemagne,1,not raw cotton,non,545395
plomb en saumon et grenaille,9,,non,10806
plomb en saumon et table,6,,non,10806
plomb en saumon pour grenaille,1,,non,10806
plomb en saumon pour table,3,,non,10806
plomb en saumon rouleaux,2,,non,10806
plomb en saumon salé,1,,non,10806
plomb et toutenague,93,not raw cotton,non,545395
plomb giboyer,1,not raw cotton,non,545395
plomb laminé,47,not raw cotton,non,545395
plomb laminé rouleau,1,,non,10806
plomb pour filet à pêcher,1,not raw cotton,non,545395
plomb sable,1,,non,10806
plomb thé,1,not raw cotton,non,545395
plomb tuyaux d'orgues,1,not raw cotton,non,545395
plomb vieux,3,not raw cotton,non,545395
plombagine,4,not raw cotton,non,545395
plumes,195,not raw cotton,non,545395
plumes à cure-dents,15,not raw cotton,non,545395
plumes à écrire,573,not raw cotton,non,545395
plumes à écrire d'oie,3,not raw cotton,non,545395
plumes à écrire et à lit,164,not raw cotton,non,545395
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,545395
plumes à écrire non travaillées,1,not raw cotton,non,545395
plumes à lit,494,not raw cotton,non,545395
plumes à lit brutes,1,not raw cotton,non,545395
plumes à lit vives,1,not raw cotton,non,545395
plumes à manchon,10,not raw cotton,non,545395
plumes à phants,1,not raw cotton,non,545395
plumes à plumet,1,not raw cotton,non,545395
plumes à volant,14,not raw cotton,non,545395
plumes apprêtées,3,not raw cotton,non,545395
plumes apprêtées à écrire,18,not raw cotton,non,545395
plumes apprêtées blanches de parure,2,not raw cotton,non,545395
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,545395
plumes apprêtées d'autruche,327,not raw cotton,non,545395
plumes apprêtées de coq,1,not raw cotton,non,545395
plumes apprêtées de parure,2,not raw cotton,non,545395
plumes apprêtées grandes de parure,2,not raw cotton,non,545395
plumes apprêtées noires de parure,4,not raw cotton,non,545395
plumes apprêtées petites de parure,2,not raw cotton,non,545395
plumes blanches brutes de parure,2,not raw cotton,non,545395
plumes blanches brutes grandes de parure,2,not raw cotton,non,545395
plumes brutes,3,not raw cotton,non,545395
plumes brutes à écrire,22,not raw cotton,non,545395
plumes brutes à genice,4,not raw cotton,non,545395
plumes brutes de parure,28,not raw cotton,non,545395
plumes brutes grandes de parure,3,not raw cotton,non,545395
plumes brutes noires de parure,4,not raw cotton,non,545395
plumes brutes petites de parure,3,not raw cotton,non,545395
plumes communes à lit,1,not raw cotton,non,545395
plumes cordons gris et jaunes et rouges et à écrire,2,not raw cotton,non,545395
plumes cordons jaunes à écrire,1,not raw cotton,non,545395
plumes cordons rouges à écrire,1,not raw cotton,non,545395
plumes d'aigledon,31,not raw cotton,non,545395
plumes d'aiglon,5,not raw cotton,non,545395
plumes d'autruche,198,not raw cotton,non,545395
plumes d'autruche à écrire,1,not raw cotton,non,545395
plumes d'autruche blanches,2,not raw cotton,non,545395
plumes d'autruche brutes,181,not raw cotton,non,545395
plumes d'autruche crues,15,not raw cotton,non,545395
plumes d'autruche crues et noires,1,not raw cotton,non,545395
plumes d'autruche et autres de parure,66,not raw cotton,non,545395
plumes d'autruche et de vautour,11,not raw cotton,non,545395
plumes d'autruche noires,2,not raw cotton,non,545395
plumes d'autruche ouvrées,0,not raw cotton,oui,545395
plumes d'édredon,25,not raw cotton,non,545395
plumes d'oie,136,not raw cotton,non,545395
plumes d'oie à lit,2,not raw cotton,non,545395
plumes d'oiseaux,1,not raw cotton,non,545395
plumes de coq,3,not raw cotton,non,545395
plumes de lin,57,not raw cotton,non,545395
plumes de poule,48,not raw cotton,non,545395
plumes de soie,1,not raw cotton,non,545395
plumes duvet,3,not raw cotton,non,545395
plumes en ???,1,not raw cotton,non,545395
plumes idem,1,not raw cotton,non,545395
plumes mortes,1,not raw cotton,non,545395
plumes mortes à lit,2,not raw cotton,non,545395
plumes noire,3,not raw cotton,non,545395
plumes ouvrées,0,not raw cotton,oui,545395
plumes pour dévidoir,1,not raw cotton,non,545395
plumes pour duvet,1,not raw cotton,non,545395
plumes teintes,2,not raw cotton,non,545395
plumes vives,1,not raw cotton,non,545395
plumes vives à lit,2,not raw cotton,non,545395
plumets,8,not raw cotton,non,545395
plumets pour chapeaux,1,not raw cotton,non,545395
pluviers,1,not raw cotton,non,545395
poches de peau,1,not raw cotton,non,545395
poêles,2,not raw cotton,non,545395
poêles à chaudron de fer,1,not raw cotton,non,545395
poêles à chauffer,3,not raw cotton,non,545395
poêles à feu,37,not raw cotton,non,545395
poêles à frire,139,not raw cotton,non,545395
poêles à frire de fer,162,not raw cotton,non,545395
poêles à frire de fer battu,1,not raw cotton,non,545395
poêles d'airain,1,not raw cotton,non,545395
poêles de faïence,4,not raw cotton,non,545395
poêles de fer,60,not raw cotton,non,545395
poêles de fer à feu,4,not raw cotton,non,545395
poêles de fer de fonte,1,not raw cotton,non,545395
poêles de fer et leurs tuyaux,2,not raw cotton,non,545395
poêles de feu à frire,1,not raw cotton,non,545395
poêles de terre,1,not raw cotton,non,545395
poêlons de cuivre,2,not raw cotton,non,545395
poêlons de fer,1,not raw cotton,non,545395
poids,7,not raw cotton,non,545395
poids à peser,2,not raw cotton,non,545395
poids de 28 ??? de Hollande,1,,non,10806
poids de fer,163,not raw cotton,non,545395
poids de fer de fonte,1,not raw cotton,non,545395
poids de fonde,1,not raw cotton,non,545395
poids de plomb,1,not raw cotton,non,545395
poignards et sabres de traite,1,not raw cotton,non,545395
poignées d'épée d'argent,1,,non,10806
poignées pour sabres,2,not raw cotton,non,545395
poignets de chemise,3,not raw cotton,non,545395
poil,12,not raw cotton,non,545395
poil blanc,1,not raw cotton,non,545395
poil brossiers et rognures,1,not raw cotton,oui,545395
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,545395
poil d'élan et de lièvre,1,not raw cotton,non,545395
poil d'Espagne d'argent,1,not raw cotton,non,545395
poil de ???,1,not raw cotton,non,545395
poil de bœuf,22,not raw cotton,non,545395
poil de bœuf c'est de la laine,1,not raw cotton,non,545395
poil de bœuf et de vache,6,not raw cotton,non,545395
poil de bouc,2,not raw cotton,non,545395
poil de carton,1,not raw cotton,non,545395
poil de castor,35,not raw cotton,non,545395
poil de castor et d'élan,1,not raw cotton,non,545395
poil de chameau,104,not raw cotton,non,545395
poil de chameau et de chèvre,1,not raw cotton,non,545395
poil de chameau et de chèvre et de lièvre,2,not raw cotton,non,545395
poil de chameau et de lièvre,1,not raw cotton,non,545395
poil de cheval,1,not raw cotton,non,545395
poil de chèvre,154,not raw cotton,non,545395
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,545395
poil de chèvre non filé,2,not raw cotton,non,545395
poil de chèvre simple,17,not raw cotton,non,545395
poil de chevreau,8,not raw cotton,non,545395
poil de chevrotin,36,not raw cotton,non,545395
poil de cochon,1,not raw cotton,non,545395
poil de coton,1,not raw cotton,non,545395
poil de laine,3,not raw cotton,non,545395
poil de lapin,187,not raw cotton,non,545395
poil de lapin et de lièvre,11,not raw cotton,non,545395
poil de lièvre,35,not raw cotton,non,545395
poil de loup,1,not raw cotton,non,545395
poil de porcs,4,not raw cotton,non,545395
poil de porcs et poil de sanglier,86,not raw cotton,non,545395
poil de sanglier,107,not raw cotton,non,545395
poil de vache,3,not raw cotton,non,545395
poil et cheveux,1,not raw cotton,non,545395
poil pour doublage,1,not raw cotton,non,545395
poil propre à la chapellerie et à la filature,4,not raw cotton,non,545395
poinade,2,not raw cotton,non,545395
poinçon neuf et vide,1,not raw cotton,non,545395
point d'argent et d'or,1,not raw cotton,non,545395
point d'Espagne,1,not raw cotton,non,545395
point d'Espagne d'argent,1,not raw cotton,non,545395
point d'Espagne d'argent et d'or,3,not raw cotton,non,545395
point d'Espagne d'or,3,not raw cotton,non,545395
point d'Espagne et ruban or et argent,1,not raw cotton,non,545395
point d'or,1,not raw cotton,non,545395
point de Hongrie,1,not raw cotton,non,545395
pointes de bâts,3,not raw cotton,non,545395
pointes de bois,5,not raw cotton,non,545395
pointes de bois pour bâts,5,not raw cotton,non,545395
pointes de corne,1,not raw cotton,non,545395
pointes de Hongrie,1,not raw cotton,non,545395
pointes de queues de martre,3,not raw cotton,non,545395
pointes pour bâtir de bois,1,not raw cotton,non,545395
poireaux,3,not raw cotton,non,545395
poireaux à planter,1,not raw cotton,non,545395
poires,53,not raw cotton,non,545395
poires de coing,1,not raw cotton,non,545395
poires du bon chrétien,2,not raw cotton,non,545395
poires du bon chrétien et de coing,1,not raw cotton,non,545395
poires en pommes,3,not raw cotton,non,545395
poires et pommes,4,not raw cotton,non,545395
poires et pommes communes,1,not raw cotton,non,545395
poires et pommes fraîches,80,not raw cotton,non,545395
poires et pommes sèches,1,not raw cotton,non,545395
poires fraîches,3,not raw cotton,non,545395
poires sèches,5,not raw cotton,non,545395
pois,142,not raw cotton,non,545395
pois blancs,5,not raw cotton,non,545395
pois carrés,2,,non,10806
pois chiches,14,not raw cotton,non,545395
pois communs,1,not raw cotton,non,545395
pois confits,1,not raw cotton,non,545395
pois crus,1,not raw cotton,non,545395
pois d'Espagne,1,not raw cotton,non,545395
pois de Bourgogne,102,not raw cotton,non,545395
pois de Grasse,1,not raw cotton,non,545395
pois en gerbe,1,not raw cotton,non,545395
pois et fève et haricot,2,not raw cotton,non,545395
pois et fèves,8,not raw cotton,non,545395
pois fayolles,1,not raw cotton,non,545395
pois haricots,1,not raw cotton,non,545395
pois pointus,2,,non,10806
pois secs,64,not raw cotton,non,545395
pois secs et verts,1,,non,10806
pois verts,101,not raw cotton,non,545395
poisson,633,not raw cotton,non,545395
poisson ???,1,not raw cotton,non,545395
poisson anchois,36,not raw cotton,non,545395
poisson blanc,1,not raw cotton,non,545395
poisson blanc et petit,1,not raw cotton,non,545395
poisson d'eau douce,23,not raw cotton,non,545395
poisson d'eau douce frais,1,not raw cotton,non,545395
poisson d'eau douce frais préparé,4,not raw cotton,non,545395
poisson de mer,40,not raw cotton,non,545395
poisson de mer 196 lignes,1,not raw cotton,non,545395
poisson de mer de pêche française,5,not raw cotton,non,545395
poisson de mer divers,6,not raw cotton,non,545395
poisson de mer frais,10,not raw cotton,non,545395
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,545395
poisson de mer frais salé et sec,1,not raw cotton,non,545395
poisson de mer mariné à l'huile,7,not raw cotton,non,545395
poisson de mer salé,2,not raw cotton,non,545395
poisson de mer salé divers,1,not raw cotton,non,545395
poisson de mer salé et mariné,19,not raw cotton,non,545395
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,545395
poisson de mer salé ou mariné,10,not raw cotton,non,545395
poisson de mer sec,1,not raw cotton,non,545395
poisson divers salé,8,not raw cotton,non,545395
poisson en adobe,1,not raw cotton,non,545395
poisson en anchois,1,not raw cotton,non,545395
poisson en daube,2,not raw cotton,non,545395
poisson frais,162,not raw cotton,non,545395
poisson frais de mer,10,not raw cotton,non,545395
poisson frais et gros,10,not raw cotton,non,545395
poisson frais et mariné et salé,11,not raw cotton,non,545395
poisson frais et petit,4,not raw cotton,non,545395
poisson frais et salé,59,not raw cotton,non,545395
poisson frais menu,1,not raw cotton,non,545395
poisson frit,119,not raw cotton,non,545395
poisson frit et gros,1,not raw cotton,non,545395
poisson frit salé,1,not raw cotton,non,545395
poisson mariné,12,not raw cotton,non,545395
poisson salé,734,not raw cotton,non,545395
poisson salé et frais,9,not raw cotton,non,545395
poisson salé et mariné,13,not raw cotton,non,545395
poisson salé morue accompagnée de ???,3,not raw cotton,non,545395
poisson sec,8,not raw cotton,non,545395
poivre,1549,not raw cotton,non,545395
poivre à meules,1,not raw cotton,non,545395
poivre blanc,55,not raw cotton,non,545395
poivre blanc-noir,1,not raw cotton,non,545395
poivre brun,2,not raw cotton,non,545395
poivre commun,53,not raw cotton,non,545395
poivre concassé,1,not raw cotton,non,545395
poivre de Bourgogne,1,not raw cotton,non,545395
poivre de girofle,2,not raw cotton,non,545395
poivre de Jamaïque,1,not raw cotton,non,545395
poivre de roussi,1,not raw cotton,non,545395
poivre des entrepôts,1,not raw cotton,non,545395
poivre des Indes,4,not raw cotton,non,545395
poivre dit maniquette,2,not raw cotton,non,545395
poivre doux,1,not raw cotton,non,545395
poivre en grabeau,44,not raw cotton,non,545395
poivre en grains,10,not raw cotton,non,545395
poivre en poudre,1,not raw cotton,non,545395
poivre en poussière,2,not raw cotton,non,545395
poivre giroflé,240,not raw cotton,non,545395
poivre léger,1,not raw cotton,non,545395
poivre long,41,not raw cotton,non,545395
poivre noir,106,not raw cotton,non,545395
