simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sapeline,1,not raw cotton,non,545996
saphirs taillés,1,not raw cotton,non,545996
sapien violet,1,not raw cotton,non,545996
sapin,33,not raw cotton,non,545996
sapin à bâtir,1,not raw cotton,non,545996
sapin à faire aviron,1,not raw cotton,non,545996
sapin à faire chevrons,1,not raw cotton,non,545996
sapin à faire comble,22,not raw cotton,non,545996
sapin à faire échelles,41,not raw cotton,non,545996
sapin à faire escabelle,3,not raw cotton,non,545996
sapin à faire gaffe,27,not raw cotton,non,545996
sapin à faire manches de pioches,1,not raw cotton,non,545996
sapin à pioches,32,not raw cotton,non,545996
sapin anspects,1,not raw cotton,non,545996
sapin comble,3,not raw cotton,non,545996
sapin en bloc,1,not raw cotton,non,545996
sapin petit,2,not raw cotton,non,545996
saquins,3,not raw cotton,non,545996
sarcelé,1,not raw cotton,non,545996
sarcelles,1,not raw cotton,non,545996
sardes,1,not raw cotton,non,545996
sardi de laine,1,not raw cotton,non,545996
sardinals,2,not raw cotton,non,545996
sardines,226,not raw cotton,non,545996
sardines à l'huile,5,not raw cotton,non,545996
sardines apprêtées,3,not raw cotton,non,545996
sardines confites,5,not raw cotton,non,545996
sardines confites au vinaigre,1,not raw cotton,non,545996
sardines confites dans l'huile,4,not raw cotton,non,545996
sardines en saumure,1,not raw cotton,non,545996
sardines fraîches,11,not raw cotton,non,545996
sardines marinées et salées,3,not raw cotton,non,545996
sardines pressées,25,not raw cotton,non,545996
sardines pressées et salées,3,not raw cotton,non,545996
sardines salées,225,not raw cotton,non,545996
sareaux de toile,1,not raw cotton,non,545996
sarrions d'espars,2,not raw cotton,non,545996
sassafras,131,not raw cotton,non,545996
sasses,23,not raw cotton,non,545996
satin,120,not raw cotton,non,545996
satin à fleurs,2,not raw cotton,non,545996
satin blanc,2,,non,9228
satin blanc uni,0,not raw cotton,oui,545996
satin broché,3,not raw cotton,non,545996
satin broché en or,1,not raw cotton,non,545996
satin brodé,6,not raw cotton,non,545996
satin brodé couleur de paille,1,not raw cotton,non,545996
satin brodé de la Chine,1,not raw cotton,non,545996
satin brodé en or,1,not raw cotton,non,545996
satin brodé en soie de couleur,2,not raw cotton,non,545996
satin brodé en soie et or,2,not raw cotton,non,545996
satin brodé lit complet,1,not raw cotton,non,545996
satin brodé morceaux,1,not raw cotton,non,545996
satin brodé tapis,1,not raw cotton,non,545996
satin brodé toilette,1,not raw cotton,non,545996
satin de Chine,1,not raw cotton,non,545996
satin de Florence,1,not raw cotton,non,545996
satin de Florence et de Gênes,1,not raw cotton,non,545996
satin de laine,3,not raw cotton,non,545996
satin de laine de Roubaix,2,not raw cotton,non,545996
satin de laine et serge,1,not raw cotton,non,545996
satin de laine turc,17,not raw cotton,non,545996
satin de laine turc et serge,1,not raw cotton,non,545996
satin de retour faute de vente,1,not raw cotton,non,545996
satin de soie,57,not raw cotton,non,545996
satin des Indes,3,not raw cotton,non,545996
satin fil,2,,non,9228
satin gris,1,not raw cotton,non,545996
satin noir,1,not raw cotton,non,545996
satin pur coton,2,not raw cotton,non,545996
satin pur soie,1,not raw cotton,non,545996
satin rayé,9,not raw cotton,non,545996
satin soie en fil,1,not raw cotton,non,545996
satin soie et coton,1,not raw cotton,non,545996
satin soie et fil,2,not raw cotton,non,545996
satin turc,9,not raw cotton,non,545996
satin uni,12,not raw cotton,non,545996
satin uni et rayé,1,not raw cotton,non,545996
satinade,4,not raw cotton,non,545996
satinette,5,not raw cotton,non,545996
satinette de coton,1,not raw cotton,non,545996
satinette de laine,3,not raw cotton,non,545996
satissoie,1,not raw cotton,non,545996
satte,1,not raw cotton,non,545996
Saturne en extrait,1,not raw cotton,non,545996
saucisses,20,not raw cotton,non,545996
saucisses de Boulogne,1,not raw cotton,non,545996
saucissons,419,not raw cotton,non,545996
saucissons salés,16,not raw cotton,non,545996
saude,1,not raw cotton,oui,545996
sauge,2,not raw cotton,non,545996
saule de fer,2,not raw cotton,non,545996
saulx,2,not raw cotton,non,545996
saumon,45,not raw cotton,non,545996
saumon d'Écosse,4,not raw cotton,non,545996
saumon en daube,1,not raw cotton,non,545996
saumon frais,100,not raw cotton,non,545996
saumon fumé,71,not raw cotton,non,545996
saumon madré,1,not raw cotton,non,545996
saumon mariné,5,not raw cotton,non,545996
saumon mariné et salé,18,not raw cotton,non,545996
saumon salé,926,not raw cotton,non,545996
saumon salé et mariné,1,not raw cotton,non,545996
saumon salé et séché,5,not raw cotton,non,545996
saumon sec,1,not raw cotton,non,545996
saumonée,4,not raw cotton,non,545996
saumure,103,not raw cotton,non,545996
saumure salée,1,not raw cotton,non,545996
sauphas,1,not raw cotton,non,545996
saur,1,not raw cotton,non,545996
sauvagines,1,not raw cotton,non,545996
savine,2,not raw cotton,non,545996
savoine languine,1,not raw cotton,non,545996
savon,1942,not raw cotton,non,545996
savon blanc,87,not raw cotton,non,545996
savon blanc et marbré,1,not raw cotton,non,545996
savon blanc noir rouge marbré,2,not raw cotton,non,545996
savon d'Alicante,12,not raw cotton,non,545996
savon d'Espagne,1,not raw cotton,non,545996
savon de Gênes,1,not raw cotton,non,545996
savon de Marseille,2,not raw cotton,non,545996
savon de retour,1,not raw cotton,non,545996
savon de terre,1,not raw cotton,non,545996
savon et pruneaux,1,not raw cotton,non,545996
savon et sirop de sucre,1,,non,9228
savon et sucre,1,not raw cotton,non,545996
savon et verdet,1,not raw cotton,non,545996
savon gras,2,not raw cotton,non,545996
savon madré,82,not raw cotton,non,545996
savon marbré,250,not raw cotton,non,545996
savon mol,4,not raw cotton,non,545996
savon noir,86,not raw cotton,non,545996
savon vert,2,not raw cotton,non,545996
savonnettes,378,not raw cotton,non,545996
savonnettes de senteur,13,not raw cotton,non,545996
sayessa,3,not raw cotton,non,545996
sayne,14,not raw cotton,non,545996
scammonée,190,not raw cotton,non,545996
scapa,1,not raw cotton,non,545996
scaps,4,not raw cotton,non,545996
schakos,2,not raw cotton,non,545996
schakos garnis,2,not raw cotton,non,545996
schakos sans garniture,2,not raw cotton,non,545996
scie ?,1,,oui,9228
scielle,1,not raw cotton,non,545996
scies,113,not raw cotton,non,545996
scies ?,1,,non,9228
scies à moulu,1,not raw cotton,non,545996
scies communes,4,not raw cotton,non,545996
scies de fer,20,not raw cotton,non,545996
scies de long,1,,non,9228
scies fines,4,not raw cotton,non,545996
scies pour la Compagnie des Indes,1,not raw cotton,non,545996
scille maritime,1,not raw cotton,non,545996
scinque,1,not raw cotton,non,545996
scortins d'auf,1,not raw cotton,non,545996
sculptures,11,not raw cotton,non,545996
seaux,7,not raw cotton,non,545996
seaux à l'eau,1,not raw cotton,non,545996
seaux à l'eau de sapin,1,not raw cotton,non,545996
seaux cerclés de fer,2,not raw cotton,non,545996
seaux d'eau,1,,non,9228
seaux de bois,71,not raw cotton,non,545996
seaux de bois ferré,1,not raw cotton,non,545996
seaux de cuir,7,not raw cotton,non,545996
seaux de faïence,1,not raw cotton,non,545996
seaux de fer-blanc,1,not raw cotton,non,545996
seaux de sapin,8,not raw cotton,non,545996
seaux de veau,1,not raw cotton,non,545996
seaux de verre,1,not raw cotton,non,545996
seaux de vin,1,not raw cotton,non,545996
seaux ferrés,1,not raw cotton,non,545996
sébeste,49,not raw cotton,non,545996
secrétaire,6,not raw cotton,non,545996
secrétaire d'acajou,4,not raw cotton,non,545996
secrétaire de noyer,2,not raw cotton,non,545996
sege de Saint-Louis,2,not raw cotton,non,545996
segrin,1,not raw cotton,non,545996
seigle,1,not raw cotton,non,545996
seil de bois,1,not raw cotton,oui,545996
seil de grain,3,not raw cotton,oui,545996
sel,1659,not raw cotton,non,545996
sel ammonisé,4,not raw cotton,non,545996
sel antarctique,8,not raw cotton,non,545996
sel arctique,2,not raw cotton,non,545996
sel blanc,12,not raw cotton,non,545996
sel blanc pour la pêche,2,not raw cotton,non,545996
sel chimique,296,not raw cotton,non,545996
sel chimique de Glauber,4,not raw cotton,non,545996
sel chimique de lait,2,not raw cotton,non,545996
sel chimique de nitre,2,not raw cotton,non,545996
sel chimique gemme,5,not raw cotton,non,545996
sel commun,1,not raw cotton,non,545996
sel composé,3,not raw cotton,non,545996
sel d'absinthe (alsem),3,not raw cotton,non,545996
sel d'alsem,1,not raw cotton,non,545996
sel d'ammoniac,412,not raw cotton,non,545996
sel d'ammoniac brut ou en poudre,1,not raw cotton,non,545996
sel d'ammoniac raffiné,1,not raw cotton,non,545996
sel d'Angleterre,10,not raw cotton,non,545996
sel d'antimoine,2,not raw cotton,non,545996
sel d'Epsom,166,not raw cotton,non,545996
sel d'Epsom et Glauber,1,not raw cotton,non,545996
sel d'Espagne,4,not raw cotton,non,545996
sel d'étain,1,not raw cotton,non,545996
sel d'Oléron,42,not raw cotton,non,545996
sel d'Oléron de Ré,1,not raw cotton,non,545996
sel d'Olonne,2,not raw cotton,non,545996
sel d'opium,7,not raw cotton,non,545996
sel d'oseille,10,not raw cotton,non,545996
sel de,1,not raw cotton,non,545996
sel de baryte,1,not raw cotton,non,545996
sel de boue,1,not raw cotton,non,545996
sel de Bourgneuf,160,not raw cotton,non,545996
sel de Bretagne,1,not raw cotton,non,545996
sel de carabé,1,not raw cotton,non,545996
sel de caret,1,,non,9228
sel de chimie,1,not raw cotton,non,545996
sel de corne de cerf,1,not raw cotton,non,545996
sel de fat ???,1,not raw cotton,non,545996
sel de Franche-Comté,1,not raw cotton,non,545996
sel de Glauber,59,not raw cotton,non,545996
sel de gruau,3,not raw cotton,non,545996
sel de grum,2,not raw cotton,non,545996
sel de lait,13,not raw cotton,non,545996
sel de Lorraine,1,not raw cotton,non,545996
sel de marais,2,not raw cotton,non,545996
sel de Marennes,21,not raw cotton,non,545996
sel de mer,20,not raw cotton,non,545996
sel de mer et de salins,35,not raw cotton,non,545996
sel de nitre,9,not raw cotton,non,545996
sel de paume,2,not raw cotton,non,545996
sel de plomb,1,not raw cotton,non,545996
sel de potasse,4,not raw cotton,non,545996
sel de prunelle,2,not raw cotton,non,545996
sel de Prusse,1,not raw cotton,non,545996
sel de Ré,111,not raw cotton,non,545996
sel de roche,4,not raw cotton,non,545996
sel de Rocq,1,not raw cotton,non,545996
sel de Saint-Gilles,1,not raw cotton,non,545996
sel de Saint-Hubert ou du Portugal,1,not raw cotton,non,545996
sel de samoine,2,not raw cotton,non,545996
sel de Saturne,249,not raw cotton,non,545996
sel de Saturne et autres,7,not raw cotton,non,545996
sel de sauvene,5,not raw cotton,non,545996
sel de Seignette,3,not raw cotton,non,545996
sel de Seignette policreste et Glauber,1,not raw cotton,non,545996
sel de tamarin,17,not raw cotton,non,545996
sel de tartaric,1,not raw cotton,non,545996
sel de tartre,8,not raw cotton,non,545996
sel de tartre émétique,1,not raw cotton,non,545996
sel de verre,14,not raw cotton,non,545996
sel de vitriol,2,not raw cotton,non,545996
sel des mines anglaises,1,not raw cotton,non,545996
sel des prises,3,not raw cotton,non,545996
sel des sables d'Olonne,1,not raw cotton,non,545996
sel dit beggere,1,not raw cotton,non,545996
sel du Croisic,209,not raw cotton,non,545996
sel du Poulinguen,62,not raw cotton,non,545996
sel du Sable d'Olonne,1,,non,9228
sel émétique,1,not raw cotton,non,545996
sel en boue,1,not raw cotton,non,545996
sel en gomme,1,not raw cotton,non,545996
sel en grabeau,1,not raw cotton,non,545996
sel en grain,4,not raw cotton,non,545996
sel en lest,1,,non,9228
sel en pain,1,not raw cotton,non,545996
sel en tonne,2,,non,9228
sel gemme,39,not raw cotton,non,545996
sel Glauber,6,not raw cotton,non,545996
sel gris,3,not raw cotton,non,545996
sel gruau,1,not raw cotton,non,545996
sel grum,10,not raw cotton,non,545996
sel marin de marais,5,not raw cotton,non,545996
sel marin gemme,3,not raw cotton,non,545996
sel médicinal,48,not raw cotton,non,545996
sel médicinal divers,4,not raw cotton,non,545996
sel minéral,11,not raw cotton,non,545996
sel misay,1,not raw cotton,non,545996
sel mistry,22,not raw cotton,non,545996
sel ordinaire,32,not raw cotton,non,545996
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,545996
sel peccain,2,not raw cotton,non,545996
sel policreste,1,,non,9228
sel policreste et d'Epsom,1,not raw cotton,non,545996
sel pour la pêche libre,2,not raw cotton,non,545996
sel purgatif,1,not raw cotton,non,545996
sel regerat,1,not raw cotton,non,545996
sel sublimé,2,not raw cotton,non,545996
sel sucsin,3,not raw cotton,non,545996
sel sulfates de soude,32,not raw cotton,oui,545996
sel sulfates de soudes,1,,non,9228
sel teint,1,not raw cotton,non,545996
sel végétal,3,not raw cotton,non,545996
sel vieux,2,not raw cotton,non,545996
sel volatil,4,not raw cotton,non,545996
sellerie,40,not raw cotton,non,545996
sellerie commune,1,not raw cotton,non,545996
sellerie de cuir,54,not raw cotton,non,545996
sellerie en harnais,1,not raw cotton,non,545996
selles,107,not raw cotton,non,545996
selles avec leurs harnais,1,,non,9228
selles communes,7,not raw cotton,non,545996
selles de bois,3,not raw cotton,non,545996
selles de cuir,1,not raw cotton,non,545996
selles de femme,2,not raw cotton,non,545996
selles de fer,1,not raw cotton,non,545996
selles de maître,1,not raw cotton,non,545996
selles de poste,1,not raw cotton,non,545996
selles de sapin,1,not raw cotton,non,545996
selles de velours,116,not raw cotton,non,545996
selles garnies de velours,1,not raw cotton,non,545996
selles neuves,1,not raw cotton,non,545996
selles vieilles,2,not raw cotton,non,545996
sellet et télescope,1,not raw cotton,non,545996
selliers,3,not raw cotton,non,545996
semé,6,not raw cotton,oui,545996
semelles et talons,1,not raw cotton,non,545996
semen contra,144,not raw cotton,non,545996
semen dacy,3,not raw cotton,non,545996
semence de Caroy,1,not raw cotton,non,545996
semence de perles,1,not raw cotton,non,545996
semence écarlate,1,not raw cotton,non,545996
semence froide,22,not raw cotton,non,545996
semencine,13,not raw cotton,non,545996
semenconna,1,not raw cotton,non,545996
semoirs,1,not raw cotton,non,545996
semoule,95,not raw cotton,non,545996
sempiterne,24,not raw cotton,non,545996
sendaline,2,not raw cotton,non,545996
séné,636,not raw cotton,non,545996
séné en follicule,3,not raw cotton,non,545996
séné en grabeau,20,not raw cotton,non,545996
sennes,44,not raw cotton,non,545996
senobre,4,not raw cotton,non,545996
sequins,15,not raw cotton,non,545996
sequins par Marseille,1,not raw cotton,non,545996
serains,1,not raw cotton,non,545996
serans,4,not raw cotton,non,545996
serans à peigner,1,not raw cotton,non,545996
serans à peigner le lin,4,not raw cotton,non,545996
séraphine,1,not raw cotton,non,545996
sercliers,1,not raw cotton,non,545996
serge,70,not raw cotton,non,545996
serge ???,8,not raw cotton,non,545996
serge 1/2 Londres,1,not raw cotton,non,545996
serge à doubler,87,not raw cotton,non,545996
serge à doubler et drap,2,,non,9228
serge à doubler et drapée,7,,non,9228
serge à draper,2,,non,9228
serge à fleurs,1,,non,9228
serge aune blanche,1,not raw cotton,oui,545996
serge aune commune,1,not raw cotton,oui,545996
serge aune commune teinte,1,not raw cotton,oui,545996
serge aune d'Angleterre,1,not raw cotton,oui,545996
serge aune drapée,1,not raw cotton,oui,545996
serge aune teinte,1,not raw cotton,oui,545996
serge blanche,2,not raw cotton,non,545996
serge Blicourt,1,not raw cotton,non,545996
serge commune,3,not raw cotton,non,545996
serge commune teinte,2,not raw cotton,non,545996
serge croisée,2,not raw cotton,non,545996
serge croisée de laine,1,not raw cotton,non,545996
serge d'Angleterre,2,not raw cotton,non,545996
serge d'Arnetal,6,not raw cotton,non,545996
serge d'Aumale,30,not raw cotton,non,545996
serge d'Aumale de laine,2,not raw cotton,non,545996
serge d'Aumale imprimée,2,not raw cotton,non,545996
serge de Blicourt,9,,oui,9228
serge de Bruxelles,1,not raw cotton,non,545996
serge de fil et de laine,6,not raw cotton,non,545996
serge de fil et laine,1,not raw cotton,non,545996
serge de laine,775,not raw cotton,non,545996
serge de laine ???,4,not raw cotton,non,545996
serge de laine Blicourt,2,not raw cotton,non,545996
