simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
plateaux argentés,1,not raw cotton,non,684349
plateaux de bois,3,not raw cotton,non,684349
plateaux de bois pour peser,1,not raw cotton,non,684349
plateaux de bordure de cuivre,1,not raw cotton,non,684349
plateaux de cuivre,3,not raw cotton,non,684349
plateaux de fer,1,,non,143901
plateaux de fer vernis,2,not raw cotton,non,684349
plateaux de noyer,1,not raw cotton,non,684349
plateaux pour fléaux,1,not raw cotton,non,684349
plateaux vernis,1,not raw cotton,non,684349
plateaux vernis et de cote,1,not raw cotton,non,684349
plates de cuivre,7,not raw cotton,non,684349
plates de cuivre ciselées et gravées,0,not raw cotton,non,684349
plates de cuivre jaune,0,not raw cotton,non,684349
plates de cuivre rouge,0,not raw cotton,non,684349
plates de fer,20,not raw cotton,non,684349
platies,2,not raw cotton,non,684349
platille,343,not raw cotton,non,684349
platille de lin,7,not raw cotton,non,684349
platille de lin de Silésie,1,not raw cotton,non,684349
platille de retour faute de vente,1,not raw cotton,non,684349
platille des Indes,6,not raw cotton,non,684349
platille pour Guinée,1,not raw cotton,non,684349
platille roussie,1,not raw cotton,non,684349
platines,4,not raw cotton,non,684349
platines à cassave,13,not raw cotton,non,684349
platines à verdet,1,not raw cotton,non,684349
platines de cuivre,106,not raw cotton,non,684349
platines de cuivre et plaques de cuivre,0,not raw cotton,non,684349
platines de fer,11,not raw cotton,non,684349
platines de fer coulé de fonte,1,not raw cotton,non,684349
platines de fer-blanc,1,not raw cotton,non,684349
platines de ferrure,0,not raw cotton,non,684349
platines de fusils,7,not raw cotton,non,684349
platines en lingots,2,not raw cotton,non,684349
platines minerai,1,not raw cotton,non,684349
plâtre,453,not raw cotton,non,684349
plâtre brut,1,not raw cotton,non,684349
plâtre calciné ou brut,2,not raw cotton,non,684349
plâtre calciné ou moulé préparé,2,not raw cotton,non,684349
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,684349
plâtre de pierres,1,not raw cotton,non,684349
plâtre et pierres ditto,0,not raw cotton,non,684349
plâtre et pierres ditto par livre,0,not raw cotton,non,684349
plâtre gris,1,not raw cotton,non,684349
plâtre moulu,2,not raw cotton,non,684349
plâtre moulu soit préparé,1,not raw cotton,non,684349
plats d'étain,2,,non,143901
plats de boire,1,not raw cotton,non,684349
plats de bois,8,not raw cotton,non,684349
plats de d'étain,1,,non,143901
plats de faïence,1,not raw cotton,non,684349
plats de fer,15,not raw cotton,non,684349
plats de sapin,1,not raw cotton,non,684349
plats et pots d'étain,1,,non,143901
plawens,0,not raw cotton,non,684349
plawens ou codde,0,not raw cotton,non,684349
plesny,1,not raw cotton,non,684349
plètes de 21 pièces chaque,0,not raw cotton,oui,684349
pleviers,2,not raw cotton,non,684349
plies sèches,4,not raw cotton,non,684349
plocq,105,not raw cotton,non,684349
plomb,391,not raw cotton,non,684349
plomb à gibier,8,not raw cotton,non,684349
plomb à tirer,2,not raw cotton,non,684349
plomb argenté,1,not raw cotton,non,684349
plomb battu ou laminé,7,not raw cotton,non,684349
plomb brut,14,not raw cotton,non,684349
plomb brut en pain,1,not raw cotton,non,684349
plomb de caisse de thé,1,not raw cotton,non,684349
plomb de chasse,57,not raw cotton,non,684349
plomb de cuivre battu,4,,non,143901
plomb de pêche,1,not raw cotton,non,684349
plomb de soude,1,not raw cotton,oui,684349
plomb de soudes,1,,non,143901
plomb divers,28,not raw cotton,non,684349
plomb en barre,19,not raw cotton,non,684349
plomb en bloc,7,not raw cotton,non,684349
plomb en feuilles,5,not raw cotton,non,684349
plomb en grenaille,912,not raw cotton,non,684349
plomb en lingot,8,not raw cotton,non,684349
plomb en masse,1,not raw cotton,non,684349
plomb en pain,13,not raw cotton,non,684349
plomb en plaque,17,not raw cotton,non,684349
plomb en poids,1,,non,143901
plomb en rolles et travaillé,0,not raw cotton,non,684349
plomb en rouleau,106,not raw cotton,non,684349
plomb en rouleau et en tables,2,,non,143901
plomb en rouleau lingots,4,,non,143901
plomb en rouleau lingots etc.,2,,non,143901
plomb en rouleau lingots tables,1,,non,143901
plomb en saumon,1332,not raw cotton,non,684349
plomb en saumon d'Allemagne,2,not raw cotton,non,684349
plomb en saumon et grenaille,9,,non,143901
plomb en saumon et table,6,,non,143901
plomb en saumon pour grenaille,1,,non,143901
plomb en saumon pour table,3,,non,143901
plomb en saumon rouleaux,2,,non,143901
plomb en saumon salé,1,,non,143901
plomb et toutenague,93,not raw cotton,non,684349
plomb giboyer,1,not raw cotton,oui,684349
plomb laminé,48,not raw cotton,non,684349
plomb laminé rouleau,1,,non,143901
plomb pour filet à pêcher,1,not raw cotton,non,684349
plomb sable,0,,non,143901
plomb thé,1,not raw cotton,non,684349
plomb tuyaux d'orgues,0,not raw cotton,non,684349
plomb vieux,3,not raw cotton,non,684349
plombagine,4,not raw cotton,non,684349
plumes,366,not raw cotton,non,684349
plumes à cure-dents,15,not raw cotton,non,684349
plumes à écrire,593,not raw cotton,non,684349
plumes à écrire d'oie,3,not raw cotton,non,684349
plumes à écrire et à lit,164,not raw cotton,non,684349
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,684349
plumes à écrire non travaillées,0,not raw cotton,non,684349
plumes à lit,510,not raw cotton,non,684349
plumes à lit brutes,1,not raw cotton,non,684349
plumes à lit vives,0,not raw cotton,non,684349
plumes à manchon,10,not raw cotton,non,684349
plumes à phants,1,not raw cotton,non,684349
plumes à plumet,1,not raw cotton,non,684349
plumes à volant,14,not raw cotton,non,684349
plumes apprêtées,3,not raw cotton,non,684349
plumes apprêtées à écrire,18,not raw cotton,non,684349
plumes apprêtées blanches de parure,2,not raw cotton,non,684349
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,684349
plumes apprêtées d'autruche,327,not raw cotton,non,684349
plumes apprêtées de coq,1,not raw cotton,non,684349
plumes apprêtées de parure,2,not raw cotton,non,684349
plumes apprêtées grandes de parure,2,not raw cotton,non,684349
plumes apprêtées noires de parure,4,not raw cotton,non,684349
plumes apprêtées petites de parure,2,not raw cotton,non,684349
plumes blanches brutes de parure,2,not raw cotton,non,684349
plumes blanches brutes grandes de parure,2,not raw cotton,non,684349
plumes brutes,3,not raw cotton,non,684349
plumes brutes à écrire,22,not raw cotton,non,684349
plumes brutes à genice,4,not raw cotton,non,684349
plumes brutes de parure,28,not raw cotton,non,684349
plumes brutes grandes de parure,3,not raw cotton,non,684349
plumes brutes noires de parure,4,not raw cotton,non,684349
plumes brutes petites de parure,3,not raw cotton,non,684349
plumes communes à lit,1,not raw cotton,non,684349
plumes cordons gris et jaunes et rouges et à écrire,0,not raw cotton,non,684349
plumes cordons jaunes à écrire,0,not raw cotton,non,684349
plumes cordons rouges à écrire,0,not raw cotton,non,684349
plumes d'aigledon,31,not raw cotton,non,684349
plumes d'aiglon,5,not raw cotton,non,684349
plumes d'autruche,199,not raw cotton,non,684349
plumes d'autruche à écrire,1,not raw cotton,non,684349
plumes d'autruche blanches,2,not raw cotton,non,684349
plumes d'autruche brutes,180,not raw cotton,non,684349
plumes d'autruche crues,14,not raw cotton,non,684349
plumes d'autruche crues et noires,1,not raw cotton,non,684349
plumes d'autruche et autres de parure,66,not raw cotton,non,684349
plumes d'autruche et de vautour,11,not raw cotton,non,684349
plumes d'autruche noires,2,not raw cotton,non,684349
plumes d'autruche ouvrées,0,not raw cotton,oui,684349
plumes d'édredon,25,not raw cotton,non,684349
plumes d'oie,137,not raw cotton,non,684349
plumes d'oie à lit,2,not raw cotton,non,684349
plumes d'oiseaux,1,not raw cotton,non,684349
plumes de coq,3,not raw cotton,non,684349
plumes de lin,57,not raw cotton,non,684349
plumes de poule,49,not raw cotton,non,684349
plumes de soie,1,not raw cotton,non,684349
plumes duvet,3,not raw cotton,non,684349
plumes en ???,1,not raw cotton,non,684349
plumes idem,1,not raw cotton,non,684349
plumes mortes,0,not raw cotton,non,684349
plumes mortes à lit,2,not raw cotton,non,684349
plumes noire,3,not raw cotton,non,684349
plumes ouvrées,0,not raw cotton,oui,684349
plumes pour dévidoir,0,not raw cotton,non,684349
plumes pour duvet,1,not raw cotton,non,684349
plumes teintes,2,not raw cotton,non,684349
plumes vives,0,not raw cotton,non,684349
plumes vives à lit,2,not raw cotton,non,684349
plumets,9,not raw cotton,non,684349
plumets pour chapeaux,1,not raw cotton,non,684349
pluviers,1,not raw cotton,non,684349
poches de peau,1,not raw cotton,non,684349
poêles,4,not raw cotton,non,684349
poêles à chaudron de fer,1,not raw cotton,non,684349
poêles à chauffer,3,not raw cotton,non,684349
poêles à feu,38,not raw cotton,non,684349
poêles à frire,141,not raw cotton,non,684349
poêles à frire de fer,162,not raw cotton,non,684349
poêles à frire de fer battu,1,not raw cotton,non,684349
poêles d'airain,1,not raw cotton,non,684349
poêles de faïence,4,not raw cotton,non,684349
poêles de fer,65,not raw cotton,non,684349
poêles de fer à feu,4,not raw cotton,non,684349
poêles de fer de fonte,1,not raw cotton,non,684349
poêles de fer et leurs tuyaux,2,not raw cotton,non,684349
poêles de feu à frire,1,not raw cotton,non,684349
poêles de terre,1,not raw cotton,non,684349
poêlons de cuivre,2,not raw cotton,non,684349
poêlons de fer,1,not raw cotton,non,684349
poids,8,not raw cotton,non,684349
poids à peser,2,not raw cotton,non,684349
poids de 28 ??? de Hollande,1,,non,143901
poids de fer,163,not raw cotton,non,684349
poids de fer de fonte,1,not raw cotton,non,684349
poids de fonde,1,not raw cotton,non,684349
poids de plomb,1,not raw cotton,non,684349
poignards et sabres de traite,1,not raw cotton,non,684349
poignées d'épée d'argent,1,,non,143901
poignées pour sabres,0,not raw cotton,non,684349
poignets de chemise,3,not raw cotton,non,684349
poil,91,not raw cotton,non,684349
poil blanc,1,not raw cotton,non,684349
poil brossiers et rognures,1,not raw cotton,oui,684349
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,684349
poil d'élan et de lièvre,0,not raw cotton,non,684349
poil d'Espagne d'argent,1,not raw cotton,non,684349
poil de ???,1,not raw cotton,non,684349
poil de bœuf,22,not raw cotton,non,684349
poil de bœuf c'est de la laine,1,not raw cotton,non,684349
poil de bœuf et de vache,6,not raw cotton,non,684349
poil de bouc,2,not raw cotton,non,684349
poil de carton,1,not raw cotton,non,684349
poil de castor,35,not raw cotton,non,684349
poil de castor et d'élan,0,not raw cotton,non,684349
poil de chameau,105,not raw cotton,non,684349
poil de chameau et de chèvre,0,not raw cotton,non,684349
poil de chameau et de chèvre et de lièvre,0,not raw cotton,non,684349
poil de chameau et de lièvre,0,not raw cotton,non,684349
poil de cheval,1,not raw cotton,non,684349
poil de chèvre,158,not raw cotton,non,684349
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,684349
poil de chèvre non filé,2,not raw cotton,non,684349
poil de chèvre simple,17,not raw cotton,non,684349
poil de chevreau,8,not raw cotton,non,684349
poil de chevrotin,36,not raw cotton,non,684349
poil de cochon,1,not raw cotton,non,684349
poil de coton,1,not raw cotton,non,684349
poil de laine,3,not raw cotton,non,684349
poil de lapin,187,not raw cotton,non,684349
poil de lapin et de lièvre,9,not raw cotton,non,684349
poil de lièvre,35,not raw cotton,non,684349
poil de loup,1,not raw cotton,non,684349
poil de porcs,4,not raw cotton,non,684349
poil de porcs et poil de sanglier,85,not raw cotton,non,684349
poil de sanglier,107,not raw cotton,non,684349
poil de vache,3,not raw cotton,non,684349
poil et cheveux,40,not raw cotton,non,684349
poil pour doublage,1,not raw cotton,non,684349
poil propre à la chapellerie et à la filature,4,not raw cotton,non,684349
poinade,2,not raw cotton,non,684349
poinçon neuf et vide,1,not raw cotton,non,684349
point d'argent et d'or,1,not raw cotton,non,684349
point d'Espagne,1,not raw cotton,non,684349
point d'Espagne d'argent,1,not raw cotton,non,684349
point d'Espagne d'argent et d'or,3,not raw cotton,non,684349
point d'Espagne d'or,3,not raw cotton,non,684349
point d'Espagne et ruban or et argent,1,not raw cotton,non,684349
point d'or,1,not raw cotton,non,684349
point de Hongrie,0,not raw cotton,non,684349
pointes de bâts,3,not raw cotton,non,684349
pointes de bois,5,not raw cotton,non,684349
pointes de bois pour bâts,5,not raw cotton,non,684349
pointes de corne,1,not raw cotton,non,684349
pointes de Hongrie,0,not raw cotton,non,684349
pointes de queues de martre,3,not raw cotton,non,684349
pointes pour bâtir de bois,1,not raw cotton,non,684349
poireaux,3,not raw cotton,non,684349
poireaux à planter,1,not raw cotton,non,684349
poires,67,not raw cotton,non,684349
poires de coing,0,not raw cotton,non,684349
poires du bon chrétien,1,not raw cotton,non,684349
poires du bon chrétien et de coing,0,not raw cotton,non,684349
poires en pommes,3,not raw cotton,non,684349
poires et pommes,4,not raw cotton,non,684349
poires et pommes communes,0,not raw cotton,non,684349
poires et pommes fraîches,80,not raw cotton,non,684349
poires et pommes sèches,0,not raw cotton,non,684349
poires fraîches,3,not raw cotton,non,684349
poires sèches,7,not raw cotton,non,684349
pois,207,not raw cotton,non,684349
pois blancs,5,not raw cotton,non,684349
pois carrés,2,,non,143901
pois chiches,26,not raw cotton,non,684349
pois communs,0,not raw cotton,non,684349
pois confits,1,not raw cotton,non,684349
pois crus,2,not raw cotton,non,684349
pois d'Espagne,0,not raw cotton,non,684349
pois de Bourgogne,105,not raw cotton,non,684349
pois de Grasse,1,not raw cotton,non,684349
pois en gerbe,0,not raw cotton,non,684349
pois et fève et haricot,2,not raw cotton,non,684349
pois et fèves,8,not raw cotton,non,684349
pois fayolles,2,not raw cotton,non,684349
pois haricots,1,not raw cotton,non,684349
pois pointus,5,,non,143901
pois secs,64,not raw cotton,non,684349
pois secs et verts,1,,non,143901
pois verts,109,not raw cotton,non,684349
poisson,641,not raw cotton,non,684349
poisson ???,7,not raw cotton,non,684349
poisson anchois,36,not raw cotton,non,684349
poisson blanc,1,not raw cotton,non,684349
poisson blanc et petit,0,not raw cotton,non,684349
poisson d'eau douce,23,not raw cotton,non,684349
poisson d'eau douce frais,1,not raw cotton,non,684349
poisson d'eau douce frais préparé,4,not raw cotton,non,684349
poisson de mer,38,not raw cotton,non,684349
poisson de mer 196 lignes,1,not raw cotton,non,684349
poisson de mer de pêche française,5,not raw cotton,non,684349
poisson de mer divers,6,not raw cotton,non,684349
poisson de mer frais,10,not raw cotton,non,684349
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,684349
poisson de mer frais salé et sec,1,not raw cotton,non,684349
poisson de mer mariné à l'huile,7,not raw cotton,non,684349
poisson de mer salé,2,not raw cotton,non,684349
poisson de mer salé divers,0,not raw cotton,non,684349
poisson de mer salé et mariné,19,not raw cotton,non,684349
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,684349
poisson de mer salé ou mariné,10,not raw cotton,non,684349
poisson de mer sec,1,not raw cotton,non,684349
poisson divers salé,8,not raw cotton,non,684349
poisson en adobe,0,not raw cotton,non,684349
poisson en anchois,1,not raw cotton,non,684349
poisson en daube,2,not raw cotton,non,684349
poisson frais,160,not raw cotton,non,684349
poisson frais de mer,10,not raw cotton,non,684349
poisson frais et gros,10,not raw cotton,non,684349
poisson frais et mariné et salé,11,not raw cotton,non,684349
poisson frais et petit,4,not raw cotton,non,684349
poisson frais et salé,59,not raw cotton,non,684349
poisson frais menu,1,not raw cotton,non,684349
poisson frit,119,not raw cotton,non,684349
poisson frit et gros,1,not raw cotton,non,684349
poisson frit salé,1,not raw cotton,non,684349
poisson mariné,12,not raw cotton,non,684349
poisson salé,792,not raw cotton,non,684349
poisson salé et frais,9,not raw cotton,non,684349
poisson salé et mariné,13,not raw cotton,non,684349
poisson salé morue accompagnée de ???,3,not raw cotton,non,684349
poisson sec,9,not raw cotton,non,684349
poivre,1592,not raw cotton,non,684349
poivre à meules,1,not raw cotton,non,684349
