simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
soucoupes et tasses de faïence,2,non,not raw cotton,819301
soucoupes vernies,1,non,not raw cotton,819301
soucrillon,2,non,not raw cotton,819301
soucrillon en gerbes,2,non,not raw cotton,819301
soude de toutes sortes,6,oui,not raw cotton,819301
soude soufre,1,oui,not raw cotton,819301
soudes,1721,non,not raw cotton,819301
soudes (cendre),1,non,,42266
soudes de toutes sortes,6,non,,42266
soudes et natron et salin,40,oui,not raw cotton,819301
soudes et potasse,23,non,not raw cotton,819301
soudes et tartre,1,non,not raw cotton,819301
soudes natron salins,40,non,,42266
soudes soufre,0,non,,42266
soudure,27,non,not raw cotton,819301
soudure de cuivre,1,non,not raw cotton,819301
soufflets,58,non,not raw cotton,819301
soufflets à bouche,2,non,not raw cotton,819301
soufflets à feu,11,non,not raw cotton,819301
soufflets à forge,9,non,not raw cotton,819301
soufflets à poudre,3,non,not raw cotton,819301
soufflets à tirer,1,non,not raw cotton,819301
soufflets à tirer le vin,7,non,not raw cotton,819301
soufflets à tirer le vin au clair,1,non,not raw cotton,819301
soufflets à tirer le vin au clair et sa garniture,1,non,not raw cotton,819301
soufflets à tirer vin au clair,1,non,,42266
soufflets anglais,1,non,,42266
soufflets d'hermine,1,non,not raw cotton,819301
soufflets de bois,55,non,not raw cotton,819301
soufflets de cheminée,7,non,not raw cotton,819301
soufflets de fer,1,non,,42266
soufflets de forge,23,non,not raw cotton,819301
soufflets de maréchal,195,non,not raw cotton,819301
soufflets petits,5,non,not raw cotton,819301
soufflets pour orgues,3,non,not raw cotton,819301
soufre,1488,non,not raw cotton,819301
soufre ???,1,non,not raw cotton,819301
soufre à canons,1,non,not raw cotton,819301
soufre brut,7,non,not raw cotton,819301
soufre en canons,96,non,not raw cotton,819301
soufre en canons épuré,1,non,not raw cotton,819301
soufre en fanon,12,oui,not raw cotton,819301
soufre en fleurs,32,non,not raw cotton,819301
soufre en mèche,2,non,not raw cotton,819301
soufre épuré,7,non,not raw cotton,819301
soufre raffiné,3,non,not raw cotton,819301
soufre sublimé en poudre,8,non,not raw cotton,819301
soufre vif,1,non,not raw cotton,819301
soulassé de cordonnier,1,non,,42266
souliers,949,non,not raw cotton,819301
souliers à dessus de soie pour femme,5,non,not raw cotton,819301
souliers anglais,1,non,not raw cotton,819301
souliers blancs,3,non,not raw cotton,819301
souliers brodés,22,non,not raw cotton,819301
souliers brodés d'argent,4,non,not raw cotton,819301
souliers brodés d'argent et d'or,8,non,not raw cotton,819301
souliers brodés d'argent et de soie,1,non,not raw cotton,819301
souliers brodés d'or,1,non,,42266
souliers brodés et pour femme,11,non,not raw cotton,819301
souliers communs,23,non,not raw cotton,819301
souliers couverts en calmande et pour femme,1,non,not raw cotton,819301
souliers couverts en étoffe,3,non,not raw cotton,819301
souliers couverts en étoffe et pour femme,5,oui,not raw cotton,819301
souliers couverts en étoffe pour femme,5,non,,42266
souliers couverts en soie et pour femme,8,non,not raw cotton,819301
souliers d'enfant,6,non,not raw cotton,819301
souliers d'étoffe de soie,7,non,not raw cotton,819301
souliers d'homme,20,non,not raw cotton,819301
souliers de chanvre,1,non,not raw cotton,819301
souliers de cordes,5,non,not raw cotton,819301
souliers de cordonnier,15,non,not raw cotton,819301
souliers de cordonnier pour femme,6,non,not raw cotton,819301
souliers de cordonnier pour homme,12,non,not raw cotton,819301
souliers de cordonnier vieux,1,non,not raw cotton,819301
souliers de cuir,53,non,not raw cotton,819301
souliers de cuir couverts en soie pour femme,5,non,not raw cotton,819301
souliers de cuir et pour femme,3,non,not raw cotton,819301
souliers de cuir et pour homme,5,non,not raw cotton,819301
souliers de cuir et pour homme et femme,1,non,not raw cotton,819301
souliers de cuir pour homme,6,non,not raw cotton,819301
souliers de cuir pour homme et femme,5,non,not raw cotton,819301
souliers de cuir surans,1,non,,42266
souliers de cuir vieux,1,non,,42266
souliers de dame,1,non,not raw cotton,819301
souliers de maroquin,3,non,not raw cotton,819301
souliers de soie,13,non,not raw cotton,819301
souliers en paire,1,oui,,42266
souliers en terre,1,non,,42266
souliers enfant,1,non,not raw cotton,819301
souliers et bottes de toutes espèces,5,oui,,42266
souliers et mules,1,non,,42266
souliers et mules en paire,1,oui,,42266
souliers neufs,145,non,not raw cotton,819301
souliers pantoufles et galoches,3,non,not raw cotton,819301
souliers par paires,0,oui,not raw cotton,819301
souliers petits,2,non,not raw cotton,819301
souliers pour enfant,12,non,not raw cotton,819301
souliers pour femme,40,non,not raw cotton,819301
souliers pour homme,77,non,not raw cotton,819301
souliers pour homme et femme,2,non,not raw cotton,819301
souliers vieux,76,non,not raw cotton,819301
souline étoffe des Indes,1,non,not raw cotton,819301
soupières de faïence,1,non,not raw cotton,819301
souquets de mâts,2,non,not raw cotton,819301
southoy,1,non,not raw cotton,819301
soutien,0,non,not raw cotton,819301
soux de grabanite,1,non,not raw cotton,819301
soux en feuilles,1,non,not raw cotton,819301
soyette de fil,1,non,not raw cotton,819301
spalme,3,non,not raw cotton,819301
spalte,1,non,not raw cotton,819301
spardilles,7,non,not raw cotton,819301
spart brut,3,non,not raw cotton,819301
spart brut et presle,2,non,not raw cotton,819301
sparterie,16,non,not raw cotton,819301
sparterie brute en auf jonc et roseaux,26,non,not raw cotton,819301
spath,1,non,not raw cotton,819301
spéculation,2,non,not raw cotton,819301
spermaceti,61,non,not raw cotton,819301
sperme,1,non,not raw cotton,819301
sperme de baleine,14,non,not raw cotton,819301
spermecely,1,oui,not raw cotton,819301
sphères,1,non,,42266
spiante,1,non,not raw cotton,819301
spicaceltica,49,non,not raw cotton,819301
spicajudica,1,non,not raw cotton,819301
spicanardi,16,non,not raw cotton,819301
spinenardi,1,non,not raw cotton,819301
spirinck,49,non,not raw cotton,819301
spode,3,non,not raw cotton,819301
sprottes,1,non,not raw cotton,819301
square,1,non,not raw cotton,819301
squille de grains,4,non,not raw cotton,819301
squine,157,non,not raw cotton,819301
stafisagre,33,non,not raw cotton,819301
stagnon,1,non,not raw cotton,819301
statue de pierre,10,non,not raw cotton,819301
statue de plomb,1,non,not raw cotton,819301
stechas arabique,1,non,not raw cotton,819301
stephais,1,non,not raw cotton,819301
sthouchais,1,non,not raw cotton,819301
stil de bois,1,non,,42266
stil de grain,2,oui,,42266
stil de grains,63,non,not raw cotton,819301
stil de grains et vermillon,1,non,not raw cotton,819301
stinkerque,28,non,not raw cotton,819301
stinkerque à barre,1,oui,not raw cotton,819301
stinkerque à barres,1,non,,42266
stinkerque brodées,1,non,not raw cotton,819301
stinkerque brodées de couleur,1,non,,42266
stinkerque de fil organdis,1,non,not raw cotton,819301
stirax liquide,1,non,not raw cotton,819301
stockfish,543,non,,42266
stockfish et morue,1,oui,not raw cotton,819301
stockfish mariné et salé,16,non,not raw cotton,819301
stockfish salé,4,non,not raw cotton,819301
stopilles,0,oui,not raw cotton,819301
storax,206,non,not raw cotton,819301
storax calames,2,non,not raw cotton,819301
storax calamin,1,non,not raw cotton,819301
storax en grabeau,1,non,,42266
storax en larme,1,non,,42266
storax liquide,7,non,not raw cotton,819301
stragondis,5,non,not raw cotton,819301
sublimé,144,non,not raw cotton,819301
sublimé corosif,17,non,not raw cotton,819301
subsistances,27,non,not raw cotton,819301
substances et produits chimiques,29,non,not raw cotton,819301
substances et produits chimiques principalement eau-forte et couperose,14,non,not raw cotton,819301
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not raw cotton,819301
suc de réglisse,47,non,not raw cotton,819301
succade,1,non,not raw cotton,819301
sucre,3293,non,not raw cotton,819301
sucre à devises et à casser,43,non,not raw cotton,819301
sucre bâtard,1,non,not raw cotton,819301
sucre blanc,1276,non,not raw cotton,819301
sucre blanc brut des entrepôts étranger,0,non,not raw cotton,819301
sucre blanc brut étranger,3,non,not raw cotton,819301
sucre blanc en pain,5,non,not raw cotton,819301
sucre blanc en poudre,1,non,,42266
sucre blanc et sucre terré,49,non,not raw cotton,819301
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not raw cotton,819301
sucre blanc et sucre terré et sucre têtes,9,non,not raw cotton,819301
sucre blanc et tabatières de bergamote,1,non,not raw cotton,819301
sucre blanc terré et têtes,20,non,not raw cotton,819301
sucre brun,106,non,not raw cotton,819301
sucre brun brut,3,non,not raw cotton,819301
sucre brun en pain et terré,1,non,,42266
sucre brun prix bas,15,non,not raw cotton,819301
sucre brut,1717,non,not raw cotton,819301
sucre brut autre que blanc,6,non,not raw cotton,819301
sucre brut autre que blanc des entrepôts étranger,0,non,not raw cotton,819301
sucre brut autre que blanc étranger,4,non,not raw cotton,819301
sucre brut blanc,4,non,not raw cotton,819301
sucre brut blanc ou terré,5,non,not raw cotton,819301
sucre brut des colonies françaises au-delà du Cap,2,non,not raw cotton,819301
sucre brut en forme,1,non,not raw cotton,819301
sucre brut et sucre terré,5,non,not raw cotton,819301
sucre brut par Nantes,1,non,not raw cotton,819301
sucre candi,378,non,not raw cotton,819301
sucre candi en pain et en poudre raffiné,1,non,not raw cotton,819301
sucre candi et en pain,3,non,not raw cotton,819301
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not raw cotton,819301
sucre candi raffiné,1,non,not raw cotton,819301
sucre carré,1,non,not raw cotton,819301
sucre cassonade,1,non,not raw cotton,819301
sucre commun,25,non,not raw cotton,819301
sucre d'érable,10,non,not raw cotton,819301
sucre d'orge,17,non,not raw cotton,819301
sucre de Brésil et sucre blanc et sucre cru,0,non,not raw cotton,819301
sucre de canne,1,non,not raw cotton,819301
sucre de Cayenne,1,non,not raw cotton,819301
sucre de Cayenne terré,5,non,not raw cotton,819301
sucre de forme,1,non,not raw cotton,819301
sucre de lait,1,non,not raw cotton,819301
sucre de réglisse,2,non,not raw cotton,819301
sucre de têtes,15,non,not raw cotton,819301
sucre des Indes brut,1,non,not raw cotton,819301
sucre des Indes terré,2,non,not raw cotton,819301
sucre des Indes têtes,1,non,not raw cotton,819301
sucre des prises terré,1,non,not raw cotton,819301
sucre dit lompen,3,non,not raw cotton,819301
sucre du Brésil,2,non,,42266
sucre en blanc,1,non,not raw cotton,819301
sucre en dragées,130,non,not raw cotton,819301
sucre en forme terré,1,non,not raw cotton,819301
sucre en lait,1,non,not raw cotton,819301
sucre en pain,1079,non,not raw cotton,819301
sucre en pain blanc,1,non,not raw cotton,819301
sucre en pain et en poudre raffiné,1,non,not raw cotton,819301
sucre en pain et sucre raffiné,15,non,not raw cotton,819301
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not raw cotton,819301
sucre en pain et sucre terré,2,non,not raw cotton,819301
sucre en pain par Le Havre,1,non,not raw cotton,819301
sucre en pain par Strasbourg,1,non,not raw cotton,819301
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not raw cotton,819301
sucre en pain pour la Compagnie des Indes,1,non,not raw cotton,819301
sucre en pain raffiné,26,non,not raw cotton,819301
sucre en pain sorti avec prime,13,non,not raw cotton,819301
sucre en poudre,2,non,not raw cotton,819301
sucre en poudre blanc,93,non,not raw cotton,819301
sucre en poudre blanc de haut prix,14,non,not raw cotton,819301
sucre en poudre brun,94,non,not raw cotton,819301
sucre et raisin sec,3,non,not raw cotton,819301
sucre et rocou,7,non,not raw cotton,819301
sucre et tabac,11,non,not raw cotton,819301
sucre et verdet,5,non,not raw cotton,819301
sucre ferré,3,non,not raw cotton,819301
sucre fin,3,non,not raw cotton,819301
sucre mélasse,20,non,not raw cotton,819301
sucre mélisse,1,non,not raw cotton,819301
sucre mes ???,1,non,not raw cotton,819301
sucre moscovade,11,non,not raw cotton,819301
sucre noix,1,non,not raw cotton,819301
sucre orianne,1,non,not raw cotton,819301
sucre raffiné,317,non,not raw cotton,819301
sucre rouge,1,non,,42266
sucre roulé,1,non,not raw cotton,819301
sucre royal,2,non,,42266
sucre terré,1486,non,not raw cotton,819301
sucre terré autre que blanc,1,non,not raw cotton,819301
sucre terré autre que blanc des entrepôts étranger,0,non,not raw cotton,819301
sucre terré autre que blanc étranger,3,non,not raw cotton,819301
sucre terré blanc,1,non,not raw cotton,819301
sucre terré blanc des entrepôts étranger,0,non,not raw cotton,819301
sucre terré blanc étranger,7,non,not raw cotton,819301
sucre terré blanc ordinaire et têtes de forme,11,non,not raw cotton,819301
sucre terré brun étranger,3,non,not raw cotton,819301
sucre terré commun,1,non,not raw cotton,819301
sucre terré des colonies françaises au-delà du Cap,0,non,not raw cotton,819301
sucre terré des Indes,1,non,not raw cotton,819301
sucre terré et sucre têtes,36,non,not raw cotton,819301
sucre terré moyen,1,non,,42266
sucre terré par Bayonne Marseille et Nantes,1,non,not raw cotton,819301
sucre terré par Chapareillan,1,non,not raw cotton,819301
sucre terré têtes,19,non,not raw cotton,819301
sucre terré têtes de forme,1,non,,42266
sucre têtes,423,non,not raw cotton,819301
sucre têtes de forme,140,non,,42266
sucre têtes forme,0,oui,not raw cotton,819301
sucre vergeoise,146,non,not raw cotton,819301
sucrerie,19,non,not raw cotton,819301
sucrerie drapée,2,non,not raw cotton,819301
sucrier,4,non,not raw cotton,819301
sucrier de faïence,2,non,not raw cotton,819301
sucs d'espèces particulières,2,non,not raw cotton,819301
suie de cheminée,66,non,not raw cotton,819301
suif,2372,non,not raw cotton,819301
suif à chandelle,36,non,not raw cotton,819301
suif brut,11,non,not raw cotton,819301
suif de mouton,1,non,not raw cotton,819301
suif en barils,48,non,,42266
suif en branche,4,non,not raw cotton,819301
suif en chandelle,6,non,,42266
suif en chandelle et en rames,1,non,not raw cotton,819301
suif en masse,94,non,not raw cotton,819301
suif en pain,102,non,not raw cotton,819301
suif en pain et en rames,2,non,,42266
suif en poil,1,non,not raw cotton,819301
suif en rames,16,non,not raw cotton,819301
suif en vessie,1,non,,42266
suif fondu,79,non,not raw cotton,819301
suif fondu et en chandelle,3,non,,42266
suif pour faire du savon,0,non,not raw cotton,819301
suif pour raffiner le cuivre,4,non,not raw cotton,819301
suif soude,9,oui,not raw cotton,819301
suif soudes,9,non,,42266
suin,1,non,not raw cotton,819301
suine,0,non,not raw cotton,819301
sulfate d'alumine,2,non,not raw cotton,819301
sulfate d'ammoniaque,2,non,not raw cotton,819301
sulfate de cuivre,5,non,not raw cotton,819301
sulfate de cuivre de fer et de zinc,2,non,not raw cotton,819301
sulfate de cuivre et de fer,1,non,not raw cotton,819301
sulfate de fer,5,non,not raw cotton,819301
sulfate de magnésie de potasse et de soude,2,oui,not raw cotton,819301
sulfate de magnésie de potasse et de soudes,2,non,,42266
sulfate de plomb,1,non,not raw cotton,819301
sulfate de potasse,7,non,not raw cotton,819301
sulfate de quinine,2,non,not raw cotton,819301
sulfate de zinc,3,non,not raw cotton,819301
sulfure d'arsenic jaune et rouge,4,non,not raw cotton,819301
sulfure de mercure en pierres,3,non,not raw cotton,819301
sumac,794,non,not raw cotton,819301
sumac des corroyeurs,45,non,not raw cotton,819301
sumac et autres feuilles tinctoriales,2,non,not raw cotton,819301
sumeuille de cuivre,0,non,not raw cotton,819301
surge de laine,4,oui,not raw cotton,819301
surons,1,non,not raw cotton,819301
sutoze,1,non,not raw cotton,819301
tabac,1477,non,not raw cotton,819301
tabac à fumer,36,non,not raw cotton,819301
tabac à mâcher,1,non,not raw cotton,819301
tabac à râper,4,non,not raw cotton,819301
tabac à varié,1,non,not raw cotton,819301
tabac avarié,4,non,not raw cotton,819301
tabac briquet,5,non,not raw cotton,819301
tabac brut,1,non,not raw cotton,819301
tabac commun,15,non,not raw cotton,819301
tabac commun en feuilles,1,non,not raw cotton,819301
tabac côte de ???,1,oui,not raw cotton,819301
tabac d'Espagne,93,non,not raw cotton,819301
tabac d'Espagne en feuilles,1,non,not raw cotton,819301
tabac de ???,1,non,not raw cotton,819301
tabac de Brésil,3,non,,42266
tabac de caisse,1,non,not raw cotton,819301
tabac de cantine,21,non,not raw cotton,819301
tabac de carottes,2,oui,not raw cotton,819301
