simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ruban picard,1,not raw cotton,non,544563
ruban teint,1,not raw cotton,non,544563
ruban velouté,3,not raw cotton,non,544563
rubea,1,,non,10901
rubea major,20,not raw cotton,non,544563
rubia tinctorum,10,not raw cotton,non,544563
rubis bruts,2,not raw cotton,non,544563
rubis taillés,3,not raw cotton,non,544563
ruches,11,not raw cotton,non,544563
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,544563
ruches de pin,1,not raw cotton,non,544563
rudon,2,not raw cotton,non,544563
rusque,4,not raw cotton,non,544563
rusque de chêne,4,not raw cotton,non,544563
rusque de pin,23,not raw cotton,non,544563
rusque de sapin,1,not raw cotton,non,544563
russel de laine,1,not raw cotton,non,544563
s,0,not raw cotton,oui,544563
sabatines,1,not raw cotton,non,544563
sable,11,not raw cotton,non,544563
sable à fondeur,1,not raw cotton,non,544563
sable à mouler,1,not raw cotton,non,544563
sable à raffinerie,1,,non,10901
sable blanc,1,not raw cotton,non,544563
sable commun,1,not raw cotton,non,544563
sable de mer,1,not raw cotton,non,544563
sable de verre,2,not raw cotton,non,544563
sable et goëmon,2,,oui,10901
sable pour les verreries,2,,oui,10901
sablerie,8,not raw cotton,non,544563
sableuée,1,not raw cotton,non,544563
sablière de fer de fonte,2,not raw cotton,non,544563
sablières de cuivre,3,not raw cotton,non,544563
sabliers,1,not raw cotton,non,544563
sabliers en compas,3,not raw cotton,non,544563
sablon,1,not raw cotton,non,544563
sabots,75,not raw cotton,non,544563
sabots de bœuf,57,not raw cotton,non,544563
sabots de bois,6,not raw cotton,non,544563
sabots et selles de bois,2,not raw cotton,non,544563
sabres,104,not raw cotton,non,544563
sabres de traite,14,not raw cotton,non,544563
sabres de traite et autres,2,not raw cotton,non,544563
sabres et baïonnettes,1,not raw cotton,non,544563
sabres fins,1,not raw cotton,non,544563
sabres garnis d'argent,1,not raw cotton,non,544563
sabres montés en cuivre doré,1,not raw cotton,non,544563
sabres ordinaires,2,not raw cotton,non,544563
sachets,11,not raw cotton,non,544563
sachets d'odeur,3,not raw cotton,non,544563
sacquin,1,not raw cotton,non,544563
sacs,81,not raw cotton,non,544563
sacs à café,18,not raw cotton,non,544563
sacs à café neufs,2,not raw cotton,non,544563
sacs à café vides,1,not raw cotton,non,544563
sacs à café vieux,3,not raw cotton,non,544563
sacs à poudre neufs,1,not raw cotton,non,544563
sacs à tabac de cuir,4,not raw cotton,non,544563
sacs ayant servi et de toile,1,not raw cotton,non,544563
sacs de bois et cuir,1,not raw cotton,non,544563
sacs de lin,1,not raw cotton,non,544563
sacs de peau d'ours,1,not raw cotton,non,544563
sacs de poluard,1,not raw cotton,non,544563
sacs de toile,51,not raw cotton,non,544563
sacs de toile de halle,1,not raw cotton,non,544563
sacs de toile vides,3,not raw cotton,non,544563
sacs de toile vieux,4,not raw cotton,non,544563
sacs en paquets,1,not raw cotton,non,544563
sacs en toile de chanvre,2,not raw cotton,non,544563
sacs gros,1,not raw cotton,non,544563
sacs vides,1,not raw cotton,non,544563
sacs vieux,5,not raw cotton,non,544563
saffle,35,not raw cotton,non,544563
saffreau,1,not raw cotton,non,544563
safisaigne,1,not raw cotton,non,544563
safran,1156,not raw cotton,non,544563
safran d'Espagne,1,not raw cotton,non,544563
safran de Gâtinais,2,not raw cotton,non,544563
safran du Gâtinais,14,not raw cotton,non,544563
safran orange,1,not raw cotton,non,544563
safranum,582,not raw cotton,non,544563
safranum et tournesol,7,not raw cotton,non,544563
sagapenum,6,not raw cotton,non,544563
sagati,3,not raw cotton,non,544563
sagati de laine,9,not raw cotton,non,544563
sagne,14,not raw cotton,non,544563
sagon,2,not raw cotton,non,544563
sagou,37,not raw cotton,non,544563
sagou des Indes,2,not raw cotton,non,544563
sagre,2,not raw cotton,non,544563
saigne,5,not raw cotton,non,544563
sailphre,1,not raw cotton,non,544563
sain,4,not raw cotton,non,544563
saindoux,58,not raw cotton,non,544563
saisie de fer,1,not raw cotton,non,544563
salage,3,not raw cotton,non,544563
salaisons,11,not raw cotton,non,544563
salamouris,1,not raw cotton,non,544563
salemporis,203,not raw cotton,non,544563
salemporis blanc,16,not raw cotton,non,544563
salemporis blanc et bleu,2,not raw cotton,non,544563
salemporis bleu,52,not raw cotton,non,544563
salemporis bleu et rouge,2,not raw cotton,non,544563
salemporis commun,2,not raw cotton,non,544563
salemporis rouge,1,not raw cotton,non,544563
salep,5,not raw cotton,non,544563
salicore,150,not raw cotton,non,544563
salicore brûlé,1,not raw cotton,non,544563
salière,1,not raw cotton,non,544563
salière de cristal,4,not raw cotton,non,544563
salins,4,not raw cotton,non,544563
salins pour verrerie,1,not raw cotton,non,544563
saloir,1,not raw cotton,non,544563
saloirs de bois,1,not raw cotton,non,544563
salpêtre,198,not raw cotton,non,544563
salpêtre brut,5,not raw cotton,non,544563
salpêtre cru,1,not raw cotton,non,544563
salpêtre des Indes,6,not raw cotton,non,544563
salpêtre et soufre,115,not raw cotton,non,544563
salpêtre raffiné,1,not raw cotton,non,544563
salsepareille,773,not raw cotton,non,544563
salsola,1,not raw cotton,non,544563
sanas,14,not raw cotton,non,544563
sanas blanc,3,not raw cotton,non,544563
sanctuaire,1,not raw cotton,non,544563
sandale,5,not raw cotton,non,544563
sandance,1,not raw cotton,non,544563
sandarac,77,not raw cotton,non,544563
sang,1,not raw cotton,non,544563
sang de bétail,1,not raw cotton,non,544563
sang de bouc,1,not raw cotton,non,544563
sang de bouc desséché,1,not raw cotton,non,544563
sang de boudin,1,,non,10901
sang de bouquetin,2,not raw cotton,non,544563
sang de dragon,106,not raw cotton,non,544563
sang de dragon commun,1,not raw cotton,non,544563
sang de dragon en larmes,1,not raw cotton,non,544563
sang de dragon fin,4,not raw cotton,non,544563
sangles,43,not raw cotton,non,544563
sangles de chanvre,1,not raw cotton,non,544563
sangles de cheval,1,,non,10901
sangles de corde,1,not raw cotton,non,544563
sangles pour malets,1,not raw cotton,non,544563
sanglier,1,not raw cotton,non,544563
sangsues,2,not raw cotton,non,544563
sangsues et vipères,3,not raw cotton,non,544563
sanguine,89,not raw cotton,non,544563
sanitaires,3,not raw cotton,non,544563
sapan,1,not raw cotton,non,544563
sapeline,1,not raw cotton,non,544563
saphirs taillés,1,not raw cotton,non,544563
sapien violet,1,not raw cotton,non,544563
sapin,33,not raw cotton,non,544563
sapin à bâtir,1,not raw cotton,non,544563
sapin à faire aviron,1,not raw cotton,non,544563
sapin à faire chevrons,1,not raw cotton,non,544563
sapin à faire comble,22,not raw cotton,non,544563
sapin à faire échelles,41,not raw cotton,non,544563
sapin à faire escabelle,3,not raw cotton,non,544563
sapin à faire gaffe,27,not raw cotton,non,544563
sapin à faire manches de pioches,1,not raw cotton,non,544563
sapin à pioches,32,not raw cotton,non,544563
sapin anspects,1,not raw cotton,non,544563
sapin comble,3,not raw cotton,non,544563
sapin en bloc,1,not raw cotton,non,544563
sapin petit,2,not raw cotton,non,544563
saquins,3,not raw cotton,non,544563
sarcelé,1,not raw cotton,non,544563
sarcelles,1,not raw cotton,non,544563
sardes,1,not raw cotton,non,544563
sardi de laine,1,not raw cotton,non,544563
sardinals,2,not raw cotton,non,544563
sardines,226,not raw cotton,non,544563
sardines à l'huile,5,not raw cotton,non,544563
sardines apprêtées,3,not raw cotton,non,544563
sardines confites,5,not raw cotton,non,544563
sardines confites au vinaigre,1,not raw cotton,non,544563
sardines confites dans l'huile,4,not raw cotton,non,544563
sardines en saumure,1,not raw cotton,non,544563
sardines fraîches,11,not raw cotton,non,544563
sardines marinées et salées,3,not raw cotton,non,544563
sardines pressées,25,not raw cotton,non,544563
sardines pressées et salées,3,not raw cotton,non,544563
sardines salées,225,not raw cotton,non,544563
sareaux de toile,1,not raw cotton,non,544563
sarrions d'espars,2,not raw cotton,non,544563
sassafras,131,not raw cotton,non,544563
sasses,23,not raw cotton,non,544563
satin,120,not raw cotton,non,544563
satin à fleurs,2,not raw cotton,non,544563
satin blanc,2,,non,10901
satin blanc uni,0,not raw cotton,oui,544563
satin broché,3,not raw cotton,non,544563
satin broché en or,1,not raw cotton,non,544563
satin brodé,6,not raw cotton,non,544563
satin brodé couleur de paille,1,not raw cotton,non,544563
satin brodé de la Chine,1,not raw cotton,non,544563
satin brodé en or,1,not raw cotton,non,544563
satin brodé en soie de couleur,2,not raw cotton,non,544563
satin brodé en soie et or,2,not raw cotton,non,544563
satin brodé lit complet,1,not raw cotton,non,544563
satin brodé morceaux,1,not raw cotton,non,544563
satin brodé tapis,1,not raw cotton,non,544563
satin brodé toilette,1,not raw cotton,non,544563
satin de Chine,1,not raw cotton,non,544563
satin de Florence,1,not raw cotton,non,544563
satin de Florence et de Gênes,1,not raw cotton,non,544563
satin de laine,3,not raw cotton,non,544563
satin de laine de Roubaix,2,not raw cotton,non,544563
satin de laine et serge,1,not raw cotton,non,544563
satin de laine turc,17,not raw cotton,non,544563
satin de laine turc et serge,1,not raw cotton,non,544563
satin de retour faute de vente,1,not raw cotton,non,544563
satin de soie,57,not raw cotton,non,544563
satin des Indes,3,not raw cotton,non,544563
satin fil,2,,non,10901
satin gris,1,not raw cotton,non,544563
satin noir,1,not raw cotton,non,544563
satin pur coton,2,not raw cotton,non,544563
satin pur soie,1,not raw cotton,non,544563
satin rayé,9,not raw cotton,non,544563
satin soie en fil,1,not raw cotton,non,544563
satin soie et coton,1,not raw cotton,non,544563
satin soie et fil,2,not raw cotton,non,544563
satin turc,9,not raw cotton,non,544563
satin uni,12,not raw cotton,non,544563
satin uni et rayé,1,not raw cotton,non,544563
satinade,4,not raw cotton,non,544563
satinette,5,not raw cotton,non,544563
satinette de coton,1,not raw cotton,non,544563
satinette de laine,3,not raw cotton,non,544563
satissoie,1,not raw cotton,non,544563
satte,1,not raw cotton,non,544563
Saturne en extrait,1,not raw cotton,non,544563
saucisses,20,not raw cotton,non,544563
saucisses de Boulogne,1,not raw cotton,non,544563
saucissons,419,not raw cotton,non,544563
saucissons salés,16,not raw cotton,non,544563
saude,1,not raw cotton,oui,544563
sauge,2,not raw cotton,non,544563
saule de fer,2,not raw cotton,non,544563
saulx,2,not raw cotton,non,544563
saumon,45,not raw cotton,non,544563
saumon d'Écosse,4,not raw cotton,non,544563
saumon en daube,1,not raw cotton,non,544563
saumon frais,100,not raw cotton,non,544563
saumon fumé,71,not raw cotton,non,544563
saumon madré,1,not raw cotton,non,544563
saumon mariné,5,not raw cotton,non,544563
saumon mariné et salé,18,not raw cotton,non,544563
saumon salé,927,not raw cotton,non,544563
saumon salé et mariné,1,not raw cotton,non,544563
saumon salé et séché,5,not raw cotton,non,544563
saumon sec,1,not raw cotton,non,544563
saumonée,4,not raw cotton,non,544563
saumure,103,not raw cotton,non,544563
saumure salée,1,not raw cotton,non,544563
sauphas,1,not raw cotton,non,544563
saur,1,not raw cotton,non,544563
sauvagines,1,not raw cotton,non,544563
savine,2,not raw cotton,non,544563
savoine languine,1,not raw cotton,non,544563
savon,1943,not raw cotton,non,544563
savon blanc,87,not raw cotton,non,544563
savon blanc et marbré,1,not raw cotton,non,544563
savon blanc noir rouge marbré,2,not raw cotton,non,544563
savon d'Alicante,12,not raw cotton,non,544563
savon d'Espagne,1,not raw cotton,non,544563
savon de Gênes,1,not raw cotton,non,544563
savon de Marseille,2,not raw cotton,non,544563
savon de retour,1,not raw cotton,non,544563
savon de terre,1,not raw cotton,non,544563
savon et pruneaux,1,not raw cotton,non,544563
savon et sirop de sucre,1,,non,10901
savon et sucre,1,not raw cotton,non,544563
savon et verdet,1,not raw cotton,non,544563
savon gras,2,not raw cotton,non,544563
savon madré,82,not raw cotton,non,544563
savon marbré,250,not raw cotton,non,544563
savon mol,4,not raw cotton,non,544563
savon noir,86,not raw cotton,non,544563
savon vert,2,not raw cotton,non,544563
savonnettes,378,not raw cotton,non,544563
savonnettes de senteur,13,not raw cotton,non,544563
sayessa,3,not raw cotton,non,544563
sayne,14,not raw cotton,non,544563
scammonée,190,not raw cotton,non,544563
scapa,1,not raw cotton,non,544563
scaps,4,not raw cotton,non,544563
schakos,2,not raw cotton,non,544563
schakos garnis,2,not raw cotton,non,544563
schakos sans garniture,2,not raw cotton,non,544563
scie ?,1,,oui,10901
scielle,1,not raw cotton,non,544563
scies,113,not raw cotton,non,544563
scies ?,1,,non,10901
scies à moulu,1,not raw cotton,non,544563
scies communes,4,not raw cotton,non,544563
scies de fer,20,not raw cotton,non,544563
scies de long,1,,non,10901
scies fines,4,not raw cotton,non,544563
scies pour la Compagnie des Indes,1,not raw cotton,non,544563
scille maritime,1,not raw cotton,non,544563
scinque,1,not raw cotton,non,544563
scortins d'auf,1,not raw cotton,non,544563
sculptures,11,not raw cotton,non,544563
seaux,7,not raw cotton,non,544563
seaux à l'eau,1,not raw cotton,non,544563
seaux à l'eau de sapin,1,not raw cotton,non,544563
seaux cerclés de fer,2,not raw cotton,non,544563
seaux d'eau,1,,non,10901
seaux de bois,71,not raw cotton,non,544563
seaux de bois ferré,1,not raw cotton,non,544563
seaux de cuir,7,not raw cotton,non,544563
seaux de faïence,1,not raw cotton,non,544563
seaux de fer-blanc,1,not raw cotton,non,544563
seaux de sapin,8,not raw cotton,non,544563
seaux de veau,1,not raw cotton,non,544563
seaux de verre,1,not raw cotton,non,544563
seaux de vin,1,not raw cotton,non,544563
seaux ferrés,1,not raw cotton,non,544563
sébeste,49,not raw cotton,non,544563
secrétaire,6,not raw cotton,non,544563
secrétaire d'acajou,4,not raw cotton,non,544563
secrétaire de noyer,2,not raw cotton,non,544563
sege de Saint-Louis,2,not raw cotton,non,544563
segrin,1,not raw cotton,non,544563
seigle,1,not raw cotton,non,544563
seil de bois,1,not raw cotton,oui,544563
seil de grain,3,not raw cotton,oui,544563
sel,1659,not raw cotton,non,544563
sel ammonisé,4,not raw cotton,non,544563
sel antarctique,8,not raw cotton,non,544563
sel arctique,2,not raw cotton,non,544563
sel blanc,12,not raw cotton,non,544563
sel blanc pour la pêche,2,not raw cotton,non,544563
sel chimique,296,not raw cotton,non,544563
sel chimique de Glauber,4,not raw cotton,non,544563
sel chimique de lait,2,not raw cotton,non,544563
sel chimique de nitre,2,not raw cotton,non,544563
sel chimique gemme,5,not raw cotton,non,544563
sel commun,1,not raw cotton,non,544563
sel composé,3,not raw cotton,non,544563
sel d'absinthe (alsem),3,not raw cotton,non,544563
sel d'alsem,1,not raw cotton,non,544563
sel d'ammoniac,412,not raw cotton,non,544563
sel d'ammoniac brut ou en poudre,1,not raw cotton,non,544563
sel d'ammoniac raffiné,1,not raw cotton,non,544563
sel d'Angleterre,10,not raw cotton,non,544563
sel d'antimoine,2,not raw cotton,non,544563
sel d'Epsom,166,not raw cotton,non,544563
sel d'Epsom et Glauber,1,not raw cotton,non,544563
sel d'Espagne,4,not raw cotton,non,544563
sel d'étain,1,not raw cotton,non,544563
sel d'Oléron,42,not raw cotton,non,544563
sel d'Oléron de Ré,1,not raw cotton,non,544563
sel d'Olonne,2,not raw cotton,non,544563
sel d'opium,7,not raw cotton,non,544563
sel d'oseille,10,not raw cotton,non,544563
sel de,1,not raw cotton,non,544563
sel de baryte,1,not raw cotton,non,544563
sel de boue,1,not raw cotton,non,544563
sel de Bourgneuf,160,not raw cotton,non,544563
sel de Bretagne,1,not raw cotton,non,544563
sel de carabé,1,not raw cotton,non,544563
sel de caret,1,,non,10901
sel de chimie,1,not raw cotton,non,544563
sel de corne de cerf,1,not raw cotton,non,544563
sel de fat ???,1,not raw cotton,non,544563
sel de Franche-Comté,1,not raw cotton,non,544563
sel de Glauber,59,not raw cotton,non,544563
sel de gruau,3,not raw cotton,non,544563
sel de grum,2,not raw cotton,non,544563
sel de lait,13,not raw cotton,non,544563
