simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tabatières garnies d'or,1,not raw cotton,non,324639
tabatières unies,1,not raw cotton,non,324639
tabatières vernies,3,not raw cotton,non,324639
tabernacle,3,not raw cotton,non,324639
tabernacle de marbre,1,not raw cotton,non,324639
tabernacle doré,1,not raw cotton,non,324639
table en plomb,30,not raw cotton,non,324639
tableaux,251,not raw cotton,non,324639
tableaux à bordures dorées,3,not raw cotton,non,324639
tableaux à cadres dorés,3,not raw cotton,non,324639
tableaux à l'huile,1,not raw cotton,non,324639
tableaux anciens,1,not raw cotton,non,324639
tableaux avec leurs cadres,2,not raw cotton,non,324639
tableaux communs,21,not raw cotton,non,324639
tableaux communs et sur toile,7,not raw cotton,non,324639
tableaux communs et vieux,1,not raw cotton,non,324639
tableaux d'optique,2,not raw cotton,non,324639
tableaux de famille,3,not raw cotton,non,324639
tableaux de papier peint,1,not raw cotton,non,324639
tableaux et thèses,1,not raw cotton,non,324639
tableaux fins et sur toile,1,not raw cotton,non,324639
tableaux grossiers,3,not raw cotton,non,324639
tableaux portraits,1,not raw cotton,non,324639
tableaux sans bordures,2,not raw cotton,non,324639
tableaux sans bordures et sur toile,2,not raw cotton,non,324639
tableaux sur bois,1,not raw cotton,non,324639
tableaux sur toile,17,not raw cotton,non,324639
tableaux vieux,3,not raw cotton,non,324639
tables,3,not raw cotton,non,324639
tables à café,1,not raw cotton,non,324639
tables à cannelle,1,not raw cotton,non,324639
tables à écrire,1,not raw cotton,non,324639
tables à jouer,6,not raw cotton,non,324639
tables à thé,6,not raw cotton,non,324639
tables d'acajou,1,not raw cotton,non,324639
tables d'ardoises,11,not raw cotton,non,324639
tables de bois,7,not raw cotton,non,324639
tables de bois peintes,2,not raw cotton,non,324639
tables de bois petites,1,not raw cotton,non,324639
tables de chêne,2,not raw cotton,non,324639
tables de marbre,95,not raw cotton,non,324639
tables de marbre avec leurs pieds,1,not raw cotton,non,324639
tables de marbre et à pieds dorés,2,not raw cotton,non,324639
tables de marbre ouvré,1,not raw cotton,non,324639
tables de marbre petites,2,not raw cotton,non,324639
tables de noyer,1,not raw cotton,non,324639
tables de nuit,1,not raw cotton,non,324639
tables de quadrilles,3,not raw cotton,non,324639
tables de sapin,14,not raw cotton,non,324639
tables de sapin en forme de commonde,1,not raw cotton,non,324639
tables de sapin peinte,2,not raw cotton,non,324639
tables de sapin peintes,10,not raw cotton,non,324639
tables de sapin vernies,2,not raw cotton,non,324639
tables de toilette,1,not raw cotton,non,324639
tables de verre,18,not raw cotton,non,324639
tables en feuilles,1,not raw cotton,non,324639
tables en marbre,24,not raw cotton,non,324639
tables fermées,1,not raw cotton,non,324639
tables jacinthes,1,not raw cotton,non,324639
tables peintes,8,not raw cotton,non,324639
tables vernies,12,not raw cotton,non,324639
tabletterie,2,not raw cotton,non,324639
tabletterie et porcelaine,1,not raw cotton,non,324639
tablettes anisées,1,not raw cotton,non,324639
tablettes d'ardoise,3,not raw cotton,non,324639
tablier,4,not raw cotton,non,324639
tablier brodé,3,not raw cotton,non,324639
tablier brodé et de taffetas,1,not raw cotton,non,324639
tablier de peau de chamois,1,not raw cotton,non,324639
tablier de quadrilles,1,not raw cotton,non,324639
tablier de taffetas,4,not raw cotton,non,324639
tablier de toile peinte,3,not raw cotton,non,324639
tablier peint,2,not raw cotton,non,324639
tabourets,1,not raw cotton,non,324639
tabourets d'enfant,1,not raw cotton,non,324639
tacelle de fer,1,not raw cotton,non,324639
taffetas,196,not raw cotton,non,324639
taffetas à la bonne femme,1,not raw cotton,non,324639
taffetas blanc,2,not raw cotton,non,324639
taffetas bleu,3,not raw cotton,non,324639
taffetas broché,1,,non,2381
taffetas chiné,1,not raw cotton,non,324639
taffetas cirés de soie,1,not raw cotton,non,324639
taffetas crin,1,,non,2381
taffetas d'Angleterre,4,not raw cotton,non,324639
taffetas d'Avignon,1,not raw cotton,non,324639
taffetas de Florence,2,not raw cotton,non,324639
taffetas de Léon,1,not raw cotton,non,324639
taffetas de Lyon,1,not raw cotton,non,324639
taffetas de Pékin,2,not raw cotton,non,324639
taffetas de soie,7,not raw cotton,non,324639
taffetas foulard,1,not raw cotton,non,324639
taffetas foulas,7,not raw cotton,non,324639
taffetas lustré,1,not raw cotton,non,324639
taffetas noir,3,not raw cotton,non,324639
taffetas petit,2,not raw cotton,non,324639
taffetas rayé,3,not raw cotton,non,324639
tafia,227,not raw cotton,non,324639
tafia par Dunkerque et étranger,1,not raw cotton,non,324639
taillanderie,2,not raw cotton,non,324639
taille de bois à couvrir,1,not raw cotton,non,324639
taillole de coton,2,not raw cotton,non,324639
taillole de laine,4,not raw cotton,non,324639
talaris,2,not raw cotton,non,324639
talc,3,not raw cotton,non,324639
talc de Venise,2,not raw cotton,non,324639
talons de bois,32,not raw cotton,non,324639
talons de bois et forme de bois,1,not raw cotton,non,324639
talons de cuir,1,not raw cotton,non,324639
tamarin,191,not raw cotton,non,324639
tamarin confit dans le sucre,2,not raw cotton,non,324639
tamarin en gousse,3,not raw cotton,non,324639
tamarin gousse entière,2,not raw cotton,non,324639
tamarin gras,1,not raw cotton,non,324639
tamarindy,2,not raw cotton,non,324639
tambours,8,not raw cotton,non,324639
tambours à sucre,5,not raw cotton,non,324639
tambours d'acier,1,not raw cotton,non,324639
tambours d'enfant,2,not raw cotton,non,324639
tambours de fer,32,not raw cotton,non,324639
tambours de fer pour moulins à sucre,1,,non,2381
tambours de forme,1,not raw cotton,non,324639
tambours de moulins à sucre,0,not raw cotton,oui,324639
tambours pour moulins à sucre,1,,non,2381
tamis,44,not raw cotton,non,324639
tamis à faire et faits,1,not raw cotton,non,324639
tamis à sucre,2,not raw cotton,non,324639
tamis à tabac,1,not raw cotton,non,324639
tamis de crin,3,not raw cotton,non,324639
tamis de fil de laiton,3,not raw cotton,non,324639
tamis de soie,1,not raw cotton,non,324639
tamis de toile de crin,1,not raw cotton,non,324639
tan,3,not raw cotton,non,324639
tanabare ???,1,not raw cotton,non,324639
tanches,1,not raw cotton,non,324639
tanelles,1,not raw cotton,non,324639
tanier de laine,1,not raw cotton,non,324639
tanjebs,4,not raw cotton,non,324639
tanquets de terre,1,not raw cotton,non,324639
tapetal,1,not raw cotton,non,324639
tapette,1,not raw cotton,non,324639
tapette à mouches,1,not raw cotton,non,324639
tapis,63,not raw cotton,non,324639
tapis à côtes et à nœuds de laine,2,not raw cotton,non,324639
tapis à petit point,1,,non,2381
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,324639
tapis brodés,1,not raw cotton,non,324639
tapis brodés en soie,1,not raw cotton,non,324639
tapis brodés en surface et de drap,1,not raw cotton,non,324639
tapis courtepointe,1,,non,2381
tapis courtepointe de toile peinte,1,not raw cotton,non,324639
tapis d'Angleterre,1,not raw cotton,non,324639
tapis d'Aubusson,9,not raw cotton,non,324639
tapis d'Auvergne,12,not raw cotton,non,324639
tapis d'indienne,11,not raw cotton,non,324639
tapis de billard,1,not raw cotton,non,324639
tapis de chitte,1,not raw cotton,non,324639
tapis de coton,1,not raw cotton,non,324639
tapis de coton et de fil,2,not raw cotton,non,324639
tapis de fil et de laine,2,not raw cotton,non,324639
tapis de Guinée,2,not raw cotton,non,324639
tapis de laine,78,not raw cotton,non,324639
tapis de laine à côtes et à nœuds,1,not raw cotton,non,324639
tapis de laine d'Aubusson,3,,non,2381
tapis de laine d'Auvergne,1,,non,2381
tapis de laine simples,4,not raw cotton,non,324639
tapis de moquette,6,not raw cotton,non,324639
tapis de palampoux,1,not raw cotton,non,324639
tapis de Perse,2,not raw cotton,non,324639
tapis de pieds,4,not raw cotton,non,324639
tapis de pure laine,2,not raw cotton,non,324639
tapis de Rouen,1,not raw cotton,non,324639
tapis de satin,1,not raw cotton,non,324639
tapis de satin blanc brodé,1,not raw cotton,non,324639
tapis de satin brodé,4,not raw cotton,non,324639
tapis de soie,1,not raw cotton,non,324639
tapis de table,2,not raw cotton,non,324639
tapis de table pièces,1,not raw cotton,non,324639
tapis de toile cirée,1,not raw cotton,non,324639
tapis de toile peinte,9,not raw cotton,non,324639
tapis de toile rayée,1,not raw cotton,non,324639
tapis de Turquie,4,not raw cotton,non,324639
tapis de velours,6,not raw cotton,non,324639
tapis des Indes,2,not raw cotton,non,324639
tapis divers,2,not raw cotton,non,324639
tapis du Caire,3,not raw cotton,non,324639
tapis du Levant,2,not raw cotton,non,324639
tapis et courtepointe,1,,non,2381
tapis et tapisserie,1,not raw cotton,non,324639
tapis fabrique de Tournai,1,not raw cotton,non,324639
tapis fil teint,1,not raw cotton,non,324639
tapis gros point,1,,non,2381
tapis indienne,1,not raw cotton,non,324639
tapis peints,7,not raw cotton,non,324639
tapis peints brodés,1,not raw cotton,non,324639
tapis vieux de renvoi,1,not raw cotton,non,324639
tapisserie,77,not raw cotton,non,324639
tapisserie à l'Aubusson,1,not raw cotton,non,324639
tapisserie aux aiguilles,3,not raw cotton,non,324639
tapisserie commune,5,not raw cotton,non,324639
tapisserie d'Amiens,2,not raw cotton,non,324639
tapisserie d'Anvers,1,not raw cotton,non,324639
tapisserie d'Aubusson,31,not raw cotton,non,324639
tapisserie d'Aubusson tenture,2,not raw cotton,non,324639
tapisserie d'Audenarde,6,not raw cotton,non,324639
tapisserie d'Auvergne,43,not raw cotton,non,324639
tapisserie d'Auvergne tentures,1,not raw cotton,non,324639
tapisserie d'Elbeuf,5,not raw cotton,non,324639
tapisserie d'oudenarde,1,not raw cotton,non,324639
tapisserie d'ouvrage,1,,non,2381
tapisserie d'ouvragre,0,,oui,2381
tapisserie de Bayonne,1,not raw cotton,non,324639
tapisserie de Beauvais,1,not raw cotton,non,324639
tapisserie de Bergame,6,not raw cotton,non,324639
tapisserie de Bruxelles,1,not raw cotton,non,324639
tapisserie de Bruxelles et autres,1,not raw cotton,non,324639
tapisserie de coton,1,not raw cotton,non,324639
tapisserie de coton imprimé,1,not raw cotton,non,324639
tapisserie de coutil,1,,non,2381
tapisserie de coutil peinte,1,not raw cotton,non,324639
tapisserie de cuir doré,9,not raw cotton,non,324639
tapisserie de fil et de laine,2,not raw cotton,non,324639
tapisserie de fil peint,1,not raw cotton,non,324639
tapisserie de fil teint,1,not raw cotton,non,324639
tapisserie de filoselle,1,not raw cotton,non,324639
tapisserie de Flandre avec argent et or,1,not raw cotton,non,324639
tapisserie de haut lieu vieille,1,not raw cotton,non,324639
tapisserie de haute lice,11,not raw cotton,non,324639
tapisserie de haute lice en tenture,2,not raw cotton,non,324639
tapisserie de Hongrie,3,not raw cotton,non,324639
tapisserie de la Marche,1,not raw cotton,non,324639
tapisserie de laine,5,not raw cotton,non,324639
tapisserie de laine d'Aubusson,1,,non,2381
tapisserie de moquette,4,not raw cotton,non,324639
tapisserie de papier peau,1,not raw cotton,non,324639
tapisserie de papier peint,1,not raw cotton,non,324639
tapisserie de point de Hongrie,3,not raw cotton,non,324639
tapisserie de Rouen,31,not raw cotton,non,324639
tapisserie de toile cirée,1,not raw cotton,non,324639
tapisserie de toile peinte,4,not raw cotton,non,324639
tapisserie de verdure,4,not raw cotton,non,324639
tapisserie de verdure tentures,1,not raw cotton,non,324639
tapisserie des Gobelins,9,not raw cotton,non,324639
tapisserie du Dauphiné,1,not raw cotton,non,324639
tapisserie fausse et de toile,1,not raw cotton,non,324639
tapisserie filoselle et laine,1,not raw cotton,non,324639
tapisserie fine coutil,1,not raw cotton,non,324639
tapisserie hachée et de laine,2,not raw cotton,non,324639
tapisserie peinte,7,not raw cotton,non,324639
tapisserie peinte ??? toile,1,not raw cotton,non,324639
tapisserie peinte de Hongrie,2,not raw cotton,non,324639
tapisserie peinte sur coutil,2,not raw cotton,non,324639
tapisserie peinte sur toile,2,,non,2381
tapisserie peinte tentures,1,not raw cotton,non,324639
tapisserie pièce,1,not raw cotton,non,324639
tapisserie point de Hongrie,2,not raw cotton,non,324639
tapisserie pour chaises,1,not raw cotton,non,324639
tapisserie pur ??? coutil,1,not raw cotton,non,324639
tapisserie simple,1,not raw cotton,non,324639
tapisserie sur toile,2,not raw cotton,non,324639
tapisserie tontisse,1,not raw cotton,non,324639
tapisserie verdure,1,not raw cotton,non,324639
tapisserie vieille,4,not raw cotton,non,324639
tapsel,155,not raw cotton,non,324639
tapsel des Indes,2,not raw cotton,non,324639
tapsel étoffe,1,,non,2381
tapsel étroite,1,not raw cotton,non,324639
tapsel grand,4,not raw cotton,non,324639
tapsel large,1,not raw cotton,non,324639
tapsel longue et large,1,not raw cotton,non,324639
taques de cheminée,1,not raw cotton,non,324639
tarnatanes,3,not raw cotton,non,324639
tars,1,not raw cotton,non,324639
tartagogne,1,not raw cotton,non,324639
tartre,483,not raw cotton,non,324639
tartre blanc,7,not raw cotton,non,324639
tartre brut,2,not raw cotton,non,324639
tartre de lie de vin désséchée,1,not raw cotton,non,324639
tartre de lie de vin liquide,1,not raw cotton,non,324639
tartre de potasse de soude et de potasse,2,not raw cotton,oui,324639
tartre de potasse de soudes et de potasse,1,,non,2381
tartre de soude et de potasse,1,not raw cotton,oui,324639
tartre de soudes et de potasse,1,,non,2381
tartre émétique,3,not raw cotton,non,324639
tartre en pierre,1,not raw cotton,non,324639
tartre en poussière,1,not raw cotton,non,324639
tartre et lie de vin,2,not raw cotton,non,324639
tartre et térébenthine,2,not raw cotton,non,324639
tartre glan,1,not raw cotton,non,324639
tartre rouge,7,not raw cotton,non,324639
tartre térébenthine,4,not raw cotton,non,324639
tartre vitriolé,1,not raw cotton,non,324639
tase rouge,1,not raw cotton,non,324639
tasseaux,1,not raw cotton,non,324639
tasses,3,not raw cotton,non,324639
tasses de coco,1,not raw cotton,non,324639
tasses de coraux garnies d'argent,1,,non,2381
tasses de faïence,2,not raw cotton,non,324639
tasses de terre blanche,1,not raw cotton,non,324639
tasses de vermillon,4,not raw cotton,non,324639
tatie,1,not raw cotton,non,324639
taulier pour canon,1,not raw cotton,non,324639
taupine,3,not raw cotton,non,324639
taupine de coton et de soie,2,not raw cotton,non,324639
taureaux,29,not raw cotton,non,324639
taureaux et vaches,2,not raw cotton,non,324639
tavelle,20,not raw cotton,non,324639
tavelle de fil et de laine,1,not raw cotton,non,324639
tavelle de laine,1,not raw cotton,non,324639
tavelle passement,1,not raw cotton,non,324639
tayolles,41,not raw cotton,non,324639
tayolles de ???,1,,non,2381
tayolles de coton,8,not raw cotton,non,324639
tayolles de coton et de fil,1,not raw cotton,non,324639
tayolles de coton et de soie,1,not raw cotton,non,324639
tayolles de fil,1,not raw cotton,non,324639
tayolles de laine,10,not raw cotton,non,324639
tayolles de soie,5,not raw cotton,non,324639
tegers de cuivre,1,not raw cotton,non,324639
teinture,32,not raw cotton,non,324639
teinture cerise,2,not raw cotton,non,324639
teinture commune,1,not raw cotton,non,324639
teinture d'herbes,1,not raw cotton,non,324639
teinture jaune,1,not raw cotton,non,324639
teinture pour les filets,1,not raw cotton,non,324639
teinture préparée,1,not raw cotton,non,324639
tejenes de cuivre,1,not raw cotton,non,324639
télescope,4,not raw cotton,non,324639
télescope de bois uni,1,not raw cotton,non,324639
télescope de cuivre poli,1,not raw cotton,non,324639
temparille,1,not raw cotton,non,324639
tenaille,3,not raw cotton,non,324639
tenaille de fer,2,not raw cotton,non,324639
tenaille grossière,2,not raw cotton,non,324639
tendeurs pour voile,3,not raw cotton,non,324639
tenelle d'espars,1,not raw cotton,non,324639
tenevie,1,not raw cotton,non,324639
tentes,1,not raw cotton,non,324639
tentes canonnières,1,not raw cotton,non,324639
tentes et voile,1,not raw cotton,non,324639
tentes et voile en rolles ou pièces,2,not raw cotton,non,324639
tepaye des Indes,1,not raw cotton,non,324639
tepays,10,not raw cotton,non,324639
tepis,0,not raw cotton,oui,324639
terc,2,not raw cotton,non,324639
térébenthine,328,not raw cotton,non,324639
térébenthine commune,2,not raw cotton,non,324639
térébenthine compacte,5,not raw cotton,non,324639
