simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
toile de lin blanche de 8 sols par aune,2,non,,38868
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,38868
toile de lin brochée,4,non,not raw cotton,817318
toile de lin Cambrai,1,non,not raw cotton,817318
toile de lin cirée,1,non,not raw cotton,817318
toile de lin claire,3,non,not raw cotton,817318
toile de lin claire et gaze,2,non,not raw cotton,817318
toile de lin coutel,1,non,not raw cotton,817318
toile de lin coutil,6,non,not raw cotton,817318
toile de lin crue,3,non,not raw cotton,817318
toile de lin d'Abbeville,1,non,not raw cotton,817318
toile de lin d'Alençon,2,non,not raw cotton,817318
toile de lin d'Amiens,1,non,not raw cotton,817318
toile de lin d'Anvers,1,non,not raw cotton,817318
toile de lin d'Arras,1,non,,38868
toile de lin de 13 aunes,1,non,not raw cotton,817318
toile de lin de 15 aunes,1,non,not raw cotton,817318
toile de lin de Beaujolais,1,non,not raw cotton,817318
toile de lin de Beauvais,92,non,not raw cotton,817318
toile de lin de Bernay,1,non,not raw cotton,817318
toile de lin de Cholet,104,non,not raw cotton,817318
toile de lin de Flandre,15,non,not raw cotton,817318
toile de lin de Frise,1,non,not raw cotton,817318
toile de lin de Gand,1,non,not raw cotton,817318
toile de lin de Hollande,39,non,not raw cotton,817318
toile de lin de Laval,187,non,not raw cotton,817318
toile de lin de Lille,8,non,not raw cotton,817318
toile de lin de linge de tables,2,non,not raw cotton,817318
toile de lin de linon,6,oui,not raw cotton,817318
toile de lin de Marigny,2,non,not raw cotton,817318
toile de lin de ménage,3,non,not raw cotton,817318
toile de lin de Rouen,171,non,not raw cotton,817318
toile de lin de Russie,1,non,not raw cotton,817318
toile de lin de Saint-Quentin,456,non,not raw cotton,817318
toile de lin de Senlis,1,non,not raw cotton,817318
toile de lin de Servins,1,non,not raw cotton,817318
toile de lin de St. Malo,1,non,not raw cotton,817318
toile de lin de Suisse,1,non,,38868
toile de lin de Troyes,11,non,not raw cotton,817318
toile de lin de Valenciennes,120,non,not raw cotton,817318
toile de lin du pays,2,non,not raw cotton,817318
toile de lin écrue,4,non,not raw cotton,817318
toile de lin entre large,1,non,not raw cotton,817318
toile de lin et de batiste et linon,72,non,not raw cotton,817318
toile de lin et de chanvre,287,oui,not raw cotton,817318
toile de lin et mélangée et de couleur,2,oui,not raw cotton,817318
toile de lin et mêlée et de couleur,2,non,,38868
toile de lin façon de Hollande,2,non,not raw cotton,817318
toile de lin fil d'épreuve,6,non,not raw cotton,817318
toile de lin fine à drap,1,non,not raw cotton,817318
toile de lin fine de ???,0,non,not raw cotton,817318
toile de lin fine de Hollande,1,non,not raw cotton,817318
toile de lin fine de Saint-Quentin,7,non,,38868
toile de lin grosse,2,non,not raw cotton,817318
toile de lin grosse pointe,1,non,not raw cotton,817318
toile de lin guingans,13,oui,,38868
toile de lin haut prix et teinte,3,non,not raw cotton,817318
toile de lin imprimée,59,non,not raw cotton,817318
toile de lin indigo,1,non,not raw cotton,817318
toile de lin large,2,non,not raw cotton,817318
toile de lin lingerie,4,non,not raw cotton,817318
toile de lin linon,24,oui,not raw cotton,817318
toile de lin linon brodée,1,non,not raw cotton,817318
toile de lin linon et Cambrai,1,non,not raw cotton,817318
toile de lin ouvrée,20,non,not raw cotton,817318
toile de lin peinte,13,non,not raw cotton,817318
toile de lin pour emballage,1,non,not raw cotton,817318
toile de lin pour mouchoirs et teinte,2,non,not raw cotton,817318
toile de lin pour robes et rayée,5,non,not raw cotton,817318
toile de lin rayée,98,non,not raw cotton,817318
toile de lin rayée en carreaux,1,non,not raw cotton,817318
toile de lin rayée et teinte,6,non,not raw cotton,817318
toile de lin rousse,4,non,not raw cotton,817318
toile de lin royale,38,non,not raw cotton,817318
toile de lin teinte,220,non,not raw cotton,817318
toile de lin toilette,3,non,not raw cotton,817318
toile de linet,2,non,not raw cotton,817318
toile de linge de tables,29,non,not raw cotton,817318
toile de linge de tables et à serviettes,3,non,not raw cotton,817318
toile de linge vieux,1,non,not raw cotton,817318
toile de lingerie,1,non,not raw cotton,817318
toile de linon,8,oui,not raw cotton,817318
toile de linon de Saint-Quentin,1,oui,not raw cotton,817318
toile de Lisieux,1,non,,38868
toile de lisson,0,non,not raw cotton,817318
toile de Lombourg,3,oui,not raw cotton,817318
toile de Lyon,3,non,not raw cotton,817318
toile de Lyon teinte,1,non,not raw cotton,817318
toile de Marigny,18,non,not raw cotton,817318
toile de Marigny blanche,2,non,not raw cotton,817318
toile de Marigny écrue,2,non,not raw cotton,817318
toile de Mayenne,1,non,not raw cotton,817318
toile de ménage,159,non,not raw cotton,817318
toile de millas,1,non,,38868
toile de Moncontour,1,non,not raw cotton,817318
toile de montagne,15,non,not raw cotton,817318
toile de Morlaix,159,non,not raw cotton,817318
toile de Mortagne,146,non,not raw cotton,817318
toile de Mortagne ???,1,oui,not raw cotton,817318
toile de Moutier,1,non,not raw cotton,817318
toile de Moutiers,1,non,not raw cotton,817318
toile de Noirmoutier,1,non,not raw cotton,817318
toile de paille,4,non,not raw cotton,817318
toile de pays,1,non,,38868
toile de peinte,0,oui,not raw cotton,817318
toile de Piémont,18,non,not raw cotton,817318
toile de plocq,12,non,not raw cotton,817318
toile de poil de chèvre,1,non,not raw cotton,817318
toile de Poldavie,38,non,not raw cotton,817318
toile de Pontigny,1,non,not raw cotton,817318
toile de Pontivy,36,non,not raw cotton,817318
toile de Pontorson,2,non,not raw cotton,817318
toile de Pouldavid,21,non,not raw cotton,817318
toile de prises,0,oui,not raw cotton,817318
toile de Quintin,25,non,not raw cotton,817318
toile de réforme,3,non,not raw cotton,817318
toile de retour,4,non,not raw cotton,817318
toile de rite,1,non,not raw cotton,817318
toile de rouanée,1,non,not raw cotton,817318
toile de Rouen,77,non,not raw cotton,817318
toile de Russie,4,non,not raw cotton,817318
toile de Saint-Gail,8,non,not raw cotton,817318
toile de Saint-Gail ???,1,non,,38868
toile de Saint-Georges,10,non,not raw cotton,817318
toile de Saint-Jean,6,non,not raw cotton,817318
toile de Saint-Quentin,3,non,,38868
toile de Saint-Quentin commune,1,non,not raw cotton,817318
toile de Saintonge,67,non,not raw cotton,817318
toile de Saintonge fine,1,non,,38868
toile de Savigny,2,non,not raw cotton,817318
toile de senigat,2,non,not raw cotton,817318
toile de serpillière,3,oui,not raw cotton,817318
toile de serviette,3,non,not raw cotton,817318
toile de serviette vieille,1,non,not raw cotton,817318
toile de Sevigneau,1,non,not raw cotton,817318
toile de siamoise,3,non,not raw cotton,817318
toile de siamoise au sixième de soie,2,non,not raw cotton,817318
toile de Silésie,37,non,not raw cotton,817318
toile de soie,5,non,not raw cotton,817318
toile de Suisse,41,non,not raw cotton,817318
toile de Surat,1,oui,,38868
toile de Surate,2,non,,38868
toile de Suvignan,1,non,not raw cotton,817318
toile de table,2,non,not raw cotton,817318
toile de traite,1,non,,38868
toile de treillis,2,non,not raw cotton,817318
toile de Troyes,12,non,not raw cotton,817318
toile de Valeby,1,non,,38868
toile de Valenciennes,43,non,not raw cotton,817318
toile de velours de lin,1,non,,38868
toile de Vigery,1,non,not raw cotton,817318
toile de ville,1,non,,38868
toile de Vimoutiers,31,non,not raw cotton,817318
toile de Vitré,15,non,not raw cotton,817318
toile de Vitrée,3,non,not raw cotton,817318
toile de voile,15,oui,not raw cotton,817318
toile découpée,1,non,not raw cotton,817318
toile demitte,3,non,not raw cotton,817318
toile des Flandres,2,non,not raw cotton,817318
toile des Indes,192,non,not raw cotton,817318
toile des Indes ???,1,non,not raw cotton,817318
toile des Indes ??? ??? ??? Indes,1,non,not raw cotton,817318
toile des Indes commerce français,3,non,not raw cotton,817318
toile des Indes du commerce étranger,2,non,not raw cotton,817318
toile des Indes du commerce français,2,non,not raw cotton,817318
toile des Indes en ??? français,1,non,not raw cotton,817318
toile des Indes et perles,2,non,not raw cotton,817318
toile des Indes gastas,1,non,not raw cotton,817318
toile des Indes guildochées,1,non,,38868
toile des Indes imitant celles des Indes,1,non,not raw cotton,817318
toile des Indes peinte,7,non,not raw cotton,817318
toile des Indes peinte de thille,1,non,not raw cotton,817318
toile des Indes Perse du commerce étranger,1,non,not raw cotton,817318
toile des prises,1,non,not raw cotton,817318
toile diverse de l'étranger,10,oui,,38868
toile diverses de chanvre blanche écrue,11,oui,,38868
toile du ???,1,non,,38868
toile du Béarn,10,non,not raw cotton,817318
toile du Brabant,4,non,not raw cotton,817318
toile du cerf,1,non,not raw cotton,817318
toile du commerce de France et des Indes,17,non,not raw cotton,817318
toile du commerce étranger et des Indes,10,non,not raw cotton,817318
toile du Levant,1,non,not raw cotton,817318
toile du Lyonnais,1,non,not raw cotton,817318
toile du Mans,1,non,not raw cotton,817318
toile du pays,15,non,not raw cotton,817318
toile du Piémont,1,non,not raw cotton,817318
toile dure,12,non,not raw cotton,817318
toile écrue,69,non,not raw cotton,817318
toile écrue commune,1,non,not raw cotton,817318
toile écrue de Languenan,2,non,not raw cotton,817318
toile écrue de lin,55,non,not raw cotton,817318
toile écrue et grise de lin,4,non,not raw cotton,817318
toile écrue et grosse de lin,1,non,not raw cotton,817318
toile écrue large,1,non,not raw cotton,817318
toile écrue pour essuie-mains,3,non,not raw cotton,817318
toile embabis,15,non,not raw cotton,817318
toile emballée,1,non,not raw cotton,817318
toile en ???,1,non,not raw cotton,817318
toile en basin de coton,6,non,not raw cotton,817318
toile en basin de coton brodé en soie,1,non,not raw cotton,817318
toile en chemises,2,non,not raw cotton,817318
toile en claire et de lin,1,non,not raw cotton,817318
toile en fair,2,non,not raw cotton,817318
toile en rouleau,0,non,,38868
toile en sacs,9,non,not raw cotton,817318
toile en serviettes,2,non,not raw cotton,817318
toile entre large,9,non,not raw cotton,817318
toile escamite,0,oui,not raw cotton,817318
toile et bonneterie,1,non,not raw cotton,817318
toile et laine à bouquets de laine,1,non,not raw cotton,817318
toile et treillis lustrés,32,non,not raw cotton,817318
toile étoilée,1,non,not raw cotton,817318
toile étoupes de lin,7,non,not raw cotton,817318
toile étoupière,5,non,not raw cotton,817318
toile étrangère,62,non,not raw cotton,817318
toile étroite,42,non,not raw cotton,817318
toile étroite de lin,5,non,not raw cotton,817318
toile étroite et fine,1,non,not raw cotton,817318
toile façon de Hollande,3,non,not raw cotton,817318
toile façon de Silésie,1,non,not raw cotton,817318
toile fil de laine,1,non,not raw cotton,817318
toile fine,48,non,not raw cotton,817318
toile fine de Flandre,1,non,not raw cotton,817318
toile fine de lin,81,non,not raw cotton,817318
toile fine de lin de Valenciennes,6,non,not raw cotton,817318
toile fine et large,1,non,not raw cotton,817318
toile fine rousse,1,non,,38868
toile forte,1,non,,38868
toile française,4,non,,38868
toile futaine,3,non,not raw cotton,817318
toile galcienne de lin,1,non,not raw cotton,817318
toile glacée,6,non,not raw cotton,817318
toile gommée,5,non,not raw cotton,817318
toile gommée bougron,3,oui,not raw cotton,817318
toile gommée et de lin,1,non,not raw cotton,817318
toile gommée et treillis,3,non,not raw cotton,817318
toile grasse,8,non,not raw cotton,817318
toile gratienne,26,non,not raw cotton,817318
toile gratienne rayée,2,non,not raw cotton,817318
toile grise,107,non,not raw cotton,817318
toile grise de fil,1,non,,38868
toile grise de laine,1,non,not raw cotton,817318
toile grise de lin,257,non,not raw cotton,817318
toile grise de lin à 10 sols et en dessous,1,oui,not raw cotton,817318
toile grise de lin à 10 sols et en dessus,2,oui,not raw cotton,817318
toile grise de lin à 30 sols l'aune,1,oui,not raw cotton,817318
toile grise de lin à bas prix,3,non,not raw cotton,817318
toile grise de lin de 30 sols l'aune,2,non,,38868
toile grise de lin en dessous de 10 sols l'aune,24,non,not raw cotton,817318
toile grise de lin en dessous de 20 sols l'aune,2,non,not raw cotton,817318
toile grise non battue,1,non,not raw cotton,817318
toile gros brin,2,non,not raw cotton,817318
toile gros fort,33,non,not raw cotton,817318
toile grosse,222,non,not raw cotton,817318
toile grosse ???,0,non,not raw cotton,817318
toile grosse blanche,1,non,not raw cotton,817318
toile grosse commune,1,non,not raw cotton,817318
toile grosse de 50 aunes,1,non,,38868
toile grosse de lin,37,non,not raw cotton,817318
toile grosse de lin de Saint-Quentin,1,non,,38868
toile grosse de lin et pour nègre,4,non,not raw cotton,817318
toile grosse en faces,12,non,not raw cotton,817318
toile grosse et commune,3,non,,38868
toile grosse et sommiers,6,non,not raw cotton,817318
toile grosse garnie ??? pour prélat,1,non,not raw cotton,817318
toile grossière,1,oui,,38868
toile grossière en pièce de 50 aunes,1,oui,not raw cotton,817318
toile guingans,636,non,,38868
toile guingans blanc,1,non,,38868
toile guingans bleu,1,non,,38868
toile guingans de Bengale,2,non,,38868
toile guingans de fil,17,oui,,38868
toile guingans de fil de coton,1,oui,,38868
toile guingans de Grenade,2,non,,38868
toile guingans de Lille et Rouen,9,non,,38868
toile guingans de lin,6,non,,38868
toile guingans de Madras,24,non,,38868
toile guingans de Masulipatan,1,non,,38868
toile guingans de Pondichéry,26,non,,38868
toile guingans de Pondichéry et de Madras,1,non,,38868
toile guingans de Rouen,3,non,,38868
toile guingans des Indes,2,non,,38868
toile guingans des indes,2,oui,,38868
toile guingans des prises,1,non,,38868
toile guingans du Bengale,8,non,,38868
toile guingans nationale,5,non,,38868
toile hamacs,7,non,,38868
toile hamacs imitant celles des Indes,1,non,,38868
toile haut brin,4,oui,not raw cotton,817318
toile haut brin de Dinant,3,oui,not raw cotton,817318
toile hivre,1,non,not raw cotton,817318
toile hollande,1,non,,38868
toile Hollande de Paris,2,non,not raw cotton,817318
toile hollandille,2,non,not raw cotton,817318
toile hollandille de Paris,4,non,not raw cotton,817318
toile humaine,3,non,not raw cotton,817318
toile imitant celle des Indes,2,non,not raw cotton,817318
toile imitant celle des Indes et de Rouen,6,non,not raw cotton,817318
toile imitant celle des Indes et nationale,1,non,not raw cotton,817318
toile imprimée,13,non,not raw cotton,817318
toile imprimée et de fil et peinte et teinte,4,non,not raw cotton,817318
toile imprimée et de lin et nationale et peinte,4,non,not raw cotton,817318
toile imprimée et de lin et peinte,6,non,not raw cotton,817318
toile imprimée ou peinte,3,non,,38868
toile indienne,9,non,not raw cotton,817318
toile indienne fine,2,non,not raw cotton,817318
toile indienne française,5,non,not raw cotton,817318
toile indienne grosse,1,non,not raw cotton,817318
toile indienne nationale,5,non,not raw cotton,817318
toile judieau,3,oui,not raw cotton,817318
toile kettroy,1,non,not raw cotton,817318
toile killis,40,oui,not raw cotton,817318
toile kircochaye,2,non,not raw cotton,817318
toile lagias,3,non,not raw cotton,817318
toile laistoufaire,1,non,not raw cotton,817318
toile Languenan,12,non,not raw cotton,817318
toile large,38,non,not raw cotton,817318
toile large de lin,2,oui,not raw cotton,817318
toile lavée,3,non,not raw cotton,817318
toile leriote,1,non,,38868
