simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
viande apprêtée,2,not raw cotton,non,544538
viande confite,8,not raw cotton,non,544538
viande de boucherie,1,not raw cotton,non,544538
viande de boucherie fraîche,4,not raw cotton,non,544538
viande de boucherie salée,5,not raw cotton,non,544538
viande de boucherie salée de porcs,2,not raw cotton,non,544538
viande de boucherie salée de porcs lard compris,2,not raw cotton,non,544538
viande de cochon,1,not raw cotton,non,544538
viande de gibier et de volaille,8,not raw cotton,non,544538
viande de pâte,7,not raw cotton,non,544538
viande fraîche,4,not raw cotton,non,544538
viande fumée,4,not raw cotton,non,544538
viande salée,5,not raw cotton,non,544538
vide,1,,non,10934
vieille voile de moulins et autres,1,not raw cotton,non,544538
vièle,2,not raw cotton,non,544538
vieux clavecin,1,not raw cotton,non,544538
vieux linge lessivé,2,,non,10934
vieux-oint,137,not raw cotton,non,544538
vilebrequin,1,not raw cotton,non,544538
villes,1,not raw cotton,non,544538
vin,950,not raw cotton,non,544538
vin anti-scorbutique,1,not raw cotton,non,544538
vin au muid,4,not raw cotton,non,544538
vin blan de Lucques,1,,non,10934
vin blanc,345,not raw cotton,non,544538
vin blanc d'Espagne,1,not raw cotton,non,544538
vin blanc de France,1,not raw cotton,non,544538
vin blanc de Lucques,1,,oui,10934
vin blanc en bouteilles,10,not raw cotton,non,544538
vin Champagne,0,not raw cotton,oui,544538
vin commun,31,not raw cotton,non,544538
vin commun d'Espagne,1,not raw cotton,non,544538
vin cuit,14,not raw cotton,non,544538
vin d'absinthe,2,not raw cotton,non,544538
vin d'Aiguillon,1,not raw cotton,non,544538
vin d'Alicante,63,not raw cotton,non,544538
vin d'Alicante en bouteilles,1,not raw cotton,non,544538
vin d'Alsace,2,not raw cotton,non,544538
vin d'ambrion,1,not raw cotton,non,544538
vin d'Amont,355,not raw cotton,non,544538
vin d'amour,5,not raw cotton,non,544538
vin d'an de ville,9,not raw cotton,non,544538
vin d'Andelys,9,not raw cotton,non,544538
vin d'Andrésis,1,not raw cotton,non,544538
vin d'Anjou,23,not raw cotton,non,544538
vin d'Arbois,6,not raw cotton,non,544538
vin d'Aubagne,84,not raw cotton,non,544538
vin d'Aument,1,not raw cotton,non,544538
vin d'Aunis,1,not raw cotton,non,544538
vin d'Auxerre,10,not raw cotton,non,544538
vin d'Auxonne,7,not raw cotton,non,544538
vin d'Égypte,2,not raw cotton,non,544538
vin d'Épernay,1,not raw cotton,non,544538
vin d'Espagne,591,not raw cotton,non,544538
vin d'Espagne de Malvoisie,2,not raw cotton,non,544538
vin d'Espagne et de liqueur,1,not raw cotton,non,544538
vin d'Espagne ordinaire,2,not raw cotton,non,544538
vin d'Espagne tisse,1,not raw cotton,non,544538
vin d'hors,1,,non,10934
vin d'Inde,1,not raw cotton,non,544538
vin d'Oléron,13,not raw cotton,non,544538
vin d'Oléron rouge,1,not raw cotton,non,544538
vin d'Operto,1,not raw cotton,non,544538
vin d'orange,2,not raw cotton,non,544538
vin d'Orléans,42,not raw cotton,non,544538
vin de ???,1,not raw cotton,non,544538
vin de Bar,1,not raw cotton,non,544538
vin de Bar et de Liège et d'Hay...,2,not raw cotton,non,544538
vin de Bar et vin de Metz,1,not raw cotton,non,544538
vin de Bar-sur-aube,4,not raw cotton,non,544538
vin de Bar-sur-Aube,1,not raw cotton,non,544538
vin de Barcelone,19,not raw cotton,non,544538
vin de Bastillon,1,,non,10934
vin de Bayonne,10,not raw cotton,non,544538
vin de Beaune,133,not raw cotton,non,544538
vin de Benicarlo dernière récolte,1,not raw cotton,non,544538
vin de Bergerac,7,not raw cotton,non,544538
vin de Béziers,1,not raw cotton,non,544538
vin de Blaye,130,not raw cotton,non,544538
vin de Blaye et de Bourg,1,,non,10934
vin de Blois,2,not raw cotton,non,544538
vin de Bordeaux,1147,not raw cotton,non,544538
vin de Bordeaux au muid,20,not raw cotton,non,544538
vin de Bordeaux de Blaye,49,not raw cotton,non,544538
vin de Bordeaux de haut,252,not raw cotton,non,544538
vin de Bordeaux de retour,2,not raw cotton,non,544538
vin de Bordeaux de ville,291,not raw cotton,non,544538
vin de Bordeaux en bouteilles,4,not raw cotton,non,544538
vin de Bordeaux fin,13,not raw cotton,non,544538
vin de Bordeaux médiocre,1,not raw cotton,non,544538
vin de Bordeaux ordinaire,41,not raw cotton,non,544538
vin de Bourbonne,1,not raw cotton,non,544538
vin de Bourg,53,not raw cotton,non,544538
vin de Bourgogne,655,not raw cotton,non,544538
vin de Bourgogne de grand,1,not raw cotton,non,544538
vin de Bourgogne de Pommard,1,not raw cotton,non,544538
vin de Bourgogne en bouteilles,19,not raw cotton,non,544538
vin de Bourgogne en muid,14,not raw cotton,non,544538
vin de Bourgogne et vin de Champagne,1,not raw cotton,non,544538
vin de Bourgogne Mâcon,2,not raw cotton,non,544538
vin de Bretagne,1,not raw cotton,non,544538
vin de Cabreton,5,not raw cotton,non,544538
vin de Cahors,20,not raw cotton,non,544538
vin de Calabre,1,not raw cotton,non,544538
vin de Castillon,30,not raw cotton,non,544538
vin de Catalogne,8,not raw cotton,non,544538
vin de Cauret,1,not raw cotton,non,544538
vin de cédrat,1,not raw cotton,non,544538
vin de Cette,7,not raw cotton,non,544538
vin de Chablis,2,not raw cotton,non,544538
vin de Chagny,10,not raw cotton,non,544538
vin de Châlon,31,not raw cotton,non,544538
vin de Chalosse,3,not raw cotton,non,544538
vin de Champagne,663,not raw cotton,non,544538
vin de Champagne en bouteilles,13,not raw cotton,non,544538
vin de Champagne en muid,10,not raw cotton,non,544538
vin de Charente,26,not raw cotton,non,544538
vin de Chaumont,2,not raw cotton,non,544538
vin de Chenôve,1,not raw cotton,non,544538
vin de Chypre,228,not raw cotton,non,544538
vin de Chypre en bouteilles,2,not raw cotton,non,544538
vin de Ciola,1,not raw cotton,non,544538
vin de Cioutan,1,not raw cotton,non,544538
vin de Clérac,3,not raw cotton,non,544538
vin de Clermontois,2,not raw cotton,non,544538
vin de Cognac,248,not raw cotton,non,544538
vin de Comté,48,not raw cotton,non,544538
vin de Condrieux,1,not raw cotton,non,544538
vin de Constance,18,not raw cotton,non,544538
vin de Côte,10,not raw cotton,non,544538
vin de Côte du Rhône,1,not raw cotton,non,544538
vin de Côte-Rotie,24,not raw cotton,non,544538
vin de Coulanges,1,not raw cotton,non,544538
vin de Damazan,1,not raw cotton,non,544538
vin de Dauphiné,1,not raw cotton,non,544538
vin de deviet,1,not raw cotton,non,544538
vin de Dijon,118,not raw cotton,non,544538
vin de Domé,8,not raw cotton,non,544538
vin de Domme,2,not raw cotton,non,544538
vin de Doures,1,not raw cotton,non,544538
vin de Faial,3,not raw cotton,non,544538
vin de fap,1,not raw cotton,non,544538
vin de ferme,1,not raw cotton,non,544538
vin de Flacres,1,not raw cotton,non,544538
vin de Flandre,1,not raw cotton,non,544538
vin de Fleurance,1,not raw cotton,non,544538
vin de Florence,2,not raw cotton,non,544538
vin de forêt,2,not raw cotton,non,544538
vin de France,395,not raw cotton,non,544538
vin de France bouteilles,2,not raw cotton,non,544538
vin de France de Champagne,4,not raw cotton,non,544538
vin de France de santé en bouteilles,1,not raw cotton,non,544538
vin de France de santé en muid,2,not raw cotton,non,544538
vin de France en bouteilles,9,not raw cotton,non,544538
vin de France-Comté,7,not raw cotton,non,544538
vin de Frontignan,117,not raw cotton,non,544538
vin de Fronton,1,not raw cotton,non,544538
vin de Gaillac,44,not raw cotton,non,544538
vin de Garonne,3,not raw cotton,non,544538
vin de Gascogne,1,not raw cotton,non,544538
vin de Gênes,5,not raw cotton,non,544538
vin de Gensac,18,not raw cotton,non,544538
vin de Gevrey,6,not raw cotton,non,544538
vin de Gilly,2,not raw cotton,non,544538
vin de Grave,2,,non,10934
vin de Graves,4,not raw cotton,non,544538
vin de Grèce,6,not raw cotton,non,544538
vin de Guacy,1,not raw cotton,non,544538
vin de Guyenne,11,not raw cotton,non,544538
vin de haule,1,not raw cotton,non,544538
vin de haut,507,not raw cotton,non,544538
vin de haut renvoyé,1,not raw cotton,non,544538
vin de Hongrie,25,not raw cotton,non,544538
vin de hors,5,not raw cotton,non,544538
vin de jauge gros bard,1,not raw cotton,non,544538
vin de l'Agenais,1,not raw cotton,non,544538
vin de l'île de Ré,1,not raw cotton,non,544538
vin de la Charente,1,not raw cotton,non,544538
vin de la ci-devant province du Languedoc,1,not raw cotton,non,544538
vin de la Ferté,2,not raw cotton,non,544538
vin de la Moselle,2,not raw cotton,non,544538
vin de la Rochelle,28,not raw cotton,non,544538
vin de La Rochelle,28,not raw cotton,non,544538
vin de Langres,40,not raw cotton,non,544538
vin de Langres ???,3,not raw cotton,non,544538
vin de Lantirini,1,not raw cotton,non,544538
vin de Libourne,1,,non,10934
vin de Liège d'Hay etc.,2,not raw cotton,non,544538
vin de lignum,6,not raw cotton,non,544538
vin de liquan,1,not raw cotton,non,544538
vin de liqueurs,829,not raw cotton,non,544538
vin de liqueurs de muscat,30,not raw cotton,non,544538
vin de liqueurs étranger,14,not raw cotton,non,544538
vin de Lires,1,not raw cotton,non,544538
vin de Loge,2,,non,10934
vin de Lorraine,6,not raw cotton,non,544538
vin de Lyon,45,not raw cotton,non,544538
vin de Mâcon,45,not raw cotton,non,544538
vin de Madère,79,not raw cotton,non,544538
vin de Malaga,355,not raw cotton,non,544538
vin de Malaga de Rancio,1,not raw cotton,non,544538
vin de Malaga en muid,1,not raw cotton,non,544538
vin de Malvoisie,24,not raw cotton,non,544538
vin de Manheim,1,not raw cotton,non,544538
vin de Marennes,18,not raw cotton,non,544538
vin de Marseille,3,not raw cotton,non,544538
vin de Médoc,8,not raw cotton,non,544538
vin de Mercurey,1,not raw cotton,non,544538
vin de Metz,1,not raw cotton,non,544538
vin de Meursault,2,not raw cotton,non,544538
vin de Mezac,1,not raw cotton,non,544538
vin de Moissac,1,,non,10934
vin de montagne,73,not raw cotton,non,544538
vin de Montreuil,2,not raw cotton,non,544538
vin de Moselle,14,not raw cotton,non,544538
vin de Mursante,1,not raw cotton,non,544538
vin de Murville,1,not raw cotton,non,544538
vin de mus ???,1,not raw cotton,non,544538
vin de muscat,855,not raw cotton,non,544538
vin de muscat de Frontignan,2,,non,10934
vin de muscat ordinaire,2,,non,10934
vin de N. Jean,4,not raw cotton,non,544538
vin de Nantes,512,not raw cotton,non,544538
vin de Naples,3,not raw cotton,non,544538
vin de Navarre,12,not raw cotton,non,544538
vin de Nuits,81,not raw cotton,non,544538
vin de Pacaret,14,not raw cotton,non,544538
vin de Paiaret,1,not raw cotton,non,544538
vin de palme,3,not raw cotton,non,544538
vin de Paquarat,1,not raw cotton,non,544538
vin de pays,29,not raw cotton,non,544538
vin de Peralte,1,not raw cotton,non,544538
vin de Picardan,1,not raw cotton,non,544538
vin de poisson,1,not raw cotton,non,544538
vin de Porto,4,not raw cotton,non,544538
vin de Porto Rico,2,not raw cotton,non,544538
vin de Portugal,39,not raw cotton,non,544538
vin de Pouligny,1,not raw cotton,non,544538
vin de Prague,2,not raw cotton,non,544538
vin de Provence,143,not raw cotton,non,544538
vin de Querée,2,not raw cotton,non,544538
vin de Rancio,32,not raw cotton,non,544538
vin de Ré,153,not raw cotton,non,544538
vin de Reims,184,not raw cotton,non,544538
vin de Rezac,1,not raw cotton,non,544538
vin de Rianco et de Xérès,1,not raw cotton,non,544538
vin de Ricey,1,not raw cotton,non,544538
vin de Rivesac,1,not raw cotton,non,544538
vin de Rivesaltes,1,not raw cotton,non,544538
vin de rivière,49,not raw cotton,non,544538
vin de Rochefort,2,not raw cotton,non,544538
vin de Rome,1,not raw cotton,non,544538
vin de Rota,18,not raw cotton,non,544538
vin de Roussillon,1,not raw cotton,non,544538
vin de Rouys,1,not raw cotton,non,544538
vin de Rully,12,not raw cotton,non,544538
vin de Ruys,2,not raw cotton,non,544538
vin de Saint-Jean,65,not raw cotton,non,544538
vin de Saint-Jean d'Angély,2,not raw cotton,non,544538
vin de Saint-Laurent,5,not raw cotton,non,544538
vin de Saint-Laurent du Var,1,not raw cotton,non,544538
vin de Saintonge,96,not raw cotton,non,544538
vin de Savigny,1,not raw cotton,non,544538
vin de Savoie,12,not raw cotton,non,544538
vin de St. Seau,4,not raw cotton,non,544538
vin de Ste. Foy,14,not raw cotton,non,544538
vin de Suisse,18,not raw cotton,non,544538
vin de Syracuse,11,not raw cotton,non,544538
vin de Tavel,1,not raw cotton,non,544538
vin de teinte,6,not raw cotton,non,544538
vin de Ténérife,1,not raw cotton,non,544538
vin de terre,1,not raw cotton,non,544538
vin de Tezac,2,not raw cotton,non,544538
vin de Thiaucourt,1,not raw cotton,non,544538
vin de Tinto,16,not raw cotton,non,544538
vin de Tokay,5,not raw cotton,non,544538
vin de Tonnerre,8,not raw cotton,non,544538
vin de Touraine,3,not raw cotton,non,544538
vin de Vienne,1,not raw cotton,non,544538
vin de ville,738,not raw cotton,non,544538
vin de ville de Bordeaux,2,not raw cotton,non,544538
vin de ville de renvoi,2,not raw cotton,non,544538
vin de ville et de haut,5,not raw cotton,non,544538
vin de Vougeot,4,not raw cotton,non,544538
vin de Wermut,1,not raw cotton,non,544538
vin de Xérès,73,not raw cotton,non,544538
vin des Canaries,175,not raw cotton,non,544538
vin des grandes borderies,1,not raw cotton,non,544538
vin des Îles,1,not raw cotton,non,544538
vin dit Bleckaert,1,not raw cotton,non,544538
vin divers,581,not raw cotton,non,544538
vin doux,5,not raw cotton,non,544538
vin du Barrois,34,not raw cotton,non,544538
vin du Béarn et Gascogne,1,not raw cotton,non,544538
vin du Bugey,28,not raw cotton,non,544538
vin du Cap,40,not raw cotton,non,544538
vin du Cap Breton,27,not raw cotton,non,544538
vin du cap de Bonne Espérance,4,not raw cotton,non,544538
vin du Cap des Indes,1,not raw cotton,non,544538
vin du Croisic,12,not raw cotton,non,544538
vin du Dauphiné,23,not raw cotton,non,544538
vin du Hainaut,1,not raw cotton,non,544538
vin du Languedoc,211,not raw cotton,non,544538
vin du Lyonnais,10,not raw cotton,non,544538
vin du mont Vésuve,1,not raw cotton,non,544538
vin du Nantais,14,not raw cotton,non,544538
vin du Périgord,1,not raw cotton,non,544538
vin du Portugal,1,not raw cotton,non,544538
vin du Quercy,60,not raw cotton,non,544538
vin du Rhin,164,not raw cotton,non,544538
vin du Rhin de retour,1,not raw cotton,non,544538
vin du Rhin en bouteilles,1,not raw cotton,non,544538
vin du Rhin en cercles,1,not raw cotton,non,544538
vin du Rhin et de Moselle,1,not raw cotton,non,544538
vin du Rhône,3,not raw cotton,non,544538
vin du Roussillon,24,not raw cotton,non,544538
vin en bouteille,3,not raw cotton,non,544538
vin en bouteille commun,1,not raw cotton,non,544538
vin en bouteille de Franche-Comté,1,not raw cotton,non,544538
vin en bouteilles,68,not raw cotton,non,544538
vin en bouteilles autre que de la Gironde ordinaire,2,not raw cotton,non,544538
vin en bouteilles d'Orléans,3,not raw cotton,non,544538
vin en bouteilles de Bordeaux,3,not raw cotton,non,544538
vin en bouteilles de Bordeaux fin,25,not raw cotton,non,544538
vin en bouteilles de la Gironde,1,not raw cotton,non,544538
vin en bouteilles de liqueurs,6,not raw cotton,non,544538
vin en bouteilles de Malaga,3,not raw cotton,non,544538
vin en bouteilles du Lyonnais,1,not raw cotton,non,544538
vin en bouteilles muscat,3,not raw cotton,non,544538
vin en cercles,4,not raw cotton,non,544538
vin en cercles de liqueurs,5,not raw cotton,non,544538
vin en futailles,3,not raw cotton,non,544538
vin en futailles autre que de la Gironde ordinaire,2,not raw cotton,non,544538
vin en futailles de la Gironde ordinaire,1,not raw cotton,non,544538
vin en futailles de liqueurs,2,not raw cotton,non,544538
vin en muid,11,not raw cotton,non,544538
vin en muid muscat,1,not raw cotton,non,544538
vin et autres boissons bière,6,not raw cotton,non,544538
vin et autres boissons cidre,3,not raw cotton,non,544538
vin et autres boissons vin de liqueurs de différente espèce,6,not raw cotton,non,544538
vin et autres boissons vin divers,6,not raw cotton,non,544538
vin et autres boissons vin divers de Bordeaux,6,not raw cotton,non,544538
vin et eau-de-vie,9,not raw cotton,non,544538
vin et eau-de-vie de vin,1,not raw cotton,non,544538
vin et fer,1,not raw cotton,non,544538
vin et vin de liqueurs divers,5,not raw cotton,non,544538
vin et vinaigre,1,not raw cotton,non,544538
vin étranger,10,not raw cotton,non,544538
