simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
socle de fer,1,not raw cotton,non,684089
socreton,5,not raw cotton,non,684089
socrotour,1,not raw cotton,non,684089
socs,0,not raw cotton,non,684089
socs de charrues,6,not raw cotton,non,684089
socs de fer,3,not raw cotton,non,684089
soie,589,not raw cotton,non,684089
soie à broder,2,not raw cotton,non,684089
soie à coudre,312,not raw cotton,non,684089
soie à coudre teinte,0,not raw cotton,non,684089
soie à tricoter,1,not raw cotton,non,684089
soie apprêtée,391,not raw cotton,non,684089
soie ardasse,2,not raw cotton,non,684089
soie ardassine,1,not raw cotton,non,684089
soie blanche,2,not raw cotton,non,684089
soie blanche à l'aune,1,,oui,144164
soie blanche sans apprêt,0,not raw cotton,non,684089
soie blanche sans apprêt à l'aune,1,,oui,144164
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,684089
soie bourre écrue,1,not raw cotton,non,684089
soie bourre écrue en masse,2,not raw cotton,non,684089
soie bourre écrue et teinte,1,not raw cotton,non,684089
soie bourre écrue filée moulinée,1,not raw cotton,non,684089
soie bourre écrue filée non moulinée,1,not raw cotton,non,684089
soie bourre en masse teinte,1,not raw cotton,non,684089
soie bourre filée fleuret écru,1,not raw cotton,non,684089
soie bourre filée fleuret teint,1,not raw cotton,non,684089
soie bourre filée-fleuret en masse,1,not raw cotton,non,684089
soie bourre fleuret écru et teint,1,not raw cotton,non,684089
soie brousse,3,not raw cotton,non,684089
soie Canton,1,not raw cotton,non,684089
soie cendre,1,,non,144164
soie cocon,1,not raw cotton,non,684089
soie cocons perus,1,not raw cotton,non,684089
soie commune,2,not raw cotton,non,684089
soie crue,451,not raw cotton,non,684089
soie crue organsine,1,not raw cotton,non,684089
soie de ???,1,,non,144164
soie de Bruges,0,not raw cotton,non,684089
soie de charrues,1,not raw cotton,non,684089
soie de Chypre,1,not raw cotton,non,684089
soie de fleuret,1,not raw cotton,non,684089
soie de la chaîne,1,not raw cotton,non,684089
soie de laine,1,not raw cotton,non,684089
soie de Liège,0,not raw cotton,non,684089
soie de Nankin,39,not raw cotton,non,684089
soie de porcs,180,not raw cotton,non,684089
soie de porcs ???,2,not raw cotton,non,684089
soie de porcs et soie de sanglier,91,not raw cotton,non,684089
soie de porcs étrangère,1,not raw cotton,non,684089
soie de porcs ouvré,3,not raw cotton,non,684089
soie de Provence,2,not raw cotton,non,684089
soie de sanglier,6,not raw cotton,non,684089
soie de toile,4,not raw cotton,non,684089
soie de toile vieille,2,not raw cotton,non,684089
soie de Zagora,1,,non,144164
soie des Indes,6,not raw cotton,non,684089
soie des pays étrangers,1,not raw cotton,non,684089
soie dite filoselle,1,not raw cotton,oui,684089
soie dite fleuret,1,not raw cotton,oui,684089
soie du Bengale,2,not raw cotton,non,684089
soie écrue,11,not raw cotton,non,684089
soie écrue moulinée,1,not raw cotton,non,684089
soie écrue moulinée doupion,1,not raw cotton,non,684089
soie en bourre,1,not raw cotton,oui,684089
soie en cocon,6,not raw cotton,non,684089
soie en cocons et en estrasse,0,not raw cotton,non,684089
soie en estrasse,6,not raw cotton,non,684089
soie en étoupes,4,not raw cotton,non,684089
soie en fleuret,5,not raw cotton,non,684089
soie en laine,1,,non,144164
soie en masses,1,not raw cotton,non,684089
soie en rames,15,not raw cotton,non,684089
soie en strasse,1,not raw cotton,non,684089
soie en suaze,0,not raw cotton,non,684089
soie étoupes,6,not raw cotton,non,684089
soie exportée de Marseille,1,not raw cotton,non,684089
soie fleuret ???,0,not raw cotton,non,684089
soie floche,0,not raw cotton,non,684089
soie galette,1,not raw cotton,non,684089
soie grège,32,not raw cotton,non,684089
soie grège ???,0,not raw cotton,non,684089
soie grège autre que doupion,1,not raw cotton,non,684089
soie grège de Provence,1,not raw cotton,non,684089
soie grège doupion,3,not raw cotton,non,684089
soie grège écrue,1,not raw cotton,non,684089
soie grège écrue doupion,1,not raw cotton,non,684089
soie grège par Marseille,1,not raw cotton,non,684089
soie limeneas,1,,non,144164
soie lorce,1,not raw cotton,non,684089
soie mauresque,8,not raw cotton,non,684089
soie mêlée,0,not raw cotton,non,684089
soie mêlée à l'aune,1,,oui,144164
soie moulinée,3,not raw cotton,non,684089
soie moulinée autre que doupion,1,not raw cotton,non,684089
soie moulinée doupion,3,not raw cotton,non,684089
soie ouvrée,41,not raw cotton,non,684089
soie par Collonges et Strasbourg,1,not raw cotton,non,684089
soie par Marseille,3,not raw cotton,non,684089
soie plate,4,not raw cotton,non,684089
soie siamoise,2,not raw cotton,non,684089
soie tamis,1,not raw cotton,oui,684089
soie tani,47,not raw cotton,non,684089
soie tanier,1,not raw cotton,oui,684089
soie tapis,3,not raw cotton,non,684089
soie teinte,20,not raw cotton,non,684089
soie torse,1,,non,144164
soie trame ???,1,not raw cotton,non,684089
soie tricoter,1,not raw cotton,non,684089
soie tripoline,1,not raw cotton,non,684089
soierie,186,not raw cotton,non,684089
soierie brodée,1,not raw cotton,non,684089
soierie confinant,2,not raw cotton,non,684089
soierie de fil à fleurs,1,not raw cotton,non,684089
soierie de lin,1,not raw cotton,non,684089
soierie de Lyon,4,not raw cotton,non,684089
soierie de toile,1,not raw cotton,non,684089
soierie de Tours,2,not raw cotton,non,684089
soierie des Indes,1,not raw cotton,non,684089
soierie et coton des Indes,1,not raw cotton,non,684089
soierie et dorure,12,not raw cotton,non,684089
soierie et dorure fine,13,not raw cotton,non,684089
soierie fleuret,1,not raw cotton,non,684089
soins,1,not raw cotton,non,684089
solas,1,not raw cotton,non,684089
soles,2,not raw cotton,non,684089
soles marinées,1,,non,144164
soliveaux,110,not raw cotton,non,684089
soliveaux d'acajou,1,not raw cotton,non,684089
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,684089
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,684089
soliveaux de 12 pieds et de sapin,8,not raw cotton,non,684089
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,684089
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,684089
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,684089
soliveaux de 15 pieds,0,not raw cotton,non,684089
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,684089
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,684089
soliveaux de 18 à 20 pieds,1,not raw cotton,non,684089
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,684089
soliveaux de 18 pieds,1,not raw cotton,non,684089
soliveaux de 18 pieds et de sapin,6,not raw cotton,non,684089
soliveaux de 20 à 22 pieds,1,not raw cotton,non,684089
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,684089
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,684089
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,684089
soliveaux de 24 pieds,1,not raw cotton,non,684089
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,684089
soliveaux de 25 pieds,1,,non,144164
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,684089
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,684089
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,684089
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,684089
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,684089
soliveaux de bois,3,not raw cotton,non,684089
soliveaux de bois de nache,1,not raw cotton,non,684089
soliveaux de châtaigner,1,not raw cotton,non,684089
soliveaux de chêne,31,not raw cotton,non,684089
soliveaux de chêne de 10 pieds,2,not raw cotton,non,684089
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,684089
soliveaux de chêne de 13 pieds,1,not raw cotton,non,684089
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,684089
soliveaux de chêne de 16 pieds,1,not raw cotton,non,684089
soliveaux de chêne de 18 pieds,2,not raw cotton,non,684089
soliveaux de chêne de 20 pieds,1,,non,144164
soliveaux de chêne de 22 pieds,1,,non,144164
soliveaux de chêne de 24 pieds,1,not raw cotton,non,684089
soliveaux de cyprès,1,not raw cotton,non,684089
soliveaux de hêtre,1,not raw cotton,non,684089
soliveaux de hêtre de 53 pieds,1,,non,144164
soliveaux de hêtre de 7 pieds,1,,non,144164
soliveaux de hêtre de 9 pieds,1,,non,144164
soliveaux de sapin,104,not raw cotton,non,684089
soliveaux de sapin de 14 à 15 pieds,1,,non,144164
soliveaux de sapin de 14 à 18 pieds,1,,non,144164
soliveaux de sapin de 16 pieds,1,not raw cotton,non,684089
soliveaux de sapin de 22 à 24 pieds,1,,non,144164
soliveaux de sapin de 24 à 29 pieds,1,,non,144164
soliveaux de sapin de 28 pieds,2,not raw cotton,non,684089
soliveaux de sapin de 42 à 43 pieds,1,,non,144164
soliveaux de sapin de 5 pieds,1,not raw cotton,non,684089
soliveaux de sapin de 6 pieds,1,not raw cotton,non,684089
soliveaux petits,1,not raw cotton,non,684089
soliveaux petits et de sapin,1,not raw cotton,non,684089
solives,3,not raw cotton,non,684089
solives de 16 à 20 pieds,1,not raw cotton,non,684089
solives de sapin,1,not raw cotton,non,684089
solles ou langues,0,not raw cotton,non,684089
sommiers bruts et pour Mannem,0,not raw cotton,non,684089
sommiers de bois,2,not raw cotton,non,684089
sommiers de chêne,1,not raw cotton,non,684089
sommiers façonnés et de chêne,0,not raw cotton,non,684089
sommiers ou corps d'arbre de sapin,0,not raw cotton,non,684089
son,179,not raw cotton,non,684089
son d'Espagne,1,not raw cotton,non,684089
son de farine,0,not raw cotton,non,684089
son et vesse de fer,1,not raw cotton,non,684089
sonde,6,not raw cotton,non,684089
sonde d'argent,1,not raw cotton,non,684089
sonde ou soude,1,not raw cotton,oui,684089
sonde ou soudes,1,,non,144164
sonnettes,27,not raw cotton,non,684089
sonnettes de bronze,1,not raw cotton,non,684089
sonnettes de fonte,1,not raw cotton,non,684089
soquet,1,not raw cotton,non,684089
sorbet,7,not raw cotton,non,684089
sortes,1,not raw cotton,non,684089
sotas,1,not raw cotton,non,684089
soucade,3,not raw cotton,non,684089
souchais,2,,non,144164
soucis,53,not raw cotton,non,684089
soucis de soie,1,not raw cotton,non,684089
soucis pour mouchoirs,0,not raw cotton,non,684089
soucoupes de faïence,1,not raw cotton,non,684089
soucoupes et tasses de faïence,2,not raw cotton,non,684089
soucoupes vernies,1,not raw cotton,non,684089
soucrillon,2,not raw cotton,non,684089
soucrillon en gerbes,0,not raw cotton,non,684089
soude de toute sorte,6,not raw cotton,oui,684089
soude soufre,1,not raw cotton,oui,684089
soudes,1129,not raw cotton,non,684089
soudes (cendre),1,,non,144164
soudes de toute sorte,6,,non,144164
soudes et natron et salin,40,not raw cotton,non,684089
soudes et potasse,23,not raw cotton,non,684089
soudes et tartre,1,not raw cotton,non,684089
soudes soufre,0,,non,144164
soudure,9,not raw cotton,non,684089
soudure de cuivre,1,not raw cotton,non,684089
soufflets,46,not raw cotton,non,684089
soufflets à bouche,2,not raw cotton,non,684089
soufflets à feu,11,not raw cotton,non,684089
soufflets à forge,9,not raw cotton,non,684089
soufflets à poudre,3,not raw cotton,non,684089
soufflets à tirer,1,not raw cotton,non,684089
soufflets à tirer le vin,7,not raw cotton,non,684089
soufflets à tirer le vin au clair,1,not raw cotton,non,684089
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,684089
soufflets à tirer vin au clair,1,,non,144164
soufflets d'hermine,1,not raw cotton,non,684089
soufflets de bois,0,not raw cotton,non,684089
soufflets de cheminée,7,not raw cotton,non,684089
soufflets de fer,1,,non,144164
soufflets de forge,21,not raw cotton,non,684089
soufflets de maréchal,1,not raw cotton,non,684089
soufflets petits,5,not raw cotton,non,684089
soufflets pour orgues,0,not raw cotton,non,684089
soufre,1398,not raw cotton,non,684089
soufre ???,1,not raw cotton,non,684089
soufre à canons,1,not raw cotton,non,684089
soufre brut,7,not raw cotton,non,684089
soufre en canons,57,not raw cotton,non,684089
soufre en canons épuré,1,not raw cotton,non,684089
soufre en fanon,12,not raw cotton,non,684089
soufre en fleurs,17,not raw cotton,non,684089
soufre en mèche,1,not raw cotton,non,684089
soufre épuré,7,not raw cotton,non,684089
soufre raffiné,3,not raw cotton,non,684089
soufre sublimé en poudre,8,not raw cotton,non,684089
soufre vif,1,not raw cotton,non,684089
souliers,836,not raw cotton,non,684089
souliers à dessus de soie pour femme,5,not raw cotton,non,684089
souliers anglais,1,not raw cotton,non,684089
souliers blancs,3,not raw cotton,non,684089
souliers brodés,22,not raw cotton,non,684089
souliers brodés d'argent,4,not raw cotton,non,684089
souliers brodés d'argent et d'or,8,not raw cotton,non,684089
souliers brodés d'argent et de soie,1,not raw cotton,non,684089
souliers brodés d'or,1,,non,144164
souliers brodés et pour femme,11,not raw cotton,non,684089
souliers communs,23,not raw cotton,non,684089
souliers couverts en callemande et pour femme,1,not raw cotton,non,684089
souliers couverts en étoffe,3,not raw cotton,non,684089
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,684089
souliers couverts en étoffe pour femme,5,,non,144164
souliers couverts en soie et pour femme,8,not raw cotton,non,684089
souliers d'enfant,6,not raw cotton,non,684089
souliers d'étoffe de soie,7,not raw cotton,non,684089
souliers d'homme,20,not raw cotton,non,684089
souliers de chanvre,1,not raw cotton,non,684089
souliers de corde,2,not raw cotton,non,684089
souliers de cordonnier,12,not raw cotton,non,684089
souliers de cordonnier pour femme,6,not raw cotton,non,684089
souliers de cordonnier pour homme,12,not raw cotton,non,684089
souliers de cordonnier vieux,1,not raw cotton,non,684089
souliers de cuir,49,not raw cotton,non,684089
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,684089
souliers de cuir et pour femme,3,not raw cotton,non,684089
souliers de cuir et pour homme,5,not raw cotton,non,684089
souliers de cuir et pour homme et femme,1,not raw cotton,non,684089
souliers de cuir pour homme,6,not raw cotton,non,684089
souliers de cuir pour homme et femme,5,not raw cotton,non,684089
souliers de dame,1,not raw cotton,non,684089
souliers de maroquin,3,not raw cotton,non,684089
souliers de soie,13,not raw cotton,non,684089
souliers en terre,1,,non,144164
souliers enfant,1,not raw cotton,non,684089
souliers neufs,11,not raw cotton,non,684089
souliers pantoufles et galoches,0,not raw cotton,non,684089
souliers par paires,2,not raw cotton,non,684089
souliers petits,2,not raw cotton,non,684089
souliers pour enfant,12,not raw cotton,non,684089
souliers pour femme,40,not raw cotton,non,684089
souliers pour homme,77,not raw cotton,non,684089
souliers pour homme et femme,2,not raw cotton,non,684089
souliers vieux,3,not raw cotton,non,684089
souline étoffe des Indes,1,not raw cotton,non,684089
soupières de faïence,1,not raw cotton,non,684089
souquets de mâts,2,not raw cotton,non,684089
southoy,1,not raw cotton,non,684089
soutien,0,not raw cotton,non,684089
soux de grabanite,1,not raw cotton,non,684089
soux en feuilles,1,not raw cotton,non,684089
soyette de fil,1,not raw cotton,non,684089
spalme,3,not raw cotton,non,684089
spalte,1,not raw cotton,non,684089
spardilles,7,not raw cotton,non,684089
spart brut,3,not raw cotton,non,684089
spart brut et presle,2,not raw cotton,non,684089
sparterie,10,not raw cotton,non,684089
sparterie brute en auf jonc et roseau,26,not raw cotton,non,684089
spath,1,not raw cotton,non,684089
spéculation,2,not raw cotton,non,684089
spermaceti,73,not raw cotton,non,684089
sperme,1,not raw cotton,non,684089
sperme de baleine,14,not raw cotton,non,684089
spermecely,1,not raw cotton,oui,684089
sphères,1,,non,144164
spiante,1,not raw cotton,non,684089
spicaceltica,47,not raw cotton,non,684089
spicajudica,1,not raw cotton,non,684089
