simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sirop d'amont,28,not raw cotton,non,789163
sirop d'amour,3,not raw cotton,non,789163
sirop d'orgeat,8,not raw cotton,non,789163
sirop d'orgeat au fiasque,4,not raw cotton,non,789163
sirop de Calabre,1,not raw cotton,non,789163
sirop de calbasse,2,not raw cotton,non,789163
sirop de capillaire,628,not raw cotton,non,789163
sirop de capillaire et autre composés,67,not raw cotton,non,789163
sirop de capitaine,9,not raw cotton,non,789163
sirop de cédrat,2,not raw cotton,non,789163
sirop de citron,1,not raw cotton,non,789163
sirop de coriandre,1,not raw cotton,non,789163
sirop de framboise,1,not raw cotton,non,789163
sirop de l'étranger,0,not raw cotton,non,789163
sirop de limon,56,not raw cotton,non,789163
sirop de mélasse,795,not raw cotton,non,789163
sirop de mûre,1,not raw cotton,non,789163
sirop de raffinerie,3,not raw cotton,non,789163
sirop de sucre,253,not raw cotton,non,789163
sirop de sucre candi,2,not raw cotton,non,789163
sirop de vinaigre,9,not raw cotton,non,789163
sirop de violette,2,not raw cotton,non,789163
sirop des Indes,70,not raw cotton,non,789163
sirop et sucre,9,not raw cotton,non,789163
sirop fin,51,not raw cotton,non,789163
sirop fin et mélasse,3,not raw cotton,non,789163
sirop fins et sucre,9,not raw cotton,non,789163
sirop médicinal,1,not raw cotton,non,789163
sirop mélasse,23,not raw cotton,non,789163
sirop terré,1,not raw cotton,non,789163
sistes condales,1,not raw cotton,non,789163
sistresaye,15,not raw cotton,non,789163
sivadille,12,not raw cotton,non,789163
slatille des Indes,4,not raw cotton,oui,789163
slin de laine,1,not raw cotton,non,789163
smalte,5,not raw cotton,non,789163
soberton,1,not raw cotton,non,789163
socle de fer,1,not raw cotton,non,789163
socreton,5,not raw cotton,non,789163
socrotour,1,not raw cotton,non,789163
socs,3,not raw cotton,non,789163
socs de charrues,6,not raw cotton,non,789163
socs de fer,3,not raw cotton,non,789163
soie,594,not raw cotton,non,789163
soie à broder,2,not raw cotton,non,789163
soie à coudre,326,not raw cotton,non,789163
soie à coudre teinte,120,not raw cotton,non,789163
soie à tricoter,1,not raw cotton,non,789163
soie apprêtée,392,not raw cotton,non,789163
soie ardasse,2,not raw cotton,non,789163
soie ardassine,1,not raw cotton,non,789163
soie blanche,117,not raw cotton,non,789163
soie blanche à l'aune,1,,oui,56561
soie blanche sans apprêt,8,not raw cotton,non,789163
soie blanche sans apprêt à l'aune,1,,oui,56561
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,789163
soie bourre écrue,1,not raw cotton,non,789163
soie bourre écrue en masse,2,not raw cotton,non,789163
soie bourre écrue et teinte,1,not raw cotton,non,789163
soie bourre écrue filée moulinée,1,not raw cotton,non,789163
soie bourre écrue filée non moulinée,1,not raw cotton,non,789163
soie bourre en masse teinte,1,not raw cotton,non,789163
soie bourre filée fleuret écru,1,not raw cotton,non,789163
soie bourre filée fleuret teint,1,not raw cotton,non,789163
soie bourre filée-fleuret en masse,1,not raw cotton,non,789163
soie bourre fleuret écru et teint,1,not raw cotton,non,789163
soie brousse,5,not raw cotton,non,789163
soie Canton,1,not raw cotton,non,789163
soie cendre,1,,non,56561
soie cocon,1,not raw cotton,non,789163
soie cocons perus,1,not raw cotton,non,789163
soie commune,2,not raw cotton,non,789163
soie crue,569,not raw cotton,non,789163
soie crue organsine,1,not raw cotton,non,789163
soie de ???,1,,non,56561
soie de Bruges,7,not raw cotton,non,789163
soie de charrues,1,not raw cotton,non,789163
soie de Chypre,1,not raw cotton,non,789163
soie de fleuret,1,not raw cotton,non,789163
soie de la chaîne,1,not raw cotton,non,789163
soie de laine,1,not raw cotton,non,789163
soie de Liège,6,not raw cotton,non,789163
soie de Nankin,39,not raw cotton,non,789163
soie de porcs,296,not raw cotton,non,789163
soie de porcs ???,2,not raw cotton,non,789163
soie de porcs et soie de sanglier,91,not raw cotton,non,789163
soie de porcs étrangère,1,not raw cotton,non,789163
soie de porcs ouvré,3,not raw cotton,non,789163
soie de Provence,2,not raw cotton,non,789163
soie de sanglier,7,not raw cotton,non,789163
soie de toile,4,not raw cotton,non,789163
soie de toile vieille,2,not raw cotton,non,789163
soie de Zagora,1,,non,56561
soie des Indes,6,not raw cotton,non,789163
soie des pays étrangers,1,not raw cotton,non,789163
soie dite filoselle,1,not raw cotton,oui,789163
soie dite fleuret,1,not raw cotton,oui,789163
soie du Bengale,2,not raw cotton,non,789163
soie écrue,11,not raw cotton,non,789163
soie écrue moulinée,1,not raw cotton,non,789163
soie écrue moulinée doupion,1,not raw cotton,non,789163
soie en bourre,1,not raw cotton,oui,789163
soie en cocon,6,not raw cotton,non,789163
soie en cocons et en estrasse,0,not raw cotton,non,789163
soie en estrasse,74,not raw cotton,non,789163
soie en étoupes,4,not raw cotton,non,789163
soie en fleuret,5,not raw cotton,non,789163
soie en laine,1,,non,56561
soie en masses,1,not raw cotton,non,789163
soie en rames,15,not raw cotton,non,789163
soie en strasse,1,not raw cotton,oui,789163
soie en suaze,0,not raw cotton,non,789163
soie étoupes,6,not raw cotton,non,789163
soie exportée de Marseille,1,not raw cotton,non,789163
soie fleuret ???,0,not raw cotton,non,789163
soie floche,3,not raw cotton,non,789163
soie galette,1,not raw cotton,non,789163
soie grège,39,not raw cotton,non,789163
soie grège ???,0,not raw cotton,non,789163
soie grège autre que doupion,1,not raw cotton,non,789163
soie grège de Provence,1,not raw cotton,non,789163
soie grège doupion,3,not raw cotton,non,789163
soie grège écrue,1,not raw cotton,non,789163
soie grège écrue doupion,1,not raw cotton,non,789163
soie grège par Marseille,1,not raw cotton,non,789163
soie limeneas,1,,non,56561
soie lorce,1,not raw cotton,non,789163
soie mauresque,12,not raw cotton,non,789163
soie mêlée,1,not raw cotton,non,789163
soie mêlée à l'aune,1,,oui,56561
soie moulinée,3,not raw cotton,non,789163
soie moulinée autre que doupion,1,not raw cotton,non,789163
soie moulinée doupion,3,not raw cotton,non,789163
soie ouvrée,45,not raw cotton,non,789163
soie par Collonges et Strasbourg,1,not raw cotton,non,789163
soie par Marseille,3,not raw cotton,non,789163
soie plate,4,not raw cotton,non,789163
soie siamoise,2,not raw cotton,non,789163
soie tamis,1,not raw cotton,oui,789163
soie tani,47,not raw cotton,non,789163
soie tanier,1,not raw cotton,oui,789163
soie tapis,3,not raw cotton,non,789163
soie teinte,204,not raw cotton,non,789163
soie torse,1,,non,56561
soie trame ???,1,not raw cotton,non,789163
soie tricoter,1,not raw cotton,non,789163
soie tripoline,1,not raw cotton,non,789163
soierie,189,not raw cotton,non,789163
soierie brodée,1,not raw cotton,non,789163
soierie confinant,2,not raw cotton,non,789163
soierie de fil à fleurs,1,not raw cotton,non,789163
soierie de lin,1,not raw cotton,non,789163
soierie de Lyon,4,not raw cotton,non,789163
soierie de toile,1,not raw cotton,non,789163
soierie de Tours,2,not raw cotton,non,789163
soierie des Indes,1,not raw cotton,non,789163
soierie et coton des Indes,1,not raw cotton,non,789163
soierie et dorure,12,not raw cotton,non,789163
soierie et dorure fine,13,not raw cotton,non,789163
soierie fleuret,1,not raw cotton,non,789163
soins,1,not raw cotton,non,789163
solas,1,not raw cotton,non,789163
soles,2,not raw cotton,non,789163
soles marinées,1,,non,56561
soliveaux,110,not raw cotton,non,789163
soliveaux d'acajou,1,not raw cotton,non,789163
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,789163
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,789163
soliveaux de 12 pieds et de sapin,8,not raw cotton,non,789163
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,789163
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,789163
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,789163
soliveaux de 15 pieds,0,not raw cotton,non,789163
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,789163
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,789163
soliveaux de 18 à 20 pieds,1,not raw cotton,non,789163
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,789163
soliveaux de 18 pieds,1,not raw cotton,non,789163
soliveaux de 18 pieds et de sapin,6,not raw cotton,non,789163
soliveaux de 20 à 22 pieds,1,not raw cotton,non,789163
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,789163
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,789163
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,789163
soliveaux de 24 pieds,1,not raw cotton,non,789163
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,789163
soliveaux de 25 pieds,1,,non,56561
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,789163
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,789163
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,789163
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,789163
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,789163
soliveaux de bois,3,not raw cotton,non,789163
soliveaux de bois de nache,1,not raw cotton,non,789163
soliveaux de châtaigner,1,not raw cotton,non,789163
soliveaux de chêne,31,not raw cotton,non,789163
soliveaux de chêne de 10 pieds,2,not raw cotton,non,789163
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,789163
soliveaux de chêne de 13 pieds,1,not raw cotton,non,789163
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,789163
soliveaux de chêne de 16 pieds,1,not raw cotton,non,789163
soliveaux de chêne de 18 pieds,2,not raw cotton,non,789163
soliveaux de chêne de 20 pieds,1,,non,56561
soliveaux de chêne de 22 pieds,1,,non,56561
soliveaux de chêne de 24 pieds,1,not raw cotton,non,789163
soliveaux de cyprès,1,not raw cotton,non,789163
soliveaux de hêtre,1,not raw cotton,non,789163
soliveaux de hêtre de 53 pieds,1,,non,56561
soliveaux de hêtre de 7 pieds,1,,non,56561
soliveaux de hêtre de 9 pieds,1,,non,56561
soliveaux de sapin,104,not raw cotton,non,789163
soliveaux de sapin de 14 à 15 pieds,1,,non,56561
soliveaux de sapin de 14 à 18 pieds,1,,non,56561
soliveaux de sapin de 16 pieds,1,not raw cotton,non,789163
soliveaux de sapin de 22 à 24 pieds,1,,non,56561
soliveaux de sapin de 24 à 29 pieds,1,,non,56561
soliveaux de sapin de 28 pieds,2,not raw cotton,non,789163
soliveaux de sapin de 42 à 43 pieds,1,,non,56561
soliveaux de sapin de 5 pieds,1,not raw cotton,non,789163
soliveaux de sapin de 6 pieds,1,not raw cotton,non,789163
soliveaux petits,1,not raw cotton,non,789163
soliveaux petits et de sapin,1,not raw cotton,non,789163
solives,3,not raw cotton,non,789163
solives de 16 à 20 pieds,1,not raw cotton,non,789163
solives de sapin,1,not raw cotton,non,789163
solles ou langues,79,not raw cotton,non,789163
sommiers bruts et pour Mannem,2,not raw cotton,non,789163
sommiers de bois,2,not raw cotton,non,789163
sommiers de chêne,1,not raw cotton,non,789163
sommiers façonnés et de chêne,90,not raw cotton,non,789163
sommiers ou corps d'arbre de sapin,89,not raw cotton,non,789163
son,189,not raw cotton,non,789163
son d'Espagne,1,not raw cotton,non,789163
son de farine,99,not raw cotton,non,789163
son et vesse de fer,1,not raw cotton,non,789163
sonde,6,not raw cotton,non,789163
sonde d'argent,1,not raw cotton,non,789163
sonde ou soude,1,not raw cotton,oui,789163
sonde ou soudes,1,,non,56561
sonnettes,27,not raw cotton,non,789163
sonnettes de bronze,1,not raw cotton,non,789163
sonnettes de fonte,1,not raw cotton,non,789163
soquet,1,not raw cotton,non,789163
sorbet,7,not raw cotton,non,789163
sortes,1,not raw cotton,non,789163
sotas,1,not raw cotton,non,789163
soucade,3,not raw cotton,non,789163
souchais,2,,non,56561
soucis,53,not raw cotton,non,789163
soucis de soie,1,not raw cotton,non,789163
soucis pour mouchoirs,3,not raw cotton,non,789163
soucoupes de faïence,1,not raw cotton,non,789163
soucoupes et tasses de faïence,2,not raw cotton,non,789163
soucoupes vernies,1,not raw cotton,non,789163
soucrillon,2,not raw cotton,non,789163
soucrillon en gerbes,2,not raw cotton,non,789163
soude de toute sorte,6,not raw cotton,oui,789163
soude soufre,1,not raw cotton,oui,789163
soudes,1174,not raw cotton,non,789163
soudes (cendre),1,,non,56561
soudes de toute sorte,6,,non,56561
soudes et natron et salin,40,not raw cotton,non,789163
soudes et potasse,23,not raw cotton,non,789163
soudes et tartre,1,not raw cotton,non,789163
soudes soufre,0,,non,56561
soudure,27,not raw cotton,non,789163
soudure de cuivre,1,not raw cotton,non,789163
soufflets,57,not raw cotton,non,789163
soufflets à bouche,2,not raw cotton,non,789163
soufflets à feu,11,not raw cotton,non,789163
soufflets à forge,9,not raw cotton,non,789163
soufflets à poudre,3,not raw cotton,non,789163
soufflets à tirer,1,not raw cotton,non,789163
soufflets à tirer le vin,7,not raw cotton,non,789163
soufflets à tirer le vin au clair,1,not raw cotton,non,789163
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,789163
soufflets à tirer vin au clair,1,,non,56561
soufflets d'hermine,1,not raw cotton,non,789163
soufflets de bois,55,not raw cotton,non,789163
soufflets de cheminée,7,not raw cotton,non,789163
soufflets de fer,1,,non,56561
soufflets de forge,21,not raw cotton,non,789163
soufflets de maréchal,195,not raw cotton,non,789163
soufflets petits,5,not raw cotton,non,789163
soufflets pour orgues,3,not raw cotton,non,789163
soufre,1400,not raw cotton,non,789163
soufre ???,1,not raw cotton,non,789163
soufre à canons,1,not raw cotton,non,789163
soufre brut,7,not raw cotton,non,789163
soufre en canons,62,not raw cotton,non,789163
soufre en canons épuré,1,not raw cotton,non,789163
soufre en fanon,12,not raw cotton,non,789163
soufre en fleurs,18,not raw cotton,non,789163
soufre en mèche,1,not raw cotton,non,789163
soufre épuré,7,not raw cotton,non,789163
soufre raffiné,3,not raw cotton,non,789163
soufre sublimé en poudre,8,not raw cotton,non,789163
soufre vif,1,not raw cotton,non,789163
souliers,836,not raw cotton,non,789163
souliers à dessus de soie pour femme,5,not raw cotton,non,789163
souliers anglais,1,not raw cotton,non,789163
souliers blancs,3,not raw cotton,non,789163
souliers brodés,22,not raw cotton,non,789163
souliers brodés d'argent,4,not raw cotton,non,789163
souliers brodés d'argent et d'or,8,not raw cotton,non,789163
souliers brodés d'argent et de soie,1,not raw cotton,non,789163
souliers brodés d'or,1,,non,56561
souliers brodés et pour femme,11,not raw cotton,non,789163
souliers communs,23,not raw cotton,non,789163
souliers couverts en callemande et pour femme,1,not raw cotton,non,789163
souliers couverts en étoffe,3,not raw cotton,non,789163
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,789163
souliers couverts en étoffe pour femme,5,,non,56561
souliers couverts en soie et pour femme,8,not raw cotton,non,789163
souliers d'enfant,6,not raw cotton,non,789163
souliers d'étoffe de soie,7,not raw cotton,non,789163
souliers d'homme,20,not raw cotton,non,789163
souliers de chanvre,1,not raw cotton,non,789163
souliers de corde,2,not raw cotton,non,789163
souliers de cordonnier,13,not raw cotton,non,789163
souliers de cordonnier pour femme,6,not raw cotton,non,789163
souliers de cordonnier pour homme,12,not raw cotton,non,789163
souliers de cordonnier vieux,1,not raw cotton,non,789163
souliers de cuir,52,not raw cotton,non,789163
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,789163
souliers de cuir et pour femme,3,not raw cotton,non,789163
souliers de cuir et pour homme,5,not raw cotton,non,789163
souliers de cuir et pour homme et femme,1,not raw cotton,non,789163
souliers de cuir pour homme,6,not raw cotton,non,789163
souliers de cuir pour homme et femme,5,not raw cotton,non,789163
souliers de dame,1,not raw cotton,non,789163
