simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile de Bretagne de St. Georges,16,not raw cotton,non,544794
toile de Bretagne diverse,40,not raw cotton,non,544794
toile de Bretagne écrue,6,not raw cotton,non,544794
toile de Bretagne écrue large,1,not raw cotton,non,544794
toile de Bretagne entre large,48,not raw cotton,non,544794
toile de Bretagne étroite,195,not raw cotton,non,544794
toile de Bretagne fine claire,1,not raw cotton,non,544794
toile de Bretagne fine étroite,1,not raw cotton,non,544794
toile de Bretagne fine large,1,not raw cotton,non,544794
toile de Bretagne Fougères,1,not raw cotton,non,544794
toile de Bretagne gratienne,104,not raw cotton,non,544794
toile de Bretagne grenade,1,not raw cotton,non,544794
toile de Bretagne grise,6,not raw cotton,non,544794
toile de Bretagne gros brin,2,not raw cotton,non,544794
toile de Bretagne guingans,2,not raw cotton,oui,544794
toile de Bretagne guingans,2,,non,10430
toile de Bretagne haut brin,1,not raw cotton,oui,544794
toile de Bretagne haute louise,1,not raw cotton,non,544794
toile de Bretagne hauts brins,32,,non,10430
toile de Bretagne hauts brins de Dinan,3,,non,10430
toile de Bretagne jaune,2,not raw cotton,non,544794
toile de Bretagne lacormen,1,not raw cotton,non,544794
toile de Bretagne large,171,not raw cotton,non,544794
toile de Bretagne ouvrée,3,not raw cotton,non,544794
toile de Bretagne peinte,1,not raw cotton,non,544794
toile de Bretagne platille,3,not raw cotton,non,544794
toile de Bretagne pour voile,97,not raw cotton,non,544794
toile de Bretagne quatre fils,3,not raw cotton,oui,544794
toile de Bretagne rayée,13,not raw cotton,non,544794
toile de Bretagne rayée à carreaux,1,not raw cotton,non,544794
toile de Bretagne reforme,3,not raw cotton,non,544794
toile de Bretagne rondelette,21,not raw cotton,non,544794
toile de Bretagne rosconne,95,not raw cotton,non,544794
toile de Bretagne rouge et bleue,1,not raw cotton,non,544794
toile de Bretagne rousse,20,not raw cotton,non,544794
toile de Bretagne royale,2,not raw cotton,non,544794
toile de Bretagne serpillère,1,not raw cotton,non,544794
toile de Bretagne serpillière,13,not raw cotton,non,544794
toile de Bretagne verges rayées,2,not raw cotton,non,544794
toile de Bretagne verges serpillère,2,not raw cotton,non,544794
toile de Brieu,1,not raw cotton,non,544794
toile de brin,20,not raw cotton,non,544794
toile de brin fine,2,not raw cotton,non,544794
toile de Bruges,2,not raw cotton,non,544794
toile de caisse,1,,non,10430
toile de caladaris,1,not raw cotton,non,544794
toile de Cambrai,74,not raw cotton,non,544794
toile de Cambrai aune,1,not raw cotton,oui,544794
toile de Cambrai et de lin,10,not raw cotton,non,544794
toile de Cambrai et de lin fin,1,not raw cotton,non,544794
toile de canevas,1,not raw cotton,non,544794
toile de capiton,1,not raw cotton,non,544794
toile de carreaux,2,not raw cotton,non,544794
toile de châles et de lin,1,not raw cotton,non,544794
toile de challe,4,not raw cotton,non,544794
toile de chanvre,635,not raw cotton,non,544794
toile de chanvre ???,1,not raw cotton,non,544794
toile de chanvre 1400 lignes,1,not raw cotton,non,544794
toile de chanvre 1500 lignes,1,not raw cotton,non,544794
toile de chanvre 1700 lignes,1,not raw cotton,non,544794
toile de chanvre 450 lignes,1,not raw cotton,non,544794
toile de chanvre à carreaux,2,not raw cotton,non,544794
toile de chanvre blanche,77,not raw cotton,non,544794
toile de chanvre commune et de fil,3,not raw cotton,non,544794
toile de chanvre coutil,9,not raw cotton,non,544794
toile de chanvre d'emballage,15,not raw cotton,non,544794
toile de chanvre d'étoupes,43,not raw cotton,non,544794
toile de chanvre de ???,5,not raw cotton,non,544794
toile de chanvre de coutil,10,not raw cotton,non,544794
toile de chanvre de Halle,2,not raw cotton,non,544794
toile de chanvre dite coutil,3,not raw cotton,non,544794
toile de chanvre écrue,21,not raw cotton,non,544794
toile de chanvre en canevas,1,not raw cotton,oui,544794
toile de chanvre et de fil d'épreuve,1,not raw cotton,non,544794
toile de chanvre et de lin,664,not raw cotton,non,544794
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not raw cotton,non,544794
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not raw cotton,non,544794
toile de chanvre et de lin apprêtée écrue de fils,1,not raw cotton,non,544794
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not raw cotton,non,544794
toile de chanvre et de lin blanches,2,not raw cotton,non,544794
toile de chanvre et de lin écrue pour voile,2,not raw cotton,non,544794
toile de chanvre et de lin écrues,3,not raw cotton,non,544794
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not raw cotton,non,544794
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not raw cotton,non,544794
toile de chanvre et de lin imprimée unie,3,not raw cotton,non,544794
toile de chanvre et de lin mi-blanche,2,not raw cotton,non,544794
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not raw cotton,non,544794
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not raw cotton,non,544794
toile de chanvre et de lin pour matelas,2,not raw cotton,non,544794
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not raw cotton,non,544794
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,544794
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not raw cotton,non,544794
toile de chanvre et de lin sans apprêt écrue de fils,1,not raw cotton,non,544794
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,544794
toile de chanvre et de lin teinte de 13 à 20 fils,2,not raw cotton,non,544794
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not raw cotton,non,544794
toile de chanvre et de lin teinte de 8 à 13 fils,2,not raw cotton,non,544794
toile de chanvre et de lin teinte de moins de 8 fils,2,not raw cotton,non,544794
toile de chanvre et de lin unie pour matelas,3,not raw cotton,non,544794
toile de chanvre et de lin unie teinte,2,not raw cotton,non,544794
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,544794
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,544794
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not raw cotton,non,544794
toile de chanvre et écrue et de lin,7,not raw cotton,non,544794
toile de chanvre étoupes,1,not raw cotton,non,544794
toile de chanvre étoupes grise,1,not raw cotton,non,544794
toile de chanvre étoupes grises,1,,non,10430
toile de chanvre étoupes grises aune,1,not raw cotton,oui,544794
toile de chanvre fine,3,not raw cotton,non,544794
toile de chanvre grise,7,not raw cotton,non,544794
toile de chanvre grosse,1,not raw cotton,non,544794
toile de chanvre ouvrée,2,not raw cotton,non,544794
toile de chanvre peinte,2,not raw cotton,non,544794
toile de chanvre pour nègre,1,not raw cotton,non,544794
toile de chanvre pour voile,69,not raw cotton,non,544794
toile de chanvre rousse,28,not raw cotton,non,544794
toile de chanvre teinte,2,not raw cotton,non,544794
toile de chanvre trillin,1,not raw cotton,non,544794
toile de chasse,23,not raw cotton,non,544794
toile de Château-Gontier,2,not raw cotton,non,544794
toile de Chauvreau,1,not raw cotton,non,544794
toile de Cholet,196,not raw cotton,non,544794
toile de Cholet à carreaux,1,,non,10430
toile de Clisson,1,not raw cotton,non,544794
toile de Combourg,42,not raw cotton,non,544794
toile de Comté,6,not raw cotton,non,544794
toile de cordat,2,not raw cotton,non,544794
toile de coton,1243,not raw cotton,non,544794
Toile de coton,8,not raw cotton,oui,544794
toile de coton ???,4,not raw cotton,non,544794
toile de coton à bas,1,not raw cotton,non,544794
toile de coton à fleurs,13,not raw cotton,non,544794
toile de coton à imprimer,1,not raw cotton,non,544794
toile de coton ajamis,1,not raw cotton,non,544794
toile de coton aman,1,not raw cotton,non,544794
toile de coton antoine,1,not raw cotton,non,544794
toile de coton basin,37,not raw cotton,non,544794
toile de coton bisinette,1,not raw cotton,non,544794
toile de coton blanche,4,not raw cotton,non,544794
toile de coton bleu,4,not raw cotton,non,544794
toile de coton brochée,2,not raw cotton,non,544794
toile de coton commune,5,not raw cotton,non,544794
toile de coton corroyée,1,not raw cotton,non,544794
toile de coton d'Angleterre,2,not raw cotton,non,544794
toile de coton d'Antioche,1,not raw cotton,non,544794
toile de coton de ???,3,not raw cotton,non,544794
toile de coton de coton français,4,not raw cotton,oui,544794
toile de coton de duvet,1,not raw cotton,non,544794
toile de coton de France,2,not raw cotton,non,544794
toile de coton de juve,1,not raw cotton,non,544794
toile de coton de la Compagnie,1,not raw cotton,non,544794
toile de coton de Rouen,4,not raw cotton,non,544794
toile de coton demitte,1,not raw cotton,non,544794
toile de coton des Indes,93,not raw cotton,non,544794
toile de coton des Indes brodée,1,not raw cotton,non,544794
toile de coton dite armanie,2,not raw cotton,non,544794
toile de coton du Levant,8,not raw cotton,non,544794
toile de coton du Piémont,1,not raw cotton,non,544794
toile de coton en siamoise,5,not raw cotton,non,544794
toile de coton escamitte,1,not raw cotton,non,544794
toile de coton et de fil,532,not raw cotton,non,544794
toile de coton et de fil à fleurs,14,,non,10430
toile de coton et de fil de Cholet à robes,4,not raw cotton,non,544794
toile de coton et de fil imprimée,6,not raw cotton,non,544794
toile de coton et de fil peinte,2,not raw cotton,non,544794
toile de coton et de fil pour mouchoirs,2,not raw cotton,non,544794
toile de coton et de fil teinte,6,not raw cotton,non,544794
toile de coton et de laine,1,not raw cotton,non,544794
toile de coton et de lin,6,not raw cotton,non,544794
toile de coton et soie,2,not raw cotton,non,544794
toile de coton étranger,1,not raw cotton,non,544794
toile de coton étranger et des Indes,1,not raw cotton,non,544794
toile de coton étrangère,4,not raw cotton,non,544794
toile de coton fine,8,not raw cotton,non,544794
toile de coton forte,1,not raw cotton,non,544794
toile de coton français,4,,non,10430
toile de coton haut prix et teinte,1,not raw cotton,non,544794
toile de coton imprimée,21,not raw cotton,non,544794
toile de coton imprimée aune,1,not raw cotton,oui,544794
toile de coton imprimée et à haut prix,2,not raw cotton,non,544794
toile de coton imprimée et peigne et peinte,2,not raw cotton,non,544794
toile de coton imprimée et peinte,3,not raw cotton,non,544794
toile de coton imprimée et teinte,1,not raw cotton,non,544794
toile de coton large,1,not raw cotton,non,544794
toile de coton mousseline,11,not raw cotton,non,544794
toile de coton nationale,5,not raw cotton,non,544794
toile de coton nationale et peinte,2,not raw cotton,non,544794
toile de coton non ???,1,not raw cotton,non,544794
toile de coton peinte,73,not raw cotton,non,544794
toile de coton persiste,1,not raw cotton,non,544794
toile de coton piquée,2,not raw cotton,non,544794
toile de coton pointe,1,not raw cotton,non,544794
toile de coton pour mouchoirs,1,not raw cotton,non,544794
toile de coton pour mouchoirs teinte,1,not raw cotton,non,544794
toile de coton pour nègre,1,not raw cotton,non,544794
toile de coton quadrillée,1,not raw cotton,non,544794
toile de coton rayée,22,not raw cotton,non,544794
toile de coton rayée ou unie,2,,non,10430
toile de coton Rouen,1,,non,10430
toile de coton rousse,2,not raw cotton,non,544794
toile de coton saisie,1,not raw cotton,non,544794
toile de coton teinte,8,not raw cotton,non,544794
toile de coton teinte et bas prix,1,not raw cotton,non,544794
toile de coton vieux,1,not raw cotton,non,544794
toile de cottray,12,not raw cotton,non,544794
toile de couleur,13,not raw cotton,non,544794
toile de Courtrai,3,not raw cotton,non,544794
toile de coutil,51,not raw cotton,non,544794
toile de coutil rayée,2,not raw cotton,non,544794
toile de crin,278,not raw cotton,non,544794
toile de crin à tamis,4,not raw cotton,non,544794
toile de crin cirée,7,not raw cotton,non,544794
toile de demi large,1,not raw cotton,non,544794
toile de demi-Hollande,1,not raw cotton,non,544794
toile de Dinan,6,not raw cotton,non,544794
toile de Dinant,2,not raw cotton,non,544794
toile de façon de Hambourg et de Hollande,1,not raw cotton,non,544794
toile de fil,17,not raw cotton,non,544794
toile de fil à carreaux,7,not raw cotton,non,544794
toile de fil blanche,3,not raw cotton,non,544794
toile de fil commune,3,not raw cotton,non,544794
toile de fil coutil,4,not raw cotton,non,544794
toile de fil de ???,1,not raw cotton,non,544794
toile de fil de coton,28,not raw cotton,non,544794
toile de fil de coton siamoise,14,not raw cotton,non,544794
toile de fil en coutil,1,not raw cotton,non,544794
toile de fil et coton,2,not raw cotton,non,544794
toile de fil et de laine,3,not raw cotton,non,544794
toile de fil et de laine de Lille,2,not raw cotton,non,544794
toile de fil et de soie,1,,non,10430
toile de fil guingans,8,,non,10430
toile de fil peinte,2,not raw cotton,non,544794
toile de fil peinte et teinte,27,not raw cotton,non,544794
toile de fil teinte,5,not raw cotton,non,544794
toile de filezie,2,not raw cotton,non,544794
toile de Flandre,36,not raw cotton,non,544794
toile de fleuret de Rouen,2,not raw cotton,non,544794
toile de fleuret et blancard,2,not raw cotton,non,544794
toile de Fougères,53,not raw cotton,non,544794
toile de frame,1,not raw cotton,oui,544794
toile de France,4,not raw cotton,non,544794
toile de Frise,12,not raw cotton,non,544794
toile de Galle,1,,non,10430
toile de Gand,1,not raw cotton,non,544794
toile de Grandville,1,not raw cotton,non,544794
toile de Grenade,45,not raw cotton,non,544794
toile de Grenade de lin,5,not raw cotton,non,544794
toile de Grenoble,3,not raw cotton,non,544794
toile de gris,1,not raw cotton,non,544794
toile de guingans,8,,non,10430
toile de halle,105,not raw cotton,oui,544794
toile de Halle,260,,non,10430
toile de Hanovre,1,not raw cotton,non,544794
toile de haut brin,8,not raw cotton,oui,544794
toile de Hollande,49,not raw cotton,non,544794
toile de Hollande blanche,1,not raw cotton,non,544794
toile de Hollande de 15 aunes,4,,oui,10430
toile de Hollande de 30 aunes,4,,oui,10430
toile de Hollande fine,1,,non,10430
toile de Hollande fine de 36 aunes,1,not raw cotton,oui,544794
toile de Hollande pièces de 15 aunes,1,not raw cotton,oui,544794
toile de Hollande pièces de 30 aunes,1,not raw cotton,oui,544794
toile de killis,4,not raw cotton,oui,544794
toile de Killis,45,,non,10430
toile de laine,1,not raw cotton,non,544794
toile de laine dite herbage,1,not raw cotton,non,544794
toile de laine pour blutoir,2,not raw cotton,non,544794
toile de laiton,1,,non,10430
toile de Landerneau,28,not raw cotton,non,544794
toile de Languenan,56,not raw cotton,non,544794
toile de Laval,317,not raw cotton,non,544794
toile de Laval de renvoi,1,not raw cotton,non,544794
toile de Léon,31,not raw cotton,non,544794
toile de Levant,73,not raw cotton,non,544794
toile de Levant diverse,8,not raw cotton,non,544794
toile de Lille,2,not raw cotton,non,544794
toile de Lille à serviettes,2,not raw cotton,non,544794
toile de lin,697,not raw cotton,non,544794
toile de lin à doubler,2,not raw cotton,non,544794
toile de lin à matelas,6,not raw cotton,non,544794
toile de lin au lait,14,not raw cotton,non,544794
toile de lin bas prix et teinte,1,not raw cotton,non,544794
toile de lin blanche,600,not raw cotton,non,544794
toile de lin blanche de 12 sols par aune,1,,non,10430
toile de lin blanche de 2 sols par aune,1,,non,10430
toile de lin blanche de 20 sols par aune,1,,non,10430
