simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
souliers couverts en soie et pour femme,8,non,not raw cotton,821066
souliers d'enfant,6,non,not raw cotton,821066
souliers d'étoffe de soie,7,non,not raw cotton,821066
souliers d'homme,20,non,not raw cotton,821066
souliers de chanvre,1,non,not raw cotton,821066
souliers de cordes,5,non,not raw cotton,821066
souliers de cordonnier,15,non,not raw cotton,821066
souliers de cordonnier pour femme,6,non,not raw cotton,821066
souliers de cordonnier pour homme,12,non,not raw cotton,821066
souliers de cordonnier vieux,1,non,not raw cotton,821066
souliers de cuir,53,non,not raw cotton,821066
souliers de cuir couverts en soie pour femme,5,non,not raw cotton,821066
souliers de cuir et pour femme,3,non,not raw cotton,821066
souliers de cuir et pour homme,5,non,not raw cotton,821066
souliers de cuir et pour homme et femme,1,non,not raw cotton,821066
souliers de cuir pour homme,6,non,not raw cotton,821066
souliers de cuir pour homme et femme,5,non,not raw cotton,821066
souliers de cuir surans,1,non,,40501
souliers de cuir vieux,1,non,,40501
souliers de dame,1,non,not raw cotton,821066
souliers de maroquin,3,non,not raw cotton,821066
souliers de soie,13,non,not raw cotton,821066
souliers en paire,1,oui,,40501
souliers en terre,1,non,,40501
souliers enfant,1,non,not raw cotton,821066
souliers et bottes de toutes espèces,5,oui,,40501
souliers et mules,1,non,,40501
souliers et mules en paire,1,oui,,40501
souliers neufs,145,non,not raw cotton,821066
souliers pantoufles et galoches,3,non,not raw cotton,821066
souliers par paires,0,oui,not raw cotton,821066
souliers petits,2,non,not raw cotton,821066
souliers pour enfant,12,non,not raw cotton,821066
souliers pour femme,40,non,not raw cotton,821066
souliers pour homme,77,non,not raw cotton,821066
souliers pour homme et femme,2,non,not raw cotton,821066
souliers vieux,76,non,not raw cotton,821066
souline étoffe des Indes,1,non,not raw cotton,821066
soupières de faïence,1,non,not raw cotton,821066
souquets de mâts,2,non,not raw cotton,821066
southoy,1,non,not raw cotton,821066
soutien,0,non,not raw cotton,821066
soux de grabanite,1,non,not raw cotton,821066
soux en feuilles,1,non,not raw cotton,821066
soyette de fil,1,non,not raw cotton,821066
spalme,3,non,not raw cotton,821066
spalte,1,non,not raw cotton,821066
spardilles,7,non,not raw cotton,821066
spart brut,3,non,not raw cotton,821066
spart brut et presle,2,non,not raw cotton,821066
sparterie,16,non,not raw cotton,821066
sparterie brute en auf jonc et roseaux,26,non,not raw cotton,821066
spath,1,non,not raw cotton,821066
spéculation,2,non,not raw cotton,821066
spermaceti,61,non,not raw cotton,821066
sperme,1,non,not raw cotton,821066
sperme de baleine,14,non,not raw cotton,821066
spermecely,1,oui,not raw cotton,821066
sphères,1,non,,40501
spiante,1,non,not raw cotton,821066
spicaceltica,49,non,not raw cotton,821066
spicajudica,1,non,not raw cotton,821066
spicanardi,16,non,not raw cotton,821066
spinenardi,1,non,not raw cotton,821066
spirinck,49,non,not raw cotton,821066
spode,3,non,not raw cotton,821066
sprottes,1,non,not raw cotton,821066
square,1,non,not raw cotton,821066
squille de grains,4,non,not raw cotton,821066
squine,157,non,not raw cotton,821066
stafisagre,33,non,not raw cotton,821066
stagnon,1,non,not raw cotton,821066
statue de pierre,10,non,not raw cotton,821066
statue de plomb,1,non,not raw cotton,821066
stechas arabique,1,non,not raw cotton,821066
stephais,1,non,not raw cotton,821066
sthouchais,1,non,not raw cotton,821066
stil de bois,1,non,,40501
stil de grain,2,oui,,40501
stil de grains,63,non,not raw cotton,821066
stil de grains et vermillon,1,non,not raw cotton,821066
stinkerque,28,non,not raw cotton,821066
stinkerque à barre,1,oui,not raw cotton,821066
stinkerque à barres,1,non,,40501
stinkerque brodées,1,non,not raw cotton,821066
stinkerque brodées de couleur,1,non,,40501
stinkerque de fil organdis,1,non,not raw cotton,821066
stirax liquide,1,non,not raw cotton,821066
stockfish,543,non,,40501
stockfish et morue,1,oui,not raw cotton,821066
stockfish mariné et salé,16,non,not raw cotton,821066
stockfish salé,4,non,not raw cotton,821066
stopilles,0,oui,not raw cotton,821066
storax,206,non,not raw cotton,821066
storax calames,2,non,not raw cotton,821066
storax calamin,1,non,not raw cotton,821066
storax en grabeau,1,non,,40501
storax en larme,1,non,,40501
storax liquide,7,non,not raw cotton,821066
stragondis,5,non,not raw cotton,821066
sublimé,144,non,not raw cotton,821066
sublimé corosif,17,non,not raw cotton,821066
subsistances,27,non,not raw cotton,821066
substances et produits chimiques,29,non,not raw cotton,821066
substances et produits chimiques principalement eau-forte et couperose,14,non,not raw cotton,821066
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not raw cotton,821066
suc de réglisse,47,non,not raw cotton,821066
succade,1,non,not raw cotton,821066
sucre,3293,non,not raw cotton,821066
sucre à devises et à casser,43,non,not raw cotton,821066
sucre bâtard,1,non,not raw cotton,821066
sucre blanc,1276,non,not raw cotton,821066
sucre blanc brut des entrepôts étranger,0,non,not raw cotton,821066
sucre blanc brut étranger,3,non,not raw cotton,821066
sucre blanc en pain,5,non,not raw cotton,821066
sucre blanc en poudre,1,non,,40501
sucre blanc et sucre terré,49,non,not raw cotton,821066
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not raw cotton,821066
sucre blanc et sucre terré et sucre têtes,9,non,not raw cotton,821066
sucre blanc et tabatières de bergamote,1,non,not raw cotton,821066
sucre blanc terré et têtes,20,non,not raw cotton,821066
sucre brun,106,non,not raw cotton,821066
sucre brun brut,3,non,not raw cotton,821066
sucre brun en pain et terré,1,non,,40501
sucre brun prix bas,15,non,not raw cotton,821066
sucre brut,1717,non,not raw cotton,821066
sucre brut autre que blanc,6,non,not raw cotton,821066
sucre brut autre que blanc des entrepôts étranger,0,non,not raw cotton,821066
sucre brut autre que blanc étranger,4,non,not raw cotton,821066
sucre brut blanc,4,non,not raw cotton,821066
sucre brut blanc ou terré,5,non,not raw cotton,821066
sucre brut des colonies françaises au-delà du Cap,2,non,not raw cotton,821066
sucre brut en forme,1,non,not raw cotton,821066
sucre brut et sucre terré,5,non,not raw cotton,821066
sucre brut par Nantes,1,non,not raw cotton,821066
sucre candi,378,non,not raw cotton,821066
sucre candi en pain et en poudre raffiné,1,non,not raw cotton,821066
sucre candi et en pain,3,non,not raw cotton,821066
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not raw cotton,821066
sucre candi raffiné,1,non,not raw cotton,821066
sucre carré,1,non,not raw cotton,821066
sucre cassonade,1,non,not raw cotton,821066
sucre commun,25,non,not raw cotton,821066
sucre d'érable,10,non,not raw cotton,821066
sucre d'orge,17,non,not raw cotton,821066
sucre de Brésil et sucre blanc et sucre cru,0,non,not raw cotton,821066
sucre de canne,1,non,not raw cotton,821066
sucre de Cayenne,1,non,not raw cotton,821066
sucre de Cayenne terré,5,non,not raw cotton,821066
sucre de forme,1,non,not raw cotton,821066
sucre de lait,1,non,not raw cotton,821066
sucre de réglisse,2,non,not raw cotton,821066
sucre de têtes,15,non,not raw cotton,821066
sucre des Indes brut,1,non,not raw cotton,821066
sucre des Indes terré,2,non,not raw cotton,821066
sucre des Indes têtes,1,non,not raw cotton,821066
sucre des prises terré,1,non,not raw cotton,821066
sucre dit lompen,3,non,not raw cotton,821066
sucre du Brésil,2,non,,40501
sucre en blanc,1,non,not raw cotton,821066
sucre en dragées,130,non,not raw cotton,821066
sucre en forme terré,1,non,not raw cotton,821066
sucre en lait,1,non,not raw cotton,821066
sucre en pain,1079,non,not raw cotton,821066
sucre en pain blanc,1,non,not raw cotton,821066
sucre en pain et en poudre raffiné,1,non,not raw cotton,821066
sucre en pain et sucre raffiné,15,non,not raw cotton,821066
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not raw cotton,821066
sucre en pain et sucre terré,2,non,not raw cotton,821066
sucre en pain par Le Havre,1,non,not raw cotton,821066
sucre en pain par Strasbourg,1,non,not raw cotton,821066
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not raw cotton,821066
sucre en pain pour la Compagnie des Indes,1,non,not raw cotton,821066
sucre en pain raffiné,26,non,not raw cotton,821066
sucre en pain sorti avec prime,13,non,not raw cotton,821066
sucre en poudre,2,non,not raw cotton,821066
sucre en poudre blanc,93,non,not raw cotton,821066
sucre en poudre blanc de haut prix,14,non,not raw cotton,821066
sucre en poudre brun,94,non,not raw cotton,821066
sucre et raisin sec,3,non,not raw cotton,821066
sucre et rocou,7,non,not raw cotton,821066
sucre et tabac,11,non,not raw cotton,821066
sucre et verdet,5,non,not raw cotton,821066
sucre ferré,3,non,not raw cotton,821066
sucre fin,3,non,not raw cotton,821066
sucre mélasse,20,non,not raw cotton,821066
sucre mélisse,1,non,not raw cotton,821066
sucre mes ???,1,non,not raw cotton,821066
sucre moscovade,11,non,not raw cotton,821066
sucre noix,1,non,not raw cotton,821066
sucre orianne,1,non,not raw cotton,821066
sucre raffiné,317,non,not raw cotton,821066
sucre rouge,1,non,,40501
sucre roulé,1,non,not raw cotton,821066
sucre royal,2,non,,40501
sucre terré,1486,non,not raw cotton,821066
sucre terré autre que blanc,1,non,not raw cotton,821066
sucre terré autre que blanc des entrepôts étranger,0,non,not raw cotton,821066
sucre terré autre que blanc étranger,3,non,not raw cotton,821066
sucre terré blanc,1,non,not raw cotton,821066
sucre terré blanc des entrepôts étranger,0,non,not raw cotton,821066
sucre terré blanc étranger,7,non,not raw cotton,821066
sucre terré blanc ordinaire et têtes de forme,11,non,not raw cotton,821066
sucre terré brun étranger,3,non,not raw cotton,821066
sucre terré commun,1,non,not raw cotton,821066
sucre terré des colonies françaises au-delà du Cap,0,non,not raw cotton,821066
sucre terré des Indes,1,non,not raw cotton,821066
sucre terré et sucre têtes,36,non,not raw cotton,821066
sucre terré moyen,1,non,,40501
sucre terré par Bayonne Marseille et Nantes,1,non,not raw cotton,821066
sucre terré par Chapareillan,1,non,not raw cotton,821066
sucre terré têtes,19,non,not raw cotton,821066
sucre terré têtes de forme,1,non,,40501
sucre têtes,423,non,not raw cotton,821066
sucre têtes de forme,140,non,,40501
sucre têtes forme,0,oui,not raw cotton,821066
sucre vergeoise,146,non,not raw cotton,821066
sucrerie,19,non,not raw cotton,821066
sucrerie drapée,2,non,not raw cotton,821066
sucrier,4,non,not raw cotton,821066
sucrier de faïence,2,non,not raw cotton,821066
sucs d'espèces particulières,2,non,not raw cotton,821066
suie de cheminée,66,non,not raw cotton,821066
suif,2372,non,not raw cotton,821066
suif à chandelle,36,non,not raw cotton,821066
suif brut,11,non,not raw cotton,821066
suif de mouton,1,non,not raw cotton,821066
suif en barils,48,non,,40501
suif en branche,4,non,not raw cotton,821066
suif en chandelle,6,non,,40501
suif en chandelle et en rames,1,non,not raw cotton,821066
suif en masse,94,non,not raw cotton,821066
suif en pain,102,non,not raw cotton,821066
suif en pain et en rames,2,non,,40501
suif en poil,1,non,not raw cotton,821066
suif en rames,16,non,not raw cotton,821066
suif en vessie,1,non,,40501
suif fondu,79,non,not raw cotton,821066
suif fondu et en chandelle,3,non,,40501
suif pour faire du savon,0,non,not raw cotton,821066
suif pour raffiner le cuivre,4,non,not raw cotton,821066
suif soude,9,oui,not raw cotton,821066
suif soudes,9,non,,40501
suin,1,non,not raw cotton,821066
suine,0,non,not raw cotton,821066
sulfate d'alumine,2,non,not raw cotton,821066
sulfate d'ammoniaque,2,non,not raw cotton,821066
sulfate de cuivre,5,non,not raw cotton,821066
sulfate de cuivre de fer et de zinc,2,non,not raw cotton,821066
sulfate de cuivre et de fer,1,non,not raw cotton,821066
sulfate de fer,5,non,not raw cotton,821066
sulfate de magnésie de potasse et de soude,2,oui,not raw cotton,821066
sulfate de magnésie de potasse et de soudes,2,non,,40501
sulfate de plomb,1,non,not raw cotton,821066
sulfate de potasse,7,non,not raw cotton,821066
sulfate de quinine,2,non,not raw cotton,821066
sulfate de zinc,3,non,not raw cotton,821066
sulfure d'arsenic jaune et rouge,4,non,not raw cotton,821066
sulfure de mercure en pierres,3,non,not raw cotton,821066
sumac,794,non,not raw cotton,821066
sumac des corroyeurs,45,non,not raw cotton,821066
sumac et autres feuilles tinctoriales,2,non,not raw cotton,821066
sumeuille de cuivre,0,non,not raw cotton,821066
surge de laine,4,oui,not raw cotton,821066
surons,1,non,not raw cotton,821066
sutoze,1,non,not raw cotton,821066
tabac,1477,non,not raw cotton,821066
tabac à fumer,36,non,not raw cotton,821066
tabac à mâcher,1,non,not raw cotton,821066
tabac à râper,4,non,not raw cotton,821066
tabac à varié,1,non,not raw cotton,821066
tabac avarié,4,non,not raw cotton,821066
tabac briquet,5,non,not raw cotton,821066
tabac brut,1,non,not raw cotton,821066
tabac commun,15,non,not raw cotton,821066
tabac commun en feuilles,1,non,not raw cotton,821066
tabac côte de ???,1,oui,not raw cotton,821066
tabac d'Espagne,93,non,not raw cotton,821066
tabac d'Espagne en feuilles,1,non,not raw cotton,821066
tabac de ???,1,non,not raw cotton,821066
tabac de Brésil,3,non,,40501
tabac de caisse,1,non,not raw cotton,821066
tabac de cantine,21,non,not raw cotton,821066
tabac de carottes,2,oui,not raw cotton,821066
tabac de Clairac,1,non,,40501
tabac de coco,1,non,not raw cotton,821066
tabac de Hollande,12,non,not raw cotton,821066
tabac de la Ferme,216,non,not raw cotton,821066
tabac de la Havane,11,non,not raw cotton,821066
tabac de renvoi,1,non,not raw cotton,821066
tabac de Séville,2,non,not raw cotton,821066
tabac de St. Domingue,18,non,not raw cotton,821066
tabac de St. Vincent,2,non,not raw cotton,821066
tabac de toutes espèces,4,oui,,40501
tabac de Virginie,30,non,not raw cotton,821066
tabac de Virginie en feuilles,10,non,not raw cotton,821066
tabac des Îles françaises,1,non,,40501
tabac des Indes,1,non,not raw cotton,821066
tabac des prises,7,non,not raw cotton,821066
tabac divers,2,non,not raw cotton,821066
tabac du Brésil,71,non,not raw cotton,821066
tabac du Brésil acheté à Lisbonne,2,non,not raw cotton,821066
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not raw cotton,821066
tabac du Brésil de Virginie,3,non,not raw cotton,821066
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not raw cotton,821066
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not raw cotton,821066
tabac en ???,1,non,not raw cotton,821066
tabac en andouille,9,non,not raw cotton,821066
tabac en caisse,5,non,not raw cotton,821066
tabac en cantine,1,non,not raw cotton,821066
tabac en carotte,101,non,not raw cotton,821066
tabac en carotte et en feuilles,1,non,not raw cotton,821066
tabac en carotte et en feuilles et en côtes,2,non,not raw cotton,821066
tabac en carotte et en feuilles et râpé,1,non,not raw cotton,821066
tabac en carotte et fabriqué,6,non,not raw cotton,821066
tabac en carotte et feuilles côtes,1,oui,not raw cotton,821066
tabac en carotte et rolles,119,non,not raw cotton,821066
tabac en carotte par Bayonne,1,non,not raw cotton,821066
tabac en cordes,16,non,not raw cotton,821066
tabac en coren ???,0,non,not raw cotton,821066
tabac en côtes,83,non,not raw cotton,821066
tabac en côtes et en feuilles,27,non,not raw cotton,821066
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not raw cotton,821066
tabac en côtes et en feuilles pour la régie,6,non,not raw cotton,821066
tabac en feuille,1,non,not raw cotton,821066
tabac en feuille des Îles françaises,1,non,,40501
tabac en feuilles,2,non,not raw cotton,821066
tabac en feuilles de la Louisiane,1,non,not raw cotton,821066
tabac en feuilles de Virginie,10,non,not raw cotton,821066
tabac en feuilles et autres,3,non,not raw cotton,821066
tabac en feuilles et en poudre,1,non,not raw cotton,821066
tabac en feuilles par Bayonne,1,non,not raw cotton,821066
tabac en feuilles par Dunkerque,1,non,not raw cotton,821066
tabac en filé,1,non,not raw cotton,821066
tabac en graine,1,non,not raw cotton,821066
