simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tapisserie de toile cirée,1,not raw cotton,non,553510
tapisserie de toile peinte,4,not raw cotton,non,553510
tapisserie de verdure,4,not raw cotton,non,553510
tapisserie de verdure tentures,1,not raw cotton,non,553510
tapisserie des Gobelins,21,not raw cotton,non,553510
tapisserie du Dauphiné,1,not raw cotton,non,553510
tapisserie fausse et de toile,1,not raw cotton,non,553510
tapisserie filoselle et laine,1,not raw cotton,non,553510
tapisserie fine coutil,1,not raw cotton,non,553510
tapisserie hachée et de laine,2,not raw cotton,non,553510
tapisserie peinte,15,not raw cotton,non,553510
tapisserie peinte ??? toile,1,not raw cotton,non,553510
tapisserie peinte de Hongrie,4,not raw cotton,non,553510
tapisserie peinte sur coutil,2,not raw cotton,non,553510
tapisserie peinte sur toile,2,,non,9035
tapisserie peinte tentures,1,not raw cotton,non,553510
tapisserie pièce,1,not raw cotton,non,553510
tapisserie point de Hongrie,3,not raw cotton,non,553510
tapisserie pour chaises,1,not raw cotton,non,553510
tapisserie pur ??? coutil,1,not raw cotton,non,553510
tapisserie simple,1,not raw cotton,non,553510
tapisserie sur toile,3,not raw cotton,non,553510
tapisserie tontisse,3,not raw cotton,non,553510
tapisserie verdure,2,not raw cotton,non,553510
tapisserie vieille,8,not raw cotton,non,553510
tapsel,175,not raw cotton,non,553510
tapsel des Indes,3,not raw cotton,non,553510
tapsel étoffe,1,,non,9035
tapsel étroite,1,not raw cotton,non,553510
tapsel grand,4,not raw cotton,non,553510
tapsel large,1,not raw cotton,non,553510
tapsel longue et large,1,not raw cotton,non,553510
taques de cheminée,1,not raw cotton,non,553510
tarnatanes,3,not raw cotton,non,553510
tars,1,not raw cotton,non,553510
tartagogne,1,not raw cotton,non,553510
tartre,822,not raw cotton,non,553510
tartre blanc,7,not raw cotton,non,553510
tartre brut,3,not raw cotton,non,553510
tartre de lie de vin désséchée,2,not raw cotton,non,553510
tartre de lie de vin liquide,1,not raw cotton,non,553510
tartre de potasse de soude et de potasse,2,not raw cotton,oui,553510
tartre de potasse de soudes et de potasse,2,,non,9035
tartre de soude et de potasse,1,not raw cotton,oui,553510
tartre de soudes et de potasse,1,,non,9035
tartre émétique,3,not raw cotton,non,553510
tartre en pierre,1,not raw cotton,non,553510
tartre en poussière,1,not raw cotton,non,553510
tartre et lie de vin,22,not raw cotton,non,553510
tartre et térébenthine,2,not raw cotton,non,553510
tartre glan,1,not raw cotton,non,553510
tartre rouge,7,not raw cotton,non,553510
tartre térébenthine,4,not raw cotton,non,553510
tartre vitriolé,1,not raw cotton,non,553510
tase rouge,1,not raw cotton,non,553510
tasseaux,1,not raw cotton,non,553510
tasses,3,not raw cotton,non,553510
tasses de coco,1,not raw cotton,non,553510
tasses de coraux garnies d'argent,1,,non,9035
tasses de faïence,2,not raw cotton,non,553510
tasses de terre blanche,1,not raw cotton,non,553510
tasses de vermillon,4,not raw cotton,non,553510
tatie,1,not raw cotton,non,553510
taulier pour canon,1,not raw cotton,non,553510
taupine,3,not raw cotton,non,553510
taupine de coton et de soie,2,not raw cotton,non,553510
taureaux,56,not raw cotton,non,553510
taureaux et vaches,2,not raw cotton,non,553510
tavelle,32,not raw cotton,non,553510
tavelle de fil et de laine,1,not raw cotton,non,553510
tavelle de laine,1,not raw cotton,non,553510
tavelle passement,1,not raw cotton,non,553510
tayolles,70,not raw cotton,non,553510
tayolles de ???,1,,non,9035
tayolles de coton,8,not raw cotton,non,553510
tayolles de coton et de fil,1,not raw cotton,non,553510
tayolles de coton et de soie,1,not raw cotton,non,553510
tayolles de fil,1,not raw cotton,non,553510
tayolles de laine,10,not raw cotton,non,553510
tayolles de soie,5,not raw cotton,non,553510
tegers de cuivre,1,not raw cotton,non,553510
teinture,45,not raw cotton,non,553510
teinture cerise,2,not raw cotton,non,553510
teinture commune,1,not raw cotton,non,553510
teinture d'herbes,1,not raw cotton,non,553510
teinture jaune,1,not raw cotton,non,553510
teinture pour les filets,1,not raw cotton,non,553510
teinture préparée,1,not raw cotton,non,553510
tejenes de cuivre,1,not raw cotton,non,553510
télescope,9,not raw cotton,non,553510
télescope de bois uni,1,not raw cotton,non,553510
télescope de cuivre poli,1,not raw cotton,non,553510
temparille,2,not raw cotton,non,553510
tenaille,3,not raw cotton,non,553510
tenaille de fer,2,not raw cotton,non,553510
tenaille grossière,2,not raw cotton,non,553510
tendeurs pour voile,3,not raw cotton,non,553510
tenelle d'espars,1,not raw cotton,non,553510
tenevie,1,not raw cotton,non,553510
tentes,2,not raw cotton,non,553510
tentes canonnières,1,not raw cotton,non,553510
tentes et voile,1,not raw cotton,non,553510
tentes et voile en rolles ou pièces,2,not raw cotton,non,553510
tepaye des Indes,1,not raw cotton,non,553510
tepays,10,not raw cotton,non,553510
tepis,0,not raw cotton,oui,553510
terc,4,not raw cotton,non,553510
térébenthine,562,not raw cotton,non,553510
térébenthine commune,2,not raw cotton,non,553510
térébenthine compacte,45,not raw cotton,non,553510
térébenthine d' ???,1,not raw cotton,non,553510
térébenthine de bergamote,1,not raw cotton,non,553510
térébenthine de Venise,6,not raw cotton,non,553510
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,553510
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,9035
térébenthine en pâte,20,not raw cotton,non,553510
térébenthine essence,50,not raw cotton,non,553510
térébenthine grosse,1,not raw cotton,non,553510
térébenthine liquide,44,not raw cotton,non,553510
terendine,5,not raw cotton,non,553510
terixe,1,not raw cotton,non,553510
ternilles,1,not raw cotton,non,553510
terra merita,1,not raw cotton,non,553510
terraille,259,not raw cotton,non,553510
terraille blanche,18,not raw cotton,non,553510
terraille commune,47,not raw cotton,non,553510
terraille de brin ???,1,not raw cotton,non,553510
terraille de Gênes,4,not raw cotton,non,553510
terraille de Gênes noire,2,not raw cotton,non,553510
terraille de grès,18,not raw cotton,non,553510
terraille de terre,4,not raw cotton,non,553510
terraille grise,1,not raw cotton,non,553510
terraille grosse,2,not raw cotton,non,553510
terraille grossière,1,not raw cotton,non,553510
terraille minime,1,,non,9035
terraille noire,14,not raw cotton,non,553510
terraillon de grès,1,not raw cotton,non,553510
terraque,1,not raw cotton,non,553510
terrasse,1,not raw cotton,non,553510
terre,64,not raw cotton,non,553510
terre ?,4,not raw cotton,non,553510
terre à baril,0,not raw cotton,oui,553510
terre à bâtir,9,not raw cotton,non,553510
terre à brûler,1,not raw cotton,non,553510
terre à ciment,20,not raw cotton,non,553510
terre à cimenter,2,not raw cotton,non,553510
terre à faïence,24,not raw cotton,non,553510
terre à faïence commune,1,not raw cotton,non,553510
terre à fouler,1,not raw cotton,non,553510
terre à fouler et à potier,1,not raw cotton,non,553510
terre à foulon,45,not raw cotton,non,553510
terre à nettoyer,1,not raw cotton,non,553510
terre à piment,1,,non,9035
terre à pipes,23,not raw cotton,non,553510
terre à porcelaine,5,not raw cotton,non,553510
terre à poterie,1,not raw cotton,non,553510
terre à potier,133,not raw cotton,non,553510
terre à pots à sucre,1,not raw cotton,non,553510
terre à raffiner le sucre,1,not raw cotton,non,553510
terre à sucre,69,not raw cotton,non,553510
terre à teindre,1,not raw cotton,non,553510
terre blanche,11,not raw cotton,non,553510
terre ciselée,2,not raw cotton,non,553510
terre commune,1,not raw cotton,non,553510
terre d'émeri,3,not raw cotton,non,553510
terre d'ombre,167,not raw cotton,non,553510
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,553510
terre d'ombre et terre pour la peinture,4,not raw cotton,non,553510
terre d'orfèvre,4,not raw cotton,non,553510
terre de Bologne,1,not raw cotton,non,553510
terre de Boulogne,1,not raw cotton,non,553510
terre de ciment,8,not raw cotton,non,553510
terre de Cologne,6,not raw cotton,non,553510
terre de corail,2,not raw cotton,non,553510
terre de creusets,2,not raw cotton,non,553510
terre de cristal,1,not raw cotton,non,553510
terre de foulon,4,not raw cotton,non,553510
terre de graide,1,not raw cotton,non,553510
terre de grès,10,not raw cotton,non,553510
terre de Hongrie,1,not raw cotton,non,553510
terre de marne,6,not raw cotton,non,553510
terre de marne et argile,7,not raw cotton,non,553510
terre de marne et engrais,17,not raw cotton,non,553510
terre de mine,3,not raw cotton,non,553510
terre de monnaie,1,not raw cotton,non,553510
terre de mulardeau,1,not raw cotton,non,553510
terre de myrthe,1,not raw cotton,non,553510
terre de pipes,27,not raw cotton,non,553510
terre de plomb,30,not raw cotton,non,553510
terre de poil,1,not raw cotton,non,553510
terre de porcelaine,182,not raw cotton,non,553510
terre de pouzzolane,1,not raw cotton,non,553510
terre de rocou,5,not raw cotton,non,553510
terre de Rome,1,not raw cotton,non,553510
terre de Rouen,1,not raw cotton,non,553510
terre de satine,2,not raw cotton,non,553510
terre de Vérone,7,not raw cotton,non,553510
terre de Vérone verte,1,not raw cotton,non,553510
terre de verrerie,3,not raw cotton,non,553510
terre dite souda,1,not raw cotton,non,553510
terre du Faubourg Saint-Antoine,1,not raw cotton,non,553510
terre du Limousin,2,not raw cotton,non,553510
terre glaise,7,not raw cotton,non,553510
terre grasse,37,not raw cotton,non,553510
terre houille,1,not raw cotton,non,553510
terre jaune,19,not raw cotton,non,553510
terre maganaise,3,not raw cotton,non,553510
terre maganaize,1,not raw cotton,non,553510
terre manganèse,12,not raw cotton,non,553510
terre noire,1,not raw cotton,non,553510
terre pour le goudron,1,not raw cotton,non,553510
terre pour pipes et à potier,1,not raw cotton,non,553510
terre pour teinture,1,not raw cotton,non,553510
terre pour verrerie,2,not raw cotton,non,553510
terre pourrie,3,not raw cotton,non,553510
terre pouzolanne,8,not raw cotton,oui,553510
terre pouzzolane,11,not raw cotton,non,553510
terre rouge,33,not raw cotton,non,553510
terre sigillée,21,not raw cotton,non,553510
terre silvestre,1,,non,9035
terre vernie,1,,non,9035
terre verte,16,not raw cotton,non,553510
terrementil,1,not raw cotton,non,553510
terrerie,18,not raw cotton,non,553510
terrerie blanche,1,not raw cotton,non,553510
terrerie de grès,2,,non,9035
terrier de fer,2,not raw cotton,non,553510
terrine,1,,non,9035
terrine de grès,1,not raw cotton,non,553510
têtes à perruques,4,not raw cotton,non,553510
têtes brodées et de basin,1,not raw cotton,non,553510
têtes de cabillaud,1,not raw cotton,non,553510
têtes de carabé,1,not raw cotton,non,553510
têtes de choux,3,not raw cotton,non,553510
têtes de clou de girofle,1,not raw cotton,non,553510
têtes de clous,1,not raw cotton,non,553510
têtes de cuir,1,,non,9035
têtes de cuir et en poil,18,not raw cotton,non,553510
têtes de cuivre en poêle,1,not raw cotton,non,553510
têtes de girofle,8,not raw cotton,non,553510
têtes de morue,4,not raw cotton,non,553510
têtes de morue des Indes,1,not raw cotton,non,553510
têtes de pavot,1,not raw cotton,non,553510
thé,1779,not raw cotton,non,553510
thé ???,2,not raw cotton,non,553510
the bou,1,not raw cotton,non,553510
thé bou,45,not raw cotton,non,553510
thé cambou,12,not raw cotton,non,553510
thé des entrepôts,1,not raw cotton,non,553510
thé des Indes,14,not raw cotton,non,553510
thé du pays,1,,oui,9035
thé en fleurs blanc,1,not raw cotton,non,553510
thé et porcelaine,1,not raw cotton,non,553510
thé étranger,1,not raw cotton,non,553510
thé étranger par Strasbourg,1,not raw cotton,non,553510
thé filé,1,not raw cotton,non,553510
thé haysswen,3,not raw cotton,non,553510
thé impérial,11,not raw cotton,non,553510
thé ordinaire,1,not raw cotton,non,553510
thé par Dunkerque,1,not raw cotton,non,553510
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,553510
thé pays,1,,non,9035
thé pékan,5,not raw cotton,non,553510
thé roux,6,not raw cotton,non,553510
thé saotchaon,1,not raw cotton,non,553510
thé saoul,3,not raw cotton,non,553510
thé souchon,6,not raw cotton,non,553510
thé tonkay,1,not raw cotton,non,553510
thé vert,39,not raw cotton,non,553510
thé vert commun,2,not raw cotton,non,553510
thé vert saoul,6,not raw cotton,non,553510
théières,3,not raw cotton,non,553510
théières d'étain,11,not raw cotton,non,553510
théières de cuivre,5,not raw cotton,non,553510
théières de fer-blanc,1,not raw cotton,non,553510
théières de métal,2,not raw cotton,non,553510
théières de terre noire,1,not raw cotton,non,553510
theloc,1,not raw cotton,non,553510
thepays,6,not raw cotton,non,553510
thériaque,150,not raw cotton,non,553510
thériaque de Venise,1,not raw cotton,non,553510
thermomètre,2,not raw cotton,non,553510
thon,7,not raw cotton,non,553510
thon à l'huile,3,not raw cotton,non,553510
thon frais,29,not raw cotton,non,553510
thon mariné,441,not raw cotton,non,553510
thon mariné au vinaigre,2,not raw cotton,non,553510
thon mariné et salé,9,not raw cotton,non,553510
thon salé,113,not raw cotton,non,553510
thon sec,1,not raw cotton,non,553510
thon thonine,24,not raw cotton,non,553510
thonine,69,not raw cotton,non,553510
thonine salée,1,not raw cotton,non,553510
tierçon en jarre,1,not raw cotton,non,553510
tierçons de bois,1,not raw cotton,non,553510
tierçons en bottes,1,not raw cotton,non,553510
tiers à tonneau,1,not raw cotton,non,553510
tiges de bottes,1,not raw cotton,non,553510
tigois,1,not raw cotton,non,553510
tilles à tonnelier,1,not raw cotton,non,553510
tilleul,3,not raw cotton,non,553510
timbres,1,not raw cotton,non,553510
timon,1,not raw cotton,non,553510
tin canarie,1,not raw cotton,non,553510
tinettes,2,not raw cotton,non,553510
tires-bouchons d'acier,1,not raw cotton,non,553510
tiretaine,13,not raw cotton,non,553510
tiretaine de laine,2,not raw cotton,non,553510
tiretaine et miselaine,1,not raw cotton,non,553510
tiretaine et miselaine aune,1,not raw cotton,non,553510
tirtaine,0,not raw cotton,oui,553510
tirtaine de laine,0,not raw cotton,oui,553510
tobines,1,not raw cotton,non,553510
tobines de Hollande,1,not raw cotton,non,553510
toile,754,not raw cotton,non,553510
toile ???,22,not raw cotton,non,553510
toile ...,1,not raw cotton,non,553510
toile 3/4,1,not raw cotton,non,553510
toile a ???,1,not raw cotton,non,553510
toile à 4 fils,5,not raw cotton,non,553510
toile à bas,7,not raw cotton,non,553510
toile à bas prix blanche de lin,1,not raw cotton,non,553510
toile à bas prix blanche et de coton,1,not raw cotton,non,553510
toile à bas prix de chanvre,1,not raw cotton,non,553510
toile à bas prix de coton et imprimée,2,not raw cotton,non,553510
toile à bâts,13,not raw cotton,non,553510
toile à bluteaux,2,not raw cotton,non,553510
toile à bouquets de laine de coton,2,not raw cotton,non,553510
toile à Bretagne,1,not raw cotton,oui,553510
toile à canevas,4,not raw cotton,non,553510
toile à carreaux,262,not raw cotton,non,553510
toile à carreaux de fil et de laine,1,not raw cotton,non,553510
toile à carreaux de Rouen,2,not raw cotton,non,553510
toile à carreaux et à matelas,4,not raw cotton,non,553510
toile à carreaux et de coton,5,not raw cotton,non,553510
toile à carreaux et de coutil,56,not raw cotton,non,553510
toile à carreaux et de lin,11,not raw cotton,non,553510
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,non,553510
toile à carreaux fine et de lin,1,not raw cotton,non,553510
toile à carreaux grosse et de Lille,1,not raw cotton,non,553510
toile à carreaux pour matelas,8,not raw cotton,non,553510
toile à cottray,1,not raw cotton,non,553510
toile à doubler,1,not raw cotton,non,553510
toile à drap,1,,non,9035
toile à faire drap de lin,1,not raw cotton,non,553510
toile à fleurs,4,,non,9035
toile à halle,1,,non,9035
toile à image,1,,non,9035
toile à jamis,13,not raw cotton,non,553510
toile à matelas,73,not raw cotton,non,553510
toile à matelas et à carreaux,3,not raw cotton,non,553510
toile à matelot,5,not raw cotton,non,553510
