simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,not raw cotton,818927
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,not raw cotton,818927
toile de chanvre et de lin apprêtée écrue de fils,1,non,not raw cotton,818927
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,not raw cotton,818927
toile de chanvre et de lin blanches,2,non,not raw cotton,818927
toile de chanvre et de lin écrue,10,non,,42640
toile de chanvre et de lin écrue pour voile,2,non,not raw cotton,818927
toile de chanvre et de lin écrues,3,oui,not raw cotton,818927
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,not raw cotton,818927
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,not raw cotton,818927
toile de chanvre et de lin imprimée unie,3,non,not raw cotton,818927
toile de chanvre et de lin mi-blanche,2,non,not raw cotton,818927
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,not raw cotton,818927
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,not raw cotton,818927
toile de chanvre et de lin pour matelas,2,non,not raw cotton,818927
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,not raw cotton,818927
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,not raw cotton,818927
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,not raw cotton,818927
toile de chanvre et de lin sans apprêt écrue de fils,1,non,not raw cotton,818927
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,not raw cotton,818927
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,not raw cotton,818927
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,not raw cotton,818927
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,not raw cotton,818927
toile de chanvre et de lin teinte de moins de 8 fils,2,non,not raw cotton,818927
toile de chanvre et de lin unie pour matelas,3,non,not raw cotton,818927
toile de chanvre et de lin unie teinte,2,non,not raw cotton,818927
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,not raw cotton,818927
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,not raw cotton,818927
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,not raw cotton,818927
toile de chanvre et écrue et de lin,7,oui,not raw cotton,818927
toile de chanvre étoupes,1,non,not raw cotton,818927
toile de chanvre étoupes grise,5,non,not raw cotton,818927
toile de chanvre étoupes grises,3,non,,42640
toile de chanvre étoupes grises aune,1,oui,not raw cotton,818927
toile de chanvre fine,3,non,not raw cotton,818927
toile de chanvre grise,7,non,not raw cotton,818927
toile de chanvre grosse,1,non,not raw cotton,818927
toile de chanvre ouvrée,2,non,not raw cotton,818927
toile de chanvre peinte,2,non,not raw cotton,818927
toile de chanvre pour nègre,1,non,not raw cotton,818927
toile de chanvre pour voile,73,non,not raw cotton,818927
toile de chanvre rousse,29,non,not raw cotton,818927
toile de chanvre teinte,2,non,not raw cotton,818927
toile de chanvre trillin,1,oui,not raw cotton,818927
toile de chasse,23,non,not raw cotton,818927
toile de Château-Gontier,2,non,not raw cotton,818927
toile de Chauvreau,1,non,not raw cotton,818927
toile de Cholet,207,non,not raw cotton,818927
toile de Cholet à carreaux,1,non,,42640
toile de Clisson,1,non,not raw cotton,818927
toile de Combourg,48,non,not raw cotton,818927
toile de Comté,6,non,not raw cotton,818927
toile de corda,1,non,,42640
toile de cordat,2,oui,not raw cotton,818927
Toile de coton,8,oui,not raw cotton,818927
toile de coton,1280,non,not raw cotton,818927
toile de coton ???,1,non,not raw cotton,818927
toile de coton à bas,1,non,not raw cotton,818927
toile de coton à fleurs,13,non,not raw cotton,818927
toile de coton à imprimer,12,non,not raw cotton,818927
toile de coton ajamis,1,non,not raw cotton,818927
toile de coton aman,1,non,not raw cotton,818927
toile de coton antoine,1,non,not raw cotton,818927
toile de coton basin,39,non,not raw cotton,818927
toile de coton bisinette,1,non,not raw cotton,818927
toile de coton blanche,4,non,not raw cotton,818927
toile de coton blanche de France,7,non,,42640
toile de coton blanche étrangère,10,non,,42640
toile de coton bleu,4,non,not raw cotton,818927
toile de coton brochée,2,non,not raw cotton,818927
toile de coton cirée de renvoi,1,non,,42640
toile de coton commune,6,non,not raw cotton,818927
toile de coton corroyée,1,non,not raw cotton,818927
toile de coton d'aman,3,non,,42640
toile de coton d'Angleterre,2,non,not raw cotton,818927
toile de coton d'Antioche,1,non,not raw cotton,818927
toile de coton de ???,3,non,not raw cotton,818927
toile de coton de coton français,4,oui,not raw cotton,818927
toile de coton de duvet,1,non,not raw cotton,818927
toile de coton de France,2,non,not raw cotton,818927
toile de coton de juve,1,non,not raw cotton,818927
toile de coton de la Compagnie,1,non,not raw cotton,818927
toile de coton de Rouen,4,non,not raw cotton,818927
toile de coton demitte,1,non,not raw cotton,818927
toile de coton des Indes,99,non,not raw cotton,818927
toile de coton des Indes brodée,1,non,not raw cotton,818927
toile de coton dite armanie,2,non,not raw cotton,818927
toile de coton du Levant,7,non,not raw cotton,818927
toile de coton du Piémont,1,non,not raw cotton,818927
toile de coton en siamoise,5,non,not raw cotton,818927
toile de coton escamitte,1,non,not raw cotton,818927
toile de coton et de fil,533,non,not raw cotton,818927
toile de coton et de fil à fleurs,14,non,,42640
toile de coton et de fil de Cholet à robes,4,non,not raw cotton,818927
toile de coton et de fil imprimée,6,non,not raw cotton,818927
toile de coton et de fil peinte,2,non,not raw cotton,818927
toile de coton et de fil pour mouchoirs,17,non,not raw cotton,818927
toile de coton et de fil teinte,6,non,not raw cotton,818927
toile de coton et de laine,1,non,not raw cotton,818927
toile de coton et de lin,6,non,not raw cotton,818927
toile de coton et soie,2,non,not raw cotton,818927
toile de coton étranger,1,non,not raw cotton,818927
toile de coton étranger et des Indes,1,non,not raw cotton,818927
toile de coton étrangère,4,non,not raw cotton,818927
toile de coton fine,9,non,not raw cotton,818927
toile de coton fine blanche,1,non,,42640
toile de coton forte,1,non,not raw cotton,818927
toile de coton français,4,non,,42640
toile de coton haut prix et teinte,4,non,not raw cotton,818927
toile de coton imprimée,176,non,not raw cotton,818927
toile de coton imprimée aune,1,oui,not raw cotton,818927
toile de coton imprimée et à haut prix,8,non,not raw cotton,818927
toile de coton imprimée et peigne et peinte,64,non,not raw cotton,818927
toile de coton imprimée et peinte,8,non,not raw cotton,818927
toile de coton imprimée et teinte,1,non,not raw cotton,818927
toile de coton large,1,non,not raw cotton,818927
toile de coton mousseline,12,non,not raw cotton,818927
toile de coton mousseline de renvoi,1,non,,42640
toile de coton mousseline saisie,1,non,,42640
toile de coton nationale,5,non,not raw cotton,818927
toile de coton nationale et peinte,2,non,not raw cotton,818927
toile de coton non ???,1,non,not raw cotton,818927
toile de coton peinte,104,non,not raw cotton,818927
toile de coton peinte de saisie,1,non,,42640
toile de coton peinte et indienne de France,10,non,,42640
toile de coton peinte et indienne étrangère,7,non,,42640
toile de coton persiste,1,non,not raw cotton,818927
toile de coton piquée,39,non,not raw cotton,818927
toile de coton pointe,1,non,not raw cotton,818927
toile de coton pour mouchoirs,9,non,not raw cotton,818927
toile de coton pour mouchoirs teinte,4,non,not raw cotton,818927
toile de coton pour nègre,1,non,not raw cotton,818927
toile de coton quadrillée,1,non,not raw cotton,818927
toile de coton rayée,25,non,not raw cotton,818927
toile de coton rayée ou unie,2,non,,42640
toile de coton Rouen,1,non,,42640
toile de coton rousse,2,non,not raw cotton,818927
toile de coton saisie,1,non,not raw cotton,818927
toile de coton teinte,11,non,not raw cotton,818927
toile de coton teinte et bas prix,11,non,not raw cotton,818927
toile de coton vieux,1,non,not raw cotton,818927
toile de cottray,12,non,not raw cotton,818927
toile de couleur,12,non,not raw cotton,818927
toile de Courtrai,3,non,not raw cotton,818927
toile de coutil,53,non,not raw cotton,818927
toile de coutil rayée,2,non,not raw cotton,818927
toile de crin,282,non,not raw cotton,818927
toile de crin à tamis,4,non,not raw cotton,818927
toile de crin cirée,7,non,not raw cotton,818927
toile de demi large,1,non,not raw cotton,818927
toile de demi-Hollande,1,non,not raw cotton,818927
toile de Dinan,6,non,not raw cotton,818927
toile de Dinant,3,non,not raw cotton,818927
toile de façon de Hambourg et de Hollande,1,non,not raw cotton,818927
toile de fil,17,non,not raw cotton,818927
toile de fil à carreaux,7,non,not raw cotton,818927
toile de fil blanche,8,non,not raw cotton,818927
toile de fil commune,3,non,not raw cotton,818927
toile de fil coutil,4,non,not raw cotton,818927
toile de fil de ???,1,non,not raw cotton,818927
toile de fil de coton,28,non,not raw cotton,818927
toile de fil de coton siamoise,14,non,not raw cotton,818927
toile de fil en coutil,1,non,not raw cotton,818927
toile de fil et coton,2,non,not raw cotton,818927
toile de fil et de laine,3,non,not raw cotton,818927
toile de fil et de laine de Lille,2,non,not raw cotton,818927
toile de fil et de soie,1,non,,42640
toile de fil guingans,8,oui,,42640
toile de fil peinte,2,non,not raw cotton,818927
toile de fil peinte et teinte,27,non,not raw cotton,818927
toile de fil teinte,5,non,not raw cotton,818927
toile de filezie,2,non,not raw cotton,818927
toile de Flandre,36,non,not raw cotton,818927
toile de fleuret de Rouen,2,non,not raw cotton,818927
toile de fleuret et blancard,2,non,not raw cotton,818927
toile de Fontenoy,1,non,,42640
toile de Fougères,54,non,not raw cotton,818927
toile de frame,1,oui,not raw cotton,818927
toile de France,4,non,not raw cotton,818927
toile de Frise,12,non,not raw cotton,818927
toile de Galle,1,non,,42640
toile de Gand,1,non,not raw cotton,818927
toile de Grandville,1,non,not raw cotton,818927
toile de Grenade,45,non,not raw cotton,818927
toile de Grenade de lin,5,non,not raw cotton,818927
toile de Grenoble,3,non,not raw cotton,818927
toile de gris,1,non,not raw cotton,818927
toile de guingans,8,oui,,42640
toile de Halle,284,non,,42640
toile de halle,105,oui,not raw cotton,818927
toile de Hanovre,1,non,not raw cotton,818927
toile de haut brin,8,oui,not raw cotton,818927
toile de Hollande,60,non,not raw cotton,818927
toile de Hollande blanche,2,non,not raw cotton,818927
toile de Hollande de 15 aunes,4,oui,,42640
toile de Hollande de 30 aunes,4,oui,,42640
toile de Hollande fine,1,non,,42640
toile de Hollande fine de 36 aunes,1,oui,not raw cotton,818927
toile de Hollande pièces de 15 aunes,1,oui,not raw cotton,818927
toile de Hollande pièces de 30 aunes,1,oui,not raw cotton,818927
toile de Killis,48,non,,42640
toile de killis,4,oui,not raw cotton,818927
toile de l'Inde du commerce étranger,7,non,,42640
toile de l'Inde du commerce français,8,non,,42640
toile de laine,1,non,not raw cotton,818927
toile de laine dite herbage,1,non,not raw cotton,818927
toile de laine pour blutoir,2,non,not raw cotton,818927
toile de laiton,1,non,,42640
toile de Landerneau,28,non,not raw cotton,818927
toile de Languenan,62,non,not raw cotton,818927
toile de Laval,328,non,not raw cotton,818927
toile de Laval de renvoi,1,non,not raw cotton,818927
toile de Laval en pierres,1,non,,42640
toile de Léon,49,non,not raw cotton,818927
toile de Levant,73,non,not raw cotton,818927
toile de Levant diverse,8,non,not raw cotton,818927
toile de Lille,2,non,not raw cotton,818927
toile de Lille à serviettes,2,non,not raw cotton,818927
toile de lin,719,non,not raw cotton,818927
toile de lin à ???,0,non,,42640
toile de lin à doubler,2,non,not raw cotton,818927
toile de lin à matelas,6,non,not raw cotton,818927
toile de lin à robes,1,non,,42640
toile de lin au lait,14,non,not raw cotton,818927
toile de lin bas prix et teinte,3,non,not raw cotton,818927
toile de lin blanche,858,non,not raw cotton,818927
toile de lin blanche de 12 sols par aune,2,non,,42640
toile de lin blanche de 2 sols par aune,2,non,,42640
toile de lin blanche de 20 sols par aune,3,non,,42640
toile de lin blanche de 30 sols par aune,3,non,,42640
toile de lin blanche de 8 sols par aune,2,non,,42640
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,42640
toile de lin brochée,4,non,not raw cotton,818927
toile de lin Cambrai,1,non,not raw cotton,818927
toile de lin cirée,1,non,not raw cotton,818927
toile de lin claire,3,non,not raw cotton,818927
toile de lin claire et gaze,2,non,not raw cotton,818927
toile de lin coutel,1,non,not raw cotton,818927
toile de lin coutil,6,non,not raw cotton,818927
toile de lin crue,3,non,not raw cotton,818927
toile de lin d'Abbeville,1,non,not raw cotton,818927
toile de lin d'Alençon,2,non,not raw cotton,818927
toile de lin d'Amiens,1,non,not raw cotton,818927
toile de lin d'Anvers,1,non,not raw cotton,818927
toile de lin d'Arras,1,non,,42640
toile de lin de 13 aunes,1,non,not raw cotton,818927
toile de lin de 15 aunes,1,non,not raw cotton,818927
toile de lin de Beaujolais,1,non,not raw cotton,818927
toile de lin de Beauvais,92,non,not raw cotton,818927
toile de lin de Bernay,1,non,not raw cotton,818927
toile de lin de Cholet,104,non,not raw cotton,818927
toile de lin de Flandre,15,non,not raw cotton,818927
toile de lin de Frise,1,non,not raw cotton,818927
toile de lin de Gand,1,non,not raw cotton,818927
toile de lin de Hollande,39,non,not raw cotton,818927
toile de lin de Laval,187,non,not raw cotton,818927
toile de lin de Lille,8,non,not raw cotton,818927
toile de lin de linge de tables,2,non,not raw cotton,818927
toile de lin de linon,6,oui,not raw cotton,818927
toile de lin de Marigny,2,non,not raw cotton,818927
toile de lin de ménage,3,non,not raw cotton,818927
toile de lin de Rouen,171,non,not raw cotton,818927
toile de lin de Russie,1,non,not raw cotton,818927
toile de lin de Saint-Quentin,456,non,not raw cotton,818927
toile de lin de Senlis,1,non,not raw cotton,818927
toile de lin de Servins,1,non,not raw cotton,818927
toile de lin de St. Malo,1,non,not raw cotton,818927
toile de lin de Suisse,1,non,,42640
toile de lin de Troyes,11,non,not raw cotton,818927
toile de lin de Valenciennes,120,non,not raw cotton,818927
toile de lin du pays,2,non,not raw cotton,818927
toile de lin écrue,4,non,not raw cotton,818927
toile de lin entre large,1,non,not raw cotton,818927
toile de lin et de batiste et linon,72,non,not raw cotton,818927
toile de lin et de chanvre,287,oui,not raw cotton,818927
toile de lin et mélangée et de couleur,2,oui,not raw cotton,818927
toile de lin et mêlée et de couleur,2,non,,42640
toile de lin façon de Hollande,2,non,not raw cotton,818927
toile de lin fil d'épreuve,6,non,not raw cotton,818927
toile de lin fine à drap,1,non,not raw cotton,818927
toile de lin fine de ???,0,non,not raw cotton,818927
toile de lin fine de Hollande,1,non,not raw cotton,818927
toile de lin fine de Saint-Quentin,7,non,,42640
toile de lin grosse,2,non,not raw cotton,818927
toile de lin grosse pointe,1,non,not raw cotton,818927
toile de lin guingans,13,oui,,42640
toile de lin haut prix et teinte,3,non,not raw cotton,818927
toile de lin imprimée,59,non,not raw cotton,818927
toile de lin indigo,1,non,not raw cotton,818927
toile de lin large,2,non,not raw cotton,818927
toile de lin lingerie,4,non,not raw cotton,818927
toile de lin linon,24,oui,not raw cotton,818927
