simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tablier de quadrilles,1,not raw cotton,non,549163
tablier de taffetas,4,not raw cotton,non,549163
tablier de toile peinte,3,not raw cotton,non,549163
tablier peint,2,not raw cotton,non,549163
tabourets,1,not raw cotton,non,549163
tabourets d'enfant,1,not raw cotton,non,549163
tacelle de fer,1,not raw cotton,non,549163
taffetas,216,not raw cotton,non,549163
taffetas à la bonne femme,1,not raw cotton,non,549163
taffetas blanc,2,not raw cotton,non,549163
taffetas bleu,3,not raw cotton,non,549163
taffetas broché,1,,non,5037
taffetas chiné,1,not raw cotton,non,549163
taffetas cirés de soie,1,not raw cotton,non,549163
taffetas crin,1,,non,5037
taffetas d'Angleterre,4,not raw cotton,non,549163
taffetas d'Avignon,2,not raw cotton,non,549163
taffetas de Florence,2,not raw cotton,non,549163
taffetas de Léon,1,not raw cotton,non,549163
taffetas de Lyon,1,not raw cotton,non,549163
taffetas de Pékin,2,not raw cotton,non,549163
taffetas de soie,34,not raw cotton,non,549163
taffetas foulard,1,not raw cotton,non,549163
taffetas foulas,7,not raw cotton,non,549163
taffetas lustré,1,not raw cotton,non,549163
taffetas noir,3,not raw cotton,non,549163
taffetas petit,3,not raw cotton,non,549163
taffetas rayé,3,not raw cotton,non,549163
tafia,333,not raw cotton,non,549163
tafia par Dunkerque et étranger,1,not raw cotton,non,549163
taillanderie,5,not raw cotton,non,549163
taille de bois à couvrir,1,not raw cotton,non,549163
taillole de coton,2,not raw cotton,non,549163
taillole de laine,4,not raw cotton,non,549163
talaris,5,not raw cotton,non,549163
talc,5,not raw cotton,non,549163
talc de Venise,2,not raw cotton,non,549163
talons de bois,34,not raw cotton,non,549163
talons de bois et forme de bois,1,not raw cotton,non,549163
talons de cuir,1,not raw cotton,non,549163
tamarin,300,not raw cotton,non,549163
tamarin confit dans le sucre,4,not raw cotton,non,549163
tamarin en gousse,38,not raw cotton,non,549163
tamarin gousse entière,5,not raw cotton,non,549163
tamarin gras,1,not raw cotton,non,549163
tamarindy,2,not raw cotton,non,549163
tambours,11,not raw cotton,non,549163
tambours à sucre,5,not raw cotton,non,549163
tambours d'acier,1,not raw cotton,non,549163
tambours d'enfant,2,not raw cotton,non,549163
tambours de fer,35,not raw cotton,non,549163
tambours de fer pour moulins à sucre,1,,non,5037
tambours de forme,1,not raw cotton,non,549163
tambours de moulins à sucre,0,not raw cotton,oui,549163
tambours pour moulins à sucre,1,,non,5037
tamis,58,not raw cotton,non,549163
tamis à faire et faits,1,not raw cotton,non,549163
tamis à sucre,2,not raw cotton,non,549163
tamis à tabac,1,not raw cotton,non,549163
tamis de crin,4,not raw cotton,non,549163
tamis de fil de laiton,3,not raw cotton,non,549163
tamis de soie,1,not raw cotton,non,549163
tamis de toile de crin,1,not raw cotton,non,549163
tan,3,not raw cotton,non,549163
tanabare ???,1,not raw cotton,non,549163
tanches,1,not raw cotton,non,549163
tanelles,1,not raw cotton,non,549163
tanier de laine,1,not raw cotton,non,549163
tanis de soie,43,not raw cotton,non,549163
tanjebs,5,not raw cotton,non,549163
tanquets de terre,1,not raw cotton,non,549163
tapetal,1,not raw cotton,non,549163
tapette,1,not raw cotton,non,549163
tapette à mouches,1,not raw cotton,non,549163
tapis,115,not raw cotton,non,549163
tapis à côtes et à nœuds de laine,2,not raw cotton,non,549163
tapis à petit point,1,,non,5037
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,549163
tapis brodés,1,not raw cotton,non,549163
tapis brodés en soie,1,not raw cotton,non,549163
tapis brodés en surface et de drap,1,not raw cotton,non,549163
tapis courtepointe,1,,non,5037
tapis courtepointe de toile peinte,1,not raw cotton,non,549163
tapis d'Angleterre,1,not raw cotton,non,549163
tapis d'Aubusson,10,not raw cotton,non,549163
tapis d'Auvergne,12,not raw cotton,non,549163
tapis d'indienne,17,not raw cotton,non,549163
tapis de billard,1,not raw cotton,non,549163
tapis de chitte,1,not raw cotton,non,549163
tapis de coton,1,not raw cotton,non,549163
tapis de coton et de fil,2,not raw cotton,non,549163
tapis de fil et de laine,2,not raw cotton,non,549163
tapis de Guinée,2,not raw cotton,non,549163
tapis de laine,109,not raw cotton,non,549163
tapis de laine à côtes et à nœuds,1,not raw cotton,non,549163
tapis de laine d'Aubusson,3,,non,5037
tapis de laine d'Auvergne,1,,non,5037
tapis de laine simples,4,not raw cotton,non,549163
tapis de moquette,9,not raw cotton,non,549163
tapis de palampoux,1,not raw cotton,non,549163
tapis de Perse,2,not raw cotton,non,549163
tapis de pieds,4,not raw cotton,non,549163
tapis de pure laine,3,not raw cotton,non,549163
tapis de Rouen,1,not raw cotton,non,549163
tapis de satin,1,not raw cotton,non,549163
tapis de satin blanc brodé,1,not raw cotton,non,549163
tapis de satin brodé,4,not raw cotton,non,549163
tapis de soie,1,not raw cotton,non,549163
tapis de table,2,not raw cotton,non,549163
tapis de table pièces,1,not raw cotton,non,549163
tapis de toile cirée,1,not raw cotton,non,549163
tapis de toile peinte,10,not raw cotton,non,549163
tapis de toile rayée,1,not raw cotton,non,549163
tapis de Turquie,9,not raw cotton,non,549163
tapis de velours,7,not raw cotton,non,549163
tapis des Indes,7,not raw cotton,non,549163
tapis divers,18,not raw cotton,non,549163
tapis du Caire,3,not raw cotton,non,549163
tapis du Levant,2,not raw cotton,non,549163
tapis et courtepointe,1,,non,5037
tapis et tapisserie,1,not raw cotton,non,549163
tapis fabrique de Tournai,1,not raw cotton,non,549163
tapis fil teint,1,not raw cotton,non,549163
tapis gros point,1,,non,5037
tapis indienne,1,not raw cotton,non,549163
tapis peints,7,not raw cotton,non,549163
tapis peints brodés,1,not raw cotton,non,549163
tapis vieux de renvoi,1,not raw cotton,non,549163
tapisserie,112,not raw cotton,non,549163
tapisserie à l'Aubusson,4,not raw cotton,non,549163
tapisserie aux aiguilles,3,not raw cotton,non,549163
tapisserie commune,21,not raw cotton,non,549163
tapisserie d'Amiens,2,not raw cotton,non,549163
tapisserie d'Anvers,1,not raw cotton,non,549163
tapisserie d'Aubusson,112,not raw cotton,non,549163
tapisserie d'Aubusson tenture,2,not raw cotton,non,549163
tapisserie d'Audenarde,12,not raw cotton,non,549163
tapisserie d'Auvergne,104,not raw cotton,non,549163
tapisserie d'Auvergne tentures,1,not raw cotton,non,549163
tapisserie d'Elbeuf,13,not raw cotton,non,549163
tapisserie d'oudenarde,1,not raw cotton,non,549163
tapisserie d'ouvrage,1,,non,5037
tapisserie d'ouvragre,0,,oui,5037
tapisserie de Bayonne,1,not raw cotton,non,549163
tapisserie de Beauvais,1,not raw cotton,non,549163
tapisserie de Bergame,12,not raw cotton,non,549163
tapisserie de Bruxelles,1,not raw cotton,non,549163
tapisserie de Bruxelles et autres,5,not raw cotton,non,549163
tapisserie de coton,1,not raw cotton,non,549163
tapisserie de coton imprimé,1,not raw cotton,non,549163
tapisserie de coutil,1,,non,5037
tapisserie de coutil peinte,1,not raw cotton,non,549163
tapisserie de cuir doré,12,not raw cotton,non,549163
tapisserie de fil et de laine,3,not raw cotton,non,549163
tapisserie de fil peint,1,not raw cotton,non,549163
tapisserie de fil teint,2,not raw cotton,non,549163
tapisserie de filoselle,1,not raw cotton,non,549163
tapisserie de Flandre avec argent et or,1,not raw cotton,non,549163
tapisserie de haut lieu vieille,1,not raw cotton,non,549163
tapisserie de haute lice,13,not raw cotton,non,549163
tapisserie de haute lice en tenture,2,not raw cotton,non,549163
tapisserie de Hongrie,3,not raw cotton,non,549163
tapisserie de la Marche,1,not raw cotton,non,549163
tapisserie de laine,7,not raw cotton,non,549163
tapisserie de laine d'Aubusson,1,,non,5037
tapisserie de moquette,33,not raw cotton,non,549163
tapisserie de papier peau,1,not raw cotton,non,549163
tapisserie de papier peint,1,not raw cotton,non,549163
tapisserie de point de Hongrie,3,not raw cotton,non,549163
tapisserie de Rouen,104,not raw cotton,non,549163
tapisserie de toile cirée,1,not raw cotton,non,549163
tapisserie de toile peinte,4,not raw cotton,non,549163
tapisserie de verdure,4,not raw cotton,non,549163
tapisserie de verdure tentures,1,not raw cotton,non,549163
tapisserie des Gobelins,21,not raw cotton,non,549163
tapisserie du Dauphiné,1,not raw cotton,non,549163
tapisserie fausse et de toile,1,not raw cotton,non,549163
tapisserie filoselle et laine,1,not raw cotton,non,549163
tapisserie fine coutil,1,not raw cotton,non,549163
tapisserie hachée et de laine,2,not raw cotton,non,549163
tapisserie peinte,15,not raw cotton,non,549163
tapisserie peinte ??? toile,1,not raw cotton,non,549163
tapisserie peinte de Hongrie,4,not raw cotton,non,549163
tapisserie peinte sur coutil,2,not raw cotton,non,549163
tapisserie peinte sur toile,2,,non,5037
tapisserie peinte tentures,1,not raw cotton,non,549163
tapisserie pièce,1,not raw cotton,non,549163
tapisserie point de Hongrie,3,not raw cotton,non,549163
tapisserie pour chaises,1,not raw cotton,non,549163
tapisserie pur ??? coutil,1,not raw cotton,non,549163
tapisserie simple,1,not raw cotton,non,549163
tapisserie sur toile,2,not raw cotton,non,549163
tapisserie tontisse,3,not raw cotton,non,549163
tapisserie verdure,2,not raw cotton,non,549163
tapisserie vieille,8,not raw cotton,non,549163
tapsel,173,not raw cotton,non,549163
tapsel des Indes,3,not raw cotton,non,549163
tapsel étoffe,1,,non,5037
tapsel étroite,1,not raw cotton,non,549163
tapsel grand,4,not raw cotton,non,549163
tapsel large,1,not raw cotton,non,549163
tapsel longue et large,1,not raw cotton,non,549163
taques de cheminée,1,not raw cotton,non,549163
tarnatanes,3,not raw cotton,non,549163
tars,1,not raw cotton,non,549163
tartagogne,1,not raw cotton,non,549163
tartre,822,not raw cotton,non,549163
tartre blanc,7,not raw cotton,non,549163
tartre brut,3,not raw cotton,non,549163
tartre de lie de vin désséchée,2,not raw cotton,non,549163
tartre de lie de vin liquide,1,not raw cotton,non,549163
tartre de potasse de soude et de potasse,2,not raw cotton,oui,549163
tartre de potasse de soudes et de potasse,2,,non,5037
tartre de soude et de potasse,1,not raw cotton,oui,549163
tartre de soudes et de potasse,1,,non,5037
tartre émétique,3,not raw cotton,non,549163
tartre en pierre,1,not raw cotton,non,549163
tartre en poussière,1,not raw cotton,non,549163
tartre et lie de vin,22,not raw cotton,non,549163
tartre et térébenthine,2,not raw cotton,non,549163
tartre glan,1,not raw cotton,non,549163
tartre rouge,7,not raw cotton,non,549163
tartre térébenthine,4,not raw cotton,non,549163
tartre vitriolé,1,not raw cotton,non,549163
tase rouge,1,not raw cotton,non,549163
tasseaux,1,not raw cotton,non,549163
tasses,3,not raw cotton,non,549163
tasses de coco,1,not raw cotton,non,549163
tasses de coraux garnies d'argent,1,,non,5037
tasses de faïence,2,not raw cotton,non,549163
tasses de terre blanche,1,not raw cotton,non,549163
tasses de vermillon,4,not raw cotton,non,549163
tatie,1,not raw cotton,non,549163
taulier pour canon,1,not raw cotton,non,549163
taupine,3,not raw cotton,non,549163
taupine de coton et de soie,2,not raw cotton,non,549163
taureaux,56,not raw cotton,non,549163
taureaux et vaches,2,not raw cotton,non,549163
tavelle,32,not raw cotton,non,549163
tavelle de fil et de laine,1,not raw cotton,non,549163
tavelle de laine,1,not raw cotton,non,549163
tavelle passement,1,not raw cotton,non,549163
tayolles,70,not raw cotton,non,549163
tayolles de ???,1,,non,5037
tayolles de coton,8,not raw cotton,non,549163
tayolles de coton et de fil,1,not raw cotton,non,549163
tayolles de coton et de soie,1,not raw cotton,non,549163
tayolles de fil,1,not raw cotton,non,549163
tayolles de laine,10,not raw cotton,non,549163
tayolles de soie,5,not raw cotton,non,549163
tegers de cuivre,1,not raw cotton,non,549163
teinture,44,not raw cotton,non,549163
teinture cerise,2,not raw cotton,non,549163
teinture commune,1,not raw cotton,non,549163
teinture d'herbes,1,not raw cotton,non,549163
teinture jaune,1,not raw cotton,non,549163
teinture pour les filets,1,not raw cotton,non,549163
teinture préparée,1,not raw cotton,non,549163
tejenes de cuivre,1,not raw cotton,non,549163
télescope,9,not raw cotton,non,549163
télescope de bois uni,1,not raw cotton,non,549163
télescope de cuivre poli,1,not raw cotton,non,549163
temparille,1,not raw cotton,non,549163
tenaille,3,not raw cotton,non,549163
tenaille de fer,2,not raw cotton,non,549163
tenaille grossière,2,not raw cotton,non,549163
tendeurs pour voile,3,not raw cotton,non,549163
tenelle d'espars,1,not raw cotton,non,549163
tenevie,1,not raw cotton,non,549163
tentes,2,not raw cotton,non,549163
tentes canonnières,1,not raw cotton,non,549163
tentes et voile,1,not raw cotton,non,549163
tentes et voile en rolles ou pièces,2,not raw cotton,non,549163
tepaye des Indes,1,not raw cotton,non,549163
tepays,10,not raw cotton,non,549163
tepis,0,not raw cotton,oui,549163
terc,4,not raw cotton,non,549163
térébenthine,562,not raw cotton,non,549163
térébenthine commune,2,not raw cotton,non,549163
térébenthine compacte,45,not raw cotton,non,549163
térébenthine d' ???,1,not raw cotton,non,549163
térébenthine de bergamote,1,not raw cotton,non,549163
térébenthine de Venise,6,not raw cotton,non,549163
térébenthine en essence et en huile et en pâte,19,not raw cotton,oui,549163
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,non,5037
térébenthine en pâte,20,not raw cotton,non,549163
térébenthine essence,50,not raw cotton,non,549163
térébenthine grosse,1,not raw cotton,non,549163
térébenthine liquide,44,not raw cotton,non,549163
terendine,5,not raw cotton,non,549163
terixe,1,not raw cotton,non,549163
ternilles,1,not raw cotton,non,549163
terraille,259,not raw cotton,non,549163
terraille blanche,18,not raw cotton,non,549163
terraille commune,47,not raw cotton,non,549163
terraille de brin ???,1,not raw cotton,non,549163
terraille de Gênes,4,not raw cotton,non,549163
terraille de Gênes noire,2,not raw cotton,non,549163
terraille de grès,18,not raw cotton,non,549163
terraille de terre,4,not raw cotton,non,549163
terraille grise,1,not raw cotton,non,549163
terraille grosse,2,not raw cotton,non,549163
terraille grossière,1,not raw cotton,non,549163
terraille minime,1,,non,5037
terraille noire,14,not raw cotton,non,549163
terraillon de grès,1,not raw cotton,non,549163
terraque,1,not raw cotton,non,549163
terrasse,1,not raw cotton,non,549163
terre,63,not raw cotton,non,549163
terre ?,4,not raw cotton,non,549163
terre à baril,0,not raw cotton,oui,549163
terre à bâtir,9,not raw cotton,non,549163
terre à brûler,1,not raw cotton,non,549163
terre à ciment,20,not raw cotton,non,549163
terre à cimenter,2,not raw cotton,non,549163
terre à faïence,24,not raw cotton,non,549163
terre à faïence commune,1,not raw cotton,non,549163
terre à fouler,1,not raw cotton,non,549163
terre à fouler et à potier,1,not raw cotton,non,549163
terre à foulon,45,not raw cotton,non,549163
terre à nettoyer,1,not raw cotton,non,549163
terre à piment,1,,non,5037
terre à pipes,23,not raw cotton,non,549163
terre à porcelaine,5,not raw cotton,non,549163
terre à poterie,1,not raw cotton,non,549163
terre à potier,133,not raw cotton,non,549163
terre à pots à sucre,1,not raw cotton,non,549163
terre à raffiner le sucre,1,not raw cotton,non,549163
terre à sucre,69,not raw cotton,non,549163
terre à teindre,1,not raw cotton,non,549163
terre blanche,11,not raw cotton,non,549163
terre ciselée,1,not raw cotton,non,549163
terre commune,1,not raw cotton,non,549163
terre d'émeri,3,not raw cotton,non,549163
terre d'ombre,167,not raw cotton,non,549163
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,549163
terre d'ombre et terre pour la peinture,4,not raw cotton,non,549163
terre d'orfèvre,4,not raw cotton,non,549163
terre de Bologne,1,not raw cotton,non,549163
terre de Boulogne,1,not raw cotton,non,549163
terre de ciment,8,not raw cotton,non,549163
terre de Cologne,6,not raw cotton,non,549163
terre de corail,2,not raw cotton,non,549163
terre de creusets,2,not raw cotton,non,549163
