simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
serge ???,2,not raw cotton,non,810214
serge 1/2 Londres,1,not raw cotton,non,810214
serge à doubler,87,not raw cotton,non,810214
serge à doubler et drap,2,,non,45698
serge à doubler et drapée,7,,non,45698
serge à draper,2,,non,45698
serge à fleurs,1,,non,45698
serge aune blanche,1,not raw cotton,oui,810214
serge aune commune,1,not raw cotton,oui,810214
serge aune commune teinte,1,not raw cotton,oui,810214
serge aune d'Angleterre,1,not raw cotton,oui,810214
serge aune drapée,1,not raw cotton,oui,810214
serge aune teinte,1,not raw cotton,oui,810214
serge blanche,18,not raw cotton,non,810214
serge Blicourt,1,not raw cotton,non,810214
serge commune,37,not raw cotton,non,810214
serge commune teinte,23,not raw cotton,non,810214
serge croisée,2,not raw cotton,non,810214
serge croisée de laine,1,not raw cotton,non,810214
serge d'Angleterre,5,not raw cotton,non,810214
serge d'Arnetal,6,not raw cotton,non,810214
serge d'Aumale,29,not raw cotton,non,810214
serge d'Aumale de laine,2,not raw cotton,non,810214
serge d'Aumale imprimée,2,not raw cotton,non,810214
serge de ??? commune,0,,non,45698
serge de Blicourt,9,,oui,45698
serge de Bruxelles,1,not raw cotton,non,810214
serge de fil et de laine,6,not raw cotton,non,810214
serge de fil et laine,1,not raw cotton,non,810214
serge de laine,790,not raw cotton,non,810214
serge de laine ???,4,not raw cotton,non,810214
serge de laine Blicourt,2,not raw cotton,non,810214
serge de laine d'Aumale,6,not raw cotton,non,810214
serge de laine de Blicourt,9,not raw cotton,non,810214
serge de laine de Rome,1,not raw cotton,non,810214
serge de laine de Rouen,1,not raw cotton,non,810214
serge de laine diverse,6,not raw cotton,non,810214
serge de laine drapée,2,not raw cotton,non,810214
serge de laine et de soie,1,not raw cotton,non,810214
serge de laine étroite,2,not raw cotton,non,810214
serge de laine forte,1,not raw cotton,non,810214
serge de laine imprimée,3,not raw cotton,non,810214
serge de laine large,3,not raw cotton,non,810214
serge de laine Minorque,6,not raw cotton,non,810214
serge de laine noire,1,not raw cotton,non,810214
serge de laine sagati,2,not raw cotton,non,810214
serge de laine voile,6,not raw cotton,non,810214
serge de Lille,27,not raw cotton,non,810214
serge de Londres et autres,8,not raw cotton,non,810214
serge de Montauban,17,not raw cotton,non,810214
serge de Nîmes,119,not raw cotton,non,810214
serge de Nîmes aune,1,not raw cotton,oui,810214
serge de Poitou,1,not raw cotton,non,810214
serge de Rome,4,not raw cotton,non,810214
serge de Rouen,1,,non,45698
serge de Rouen commune,1,,non,45698
serge de Saint-Maixent,5,not raw cotton,non,810214
serge de Savoie,1,not raw cotton,non,810214
serge de soie,12,not raw cotton,non,810214
serge des prises,6,not raw cotton,non,810214
serge diverse,6,,oui,45698
serge double,4,not raw cotton,non,810214
serge drap,1,not raw cotton,non,810214
serge drapée,84,not raw cotton,non,810214
serge drapée à doubler,3,,non,45698
serge drapée de laine,1,,non,45698
serge drapée et de laine,5,not raw cotton,non,810214
serge du Languedoc,7,not raw cotton,non,810214
serge du pays,1,not raw cotton,non,810214
serge écarlate,1,,non,45698
serge écarlatine,2,not raw cotton,non,810214
serge et prunelle de laine étroite,3,not raw cotton,non,810214
serge étroite,2,,oui,45698
serge fil et laine,1,not raw cotton,non,810214
serge forte,5,not raw cotton,non,810214
serge imprimée,151,not raw cotton,non,810214
serge imprimée aune,1,not raw cotton,oui,810214
serge imprimée d'Aumale,1,,non,45698
serge large,3,,oui,45698
serge Minorque,3,not raw cotton,non,810214
serge noire,1,,oui,45698
serge pour les troupes,1,,non,45698
serge sagati,2,,oui,45698
serge sergette,1,not raw cotton,non,810214
serge teinte,20,not raw cotton,non,810214
serge verte,1,not raw cotton,non,810214
serge voile,2,,oui,45698
sergette,10,not raw cotton,non,810214
sergette de laine,5,not raw cotton,non,810214
sergette de Montauban,7,not raw cotton,non,810214
sergette des prises,3,not raw cotton,non,810214
sergette fine,1,not raw cotton,non,810214
sergette Maine,2,not raw cotton,non,810214
serinettes,61,not raw cotton,non,810214
serinettes ouvrées,1,not raw cotton,non,810214
seringues,14,not raw cotton,non,810214
seringues d'étain,19,not raw cotton,non,810214
serisaffs,1,,non,45698
serlecan brodé,1,,non,45698
serpentera virgina,1,not raw cotton,non,810214
serpentin à distiller,1,not raw cotton,non,810214
serpentine,3,not raw cotton,non,810214
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,810214
serpents,4,not raw cotton,non,810214
serpes,12,not raw cotton,non,810214
serpes de fer,6,not raw cotton,non,810214
serratille,1,not raw cotton,non,810214
serrure de bois,3,not raw cotton,non,810214
serrure de cuivre,8,not raw cotton,non,810214
serrure de fer,1,,non,45698
serrure petite,1,not raw cotton,non,810214
serrure pour canevettes,1,,non,45698
serrure pour fossettes,0,,non,45698
serrures de cuivre,6,not raw cotton,oui,810214
serrures de fer,1,not raw cotton,oui,810214
serrures pour fossettes,1,not raw cotton,oui,810214
service de faïence,1,,non,45698
service de garde-côte,3,,non,45698
service de porcelaine,1,,non,45698
service de roi,2,,oui,45698
service de tables,48,not raw cotton,non,810214
service de tables argenté et doré et d'osier,1,not raw cotton,non,810214
serviettes,141,not raw cotton,non,810214
serviettes à nappes,1,not raw cotton,non,810214
serviettes communes,6,not raw cotton,non,810214
serviettes d'étoupes,2,not raw cotton,non,810214
serviettes de lin,1,not raw cotton,non,810214
serviettes de table,4,not raw cotton,non,810214
serviettes de toile,2,not raw cotton,non,810214
serviettes de toile de ménage,1,not raw cotton,non,810214
serviettes de toile peinte,1,not raw cotton,non,810214
serviettes découpées,76,not raw cotton,non,810214
serviettes et nappes,1,not raw cotton,non,810214
serviettes et nappes de toile peinte,1,,non,45698
serviettes et nappes des Indes,1,not raw cotton,non,810214
serviettes ouvrées,7,not raw cotton,non,810214
serviettes ouvrées de toile,1,,non,45698
sevagagis,1,,non,45698
sevan de cuir de Russie,1,not raw cotton,non,810214
Sèvres,1,not raw cotton,non,810214
shetas des Indes,1,not raw cotton,non,810214
siagne,2,not raw cotton,non,810214
siague,1,not raw cotton,non,810214
siamoise,852,not raw cotton,non,810214
siamoise à bouquet de coton,1,not raw cotton,non,810214
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,810214
siamoise à bouquets de laine de fil,1,not raw cotton,non,810214
siamoise à fleurs,41,not raw cotton,non,810214
siamoise à fleurs de soie,0,,non,45698
siamoise à peu,0,not raw cotton,oui,810214
siamoise à peu de soie,70,not raw cotton,non,810214
siamoise au quart de soie,2,,non,45698
siamoise au sixième de soie,9,not raw cotton,non,810214
siamoise blanche de coton,1,not raw cotton,non,810214
siamoise blanche de coton et de fil,2,not raw cotton,non,810214
siamoise brochée de coton et de fil,2,not raw cotton,non,810214
siamoise commune,18,not raw cotton,non,810214
siamoise de coton,5,not raw cotton,non,810214
siamoise de coton au quart de soie,1,not raw cotton,non,810214
siamoise de coton au sixième de soie,1,not raw cotton,non,810214
siamoise de coton et de fil,241,not raw cotton,non,810214
siamoise de coton et de fil et imprimée,2,not raw cotton,non,810214
siamoise de coton et de fil et teinte,2,not raw cotton,non,810214
siamoise de coton et de fil imprimée,3,not raw cotton,non,810214
siamoise de coton et de fil unie,4,not raw cotton,non,810214
siamoise de coton et toile de coton peinte,16,not raw cotton,non,810214
siamoise de coton imprimée,5,not raw cotton,non,810214
siamoise de coton teinte,1,not raw cotton,non,810214
siamoise de fil imprimée,1,not raw cotton,non,810214
siamoise de fil peinte,2,not raw cotton,non,810214
siamoise de fil rayée,1,not raw cotton,non,810214
siamoise de fil simple,1,not raw cotton,non,810214
siamoise de fil teinte,2,not raw cotton,non,810214
siamoise de Rouen,8,not raw cotton,non,810214
siamoise de soie,9,not raw cotton,non,810214
siamoise en crin,1,not raw cotton,non,810214
siamoise fil coton,1,not raw cotton,non,810214
siamoise fil de coton,1,not raw cotton,non,810214
siamoise fine,5,not raw cotton,non,810214
siamoise imprimée,9,not raw cotton,non,810214
siamoise teinte,4,not raw cotton,non,810214
sicader,1,not raw cotton,non,810214
sigle vis de laine,1,not raw cotton,non,810214
simarouba,17,not raw cotton,non,810214
simples,1,not raw cotton,non,810214
sinabre,2,not raw cotton,non,810214
siné,0,not raw cotton,oui,810214
singalette,1,not raw cotton,non,810214
singe,14,not raw cotton,non,810214
siomedes,1,,non,45698
siragondis,1,not raw cotton,non,810214
sirop,2214,not raw cotton,non,810214
sirop à boire,2,not raw cotton,non,810214
sirop brut,1,not raw cotton,non,810214
sirop calbasse,1,not raw cotton,non,810214
sirop d'alkermès,109,not raw cotton,non,810214
sirop d'altea,1,not raw cotton,non,810214
sirop d'amont,28,not raw cotton,non,810214
sirop d'amour,3,not raw cotton,non,810214
sirop d'orgeat,8,not raw cotton,non,810214
sirop d'orgeat au fiasque,4,not raw cotton,non,810214
sirop de Calabre,1,not raw cotton,non,810214
sirop de calbasse,2,not raw cotton,non,810214
sirop de capillaire,629,not raw cotton,non,810214
sirop de capillaire et autre composés,67,not raw cotton,non,810214
sirop de capitaine,9,not raw cotton,non,810214
sirop de cédrat,2,not raw cotton,non,810214
sirop de citron,1,not raw cotton,non,810214
sirop de coriandre,1,not raw cotton,non,810214
sirop de framboise,1,not raw cotton,non,810214
sirop de l'étranger,0,not raw cotton,non,810214
sirop de limon,56,not raw cotton,non,810214
sirop de mélasse,796,not raw cotton,non,810214
sirop de mûre,1,not raw cotton,non,810214
sirop de raffinerie,3,not raw cotton,non,810214
sirop de sucre,253,not raw cotton,non,810214
sirop de sucre candi,2,not raw cotton,non,810214
sirop de vinaigre,10,not raw cotton,non,810214
sirop de violette,2,not raw cotton,non,810214
sirop des Indes,70,not raw cotton,non,810214
sirop et sucre,9,not raw cotton,non,810214
sirop fin,53,not raw cotton,non,810214
sirop fin et mélasse,3,not raw cotton,non,810214
sirop fins et sucre,9,not raw cotton,non,810214
sirop médicinal,1,not raw cotton,non,810214
sirop mélasse,23,not raw cotton,non,810214
sirop terré,1,not raw cotton,non,810214
sistes condales,1,not raw cotton,non,810214
sistresaye,15,not raw cotton,non,810214
sivadille,12,not raw cotton,non,810214
slatille des Indes,4,not raw cotton,oui,810214
slin de laine,1,not raw cotton,non,810214
smalte,5,not raw cotton,non,810214
soberton,1,not raw cotton,non,810214
socle de fer,1,not raw cotton,non,810214
socreton,5,not raw cotton,non,810214
socrotour,1,not raw cotton,non,810214
socs,3,not raw cotton,non,810214
socs de charrues,6,not raw cotton,non,810214
socs de fer,3,not raw cotton,non,810214
soie,642,not raw cotton,non,810214
soie à broder,2,not raw cotton,non,810214
soie à coudre,328,not raw cotton,non,810214
soie à coudre teinte,120,not raw cotton,non,810214
soie à tricoter,1,not raw cotton,non,810214
soie apprêtée,392,not raw cotton,non,810214
soie ardasse,2,not raw cotton,non,810214
soie ardassine,1,not raw cotton,non,810214
soie blanche,117,not raw cotton,non,810214
soie blanche à l'aune,1,,oui,45698
soie blanche sans apprêt,8,not raw cotton,non,810214
soie blanche sans apprêt à l'aune,1,,oui,45698
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,810214
soie bourre écrue,1,not raw cotton,non,810214
soie bourre écrue en masse,2,not raw cotton,non,810214
soie bourre écrue et teinte,1,not raw cotton,non,810214
soie bourre écrue filée moulinée,1,not raw cotton,non,810214
soie bourre écrue filée non moulinée,1,not raw cotton,non,810214
soie bourre en masse teinte,1,not raw cotton,non,810214
soie bourre filée fleuret écru,1,not raw cotton,non,810214
soie bourre filée fleuret teint,1,not raw cotton,non,810214
soie bourre filée-fleuret en masse,1,not raw cotton,non,810214
soie bourre fleuret écru et teint,1,not raw cotton,non,810214
soie brousse,5,not raw cotton,non,810214
soie Canton,1,not raw cotton,non,810214
soie cendre,1,,non,45698
soie cocon,1,not raw cotton,non,810214
soie cocons perus,1,not raw cotton,non,810214
soie commune,2,not raw cotton,non,810214
soie crue,573,not raw cotton,non,810214
soie crue organsine,1,not raw cotton,non,810214
soie de ???,1,,non,45698
soie de Bruges,7,not raw cotton,non,810214
soie de charrues,1,not raw cotton,non,810214
soie de Chypre,1,not raw cotton,non,810214
soie de fleuret,1,not raw cotton,non,810214
soie de la chaîne,1,not raw cotton,non,810214
soie de laine,1,not raw cotton,non,810214
soie de Liège,6,not raw cotton,non,810214
soie de Nankin,40,not raw cotton,non,810214
soie de porcs,298,not raw cotton,non,810214
soie de porcs ???,2,not raw cotton,non,810214
soie de porcs et soie de sanglier,91,not raw cotton,non,810214
soie de porcs étrangère,1,not raw cotton,non,810214
soie de porcs ouvré,3,not raw cotton,non,810214
soie de Provence,2,not raw cotton,non,810214
soie de sanglier,7,not raw cotton,non,810214
soie de toile,4,not raw cotton,non,810214
soie de toile vieille,2,not raw cotton,non,810214
soie de Zagora,1,,non,45698
soie des Indes,6,not raw cotton,non,810214
soie des pays étrangers,1,not raw cotton,non,810214
soie dite filoselle,1,not raw cotton,oui,810214
soie dite fleuret,1,not raw cotton,oui,810214
soie du Bengale,2,not raw cotton,non,810214
soie écrue,11,not raw cotton,non,810214
soie écrue moulinée,1,not raw cotton,non,810214
soie écrue moulinée doupion,1,not raw cotton,non,810214
soie en bourre,1,not raw cotton,oui,810214
soie en cocon,6,not raw cotton,non,810214
soie en cocons et en estrasse,0,not raw cotton,non,810214
soie en estrasse,77,not raw cotton,non,810214
soie en étoupes,4,not raw cotton,non,810214
soie en fleuret,5,not raw cotton,non,810214
soie en force de bassine,1,,non,45698
soie en laine,1,,non,45698
soie en masses,1,not raw cotton,non,810214
soie en rames,15,not raw cotton,non,810214
soie en strasse,1,not raw cotton,oui,810214
soie en suaze,0,not raw cotton,non,810214
soie étoupes,6,not raw cotton,non,810214
soie exportée de Marseille,1,not raw cotton,non,810214
soie fleuret ???,0,not raw cotton,non,810214
soie floche,3,not raw cotton,non,810214
soie galette,1,not raw cotton,non,810214
soie grège,40,not raw cotton,non,810214
soie grège ???,0,not raw cotton,non,810214
soie grège autre que doupion,1,not raw cotton,non,810214
soie grège de Provence,1,not raw cotton,non,810214
soie grège doupion,3,not raw cotton,non,810214
soie grège écrue,1,not raw cotton,non,810214
soie grège écrue doupion,1,not raw cotton,non,810214
soie grège par Marseille,1,not raw cotton,non,810214
soie limeneas,1,,non,45698
soie lorce,1,not raw cotton,non,810214
soie mauresque,12,not raw cotton,non,810214
soie mêlée,1,not raw cotton,non,810214
soie mêlée à l'aune,1,,oui,45698
soie moulinée,3,not raw cotton,non,810214
soie moulinée autre que doupion,1,not raw cotton,non,810214
soie moulinée doupion,3,not raw cotton,non,810214
soie ouvrée,45,not raw cotton,non,810214
soie par Collonges et Strasbourg,1,not raw cotton,non,810214
soie par Marseille,3,not raw cotton,non,810214
soie plate,4,not raw cotton,non,810214
soie siamoise,2,not raw cotton,non,810214
soie tamis,1,not raw cotton,oui,810214
soie tani,47,not raw cotton,non,810214
soie tanier,1,not raw cotton,oui,810214
soie tapis,3,not raw cotton,non,810214
soie teinte,204,not raw cotton,non,810214
soie torse,1,,non,45698
soie trame ???,1,not raw cotton,non,810214
soie tricoter,1,not raw cotton,non,810214
soie tripoline,1,not raw cotton,non,810214
soierie,190,not raw cotton,non,810214
soierie brodée,1,not raw cotton,non,810214
soierie confinant,2,not raw cotton,non,810214
soierie de fil à fleurs,1,not raw cotton,non,810214
soierie de lin,1,not raw cotton,non,810214
soierie de Lyon,4,not raw cotton,non,810214
soierie de toile,1,not raw cotton,non,810214
soierie de Tours,2,not raw cotton,non,810214
soierie des Indes,1,not raw cotton,non,810214
soierie et coton des Indes,1,not raw cotton,non,810214
soierie et dorure,12,not raw cotton,non,810214
soierie et dorure fine,13,not raw cotton,non,810214
soierie fleuret,1,not raw cotton,non,810214
soins,1,not raw cotton,non,810214
solas,1,not raw cotton,non,810214
soles,2,not raw cotton,non,810214
soles marinées,1,,non,45698
soliveaux,110,not raw cotton,non,810214
soliveaux d'acajou,1,not raw cotton,non,810214
