simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile brodée et de coton,5,not raw cotton,non,553587
toile bueadille,1,not raw cotton,non,553587
toile cacanava,1,not raw cotton,non,553587
toile cachelas des Indes,3,not raw cotton,non,553587
toile cadéas,1,not raw cotton,non,553587
toile caissie,72,not raw cotton,non,553587
toile caissière,1,,non,8957
toile caladaris,26,not raw cotton,non,553587
toile calanea,1,not raw cotton,non,553587
toile calias,1,not raw cotton,non,553587
toile canevas,35,not raw cotton,non,553587
toile carotte,1,not raw cotton,non,553587
toile carotte double,1,not raw cotton,non,553587
toile carotte simple,1,not raw cotton,non,553587
toile carrée,1,,non,8957
toile casse,1,not raw cotton,non,553587
toile casselis,4,not raw cotton,non,553587
toile cassie,2,not raw cotton,non,553587
toile ce chasse,3,not raw cotton,non,553587
toile cerda,1,not raw cotton,non,553587
toile céruse,2,not raw cotton,non,553587
toile chapelur,1,not raw cotton,non,553587
toile chapilas,3,not raw cotton,non,553587
toile chasselas,28,not raw cotton,non,553587
toile chebiny,5,not raw cotton,non,553587
toile chille,1,not raw cotton,non,553587
toile chitte,3,not raw cotton,non,553587
toile choilette,1,not raw cotton,non,553587
toile Cholet,138,not raw cotton,non,553587
toile Cholet à carreaux,1,not raw cotton,non,553587
toile cholette,11,not raw cotton,non,553587
toile cirée,524,not raw cotton,non,553587
toile cirée commune,1,not raw cotton,non,553587
toile cirée de 13 à 20 fils,1,not raw cotton,non,553587
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,553587
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,553587
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,553587
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,553587
toile cirée de chanvre et de lin unie,2,not raw cotton,non,553587
toile cirée de moins de 8 fils,1,not raw cotton,non,553587
toile cirée et de crin et gommée,30,not raw cotton,non,553587
toile cirée et gommée,12,not raw cotton,non,553587
toile cirée et lustrée,1,not raw cotton,non,553587
toile cirée et peinte,9,not raw cotton,non,553587
toile cirée large,8,,non,8957
toile cirée pour paravent,1,not raw cotton,non,553587
toile cirée trois-quart,1,,non,8957
toile cirsaca,7,not raw cotton,non,553587
toile claire,1,not raw cotton,non,553587
toile claire de coton et de fil,2,not raw cotton,non,553587
toile cochelis,3,not raw cotton,non,553587
toile coffres,1,not raw cotton,non,553587
toile colette,1,not raw cotton,non,553587
toile commune,314,not raw cotton,non,553587
toile commune de 25 aunes,1,not raw cotton,non,553587
toile commune de basin,1,not raw cotton,non,553587
toile commune de coton,2,not raw cotton,non,553587
toile commune de Dinant,2,not raw cotton,non,553587
toile commune de Lille,1,not raw cotton,non,553587
toile commune de lin,41,not raw cotton,non,553587
toile commune écrue et grosse et de lin,6,not raw cotton,non,553587
toile commune et fine,4,not raw cotton,non,553587
toile cordat,38,not raw cotton,non,553587
toile cordeillat,1,not raw cotton,non,553587
toile corot,165,not raw cotton,non,553587
toile corot double,2,not raw cotton,non,553587
toile corot imitant celle des Indes,1,not raw cotton,non,553587
toile corot simple,1,not raw cotton,non,553587
toile cotonnade,5,not raw cotton,non,553587
toile cottray,44,not raw cotton,non,553587
toile coupis,10,not raw cotton,non,553587
toile coupis imitant celle des Indes,1,not raw cotton,non,553587
toile coutil,330,not raw cotton,non,553587
toile coutil commune,12,not raw cotton,non,553587
toile coutil croisée,1,not raw cotton,non,553587
toile coutil de fil,13,not raw cotton,non,553587
toile coutil de fil et de laine,1,not raw cotton,non,553587
toile coutil pour lit,1,,non,8957
toile crée,73,not raw cotton,non,553587
toile crée entrelarge,1,not raw cotton,non,553587
toile crée gratienne,2,not raw cotton,non,553587
toile crée large,54,not raw cotton,non,553587
toile crée large de lin,1,not raw cotton,non,553587
toile crée margé,1,not raw cotton,non,553587
toile crée pièces de 50 aunes,1,not raw cotton,non,553587
toile crée rayée,2,not raw cotton,non,553587
toile crée rosconne,3,not raw cotton,non,553587
toile cretonne,1,not raw cotton,non,553587
toile crin,2,not raw cotton,non,553587
toile crise,1,not raw cotton,non,553587
toile crue,140,not raw cotton,non,553587
toile crue de ménage,3,not raw cotton,non,553587
toile crue et teinte,1,not raw cotton,non,553587
toile crue grise et ardoisée,1,not raw cotton,non,553587
toile crue large,2,not raw cotton,non,553587
toile crue pièces de 20 aunes,1,not raw cotton,non,553587
toile cunbabis,1,not raw cotton,non,553587
toile custas,2,not raw cotton,non,553587
toile custas imitant celle des Indes,1,not raw cotton,non,553587
toile d'abas,1,not raw cotton,non,553587
toile d'Agen,6,not raw cotton,non,553587
toile d'Alençon,1,not raw cotton,non,553587
toile d'Alep,11,not raw cotton,non,553587
toile d'Allemagne,56,not raw cotton,non,553587
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,553587
toile d'aman,153,not raw cotton,non,553587
toile d'amat,1,not raw cotton,non,553587
toile d'Angers,1,not raw cotton,non,553587
toile d'anne,1,not raw cotton,non,553587
toile d'antale,27,not raw cotton,non,553587
toile d'Antioche,136,not raw cotton,non,553587
toile d'antrain,2,not raw cotton,non,553587
toile d'Argouges,1,not raw cotton,non,553587
toile d'Artische,1,not raw cotton,non,553587
toile d'aune,2,not raw cotton,non,553587
toile d'Autriche,1,not raw cotton,non,553587
toile d'auxonne,2,not raw cotton,non,553587
toile d'azar,11,not raw cotton,non,553587
toile d'azur,5,not raw cotton,non,553587
toile d'azur bleue,1,not raw cotton,non,553587
toile d'ecripe,1,not raw cotton,non,553587
toile d'emballage,719,not raw cotton,non,553587
toile d'emballage 2270 lignes,1,not raw cotton,non,553587
toile d'emballage de lin,1,not raw cotton,non,553587
toile d'emballage neuve,1,not raw cotton,non,553587
toile d'emballage vieille,1,not raw cotton,non,553587
toile d'éponge,1,,non,8957
toile d'Ernée,1,not raw cotton,non,553587
toile d'étoupe 7/8,1,,non,8957
toile d'étoupes,108,not raw cotton,non,553587
toile d'étoupes 1000 lignes,1,not raw cotton,non,553587
toile d'étoupes de lin,36,not raw cotton,non,553587
toile d'Hambrie,1,not raw cotton,non,553587
toile d'herbe,1,not raw cotton,non,553587
toile d'Irlande,2,not raw cotton,non,553587
toile d'Olonne,24,not raw cotton,non,553587
toile d'Orange,2,,non,8957
toile damassée,7,not raw cotton,non,553587
toile damassée de 1 aune,1,not raw cotton,non,553587
toile damassée de 2 1/2 aunes,1,not raw cotton,non,553587
toile damassée de 2 aunes,1,not raw cotton,non,553587
toile damassée de 3 aunes large,1,not raw cotton,non,553587
toile damassée de Caux,1,not raw cotton,non,553587
toile de ???,2,,non,8957
toile de ??? lin,1,not raw cotton,non,553587
toile de 15 aunes de Hollande,3,not raw cotton,non,553587
toile de 3 aunes de largeur et en dessus,1,not raw cotton,non,553587
toile de 3 aunes pour nappes,1,not raw cotton,non,553587
toile de 30 aunes,1,not raw cotton,non,553587
toile de 30 aunes de Hollande,3,not raw cotton,non,553587
toile de 36 aunes de Hollande,1,not raw cotton,non,553587
toile de 4 fils,1,not raw cotton,non,553587
toile de 7/8,1,not raw cotton,non,553587
toile de balle,1,not raw cotton,non,553587
toile de Barbezieux,3,not raw cotton,non,553587
toile de Barois,1,,non,8957
toile de Barrois,3,not raw cotton,non,553587
toile de Barrois et Clinchamp,8,not raw cotton,non,553587
toile de basin,239,not raw cotton,non,553587
toile de basin brodé et de coton et de fil,1,not raw cotton,non,553587
toile de basin clair et uni,1,not raw cotton,non,553587
toile de basin coton et fil,2,not raw cotton,non,553587
toile de basin de coton,4,not raw cotton,non,553587
toile de basin de coton commune,5,not raw cotton,non,553587
toile de basin de coton et de fil,3,not raw cotton,non,553587
toile de basin de coton et de fil et teinte,1,not raw cotton,non,553587
toile de basin de Rouen,2,not raw cotton,non,553587
toile de basin et de coutil,5,not raw cotton,non,553587
toile de basin étranger,4,not raw cotton,non,553587
toile de basin fin,2,not raw cotton,non,553587
toile de basin gros,3,not raw cotton,non,553587
toile de basin national,5,not raw cotton,non,553587
toile de basine,1,not raw cotton,non,553587
toile de bazouges,1,not raw cotton,non,553587
toile de Beaufort,2,not raw cotton,non,553587
toile de Beaujolais,1,,non,8957
toile de Beauvais,29,not raw cotton,non,553587
toile de Bernay,1,not raw cotton,non,553587
toile de Bézier,1,,non,8957
toile de bleue,1,not raw cotton,non,553587
toile de Bonbourg,1,not raw cotton,non,553587
toile de Bretagne,609,not raw cotton,non,553587
toile de Bretagne ??? brin,1,not raw cotton,non,553587
toile de Bretagne 3/4,1,not raw cotton,non,553587
toile de Bretagne 7/8,1,not raw cotton,non,553587
toile de Bretagne à 4 fils,1,not raw cotton,non,553587
toile de Bretagne à carreaux,69,not raw cotton,non,553587
toile de Bretagne à nègre,1,not raw cotton,non,553587
toile de Bretagne bas brin,2,not raw cotton,non,553587
toile de Bretagne beurrière,1,not raw cotton,non,553587
toile de Bretagne blancard,1,not raw cotton,non,553587
toile de Bretagne blanche,33,not raw cotton,non,553587
toile de Bretagne blanche large,1,not raw cotton,non,553587
toile de Bretagne cirée,18,not raw cotton,non,553587
toile de Bretagne cirée large,3,,non,8957
toile de Bretagne commune,1,not raw cotton,non,553587
toile de Bretagne cotonnade,1,not raw cotton,non,553587
toile de Bretagne cottray,1,not raw cotton,non,553587
toile de Bretagne crée,39,not raw cotton,non,553587
toile de Bretagne crée étroite,1,not raw cotton,non,553587
toile de Bretagne crée large,96,not raw cotton,non,553587
toile de Bretagne crée large de 40 aunes,1,not raw cotton,non,553587
toile de Bretagne crue,21,not raw cotton,non,553587
toile de Bretagne d'aune,5,not raw cotton,non,553587
toile de Bretagne d'emballage,3,not raw cotton,non,553587
toile de Bretagne d'étoupe,1,not raw cotton,non,553587
toile de Bretagne d'Olonne,43,not raw cotton,non,553587
toile de Bretagne de ???,1,not raw cotton,non,553587
toile de Bretagne de ??? fil,6,not raw cotton,non,553587
toile de Bretagne de 3 aunes,1,not raw cotton,non,553587
toile de Bretagne de 4 fils,15,not raw cotton,non,553587
toile de Bretagne de 6 fils,2,not raw cotton,non,553587
toile de Bretagne de balles,5,not raw cotton,non,553587
toile de Bretagne de bas brin,6,not raw cotton,non,553587
toile de Bretagne de bazot,1,not raw cotton,non,553587
toile de Bretagne de brin,28,not raw cotton,non,553587
toile de Bretagne de challe,3,not raw cotton,non,553587
toile de Bretagne de chanvre,12,not raw cotton,non,553587
toile de Bretagne de coton,3,not raw cotton,non,553587
toile de Bretagne de couleur,15,not raw cotton,non,553587
toile de Bretagne de couture,1,not raw cotton,non,553587
toile de Bretagne de fil,2,not raw cotton,non,553587
toile de Bretagne de halle,164,not raw cotton,non,553587
toile de Bretagne de haut brin,19,not raw cotton,non,553587
toile de Bretagne de ménage,46,not raw cotton,non,553587
toile de Bretagne de quatre fils,1,not raw cotton,non,553587
toile de Bretagne de réforme,1,not raw cotton,non,553587
toile de Bretagne de rondelette,1,not raw cotton,non,553587
toile de Bretagne de rosconne,11,not raw cotton,non,553587
toile de Bretagne de Saint-???,1,not raw cotton,non,553587
toile de Bretagne de Savigny,2,not raw cotton,non,553587
toile de Bretagne de sept huit,1,not raw cotton,non,553587
toile de Bretagne de serpillère,1,not raw cotton,non,553587
toile de Bretagne de St. Georges,15,not raw cotton,non,553587
toile de Bretagne diverse,40,not raw cotton,non,553587
toile de Bretagne écrue,6,not raw cotton,non,553587
toile de Bretagne écrue large,1,not raw cotton,non,553587
toile de Bretagne entre large,48,not raw cotton,non,553587
toile de Bretagne étroite,211,not raw cotton,non,553587
toile de Bretagne fine claire,2,not raw cotton,non,553587
toile de Bretagne fine étroite,2,not raw cotton,non,553587
toile de Bretagne fine large,2,not raw cotton,non,553587
toile de Bretagne Fougères,1,not raw cotton,non,553587
toile de Bretagne gratienne,104,not raw cotton,non,553587
toile de Bretagne grenade,1,not raw cotton,non,553587
toile de Bretagne grise,6,not raw cotton,non,553587
toile de Bretagne gros brin,2,not raw cotton,non,553587
toile de Bretagne guingan,2,not raw cotton,non,553587
toile de Bretagne haut brin,1,not raw cotton,non,553587
toile de Bretagne haute louise,1,not raw cotton,non,553587
toile de Bretagne jaune,2,not raw cotton,non,553587
toile de Bretagne lacormen,1,not raw cotton,non,553587
toile de Bretagne large,187,not raw cotton,non,553587
toile de Bretagne ouvrée,3,not raw cotton,non,553587
toile de Bretagne peinte,1,not raw cotton,non,553587
toile de Bretagne platille,3,not raw cotton,non,553587
toile de Bretagne pour voile,94,not raw cotton,non,553587
toile de Bretagne quatre fils,3,not raw cotton,non,553587
toile de Bretagne rayée,13,not raw cotton,non,553587
toile de Bretagne rayée à carreaux,1,not raw cotton,non,553587
toile de Bretagne reforme,3,not raw cotton,non,553587
toile de Bretagne rondelette,21,not raw cotton,non,553587
toile de Bretagne rosconne,95,not raw cotton,non,553587
toile de Bretagne rouge et bleue,1,not raw cotton,non,553587
toile de Bretagne rousse,20,not raw cotton,non,553587
toile de Bretagne royale,2,not raw cotton,non,553587
toile de Bretagne serpillère,1,not raw cotton,non,553587
toile de Bretagne serpillière,13,not raw cotton,non,553587
toile de Bretagne verges rayées,2,not raw cotton,non,553587
toile de Bretagne verges serpillère,2,not raw cotton,non,553587
toile de Brieu,1,not raw cotton,non,553587
toile de brin,20,not raw cotton,non,553587
toile de brin fine,2,not raw cotton,non,553587
toile de Bruges,2,not raw cotton,non,553587
toile de caisse,1,,non,8957
toile de caladaris,2,not raw cotton,non,553587
toile de Cambrai,78,not raw cotton,non,553587
toile de Cambrai aune,1,not raw cotton,non,553587
toile de Cambrai et de lin,10,not raw cotton,non,553587
toile de Cambrai et de lin fin,1,not raw cotton,non,553587
toile de canevas,2,not raw cotton,non,553587
toile de capiton,1,not raw cotton,non,553587
toile de carreaux,2,not raw cotton,non,553587
toile de châles et de lin,1,not raw cotton,non,553587
toile de challe,4,not raw cotton,non,553587
toile de chanvre,642,not raw cotton,non,553587
toile de chanvre ???,1,not raw cotton,non,553587
toile de chanvre 1400 lignes,1,not raw cotton,non,553587
toile de chanvre 1500 lignes,1,not raw cotton,non,553587
toile de chanvre 1700 lignes,1,not raw cotton,non,553587
toile de chanvre 450 lignes,1,not raw cotton,non,553587
toile de chanvre à carreaux,2,not raw cotton,non,553587
toile de chanvre blanche,77,not raw cotton,non,553587
toile de chanvre commune et de fil,3,not raw cotton,non,553587
toile de chanvre coutil,9,not raw cotton,non,553587
toile de chanvre d'emballage,15,not raw cotton,non,553587
toile de chanvre d'étoupes,43,not raw cotton,non,553587
toile de chanvre de ???,5,not raw cotton,non,553587
toile de chanvre de coutil,10,not raw cotton,non,553587
toile de chanvre de Halle,2,not raw cotton,non,553587
toile de chanvre dite coutil,3,not raw cotton,non,553587
toile de chanvre écrue,21,not raw cotton,non,553587
toile de chanvre en canevas,1,not raw cotton,non,553587
toile de chanvre et de fil d'épreuve,1,not raw cotton,non,553587
toile de chanvre et de lin,664,not raw cotton,non,553587
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not raw cotton,non,553587
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not raw cotton,non,553587
toile de chanvre et de lin apprêtée écrue de fils,1,not raw cotton,non,553587
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not raw cotton,non,553587
