simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soufflets d'hermine,1,not raw cotton,non,769670
soufflets de bois,55,not raw cotton,non,769670
soufflets de cheminée,7,not raw cotton,non,769670
soufflets de fer,1,,non,53818
soufflets de forge,21,not raw cotton,non,769670
soufflets de maréchal,195,not raw cotton,non,769670
soufflets petits,5,not raw cotton,non,769670
soufflets pour orgues,3,not raw cotton,non,769670
soufre,1400,not raw cotton,non,769670
soufre ???,1,not raw cotton,non,769670
soufre à canons,1,not raw cotton,non,769670
soufre brut,7,not raw cotton,non,769670
soufre en canons,57,not raw cotton,non,769670
soufre en canons épuré,1,not raw cotton,non,769670
soufre en fanon,12,not raw cotton,non,769670
soufre en fleurs,17,not raw cotton,non,769670
soufre en mèche,1,not raw cotton,non,769670
soufre épuré,7,not raw cotton,non,769670
soufre raffiné,3,not raw cotton,non,769670
soufre sublimé en poudre,8,not raw cotton,non,769670
soufre vif,1,not raw cotton,non,769670
souliers,837,not raw cotton,non,769670
souliers à dessus de soie pour femme,5,not raw cotton,non,769670
souliers anglais,1,not raw cotton,non,769670
souliers blancs,3,not raw cotton,non,769670
souliers brodés,22,not raw cotton,non,769670
souliers brodés d'argent,4,not raw cotton,non,769670
souliers brodés d'argent et d'or,8,not raw cotton,non,769670
souliers brodés d'argent et de soie,1,not raw cotton,non,769670
souliers brodés d'or,1,,non,53818
souliers brodés et pour femme,11,not raw cotton,non,769670
souliers communs,23,not raw cotton,non,769670
souliers couverts en callemande et pour femme,1,not raw cotton,non,769670
souliers couverts en étoffe,3,not raw cotton,non,769670
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,769670
souliers couverts en étoffe pour femme,5,,non,53818
souliers couverts en soie et pour femme,8,not raw cotton,non,769670
souliers d'enfant,6,not raw cotton,non,769670
souliers d'étoffe de soie,7,not raw cotton,non,769670
souliers d'homme,20,not raw cotton,non,769670
souliers de chanvre,1,not raw cotton,non,769670
souliers de corde,2,not raw cotton,non,769670
souliers de cordonnier,12,not raw cotton,non,769670
souliers de cordonnier pour femme,6,not raw cotton,non,769670
souliers de cordonnier pour homme,12,not raw cotton,non,769670
souliers de cordonnier vieux,1,not raw cotton,non,769670
souliers de cuir,49,not raw cotton,non,769670
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,769670
souliers de cuir et pour femme,3,not raw cotton,non,769670
souliers de cuir et pour homme,5,not raw cotton,non,769670
souliers de cuir et pour homme et femme,1,not raw cotton,non,769670
souliers de cuir pour homme,6,not raw cotton,non,769670
souliers de cuir pour homme et femme,5,not raw cotton,non,769670
souliers de dame,1,not raw cotton,non,769670
souliers de maroquin,3,not raw cotton,non,769670
souliers de soie,13,not raw cotton,non,769670
souliers en terre,1,,non,53818
souliers enfant,1,not raw cotton,non,769670
souliers neufs,145,not raw cotton,non,769670
souliers pantoufles et galoches,3,not raw cotton,non,769670
souliers par paires,2,not raw cotton,non,769670
souliers petits,2,not raw cotton,non,769670
souliers pour enfant,12,not raw cotton,non,769670
souliers pour femme,40,not raw cotton,non,769670
souliers pour homme,79,not raw cotton,non,769670
souliers pour homme et femme,2,not raw cotton,non,769670
souliers vieux,76,not raw cotton,non,769670
souline étoffe des Indes,1,not raw cotton,non,769670
soupières de faïence,1,not raw cotton,non,769670
souquets de mâts,2,not raw cotton,non,769670
southoy,1,not raw cotton,non,769670
soutien,0,not raw cotton,non,769670
soux de grabanite,1,not raw cotton,non,769670
soux en feuilles,1,not raw cotton,non,769670
soyette de fil,1,not raw cotton,non,769670
spalme,3,not raw cotton,non,769670
spalte,1,not raw cotton,non,769670
spardilles,7,not raw cotton,non,769670
spart brut,3,not raw cotton,non,769670
spart brut et presle,2,not raw cotton,non,769670
sparterie,10,not raw cotton,non,769670
sparterie brute en auf jonc et roseau,26,not raw cotton,non,769670
spath,1,not raw cotton,non,769670
spéculation,2,not raw cotton,non,769670
spermaceti,60,not raw cotton,non,769670
sperme,1,not raw cotton,non,769670
sperme de baleine,14,not raw cotton,non,769670
spermecely,1,not raw cotton,oui,769670
sphères,1,,non,53818
spiante,1,not raw cotton,non,769670
spicaceltica,47,not raw cotton,non,769670
spicajudica,1,not raw cotton,non,769670
spicanardi,16,not raw cotton,non,769670
spinenardi,1,not raw cotton,non,769670
spirinck,49,not raw cotton,non,769670
spode,3,not raw cotton,non,769670
sprottes,1,not raw cotton,non,769670
square,1,not raw cotton,non,769670
squille de grain,4,not raw cotton,non,769670
squine,151,not raw cotton,non,769670
stafisagre,29,not raw cotton,non,769670
stagnon,1,not raw cotton,non,769670
statue de pierre,10,not raw cotton,non,769670
statue de plomb,1,not raw cotton,non,769670
stechas arabique,1,not raw cotton,non,769670
stephais,1,not raw cotton,non,769670
sthouchais,1,not raw cotton,non,769670
stil de bois,2,,non,53818
stil de grain,59,not raw cotton,non,769670
stil de grains et vermillon,1,not raw cotton,non,769670
stinkerque,28,not raw cotton,non,769670
stinkerque à barre,1,not raw cotton,non,769670
stinkerque brodées,1,not raw cotton,non,769670
stinkerque brodées de couleur,1,,non,53818
stinkerque de fil organdis,1,not raw cotton,non,769670
stirax liquide,1,not raw cotton,non,769670
stockfisch,510,not raw cotton,non,769670
stockfisch et morue,1,not raw cotton,oui,769670
stockfisch mariné et salé,15,not raw cotton,non,769670
stockfisch salé,4,not raw cotton,non,769670
stopilles,0,not raw cotton,oui,769670
storax,202,not raw cotton,non,769670
storax calames,2,not raw cotton,non,769670
storax calamin,1,not raw cotton,non,769670
storax en larme,1,,non,53818
storax liquide,7,not raw cotton,non,769670
stragondis,5,not raw cotton,non,769670
sublimé,142,not raw cotton,non,769670
sublimé corosif,17,not raw cotton,non,769670
subsistances,27,not raw cotton,non,769670
substances et produits chimiques,29,not raw cotton,non,769670
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,769670
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,769670
suc de réglisse,27,not raw cotton,non,769670
succade,1,not raw cotton,non,769670
sucre,3049,not raw cotton,non,769670
sucre à devises et à casser,43,not raw cotton,non,769670
sucre bâtard,1,not raw cotton,non,769670
sucre blanc,1266,not raw cotton,non,769670
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,769670
sucre blanc brut étranger,3,not raw cotton,non,769670
sucre blanc en pain,4,not raw cotton,non,769670
sucre blanc en poudre,1,,non,53818
sucre blanc et sucre terré,49,not raw cotton,non,769670
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,769670
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,769670
sucre blanc et tabatières de bergamote,1,not raw cotton,non,769670
sucre blanc terré et têtes,20,not raw cotton,non,769670
sucre brun,83,not raw cotton,non,769670
sucre brun brut,3,not raw cotton,non,769670
sucre brun prix bas,15,not raw cotton,non,769670
sucre brut,1675,not raw cotton,non,769670
sucre brut autre que blanc,6,not raw cotton,non,769670
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,769670
sucre brut autre que blanc étranger,4,not raw cotton,non,769670
sucre brut blanc,4,not raw cotton,non,769670
sucre brut blanc ou terré,5,not raw cotton,non,769670
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,769670
sucre brut en forme,1,not raw cotton,non,769670
sucre brut et sucre terré,5,not raw cotton,non,769670
sucre brut par Nantes,1,not raw cotton,non,769670
sucre candi,375,not raw cotton,non,769670
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,769670
sucre candi et en pain,3,not raw cotton,non,769670
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,769670
sucre candi raffiné,1,not raw cotton,non,769670
sucre carré,1,not raw cotton,non,769670
sucre cassonade,1,not raw cotton,non,769670
sucre commun,24,not raw cotton,non,769670
sucre d'érable,10,not raw cotton,non,769670
sucre d'orge,17,not raw cotton,non,769670
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,769670
sucre de canne,1,not raw cotton,non,769670
sucre de Cayenne,1,not raw cotton,non,769670
sucre de Cayenne terré,5,not raw cotton,non,769670
sucre de forme,1,not raw cotton,non,769670
sucre de lait,1,not raw cotton,non,769670
sucre de réglisse,2,not raw cotton,non,769670
sucre de têtes,15,not raw cotton,non,769670
sucre des Indes brut,1,not raw cotton,non,769670
sucre des Indes terré,2,not raw cotton,non,769670
sucre des Indes têtes,1,not raw cotton,non,769670
sucre des prises terré,1,not raw cotton,non,769670
sucre dit lompen,3,not raw cotton,non,769670
sucre du Brésil,2,,non,53818
sucre en blanc,1,not raw cotton,non,769670
sucre en dragées,122,not raw cotton,non,769670
sucre en forme terré,1,not raw cotton,non,769670
sucre en lait,1,not raw cotton,non,769670
sucre en pain,1064,not raw cotton,non,769670
sucre en pain blanc,1,not raw cotton,non,769670
sucre en pain et en poudre raffiné,1,not raw cotton,non,769670
sucre en pain et sucre raffiné,9,not raw cotton,non,769670
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,769670
sucre en pain et sucre terré,2,not raw cotton,non,769670
sucre en pain par Le Havre,1,not raw cotton,non,769670
sucre en pain par Strasbourg,1,not raw cotton,non,769670
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,769670
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,769670
sucre en pain raffiné,25,not raw cotton,non,769670
sucre en pain sorti avec prime,13,not raw cotton,non,769670
sucre en poudre,2,not raw cotton,non,769670
sucre en poudre blanc,93,not raw cotton,non,769670
sucre en poudre blanc de haut prix,14,not raw cotton,non,769670
sucre en poudre brun,94,not raw cotton,non,769670
sucre et raisin sec,3,not raw cotton,non,769670
sucre et rocou,7,not raw cotton,non,769670
sucre et tabac,11,not raw cotton,non,769670
sucre et verdet,5,not raw cotton,non,769670
sucre ferré,3,not raw cotton,non,769670
sucre fin,3,not raw cotton,non,769670
sucre mélasse,3,not raw cotton,non,769670
sucre mélisse,1,not raw cotton,non,769670
sucre mes ???,1,not raw cotton,non,769670
sucre moscovade,11,not raw cotton,non,769670
sucre noix,2,not raw cotton,non,769670
sucre orianne,1,not raw cotton,non,769670
sucre raffiné,284,not raw cotton,non,769670
sucre roulé,1,not raw cotton,non,769670
sucre royal,2,,non,53818
sucre terré,1413,not raw cotton,non,769670
sucre terré autre que blanc,1,not raw cotton,non,769670
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,769670
sucre terré autre que blanc étranger,3,not raw cotton,non,769670
sucre terré blanc,1,not raw cotton,non,769670
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,769670
sucre terré blanc étranger,7,not raw cotton,non,769670
sucre terré blanc ordinaire et têtes de forme,22,not raw cotton,non,769670
sucre terré brun étranger,3,not raw cotton,non,769670
sucre terré commun,1,not raw cotton,non,769670
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,769670
sucre terré des Indes,1,not raw cotton,non,769670
sucre terré et sucre têtes,18,not raw cotton,non,769670
sucre terré moyen,1,,non,53818
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,769670
sucre terré par Chapareillan,1,not raw cotton,non,769670
sucre terré têtes,19,not raw cotton,non,769670
sucre terré têtes de forme,1,,non,53818
sucre têtes,406,not raw cotton,non,769670
sucre têtes de forme,140,,non,53818
sucre têtes forme,0,not raw cotton,oui,769670
sucre vergeoise,142,not raw cotton,non,769670
sucrerie,18,not raw cotton,non,769670
sucrerie drapée,2,not raw cotton,non,769670
sucrier,4,not raw cotton,non,769670
sucrier de faïence,2,not raw cotton,non,769670
sucs d'espèces particulières,2,not raw cotton,non,769670
suie de cheminée,66,not raw cotton,non,769670
suif,2302,not raw cotton,non,769670
suif à chandelle,35,not raw cotton,non,769670
suif brut,10,not raw cotton,non,769670
suif de mouton,1,not raw cotton,non,769670
suif en branche,1,not raw cotton,non,769670
suif en chandelle et en rames,1,not raw cotton,non,769670
suif en masse,94,not raw cotton,non,769670
suif en pain,95,not raw cotton,non,769670
suif en poil,1,not raw cotton,non,769670
suif en rames,13,not raw cotton,non,769670
suif en vessie,1,,non,53818
suif fondu,68,not raw cotton,non,769670
suif pour faire du savon,0,not raw cotton,non,769670
suif pour raffiner le cuivre,4,not raw cotton,non,769670
suif soude,9,not raw cotton,oui,769670
suif soudes,9,,non,53818
suin,1,not raw cotton,non,769670
suine,0,not raw cotton,non,769670
sulfate d'alumine,2,not raw cotton,non,769670
sulfate d'ammoniaque,2,not raw cotton,non,769670
sulfate de cuivre,5,not raw cotton,non,769670
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,769670
sulfate de cuivre et de fer,1,not raw cotton,non,769670
sulfate de fer,5,not raw cotton,non,769670
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,769670
sulfate de magnésie de potasse et de soudes,2,,non,53818
sulfate de plomb,1,not raw cotton,non,769670
sulfate de potasse,7,not raw cotton,non,769670
sulfate de quinine,2,not raw cotton,non,769670
sulfate de zinc,3,not raw cotton,non,769670
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,769670
sulfure de mercure en pierres,3,not raw cotton,non,769670
sumac,756,not raw cotton,non,769670
sumac des corroyeurs,42,not raw cotton,non,769670
sumac et autres feuilles tinctoriales,2,not raw cotton,non,769670
sumeuille de cuivre,0,not raw cotton,non,769670
surge de laine,4,not raw cotton,non,769670
surons,1,not raw cotton,non,769670
sutoze,1,not raw cotton,non,769670
tabac,1253,not raw cotton,non,769670
tabac à fumer,35,not raw cotton,non,769670
tabac à mâcher,1,not raw cotton,non,769670
tabac à râper,4,not raw cotton,non,769670
tabac à varié,1,not raw cotton,non,769670
tabac avarié,4,not raw cotton,non,769670
tabac briquet,5,not raw cotton,non,769670
tabac brut,1,not raw cotton,non,769670
tabac commun,15,not raw cotton,non,769670
tabac commun en feuilles,1,not raw cotton,non,769670
tabac côte de ???,1,not raw cotton,oui,769670
tabac d'Espagne,93,not raw cotton,non,769670
tabac d'Espagne en feuilles,1,not raw cotton,non,769670
tabac de ???,1,not raw cotton,non,769670
tabac de Brésil,1,,non,53818
tabac de caisse,1,not raw cotton,non,769670
tabac de cantine,20,not raw cotton,non,769670
tabac de carottes,2,not raw cotton,non,769670
tabac de Clairac,1,,non,53818
tabac de coco,1,not raw cotton,non,769670
tabac de Hollande,12,not raw cotton,non,769670
tabac de la Ferme,217,not raw cotton,non,769670
tabac de la Havane,11,not raw cotton,non,769670
tabac de renvoi,1,not raw cotton,non,769670
tabac de Séville,2,not raw cotton,non,769670
tabac de St. Domingue,18,not raw cotton,non,769670
tabac de St. Vincent,2,not raw cotton,non,769670
tabac de Virginie,30,not raw cotton,non,769670
tabac de Virginie en feuilles,10,not raw cotton,non,769670
tabac des Indes,1,not raw cotton,non,769670
tabac des prises,7,not raw cotton,non,769670
tabac divers,1,not raw cotton,non,769670
tabac du Brésil,70,not raw cotton,non,769670
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,769670
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,769670
tabac du Brésil de Virginie,3,not raw cotton,non,769670
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,769670
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,769670
tabac en ???,1,not raw cotton,non,769670
tabac en andouille,12,not raw cotton,non,769670
tabac en caisse,5,not raw cotton,non,769670
tabac en cantine,1,not raw cotton,non,769670
tabac en carotte,95,not raw cotton,non,769670
tabac en carotte et en feuilles,1,not raw cotton,non,769670
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,769670
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,769670
tabac en carotte et fabriqué,2,not raw cotton,non,769670
tabac en carotte et feuilles côtes,1,not raw cotton,non,769670
