simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poudre d'or,1,not raw cotton,non,544624
poudre d'oxaca,1,not raw cotton,non,544624
poudre de canons,1,not raw cotton,non,544624
poudre de capucin,1,not raw cotton,non,544624
poudre de carène,1,not raw cotton,non,544624
poudre de chasse,1,not raw cotton,non,544624
poudre de gouaxaca,1,not raw cotton,non,544624
poudre de guerre,2,not raw cotton,non,544624
poudre de marbre,1,not raw cotton,non,544624
poudre de mine,1,not raw cotton,non,544624
poudre de plomb,1,not raw cotton,non,544624
poudre de riz,2,not raw cotton,non,544624
poudre de sapin,1,not raw cotton,non,544624
poudre de terre,3,not raw cotton,non,544624
poudre de traite,6,not raw cotton,non,544624
poudre de traite d'Angleterre et de Hollande,1,not raw cotton,non,544624
poudre en grenaille,1,not raw cotton,non,544624
poudre en pommade,1,not raw cotton,non,544624
poudre et teinture verte,1,not raw cotton,non,544624
poudre fine,1,not raw cotton,non,544624
poudre jaune,1,not raw cotton,non,544624
poudre médicinale,8,not raw cotton,non,544624
poudre noire,1,not raw cotton,non,544624
poudre précipité,1,not raw cotton,non,544624
poudre purgative,3,not raw cotton,non,544624
poudre purgative d'Ailhaud,3,not raw cotton,non,544624
poudre verte,1,,non,10844
poudrer à encre,0,,oui,10844
poulailler de cordonnier,2,not raw cotton,non,544624
poulains,54,not raw cotton,non,544624
poulains à zin,1,not raw cotton,non,544624
poulains de somme,2,not raw cotton,non,544624
poulains mulards,2,not raw cotton,non,544624
poulardes,4,not raw cotton,non,544624
poules,26,not raw cotton,non,544624
poules d'étain,1,not raw cotton,non,544624
poules d'Inde,1,not raw cotton,non,544624
poules de bois,1,not raw cotton,non,544624
poules des Indes,2,not raw cotton,non,544624
poules en vie,1,not raw cotton,non,544624
poules et poulets,1,not raw cotton,non,544624
poulets,63,not raw cotton,non,544624
poulets d'Inde,4,not raw cotton,non,544624
poulets de cane,1,not raw cotton,non,544624
poulies,20,not raw cotton,non,544624
poulies de bois,3,not raw cotton,non,544624
poulies de gaïac,1,not raw cotton,non,544624
poulies de sapin,1,not raw cotton,non,544624
poulies de vaisseaux,1,not raw cotton,non,544624
poulies garnies,2,not raw cotton,non,544624
poupée,5,not raw cotton,non,544624
poupée d'enfant,1,not raw cotton,non,544624
pour la pêche,2,,non,10844
pour la pêche à la morue,1,,non,10844
pour la pêche au poisson frais,1,,oui,10844
pour la pêche aux moules,1,,oui,10844
pour la poste royale,1,,non,10844
pour le cabotage,2,,non,10844
pour les peintures et la teinture,1,not raw cotton,non,544624
pourette,1,not raw cotton,non,544624
pourette de mûrier,1,,non,10844
pourette de mûriers,0,not raw cotton,oui,544624
pousses de houblon et vignes,1,not raw cotton,non,544624
poussière,2,not raw cotton,non,544624
poussière d'écorce de pin,1,not raw cotton,non,544624
poussière d'encens,34,not raw cotton,non,544624
poussière de barille,1,not raw cotton,non,544624
poussière de bourde,2,not raw cotton,non,544624
poussière de buis,3,not raw cotton,non,544624
poussière de foin,3,not raw cotton,non,544624
poussière de martre,1,not raw cotton,non,544624
poussière de mûriers,1,not raw cotton,non,544624
poussière de pin,3,not raw cotton,non,544624
poussière de raisin,1,not raw cotton,non,544624
poussière de résines,3,not raw cotton,non,544624
poussière de soude,7,not raw cotton,oui,544624
poussière de soudes,7,,non,10844
poussière de tartre,57,not raw cotton,non,544624
poussière de terre,1,not raw cotton,non,544624
poussière de vitriol,2,not raw cotton,non,544624
poussins,1,not raw cotton,non,544624
poutardes,1,not raw cotton,non,544624
poutargues,82,not raw cotton,non,544624
poutines,1,not raw cotton,non,544624
poutreaux,22,not raw cotton,non,544624
poutreaux de 12 pieds,1,not raw cotton,non,544624
poutreaux de 9 pieds,1,not raw cotton,non,544624
poutreaux de chêne,2,not raw cotton,non,544624
poutreaux de sapin,10,not raw cotton,non,544624
poutreaux de sapin de 10 pieds,1,not raw cotton,non,544624
poutreaux de sapin de 24 pieds,1,not raw cotton,non,544624
poutrelles,12,not raw cotton,non,544624
poutrelles de frêne,1,not raw cotton,non,544624
poutrelles de sapin,1,not raw cotton,non,544624
poutrelles et solives,1,not raw cotton,non,544624
poutres,187,not raw cotton,non,544624
poutres de 16 à 28 pieds,1,not raw cotton,non,544624
poutres de 60 pieds,1,not raw cotton,non,544624
poutres de bois pour bâtir,1,not raw cotton,non,544624
poutres de chêne,5,not raw cotton,non,544624
poutres de chêne de 20 pieds,1,not raw cotton,non,544624
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,544624
poutres de chêne de 30 pieds,2,not raw cotton,non,544624
poutres de chêne de 34 pieds,1,not raw cotton,non,544624
poutres de chêne de 45 pieds,1,not raw cotton,non,544624
poutres de sapin,47,not raw cotton,non,544624
poutres de sapin de 12 pieds,1,not raw cotton,non,544624
poutres de sapin de 14 pieds,2,not raw cotton,non,544624
poutres de sapin de 22 pieds,3,not raw cotton,non,544624
poutres de sapin de 24 pieds,4,not raw cotton,non,544624
poutres de sapin de 25 pieds,3,not raw cotton,non,544624
poutres de sapin de 26 pieds,2,not raw cotton,non,544624
poutres de sapin de 27 pieds,1,not raw cotton,non,544624
poutres de sapin de 28 pieds,1,not raw cotton,non,544624
poutres de sapin de 30 pieds,3,not raw cotton,non,544624
poutres de sapin de 32 pieds,1,not raw cotton,non,544624
poutres de sapin de 34 pieds,1,not raw cotton,non,544624
poutres de sapin de 35 pieds,2,not raw cotton,non,544624
poutres de sapin de 36 pieds,2,not raw cotton,non,544624
poutres de sapin de 40 pieds,3,not raw cotton,non,544624
poutres de sapin de 45 pieds,4,not raw cotton,non,544624
poutres de sapin de 55 pieds,2,not raw cotton,non,544624
poutres demies,6,not raw cotton,non,544624
poutres et poutrelles,3,not raw cotton,non,544624
poutres et solives de sapin,1,not raw cotton,non,544624
poutres grosses,1,not raw cotton,non,544624
pouzzolane,3,not raw cotton,non,544624
prastre,2,not raw cotton,non,544624
preceintes,34,not raw cotton,non,544624
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,544624
preceintes de chêne,5,not raw cotton,non,544624
precipité,14,not raw cotton,non,544624
précipité,28,not raw cotton,non,544624
précipité rouge,4,not raw cotton,non,544624
preillons à faire colle,1,not raw cotton,non,544624
prélat de toile,1,not raw cotton,non,544624
prélat pour navire,1,not raw cotton,non,544624
préparation de chimie,1,not raw cotton,non,544624
presse,4,not raw cotton,non,544624
presse à étoffe,1,not raw cotton,non,544624
presse à imprimer,4,not raw cotton,non,544624
presse de bois,1,not raw cotton,non,544624
presse de bois de mâture,1,,non,10844
présure,40,not raw cotton,non,544624
pretes torches,2,not raw cotton,non,544624
primaselle,1,not raw cotton,non,544624
primula veris,1,not raw cotton,non,544624
provisions,455,not raw cotton,non,544624
provisions à poudrer,1,not raw cotton,non,544624
provisions de bouche,640,not raw cotton,non,544624
provisions de Carême,5,not raw cotton,non,544624
provisions de caserne,20,not raw cotton,non,544624
provisions diverses principalement en beurre,13,not raw cotton,non,544624
pruneaux,1047,not raw cotton,non,544624
pruneaux Brignoles,1,,non,10844
pruneaux communs,24,not raw cotton,non,544624
pruneaux cuits,1,,non,10844
pruneaux d'Amont,43,not raw cotton,non,544624
pruneaux de Bordeaux,1,,non,10844
pruneaux de Sainte-Catherine,66,not raw cotton,non,544624
pruneaux de Tours,1,,non,10844
pruneaux et prunes,4,not raw cotton,non,544624
pruneaux et raisin sec,1,not raw cotton,non,544624
pruneaux et sucre,1,not raw cotton,non,544624
pruneaux et verdet,1,not raw cotton,non,544624
pruneaux noirs,5,not raw cotton,non,544624
prunelle,19,not raw cotton,non,544624
prunelle buratée de laine,1,not raw cotton,non,544624
prunelle de laine,18,not raw cotton,non,544624
prunelle de laine burail,4,not raw cotton,non,544624
prunelle de laine burat,2,not raw cotton,non,544624
prunelle de laine et de soie,1,not raw cotton,non,544624
prunelle de laine raz de castor,2,not raw cotton,oui,544624
prunelle de laine raze de castor,2,,non,10844
prunelle de poil,18,not raw cotton,non,544624
prunelle de soie,2,not raw cotton,non,544624
prunelle fine,3,not raw cotton,non,544624
prunelle mêlée de soie,1,not raw cotton,non,544624
prunes,279,not raw cotton,non,544624
prunes ???,1,,non,10844
prunes Brignoles,69,not raw cotton,non,544624
prunes communes,1,not raw cotton,non,544624
prunes communes sèches,13,not raw cotton,non,544624
prunes d'ente,5,not raw cotton,non,544624
prunes de Bordeaux,2,not raw cotton,non,544624
prunes de Brignoles,1,,oui,10844
prunes de Sainte-Catherine,28,not raw cotton,non,544624
prunes et pruneaux,1,not raw cotton,non,544624
prunes et raisins,1,,non,10844
prunes fraîches,1,not raw cotton,non,544624
prunes fraîches de ???,1,not raw cotton,non,544624
prunes noires,2,not raw cotton,non,544624
prunes pêches cerises nèfles etc.,2,not raw cotton,non,544624
prunes sèches,65,not raw cotton,non,544624
prusses,1,not raw cotton,non,544624
prusses de 30 pieds,1,not raw cotton,non,544624
prussiate de potasse,3,not raw cotton,non,544624
prussiate de potasse cristallisée,2,not raw cotton,non,544624
prusus,1,not raw cotton,non,544624
psalterion,2,not raw cotton,non,544624
pupitre,1,not raw cotton,non,544624
pyrèthre,13,not raw cotton,non,544624
pyrèthre racine,1,not raw cotton,non,544624
quadrilles,2,not raw cotton,non,544624
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,544624
quarlais bottes etc.,1,not raw cotton,non,544624
quart,1,not raw cotton,non,544624
quart à farine,1,not raw cotton,non,544624
quart de nonante,9,not raw cotton,non,544624
quart de nonante à prendre hauteur,1,not raw cotton,non,544624
quarteaux cerclés de fer,1,not raw cotton,non,544624
quartiers de réduction,1,not raw cotton,non,544624
quenouilles,13,not raw cotton,non,544624
quenouilles de cannes,1,not raw cotton,non,544624
quenouilles de cannes de peinte,1,not raw cotton,non,544624
quenouilles de roseau au peinte,1,not raw cotton,non,544624
quenouilles ou roseaux,2,not raw cotton,non,544624
quercas,1,not raw cotton,non,544624
quercitron,14,not raw cotton,non,544624
quercitron des entrepôts,1,not raw cotton,non,544624
queues de fouine et de martre,2,not raw cotton,non,544624
queues de koquiky et de putois,2,not raw cotton,non,544624
queues de martre,9,not raw cotton,non,544624
queues de petit gris,2,not raw cotton,non,544624
queues de rat musqué,1,not raw cotton,non,544624
queues de renard,2,not raw cotton,non,544624
queues de renard et écureuil,2,not raw cotton,non,544624
queues penne et noppes,2,not raw cotton,non,544624
quikous chaus,1,not raw cotton,non,544624
quilles,1,,non,10844
quilles de hêtre,2,not raw cotton,non,544624
quilles de navire,1,not raw cotton,non,544624
quilles de vaisseaux,4,not raw cotton,non,544624
quincaillerie,1218,not raw cotton,non,544624
quincaillerie carde,52,not raw cotton,non,544624
quincaillerie clou,4,not raw cotton,non,544624
quincaillerie commune,26,not raw cotton,non,544624
quincaillerie commune de fer,22,not raw cotton,non,544624
quincaillerie d'acier,34,not raw cotton,non,544624
quincaillerie d'acier doré,4,not raw cotton,non,544624
quincaillerie d'acier et de cuivre,1,not raw cotton,non,544624
quincaillerie d'acier et de cuivre et de fer,2,not raw cotton,non,544624
quincaillerie d'acier et de fer,863,not raw cotton,non,544624
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,544624
quincaillerie d'acier et de fonte,1,not raw cotton,non,544624
quincaillerie d'acier et fine,9,not raw cotton,non,544624
quincaillerie d'acier ou de fer,1,not raw cotton,non,544624
quincaillerie de bois,15,not raw cotton,non,544624
quincaillerie de cuivre,375,not raw cotton,non,544624
quincaillerie de cuivre clou,8,not raw cotton,non,544624
quincaillerie de cuivre colorié,1,not raw cotton,non,544624
quincaillerie de cuivre fil de laiton,1,not raw cotton,non,544624
quincaillerie de fer,881,not raw cotton,non,544624
quincaillerie de fer ???,2,not raw cotton,non,544624
quincaillerie de fer clou,72,not raw cotton,non,544624
quincaillerie de fer en fil,3,not raw cotton,non,544624
quincaillerie de fer et acier ???,1,not raw cotton,non,544624
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,544624
quincaillerie de fer et étain en faux,0,not raw cotton,oui,544624
quincaillerie de fer et grosse,25,not raw cotton,non,544624
quincaillerie de fer faux,0,not raw cotton,oui,544624
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,544624
quincaillerie de fer grosse,1,not raw cotton,non,544624
quincaillerie de fer ordinaire,3,not raw cotton,non,544624
quincaillerie de fer pigne à corde,0,not raw cotton,oui,544624
quincaillerie de fer scie,0,not raw cotton,oui,544624
quincaillerie de fil de fer,0,not raw cotton,oui,544624
quincaillerie de fumée,1,not raw cotton,non,544624
quincaillerie de menu fer,6,not raw cotton,non,544624
quincaillerie de platine,1,not raw cotton,non,544624
quincaillerie de retour,1,,non,10844
quincaillerie de soie,1,not raw cotton,non,544624
quincaillerie diverse,0,not raw cotton,oui,544624
quincaillerie en ???,2,not raw cotton,non,544624
quincaillerie et mercerie,15,not raw cotton,non,544624
quincaillerie étrangère,7,not raw cotton,non,544624
quincaillerie faux,13,not raw cotton,non,544624
quincaillerie fine,24,not raw cotton,non,544624
quincaillerie française,7,not raw cotton,non,544624
quincaillerie grosse,11,not raw cotton,non,544624
quincaillerie sèche,1,not raw cotton,non,544624
quincaillerie y compris les armes et ferrailles,0,not raw cotton,oui,544624
quincaillerie y compris les armes et la ferraille,1,,non,10844
quinette,4,not raw cotton,non,544624
quinoa,3,not raw cotton,non,544624
quinquina,953,not raw cotton,non,544624
quinquina des Indes,1,not raw cotton,non,544624
quinquina en extrait,1,not raw cotton,non,544624
quinquina en grabeau,3,not raw cotton,non,544624
quintessence,13,not raw cotton,non,544624
quintessence de bergamote,2,not raw cotton,non,544624
quintessence de citron,2,not raw cotton,non,544624
quintessence de rose,1,not raw cotton,non,544624
quire,1,not raw cotton,non,544624
rabots,2,not raw cotton,non,544624
racinages,1,not raw cotton,non,544624
racine de pivoine,1,not raw cotton,non,544624
racines,14,not raw cotton,non,544624
racines à barreau,1,not raw cotton,non,544624
racines à teindre,1,not raw cotton,non,544624
racines d' ???,1,not raw cotton,non,544624
racines d'alizari,107,not raw cotton,non,544624
racines d'angélique,25,not raw cotton,non,544624
racines d'Angleterre,1,not raw cotton,non,544624
racines d'arcanette,5,not raw cotton,non,544624
racines d'Espagne,1,not raw cotton,non,544624
racines d'esquine,5,not raw cotton,non,544624
racines d'ipécacuanha,2,not raw cotton,non,544624
racines d'iris de Florence,2,not raw cotton,non,544624
racines d'orcanette,2,not raw cotton,non,544624
racines d'ortie,1,not raw cotton,non,544624
racines de ???,1,not raw cotton,non,544624
racines de brionc,1,not raw cotton,non,544624
racines de calamus,1,not raw cotton,non,544624
racines de chicorée sèche non torréfiées,3,not raw cotton,non,544624
racines de dictame,5,not raw cotton,non,544624
racines de fouchet,1,not raw cotton,non,544624
racines de gaïac,1,not raw cotton,non,544624
racines de galanga,3,not raw cotton,non,544624
racines de garance,4,not raw cotton,non,544624
racines de garou,2,not raw cotton,non,544624
racines de ginseng,1,not raw cotton,non,544624
racines de guimauve,3,not raw cotton,non,544624
racines de jalap,8,not raw cotton,non,544624
racines de jardin,1,not raw cotton,non,544624
racines de la Chine,1,not raw cotton,non,544624
racines de lin,1,not raw cotton,non,544624
