simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
térébenthine compacte,45,non,not raw cotton,817306
térébenthine d' ???,1,oui,not raw cotton,817306
térébenthine de bergamote,1,non,not raw cotton,817306
térébenthine de Venise,6,non,not raw cotton,817306
térébenthine en essence et en huile et en pâte,19,non,not raw cotton,817306
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,38880
térébenthine en pâte,20,non,not raw cotton,817306
térébenthine essence,50,non,not raw cotton,817306
térébenthine grosse,1,non,not raw cotton,817306
térébenthine liquide,44,non,not raw cotton,817306
terendine,5,non,not raw cotton,817306
terixe,1,non,not raw cotton,817306
ternilles,1,non,not raw cotton,817306
terra merita,2,non,not raw cotton,817306
terraille,503,non,not raw cotton,817306
terraille blanche,18,non,not raw cotton,817306
terraille commune,49,non,not raw cotton,817306
terraille de brin ???,1,non,not raw cotton,817306
terraille de Gênes,4,non,not raw cotton,817306
terraille de Gênes noire,2,non,not raw cotton,817306
terraille de grès,18,non,not raw cotton,817306
terraille de terre,4,non,not raw cotton,817306
terraille étrangère,2,non,,38880
terraille grise,1,non,not raw cotton,817306
terraille grosse,2,oui,not raw cotton,817306
terraille grossière,3,non,not raw cotton,817306
terraille minime,1,non,,38880
terraille noire,14,non,not raw cotton,817306
terraillon de grès,1,non,not raw cotton,817306
terraque,1,oui,not raw cotton,817306
terrasse,1,non,not raw cotton,817306
terre,79,non,not raw cotton,817306
terre ?,4,non,not raw cotton,817306
terre à baril,0,oui,not raw cotton,817306
terre à bâtir,9,non,not raw cotton,817306
terre à brûler,1,non,not raw cotton,817306
terre à ciment,20,non,not raw cotton,817306
terre à cimenter,2,non,not raw cotton,817306
terre à faïence,24,non,not raw cotton,817306
terre à faïence commune,1,non,not raw cotton,817306
terre à fouler,72,non,not raw cotton,817306
terre à fouler et à potier,16,non,not raw cotton,817306
terre à foulon,45,non,not raw cotton,817306
terre à nettoyer,2,non,not raw cotton,817306
terre à piment,1,non,,38880
terre à pipes,94,non,not raw cotton,817306
terre à porcelaine,5,non,not raw cotton,817306
terre à poterie,1,non,not raw cotton,817306
terre à potier,179,non,not raw cotton,817306
terre à pots à sucre,1,non,not raw cotton,817306
terre à raffiner le sucre,70,non,not raw cotton,817306
terre à sucre,69,oui,not raw cotton,817306
terre à teindre,1,non,not raw cotton,817306
terre blanche,12,non,not raw cotton,817306
terre ciselée,2,non,not raw cotton,817306
terre commune,3,non,not raw cotton,817306
terre d'émeri,3,non,not raw cotton,817306
terre d'ombre,208,non,not raw cotton,817306
terre d'ombre de Cologne et de rocou,46,non,not raw cotton,817306
terre d'ombre et terre pour la peintures,4,non,not raw cotton,817306
terre d'orfèvre,4,non,not raw cotton,817306
terre de Bologne,1,non,not raw cotton,817306
terre de Boulogne,1,non,not raw cotton,817306
terre de broue,16,non,,38880
terre de ciment,8,non,not raw cotton,817306
terre de Cologne,42,non,not raw cotton,817306
terre de corail,2,non,not raw cotton,817306
terre de creusets,2,non,not raw cotton,817306
terre de cristal,1,non,not raw cotton,817306
terre de foulon,4,non,not raw cotton,817306
terre de graide,1,non,not raw cotton,817306
terre de grès,10,non,not raw cotton,817306
terre de Hongrie,1,non,not raw cotton,817306
terre de marne,6,non,not raw cotton,817306
terre de marne et argile,7,non,not raw cotton,817306
terre de marne et engrais,17,non,not raw cotton,817306
terre de mine,3,non,not raw cotton,817306
terre de monnaie,1,non,not raw cotton,817306
terre de mulardeau,4,non,not raw cotton,817306
terre de myrthe,1,non,not raw cotton,817306
terre de pipes,28,non,not raw cotton,817306
terre de plomb,31,non,not raw cotton,817306
terre de poil,1,non,not raw cotton,817306
terre de porcelaine,183,non,not raw cotton,817306
terre de pouzzolane,2,non,not raw cotton,817306
terre de rocou,5,non,not raw cotton,817306
terre de Rome,4,non,not raw cotton,817306
terre de Rouen,4,non,not raw cotton,817306
terre de satine,2,non,not raw cotton,817306
terre de Vérone,7,non,not raw cotton,817306
terre de Vérone verte,1,non,not raw cotton,817306
terre de verrerie,3,non,not raw cotton,817306
terre dite souda,88,non,not raw cotton,817306
terre du Faubourg Saint-Antoine,1,non,not raw cotton,817306
terre du Limousin,2,non,not raw cotton,817306
terre glaise,8,non,not raw cotton,817306
terre grasse,39,non,not raw cotton,817306
terre houille,187,non,not raw cotton,817306
terre jaune,35,non,not raw cotton,817306
terre maganaise,3,non,not raw cotton,817306
terre maganaize,1,non,not raw cotton,817306
terre manganèse,14,non,not raw cotton,817306
terre noire,1,non,not raw cotton,817306
terre orianne ???,1,non,,38880
terre pour le goudron,1,non,not raw cotton,817306
terre pour pipes et à potier,49,non,not raw cotton,817306
terre pour teinture,1,non,not raw cotton,817306
terre pour verrerie,7,non,not raw cotton,817306
terre pourrie,3,non,not raw cotton,817306
terre pouzolanne,8,oui,not raw cotton,817306
terre pouzzolane,12,non,not raw cotton,817306
terre rouge,36,non,not raw cotton,817306
terre sigillée,21,non,not raw cotton,817306
terre silvestre,1,non,,38880
terre vernie,1,non,,38880
terre verte,24,non,not raw cotton,817306
terrementil,0,non,not raw cotton,817306
terrerie,20,non,not raw cotton,817306
terrerie blanche,1,non,not raw cotton,817306
terrerie de grès,2,non,,38880
terrier de fer,2,non,not raw cotton,817306
terrine,1,non,,38880
terrine de grès,1,non,not raw cotton,817306
têtes à perruques,5,non,not raw cotton,817306
têtes brodées et de basin,1,non,not raw cotton,817306
têtes de cabillaud,1,non,not raw cotton,817306
têtes de carabé,1,non,not raw cotton,817306
têtes de choux,3,non,not raw cotton,817306
têtes de clou de girofle,2,non,not raw cotton,817306
têtes de clous,1,non,not raw cotton,817306
têtes de cuir,1,non,,38880
têtes de cuir et en poil,20,non,not raw cotton,817306
têtes de cuivre en poêle,1,non,not raw cotton,817306
têtes de girofle,8,non,not raw cotton,817306
têtes de morue,5,non,not raw cotton,817306
têtes de morue des Indes,1,non,not raw cotton,817306
têtes de pavot,1,non,not raw cotton,817306
thé,2089,non,not raw cotton,817306
thé ???,2,non,not raw cotton,817306
the bou,1,non,not raw cotton,817306
thé bou,58,non,not raw cotton,817306
thé cambou,10,non,not raw cotton,817306
thé congo,1,non,,38880
thé de mauvaise qualité,1,non,,38880
thé des entrepôts,0,non,not raw cotton,817306
thé des Indes,14,non,not raw cotton,817306
thé du pays,1,oui,,38880
thé en fleurs blanc,1,non,not raw cotton,817306
thé et porcelaine,1,non,not raw cotton,817306
thé étranger,1,non,not raw cotton,817306
thé étranger par Strasbourg,1,non,not raw cotton,817306
thé filé,1,non,not raw cotton,817306
thé fin,3,non,,38880
thé haysswen,2,non,not raw cotton,817306
thé impérial,11,non,not raw cotton,817306
thé ordinaire,1,non,not raw cotton,817306
thé par Dunkerque,1,non,not raw cotton,817306
thé par Pontarlier et Saint-Louis,1,non,not raw cotton,817306
thé pays,1,non,,38880
thé pékan,5,non,not raw cotton,817306
thé roux,6,non,not raw cotton,817306
thé saotchaon,0,non,not raw cotton,817306
thé saoul,3,non,not raw cotton,817306
thé souchon,6,non,not raw cotton,817306
thé tonkay,0,non,not raw cotton,817306
thé vert,44,non,not raw cotton,817306
thé vert commun,2,non,not raw cotton,817306
thé vert saoul,6,non,not raw cotton,817306
théières,3,non,not raw cotton,817306
théières d'étain,11,non,not raw cotton,817306
théières de cuivre,5,non,not raw cotton,817306
théières de fer-blanc,1,non,not raw cotton,817306
théières de métal,2,non,not raw cotton,817306
théières de terre noire,1,non,not raw cotton,817306
theloc,1,non,not raw cotton,817306
thénique,1,non,,38880
thepays,6,non,not raw cotton,817306
thériaque,212,non,not raw cotton,817306
thériaque de Venise,1,non,not raw cotton,817306
thermomètre,2,non,not raw cotton,817306
thon,12,non,not raw cotton,817306
thon à l'huile,3,non,not raw cotton,817306
thon frais,56,non,not raw cotton,817306
thon mariné,469,non,not raw cotton,817306
thon mariné au vinaigre,2,non,not raw cotton,817306
thon mariné de retour de la foire de Beaucaire,1,non,,38880
thon mariné et salé,9,non,not raw cotton,817306
thon salé,121,non,not raw cotton,817306
thon salé et mariné,1,non,,38880
thon sec,1,non,not raw cotton,817306
thon thonine,24,non,not raw cotton,817306
thonine,70,non,not raw cotton,817306
thonine salée,1,non,not raw cotton,817306
tierçon en jarre,1,non,not raw cotton,817306
tierçons de bois,2,non,not raw cotton,817306
tierçons en bottes,1,non,not raw cotton,817306
tierçons vides,1,non,,38880
tiers à tonneau,1,non,not raw cotton,817306
tiges de bottes,1,non,not raw cotton,817306
tigois,1,non,not raw cotton,817306
tilles à tonnelier,1,non,not raw cotton,817306
tilleul,3,non,not raw cotton,817306
timbres,1,non,not raw cotton,817306
timon,1,non,not raw cotton,817306
tin canarie,1,non,not raw cotton,817306
tinettes,2,non,not raw cotton,817306
tires-bouchons d'acier,1,non,not raw cotton,817306
tiretaine,14,non,not raw cotton,817306
tiretaine de laine,2,non,not raw cotton,817306
tiretaine et miselaine,90,non,not raw cotton,817306
tiretaine et miselaine aune,1,oui,not raw cotton,817306
tiretaine grosse de fil,1,non,,38880
tirtaine,0,oui,not raw cotton,817306
tirtaine de laine,0,oui,not raw cotton,817306
tissus de laine,3,non,,38880
tissus de poils,3,non,,38880
tobines,1,non,not raw cotton,817306
tobines de Hollande,1,non,not raw cotton,817306
toile,1033,non,not raw cotton,817306
toile ???,21,non,not raw cotton,817306
toile ...,0,non,not raw cotton,817306
toile ..ya,0,non,,38880
toile 3/4,1,non,not raw cotton,817306
toile a ???,1,non,not raw cotton,817306
toile à 4 fils,5,non,not raw cotton,817306
toile à bas,8,non,not raw cotton,817306
toile à bas prix blanche de lin,5,non,not raw cotton,817306
toile à bas prix blanche et de coton,6,non,not raw cotton,817306
toile à bas prix de chanvre,3,non,not raw cotton,817306
toile à bas prix de coton et imprimée,11,non,not raw cotton,817306
toile à bâts,14,non,not raw cotton,817306
toile à bluteaux,2,non,not raw cotton,817306
toile à bouquets de laine de coton,2,non,not raw cotton,817306
toile à Bretagne,1,oui,not raw cotton,817306
toile à camis ???,1,non,,38880
toile à canevas,4,oui,not raw cotton,817306
toile à carreaux,262,non,not raw cotton,817306
toile à carreaux de fil et de laine,1,non,not raw cotton,817306
toile à carreaux de Rouen,2,non,not raw cotton,817306
toile à carreaux et à matelas,4,non,not raw cotton,817306
toile à carreaux et de coton,5,non,not raw cotton,817306
toile à carreaux et de coutil,56,non,not raw cotton,817306
toile à carreaux et de lin,11,non,not raw cotton,817306
toile à carreaux et en pièces de 50 aunes,1,oui,not raw cotton,817306
toile à carreaux fine et de lin,1,non,not raw cotton,817306
toile à carreaux grosse et de Lille,1,non,not raw cotton,817306
toile à carreaux pièces de 50 aunes,1,non,,38880
toile à carreaux pour matelas,8,non,not raw cotton,817306
toile à cottray,1,non,not raw cotton,817306
toile à doubler,1,non,not raw cotton,817306
toile à drap,1,non,,38880
toile à faire drap de lin,1,non,not raw cotton,817306
toile à fleurs,4,non,,38880
toile à halle,1,non,,38880
toile à image,1,non,,38880
toile à matelas,74,non,not raw cotton,817306
toile à matelas et à carreaux,3,non,not raw cotton,817306
toile à matelot,5,non,not raw cotton,817306
toile à napon ???,1,non,,38880
toile à nappes,7,non,not raw cotton,817306
toile à nappes et serviettes,3,non,not raw cotton,817306
toile à nègre,6,non,not raw cotton,817306
toile à paillasse,3,non,not raw cotton,817306
toile à pavillon,4,non,not raw cotton,817306
toile à peindre,21,non,not raw cotton,817306
toile à robes,2,non,not raw cotton,817306
toile à sacquette dite talette,4,non,not raw cotton,817306
toile à sacs,13,non,not raw cotton,817306
toile à serpillière,10,oui,not raw cotton,817306
toile à serviettes,65,non,not raw cotton,817306
toile à sorties,1,non,,38880
toile à tamis,117,non,not raw cotton,817306
toile à tapisser,3,non,not raw cotton,817306
toile à voile,1550,non,,38880
toile à voile commune,1,non,,38880
toile à voile de 24 aunes,1,non,,38880
toile à voile de fil,1,non,,38880
toile abas,1,non,not raw cotton,817306
toile abat,32,non,not raw cotton,817306
toile ajamis,13,non,not raw cotton,817306
toile alanea,1,non,not raw cotton,817306
toile aman,5,oui,,38880
toile amant,3,oui,not raw cotton,817306
toile anascotes,2,non,not raw cotton,817306
toile anglaise,1,non,not raw cotton,817306
toile anglaise de prise,0,oui,not raw cotton,817306
toile anglaise des prises,1,non,not raw cotton,817306
toile Antioche,6,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue unie,2,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,not raw cotton,817306
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,not raw cotton,817306
toile ardoisée et grise de lin,5,non,not raw cotton,817306
toile ardoisée et rayée et rayonnée,85,non,not raw cotton,817306
toile ardoisée et rayonnée,57,non,not raw cotton,817306
toile ardoisée grise et écrue,3,non,not raw cotton,817306
toile au lain,1,non,not raw cotton,817306
toile au lait,7,non,not raw cotton,817306
toile au lait lin,1,non,not raw cotton,817306
toile bajas,1,non,not raw cotton,817306
toile bajouge,1,non,not raw cotton,817306
toile barrière,2,non,not raw cotton,817306
toile Barrois,1,non,not raw cotton,817306
toile bas brin,3,oui,not raw cotton,817306
toile basin coutil croisée et autre de chanvre et de lin,2,non,not raw cotton,817306
toile basin coutil croisée et autres,2,non,not raw cotton,817306
toile basin coutil croisée et autres de chanvre et de lin,3,non,not raw cotton,817306
toile batiste en carreaux,5,non,,38880
toile batiste et lino,9,oui,,38880
toile batiste et linon,9,oui,,38880
toile beaugrain,8,non,not raw cotton,817306
toile blancard,124,non,not raw cotton,817306
toile blancard cirée large,1,non,,38880
toile blancard de chanvre,1,non,,38880
toile blancard de lin,8,non,not raw cotton,817306
toile blancard de Rouen,13,non,not raw cotton,817306
toile blancard et fleuret,8,non,not raw cotton,817306
toile blanche,913,non,not raw cotton,817306
toile blanche à étoupe,1,non,,38880
toile blanche à imprimer,1,non,not raw cotton,817306
toile blanche abati,1,non,not raw cotton,817306
toile blanche aman,2,oui,not raw cotton,817306
toile blanche bleue et de lin,1,non,not raw cotton,817306
toile blanche cirée,1,non,,38880
toile blanche commune,5,non,not raw cotton,817306
toile blanche d'aman,2,non,,38880
toile blanche damassée de lin pour nappes et serviettes,3,non,not raw cotton,817306
toile blanche de 13 à 20 fils,2,non,not raw cotton,817306
toile blanche de 13 fils,2,non,not raw cotton,817306
toile blanche de 20 aunes,1,non,,38880
toile blanche de 20 fils et au-dessus,2,non,not raw cotton,817306
toile blanche de chanvre,11,non,not raw cotton,817306
toile blanche de chanvre 398 lignes,1,non,not raw cotton,817306
toile blanche de chanvre et de lin,5,non,not raw cotton,817306
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,not raw cotton,817306
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,817306
toile blanche de chanvre et de lin de moins de 13 fils,2,non,not raw cotton,817306
toile blanche de chanvre et de lin unie,2,non,not raw cotton,817306
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,not raw cotton,817306
