simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches de sapin de 4 pieds,8,not raw cotton,non,544669
planches de sapin de 4 pieds à 6 pouces,1,not raw cotton,non,544669
planches de sapin de 40 pieds,6,not raw cotton,non,544669
planches de sapin de 44 à 50 pieds,1,,non,10795
planches de sapin de 45 pieds,1,not raw cotton,non,544669
planches de sapin de 48 pieds,3,not raw cotton,non,544669
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,544669
planches de sapin de 5 à 6 pieds,20,not raw cotton,non,544669
planches de sapin de 5 à 6 pieds à 4 sous,1,not raw cotton,non,544669
planches de sapin de 5 à 7 pieds,2,not raw cotton,non,544669
planches de sapin de 5 à 8 pieds,1,,non,10795
planches de sapin de 5 pieds,11,not raw cotton,non,544669
planches de sapin de 50 pieds,3,not raw cotton,non,544669
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544669
planches de sapin de 6 à 15 pieds,1,not raw cotton,non,544669
planches de sapin de 6 à 7 pieds,12,not raw cotton,non,544669
planches de sapin de 6 à 8 pieds,1,not raw cotton,non,544669
planches de sapin de 6 pieds,12,not raw cotton,non,544669
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,544669
"planches de sapin de 6,5 pieds",1,,non,10795
planches de sapin de 7 à 10 pieds,1,not raw cotton,non,544669
planches de sapin de 7 à 12 pieds,1,not raw cotton,non,544669
planches de sapin de 7 à 8 pieds,26,not raw cotton,non,544669
planches de sapin de 7 à 8 pieds à 6 sous,1,not raw cotton,non,544669
planches de sapin de 7 à 9 pieds,2,not raw cotton,non,544669
planches de sapin de 7 pieds,14,not raw cotton,non,544669
planches de sapin de 75 pieds,1,not raw cotton,non,544669
planches de sapin de 8 à 10 pieds,6,not raw cotton,non,544669
planches de sapin de 8 à 10 pieds à 10 sous,1,not raw cotton,non,544669
planches de sapin de 8 à 11 pieds,1,,non,10795
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,544669
planches de sapin de 8 à 12 pieds,2,not raw cotton,non,544669
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,not raw cotton,non,544669
planches de sapin de 8 à 13 pieds,1,not raw cotton,non,544669
planches de sapin de 8 à 36 pieds,1,,non,10795
planches de sapin de 8 à 7 pieds,1,not raw cotton,non,544669
planches de sapin de 8 à 9 pieds,45,not raw cotton,non,544669
planches de sapin de 8 à 9 pieds à 10 sous,1,not raw cotton,non,544669
planches de sapin de 8 à 9 pieds à 12 sous,1,not raw cotton,non,544669
planches de sapin de 8 pieds,41,not raw cotton,non,544669
planches de sapin de 8 pieds à 12 sous,1,not raw cotton,non,544669
"planches de sapin de 8,5 pieds",1,,non,10795
planches de sapin de 85 pieds,1,not raw cotton,non,544669
planches de sapin de 9 à 10,1,not raw cotton,non,544669
planches de sapin de 9 à 10 pieds,49,not raw cotton,non,544669
planches de sapin de 9 à 10 pieds à 15 sous,1,not raw cotton,non,544669
planches de sapin de 9 à 10-11 pieds,1,not raw cotton,non,544669
planches de sapin de 9 à 11 pieds,5,not raw cotton,non,544669
planches de sapin de 9 à 12 pieds,2,not raw cotton,non,544669
planches de sapin de 9 à 13 pieds,1,not raw cotton,non,544669
planches de sapin de 9 à 15 pieds,1,not raw cotton,non,544669
planches de sapin de 9 pieds,42,not raw cotton,non,544669
planches de sapin de 9 pieds de longueur,2,not raw cotton,non,544669
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,544669
planches de sapin de Coperwick,1,not raw cotton,non,544669
planches de sapin de Norvège,1,not raw cotton,non,544669
planches de sapin de Poméranie,1,not raw cotton,non,544669
planches de sapin de Prusse,1,not raw cotton,non,544669
planches de sapin de rebut,6,not raw cotton,non,544669
planches de sapin de rebut de 75 pieds,1,not raw cotton,non,544669
planches de sapin demi planches,20,not raw cotton,non,544669
planches de sapin duicroco,1,not raw cotton,non,544669
planches de sapin et rebut,2,not raw cotton,non,544669
planches de sapin fendues,2,not raw cotton,non,544669
planches de sapin grand,6,not raw cotton,non,544669
planches de sapin pour bordage,1,not raw cotton,non,544669
planches de sapin pour grenier,3,not raw cotton,non,544669
planches de sapin rebut,3,not raw cotton,non,544669
planches de sapin rebut de 10 pieds,1,not raw cotton,non,544669
planches de sapin rebut de 26 pieds,1,not raw cotton,non,544669
planches de sapin refendues,4,not raw cotton,non,544669
planches de sapin resciées,3,not raw cotton,non,544669
planches de sapin rouge,1,,non,10795
planches de sapin rouge de 9 pieds,1,not raw cotton,non,544669
planches de serva,1,not raw cotton,non,544669
planches de Suisse,1,not raw cotton,non,544669
planches de vathout,1,not raw cotton,non,544669
planches de wagheschot,1,not raw cotton,non,544669
planches demies,5,not raw cotton,non,544669
planches demies de sapin,1,,non,10795
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,not raw cotton,non,544669
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,not raw cotton,non,544669
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,not raw cotton,non,544669
planches dites feuillet,1,not raw cotton,non,544669
planches dites feuillet et quartiers,1,not raw cotton,non,544669
planches dites genoux de bateaux,1,not raw cotton,non,544669
planches dites Noordschedelen de 11 à 12 pieds,1,not raw cotton,non,544669
planches dites Noordschedelen de 15 à 16 pieds,1,not raw cotton,non,544669
planches du Danemark,1,not raw cotton,non,544669
planches en faux,1,not raw cotton,non,544669
planches en poutres,1,not raw cotton,non,544669
planches et poutrelles de bois de passementerie,3,not raw cotton,non,544669
planches fendues,1,not raw cotton,non,544669
planches laquées,1,,non,10795
planches lourdes,1,not raw cotton,non,544669
planches moyennes,1,not raw cotton,non,544669
planches petites,3,not raw cotton,non,544669
planches petites de sapin,9,not raw cotton,non,544669
planches pour faux,1,not raw cotton,non,544669
planches pour grenier,3,not raw cotton,non,544669
planches pour grenier de 16 pieds,1,,non,10795
planches pour grenier de 18 pieds,1,,non,10795
planches pour grenier de 27 pieds,1,,non,10795
planches pour grenier de 30 pieds,1,,non,10795
planches pour grenier de 34 pieds,1,,non,10795
planches pour grenier de 36 pieds,1,,non,10795
planches refendues,2,not raw cotton,non,544669
planches sciées,2,not raw cotton,non,544669
planches sciées de long,1,not raw cotton,non,544669
plançons,5,not raw cotton,non,544669
plançons courbes,1,not raw cotton,non,544669
plançons de chêne,2,not raw cotton,non,544669
plantes d'asperges et jets de houblon,1,not raw cotton,non,544669
plantes de jasmin,5,not raw cotton,non,544669
plantes de romarin,1,not raw cotton,non,544669
plantes diverses,22,not raw cotton,non,544669
plantes herbes racines etc.,23,not raw cotton,non,544669
plants ???,1,,non,10795
plants d'arbres,49,not raw cotton,non,544669
plants d'arbres à fruits,3,not raw cotton,non,544669
plants d'argent,1,not raw cotton,non,544669
plants d'artichauts,2,not raw cotton,non,544669
plants d'asperges,23,not raw cotton,non,544669
plants d'oignon,3,not raw cotton,non,544669
plants d'oignons,1,not raw cotton,non,544669
plants d'oranger,59,not raw cotton,non,544669
plants de bois,1,not raw cotton,non,544669
plants de bois sauvages,1,not raw cotton,non,544669
plants de cédrat,3,not raw cotton,non,544669
plants de chinois et fleurs,1,not raw cotton,non,544669
plants de choux,1,not raw cotton,non,544669
plants de citronnier,8,not raw cotton,non,544669
plants de fleurs,31,not raw cotton,non,544669
plants de jardin,1,not raw cotton,non,544669
plants de jasmin,9,not raw cotton,non,544669
plants de mûriers,22,not raw cotton,non,544669
plants de rouge d'Espagne,1,not raw cotton,non,544669
plants de tabac,1,not raw cotton,non,544669
plants de vigne,11,not raw cotton,non,544669
plaques,1,not raw cotton,non,544669
plaques de bois,1,not raw cotton,non,544669
plaques de cheminée,5,not raw cotton,non,544669
plaques de cheminées en fer,1,not raw cotton,non,544669
plaques de cornes,1,not raw cotton,non,544669
plaques de cuivre,41,not raw cotton,non,544669
plaques de cuivre rouge,1,not raw cotton,non,544669
plaques de fer,55,not raw cotton,non,544669
plaques de fer battu,1,not raw cotton,non,544669
plaques de fer de fonte,1,not raw cotton,non,544669
plaques de four,1,not raw cotton,non,544669
plaques en tôle,1,not raw cotton,non,544669
plat de grès,1,not raw cotton,non,544669
plateaux,2,not raw cotton,non,544669
plateaux argentés,1,not raw cotton,non,544669
plateaux de bois,3,not raw cotton,non,544669
plateaux de bois pour peser,1,not raw cotton,non,544669
plateaux de bordure de cuivre,1,not raw cotton,non,544669
plateaux de cuivre,3,not raw cotton,non,544669
plateaux de fer,1,,non,10795
plateaux de fer vernis,2,not raw cotton,non,544669
plateaux de noyer,1,not raw cotton,non,544669
plateaux pour fléaux,1,not raw cotton,non,544669
plateaux vernis,1,not raw cotton,non,544669
plateaux vernis et de cote,1,not raw cotton,non,544669
plates de cuivre,8,not raw cotton,non,544669
plates de cuivre ciselées et gravées,1,not raw cotton,non,544669
plates de cuivre jaune,1,not raw cotton,non,544669
plates de cuivre rouge,1,not raw cotton,non,544669
plates de fer,20,not raw cotton,non,544669
platies,2,not raw cotton,non,544669
platille,339,not raw cotton,non,544669
platille de lin,8,not raw cotton,non,544669
platille de lin de Silésie,1,not raw cotton,non,544669
platille de retour faute de vente,1,not raw cotton,non,544669
platille des Indes,6,not raw cotton,non,544669
platille pour Guinée,1,not raw cotton,non,544669
platille roussie,1,not raw cotton,non,544669
platines,4,not raw cotton,non,544669
platines à cassave,13,not raw cotton,non,544669
platines à verdet,1,not raw cotton,non,544669
platines de cuivre,106,not raw cotton,non,544669
platines de cuivre et plaques de cuivre,1,not raw cotton,non,544669
platines de fer,11,not raw cotton,non,544669
platines de fer coulé de fonte,1,not raw cotton,non,544669
platines de fer-blanc,1,not raw cotton,non,544669
platines de ferrure,1,not raw cotton,non,544669
platines de fusils,8,not raw cotton,non,544669
platines en lingots,2,not raw cotton,non,544669
platines minerai,1,not raw cotton,non,544669
plâtre,405,not raw cotton,non,544669
plâtre brut,1,not raw cotton,non,544669
plâtre calciné ou brut,2,not raw cotton,non,544669
plâtre calciné ou moulé préparé,2,not raw cotton,non,544669
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,544669
plâtre de pierres,1,not raw cotton,non,544669
plâtre et pierres ditto,1,not raw cotton,non,544669
plâtre et pierres ditto par livre,1,not raw cotton,non,544669
plâtre gris,1,not raw cotton,non,544669
plâtre moulu,2,not raw cotton,non,544669
plâtre moulu soit préparé,1,not raw cotton,non,544669
plats de boire,1,not raw cotton,non,544669
plats de bois,5,not raw cotton,non,544669
plats de d'étain,1,,non,10795
plats de faïence,1,not raw cotton,non,544669
plats de fer,15,not raw cotton,non,544669
plats de sapin,1,not raw cotton,non,544669
plats et pots d'étain,1,,non,10795
plawens,2,not raw cotton,non,544669
plawens ou codde,2,not raw cotton,non,544669
plesny,1,not raw cotton,non,544669
plètes de 21 pièces chaque,0,not raw cotton,oui,544669
pleviers,1,not raw cotton,non,544669
plies sèches,4,not raw cotton,non,544669
plocq,105,not raw cotton,non,544669
plomb,344,not raw cotton,non,544669
plomb à gibier,8,not raw cotton,non,544669
plomb à tirer,2,not raw cotton,non,544669
plomb argenté,1,not raw cotton,non,544669
plomb battu ou laminé,7,not raw cotton,non,544669
plomb brut,14,not raw cotton,non,544669
plomb brut en pain,1,not raw cotton,non,544669
plomb de caisse de thé,1,not raw cotton,non,544669
plomb de chasse,42,not raw cotton,non,544669
plomb de cuivre battu,4,,non,10795
plomb de pêche,1,not raw cotton,non,544669
plomb de soude,1,not raw cotton,oui,544669
plomb de soudes,1,,non,10795
plomb divers,28,not raw cotton,non,544669
plomb en barre,19,not raw cotton,non,544669
plomb en bloc,7,not raw cotton,non,544669
plomb en feuilles,4,not raw cotton,non,544669
plomb en grenaille,893,not raw cotton,non,544669
plomb en lingot,8,not raw cotton,non,544669
plomb en masse,1,not raw cotton,non,544669
plomb en pain,13,not raw cotton,non,544669
plomb en plaque,17,not raw cotton,non,544669
plomb en poids,1,,non,10795
plomb en rolles et travaillé,1,not raw cotton,non,544669
plomb en rouleau,106,not raw cotton,non,544669
plomb en rouleau et en tables,2,,non,10795
plomb en rouleau lingots,4,,non,10795
plomb en rouleau lingots etc.,2,,non,10795
plomb en rouleau lingots tables,1,,non,10795
plomb en saumon,1320,not raw cotton,non,544669
plomb en saumon d'Allemagne,1,not raw cotton,non,544669
plomb en saumon et grenaille,9,,non,10795
plomb en saumon et table,6,,non,10795
plomb en saumon pour grenaille,1,,non,10795
plomb en saumon pour table,3,,non,10795
plomb en saumon rouleaux,2,,non,10795
plomb en saumon salé,1,,non,10795
plomb et toutenague,93,not raw cotton,non,544669
plomb giboyer,1,not raw cotton,non,544669
plomb laminé,47,not raw cotton,non,544669
plomb laminé rouleau,1,,non,10795
plomb pour filet à pêcher,1,not raw cotton,non,544669
plomb sable,1,,non,10795
plomb thé,1,not raw cotton,non,544669
plomb tuyaux d'orgues,1,not raw cotton,non,544669
plomb vieux,3,not raw cotton,non,544669
plombagine,4,not raw cotton,non,544669
plumes,195,not raw cotton,non,544669
plumes à cure-dents,15,not raw cotton,non,544669
plumes à écrire,573,not raw cotton,non,544669
plumes à écrire d'oie,3,not raw cotton,non,544669
plumes à écrire et à lit,164,not raw cotton,non,544669
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,544669
plumes à écrire non travaillées,1,not raw cotton,non,544669
plumes à lit,494,not raw cotton,non,544669
plumes à lit brutes,1,not raw cotton,non,544669
plumes à lit vives,1,not raw cotton,non,544669
plumes à manchon,10,not raw cotton,non,544669
plumes à phants,1,not raw cotton,non,544669
plumes à plumet,1,not raw cotton,non,544669
plumes à volant,14,not raw cotton,non,544669
plumes apprêtées,3,not raw cotton,non,544669
plumes apprêtées à écrire,18,not raw cotton,non,544669
plumes apprêtées blanches de parure,2,not raw cotton,non,544669
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,544669
plumes apprêtées d'autruche,327,not raw cotton,non,544669
plumes apprêtées de coq,1,not raw cotton,non,544669
plumes apprêtées de parure,2,not raw cotton,non,544669
plumes apprêtées grandes de parure,2,not raw cotton,non,544669
plumes apprêtées noires de parure,4,not raw cotton,non,544669
plumes apprêtées petites de parure,2,not raw cotton,non,544669
plumes blanches brutes de parure,2,not raw cotton,non,544669
plumes blanches brutes grandes de parure,2,not raw cotton,non,544669
plumes brutes,3,not raw cotton,non,544669
plumes brutes à écrire,22,not raw cotton,non,544669
plumes brutes à genice,4,not raw cotton,non,544669
plumes brutes de parure,28,not raw cotton,non,544669
plumes brutes grandes de parure,3,not raw cotton,non,544669
plumes brutes noires de parure,4,not raw cotton,non,544669
plumes brutes petites de parure,3,not raw cotton,non,544669
plumes communes à lit,1,not raw cotton,non,544669
plumes cordons gris et jaunes et rouges et à écrire,2,not raw cotton,non,544669
plumes cordons jaunes à écrire,1,not raw cotton,non,544669
plumes cordons rouges à écrire,1,not raw cotton,non,544669
plumes d'aigledon,31,not raw cotton,non,544669
plumes d'aiglon,5,not raw cotton,non,544669
plumes d'autruche,198,not raw cotton,non,544669
plumes d'autruche à écrire,1,not raw cotton,non,544669
plumes d'autruche blanches,2,not raw cotton,non,544669
plumes d'autruche brutes,181,not raw cotton,non,544669
plumes d'autruche crues,15,not raw cotton,non,544669
plumes d'autruche crues et noires,1,not raw cotton,non,544669
plumes d'autruche et autres de parure,66,not raw cotton,non,544669
plumes d'autruche et de vautour,11,not raw cotton,non,544669
plumes d'autruche noires,2,not raw cotton,non,544669
plumes d'autruche ouvrées,0,not raw cotton,oui,544669
plumes d'édredon,25,not raw cotton,non,544669
plumes d'oie,136,not raw cotton,non,544669
plumes d'oie à lit,2,not raw cotton,non,544669
plumes d'oiseaux,1,not raw cotton,non,544669
plumes de coq,3,not raw cotton,non,544669
