simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
robes de chambre d'étoffe de soie,1,non,not raw cotton,821083
robes de chambre d'indienne,3,non,not raw cotton,821083
robes de chambre de damas,2,non,not raw cotton,821083
robes de chambre de la Chine,2,non,not raw cotton,821083
robes de chambre de Pékin brodé de soie,1,non,not raw cotton,821083
robes de chambre de soie,4,non,not raw cotton,821083
robes de chambre des Indes,1,non,,40484
robes de femme,1,non,not raw cotton,821083
robes de satin brodées,2,non,not raw cotton,821083
robes de taffetas,1,non,not raw cotton,821083
robes de toile peinte,1,non,not raw cotton,821083
robes et jupes de satin,1,non,not raw cotton,821083
robes fourrées,1,non,not raw cotton,821083
robinets,4,non,not raw cotton,821083
robinets à tirer le vin,2,non,not raw cotton,821083
robinets de bronze,1,non,not raw cotton,821083
robinets de cuivre,4,non,not raw cotton,821083
robinets de fonte,4,non,not raw cotton,821083
rocaille,66,non,not raw cotton,821083
rocaille de corail,6,non,not raw cotton,821083
rocaille de cristal,1,non,not raw cotton,821083
rocaille de verre,18,non,not raw cotton,821083
roche de corne,9,non,not raw cotton,821083
roche de diable,3,non,not raw cotton,821083
rocou,1715,non,not raw cotton,821083
rocou de Cayenne,2,non,not raw cotton,821083
rocou des Îles,1,non,not raw cotton,821083
rodon,1,non,not raw cotton,821083
rognons de castor,136,non,not raw cotton,821083
rognons de cerf,1,non,not raw cotton,821083
rognons de peau,1,non,not raw cotton,821083
rognons de rat musqué,1,non,not raw cotton,821083
rognons de stockfish,2,non,not raw cotton,821083
rognures,25,non,not raw cotton,821083
rognures d'écaille,9,non,not raw cotton,821083
rognures d'ivoire,26,non,not raw cotton,821083
rognures de ???,4,non,not raw cotton,821083
rognures de baleine,21,non,not raw cotton,821083
rognures de bois de cerf,37,non,not raw cotton,821083
rognures de bois de cerf et d'ivoire,2,non,not raw cotton,821083
rognures de carte,131,non,not raw cotton,821083
rognures de carterie,2,non,not raw cotton,821083
rognures de cartes et de papier,84,non,not raw cotton,821083
rognures de carton,2,non,not raw cotton,821083
rognures de castor,7,non,not raw cotton,821083
rognures de cerf et d'ivoire,4,non,not raw cotton,821083
rognures de chapeau,2,non,not raw cotton,821083
rognures de corne,32,non,not raw cotton,821083
rognures de corne de cerf,2,non,not raw cotton,821083
rognures de corne et de parchemin,44,non,not raw cotton,821083
rognures de cornes,1,non,,40484
rognures de cornes de bétail sabots de bétail etc.,1,non,not raw cotton,821083
rognures de cornes de cerf,31,non,not raw cotton,821083
rognures de cornes de cerf et de snack,10,non,not raw cotton,821083
rognures de cuir,42,non,not raw cotton,821083
rognures de cuir et de peau,144,non,not raw cotton,821083
rognures de dents d'éléphant,4,non,not raw cotton,821083
rognures de drap,21,non,not raw cotton,821083
rognures de fer-blanc,22,non,not raw cotton,821083
rognures de forme,1,non,not raw cotton,821083
rognures de gaïac,2,non,not raw cotton,821083
rognures de gants,1,non,not raw cotton,821083
rognures de mis,3,non,not raw cotton,821083
rognures de papier,12,non,not raw cotton,821083
rognures de parchemin,6,non,not raw cotton,821083
rognures de parchemin en valeur,2,non,not raw cotton,821083
rognures de peau,61,non,not raw cotton,821083
rognures de peau pour colle,1,non,not raw cotton,821083
rogues,118,non,not raw cotton,821083
rogues de carte,1,non,not raw cotton,821083
rogues de castor,1,non,not raw cotton,821083
rogues de macy,2,non,not raw cotton,821083
rogues de maquereau,3,non,not raw cotton,821083
rogues de maquereaux,3,non,not raw cotton,821083
rogues de maquereaux salées et stockfish salé,2,non,not raw cotton,821083
rogues de morue,78,non,not raw cotton,821083
rogues de morue salées,0,non,not raw cotton,821083
rogues de poisson,39,non,not raw cotton,821083
rogues de stockfish,49,non,not raw cotton,821083
rogues pour la pêche,1,non,not raw cotton,821083
rogues salées,2,non,not raw cotton,821083
roizette,1,non,not raw cotton,821083
roldor,3,non,not raw cotton,821083
rollet,35,non,not raw cotton,821083
rollet aune,1,oui,not raw cotton,821083
rollet et batiste,69,non,not raw cotton,821083
rollins,1,non,not raw cotton,821083
romaine,4,non,not raw cotton,821083
romals,31,non,not raw cotton,821083
romals des Indes,3,oui,not raw cotton,821083
romals pour mouchoirs,29,non,not raw cotton,821083
romals pour mouchoirs aune,1,oui,not raw cotton,821083
romals rouges,1,non,not raw cotton,821083
rond de moulage,1,non,not raw cotton,821083
roquelance écarlate,1,non,not raw cotton,821083
roquette,1,non,not raw cotton,821083
rosaire,4,non,not raw cotton,821083
rosarde,1,non,not raw cotton,821083
rose,2,non,not raw cotton,821083
rose de dictam,1,non,not raw cotton,821083
rose de Provins,2,non,not raw cotton,821083
rose sèche,1,non,not raw cotton,821083
roseaux,115,non,not raw cotton,821083
roseaux à tisserands,1,non,,40484
roseaux champêtres,1,non,not raw cotton,821083
roseaux coupés,11,non,not raw cotton,821083
roseaux d'Espagne,102,non,not raw cotton,821083
roseaux des Indes,3,non,not raw cotton,821083
roseaux en canon,1,oui,not raw cotton,821083
roseaux petits,0,non,not raw cotton,821083
roseaux pour cannes,7,non,not raw cotton,821083
rosée de vie,2,non,not raw cotton,821083
rosette de cuivre,273,non,not raw cotton,821083
rosette de cuivre et mitraille de cuivre,1,non,not raw cotton,821083
rosette ou plaques de cuivres non ouvré,11,non,not raw cotton,821083
rossière de toile,1,non,not raw cotton,821083
rossoli,21,non,not raw cotton,821083
rossoli de Turin,1,non,not raw cotton,821083
rotin des Indes,2,non,not raw cotton,821083
rotins,82,non,not raw cotton,821083
rotins de petit calibre,3,non,not raw cotton,821083
rouane,1,non,not raw cotton,821083
rouault,1,non,not raw cotton,821083
roudon,1,non,not raw cotton,821083
rouelles,1,non,not raw cotton,821083
rouergue,1,non,not raw cotton,821083
roues,89,non,not raw cotton,821083
roues ??? de fer,1,non,,40484
roues à cabriolets,2,non,not raw cotton,821083
roues à cabrouets,33,non,not raw cotton,821083
roues à chaises,5,non,not raw cotton,821083
roues à filer,1,non,,40484
roues de bois,6,non,not raw cotton,821083
roues de brouette,3,non,not raw cotton,821083
roues de cabriolet,1,non,not raw cotton,821083
roues de carrosse,3,non,not raw cotton,821083
roues de chaise,9,non,not raw cotton,821083
roues de chaise ferrées,1,non,not raw cotton,821083
roues de charrettes,14,non,not raw cotton,821083
roues de charrettes ferrées,1,non,,40484
roues de voiture,1,non,not raw cotton,821083
roues en bois,1,non,,40484
roues et cabrouets,1,non,,40484
roues ferrées,13,non,not raw cotton,821083
roues neuves,74,non,not raw cotton,821083
roues non ferrées,5,non,not raw cotton,821083
rouets,14,non,not raw cotton,821083
rouets à filer,34,non,not raw cotton,821083
rouets à filer de bois,1,non,not raw cotton,821083
rouets de moulins,1,non,not raw cotton,821083
rouets petits,1,non,not raw cotton,821083
rouge,6,non,not raw cotton,821083
rouge à peindre,1,non,not raw cotton,821083
rouge annatto colorant,117,non,not raw cotton,821083
rouge brun,40,non,not raw cotton,821083
rouge clair,2,non,not raw cotton,821083
rouge commun,14,non,not raw cotton,821083
rouge commun en poudre,1,non,not raw cotton,821083
rouge d'Angleterre,20,non,not raw cotton,821083
rouge d'Espagne,37,non,not raw cotton,821083
rouge d'Espagne en pains,1,non,,40484
rouge d'Espagne en plats,3,non,,40484
rouge d'Espagne en play,1,oui,,40484
rouge d'Espagne en tasse,6,non,,40484
rouge de Perse,4,non,not raw cotton,821083
rouge de Perse et de rosse,1,non,not raw cotton,821083
rouge de rosse,3,non,not raw cotton,821083
rouge de Venise,1,non,not raw cotton,821083
rouge des Indes,3,non,not raw cotton,821083
rouge en pierre,2,non,not raw cotton,821083
rouge en poudre,4,non,not raw cotton,821083
rouge fin,2,non,not raw cotton,821083
rouge gras,4,non,not raw cotton,821083
rouge grode,1,non,not raw cotton,821083
rouge gros,6,non,not raw cotton,821083
rouge minéral,2,non,not raw cotton,821083
rouge muscat,1,non,not raw cotton,821083
rouge perse et de rosse,1,non,not raw cotton,821083
rouge végétal,1,non,not raw cotton,821083
rouleau de fer,1,non,,40484
rouleau de lit,1,non,,40484
rouleau de plomb,1,non,not raw cotton,821083
rouleau pour chauffer le salitre,1,non,not raw cotton,821083
rouleau rôles,4,non,not raw cotton,821083
roulette de bois commun à trois rouets,1,non,not raw cotton,821083
roulette pour enfant,1,non,,40484
rousols,1,non,not raw cotton,821083
roussettes,2,non,not raw cotton,821083
ruban,264,non,not raw cotton,821083
ruban à jour,2,non,not raw cotton,821083
ruban à jour de fil,2,non,not raw cotton,821083
ruban à perruques,2,non,not raw cotton,821083
ruban au quart,5,non,not raw cotton,821083
ruban au quart de soie,2,non,not raw cotton,821083
ruban avec de l'or,2,non,not raw cotton,821083
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,not raw cotton,821083
ruban blanc ou mélangé de blanc,1,non,not raw cotton,821083
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,not raw cotton,821083
ruban blancs de chanvre et de lin,1,non,not raw cotton,821083
ruban commune,16,non,not raw cotton,821083
ruban d'argent,10,non,not raw cotton,821083
ruban d'argent et d'or,192,non,not raw cotton,821083
ruban d'argent et d'or et de soie,14,non,not raw cotton,821083
ruban d'argent et de soie,5,non,not raw cotton,821083
ruban d'argent faux et d'or faux et de soie,1,non,not raw cotton,821083
ruban d'étoupes de chanvre,1,non,not raw cotton,821083
ruban d'étoupes de lin,1,non,not raw cotton,821083
ruban d'or,11,non,not raw cotton,821083
ruban d'or et de soie,2,non,not raw cotton,821083
ruban de chanvre et de lin,4,non,not raw cotton,821083
ruban de chanvre et de lin écrus,1,non,not raw cotton,821083
ruban de chanvre et de lin teints,1,non,not raw cotton,821083
ruban de coton,9,non,not raw cotton,821083
ruban de coutil,1,non,not raw cotton,821083
ruban de crin,1,non,not raw cotton,821083
ruban de dorrure et de soie,3,oui,,40484
ruban de dorure et de soie,3,non,,40484
ruban de dorure et soie,2,oui,not raw cotton,821083
ruban de fil,556,non,not raw cotton,821083
ruban de fil blanc,2,non,not raw cotton,821083
ruban de fil blanc mêlé d'argent faux,1,non,not raw cotton,821083
ruban de fil d'argent et d'or,8,non,not raw cotton,821083
ruban de fil de laine,6,non,not raw cotton,821083
ruban de fil en laine,2,non,not raw cotton,821083
ruban de fil et de laine,71,non,not raw cotton,821083
ruban de fil et de soie,3,non,not raw cotton,821083
ruban de fil et fleuret,1,non,not raw cotton,821083
ruban de fil fleuret et laine de soie,1,non,not raw cotton,821083
ruban de fil teint,3,non,not raw cotton,821083
ruban de filoselle,151,non,not raw cotton,821083
ruban de flearn et de soie,1,oui,not raw cotton,821083
ruban de fleuret,45,non,not raw cotton,821083
ruban de fleuret et de soie,3,non,not raw cotton,821083
ruban de fleurs,2,oui,not raw cotton,821083
ruban de laine,44,non,not raw cotton,821083
ruban de laine de laine pure teinte,1,non,not raw cotton,821083
ruban de laine écrue pure,1,non,not raw cotton,821083
ruban de laine et de soie,1,non,not raw cotton,821083
ruban de laine mélangée de fil de laine et de poils,1,oui,not raw cotton,821083
ruban de laine mêlée de fil,4,non,not raw cotton,821083
ruban de laine mêlée de fil de laine et de poils,1,non,,40484
ruban de laine mêlée de fil teint,1,non,not raw cotton,821083
ruban de laine pure écrue et blanche,1,non,not raw cotton,821083
ruban de laine pure teinte,1,non,not raw cotton,821083
ruban de lin,1,non,not raw cotton,821083
ruban de Padoue,1,non,not raw cotton,821083
ruban de soie,1666,non,not raw cotton,821083
ruban de soie unis et veloutés,2,non,not raw cotton,821083
ruban de velours,6,non,not raw cotton,821083
ruban dorure d'argent,14,non,not raw cotton,821083
ruban dorure d'argent et d'or,42,non,not raw cotton,821083
ruban dorure d'argent faux et d'or faux,3,non,not raw cotton,821083
ruban dorure d'argent fin et d'or fin,16,non,not raw cotton,821083
ruban dorure d'or,10,non,not raw cotton,821083
ruban du Levant,1,non,not raw cotton,821083
ruban écru,1,non,not raw cotton,821083
ruban en dorure,2,non,not raw cotton,821083
ruban et listonnerie,4,non,not raw cotton,821083
ruban et passementerie de soie,6,non,not raw cotton,821083
ruban et passementerie diverse,6,non,not raw cotton,821083
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,not raw cotton,821083
ruban et tresse et agrément d'argent et d'or,1,non,not raw cotton,821083
ruban mi soie,10,non,not raw cotton,821083
ruban or charger,1,non,not raw cotton,821083
ruban ordinaire,103,non,not raw cotton,821083
ruban picard,2,non,not raw cotton,821083
ruban teint,1,non,not raw cotton,821083
ruban velouté,3,non,not raw cotton,821083
rubea,1,non,,40484
rubea major,20,non,not raw cotton,821083
rubia tinctorum,9,non,not raw cotton,821083
rubis bruts,2,non,not raw cotton,821083
rubis taillés,3,non,not raw cotton,821083
ruches,25,non,not raw cotton,821083
ruches à miel renfermant des essaims vivants,6,non,not raw cotton,821083
ruches de liège,2,non,,40484
ruches de pin,1,non,not raw cotton,821083
rudon,2,non,not raw cotton,821083
rusque,5,non,not raw cotton,821083
rusque de chêne,4,non,not raw cotton,821083
rusque de pin,26,non,not raw cotton,821083
rusque de sapin,0,non,not raw cotton,821083
russel de laine,1,non,not raw cotton,821083
s,0,oui,not raw cotton,821083
sabatines,1,non,not raw cotton,821083
sable,128,non,not raw cotton,821083
sable à fondeur,1,non,not raw cotton,821083
sable à mouler,1,non,not raw cotton,821083
sable à raffinerie,1,non,,40484
sable blanc,1,non,not raw cotton,821083
sable commun,1,non,not raw cotton,821083
sable de mer,1,non,not raw cotton,821083
sable de verre,10,non,not raw cotton,821083
sable et goëmon,2,oui,,40484
sable pour les verreries,2,oui,,40484
sablerie,8,non,not raw cotton,821083
sableuée,1,non,not raw cotton,821083
sablière de fer de fonte,2,non,not raw cotton,821083
sablières de cuivre,3,non,not raw cotton,821083
sabliers,1,non,not raw cotton,821083
sabliers en compas,3,non,not raw cotton,821083
sablon,1,non,not raw cotton,821083
sabots,84,non,not raw cotton,821083
sabots de bœuf,58,non,not raw cotton,821083
sabots de bois,8,non,not raw cotton,821083
sabots et selles de bois,2,non,not raw cotton,821083
sabres,118,non,not raw cotton,821083
sabres de traite,16,non,not raw cotton,821083
sabres de traite et autres,2,non,not raw cotton,821083
sabres et baïonnettes,1,non,not raw cotton,821083
sabres fins,1,non,not raw cotton,821083
sabres garnis d'argent,1,non,not raw cotton,821083
sabres montés en cuivre doré,1,non,not raw cotton,821083
sabres ordinaires,2,non,not raw cotton,821083
sachets,11,non,not raw cotton,821083
sachets d'odeur,3,non,not raw cotton,821083
sacquin,1,non,not raw cotton,821083
sacs,114,non,not raw cotton,821083
sacs à café,20,non,not raw cotton,821083
sacs à café neufs,2,non,not raw cotton,821083
sacs à café vides,1,non,not raw cotton,821083
sacs à café vieux,3,non,not raw cotton,821083
sacs à farine,2,non,,40484
sacs à poudre neufs,1,non,not raw cotton,821083
sacs à tabac de cuir,4,non,not raw cotton,821083
sacs ayant servi et de toile,1,non,not raw cotton,821083
sacs de bois et cuir,1,non,not raw cotton,821083
sacs de lin,2,non,not raw cotton,821083
sacs de peau d'ours,1,non,not raw cotton,821083
sacs de poluard,1,non,not raw cotton,821083
sacs de toile,133,non,not raw cotton,821083
sacs de toile de halle,1,non,not raw cotton,821083
sacs de toile vides,3,non,not raw cotton,821083
sacs de toile vieux,4,non,not raw cotton,821083
sacs en paquets,1,non,not raw cotton,821083
sacs en toile de chanvre,2,non,not raw cotton,821083
sacs gros,10,non,not raw cotton,821083
sacs vides,1,non,not raw cotton,821083
sacs vides au service du roi,1,non,,40484
sacs vieux,6,non,not raw cotton,821083
saffle,66,non,not raw cotton,821083
saffreau,1,non,not raw cotton,821083
safisaigne,1,non,not raw cotton,821083
safran,1535,non,not raw cotton,821083
safran d'Espagne,1,non,not raw cotton,821083
safran de Gâtinais,2,non,not raw cotton,821083
safran du Gâtinais,15,non,not raw cotton,821083
safran orange,0,non,not raw cotton,821083
safranum,612,non,not raw cotton,821083
safranum et tournesol,7,non,not raw cotton,821083
