simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile à faire drap de lin,1,not raw cotton,non,695246
toile à fleurs,4,,non,147187
toile à halle,1,,non,147187
toile à image,1,,non,147187
toile à matelas,74,not raw cotton,non,695246
toile à matelas et à carreaux,3,not raw cotton,non,695246
toile à matelot,5,not raw cotton,non,695246
toile à napon ???,1,,non,147187
toile à nappes,7,not raw cotton,non,695246
toile à nappes et serviettes,3,not raw cotton,non,695246
toile à nègre,6,not raw cotton,non,695246
toile à paillasse,3,not raw cotton,non,695246
toile à pavillon,4,not raw cotton,non,695246
toile à peindre,0,not raw cotton,non,695246
toile à robes,2,not raw cotton,non,695246
toile à sacquette dite talette,0,not raw cotton,non,695246
toile à sacs,13,not raw cotton,non,695246
toile à serpillière,10,not raw cotton,non,695246
toile à serviettes,65,not raw cotton,non,695246
toile à sorties,1,,non,147187
toile à tamis,17,not raw cotton,non,695246
toile à tapisser,0,not raw cotton,non,695246
toile à voile,1,,non,147187
toile à voile de 24 aunes,1,,non,147187
toile abas,1,not raw cotton,non,695246
toile abat,31,not raw cotton,non,695246
toile ajamis,13,not raw cotton,non,695246
toile alanea,1,not raw cotton,non,695246
toile aman,5,,non,147187
toile amant,3,not raw cotton,oui,695246
toile anascotes,2,not raw cotton,non,695246
toile anglaise,1,not raw cotton,non,695246
toile anglaise de prise,0,not raw cotton,oui,695246
toile anglaise des prises,1,not raw cotton,non,695246
toile Antioche,6,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,695246
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,695246
toile ardoisée et grise de lin,0,not raw cotton,non,695246
toile ardoisée et rayée et rayonnée,0,not raw cotton,non,695246
toile ardoisée et rayonnée,0,not raw cotton,non,695246
toile ardoisée grise et écrue,0,not raw cotton,non,695246
toile au lain,1,not raw cotton,non,695246
toile au lait,7,not raw cotton,non,695246
toile au lait lin,1,not raw cotton,non,695246
toile bajas,1,not raw cotton,non,695246
toile bajouge,1,not raw cotton,non,695246
toile barrière,2,not raw cotton,non,695246
toile Barrois,1,not raw cotton,non,695246
toile bas brin,3,not raw cotton,oui,695246
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,695246
toile basin coutil croisée et autres,2,not raw cotton,non,695246
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,695246
toile batiste en carreaux,5,,non,147187
toile beaugrain,8,not raw cotton,non,695246
toile blancard,124,not raw cotton,non,695246
toile blancard cirée large,1,,non,147187
toile blancard de chanvre,1,,non,147187
toile blancard de lin,8,not raw cotton,non,695246
toile blancard de Rouen,13,not raw cotton,non,695246
toile blancard et fleuret,8,not raw cotton,non,695246
toile blanche,905,not raw cotton,non,695246
toile blanche à étoupe,1,,non,147187
toile blanche à imprimer,0,not raw cotton,non,695246
toile blanche abati,1,not raw cotton,non,695246
toile blanche aman,2,not raw cotton,non,695246
toile blanche bleue et de lin,1,not raw cotton,non,695246
toile blanche cirée,1,,non,147187
toile blanche commune,5,not raw cotton,non,695246
toile blanche damassée de lin pour nappes et serviettes,0,not raw cotton,non,695246
toile blanche de 13 à 20 fils,2,not raw cotton,non,695246
toile blanche de 13 fils,2,not raw cotton,non,695246
toile blanche de 20 aunes,1,,non,147187
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,695246
toile blanche de chanvre,3,not raw cotton,non,695246
toile blanche de chanvre 398 lignes,1,not raw cotton,non,695246
toile blanche de chanvre et de lin,5,not raw cotton,non,695246
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,695246
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,695246
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,695246
toile blanche de chanvre et de lin unie,2,not raw cotton,non,695246
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,695246
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,695246
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,695246
toile blanche de Cholet,3,not raw cotton,non,695246
toile blanche de coton,95,not raw cotton,non,695246
toile blanche de coton et de ???,1,not raw cotton,non,695246
toile blanche de coton et des Indes,6,not raw cotton,non,695246
toile blanche de coton et fil,1,not raw cotton,non,695246
toile blanche de coton et fine,3,not raw cotton,non,695246
toile blanche de coton et nationale,6,not raw cotton,non,695246
toile blanche de coton et rayée,1,not raw cotton,non,695246
toile blanche de coton fine,0,not raw cotton,oui,695246
toile blanche de coton pour mouchoirs,0,not raw cotton,non,695246
toile blanche de France,2,not raw cotton,non,695246
toile blanche de Hollande,0,not raw cotton,non,695246
toile blanche de la Compagnie,3,not raw cotton,non,695246
toile blanche de lin,25,not raw cotton,non,695246
toile blanche de lin ??? à la frontière,0,not raw cotton,non,695246
toile blanche de lin à 10 sols et en dessus,0,not raw cotton,non,695246
toile blanche de lin de 12 sols par aune,1,not raw cotton,oui,695246
toile blanche de lin de 2 sols par aune,1,not raw cotton,oui,695246
toile blanche de lin de 20 sols par aune,1,not raw cotton,oui,695246
toile blanche de lin de 30 sols par aune,1,not raw cotton,oui,695246
toile blanche de lin de 8 sols par aune,1,not raw cotton,oui,695246
toile blanche de lin en dessous de 10 sols,2,not raw cotton,oui,695246
toile blanche de lin en dessous de 10 sols par aune,0,,non,147187
toile blanche de lin et haut prix,0,not raw cotton,non,695246
toile blanche de lin et toile de lin,11,not raw cotton,non,695246
toile blanche de lin pour nappes et serviettes,0,not raw cotton,non,695246
toile blanche de ménage,3,not raw cotton,non,695246
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,695246
toile blanche de Saint-Quentin,3,not raw cotton,non,695246
toile blanche demitte,1,not raw cotton,non,695246
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,695246
toile blanche escanite,1,not raw cotton,non,695246
toile blanche et rouge,1,not raw cotton,non,695246
toile blanche et rousse,1,not raw cotton,non,695246
toile blanche et teinte,100,not raw cotton,non,695246
toile blanche étrangère,3,not raw cotton,non,695246
toile blanche fine,8,not raw cotton,non,695246
toile blanche fine et de lin,3,not raw cotton,non,695246
toile blanche guinée,3,not raw cotton,non,695246
toile blanche large,1,not raw cotton,non,695246
toile blanche ordinaire,18,not raw cotton,non,695246
toile blanche ordre,1,not raw cotton,non,695246
toile blanche peinte,18,not raw cotton,non,695246
toile blanche pour essuie-mains,0,not raw cotton,non,695246
toile blanchie,2,not raw cotton,non,695246
toile bleue,35,not raw cotton,non,695246
toile bleue de coton,11,not raw cotton,non,695246
toile bleue des Indes,1,not raw cotton,non,695246
toile bleue et rouge,1,not raw cotton,non,695246
toile bleue peinte,1,not raw cotton,oui,695246
toile bocadillo,2,not raw cotton,non,695246
toile boelans,1,not raw cotton,non,695246
toile bonnets,1,,non,147187
toile boucassine,21,not raw cotton,non,695246
toile bougran,105,not raw cotton,non,695246
toile bougran gommée,3,,non,147187
toile boulange,1,not raw cotton,non,695246
toile bourlegambis,1,not raw cotton,non,695246
toile branle,4,,oui,147187
toile branle imitant celles des Indes,1,,oui,147187
toile brantes des Indes,1,not raw cotton,oui,695246
toile brauls,4,not raw cotton,oui,695246
toile brauls des Indes,2,not raw cotton,oui,695246
toile brauls imitant celles des Indes,1,not raw cotton,oui,695246
toile brin,2,not raw cotton,non,695246
toile brin de Dinant,2,not raw cotton,non,695246
toile brin trois-quart de Combourg,5,,non,147187
toile brochée,2,not raw cotton,non,695246
toile brodée,2,not raw cotton,non,695246
toile brodée en laine et de coton,1,not raw cotton,non,695246
toile brodée en soie et de coton,1,not raw cotton,non,695246
toile brodée et de coton,5,not raw cotton,non,695246
toile bueadille,0,not raw cotton,non,695246
toile cacanava,2,not raw cotton,non,695246
toile cachelas des Indes,3,not raw cotton,oui,695246
toile cadéas,1,not raw cotton,non,695246
toile caissie,73,not raw cotton,non,695246
toile caissière,1,,non,147187
toile calanea,1,not raw cotton,non,695246
toile calias,1,not raw cotton,non,695246
toile canevas,112,not raw cotton,non,695246
toile canevas de chanvre,1,,non,147187
toile canevas de fil,2,,non,147187
toile canevas gommée,3,,non,147187
toile canevas tracé,7,,non,147187
toile carotte,1,not raw cotton,non,695246
toile carotte double,1,not raw cotton,non,695246
toile carotte simple,1,not raw cotton,non,695246
toile carrée,1,,non,147187
toile casse,1,not raw cotton,non,695246
toile casselis,4,not raw cotton,non,695246
toile cassie,2,not raw cotton,non,695246
toile ce chasse,3,not raw cotton,non,695246
toile cerda,1,not raw cotton,non,695246
toile céruse,2,not raw cotton,non,695246
toile chapelur,1,not raw cotton,non,695246
toile chapilas,3,not raw cotton,non,695246
toile chasselas,216,not raw cotton,non,695246
toile chebiny,5,not raw cotton,non,695246
toile chille,1,not raw cotton,non,695246
toile chitte,3,not raw cotton,non,695246
toile choilette,1,not raw cotton,non,695246
toile Cholet,132,not raw cotton,oui,695246
toile Cholet à carreaux,1,not raw cotton,oui,695246
toile cholette,11,not raw cotton,oui,695246
toile cirée,526,not raw cotton,non,695246
toile cirée commune,1,not raw cotton,non,695246
toile cirée de 13 à 20 fils,1,not raw cotton,non,695246
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,695246
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,695246
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,695246
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,695246
toile cirée de chanvre et de lin unie,2,not raw cotton,non,695246
toile cirée de moins de 8 fils,1,not raw cotton,non,695246
toile cirée et de crin et gommée,30,not raw cotton,non,695246
toile cirée et gommée,12,not raw cotton,non,695246
toile cirée et lustrée,0,not raw cotton,non,695246
toile cirée et peinte,8,not raw cotton,non,695246
toile cirée large,8,,non,147187
toile cirée pour paravent,1,not raw cotton,non,695246
toile cirée trois-quart,1,,non,147187
toile cirsaca,7,not raw cotton,non,695246
toile claire,1,not raw cotton,non,695246
toile claire de coton et de fil,2,not raw cotton,non,695246
toile cochelis,3,not raw cotton,non,695246
toile coffres,1,not raw cotton,non,695246
toile colette,1,not raw cotton,non,695246
toile commune,313,not raw cotton,non,695246
toile commune de 25 aunes,1,not raw cotton,non,695246
toile commune de basin,1,not raw cotton,non,695246
toile commune de coton,2,not raw cotton,non,695246
toile commune de Dinant,2,not raw cotton,non,695246
toile commune de Lille,1,not raw cotton,non,695246
toile commune de lin,41,not raw cotton,non,695246
toile commune écrue et grosse et de lin,6,not raw cotton,non,695246
toile commune et fine,4,not raw cotton,non,695246
toile cordat,38,not raw cotton,non,695246
toile corot,164,not raw cotton,non,695246
toile corot double,2,not raw cotton,non,695246
toile corot imitant celle des Indes,1,not raw cotton,non,695246
toile corot simple,1,not raw cotton,non,695246
toile cotonnade,5,not raw cotton,non,695246
toile cottray,44,not raw cotton,non,695246
toile coupis,10,not raw cotton,non,695246
toile coupis imitant celle des Indes,1,not raw cotton,non,695246
toile coutil,329,not raw cotton,non,695246
toile coutil commune,12,not raw cotton,non,695246
toile coutil croisée,1,not raw cotton,non,695246
toile coutil de fil,13,not raw cotton,non,695246
toile coutil de fil et de laine,1,not raw cotton,non,695246
toile coutil pour lit,1,,non,147187
toile crée,73,not raw cotton,non,695246
toile crée de 50 aunes,1,,non,147187
toile crée entrelarge,1,not raw cotton,non,695246
toile crée gratienne,2,not raw cotton,non,695246
toile crée large,54,not raw cotton,non,695246
toile crée large de lin,1,not raw cotton,non,695246
toile crée margé,1,not raw cotton,non,695246
toile crée pièces de 50 aunes,1,not raw cotton,oui,695246
toile crée rayée,2,not raw cotton,non,695246
toile crée rosconne,3,not raw cotton,non,695246
toile cretonne,1,not raw cotton,non,695246
toile crin,2,not raw cotton,non,695246
toile crise,1,not raw cotton,non,695246
toile crue,140,not raw cotton,non,695246
toile crue de 20 aunes,1,,non,147187
toile crue de ménage,3,not raw cotton,non,695246
toile crue et teinte,1,not raw cotton,non,695246
toile crue grise et ardoisée,0,not raw cotton,non,695246
toile crue large,2,not raw cotton,non,695246
toile crue pièces de 20 aunes,1,not raw cotton,oui,695246
toile cunbabis,1,not raw cotton,non,695246
toile custas,2,not raw cotton,non,695246
toile custas imitant celle des Indes,1,not raw cotton,non,695246
toile d'abas,1,not raw cotton,non,695246
toile d'Agen,6,not raw cotton,non,695246
toile d'Alençon,1,not raw cotton,non,695246
toile d'Alep,12,not raw cotton,non,695246
toile d'Allemagne,55,not raw cotton,non,695246
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,695246
toile d'aman,155,not raw cotton,non,695246
toile d'amat,1,not raw cotton,oui,695246
toile d'Angers,1,not raw cotton,non,695246
toile d'anne,1,not raw cotton,non,695246
toile d'antale,27,not raw cotton,non,695246
toile d'Antioche,138,not raw cotton,non,695246
toile d'antrain,2,not raw cotton,non,695246
toile d'Argouges,1,not raw cotton,non,695246
toile d'Artische,1,not raw cotton,non,695246
toile d'aune,2,not raw cotton,non,695246
toile d'Autriche,1,not raw cotton,non,695246
toile d'auxonne,2,not raw cotton,non,695246
toile d'azar,12,not raw cotton,non,695246
toile d'azur,6,not raw cotton,non,695246
toile d'azur bleue,1,not raw cotton,non,695246
toile d'ecripe,1,not raw cotton,non,695246
toile d'emballage,725,not raw cotton,non,695246
toile d'emballage 2270 lignes,1,not raw cotton,non,695246
toile d'emballage de lin,1,not raw cotton,non,695246
toile d'emballage neuve,1,not raw cotton,non,695246
toile d'emballage vieille,1,not raw cotton,non,695246
toile d'éponge,1,,non,147187
toile d'Ernée,1,not raw cotton,non,695246
toile d'étoupe 7/8,1,,non,147187
toile d'étoupes,108,not raw cotton,non,695246
toile d'étoupes 1000 lignes,1,not raw cotton,non,695246
toile d'étoupes de lin,36,not raw cotton,non,695246
toile d'Hambrie,1,not raw cotton,non,695246
toile d'herbe,1,not raw cotton,non,695246
toile d'Irlande,1,not raw cotton,non,695246
toile d'Olonne,24,not raw cotton,non,695246
toile d'Orange,2,,non,147187
toile damassée,5,not raw cotton,non,695246
toile damassée de 1 aune,0,not raw cotton,non,695246
toile damassée de 2 1/2 aunes,0,not raw cotton,non,695246
toile damassée de 2 aunes,0,not raw cotton,non,695246
toile damassée de 3 aunes large,0,not raw cotton,non,695246
toile damassée de Caux,1,not raw cotton,non,695246
toile de ???,2,,non,147187
toile de ??? lin,1,not raw cotton,non,695246
toile de 15 aunes de Hollande,8,not raw cotton,non,695246
toile de 3 aunes de largeur et en dessus,0,not raw cotton,non,695246
