simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
planches de sapin de 30 à 33 pieds,1,not raw cotton,non,687273
planches de sapin de 30 à 34 pieds,3,not raw cotton,non,687273
planches de sapin de 30 à 35 pieds,1,,non,141200
planches de sapin de 30 à 36 pieds,2,not raw cotton,non,687273
planches de sapin de 30 à 38 pieds,1,not raw cotton,non,687273
planches de sapin de 30 à 40 pieds,1,not raw cotton,non,687273
planches de sapin de 30 pieds,45,not raw cotton,non,687273
planches de sapin de 31 pieds,3,not raw cotton,non,687273
planches de sapin de 32 à 33 pieds,3,not raw cotton,non,687273
planches de sapin de 32 pieds,8,not raw cotton,non,687273
planches de sapin de 33 à 34 pieds,1,not raw cotton,non,687273
planches de sapin de 33 pieds,5,not raw cotton,non,687273
planches de sapin de 34 à 35 pieds,1,,non,141200
planches de sapin de 34 pieds,1,,non,141200
planches de sapin de 35 pieds,4,not raw cotton,non,687273
planches de sapin de 36 pieds,9,not raw cotton,non,687273
planches de sapin de 38 pieds,2,not raw cotton,non,687273
planches de sapin de 4 à 5 pieds,26,not raw cotton,non,687273
planches de sapin de 4 à 5 pieds à 4 sous,1,not raw cotton,non,687273
planches de sapin de 4 à 6 pieds,1,,non,141200
planches de sapin de 4 pieds,8,not raw cotton,non,687273
planches de sapin de 4 pieds à 6 pouces,0,not raw cotton,non,687273
planches de sapin de 40 pieds,5,not raw cotton,non,687273
planches de sapin de 44 à 50 pieds,1,,non,141200
planches de sapin de 45 pieds,1,not raw cotton,non,687273
planches de sapin de 48 pieds,3,not raw cotton,non,687273
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,687273
planches de sapin de 5 à 6 pieds,21,not raw cotton,non,687273
planches de sapin de 5 à 6 pieds à 4 sous,1,not raw cotton,non,687273
planches de sapin de 5 à 7 pieds,2,not raw cotton,non,687273
planches de sapin de 5 à 8 pieds,1,,non,141200
planches de sapin de 5 pieds,12,not raw cotton,non,687273
planches de sapin de 50 pieds,3,not raw cotton,non,687273
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not raw cotton,non,687273
planches de sapin de 6 à 15 pieds,1,not raw cotton,non,687273
planches de sapin de 6 à 7 pieds,12,not raw cotton,non,687273
planches de sapin de 6 à 8 pieds,1,not raw cotton,non,687273
planches de sapin de 6 pieds,12,not raw cotton,non,687273
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not raw cotton,non,687273
"planches de sapin de 6,5 pieds",1,,non,141200
planches de sapin de 7 à 10 pieds,1,not raw cotton,non,687273
planches de sapin de 7 à 12 pieds,1,not raw cotton,non,687273
planches de sapin de 7 à 8 pieds,26,not raw cotton,non,687273
planches de sapin de 7 à 8 pieds à 6 sous,1,not raw cotton,non,687273
planches de sapin de 7 à 9 pieds,2,not raw cotton,non,687273
planches de sapin de 7 pieds,14,not raw cotton,non,687273
planches de sapin de 75 pieds,1,not raw cotton,non,687273
planches de sapin de 8 à 10 pieds,7,not raw cotton,non,687273
planches de sapin de 8 à 10 pieds à 10 sous,1,not raw cotton,non,687273
planches de sapin de 8 à 11 pieds,1,,non,141200
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not raw cotton,non,687273
planches de sapin de 8 à 12 pieds,2,not raw cotton,non,687273
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not raw cotton,non,687273
planches de sapin de 8 à 13 pieds,1,not raw cotton,non,687273
planches de sapin de 8 à 36 pieds,1,,non,141200
planches de sapin de 8 à 7 pieds,1,not raw cotton,non,687273
planches de sapin de 8 à 9 pieds,46,not raw cotton,non,687273
planches de sapin de 8 à 9 pieds à 10 sous,1,not raw cotton,non,687273
planches de sapin de 8 à 9 pieds à 12 sous,1,not raw cotton,non,687273
planches de sapin de 8 pieds,41,not raw cotton,non,687273
planches de sapin de 8 pieds à 12 sous,1,not raw cotton,non,687273
"planches de sapin de 8,5 pieds",1,,non,141200
planches de sapin de 85 pieds,1,not raw cotton,non,687273
planches de sapin de 9 à 10,1,not raw cotton,non,687273
planches de sapin de 9 à 10 pieds,50,not raw cotton,non,687273
planches de sapin de 9 à 10 pieds à 15 sous,1,not raw cotton,non,687273
planches de sapin de 9 à 10-11 pieds,1,not raw cotton,non,687273
planches de sapin de 9 à 11 pieds,5,not raw cotton,non,687273
planches de sapin de 9 à 12 pieds,2,not raw cotton,non,687273
planches de sapin de 9 à 13 pieds,1,not raw cotton,non,687273
planches de sapin de 9 à 15 pieds,1,not raw cotton,non,687273
planches de sapin de 9 pieds,41,not raw cotton,non,687273
planches de sapin de 9 pieds de longueur,2,not raw cotton,non,687273
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,687273
planches de sapin de Coperwick,0,not raw cotton,non,687273
planches de sapin de Norvège,0,not raw cotton,non,687273
planches de sapin de Poméranie,0,not raw cotton,non,687273
planches de sapin de Prusse,0,not raw cotton,non,687273
planches de sapin de rebut,6,not raw cotton,non,687273
planches de sapin de rebut de 75 pieds,1,not raw cotton,non,687273
planches de sapin demi planches,20,not raw cotton,non,687273
planches de sapin duicroco,1,not raw cotton,non,687273
planches de sapin en bouts,6,,non,141200
planches de sapin et rebut,2,not raw cotton,non,687273
planches de sapin fendues,2,not raw cotton,non,687273
planches de sapin grand,7,not raw cotton,non,687273
planches de sapin pour bordage,1,not raw cotton,non,687273
planches de sapin pour grenier,5,not raw cotton,non,687273
planches de sapin rebut,3,not raw cotton,non,687273
planches de sapin rebut de 10 pieds,1,not raw cotton,non,687273
planches de sapin rebut de 26 pieds,1,not raw cotton,non,687273
planches de sapin refendues,4,not raw cotton,non,687273
planches de sapin resciées,3,not raw cotton,non,687273
planches de sapin rouge,2,,non,141200
planches de sapin rouge de 9 pieds,0,not raw cotton,non,687273
planches de sapin vieilles,1,,non,141200
planches de serva,1,not raw cotton,non,687273
planches de Suisse,1,not raw cotton,non,687273
planches de vathout,0,not raw cotton,non,687273
planches de wagheschot,0,not raw cotton,non,687273
planches demies,5,not raw cotton,non,687273
planches demies de sapin,1,,non,141200
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not raw cotton,non,687273
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not raw cotton,non,687273
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not raw cotton,non,687273
planches dites feuillet,0,not raw cotton,non,687273
planches dites feuillet et quartiers,0,not raw cotton,non,687273
planches dites genoux de bateaux,0,not raw cotton,non,687273
planches dites Noordschedelen de 11 à 12 pieds,0,not raw cotton,non,687273
planches dites Noordschedelen de 15 à 16 pieds,0,not raw cotton,non,687273
planches du Danemark,0,not raw cotton,non,687273
planches en faux,0,not raw cotton,non,687273
planches en poutres,0,not raw cotton,non,687273
planches et poutrelles de bois de passementerie,3,not raw cotton,non,687273
planches fendues,1,not raw cotton,non,687273
planches laquées,1,,non,141200
planches lourdes,64,not raw cotton,non,687273
planches moyennes,1,not raw cotton,non,687273
planches petites,3,not raw cotton,non,687273
planches petites de sapin,11,not raw cotton,non,687273
planches pour faux,0,not raw cotton,non,687273
planches pour grenier,5,not raw cotton,non,687273
planches pour grenier de 16 pieds,1,,non,141200
planches pour grenier de 18 pieds,1,,non,141200
planches pour grenier de 27 pieds,1,,non,141200
planches pour grenier de 30 pieds,1,,non,141200
planches pour grenier de 34 pieds,1,,non,141200
planches pour grenier de 36 pieds,1,,non,141200
planches refendues,2,not raw cotton,non,687273
planches sciées,1,not raw cotton,non,687273
planches sciées de long,0,not raw cotton,non,687273
plançons,5,not raw cotton,non,687273
plançons courbes,1,not raw cotton,non,687273
plançons de chêne,2,not raw cotton,non,687273
plantes d'asperges et jets de houblon,0,not raw cotton,non,687273
plantes de jasmin,5,not raw cotton,non,687273
plantes de romarin,0,not raw cotton,non,687273
plantes diverses,22,not raw cotton,non,687273
plantes herbes racines etc.,23,not raw cotton,non,687273
plants ???,1,,non,141200
plants d'arbres,49,not raw cotton,non,687273
plants d'arbres à fruits,3,not raw cotton,non,687273
plants d'argent,1,not raw cotton,non,687273
plants d'artichauts,2,not raw cotton,non,687273
plants d'asperges,23,not raw cotton,non,687273
plants d'oignon,3,not raw cotton,non,687273
plants d'oignons,1,not raw cotton,non,687273
plants d'oranger,59,not raw cotton,non,687273
plants de bois,1,not raw cotton,non,687273
plants de bois sauvages,1,not raw cotton,non,687273
plants de cédrat,3,not raw cotton,non,687273
plants de chinois et fleurs,1,not raw cotton,non,687273
plants de choux,1,not raw cotton,non,687273
plants de citronnier,8,not raw cotton,non,687273
plants de fleurs,31,not raw cotton,non,687273
plants de jardin,1,not raw cotton,non,687273
plants de jasmin,9,not raw cotton,non,687273
plants de mûriers,22,not raw cotton,non,687273
plants de rouge d'Espagne,1,not raw cotton,non,687273
plants de tabac,1,not raw cotton,non,687273
plants de vigne,10,not raw cotton,non,687273
plaques,955,not raw cotton,non,687273
plaques de bois,1,not raw cotton,non,687273
plaques de cheminée,5,not raw cotton,non,687273
plaques de cheminées en fer,1,not raw cotton,non,687273
plaques de cornes,1,not raw cotton,non,687273
plaques de cuivre,43,not raw cotton,non,687273
plaques de cuivre rouge,1,not raw cotton,non,687273
plaques de fer,55,not raw cotton,non,687273
plaques de fer battu,1,not raw cotton,non,687273
plaques de fer de fonte,1,not raw cotton,non,687273
plaques de four,0,not raw cotton,non,687273
plaques en tôle,1,not raw cotton,non,687273
plat de grès,0,not raw cotton,non,687273
plateaux,2,not raw cotton,non,687273
plateaux argentés,1,not raw cotton,non,687273
plateaux de bois,3,not raw cotton,non,687273
plateaux de bois pour peser,1,not raw cotton,non,687273
plateaux de bordure de cuivre,1,not raw cotton,non,687273
plateaux de cuivre,3,not raw cotton,non,687273
plateaux de fer,1,,non,141200
plateaux de fer vernis,2,not raw cotton,non,687273
plateaux de noyer,1,not raw cotton,non,687273
plateaux pour fléaux,1,not raw cotton,non,687273
plateaux vernis,1,not raw cotton,non,687273
plateaux vernis et de cote,1,not raw cotton,non,687273
plates de cuivre,7,not raw cotton,non,687273
plates de cuivre ciselées et gravées,0,not raw cotton,non,687273
plates de cuivre jaune,0,not raw cotton,non,687273
plates de cuivre rouge,0,not raw cotton,non,687273
plates de fer,20,not raw cotton,non,687273
platies,2,not raw cotton,non,687273
platille,343,not raw cotton,non,687273
platille de lin,7,not raw cotton,non,687273
platille de lin de Silésie,1,not raw cotton,non,687273
platille de retour faute de vente,1,not raw cotton,non,687273
platille des Indes,6,not raw cotton,non,687273
platille pour Guinée,1,not raw cotton,non,687273
platille roussie,1,not raw cotton,non,687273
platines,4,not raw cotton,non,687273
platines à cassave,13,not raw cotton,non,687273
platines à verdet,1,not raw cotton,non,687273
platines de cuivre,106,not raw cotton,non,687273
platines de cuivre et plaques de cuivre,0,not raw cotton,non,687273
platines de fer,11,not raw cotton,non,687273
platines de fer coulé de fonte,1,not raw cotton,non,687273
platines de fer-blanc,1,not raw cotton,non,687273
platines de ferrure,0,not raw cotton,non,687273
platines de fusils,7,not raw cotton,non,687273
platines en lingots,2,not raw cotton,non,687273
platines minerai,1,not raw cotton,non,687273
plâtre,453,not raw cotton,non,687273
plâtre brut,1,not raw cotton,non,687273
plâtre calciné ou brut,2,not raw cotton,non,687273
plâtre calciné ou moulé préparé,2,not raw cotton,non,687273
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,687273
plâtre de pierres,1,not raw cotton,non,687273
plâtre et pierres ditto,0,not raw cotton,non,687273
plâtre et pierres ditto par livre,0,not raw cotton,non,687273
plâtre gris,1,not raw cotton,non,687273
plâtre moulu,2,not raw cotton,non,687273
plâtre moulu soit préparé,1,not raw cotton,non,687273
plats d'étain,2,,non,141200
plats de boire,1,not raw cotton,non,687273
plats de bois,8,not raw cotton,non,687273
plats de d'étain,1,,non,141200
plats de faïence,1,not raw cotton,non,687273
plats de fer,15,not raw cotton,non,687273
plats de sapin,1,not raw cotton,non,687273
plats et pots d'étain,1,,non,141200
plawens,0,not raw cotton,non,687273
plawens ou codde,0,not raw cotton,non,687273
plesny,1,not raw cotton,non,687273
plètes de 21 pièces chaque,0,not raw cotton,oui,687273
pleviers,2,not raw cotton,non,687273
plies sèches,4,not raw cotton,non,687273
plocq,105,not raw cotton,non,687273
plomb,394,not raw cotton,non,687273
plomb à gibier,8,not raw cotton,non,687273
plomb à tirer,2,not raw cotton,non,687273
plomb argenté,1,not raw cotton,non,687273
plomb battu ou laminé,7,not raw cotton,non,687273
plomb brut,14,not raw cotton,non,687273
plomb brut en pain,1,not raw cotton,non,687273
plomb de caisse de thé,1,not raw cotton,non,687273
plomb de chasse,56,not raw cotton,non,687273
plomb de cuivre battu,4,,non,141200
plomb de pêche,1,not raw cotton,non,687273
plomb de soude,1,not raw cotton,oui,687273
plomb de soudes,1,,non,141200
plomb divers,28,not raw cotton,non,687273
plomb en barre,19,not raw cotton,non,687273
plomb en bloc,7,not raw cotton,non,687273
plomb en feuilles,5,not raw cotton,non,687273
plomb en grenaille,893,not raw cotton,non,687273
plomb en lingot,8,not raw cotton,non,687273
plomb en masse,1,not raw cotton,non,687273
plomb en pain,13,not raw cotton,non,687273
plomb en plaque,17,not raw cotton,non,687273
plomb en poids,1,,non,141200
plomb en rolles et travaillé,0,not raw cotton,non,687273
plomb en rouleau,106,not raw cotton,non,687273
plomb en rouleau et en tables,2,,non,141200
plomb en rouleau lingots,4,,non,141200
plomb en rouleau lingots etc.,2,,non,141200
plomb en rouleau lingots tables,1,,non,141200
plomb en saumon,1329,not raw cotton,non,687273
plomb en saumon d'Allemagne,2,not raw cotton,non,687273
plomb en saumon et grenaille,9,,non,141200
plomb en saumon et table,6,,non,141200
plomb en saumon pour grenaille,1,,non,141200
plomb en saumon pour table,3,,non,141200
plomb en saumon rouleaux,2,,non,141200
plomb en saumon salé,1,,non,141200
plomb et toutenague,93,not raw cotton,non,687273
plomb giboyer,1,not raw cotton,non,687273
plomb laminé,48,not raw cotton,non,687273
plomb laminé rouleau,1,,non,141200
plomb pour filet à pêcher,1,not raw cotton,non,687273
plomb sable,0,,non,141200
plomb thé,1,not raw cotton,non,687273
plomb tuyaux d'orgues,0,not raw cotton,non,687273
plomb vieux,3,not raw cotton,non,687273
plombagine,4,not raw cotton,non,687273
plumes,366,not raw cotton,non,687273
plumes à cure-dents,15,not raw cotton,non,687273
plumes à écrire,593,not raw cotton,non,687273
plumes à écrire d'oie,3,not raw cotton,non,687273
plumes à écrire et à lit,164,not raw cotton,non,687273
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,687273
plumes à écrire non travaillées,0,not raw cotton,non,687273
plumes à lit,510,not raw cotton,non,687273
plumes à lit brutes,1,not raw cotton,non,687273
plumes à lit vives,0,not raw cotton,non,687273
plumes à manchon,10,not raw cotton,non,687273
plumes à phants,1,not raw cotton,non,687273
plumes à plumet,1,not raw cotton,non,687273
plumes à volant,14,not raw cotton,non,687273
plumes apprêtées,3,not raw cotton,non,687273
plumes apprêtées à écrire,18,not raw cotton,non,687273
plumes apprêtées blanches de parure,2,not raw cotton,non,687273
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,687273
plumes apprêtées d'autruche,327,not raw cotton,non,687273
plumes apprêtées de coq,1,not raw cotton,non,687273
plumes apprêtées de parure,2,not raw cotton,non,687273
plumes apprêtées grandes de parure,2,not raw cotton,non,687273
plumes apprêtées noires de parure,4,not raw cotton,non,687273
plumes apprêtées petites de parure,2,not raw cotton,non,687273
plumes blanches brutes de parure,2,not raw cotton,non,687273
plumes blanches brutes grandes de parure,2,not raw cotton,non,687273
