simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tapisserie d'Elbeuf,13,not raw cotton,non,684093
tapisserie d'oudenarde,2,not raw cotton,non,684093
tapisserie d'ouvrage,1,,non,144159
tapisserie d'ouvragre,0,,oui,144159
tapisserie de Bayonne,1,not raw cotton,non,684093
tapisserie de Beauvais,1,not raw cotton,non,684093
tapisserie de Bergame,12,not raw cotton,non,684093
tapisserie de Bruxelles,1,not raw cotton,non,684093
tapisserie de Bruxelles et autres,5,not raw cotton,non,684093
tapisserie de coton,1,not raw cotton,non,684093
tapisserie de coton imprimé,0,not raw cotton,non,684093
tapisserie de coutil,1,,non,144159
tapisserie de coutil peinte,1,not raw cotton,non,684093
tapisserie de cuir doré,12,not raw cotton,non,684093
tapisserie de fil et de laine,3,not raw cotton,non,684093
tapisserie de fil peint,1,not raw cotton,non,684093
tapisserie de fil teint,2,not raw cotton,non,684093
tapisserie de filoselle,1,not raw cotton,non,684093
tapisserie de Flandre avec argent et or,1,not raw cotton,non,684093
tapisserie de haut lieu vieille,1,not raw cotton,non,684093
tapisserie de haute lice,12,not raw cotton,non,684093
tapisserie de haute lice en tenture,0,not raw cotton,non,684093
tapisserie de Hongrie,3,not raw cotton,non,684093
tapisserie de la Marche,1,not raw cotton,non,684093
tapisserie de laine,6,not raw cotton,non,684093
tapisserie de laine d'Aubusson,1,,non,144159
tapisserie de moquette,33,not raw cotton,non,684093
tapisserie de papier peau,1,not raw cotton,non,684093
tapisserie de papier peint,1,not raw cotton,non,684093
tapisserie de point de Hongrie,3,not raw cotton,non,684093
tapisserie de Rouen,104,not raw cotton,non,684093
tapisserie de toile cirée,1,not raw cotton,non,684093
tapisserie de toile peinte,4,not raw cotton,non,684093
tapisserie de verdure,4,not raw cotton,non,684093
tapisserie de verdure tentures,1,not raw cotton,non,684093
tapisserie des Gobelins,21,not raw cotton,non,684093
tapisserie du Dauphiné,1,not raw cotton,non,684093
tapisserie en tentures,2,,non,144159
tapisserie fausse et de toile,1,not raw cotton,non,684093
tapisserie filoselle et laine,1,not raw cotton,non,684093
tapisserie fine coutil,1,not raw cotton,non,684093
tapisserie hachée et de laine,2,not raw cotton,non,684093
tapisserie peinte,15,not raw cotton,non,684093
tapisserie peinte ??? toile,1,not raw cotton,non,684093
tapisserie peinte de Hongrie,4,not raw cotton,non,684093
tapisserie peinte sur coutil,2,not raw cotton,non,684093
tapisserie peinte sur toile,2,,non,144159
tapisserie peinte tentures,1,not raw cotton,non,684093
tapisserie pièce,0,not raw cotton,non,684093
tapisserie point de Hongrie,3,not raw cotton,non,684093
tapisserie pour chaises,1,not raw cotton,non,684093
tapisserie pur ??? coutil,1,not raw cotton,non,684093
tapisserie simple,0,not raw cotton,non,684093
tapisserie sur toile,3,not raw cotton,non,684093
tapisserie tontisse,3,not raw cotton,non,684093
tapisserie verdure,2,not raw cotton,non,684093
tapisserie vieille,7,not raw cotton,non,684093
tapsel,175,not raw cotton,non,684093
tapsel des Indes,3,not raw cotton,non,684093
tapsel étoffe,1,,non,144159
tapsel étroite,1,not raw cotton,non,684093
tapsel grand,4,not raw cotton,non,684093
tapsel large,1,not raw cotton,non,684093
tapsel longue et large,1,not raw cotton,non,684093
taques de cheminée,0,not raw cotton,non,684093
tarnatanes,3,not raw cotton,non,684093
tars,1,not raw cotton,non,684093
tartagogne,1,not raw cotton,non,684093
tartre,1606,not raw cotton,non,684093
tartre blanc,7,not raw cotton,non,684093
tartre brut,3,not raw cotton,non,684093
tartre de lie de vin désséchée,2,not raw cotton,non,684093
tartre de lie de vin liquide,1,not raw cotton,non,684093
tartre de potasse de soude et de potasse,2,not raw cotton,oui,684093
tartre de potasse de soudes et de potasse,2,,non,144159
tartre de soude et de potasse,1,not raw cotton,oui,684093
tartre de soudes et de potasse,1,,non,144159
tartre émétique,3,not raw cotton,non,684093
tartre en grabeau,26,,non,144159
tartre en pierre,1,not raw cotton,non,684093
tartre en poussière,1,not raw cotton,non,684093
tartre et lie de vin,22,not raw cotton,non,684093
tartre et térébenthine,6,not raw cotton,non,684093
tartre glan,1,not raw cotton,non,684093
tartre rouge,7,not raw cotton,non,684093
tartre térébenthine,4,not raw cotton,non,684093
tartre vitriolé,1,not raw cotton,non,684093
tase rouge,1,not raw cotton,non,684093
tasseaux,1,not raw cotton,non,684093
tasses,3,not raw cotton,non,684093
tasses de coco,1,not raw cotton,non,684093
tasses de coraux garnies d'argent,1,,non,144159
tasses de faïence,2,not raw cotton,non,684093
tasses de terre blanche,1,not raw cotton,non,684093
tasses de vermillon,4,not raw cotton,non,684093
tatie,1,not raw cotton,non,684093
taulier pour canon,1,not raw cotton,non,684093
taupine,3,not raw cotton,non,684093
taupine de coton et de soie,2,not raw cotton,non,684093
taureaux,58,not raw cotton,non,684093
taureaux et vaches,6,not raw cotton,non,684093
tavelle,33,not raw cotton,non,684093
tavelle de fil et de laine,1,not raw cotton,non,684093
tavelle de laine,1,not raw cotton,non,684093
tavelle passement,1,not raw cotton,oui,684093
tayolles,70,not raw cotton,non,684093
tayolles de ???,1,,non,144159
tayolles de coton,8,not raw cotton,non,684093
tayolles de coton et de fil,1,not raw cotton,non,684093
tayolles de coton et de soie,1,not raw cotton,non,684093
tayolles de fil,1,not raw cotton,non,684093
tayolles de laine,10,not raw cotton,non,684093
tayolles de soie,5,not raw cotton,non,684093
tegers de cuivre,0,not raw cotton,non,684093
teinture,46,not raw cotton,non,684093
teinture cerise,2,not raw cotton,non,684093
teinture commune,1,not raw cotton,non,684093
teinture d'herbes,1,not raw cotton,non,684093
teinture jaune,1,not raw cotton,non,684093
teinture pour les filets,1,not raw cotton,non,684093
teinture préparée,1,not raw cotton,non,684093
tejenes de cuivre,1,not raw cotton,non,684093
télescope,9,not raw cotton,non,684093
télescope de bois uni,1,not raw cotton,non,684093
télescope de cuivre poli,1,not raw cotton,non,684093
temparille,2,not raw cotton,non,684093
tenaille,3,not raw cotton,non,684093
tenaille de fer,2,not raw cotton,non,684093
tenaille grossière,2,not raw cotton,non,684093
tendeurs pour voile,1,not raw cotton,non,684093
tenelle d'espars,1,not raw cotton,non,684093
tenevie,1,not raw cotton,non,684093
tentes,2,not raw cotton,non,684093
tentes canonnières,1,not raw cotton,non,684093
tentes et voile,0,not raw cotton,non,684093
tentes et voile en rolles ou pièces,0,not raw cotton,non,684093
tepaye des Indes,1,not raw cotton,non,684093
tepays,11,not raw cotton,non,684093
tepis,0,not raw cotton,oui,684093
terc,4,not raw cotton,non,684093
térébenthine,1156,not raw cotton,non,684093
térébenthine commune,2,not raw cotton,non,684093
térébenthine compacte,45,not raw cotton,non,684093
térébenthine d' ???,1,not raw cotton,non,684093
térébenthine de bergamote,1,not raw cotton,non,684093
térébenthine de Venise,6,not raw cotton,non,684093
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,684093
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,144159
térébenthine en pâte,20,not raw cotton,non,684093
térébenthine essence,50,not raw cotton,non,684093
térébenthine grosse,1,not raw cotton,non,684093
térébenthine liquide,44,not raw cotton,non,684093
terendine,5,not raw cotton,non,684093
terixe,1,not raw cotton,non,684093
ternilles,1,not raw cotton,non,684093
terra merita,1,not raw cotton,non,684093
terraille,365,not raw cotton,non,684093
terraille blanche,18,not raw cotton,non,684093
terraille commune,47,not raw cotton,non,684093
terraille de brin ???,1,not raw cotton,non,684093
terraille de Gênes,4,not raw cotton,non,684093
terraille de Gênes noire,2,not raw cotton,non,684093
terraille de grès,18,not raw cotton,non,684093
terraille de terre,4,not raw cotton,non,684093
terraille grise,1,not raw cotton,non,684093
terraille grosse,2,not raw cotton,oui,684093
terraille grossière,3,not raw cotton,non,684093
terraille minime,1,,non,144159
terraille noire,14,not raw cotton,non,684093
terraillon de grès,1,not raw cotton,non,684093
terraque,1,not raw cotton,non,684093
terrasse,1,not raw cotton,non,684093
terre,75,not raw cotton,non,684093
terre ?,4,not raw cotton,non,684093
terre à baril,0,not raw cotton,oui,684093
terre à bâtir,9,not raw cotton,non,684093
terre à brûler,1,not raw cotton,non,684093
terre à ciment,20,not raw cotton,non,684093
terre à cimenter,2,not raw cotton,non,684093
terre à faïence,24,not raw cotton,non,684093
terre à faïence commune,1,not raw cotton,non,684093
terre à fouler,0,not raw cotton,non,684093
terre à fouler et à potier,0,not raw cotton,non,684093
terre à foulon,45,not raw cotton,non,684093
terre à nettoyer,1,not raw cotton,non,684093
terre à piment,1,,non,144159
terre à pipes,23,not raw cotton,non,684093
terre à porcelaine,5,not raw cotton,non,684093
terre à poterie,1,not raw cotton,non,684093
terre à potier,132,not raw cotton,non,684093
terre à pots à sucre,1,not raw cotton,non,684093
terre à raffiner le sucre,70,not raw cotton,non,684093
terre à sucre,69,not raw cotton,oui,684093
terre à teindre,1,not raw cotton,non,684093
terre blanche,11,not raw cotton,non,684093
terre ciselée,2,not raw cotton,non,684093
terre commune,0,not raw cotton,non,684093
terre d'émeri,3,not raw cotton,non,684093
terre d'ombre,168,not raw cotton,non,684093
terre d'ombre de Cologne et de rocou,0,not raw cotton,non,684093
terre d'ombre et terre pour la peinture,4,not raw cotton,non,684093
terre d'orfèvre,4,not raw cotton,non,684093
terre de Bologne,1,not raw cotton,non,684093
terre de Boulogne,1,not raw cotton,non,684093
terre de broue,6,,non,144159
terre de ciment,8,not raw cotton,non,684093
terre de Cologne,6,not raw cotton,non,684093
terre de corail,2,not raw cotton,non,684093
terre de creusets,2,not raw cotton,non,684093
terre de cristal,1,not raw cotton,non,684093
terre de foulon,4,not raw cotton,non,684093
terre de graide,1,not raw cotton,non,684093
terre de grès,10,not raw cotton,non,684093
terre de Hongrie,1,not raw cotton,non,684093
terre de marne,6,not raw cotton,non,684093
terre de marne et argile,7,not raw cotton,non,684093
terre de marne et engrais,17,not raw cotton,non,684093
terre de mine,3,not raw cotton,non,684093
terre de monnaie,1,not raw cotton,non,684093
terre de mulardeau,4,not raw cotton,non,684093
terre de myrthe,1,not raw cotton,non,684093
terre de pipes,28,not raw cotton,non,684093
terre de plomb,30,not raw cotton,non,684093
terre de poil,1,not raw cotton,non,684093
terre de porcelaine,182,not raw cotton,non,684093
terre de pouzzolane,1,not raw cotton,non,684093
terre de rocou,5,not raw cotton,non,684093
terre de Rome,0,not raw cotton,non,684093
terre de Rouen,0,not raw cotton,non,684093
terre de satine,2,not raw cotton,non,684093
terre de Vérone,7,not raw cotton,non,684093
terre de Vérone verte,1,not raw cotton,non,684093
terre de verrerie,3,not raw cotton,non,684093
terre dite souda,0,not raw cotton,non,684093
terre du Faubourg Saint-Antoine,1,not raw cotton,non,684093
terre du Limousin,2,not raw cotton,non,684093
terre glaise,7,not raw cotton,non,684093
terre grasse,37,not raw cotton,non,684093
terre houille,0,not raw cotton,non,684093
terre jaune,19,not raw cotton,non,684093
terre maganaise,3,not raw cotton,non,684093
terre maganaize,1,not raw cotton,non,684093
terre manganèse,12,not raw cotton,non,684093
terre noire,1,not raw cotton,non,684093
terre orianne ???,1,,non,144159
terre pour le goudron,1,not raw cotton,non,684093
terre pour pipes et à potier,0,not raw cotton,non,684093
terre pour teinture,1,not raw cotton,non,684093
terre pour verrerie,1,not raw cotton,non,684093
terre pourrie,3,not raw cotton,non,684093
terre pouzolanne,8,not raw cotton,oui,684093
terre pouzzolane,11,not raw cotton,non,684093
terre rouge,33,not raw cotton,non,684093
terre sigillée,21,not raw cotton,non,684093
terre silvestre,1,,non,144159
terre vernie,1,,non,144159
terre verte,16,not raw cotton,non,684093
terrementil,0,not raw cotton,non,684093
terrerie,18,not raw cotton,non,684093
terrerie blanche,1,not raw cotton,non,684093
terrerie de grès,2,,non,144159
terrier de fer,2,not raw cotton,non,684093
terrine,1,,non,144159
terrine de grès,1,not raw cotton,non,684093
têtes à perruques,5,not raw cotton,non,684093
têtes brodées et de basin,1,not raw cotton,non,684093
têtes de cabillaud,1,not raw cotton,non,684093
têtes de carabé,1,not raw cotton,non,684093
têtes de choux,3,not raw cotton,non,684093
têtes de clou de girofle,2,not raw cotton,non,684093
têtes de clous,1,not raw cotton,non,684093
têtes de cuir,1,,non,144159
têtes de cuir et en poil,18,not raw cotton,non,684093
têtes de cuivre en poêle,1,not raw cotton,non,684093
têtes de girofle,8,not raw cotton,non,684093
têtes de morue,5,not raw cotton,non,684093
têtes de morue des Indes,1,not raw cotton,non,684093
têtes de pavot,1,not raw cotton,non,684093
thé,1865,not raw cotton,non,684093
thé ???,2,not raw cotton,non,684093
the bou,1,not raw cotton,non,684093
thé bou,43,not raw cotton,non,684093
thé cambou,10,not raw cotton,non,684093
thé des entrepôts,0,not raw cotton,non,684093
thé des Indes,14,not raw cotton,non,684093
thé du pays,1,,oui,144159
thé en fleurs blanc,1,not raw cotton,non,684093
thé et porcelaine,1,not raw cotton,non,684093
thé étranger,1,not raw cotton,non,684093
thé étranger par Strasbourg,1,not raw cotton,non,684093
thé filé,1,not raw cotton,non,684093
thé haysswen,2,not raw cotton,non,684093
thé impérial,11,not raw cotton,non,684093
thé ordinaire,1,not raw cotton,non,684093
thé par Dunkerque,1,not raw cotton,non,684093
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,684093
thé pays,1,,non,144159
thé pékan,5,not raw cotton,non,684093
thé roux,6,not raw cotton,non,684093
thé saotchaon,0,not raw cotton,non,684093
thé saoul,3,not raw cotton,non,684093
thé souchon,6,not raw cotton,non,684093
thé tonkay,0,not raw cotton,non,684093
thé vert,38,not raw cotton,non,684093
thé vert commun,2,not raw cotton,non,684093
thé vert saoul,6,not raw cotton,non,684093
théières,3,not raw cotton,non,684093
théières d'étain,11,not raw cotton,non,684093
théières de cuivre,5,not raw cotton,non,684093
théières de fer-blanc,1,not raw cotton,non,684093
théières de métal,2,not raw cotton,non,684093
théières de terre noire,1,not raw cotton,non,684093
theloc,1,not raw cotton,non,684093
thepays,6,not raw cotton,non,684093
thériaque,207,not raw cotton,non,684093
thériaque de Venise,1,not raw cotton,non,684093
thermomètre,2,not raw cotton,non,684093
thon,7,not raw cotton,non,684093
thon à l'huile,3,not raw cotton,non,684093
thon frais,29,not raw cotton,non,684093
thon mariné,452,not raw cotton,non,684093
thon mariné au vinaigre,2,not raw cotton,non,684093
thon mariné et salé,9,not raw cotton,non,684093
thon salé,115,not raw cotton,non,684093
thon sec,1,not raw cotton,non,684093
thon thonine,24,not raw cotton,non,684093
thonine,69,not raw cotton,non,684093
thonine salée,1,not raw cotton,non,684093
tierçon en jarre,1,not raw cotton,non,684093
tierçons de bois,2,not raw cotton,non,684093
tierçons en bottes,1,not raw cotton,non,684093
tiers à tonneau,1,not raw cotton,non,684093
tiges de bottes,1,not raw cotton,non,684093
tigois,1,not raw cotton,non,684093
tilles à tonnelier,1,not raw cotton,non,684093
tilleul,3,not raw cotton,non,684093
timbres,1,not raw cotton,non,684093
timon,1,not raw cotton,non,684093
tin canarie,1,not raw cotton,non,684093
tinettes,2,not raw cotton,non,684093
tires-bouchons d'acier,1,not raw cotton,non,684093
tiretaine,13,not raw cotton,non,684093
tiretaine de laine,2,not raw cotton,non,684093
tiretaine et miselaine,0,not raw cotton,non,684093
tiretaine et miselaine aune,1,not raw cotton,oui,684093
tirtaine,0,not raw cotton,oui,684093
tirtaine de laine,0,not raw cotton,oui,684093
tissus de laine,3,,non,144159
