simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,788449
sucre blanc et tabatières de bergamote,1,not raw cotton,non,788449
sucre blanc terré et têtes,20,not raw cotton,non,788449
sucre brun,83,not raw cotton,non,788449
sucre brun brut,3,not raw cotton,non,788449
sucre brun prix bas,15,not raw cotton,non,788449
sucre brut,1684,not raw cotton,non,788449
sucre brut autre que blanc,6,not raw cotton,non,788449
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,788449
sucre brut autre que blanc étranger,4,not raw cotton,non,788449
sucre brut blanc,4,not raw cotton,non,788449
sucre brut blanc ou terré,5,not raw cotton,non,788449
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,788449
sucre brut en forme,1,not raw cotton,non,788449
sucre brut et sucre terré,5,not raw cotton,non,788449
sucre brut par Nantes,1,not raw cotton,non,788449
sucre candi,375,not raw cotton,non,788449
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,788449
sucre candi et en pain,3,not raw cotton,non,788449
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,788449
sucre candi raffiné,1,not raw cotton,non,788449
sucre carré,1,not raw cotton,non,788449
sucre cassonade,1,not raw cotton,non,788449
sucre commun,24,not raw cotton,non,788449
sucre d'érable,10,not raw cotton,non,788449
sucre d'orge,17,not raw cotton,non,788449
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,788449
sucre de canne,1,not raw cotton,non,788449
sucre de Cayenne,1,not raw cotton,non,788449
sucre de Cayenne terré,5,not raw cotton,non,788449
sucre de forme,1,not raw cotton,non,788449
sucre de lait,1,not raw cotton,non,788449
sucre de réglisse,2,not raw cotton,non,788449
sucre de têtes,15,not raw cotton,non,788449
sucre des Indes brut,1,not raw cotton,non,788449
sucre des Indes terré,2,not raw cotton,non,788449
sucre des Indes têtes,1,not raw cotton,non,788449
sucre des prises terré,1,not raw cotton,non,788449
sucre dit lompen,3,not raw cotton,non,788449
sucre du Brésil,2,,non,55705
sucre en blanc,1,not raw cotton,non,788449
sucre en dragées,122,not raw cotton,non,788449
sucre en forme terré,1,not raw cotton,non,788449
sucre en lait,1,not raw cotton,non,788449
sucre en pain,1065,not raw cotton,non,788449
sucre en pain blanc,1,not raw cotton,non,788449
sucre en pain et en poudre raffiné,1,not raw cotton,non,788449
sucre en pain et sucre raffiné,9,not raw cotton,non,788449
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,788449
sucre en pain et sucre terré,2,not raw cotton,non,788449
sucre en pain par Le Havre,1,not raw cotton,non,788449
sucre en pain par Strasbourg,1,not raw cotton,non,788449
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,788449
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,788449
sucre en pain raffiné,25,not raw cotton,non,788449
sucre en pain sorti avec prime,13,not raw cotton,non,788449
sucre en poudre,2,not raw cotton,non,788449
sucre en poudre blanc,93,not raw cotton,non,788449
sucre en poudre blanc de haut prix,14,not raw cotton,non,788449
sucre en poudre brun,94,not raw cotton,non,788449
sucre et raisin sec,3,not raw cotton,non,788449
sucre et rocou,7,not raw cotton,non,788449
sucre et tabac,11,not raw cotton,non,788449
sucre et verdet,5,not raw cotton,non,788449
sucre ferré,3,not raw cotton,non,788449
sucre fin,3,not raw cotton,non,788449
sucre mélasse,3,not raw cotton,non,788449
sucre mélisse,1,not raw cotton,non,788449
sucre mes ???,1,not raw cotton,non,788449
sucre moscovade,11,not raw cotton,non,788449
sucre noix,1,not raw cotton,non,788449
sucre orianne,1,not raw cotton,non,788449
sucre raffiné,297,not raw cotton,non,788449
sucre roulé,1,not raw cotton,non,788449
sucre royal,2,,non,55705
sucre terré,1432,not raw cotton,non,788449
sucre terré autre que blanc,1,not raw cotton,non,788449
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,788449
sucre terré autre que blanc étranger,3,not raw cotton,non,788449
sucre terré blanc,1,not raw cotton,non,788449
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,788449
sucre terré blanc étranger,7,not raw cotton,non,788449
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,788449
sucre terré brun étranger,3,not raw cotton,non,788449
sucre terré commun,1,not raw cotton,non,788449
sucre terré des colonies françaises au-delà du Cap,0,not raw cotton,non,788449
sucre terré des Indes,1,not raw cotton,non,788449
sucre terré et sucre têtes,18,not raw cotton,non,788449
sucre terré moyen,1,,non,55705
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,788449
sucre terré par Chapareillan,1,not raw cotton,non,788449
sucre terré têtes,19,not raw cotton,non,788449
sucre terré têtes de forme,1,,non,55705
sucre têtes,414,not raw cotton,non,788449
sucre têtes de forme,136,,non,55705
sucre têtes forme,0,not raw cotton,oui,788449
sucre vergeoise,142,not raw cotton,non,788449
sucrerie,18,not raw cotton,non,788449
sucrerie drapée,2,not raw cotton,non,788449
sucrier,4,not raw cotton,non,788449
sucrier de faïence,2,not raw cotton,non,788449
sucs d'espèces particulières,2,not raw cotton,non,788449
suie de cheminée,66,not raw cotton,non,788449
suif,2308,not raw cotton,non,788449
suif à chandelle,35,not raw cotton,non,788449
suif brut,10,not raw cotton,non,788449
suif de mouton,1,not raw cotton,non,788449
suif en branche,1,not raw cotton,non,788449
suif en chandelle et en rames,1,not raw cotton,non,788449
suif en masse,94,not raw cotton,non,788449
suif en pain,102,not raw cotton,non,788449
suif en poil,1,not raw cotton,non,788449
suif en rames,14,not raw cotton,non,788449
suif en vessie,1,,non,55705
suif fondu,71,not raw cotton,non,788449
suif pour faire du savon,0,not raw cotton,non,788449
suif pour raffiner le cuivre,4,not raw cotton,non,788449
suif soude,9,not raw cotton,oui,788449
suif soudes,9,,non,55705
suin,1,not raw cotton,non,788449
suine,0,not raw cotton,non,788449
sulfate d'alumine,2,not raw cotton,non,788449
sulfate d'ammoniaque,2,not raw cotton,non,788449
sulfate de cuivre,5,not raw cotton,non,788449
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,788449
sulfate de cuivre et de fer,1,not raw cotton,non,788449
sulfate de fer,5,not raw cotton,non,788449
sulfate de magnésie de potasse et de soude,2,not raw cotton,oui,788449
sulfate de magnésie de potasse et de soudes,2,,non,55705
sulfate de plomb,1,not raw cotton,non,788449
sulfate de potasse,7,not raw cotton,non,788449
sulfate de quinine,2,not raw cotton,non,788449
sulfate de zinc,3,not raw cotton,non,788449
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,788449
sulfure de mercure en pierres,3,not raw cotton,non,788449
sumac,763,not raw cotton,non,788449
sumac des corroyeurs,42,not raw cotton,non,788449
sumac et autres feuilles tinctoriales,2,not raw cotton,non,788449
sumeuille de cuivre,0,not raw cotton,non,788449
surge de laine,4,not raw cotton,non,788449
surons,1,not raw cotton,non,788449
sutoze,1,not raw cotton,non,788449
tabac,1259,not raw cotton,non,788449
tabac à fumer,35,not raw cotton,non,788449
tabac à mâcher,1,not raw cotton,non,788449
tabac à râper,4,not raw cotton,non,788449
tabac à varié,1,not raw cotton,non,788449
tabac avarié,4,not raw cotton,non,788449
tabac briquet,5,not raw cotton,non,788449
tabac brut,1,not raw cotton,non,788449
tabac commun,15,not raw cotton,non,788449
tabac commun en feuilles,1,not raw cotton,non,788449
tabac côte de ???,1,not raw cotton,oui,788449
tabac d'Espagne,93,not raw cotton,non,788449
tabac d'Espagne en feuilles,1,not raw cotton,non,788449
tabac de ???,1,not raw cotton,non,788449
tabac de Brésil,1,,non,55705
tabac de caisse,1,not raw cotton,non,788449
tabac de cantine,20,not raw cotton,non,788449
tabac de carottes,2,not raw cotton,oui,788449
tabac de Clairac,1,,non,55705
tabac de coco,1,not raw cotton,non,788449
tabac de Hollande,12,not raw cotton,non,788449
tabac de la Ferme,216,not raw cotton,non,788449
tabac de la Havane,11,not raw cotton,non,788449
tabac de renvoi,1,not raw cotton,non,788449
tabac de Séville,2,not raw cotton,non,788449
tabac de St. Domingue,18,not raw cotton,non,788449
tabac de St. Vincent,2,not raw cotton,non,788449
tabac de Virginie,30,not raw cotton,non,788449
tabac de Virginie en feuilles,10,not raw cotton,non,788449
tabac des Indes,1,not raw cotton,non,788449
tabac des prises,7,not raw cotton,non,788449
tabac divers,1,not raw cotton,non,788449
tabac du Brésil,70,not raw cotton,non,788449
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,788449
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,788449
tabac du Brésil de Virginie,3,not raw cotton,non,788449
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,788449
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,788449
tabac en ???,1,not raw cotton,non,788449
tabac en andouille,9,not raw cotton,non,788449
tabac en caisse,5,not raw cotton,non,788449
tabac en cantine,1,not raw cotton,non,788449
tabac en carotte,97,not raw cotton,non,788449
tabac en carotte et en feuilles,1,not raw cotton,non,788449
tabac en carotte et en feuilles et en côtes,2,not raw cotton,non,788449
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,788449
tabac en carotte et fabriqué,2,not raw cotton,non,788449
tabac en carotte et feuilles côtes,1,not raw cotton,oui,788449
tabac en carotte et rolles,119,not raw cotton,non,788449
tabac en carotte par Bayonne,1,not raw cotton,non,788449
tabac en cordes,16,not raw cotton,non,788449
tabac en coren ???,0,not raw cotton,non,788449
tabac en côtes,82,not raw cotton,non,788449
tabac en côtes et en feuilles,27,not raw cotton,non,788449
tabac en côtes et en feuilles des entrepôts pour la régie,0,not raw cotton,non,788449
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,788449
tabac en feuille,1,not raw cotton,non,788449
tabac en feuilles,2,not raw cotton,non,788449
tabac en feuilles de la Louisiane,1,not raw cotton,non,788449
tabac en feuilles de Virginie,10,not raw cotton,non,788449
tabac en feuilles et autres,3,not raw cotton,non,788449
tabac en feuilles et en poudre,1,not raw cotton,non,788449
tabac en feuilles par Bayonne,1,not raw cotton,non,788449
tabac en feuilles par Dunkerque,1,not raw cotton,non,788449
tabac en filé,1,not raw cotton,non,788449
tabac en graine,1,not raw cotton,non,788449
tabac en manoque,19,not raw cotton,non,788449
tabac en poudre,417,not raw cotton,non,788449
tabac en poudre commun,1,not raw cotton,non,788449
tabac en poudre commun supérieur,1,not raw cotton,non,788449
tabac en poudre de la Havane,3,not raw cotton,non,788449
tabac en rolle,14,not raw cotton,non,788449
tabac en rouleau,12,not raw cotton,non,788449
tabac et savon,1,not raw cotton,non,788449
tabac et son d'Espagne,4,not raw cotton,non,788449
tabac et sucre,2,,oui,55705
tabac fabriqué,52,not raw cotton,non,788449
tabac fabriqué et préparé,4,not raw cotton,non,788449
tabac ficelé,6,not raw cotton,non,788449
tabac filé,76,not raw cotton,non,788449
tabac fin,2,not raw cotton,non,788449
tabac frisé,2,not raw cotton,non,788449
tabac haché,4,not raw cotton,non,788449
tabac haché et à fumer,125,not raw cotton,non,788449
tabac pour échantillon,1,not raw cotton,non,788449
tabac pressé d'Allemagne,6,not raw cotton,non,788449
tabac râpé,92,not raw cotton,non,788449
tabac râpé de la Ferme,7,not raw cotton,non,788449
tabac râpé par Dunkerque,1,not raw cotton,non,788449
tabac viedé,1,not raw cotton,non,788449
tabagies,1,not raw cotton,non,788449
tabatières,113,not raw cotton,non,788449
tabatières à bergamote,1,not raw cotton,non,788449
tabatières communes,4,not raw cotton,non,788449
tabatières corne,1,not raw cotton,non,788449
tabatières d'agate,7,not raw cotton,non,788449
tabatières d'argent,21,not raw cotton,non,788449
tabatières d'argent et d'or,1,not raw cotton,non,788449
tabatières d'argent et dorées,1,not raw cotton,non,788449
tabatières d'argent et petites,2,not raw cotton,non,788449
tabatières d'écaille,122,not raw cotton,non,788449
tabatières d'écaille à charnière d'or,1,not raw cotton,non,788449
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,788449
tabatières d'écaille garnies d'argent,1,not raw cotton,non,788449
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,788449
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,788449
tabatières d'écaille incrustées d'or,1,not raw cotton,non,788449
tabatières d'écaille unie,3,not raw cotton,non,788449
tabatières d'émail,1,not raw cotton,non,788449
tabatières d'olivier,53,not raw cotton,non,788449
tabatières d'or,11,not raw cotton,non,788449
tabatières d'os,1,not raw cotton,non,788449
tabatières de bergamote,13,not raw cotton,non,788449
tabatières de bois,49,not raw cotton,non,788449
tabatières de bois blanc,1,not raw cotton,non,788449
tabatières de bois d'olivier,7,not raw cotton,non,788449
tabatières de bois verni,138,not raw cotton,non,788449
tabatières de buis,4,not raw cotton,non,788449
tabatières de carton,262,not raw cotton,non,788449
tabatières de coco,2,not raw cotton,non,788449
tabatières de composition,2,not raw cotton,non,788449
tabatières de corne,84,not raw cotton,non,788449
tabatières de cuir,3,not raw cotton,non,788449
tabatières de cuivre,1,not raw cotton,non,788449
tabatières de cuivre jaune,1,,non,55705
tabatières de fer-blanc,7,not raw cotton,non,788449
tabatières de forme,1,not raw cotton,non,788449
tabatières de nacre,1,not raw cotton,non,788449
tabatières de paille,9,not raw cotton,non,788449
tabatières de pinsbeck,4,not raw cotton,non,788449
tabatières de vermeil,1,not raw cotton,non,788449
tabatières émaillées,5,not raw cotton,non,788449
tabatières enrichies,5,not raw cotton,non,788449
tabatières garnies d'or,1,not raw cotton,non,788449
tabatières incrustées,1,,non,55705
tabatières unies,1,not raw cotton,non,788449
tabatières vernies,3,not raw cotton,non,788449
tabernacle,3,not raw cotton,non,788449
tabernacle de marbre,0,not raw cotton,non,788449
tabernacle doré,1,not raw cotton,non,788449
tabernacle en bois d'or,1,,non,55705
table en plomb,63,not raw cotton,non,788449
tableaux,543,not raw cotton,non,788449
tableaux à bordures dorées,3,not raw cotton,non,788449
tableaux à cadres dorés,3,not raw cotton,non,788449
tableaux à l'huile,1,not raw cotton,non,788449
tableaux anciens,1,not raw cotton,non,788449
tableaux avec leurs cadres,2,not raw cotton,non,788449
tableaux communs,21,not raw cotton,non,788449
tableaux communs et sur toile,7,not raw cotton,non,788449
tableaux communs et vieux,1,not raw cotton,non,788449
tableaux d'optique,2,not raw cotton,non,788449
tableaux de famille,4,not raw cotton,non,788449
tableaux de papier peint,1,not raw cotton,non,788449
tableaux et thèses,2,not raw cotton,non,788449
tableaux fins et sur toile,1,not raw cotton,non,788449
tableaux grossiers,3,not raw cotton,non,788449
tableaux portraits,1,not raw cotton,non,788449
tableaux sans bordures,2,not raw cotton,non,788449
tableaux sans bordures et sur toile,2,not raw cotton,non,788449
tableaux sur bois,1,not raw cotton,non,788449
tableaux sur toile,17,not raw cotton,non,788449
tableaux vieux,4,not raw cotton,non,788449
tables,4,not raw cotton,non,788449
tables à café,1,not raw cotton,non,788449
tables à cannelle,1,not raw cotton,non,788449
tables à écrire,1,not raw cotton,non,788449
tables à jouer,6,not raw cotton,non,788449
tables à thé,6,not raw cotton,non,788449
tables d'acajou,1,not raw cotton,non,788449
tables d'ardoises,13,not raw cotton,non,788449
tables de bois,26,not raw cotton,non,788449
tables de bois peintes,2,not raw cotton,non,788449
tables de bois petites,1,not raw cotton,non,788449
tables de chêne,2,not raw cotton,non,788449
tables de marbre,178,not raw cotton,non,788449
tables de marbre avec leurs pieds,1,not raw cotton,non,788449
tables de marbre et à pieds dorés,2,not raw cotton,non,788449
