simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
pots à rouler du tabac,1,not raw cotton,non,550900
pots à sucre de terre,9,not raw cotton,non,550900
pots d'étain,2,not raw cotton,non,550900
pots de brai en fer,1,not raw cotton,non,550900
pots de cervier,1,not raw cotton,non,550900
pots de chaises de commodité,1,not raw cotton,non,550900
pots de chaises de faïence,1,,non,4980
pots de chambre de faïence,1,not raw cotton,non,550900
pots de faïence,2,not raw cotton,non,550900
pots de faïence à eau,1,not raw cotton,non,550900
pots de faïence à jardin,1,not raw cotton,non,550900
pots de faïence de commodité,1,not raw cotton,non,550900
pots de fer,17,not raw cotton,non,550900
pots de grès,18,not raw cotton,non,550900
pots de grès couverts d'étain,1,,non,4980
pots de grès grands,1,not raw cotton,non,550900
pots de rechange,2,not raw cotton,non,550900
pots de rouge,3,not raw cotton,non,550900
pots de sucre,1,not raw cotton,non,550900
pots de terre,24,not raw cotton,non,550900
pots de terre et forme de terre à sucre,1,not raw cotton,non,550900
pots de terre grands,1,not raw cotton,non,550900
pots de terre pour apothicaire,1,not raw cotton,non,550900
pots de terre rouge,1,,non,4980
pots garnis d'étain et de terre,1,not raw cotton,non,550900
pots non garnis et de terre,1,not raw cotton,non,550900
pots pour chaises de commodité,2,not raw cotton,non,550900
pou de soie,1,not raw cotton,non,550900
poudre,44,not raw cotton,non,550900
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not raw cotton,non,550900
poudre à cacheter,1,not raw cotton,non,550900
poudre à canons,223,not raw cotton,non,550900
poudre à canons de guerre,2,not raw cotton,non,550900
poudre à canons et à tirer,1,not raw cotton,non,550900
poudre à cirer,1,not raw cotton,non,550900
poudre à encre,1,,non,4980
poudre à fers,1,not raw cotton,non,550900
poudre à feu,111,not raw cotton,non,550900
poudre à fusil,3,not raw cotton,non,550900
poudre à fusil et à tirer,1,not raw cotton,non,550900
poudre à liser,1,not raw cotton,non,550900
poudre à odeur,1,not raw cotton,non,550900
poudre à poudrer,693,not raw cotton,non,550900
poudre à poudrer et de senteur,2,not raw cotton,non,550900
poudre à poudrer et pommade,1,not raw cotton,non,550900
poudre à tirer,229,not raw cotton,non,550900
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not raw cotton,non,550900
poudre à tirer fine,1,not raw cotton,non,550900
poudre blanche,2,not raw cotton,non,550900
poudre brillant,2,not raw cotton,non,550900
poudre bronzante,1,not raw cotton,non,550900
poudre cosmétique,4,not raw cotton,non,550900
poudre d'Ailhaud,34,not raw cotton,non,550900
poudre d'aventurine,2,not raw cotton,non,550900
poudre d'émeri,1,,non,4980
poudre d'iris,6,not raw cotton,non,550900
poudre d'or,1,not raw cotton,non,550900
poudre d'oxaca,1,not raw cotton,non,550900
poudre de canons,1,not raw cotton,non,550900
poudre de capucin,1,not raw cotton,non,550900
poudre de carène,1,not raw cotton,non,550900
poudre de chasse,1,not raw cotton,non,550900
poudre de gouaxaca,1,not raw cotton,non,550900
poudre de guerre,2,not raw cotton,non,550900
poudre de marbre,1,not raw cotton,non,550900
poudre de mine,1,not raw cotton,non,550900
poudre de plomb,1,not raw cotton,non,550900
poudre de riz,2,not raw cotton,non,550900
poudre de sapin,1,not raw cotton,non,550900
poudre de terre,3,not raw cotton,non,550900
poudre de traite,6,not raw cotton,non,550900
poudre de traite d'Angleterre et de Hollande,1,not raw cotton,non,550900
poudre en grenaille,1,not raw cotton,non,550900
poudre en pommade,1,not raw cotton,non,550900
poudre et teinture verte,1,not raw cotton,non,550900
poudre fine,1,not raw cotton,non,550900
poudre jaune,1,not raw cotton,non,550900
poudre médicinale,8,not raw cotton,non,550900
poudre noire,1,not raw cotton,non,550900
poudre précipité,1,not raw cotton,non,550900
poudre purgative,3,not raw cotton,non,550900
poudre purgative d'Ailhaud,3,not raw cotton,non,550900
poudre verte,1,,non,4980
poudrer à encre,0,,oui,4980
poulailler de cordonnier,2,not raw cotton,non,550900
poulains,62,not raw cotton,non,550900
poulains à zin,1,not raw cotton,non,550900
poulains de somme,2,not raw cotton,non,550900
poulains mulards,2,not raw cotton,non,550900
poulardes,4,not raw cotton,non,550900
poules,26,not raw cotton,non,550900
poules d'étain,1,not raw cotton,non,550900
poules d'Inde,1,not raw cotton,non,550900
poules de bois,1,not raw cotton,non,550900
poules des Indes,2,not raw cotton,non,550900
poules en vie,1,not raw cotton,non,550900
poules et poulets,1,not raw cotton,non,550900
poulets,63,not raw cotton,non,550900
poulets d'Inde,4,not raw cotton,non,550900
poulets de cane,1,not raw cotton,non,550900
poulies,20,not raw cotton,non,550900
poulies de bois,3,not raw cotton,non,550900
poulies de gaïac,1,not raw cotton,non,550900
poulies de sapin,1,not raw cotton,non,550900
poulies de vaisseaux,2,not raw cotton,non,550900
poulies garnies,2,not raw cotton,non,550900
poupée,6,not raw cotton,non,550900
poupée d'enfant,1,not raw cotton,non,550900
pour la pêche,2,,non,4980
pour la pêche à la morue,1,,non,4980
pour la pêche au poisson frais,1,,oui,4980
pour la pêche aux moules,1,,oui,4980
pour la poste royale,1,,non,4980
pour le cabotage,2,,non,4980
pour les peintures et la teinture,1,not raw cotton,non,550900
pourette,1,not raw cotton,non,550900
pourette de mûrier,1,,non,4980
pourette de mûriers,0,not raw cotton,oui,550900
pousses de houblon et vignes,1,not raw cotton,non,550900
poussière,2,not raw cotton,non,550900
poussière d'écorce de pin,1,not raw cotton,non,550900
poussière d'encens,34,not raw cotton,non,550900
poussière de barille,1,not raw cotton,non,550900
poussière de bourde,2,not raw cotton,non,550900
poussière de buis,3,not raw cotton,non,550900
poussière de foin,3,not raw cotton,non,550900
poussière de martre,1,not raw cotton,non,550900
poussière de mûriers,1,not raw cotton,non,550900
poussière de pin,3,not raw cotton,non,550900
poussière de raisin,1,not raw cotton,non,550900
poussière de résines,4,not raw cotton,non,550900
poussière de soude,7,not raw cotton,oui,550900
poussière de soudes,7,,non,4980
poussière de tartre,57,not raw cotton,non,550900
poussière de terre,1,not raw cotton,non,550900
poussière de vitriol,2,not raw cotton,non,550900
poussins,1,not raw cotton,non,550900
poutardes,1,not raw cotton,non,550900
poutargues,82,not raw cotton,non,550900
poutines,1,not raw cotton,non,550900
poutreaux,24,not raw cotton,non,550900
poutreaux de 12 pieds,1,not raw cotton,non,550900
poutreaux de 9 pieds,1,not raw cotton,non,550900
poutreaux de chêne,2,not raw cotton,non,550900
poutreaux de sapin,12,not raw cotton,non,550900
poutreaux de sapin de 10 pieds,1,not raw cotton,non,550900
poutreaux de sapin de 24 pieds,1,not raw cotton,non,550900
poutrelles,12,not raw cotton,non,550900
poutrelles de frêne,1,not raw cotton,non,550900
poutrelles de sapin,1,not raw cotton,non,550900
poutrelles et solives,1,not raw cotton,non,550900
poutres,187,not raw cotton,non,550900
poutres de 16 à 28 pieds,1,not raw cotton,non,550900
poutres de 60 pieds,1,not raw cotton,non,550900
poutres de bois pour bâtir,1,not raw cotton,non,550900
poutres de chêne,5,not raw cotton,non,550900
poutres de chêne de 20 pieds,1,not raw cotton,non,550900
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,550900
poutres de chêne de 30 pieds,2,not raw cotton,non,550900
poutres de chêne de 34 pieds,1,not raw cotton,non,550900
poutres de chêne de 45 pieds,1,not raw cotton,non,550900
poutres de sapin,45,not raw cotton,non,550900
poutres de sapin de 12 pieds,1,not raw cotton,non,550900
poutres de sapin de 14 pieds,2,not raw cotton,non,550900
poutres de sapin de 22 pieds,3,not raw cotton,non,550900
poutres de sapin de 24 pieds,4,not raw cotton,non,550900
poutres de sapin de 25 pieds,3,not raw cotton,non,550900
poutres de sapin de 26 pieds,2,not raw cotton,non,550900
poutres de sapin de 27 pieds,1,not raw cotton,non,550900
poutres de sapin de 28 pieds,1,not raw cotton,non,550900
poutres de sapin de 30 pieds,3,not raw cotton,non,550900
poutres de sapin de 32 pieds,1,not raw cotton,non,550900
poutres de sapin de 34 pieds,1,not raw cotton,non,550900
poutres de sapin de 35 pieds,2,not raw cotton,non,550900
poutres de sapin de 36 pieds,2,not raw cotton,non,550900
poutres de sapin de 40 pieds,3,not raw cotton,non,550900
poutres de sapin de 45 pieds,4,not raw cotton,non,550900
poutres de sapin de 55 pieds,2,not raw cotton,non,550900
poutres demies,6,not raw cotton,non,550900
poutres et poutrelles,3,not raw cotton,non,550900
poutres et solives de sapin,1,not raw cotton,non,550900
poutres grosses,1,not raw cotton,non,550900
pouzzolane,1,not raw cotton,non,550900
prastre,2,not raw cotton,non,550900
preceintes,34,not raw cotton,non,550900
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,550900
preceintes de chêne,5,not raw cotton,non,550900
precipité,14,not raw cotton,non,550900
précipité,28,not raw cotton,non,550900
précipité rouge,5,not raw cotton,non,550900
preillons à faire colle,1,not raw cotton,non,550900
prélat de toile,1,not raw cotton,non,550900
prélat pour navire,1,not raw cotton,non,550900
préparation de chimie,1,not raw cotton,non,550900
presse,4,not raw cotton,non,550900
presse à étoffe,1,not raw cotton,non,550900
presse à imprimer,4,not raw cotton,non,550900
presse de bois,1,not raw cotton,non,550900
presse de bois de mâture,1,,non,4980
présure,40,not raw cotton,non,550900
pretes torches,2,not raw cotton,non,550900
primaselle,2,not raw cotton,non,550900
primula veris,1,not raw cotton,non,550900
provisions,454,not raw cotton,non,550900
provisions à poudrer,1,not raw cotton,non,550900
provisions de bouche,640,not raw cotton,non,550900
provisions de Carême,5,not raw cotton,non,550900
provisions de caserne,20,not raw cotton,non,550900
provisions diverses principalement en beurre,13,not raw cotton,non,550900
pruneaux,1052,not raw cotton,non,550900
pruneaux Brignoles,1,,non,4980
pruneaux communs,24,not raw cotton,non,550900
pruneaux cuits,1,,non,4980
pruneaux d'Amont,47,not raw cotton,non,550900
pruneaux de Bordeaux,1,,non,4980
pruneaux de Sainte-Catherine,66,not raw cotton,non,550900
pruneaux de Tours,1,,non,4980
pruneaux et prunes,4,not raw cotton,non,550900
pruneaux et raisin sec,1,not raw cotton,non,550900
pruneaux et sucre,1,not raw cotton,non,550900
pruneaux et verdet,1,not raw cotton,non,550900
pruneaux noirs,5,not raw cotton,non,550900
prunelle,19,not raw cotton,non,550900
prunelle buratée de laine,1,not raw cotton,non,550900
prunelle de laine,18,not raw cotton,non,550900
prunelle de laine burail,4,not raw cotton,non,550900
prunelle de laine burat,2,not raw cotton,non,550900
prunelle de laine et de soie,1,not raw cotton,non,550900
prunelle de laine raz de castor,2,not raw cotton,non,550900
prunelle de poil,18,not raw cotton,non,550900
prunelle de soie,2,not raw cotton,non,550900
prunelle fine,3,not raw cotton,non,550900
prunelle mêlée de soie,1,not raw cotton,non,550900
prunes,286,not raw cotton,non,550900
prunes ???,1,,oui,4980
prunes Brignoles,71,not raw cotton,non,550900
prunes communes,1,not raw cotton,non,550900
prunes communes sèches,13,not raw cotton,non,550900
prunes d'ente,5,not raw cotton,non,550900
prunes de Bordeaux,2,not raw cotton,non,550900
prunes de Sainte-Catherine,28,not raw cotton,non,550900
prunes et pruneaux,1,not raw cotton,non,550900
prunes et raisins,1,,non,4980
prunes fraîches,1,not raw cotton,non,550900
prunes fraîches de ???,1,not raw cotton,non,550900
prunes noires,2,not raw cotton,non,550900
prunes pêches cerises nèfles etc.,2,not raw cotton,non,550900
prunes sèches,65,not raw cotton,non,550900
prusses,1,not raw cotton,non,550900
prusses de 30 pieds,1,not raw cotton,non,550900
prussiate de potasse,3,not raw cotton,non,550900
prussiate de potasse cristallisée,2,not raw cotton,non,550900
prusus,1,not raw cotton,non,550900
psalterion,2,not raw cotton,non,550900
pupitre,1,not raw cotton,non,550900
pyrèthre,13,not raw cotton,non,550900
pyrèthre racine,1,not raw cotton,non,550900
quadrilles,2,not raw cotton,non,550900
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,550900
quarlais bottes etc.,1,not raw cotton,non,550900
quart,1,not raw cotton,non,550900
quart à farine,1,not raw cotton,non,550900
quart de nonante,9,not raw cotton,non,550900
quart de nonante à prendre hauteur,1,not raw cotton,non,550900
quarteaux cerclés de fer,1,not raw cotton,non,550900
quartiers de réduction,1,not raw cotton,non,550900
quenouilles,13,not raw cotton,non,550900
quenouilles de cannes,1,not raw cotton,non,550900
quenouilles de cannes de peinte,1,not raw cotton,non,550900
quenouilles de roseau au peinte,1,not raw cotton,non,550900
quenouilles ou roseaux,3,not raw cotton,non,550900
quercas,1,not raw cotton,non,550900
quercitron,14,not raw cotton,non,550900
quercitron des entrepôts,1,not raw cotton,non,550900
queues de fouine et de martre,2,not raw cotton,non,550900
queues de koquiky et de putois,2,not raw cotton,non,550900
queues de martre,9,not raw cotton,non,550900
queues de petit gris,2,not raw cotton,non,550900
queues de rat musqué,1,not raw cotton,non,550900
queues de renard,2,not raw cotton,non,550900
queues de renard et écureuil,2,not raw cotton,non,550900
queues penne et noppes,2,not raw cotton,non,550900
quikous chaus,1,not raw cotton,non,550900
quilles,1,,non,4980
quilles de hêtre,2,not raw cotton,non,550900
quilles de navire,1,not raw cotton,non,550900
quilles de vaisseaux,4,not raw cotton,non,550900
quincaillerie,1224,not raw cotton,non,550900
quincaillerie carde,52,not raw cotton,non,550900
quincaillerie clou,4,not raw cotton,non,550900
quincaillerie commune,26,not raw cotton,non,550900
quincaillerie commune de fer,22,not raw cotton,non,550900
quincaillerie d'acier,34,not raw cotton,non,550900
quincaillerie d'acier doré,4,not raw cotton,non,550900
quincaillerie d'acier et de cuivre,1,not raw cotton,non,550900
quincaillerie d'acier et de cuivre et de fer,2,not raw cotton,non,550900
quincaillerie d'acier et de fer,863,not raw cotton,non,550900
quincaillerie d'acier et de fer en fauty,2,not raw cotton,non,550900
quincaillerie d'acier et de fonte,1,not raw cotton,non,550900
quincaillerie d'acier et fine,9,not raw cotton,non,550900
quincaillerie d'acier ou de fer,1,not raw cotton,non,550900
quincaillerie de bois,15,not raw cotton,non,550900
quincaillerie de cuivre,388,not raw cotton,non,550900
quincaillerie de cuivre clou,8,not raw cotton,non,550900
quincaillerie de cuivre colorié,1,not raw cotton,non,550900
quincaillerie de cuivre fil de laiton,1,not raw cotton,non,550900
quincaillerie de fer,902,not raw cotton,non,550900
quincaillerie de fer ???,2,not raw cotton,non,550900
quincaillerie de fer clou,72,not raw cotton,non,550900
quincaillerie de fer en fil,3,not raw cotton,non,550900
quincaillerie de fer et acier ???,1,not raw cotton,non,550900
quincaillerie de fer et d'acier et moulins à café,0,not raw cotton,oui,550900
quincaillerie de fer et étain en faux,0,not raw cotton,oui,550900
quincaillerie de fer et grosse,25,not raw cotton,non,550900
quincaillerie de fer faux,0,not raw cotton,oui,550900
quincaillerie de fer faux et ferraille,0,not raw cotton,oui,550900
quincaillerie de fer grosse,1,not raw cotton,non,550900
quincaillerie de fer ordinaire,3,not raw cotton,non,550900
quincaillerie de fer pigne à corde,0,not raw cotton,oui,550900
quincaillerie de fer scie,0,not raw cotton,oui,550900
quincaillerie de fil de fer,0,not raw cotton,oui,550900
quincaillerie de fumée,1,not raw cotton,non,550900
quincaillerie de menu fer,6,not raw cotton,non,550900
quincaillerie de platine,1,not raw cotton,non,550900
