simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
porphyre,1,non,not raw cotton,821063
porte de verre,1,non,not raw cotton,821063
porte la frine,1,non,,40505
portefeuilles,3,non,not raw cotton,821063
portemanteaux,4,non,not raw cotton,821063
portemanteaux de cuir,2,non,not raw cotton,821063
portemanteaux de cuir de Russie,3,non,not raw cotton,821063
portemanteaux de peau de Russie,1,oui,not raw cotton,821063
portemanteaux de Russie,1,oui,not raw cotton,821063
portevoix,1,non,not raw cotton,821063
portevue,6,non,not raw cotton,821063
portrait,1,non,not raw cotton,821063
portrait à cadres dorés,1,non,not raw cotton,821063
portrait de cour,5,non,not raw cotton,821063
portrait de famille,3,non,not raw cotton,821063
portrait et ses bordures,1,non,not raw cotton,821063
portrait et ses bordures dorées,1,non,not raw cotton,821063
portrait et ses bordures dorées et en pastel,1,non,not raw cotton,821063
poste royale,20,non,,40505
pot à fleurs de faïence,1,non,,40505
pot de terre,2,non,not raw cotton,821063
pot de terre couvert d'étain,2,non,not raw cotton,821063
potache,4,non,not raw cotton,821063
potasse,1190,non,not raw cotton,821063
potasse et védasse,6,non,not raw cotton,821063
potasse et védasse et gravelée,86,non,not raw cotton,821063
potasse gravelée et védasse,32,non,not raw cotton,821063
poterie,140,non,not raw cotton,821063
poterie à feu,1,non,not raw cotton,821063
poterie commune,3,non,not raw cotton,821063
poterie crue,1,non,not raw cotton,821063
poterie d'orient,0,non,,40505
poterie de cuivre,1,non,not raw cotton,821063
poterie de Delft,1,non,,40505
poterie de faïence,263,non,not raw cotton,821063
poterie de faïence et verrerie,53,non,not raw cotton,821063
poterie de fer,31,non,not raw cotton,821063
poterie de grès,243,non,not raw cotton,821063
poterie de grès barbançons,1,non,not raw cotton,821063
poterie de grès barbues,1,non,not raw cotton,821063
poterie de grès cavelle,1,non,not raw cotton,821063
poterie de grès commune,4,non,not raw cotton,821063
poterie de grès commune et fine,2,non,not raw cotton,821063
poterie de grès diverse,32,non,not raw cotton,821063
poterie de grès fine,2,non,not raw cotton,821063
poterie de grès moques,1,non,not raw cotton,821063
poterie de livre,4,non,not raw cotton,821063
poterie de pierre,70,non,not raw cotton,821063
poterie de pierre et de terre,262,non,not raw cotton,821063
poterie de raffinerie,1,non,not raw cotton,821063
poterie de terraille,1,oui,not raw cotton,821063
poterie de terre,432,oui,not raw cotton,821063
poterie de terre barbançons,4,oui,not raw cotton,821063
poterie de terre cannette,1,oui,not raw cotton,821063
poterie de terre cruche,1,oui,not raw cotton,821063
poterie de terre cuite,450,non,not raw cotton,821063
poterie de terre cuite diverse,57,non,,40505
poterie de terre diverse,57,oui,not raw cotton,821063
poterie de terre grossière,7,non,not raw cotton,821063
poterie de terre terraille,43,oui,not raw cotton,821063
poterie des Indes,1,non,not raw cotton,821063
poterie diverse,31,non,not raw cotton,821063
poterie du pays,1,non,,40505
poterie et terre,2,non,,40505
poterie façon d'Angleterre et de terre,1,non,not raw cotton,821063
poterie grès,1,non,not raw cotton,821063
poterie jarre,10,non,not raw cotton,821063
poterie ordinaire,1,non,not raw cotton,821063
poterie petite et forme à sucre,1,non,not raw cotton,821063
poterie terraille,59,oui,not raw cotton,821063
poterie tuiles et verrerie,3,non,not raw cotton,821063
potin,101,non,not raw cotton,821063
potin à plomber pots,6,non,not raw cotton,821063
potin bleu,1,non,,40505
potin cru,117,non,not raw cotton,821063
potin gris,18,non,not raw cotton,821063
potin raffiné,83,non,not raw cotton,821063
pots,67,non,not raw cotton,821063
pots à fleurs de faïence,1,non,not raw cotton,821063
pots à forme à sucre,3,non,not raw cotton,821063
pots à forme à sucre de terre,4,non,not raw cotton,821063
pots à huile de terre,1,non,not raw cotton,821063
pots à moutarde et verres à boire,1,non,not raw cotton,821063
pots à peintures,1,non,not raw cotton,821063
pots à raffinerie,2,non,not raw cotton,821063
pots à rouler du tabac,1,non,not raw cotton,821063
pots à sucre,1,non,,40505
pots à sucre de terre,9,non,not raw cotton,821063
pots d'étain,2,non,not raw cotton,821063
pots de brai en fer,1,non,not raw cotton,821063
pots de cervier,1,non,not raw cotton,821063
pots de chaises de commodité,1,non,not raw cotton,821063
pots de chaises de faïence,1,non,,40505
pots de chambre de faïence,1,non,not raw cotton,821063
pots de faïence,2,non,not raw cotton,821063
pots de faïence à eau,1,non,not raw cotton,821063
pots de faïence à jardin,1,non,not raw cotton,821063
pots de faïence de commodité,1,non,not raw cotton,821063
pots de fer,25,non,not raw cotton,821063
pots de grès,20,non,not raw cotton,821063
pots de grès couverts d'étain,1,non,,40505
pots de grès grands,1,non,not raw cotton,821063
pots de rechange,2,non,not raw cotton,821063
pots de rouge,3,non,not raw cotton,821063
pots de sucre,1,non,not raw cotton,821063
pots de terre,98,non,not raw cotton,821063
pots de terre à faire,1,non,,40505
pots de terre et forme de terre à sucre,1,non,not raw cotton,821063
pots de terre grands,1,non,not raw cotton,821063
pots de terre pour apothicaire,1,non,not raw cotton,821063
pots de terre rouge,1,non,,40505
pots garnis d'étain et de terre,1,non,not raw cotton,821063
pots non garnis et de terre,1,non,not raw cotton,821063
pots pour chaises de commodité,2,non,not raw cotton,821063
pou de soie,1,non,not raw cotton,821063
poudre,85,non,not raw cotton,821063
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,not raw cotton,821063
poudre à cacheter,1,non,not raw cotton,821063
poudre à canons,246,non,not raw cotton,821063
poudre à canons de guerre,2,non,not raw cotton,821063
poudre à canons et à tirer,12,non,not raw cotton,821063
poudre à cirer,1,non,not raw cotton,821063
poudre à encre,1,non,,40505
poudre à fers,1,non,not raw cotton,821063
poudre à feu,114,non,not raw cotton,821063
poudre à fusil,3,non,not raw cotton,821063
poudre à fusil et à tirer,14,non,not raw cotton,821063
poudre à giboyer,1,non,,40505
poudre à liser,1,non,not raw cotton,821063
poudre à odeur,2,non,not raw cotton,821063
poudre à poudrer,706,non,not raw cotton,821063
poudre à poudrer et de senteur,2,non,not raw cotton,821063
poudre à poudrer et pommade,1,non,not raw cotton,821063
poudre à tirer,350,non,not raw cotton,821063
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,not raw cotton,821063
poudre à tirer fine,1,non,not raw cotton,821063
poudre blanche,2,non,not raw cotton,821063
poudre brillant,2,non,not raw cotton,821063
poudre bronzante,4,non,not raw cotton,821063
poudre cosmétique,5,non,not raw cotton,821063
poudre d'Ailhaud,34,non,not raw cotton,821063
poudre d'aventurine,2,non,not raw cotton,821063
poudre d'émeri,1,non,,40505
poudre d'iris,6,non,not raw cotton,821063
poudre d'or,1,non,not raw cotton,821063
poudre d'oxaca,1,non,not raw cotton,821063
poudre de canons,1,non,not raw cotton,821063
poudre de capucin,14,non,not raw cotton,821063
poudre de carène,1,non,not raw cotton,821063
poudre de chasse,1,non,not raw cotton,821063
poudre de gouaxaca,1,non,not raw cotton,821063
poudre de guerre,3,non,not raw cotton,821063
poudre de marbre,1,non,not raw cotton,821063
poudre de mine,1,non,not raw cotton,821063
poudre de plomb,1,non,not raw cotton,821063
poudre de riz,2,non,not raw cotton,821063
poudre de sapin,1,non,not raw cotton,821063
poudre de terre,3,non,not raw cotton,821063
poudre de traite,6,non,not raw cotton,821063
poudre de traite d'Angleterre et de Hollande,1,non,not raw cotton,821063
poudre en grenaille,1,non,not raw cotton,821063
poudre en lest,1,non,,40505
poudre en pommade,1,non,not raw cotton,821063
poudre et pommade,1,non,,40505
poudre et salpêtre,3,non,,40505
poudre et teinture verte,5,non,not raw cotton,821063
poudre fine,1,non,not raw cotton,821063
poudre jaune,1,non,not raw cotton,821063
poudre médicinale,8,non,not raw cotton,821063
poudre noire,1,non,not raw cotton,821063
poudre précipité,1,non,not raw cotton,821063
poudre purgative,3,non,not raw cotton,821063
poudre purgative d'Ailhaud,3,non,not raw cotton,821063
poudre verte,1,non,,40505
poudrer à encre,0,oui,,40505
poulailler de cordonnier,2,non,not raw cotton,821063
poulains,210,non,not raw cotton,821063
poulains à zin,1,non,not raw cotton,821063
poulains de 18 mois,1,non,,40505
poulains de somme,2,non,not raw cotton,821063
poulains mulards,2,non,not raw cotton,821063
poulardes,7,non,not raw cotton,821063
poules,29,non,not raw cotton,821063
poules d'étain,1,non,not raw cotton,821063
poules d'Inde,1,non,not raw cotton,821063
poules de bois,1,non,not raw cotton,821063
poules des Indes,2,non,not raw cotton,821063
poules en vie,1,non,not raw cotton,821063
poules et poulets,1,non,not raw cotton,821063
poulets,64,non,not raw cotton,821063
poulets d'Inde,4,non,not raw cotton,821063
poulets de cane,1,non,not raw cotton,821063
poulies,20,non,not raw cotton,821063
poulies de bois,3,non,not raw cotton,821063
poulies de gaïac,1,non,not raw cotton,821063
poulies de sapin,1,non,not raw cotton,821063
poulies de vaisseaux,2,non,not raw cotton,821063
poulies garnies,2,non,not raw cotton,821063
poupée,6,non,not raw cotton,821063
poupée d'enfant,1,non,not raw cotton,821063
pour la pêche,20,oui,,40505
pour la pêche à la morue,7,oui,,40505
pour la pêche au poisson frais,1,oui,,40505
pour la pêche aux moules,1,oui,,40505
pour la poste royale,13,oui,,40505
pour le cabotage,9,non,,40505
pour les peintures et la teinture,1,non,not raw cotton,821063
pourette,1,non,not raw cotton,821063
pourette de mûrier,1,non,,40505
pourette de mûriers,0,oui,not raw cotton,821063
pousses de houblon et vignes,3,non,not raw cotton,821063
poussière,2,non,not raw cotton,821063
poussière d'écorce de pin,1,oui,not raw cotton,821063
poussière d'encens,34,non,not raw cotton,821063
poussière de barille,1,oui,not raw cotton,821063
poussière de bourde,2,oui,not raw cotton,821063
poussière de buis,3,non,not raw cotton,821063
poussière de foin,3,non,not raw cotton,821063
poussière de martre,1,non,not raw cotton,821063
poussière de mûriers,1,non,not raw cotton,821063
poussière de pin,3,non,not raw cotton,821063
poussière de raisin,1,non,not raw cotton,821063
poussière de résines,4,non,not raw cotton,821063
poussière de soude,7,oui,not raw cotton,821063
poussière de soudes,7,non,,40505
poussière de tartre,57,non,not raw cotton,821063
poussière de terre,1,non,not raw cotton,821063
poussière de vitriol,2,non,not raw cotton,821063
poussins,3,non,not raw cotton,821063
poutardes,1,non,not raw cotton,821063
poutargues,83,non,not raw cotton,821063
poutines,1,non,not raw cotton,821063
poutre de bois,1,non,,40505
poutreaux,26,non,not raw cotton,821063
poutreaux de 12 pieds,0,non,not raw cotton,821063
poutreaux de 9 pieds,0,non,not raw cotton,821063
poutreaux de bois,1,non,,40505
poutreaux de chêne,2,non,not raw cotton,821063
poutreaux de sapin,12,non,not raw cotton,821063
poutreaux de sapin de 10 pieds,0,non,not raw cotton,821063
poutreaux de sapin de 24 pieds,0,non,not raw cotton,821063
poutrelles,12,non,not raw cotton,821063
poutrelles de frêne,1,non,not raw cotton,821063
poutrelles de sapin,4,non,not raw cotton,821063
poutrelles et solives,1,non,not raw cotton,821063
poutres,2138,non,not raw cotton,821063
poutres de 16 à 28 pieds,1,non,not raw cotton,821063
poutres de 60 pieds,1,non,not raw cotton,821063
poutres de bois pour bâtir,1,non,not raw cotton,821063
poutres de chêne,5,non,not raw cotton,821063
poutres de chêne de 20 pieds,1,non,not raw cotton,821063
poutres de chêne de 24 à 39 pieds,1,non,not raw cotton,821063
poutres de chêne de 30 pieds,2,non,not raw cotton,821063
poutres de chêne de 34 pieds,1,non,not raw cotton,821063
poutres de chêne de 45 pieds,1,non,not raw cotton,821063
poutres de sapin,52,non,not raw cotton,821063
poutres de sapin de 12 pieds,1,non,not raw cotton,821063
poutres de sapin de 14 pieds,2,non,not raw cotton,821063
poutres de sapin de 22 pieds,3,non,not raw cotton,821063
poutres de sapin de 24 pieds,4,non,not raw cotton,821063
poutres de sapin de 25 pieds,3,non,not raw cotton,821063
poutres de sapin de 26 pieds,2,non,not raw cotton,821063
poutres de sapin de 27 pieds,1,non,not raw cotton,821063
poutres de sapin de 28 pieds,1,non,not raw cotton,821063
poutres de sapin de 30 pieds,3,non,not raw cotton,821063
poutres de sapin de 32 pieds,1,non,not raw cotton,821063
poutres de sapin de 34 pieds,1,non,not raw cotton,821063
poutres de sapin de 35 pieds,2,non,not raw cotton,821063
poutres de sapin de 36 pieds,2,non,not raw cotton,821063
poutres de sapin de 40 pieds,3,non,not raw cotton,821063
poutres de sapin de 45 pieds,4,non,not raw cotton,821063
poutres de sapin de 55 pieds,2,non,not raw cotton,821063
poutres et poutrelles,3,non,not raw cotton,821063
poutres et solives de sapin,1,non,not raw cotton,821063
poutres grosses,1,non,not raw cotton,821063
pouzzolane,42,non,not raw cotton,821063
prastre,2,non,not raw cotton,821063
preceintes,33,non,not raw cotton,821063
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,not raw cotton,821063
preceintes de chêne,5,non,not raw cotton,821063
precipité,14,non,not raw cotton,821063
précipité,31,non,not raw cotton,821063
précipité rouge,7,non,not raw cotton,821063
preillons à faire colle,1,non,not raw cotton,821063
prélat de toile,1,non,not raw cotton,821063
prélat pour navire,1,non,not raw cotton,821063
préparation de chimie,1,non,not raw cotton,821063
presse,4,non,not raw cotton,821063
presse à étoffe,1,non,not raw cotton,821063
presse à imprimer,4,non,not raw cotton,821063
presse de bois,1,non,not raw cotton,821063
presse de bois de mâture,1,non,,40505
présure,40,non,not raw cotton,821063
présure en peaux de caillé,1,non,,40505
prêtes,1,non,,40505
pretes torches,2,non,not raw cotton,821063
primaselle,2,non,not raw cotton,821063
primula veris,1,non,not raw cotton,821063
prisonnier,2,non,,40505
prisonnier anglais,15,non,,40505
prisonnier échangé,1,non,,40505
prisonnier français,2,non,,40505
prisonnier français échangé,1,non,,40505
provisions,1433,non,not raw cotton,821063
provisions à poudrer,1,non,not raw cotton,821063
provisions de bouche,666,non,not raw cotton,821063
provisions de Carême,5,non,not raw cotton,821063
provisions de caserne,20,non,not raw cotton,821063
provisions diverses principalement en beurre,13,non,not raw cotton,821063
prumerdants,1,non,,40505
pruneaux,4987,non,not raw cotton,821063
pruneaux Brignoles,1,non,,40505
pruneaux communs,26,non,not raw cotton,821063
pruneaux cuits,1,non,,40505
pruneaux d'Amont,51,non,not raw cotton,821063
pruneaux de Bordeaux,1,non,,40505
pruneaux de Sainte-Catherine,76,non,not raw cotton,821063
pruneaux de Tours,1,non,,40505
pruneaux et prunes,7,non,not raw cotton,821063
pruneaux et raisin sec,3,non,not raw cotton,821063
pruneaux et sucre,40,non,not raw cotton,821063
pruneaux et verdet,15,non,not raw cotton,821063
pruneaux noirs,5,non,not raw cotton,821063
prunelle,19,non,not raw cotton,821063
prunelle buratée de laine,1,non,not raw cotton,821063
prunelle de laine,18,non,not raw cotton,821063
prunelle de laine burail,4,non,not raw cotton,821063
prunelle de laine burat,2,non,not raw cotton,821063
prunelle de laine et de soie,1,non,not raw cotton,821063
prunelle de laine raz de castor,2,oui,not raw cotton,821063
prunelle de laine raze de castor,2,non,,40505
prunelle de poil,18,non,not raw cotton,821063
prunelle de renvoi,1,non,,40505
prunelle de soie,2,non,not raw cotton,821063
prunelle fine,3,non,not raw cotton,821063
prunelle mêlée de soie,2,non,not raw cotton,821063
prunes,370,non,not raw cotton,821063
prunes ???,1,non,,40505
prunes Brignoles,73,non,not raw cotton,821063
