simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile basin coutil croisée et autres,2,not raw cotton,non,789224
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,789224
toile batiste en carreaux,5,,non,53907
toile beaugrain,8,not raw cotton,non,789224
toile blancard,124,not raw cotton,non,789224
toile blancard cirée large,1,,non,53907
toile blancard de chanvre,1,,non,53907
toile blancard de lin,8,not raw cotton,non,789224
toile blancard de Rouen,13,not raw cotton,non,789224
toile blancard et fleuret,8,not raw cotton,non,789224
toile blanche,905,not raw cotton,non,789224
toile blanche à étoupe,1,,non,53907
toile blanche à imprimer,1,not raw cotton,non,789224
toile blanche abati,1,not raw cotton,non,789224
toile blanche aman,2,not raw cotton,non,789224
toile blanche bleue et de lin,1,not raw cotton,non,789224
toile blanche cirée,1,,non,53907
toile blanche commune,5,not raw cotton,non,789224
toile blanche damassée de lin pour nappes et serviettes,3,not raw cotton,non,789224
toile blanche de 13 à 20 fils,2,not raw cotton,non,789224
toile blanche de 13 fils,2,not raw cotton,non,789224
toile blanche de 20 aunes,1,,non,53907
toile blanche de 20 fils et au-dessus,2,not raw cotton,non,789224
toile blanche de chanvre,11,not raw cotton,non,789224
toile blanche de chanvre 398 lignes,1,not raw cotton,non,789224
toile blanche de chanvre et de lin,5,not raw cotton,non,789224
toile blanche de chanvre et de lin de 13 à 20 fils,2,not raw cotton,non,789224
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,789224
toile blanche de chanvre et de lin de moins de 13 fils,2,not raw cotton,non,789224
toile blanche de chanvre et de lin unie,2,not raw cotton,non,789224
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not raw cotton,non,789224
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not raw cotton,non,789224
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not raw cotton,non,789224
toile blanche de Cholet,3,not raw cotton,non,789224
toile blanche de coton,298,not raw cotton,non,789224
toile blanche de coton et de ???,1,not raw cotton,non,789224
toile blanche de coton et des Indes,6,not raw cotton,non,789224
toile blanche de coton et fil,1,not raw cotton,non,789224
toile blanche de coton et fine,3,not raw cotton,non,789224
toile blanche de coton et nationale,6,not raw cotton,non,789224
toile blanche de coton et rayée,1,not raw cotton,non,789224
toile blanche de coton fine,0,not raw cotton,oui,789224
toile blanche de coton pour mouchoirs,8,not raw cotton,non,789224
toile blanche de France,2,not raw cotton,non,789224
toile blanche de Hollande,2,not raw cotton,non,789224
toile blanche de la Compagnie,3,not raw cotton,non,789224
toile blanche de lin,25,not raw cotton,non,789224
toile blanche de lin ??? à la frontière,0,not raw cotton,non,789224
toile blanche de lin à 10 sols et en dessus,17,not raw cotton,non,789224
toile blanche de lin de 12 sols par aune,1,not raw cotton,oui,789224
toile blanche de lin de 2 sols par aune,1,not raw cotton,oui,789224
toile blanche de lin de 20 sols par aune,1,not raw cotton,oui,789224
toile blanche de lin de 30 sols par aune,1,not raw cotton,oui,789224
toile blanche de lin de 8 sols par aune,1,not raw cotton,oui,789224
toile blanche de lin en dessous de 10 sols,2,not raw cotton,oui,789224
toile blanche de lin en dessous de 10 sols par aune,11,,non,53907
toile blanche de lin et haut prix,5,not raw cotton,non,789224
toile blanche de lin et toile de lin,11,not raw cotton,non,789224
toile blanche de lin pour nappes et serviettes,6,not raw cotton,non,789224
toile blanche de ménage,3,not raw cotton,non,789224
toile blanche de Saint Quentin et Valenciennes,3,not raw cotton,non,789224
toile blanche de Saint-Quentin,3,not raw cotton,non,789224
toile blanche demitte,1,not raw cotton,non,789224
toile blanche en pièces de 20 aunes,1,not raw cotton,oui,789224
toile blanche escanite,1,not raw cotton,non,789224
toile blanche et rouge,1,not raw cotton,non,789224
toile blanche et rousse,1,not raw cotton,non,789224
toile blanche et teinte,100,not raw cotton,non,789224
toile blanche étrangère,3,not raw cotton,non,789224
toile blanche fine,8,not raw cotton,non,789224
toile blanche fine et de lin,3,not raw cotton,non,789224
toile blanche guinée,3,not raw cotton,non,789224
toile blanche large,1,not raw cotton,non,789224
toile blanche ordinaire,18,not raw cotton,non,789224
toile blanche ordre,1,not raw cotton,non,789224
toile blanche peinte,18,not raw cotton,non,789224
toile blanche pour essuie-mains,5,not raw cotton,non,789224
toile blanchie,2,not raw cotton,non,789224
toile bleue,35,not raw cotton,non,789224
toile bleue de coton,11,not raw cotton,non,789224
toile bleue des Indes,1,not raw cotton,non,789224
toile bleue et rouge,1,not raw cotton,non,789224
toile bleue peinte,1,not raw cotton,oui,789224
toile bocadillo,2,not raw cotton,non,789224
toile boelans,1,not raw cotton,non,789224
toile bonnets,1,,non,53907
toile boucassine,21,not raw cotton,non,789224
toile bougran,110,not raw cotton,non,789224
toile bougran gommée,3,,non,53907
toile boulange,1,not raw cotton,non,789224
toile bourlegambis,1,not raw cotton,non,789224
toile branle,4,,oui,53907
toile branle imitant celles des Indes,1,,oui,53907
toile brantes des Indes,1,not raw cotton,oui,789224
toile brauls,4,not raw cotton,oui,789224
toile brauls des Indes,2,not raw cotton,oui,789224
toile brauls imitant celles des Indes,1,not raw cotton,oui,789224
toile brin,2,not raw cotton,non,789224
toile brin de Dinant,2,not raw cotton,non,789224
toile brin trois-quart de Combourg,5,,non,53907
toile brochée,2,not raw cotton,non,789224
toile brodée,2,not raw cotton,non,789224
toile brodée en laine et de coton,1,not raw cotton,non,789224
toile brodée en soie et de coton,1,not raw cotton,non,789224
toile brodée et de coton,5,not raw cotton,non,789224
toile bueadille,0,not raw cotton,non,789224
toile cacanava,2,not raw cotton,non,789224
toile cachelas des Indes,3,not raw cotton,oui,789224
toile cadéas,1,not raw cotton,non,789224
toile caissie,73,not raw cotton,non,789224
toile caissière,1,,non,53907
toile calanea,1,not raw cotton,non,789224
toile calias,1,not raw cotton,non,789224
toile canevas,153,not raw cotton,non,789224
toile canevas de chanvre,1,,non,53907
toile canevas de fil,2,,non,53907
toile canevas gommée,3,,non,53907
toile canevas tracé,7,,non,53907
toile carotte,1,not raw cotton,non,789224
toile carotte double,1,not raw cotton,non,789224
toile carotte simple,1,not raw cotton,non,789224
toile carrée,1,,non,53907
toile casse,1,not raw cotton,non,789224
toile casselis,4,not raw cotton,non,789224
toile cassie,2,not raw cotton,non,789224
toile ce chasse,3,not raw cotton,non,789224
toile cerda,1,not raw cotton,non,789224
toile céruse,2,not raw cotton,non,789224
toile chapelur,1,not raw cotton,non,789224
toile chapilas,3,not raw cotton,non,789224
toile chasselas,216,not raw cotton,non,789224
toile chebiny,5,not raw cotton,non,789224
toile chille,1,not raw cotton,non,789224
toile chitte,3,not raw cotton,non,789224
toile choilette,1,not raw cotton,non,789224
toile Cholet,132,not raw cotton,oui,789224
toile Cholet à carreaux,1,not raw cotton,oui,789224
toile cholette,11,not raw cotton,oui,789224
toile cirée,566,not raw cotton,non,789224
toile cirée commune,1,not raw cotton,non,789224
toile cirée de 13 à 20 fils,1,not raw cotton,non,789224
toile cirée de chanvre et de lin de 13 à 20 fils,1,not raw cotton,non,789224
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not raw cotton,non,789224
toile cirée de chanvre et de lin de 8 à 13 fils,1,not raw cotton,non,789224
toile cirée de chanvre et de lin de moins de 8 fils,2,not raw cotton,non,789224
toile cirée de chanvre et de lin unie,2,not raw cotton,non,789224
toile cirée de moins de 8 fils,1,not raw cotton,non,789224
toile cirée et de crin et gommée,30,not raw cotton,non,789224
toile cirée et gommée,12,not raw cotton,non,789224
toile cirée et lustrée,122,not raw cotton,non,789224
toile cirée et peinte,10,not raw cotton,non,789224
toile cirée large,8,,non,53907
toile cirée pour paravent,1,not raw cotton,non,789224
toile cirée trois-quart,1,,non,53907
toile cirsaca,7,not raw cotton,non,789224
toile claire,1,not raw cotton,non,789224
toile claire de coton et de fil,2,not raw cotton,non,789224
toile cochelis,5,not raw cotton,non,789224
toile coffres,1,not raw cotton,non,789224
toile colette,1,not raw cotton,non,789224
toile commune,313,not raw cotton,non,789224
toile commune de 25 aunes,1,not raw cotton,non,789224
toile commune de basin,1,not raw cotton,non,789224
toile commune de coton,2,not raw cotton,non,789224
toile commune de Dinant,2,not raw cotton,non,789224
toile commune de Lille,1,not raw cotton,non,789224
toile commune de lin,41,not raw cotton,non,789224
toile commune écrue et grosse et de lin,6,not raw cotton,non,789224
toile commune et fine,4,not raw cotton,non,789224
toile cordat,38,not raw cotton,non,789224
toile corot,165,not raw cotton,non,789224
toile corot double,2,not raw cotton,non,789224
toile corot imitant celle des Indes,1,not raw cotton,non,789224
toile corot simple,1,not raw cotton,non,789224
toile cotonnade,5,not raw cotton,non,789224
toile cottray,44,not raw cotton,non,789224
toile coupis,12,not raw cotton,non,789224
toile coupis imitant celle des Indes,1,not raw cotton,non,789224
toile coutil,329,not raw cotton,non,789224
toile coutil commune,12,not raw cotton,non,789224
toile coutil croisée,1,not raw cotton,non,789224
toile coutil de fil,13,not raw cotton,non,789224
toile coutil de fil et de laine,1,not raw cotton,non,789224
toile coutil pour lit,1,,non,53907
toile crée,73,not raw cotton,non,789224
toile crée de 50 aunes,1,,non,53907
toile crée entrelarge,1,not raw cotton,non,789224
toile crée gratienne,2,not raw cotton,non,789224
toile crée large,54,not raw cotton,non,789224
toile crée large de lin,1,not raw cotton,non,789224
toile crée margé,1,not raw cotton,non,789224
toile crée pièces de 50 aunes,1,not raw cotton,oui,789224
toile crée rayée,2,not raw cotton,non,789224
toile crée rosconne,3,not raw cotton,non,789224
toile cretonne,1,not raw cotton,non,789224
toile crin,2,not raw cotton,non,789224
toile crise,1,not raw cotton,non,789224
toile crue,140,not raw cotton,non,789224
toile crue de 20 aunes,1,,non,53907
toile crue de ménage,3,not raw cotton,non,789224
toile crue et teinte,1,not raw cotton,non,789224
toile crue grise et ardoisée,4,not raw cotton,non,789224
toile crue large,2,not raw cotton,non,789224
toile crue pièces de 20 aunes,1,not raw cotton,oui,789224
toile cunbabis,1,not raw cotton,non,789224
toile custas,3,not raw cotton,non,789224
toile custas imitant celle des Indes,1,not raw cotton,non,789224
toile d'abas,1,not raw cotton,non,789224
toile d'Agen,6,not raw cotton,non,789224
toile d'Alençon,1,not raw cotton,non,789224
toile d'Alep,12,not raw cotton,non,789224
toile d'Allemagne,64,not raw cotton,non,789224
toile d'Allemagne et toile de Silésie,1,not raw cotton,non,789224
toile d'aman,155,not raw cotton,non,789224
toile d'amat,1,not raw cotton,oui,789224
toile d'Angers,1,not raw cotton,non,789224
toile d'anne,1,not raw cotton,non,789224
toile d'antale,27,not raw cotton,non,789224
toile d'Antioche,138,not raw cotton,non,789224
toile d'antrain,2,not raw cotton,non,789224
toile d'Argouges,1,not raw cotton,non,789224
toile d'Artische,1,not raw cotton,non,789224
toile d'aune,2,not raw cotton,non,789224
toile d'Autriche,1,not raw cotton,non,789224
toile d'auxonne,2,not raw cotton,non,789224
toile d'azar,12,not raw cotton,non,789224
toile d'azur,6,not raw cotton,non,789224
toile d'azur bleue,1,not raw cotton,non,789224
toile d'ecripe,1,not raw cotton,non,789224
toile d'emballage,725,not raw cotton,non,789224
toile d'emballage 2270 lignes,1,not raw cotton,non,789224
toile d'emballage de lin,1,not raw cotton,non,789224
toile d'emballage neuve,1,not raw cotton,non,789224
toile d'emballage vieille,1,not raw cotton,non,789224
toile d'éponge,1,,non,53907
toile d'Ernée,1,not raw cotton,non,789224
toile d'étoupe 7/8,1,,non,53907
toile d'étoupes,108,not raw cotton,non,789224
toile d'étoupes 1000 lignes,1,not raw cotton,non,789224
toile d'étoupes de lin,36,not raw cotton,non,789224
toile d'Hambrie,1,not raw cotton,non,789224
toile d'herbe,1,not raw cotton,non,789224
toile d'Irlande,1,not raw cotton,non,789224
toile d'Olonne,24,not raw cotton,non,789224
toile d'Orange,2,,non,53907
toile damassée,22,not raw cotton,non,789224
toile damassée de 1 aune,2,not raw cotton,non,789224
toile damassée de 2 1/2 aunes,2,not raw cotton,non,789224
toile damassée de 2 aunes,2,not raw cotton,non,789224
toile damassée de 3 aunes large,2,not raw cotton,non,789224
toile damassée de Caux,1,not raw cotton,non,789224
toile de ???,2,,non,53907
toile de ??? lin,1,not raw cotton,non,789224
toile de 15 aunes de Hollande,8,not raw cotton,non,789224
toile de 3 aunes de largeur et en dessus,1,not raw cotton,non,789224
toile de 3 aunes pour nappes,1,not raw cotton,non,789224
toile de 30 aunes,0,not raw cotton,non,789224
toile de 30 aunes de Hollande,8,not raw cotton,non,789224
toile de 36 aunes de Hollande,1,not raw cotton,non,789224
toile de 4 fils,1,not raw cotton,non,789224
toile de 7/8,1,not raw cotton,non,789224
toile de balle,1,not raw cotton,non,789224
toile de Barbezieux,3,not raw cotton,non,789224
toile de Barois,1,,oui,53907
toile de Barrois,3,not raw cotton,non,789224
toile de Barrois et Clinchamp,8,not raw cotton,non,789224
toile de basin,241,not raw cotton,non,789224
toile de basin brodé et de coton et de fil,1,not raw cotton,non,789224
toile de basin clair et uni,1,not raw cotton,non,789224
toile de basin coton et fil,2,not raw cotton,non,789224
toile de basin de coton,4,not raw cotton,non,789224
toile de basin de coton commune,5,not raw cotton,non,789224
toile de basin de coton et de fil,3,not raw cotton,non,789224
toile de basin de coton et de fil et teinte,1,not raw cotton,non,789224
toile de basin de Rouen,2,not raw cotton,non,789224
toile de basin et de coutil,5,not raw cotton,non,789224
toile de basin étranger,4,not raw cotton,non,789224
toile de basin fin,4,not raw cotton,non,789224
toile de basin gros,4,not raw cotton,non,789224
toile de basin national,5,not raw cotton,non,789224
toile de basine,1,not raw cotton,non,789224
toile de bazouges,1,not raw cotton,non,789224
toile de Beaufort,2,not raw cotton,non,789224
toile de Beaujolais,1,,non,53907
toile de Beauvais,29,not raw cotton,non,789224
toile de Bernay,1,not raw cotton,non,789224
toile de Bézier,1,,non,53907
toile de bleue,1,not raw cotton,non,789224
toile de Bonbourg,1,not raw cotton,non,789224
toile de Bretagne,616,not raw cotton,non,789224
toile de Bretagne ??? brin,1,not raw cotton,non,789224
toile de Bretagne 3/4,1,not raw cotton,non,789224
toile de Bretagne 7/8,1,not raw cotton,non,789224
toile de Bretagne à 4 fils,1,not raw cotton,oui,789224
toile de Bretagne à carreaux,69,not raw cotton,non,789224
toile de Bretagne à nègre,1,not raw cotton,non,789224
toile de Bretagne bas brin,2,not raw cotton,oui,789224
toile de Bretagne bas brins,13,,non,53907
toile de Bretagne beurrière,1,not raw cotton,non,789224
toile de Bretagne blancard,1,not raw cotton,non,789224
toile de Bretagne blanche,33,not raw cotton,non,789224
toile de Bretagne blanche large,1,not raw cotton,non,789224
toile de Bretagne cirée,18,not raw cotton,non,789224
toile de Bretagne cirée large,3,,non,53907
toile de Bretagne commune,1,not raw cotton,non,789224
toile de Bretagne cotonnade,1,not raw cotton,non,789224
toile de Bretagne cottray,1,not raw cotton,non,789224
toile de Bretagne crée,39,not raw cotton,non,789224
toile de Bretagne crée étroite,1,not raw cotton,non,789224
toile de Bretagne crée large,95,not raw cotton,non,789224
toile de Bretagne crée large de 40 aunes,1,not raw cotton,non,789224
toile de Bretagne crue,21,not raw cotton,non,789224
toile de Bretagne d'aune,5,not raw cotton,oui,789224
toile de Bretagne d'emballage,3,not raw cotton,non,789224
