simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
salemporis commun,2,not raw cotton,non,790703
salemporis rouge,1,not raw cotton,non,790703
salep,5,not raw cotton,non,790703
salicore,151,not raw cotton,non,790703
salicore brûlé,1,not raw cotton,non,790703
salière,1,not raw cotton,non,790703
salière de cristal,4,not raw cotton,non,790703
salins,4,not raw cotton,non,790703
salins pour verrerie,1,not raw cotton,non,790703
saloir,1,not raw cotton,non,790703
saloirs de bois,1,not raw cotton,non,790703
salpêtre,220,not raw cotton,non,790703
salpêtre brut,5,not raw cotton,non,790703
salpêtre cru,85,not raw cotton,non,790703
salpêtre des Indes,6,not raw cotton,non,790703
salpêtre et soufre,115,not raw cotton,non,790703
salpêtre raffiné,75,not raw cotton,non,790703
salsepareille,874,not raw cotton,non,790703
salsola,1,not raw cotton,non,790703
sament,1,,non,59639
samoine,1,,non,59639
sanas,14,not raw cotton,non,790703
sanas blanc,3,not raw cotton,non,790703
sanctuaire,5,not raw cotton,non,790703
sandale,6,not raw cotton,non,790703
sandance,1,not raw cotton,non,790703
sandarac,79,not raw cotton,oui,790703
sandaraque,79,,non,59639
sang,1,not raw cotton,non,790703
sang de bétail,1,not raw cotton,non,790703
sang de bouc,1,not raw cotton,non,790703
sang de bouc desséché,1,not raw cotton,non,790703
sang de boudin,1,,non,59639
sang de bouquetin,2,not raw cotton,non,790703
sang de dragon,107,not raw cotton,non,790703
sang de dragon commun,1,not raw cotton,non,790703
sang de dragon en larmes,1,not raw cotton,non,790703
sang de dragon fin,4,not raw cotton,non,790703
sangles,99,not raw cotton,non,790703
sangles de chanvre,1,not raw cotton,non,790703
sangles de cheval,1,,non,59639
sangles de cordes,1,not raw cotton,non,790703
sangles pour malets,1,not raw cotton,non,790703
sanglier,5,not raw cotton,non,790703
sangsues,62,not raw cotton,non,790703
sangsues et vipères,3,not raw cotton,non,790703
sanguine,91,not raw cotton,non,790703
sanitaires,3,not raw cotton,non,790703
sapan,1,not raw cotton,non,790703
sapeline,0,not raw cotton,non,790703
saphirs taillés,1,not raw cotton,non,790703
sapien violet,1,not raw cotton,non,790703
sapin,33,not raw cotton,non,790703
sapin à bâtir,2,not raw cotton,non,790703
sapin à faire aviron,1,not raw cotton,non,790703
sapin à faire chevrons,1,not raw cotton,non,790703
sapin à faire comble,26,not raw cotton,non,790703
sapin à faire échelles,41,not raw cotton,non,790703
sapin à faire escabelle,3,not raw cotton,non,790703
sapin à faire gaffe,26,not raw cotton,non,790703
sapin à faire gaffe en manches,1,,non,59639
sapin à faire manches de pioches,1,not raw cotton,non,790703
sapin à pioches,32,not raw cotton,non,790703
sapin anspects,1,not raw cotton,non,790703
sapin comble,3,not raw cotton,oui,790703
sapin en bloc,2,not raw cotton,non,790703
sapin petit,3,not raw cotton,non,790703
saquins,3,not raw cotton,non,790703
sarcelé,1,not raw cotton,non,790703
sarcelles,1,not raw cotton,non,790703
sardes,1,not raw cotton,non,790703
sardi de laine,1,not raw cotton,non,790703
sardinals,2,not raw cotton,non,790703
sardines,277,not raw cotton,non,790703
sardines à l'huile,5,not raw cotton,non,790703
sardines apprêtées,3,not raw cotton,non,790703
sardines confites,5,not raw cotton,non,790703
sardines confites au vinaigre,1,not raw cotton,non,790703
sardines confites dans l'huile,4,not raw cotton,non,790703
sardines en grenier,1,,non,59639
sardines en saumure,1,not raw cotton,non,790703
sardines fraîches,11,not raw cotton,non,790703
sardines marinées et salées,3,not raw cotton,non,790703
sardines pressées,25,not raw cotton,non,790703
sardines pressées de Bretagne,2,,non,59639
sardines pressées et salées,5,not raw cotton,non,790703
sardines salées,239,not raw cotton,non,790703
sardines salées et marinée,2,,non,59639
sareaux de toile,3,not raw cotton,non,790703
sarrions d'espars,2,not raw cotton,non,790703
sassafars,1,,oui,59639
sassafras,148,not raw cotton,non,790703
sasses,23,not raw cotton,non,790703
satin,127,not raw cotton,non,790703
satin à fleurs,3,not raw cotton,non,790703
satin blanc,3,,non,59639
satin blanc uni,0,not raw cotton,oui,790703
satin broché,3,not raw cotton,non,790703
satin broché en or,1,not raw cotton,non,790703
satin brodé,8,not raw cotton,non,790703
satin brodé couleur de paille,2,not raw cotton,non,790703
satin brodé de la Chine,2,not raw cotton,non,790703
satin brodé en or,1,not raw cotton,non,790703
satin brodé en soie de couleur,2,not raw cotton,non,790703
satin brodé en soie et or,2,not raw cotton,non,790703
satin brodé lit complet,2,not raw cotton,non,790703
satin brodé morceaux,2,not raw cotton,non,790703
satin brodé tapis,2,not raw cotton,non,790703
satin brodé toilette,2,not raw cotton,non,790703
satin de Chine,1,not raw cotton,non,790703
satin de Florence,1,not raw cotton,non,790703
satin de Florence et de Gênes,1,not raw cotton,non,790703
satin de laine,4,not raw cotton,non,790703
satin de laine de Roubaix,2,not raw cotton,non,790703
satin de laine et serge,1,not raw cotton,non,790703
satin de laine turc,18,not raw cotton,non,790703
satin de laine turc et serge,1,not raw cotton,non,790703
satin de retour faute de vente,1,not raw cotton,non,790703
satin de soie,58,not raw cotton,non,790703
satin des Indes,3,not raw cotton,non,790703
satin fil,2,,non,59639
satin gris,1,not raw cotton,non,790703
satin imprimé de laine,1,,non,59639
satin noir,1,not raw cotton,non,790703
satin pur coton,2,not raw cotton,non,790703
satin pur soie,1,not raw cotton,non,790703
satin rayé,12,not raw cotton,non,790703
satin soie en fil,1,not raw cotton,non,790703
satin soie et coton,1,not raw cotton,non,790703
satin soie et fil,2,not raw cotton,non,790703
satin turc,9,not raw cotton,non,790703
satin uni,12,not raw cotton,non,790703
satin uni et rayé,1,not raw cotton,non,790703
satinade,4,not raw cotton,non,790703
satinette,5,not raw cotton,non,790703
satinette de coton,1,not raw cotton,non,790703
satinette de laine,4,not raw cotton,non,790703
satissoie,1,not raw cotton,non,790703
satte,1,not raw cotton,non,790703
Saturne en extrait,1,not raw cotton,non,790703
saucisses,20,not raw cotton,non,790703
saucisses de Boulogne,5,not raw cotton,non,790703
saucissons,422,not raw cotton,non,790703
saucissons salés,17,not raw cotton,non,790703
saude,1,not raw cotton,oui,790703
sauge,2,not raw cotton,non,790703
saule de fer,2,not raw cotton,non,790703
saulx,2,not raw cotton,non,790703
saumon,57,not raw cotton,non,790703
saumon d'Écosse,4,not raw cotton,non,790703
saumon en daube,3,not raw cotton,non,790703
saumon frais,219,not raw cotton,non,790703
saumon fumé,166,not raw cotton,non,790703
saumon madré,1,not raw cotton,oui,790703
saumon mariné,6,not raw cotton,non,790703
saumon mariné et salé,19,not raw cotton,non,790703
saumon salé,1070,not raw cotton,non,790703
saumon salé et mariné,1,not raw cotton,oui,790703
saumon salé et séché,5,not raw cotton,non,790703
saumon sec,1,not raw cotton,oui,790703
saumon séché,1,,non,59639
saumonée,4,not raw cotton,non,790703
saumure,108,not raw cotton,non,790703
saumure salée,1,not raw cotton,non,790703
sauphas,1,not raw cotton,non,790703
saur,1,not raw cotton,non,790703
sauvagines,1,not raw cotton,non,790703
savine,2,not raw cotton,non,790703
savoine languine,1,not raw cotton,non,790703
savon,2225,not raw cotton,non,790703
savon blanc,92,not raw cotton,non,790703
savon blanc et marbré,131,not raw cotton,non,790703
savon blanc noir rouge marbré,2,not raw cotton,non,790703
savon d'Alicante,23,not raw cotton,non,790703
savon d'Espagne,1,not raw cotton,non,790703
savon de Gênes,1,not raw cotton,non,790703
savon de Marseille,18,not raw cotton,non,790703
savon de retour,1,not raw cotton,non,790703
savon de terre,1,not raw cotton,non,790703
savon et pruneaux,4,not raw cotton,non,790703
savon et sirop de sucre,1,,non,59639
savon et sucre,1,not raw cotton,non,790703
savon et verdet,4,not raw cotton,non,790703
savon gras,2,not raw cotton,non,790703
savon madré,83,not raw cotton,non,790703
savon marbré,250,not raw cotton,non,790703
savon mol,4,not raw cotton,non,790703
savon noir,211,not raw cotton,non,790703
savon vert,4,not raw cotton,non,790703
savonnettes,383,not raw cotton,non,790703
savonnettes de senteur,13,not raw cotton,non,790703
sayessa,3,not raw cotton,non,790703
sayne,14,not raw cotton,non,790703
scammonée,194,not raw cotton,non,790703
scapa,1,not raw cotton,non,790703
scaps,4,not raw cotton,non,790703
schakos,2,not raw cotton,non,790703
schakos garnis,2,not raw cotton,non,790703
schakos sans garniture,2,not raw cotton,non,790703
scie ?,1,,oui,59639
scielle,1,not raw cotton,non,790703
scies,113,not raw cotton,non,790703
scies ?,0,,non,59639
scies à moulu,1,not raw cotton,non,790703
scies communes,4,not raw cotton,non,790703
scies de fer,23,not raw cotton,non,790703
scies de long,1,,non,59639
scies fines,4,not raw cotton,non,790703
scies pour la Compagnie des Indes,1,not raw cotton,non,790703
scille maritime,4,not raw cotton,non,790703
scinque,1,not raw cotton,non,790703
scortins d'auf,1,not raw cotton,non,790703
sculptures,16,not raw cotton,non,790703
seaux,8,not raw cotton,non,790703
seaux à l'eau,1,not raw cotton,non,790703
seaux à l'eau de sapin,1,not raw cotton,non,790703
seaux cerclés de fer,2,not raw cotton,non,790703
seaux d'eau,1,,non,59639
seaux de bois,72,not raw cotton,non,790703
seaux de bois ferré,1,not raw cotton,non,790703
seaux de cuir,7,not raw cotton,non,790703
seaux de faïence,1,not raw cotton,non,790703
seaux de fer-blanc,1,not raw cotton,non,790703
seaux de sapin,9,not raw cotton,non,790703
seaux de veau,1,not raw cotton,non,790703
seaux de verre,1,not raw cotton,non,790703
seaux de vin,1,not raw cotton,non,790703
seaux ferrés,1,not raw cotton,non,790703
sébeste,50,not raw cotton,non,790703
sébiles,1,,non,59639
secrétaire,6,not raw cotton,non,790703
secrétaire d'acajou,4,not raw cotton,non,790703
secrétaire de noyer,2,not raw cotton,non,790703
sege de Saint-Louis,2,not raw cotton,non,790703
segrin,1,not raw cotton,non,790703
seigle,1,not raw cotton,non,790703
seil de bois,1,not raw cotton,oui,790703
seil de grains,3,not raw cotton,oui,790703
sel,13263,not raw cotton,non,790703
sel amine,1,,non,59639
sel ammoniac en grabeau,7,,non,59639
sel ammonisé,4,not raw cotton,non,790703
sel antarctique,8,not raw cotton,non,790703
sel arcanum,1,,non,59639
sel arctique,2,not raw cotton,non,790703
sel blanc,144,not raw cotton,non,790703
sel blanc pour la pêche,2,not raw cotton,non,790703
sel chimique,304,not raw cotton,non,790703
sel chimique de Glauber,4,not raw cotton,non,790703
sel chimique de lait,2,not raw cotton,non,790703
sel chimique de nitre,2,not raw cotton,non,790703
sel chimique gemme,5,not raw cotton,non,790703
sel commun,1,not raw cotton,non,790703
sel composé,3,not raw cotton,non,790703
sel d'absinthe (alsem),4,not raw cotton,non,790703
sel d'alsem,1,not raw cotton,non,790703
sel d'ammoniac,521,not raw cotton,non,790703
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,790703
sel d'ammoniac raffiné,25,not raw cotton,non,790703
sel d'Angleterre,33,not raw cotton,non,790703
sel d'antimoine,2,not raw cotton,non,790703
sel d'Epsom,209,not raw cotton,non,790703
sel d'Epsom et Glauber,1,not raw cotton,non,790703
sel d'Espagne,9,not raw cotton,non,790703
sel d'étain,1,not raw cotton,non,790703
sel d'Oléron,42,not raw cotton,non,790703
sel d'Oléron de Ré,1,not raw cotton,non,790703
sel d'Olonne,2,not raw cotton,non,790703
sel d'opium,7,not raw cotton,non,790703
sel d'oseille,12,not raw cotton,non,790703
sel de,1,not raw cotton,non,790703
sel de baryte,1,not raw cotton,non,790703
sel de boue,1,not raw cotton,non,790703
sel de Bourgneuf,160,not raw cotton,non,790703
sel de Bretagne,1,not raw cotton,non,790703
sel de carabé,1,not raw cotton,non,790703
sel de caret,1,,non,59639
sel de chimie,1,not raw cotton,non,790703
sel de corne de cerf,1,not raw cotton,non,790703
sel de fat ???,0,not raw cotton,non,790703
sel de Franche-Comté,1,not raw cotton,non,790703
sel de Glauber,58,not raw cotton,non,790703
sel de gruau,3,not raw cotton,non,790703
sel de grum,2,not raw cotton,non,790703
sel de lait,14,not raw cotton,non,790703
sel de Lorraine,1,not raw cotton,non,790703
sel de marais,2,not raw cotton,non,790703
sel de Marennes,21,not raw cotton,non,790703
sel de mer,19,not raw cotton,non,790703
sel de mer et de salins,35,not raw cotton,non,790703
sel de nitre,15,not raw cotton,non,790703
sel de paume,2,not raw cotton,non,790703
sel de plomb,1,not raw cotton,non,790703
sel de potasse,4,not raw cotton,non,790703
sel de prunelle,2,not raw cotton,non,790703
sel de Prusse,1,not raw cotton,non,790703
sel de Ré,111,not raw cotton,non,790703
sel de roche,4,not raw cotton,non,790703
sel de Rocq,4,not raw cotton,non,790703
sel de Saint-Gilles,1,not raw cotton,non,790703
sel de Saint-Hubert ou du Portugal,3,not raw cotton,non,790703
sel de samoine,2,not raw cotton,non,790703
sel de Saturne,3,not raw cotton,non,790703
sel de Saturne et autres,7,not raw cotton,oui,790703
sel de sauvene,5,not raw cotton,non,790703
sel de Seignette,3,not raw cotton,non,790703
sel de Seignette policreste et Glauber,5,not raw cotton,non,790703
sel de tamarin,17,not raw cotton,non,790703
sel de tartaric,1,not raw cotton,non,790703
sel de tartre,8,not raw cotton,non,790703
sel de tartre émétique,1,not raw cotton,non,790703
sel de verre,14,not raw cotton,non,790703
sel de vitriol,4,not raw cotton,non,790703
sel des mines anglaises,1,not raw cotton,non,790703
sel des prises,3,not raw cotton,non,790703
sel des sables d'Olonne,1,not raw cotton,non,790703
sel dit beggere,2,not raw cotton,non,790703
sel du Croisic,209,not raw cotton,non,790703
sel du Poulinguen,62,not raw cotton,non,790703
sel du Sable d'Olonne,1,,non,59639
sel émétique,1,not raw cotton,non,790703
sel en boue,6,not raw cotton,non,790703
sel en gomme,1,not raw cotton,non,790703
sel en grabeau,1,not raw cotton,non,790703
sel en grains,4,not raw cotton,non,790703
sel en lest,1,,non,59639
sel en pain,1,not raw cotton,non,790703
sel en tonne,29,,non,59639
sel faux,2,,non,59639
sel gemme,47,not raw cotton,non,790703
sel Glauber,6,not raw cotton,non,790703
sel gris,84,not raw cotton,non,790703
sel gruau,1,not raw cotton,non,790703
sel grum,10,not raw cotton,non,790703
sel marin de marais,5,not raw cotton,non,790703
sel marin gemme,3,not raw cotton,non,790703
sel médicinal,48,not raw cotton,non,790703
sel médicinal divers,4,not raw cotton,non,790703
sel minéral,11,not raw cotton,non,790703
sel misay,1,not raw cotton,non,790703
sel mistry,22,not raw cotton,non,790703
sel ordinaire,32,not raw cotton,non,790703
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,790703
sel peccain,2,not raw cotton,non,790703
sel policreste,1,,non,59639
sel policreste et d'Epsom,18,not raw cotton,non,790703
sel pour la pêche,3,,non,59639
sel pour la pêche libre,12,not raw cotton,non,790703
sel purgatif,1,not raw cotton,non,790703
sel regerat,1,not raw cotton,non,790703
sel sublimé,2,not raw cotton,non,790703
sel sucsin,3,not raw cotton,non,790703
sel sulfates de soude,32,not raw cotton,oui,790703
sel sulfates de soudes,32,,non,59639
sel teint,1,not raw cotton,non,790703
sel végétal,3,not raw cotton,non,790703
sel vieux,2,not raw cotton,non,790703
sel volatil,5,not raw cotton,non,790703
sellerie,42,not raw cotton,non,790703
sellerie commune,1,not raw cotton,non,790703
sellerie de cuir,54,not raw cotton,non,790703
sellerie en harnais,1,not raw cotton,non,790703
selles,211,not raw cotton,non,790703
selles avec leurs harnais,1,,non,59639
selles communes,7,not raw cotton,non,790703
selles de bois,5,not raw cotton,non,790703
selles de cuir,1,not raw cotton,non,790703
selles de femme,2,not raw cotton,non,790703
selles de fer,1,not raw cotton,non,790703
selles de maître,1,not raw cotton,non,790703
selles de poste,1,not raw cotton,non,790703
selles de sapin,1,not raw cotton,non,790703
selles de velours,116,not raw cotton,non,790703
selles garnies de velours,1,not raw cotton,non,790703
selles neuves,1,not raw cotton,non,790703
selles vieilles,2,not raw cotton,non,790703
sellet et télescope,1,not raw cotton,non,790703
selliers,3,not raw cotton,non,790703
semble de moissar,1,,non,59639
semé,6,not raw cotton,oui,790703
semelles et talons,1,not raw cotton,non,790703
semen contra,148,not raw cotton,non,790703
semen dacy,3,not raw cotton,non,790703
