simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
poterie ordinaire,1,non,not raw cotton,817115
poterie petite et forme à sucre,1,non,not raw cotton,817115
poterie terraille,59,oui,not raw cotton,817115
poterie tuiles et verrerie,3,non,not raw cotton,817115
potin,101,non,not raw cotton,817115
potin à plomber pots,6,non,not raw cotton,817115
potin bleu,1,non,,38797
potin cru,117,non,not raw cotton,817115
potin gris,18,non,not raw cotton,817115
potin raffiné,83,non,not raw cotton,817115
pots,67,non,not raw cotton,817115
pots à fleurs de faïence,1,non,not raw cotton,817115
pots à forme à sucre,3,non,not raw cotton,817115
pots à forme à sucre de terre,4,non,not raw cotton,817115
pots à huile de terre,1,non,not raw cotton,817115
pots à moutarde et verres à boire,1,non,not raw cotton,817115
pots à peintures,1,non,not raw cotton,817115
pots à raffinerie,2,non,not raw cotton,817115
pots à rouler du tabac,1,non,not raw cotton,817115
pots à sucre,1,non,,38797
pots à sucre de terre,9,non,not raw cotton,817115
pots d'étain,2,non,not raw cotton,817115
pots de brai en fer,1,non,not raw cotton,817115
pots de cervier,1,non,not raw cotton,817115
pots de chaises de commodité,1,non,not raw cotton,817115
pots de chaises de faïence,1,non,,38797
pots de chambre de faïence,1,non,not raw cotton,817115
pots de faïence,2,non,not raw cotton,817115
pots de faïence à eau,1,non,not raw cotton,817115
pots de faïence à jardin,1,non,not raw cotton,817115
pots de faïence de commodité,1,non,not raw cotton,817115
pots de fer,25,non,not raw cotton,817115
pots de grès,19,non,not raw cotton,817115
pots de grès couverts d'étain,1,non,,38797
pots de grès grands,1,non,not raw cotton,817115
pots de rechange,2,non,not raw cotton,817115
pots de rouge,3,non,not raw cotton,817115
pots de sucre,1,non,not raw cotton,817115
pots de terre,96,non,not raw cotton,817115
pots de terre et forme de terre à sucre,1,non,not raw cotton,817115
pots de terre grands,1,non,not raw cotton,817115
pots de terre pour apothicaire,1,non,not raw cotton,817115
pots de terre rouge,1,non,,38797
pots garnis d'étain et de terre,1,non,not raw cotton,817115
pots non garnis et de terre,1,non,not raw cotton,817115
pots pour chaises de commodité,2,non,not raw cotton,817115
pou de soie,1,non,not raw cotton,817115
poudre,84,non,not raw cotton,817115
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,not raw cotton,817115
poudre à cacheter,1,non,not raw cotton,817115
poudre à canons,243,non,not raw cotton,817115
poudre à canons de guerre,2,non,not raw cotton,817115
poudre à canons et à tirer,12,non,not raw cotton,817115
poudre à cirer,1,non,not raw cotton,817115
poudre à encre,1,non,,38797
poudre à fers,1,non,not raw cotton,817115
poudre à feu,114,non,not raw cotton,817115
poudre à fusil,3,non,not raw cotton,817115
poudre à fusil et à tirer,14,non,not raw cotton,817115
poudre à giboyer,1,non,,38797
poudre à liser,1,non,not raw cotton,817115
poudre à odeur,2,non,not raw cotton,817115
poudre à poudrer,700,non,not raw cotton,817115
poudre à poudrer et de senteur,2,non,not raw cotton,817115
poudre à poudrer et pommade,1,non,not raw cotton,817115
poudre à tirer,345,non,not raw cotton,817115
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,not raw cotton,817115
poudre à tirer fine,1,non,not raw cotton,817115
poudre blanche,2,non,not raw cotton,817115
poudre brillant,2,non,not raw cotton,817115
poudre bronzante,4,non,not raw cotton,817115
poudre cosmétique,5,non,not raw cotton,817115
poudre d'Ailhaud,34,non,not raw cotton,817115
poudre d'aventurine,2,non,not raw cotton,817115
poudre d'émeri,1,non,,38797
poudre d'iris,6,non,not raw cotton,817115
poudre d'or,1,non,not raw cotton,817115
poudre d'oxaca,1,non,not raw cotton,817115
poudre de canons,1,non,not raw cotton,817115
poudre de capucin,14,non,not raw cotton,817115
poudre de carène,1,non,not raw cotton,817115
poudre de chasse,1,non,not raw cotton,817115
poudre de gouaxaca,1,non,not raw cotton,817115
poudre de guerre,3,non,not raw cotton,817115
poudre de marbre,1,non,not raw cotton,817115
poudre de mine,1,non,not raw cotton,817115
poudre de plomb,1,non,not raw cotton,817115
poudre de riz,2,non,not raw cotton,817115
poudre de sapin,1,non,not raw cotton,817115
poudre de terre,3,non,not raw cotton,817115
poudre de traite,6,non,not raw cotton,817115
poudre de traite d'Angleterre et de Hollande,1,non,not raw cotton,817115
poudre en grenaille,1,non,not raw cotton,817115
poudre en lest,1,non,,38797
poudre en pommade,1,non,not raw cotton,817115
poudre et salpêtre,3,non,,38797
poudre et teinture verte,5,non,not raw cotton,817115
poudre fine,1,non,not raw cotton,817115
poudre jaune,1,non,not raw cotton,817115
poudre médicinale,8,non,not raw cotton,817115
poudre noire,1,non,not raw cotton,817115
poudre précipité,1,non,not raw cotton,817115
poudre purgative,3,non,not raw cotton,817115
poudre purgative d'Ailhaud,3,non,not raw cotton,817115
poudre verte,1,non,,38797
poudrer à encre,0,oui,,38797
poulailler de cordonnier,2,non,not raw cotton,817115
poulains,210,non,not raw cotton,817115
poulains à zin,1,non,not raw cotton,817115
poulains de 18 mois,1,non,,38797
poulains de somme,2,non,not raw cotton,817115
poulains mulards,2,non,not raw cotton,817115
poulardes,7,non,not raw cotton,817115
poules,29,non,not raw cotton,817115
poules d'étain,1,non,not raw cotton,817115
poules d'Inde,1,non,not raw cotton,817115
poules de bois,1,non,not raw cotton,817115
poules des Indes,2,non,not raw cotton,817115
poules en vie,1,non,not raw cotton,817115
poules et poulets,1,non,not raw cotton,817115
poulets,63,non,not raw cotton,817115
poulets d'Inde,4,non,not raw cotton,817115
poulets de cane,1,non,not raw cotton,817115
poulies,20,non,not raw cotton,817115
poulies de bois,3,non,not raw cotton,817115
poulies de gaïac,1,non,not raw cotton,817115
poulies de sapin,1,non,not raw cotton,817115
poulies de vaisseaux,2,non,not raw cotton,817115
poulies garnies,2,non,not raw cotton,817115
poupée,6,non,not raw cotton,817115
poupée d'enfant,1,non,not raw cotton,817115
pour la pêche,20,oui,,38797
pour la pêche à la morue,7,oui,,38797
pour la pêche au poisson frais,1,oui,,38797
pour la pêche aux moules,1,oui,,38797
pour la poste royale,13,oui,,38797
pour le cabotage,9,non,,38797
pour les peintures et la teinture,1,non,not raw cotton,817115
pourette,1,non,not raw cotton,817115
pourette de mûrier,1,non,,38797
pourette de mûriers,0,oui,not raw cotton,817115
pousses de houblon et vignes,3,non,not raw cotton,817115
poussière,2,non,not raw cotton,817115
poussière d'écorce de pin,1,non,not raw cotton,817115
poussière d'encens,34,non,not raw cotton,817115
poussière de barille,1,oui,not raw cotton,817115
poussière de bourde,2,oui,not raw cotton,817115
poussière de buis,3,non,not raw cotton,817115
poussière de foin,3,non,not raw cotton,817115
poussière de martre,1,non,not raw cotton,817115
poussière de mûriers,1,non,not raw cotton,817115
poussière de pin,3,non,not raw cotton,817115
poussière de raisin,1,non,not raw cotton,817115
poussière de résines,4,non,not raw cotton,817115
poussière de soude,7,oui,not raw cotton,817115
poussière de soudes,7,non,,38797
poussière de tartre,57,non,not raw cotton,817115
poussière de terre,1,non,not raw cotton,817115
poussière de vitriol,2,non,not raw cotton,817115
poussins,3,non,not raw cotton,817115
poutardes,1,non,not raw cotton,817115
poutargues,83,non,not raw cotton,817115
poutines,1,non,not raw cotton,817115
poutreaux,24,non,not raw cotton,817115
poutreaux de 12 pieds,0,non,not raw cotton,817115
poutreaux de 9 pieds,0,non,not raw cotton,817115
poutreaux de bois,1,non,,38797
poutreaux de chêne,2,non,not raw cotton,817115
poutreaux de sapin,12,non,not raw cotton,817115
poutreaux de sapin de 10 pieds,0,non,not raw cotton,817115
poutreaux de sapin de 24 pieds,0,non,not raw cotton,817115
poutrelles,12,non,not raw cotton,817115
poutrelles de frêne,1,non,not raw cotton,817115
poutrelles de sapin,4,non,not raw cotton,817115
poutrelles et solives,1,non,not raw cotton,817115
poutres,2138,non,not raw cotton,817115
poutres de 16 à 28 pieds,1,non,not raw cotton,817115
poutres de 60 pieds,1,non,not raw cotton,817115
poutres de bois pour bâtir,1,non,not raw cotton,817115
poutres de chêne,5,non,not raw cotton,817115
poutres de chêne de 20 pieds,1,non,not raw cotton,817115
poutres de chêne de 24 à 39 pieds,1,non,not raw cotton,817115
poutres de chêne de 30 pieds,2,non,not raw cotton,817115
poutres de chêne de 34 pieds,1,non,not raw cotton,817115
poutres de chêne de 45 pieds,1,non,not raw cotton,817115
poutres de sapin,50,non,not raw cotton,817115
poutres de sapin de 12 pieds,1,non,not raw cotton,817115
poutres de sapin de 14 pieds,2,non,not raw cotton,817115
poutres de sapin de 22 pieds,3,non,not raw cotton,817115
poutres de sapin de 24 pieds,4,non,not raw cotton,817115
poutres de sapin de 25 pieds,3,non,not raw cotton,817115
poutres de sapin de 26 pieds,2,non,not raw cotton,817115
poutres de sapin de 27 pieds,1,non,not raw cotton,817115
poutres de sapin de 28 pieds,1,non,not raw cotton,817115
poutres de sapin de 30 pieds,3,non,not raw cotton,817115
poutres de sapin de 32 pieds,1,non,not raw cotton,817115
poutres de sapin de 34 pieds,1,non,not raw cotton,817115
poutres de sapin de 35 pieds,2,non,not raw cotton,817115
poutres de sapin de 36 pieds,2,non,not raw cotton,817115
poutres de sapin de 40 pieds,3,non,not raw cotton,817115
poutres de sapin de 45 pieds,4,non,not raw cotton,817115
poutres de sapin de 55 pieds,2,non,not raw cotton,817115
poutres et poutrelles,3,non,not raw cotton,817115
poutres et solives de sapin,1,non,not raw cotton,817115
poutres grosses,1,non,not raw cotton,817115
pouzzolane,42,non,not raw cotton,817115
prastre,2,non,not raw cotton,817115
preceintes,33,non,not raw cotton,817115
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,not raw cotton,817115
preceintes de chêne,5,non,not raw cotton,817115
precipité,14,non,not raw cotton,817115
précipité,31,non,not raw cotton,817115
précipité rouge,7,non,not raw cotton,817115
preillons à faire colle,1,non,not raw cotton,817115
prélat de toile,1,non,not raw cotton,817115
prélat pour navire,1,non,not raw cotton,817115
préparation de chimie,1,non,not raw cotton,817115
presse,4,non,not raw cotton,817115
presse à étoffe,1,non,not raw cotton,817115
presse à imprimer,4,non,not raw cotton,817115
presse de bois,1,non,not raw cotton,817115
presse de bois de mâture,1,non,,38797
présure,40,non,not raw cotton,817115
présure en peaux de caillé,1,non,,38797
prêtes,1,non,,38797
pretes torches,2,non,not raw cotton,817115
primaselle,2,non,not raw cotton,817115
primula veris,1,non,not raw cotton,817115
prisonnier,2,non,,38797
prisonnier anglais,15,non,,38797
prisonnier échangé,1,non,,38797
prisonnier français,2,non,,38797
prisonnier français échangé,1,non,,38797
provisions,1433,non,not raw cotton,817115
provisions à poudrer,1,non,not raw cotton,817115
provisions de bouche,663,non,not raw cotton,817115
provisions de Carême,5,non,not raw cotton,817115
provisions de caserne,20,non,not raw cotton,817115
provisions diverses principalement en beurre,13,non,not raw cotton,817115
prumerdants,1,non,,38797
pruneaux,4987,non,not raw cotton,817115
pruneaux Brignoles,1,non,,38797
pruneaux communs,24,non,not raw cotton,817115
pruneaux cuits,1,non,,38797
pruneaux d'Amont,47,non,not raw cotton,817115
pruneaux de Bordeaux,1,non,,38797
pruneaux de Sainte-Catherine,66,non,not raw cotton,817115
pruneaux de Tours,1,non,,38797
pruneaux et prunes,4,non,not raw cotton,817115
pruneaux et raisin sec,3,non,not raw cotton,817115
pruneaux et sucre,40,non,not raw cotton,817115
pruneaux et verdet,15,non,not raw cotton,817115
pruneaux noirs,5,non,not raw cotton,817115
prunelle,19,non,not raw cotton,817115
prunelle buratée de laine,1,non,not raw cotton,817115
prunelle de laine,18,non,not raw cotton,817115
prunelle de laine burail,4,non,not raw cotton,817115
prunelle de laine burat,2,non,not raw cotton,817115
prunelle de laine et de soie,1,non,not raw cotton,817115
prunelle de laine raz de castor,2,oui,not raw cotton,817115
prunelle de laine raze de castor,2,non,,38797
prunelle de poil,18,non,not raw cotton,817115
prunelle de renvoi,1,non,,38797
prunelle de soie,2,non,not raw cotton,817115
prunelle fine,3,non,not raw cotton,817115
prunelle mêlée de soie,2,non,not raw cotton,817115
prunes,362,non,not raw cotton,817115
prunes ???,1,non,,38797
prunes Brignoles,72,non,not raw cotton,817115
prunes communes,135,non,not raw cotton,817115
prunes communes sèches,13,non,not raw cotton,817115
prunes d'ente,5,non,not raw cotton,817115
prunes de Bordeaux,2,non,not raw cotton,817115
prunes de Brignoles,1,oui,,38797
prunes de Sainte-Catherine,93,non,not raw cotton,817115
prunes et figue et raisin,72,non,,38797
prunes et pruneaux,0,non,not raw cotton,817115
prunes et raisin,1,non,,38797
prunes fraîches,1,non,not raw cotton,817115
prunes fraîches de ???,0,non,not raw cotton,817115
prunes noires,2,non,not raw cotton,817115
prunes pêches cerises nèfles etc.,125,non,not raw cotton,817115
prunes sèches,71,non,not raw cotton,817115
prunes sèches et communes,1,non,,38797
prusses,1,non,not raw cotton,817115
prusses de 30 pieds,1,non,not raw cotton,817115
prussiate de potasse,3,non,not raw cotton,817115
prussiate de potasse cristallisée,2,non,not raw cotton,817115
prusus,1,non,not raw cotton,817115
psalterion,5,non,not raw cotton,817115
pupitre,1,non,not raw cotton,817115
pyrèthre,16,non,not raw cotton,817115
pyrèthre racine,17,non,not raw cotton,817115
pysolles,1,non,,38797
quadrilles,1,non,not raw cotton,817115
quadruple ou pièce d'or d'Espagne,1,non,not raw cotton,817115
quarlais bottes etc.,45,non,not raw cotton,817115
quart,1,oui,not raw cotton,817115
quart à farine,1,oui,not raw cotton,817115
quart de fer-blanc,1,non,,38797
quart de nonante,9,non,not raw cotton,817115
quart de nonante à prendre hauteur,1,non,not raw cotton,817115
quarteaux cerclés de fer,1,non,not raw cotton,817115
quartiers de réduction,1,non,not raw cotton,817115
quarts,1,non,,38797
quarts à farine,1,non,,38797
quenouilles,13,non,not raw cotton,817115
quenouilles de cannes,1,non,not raw cotton,817115
quenouilles de cannes de peinte,1,non,not raw cotton,817115
quenouilles de roseaux au peinte,1,non,not raw cotton,817115
quenouilles ou roseaux,2,non,not raw cotton,817115
quercas,1,non,not raw cotton,817115
quercitron,14,non,not raw cotton,817115
quercitron des entrepôts,0,non,not raw cotton,817115
queues de fouine et de martre,2,non,not raw cotton,817115
queues de koquiky et de putois,2,non,not raw cotton,817115
queues de martre,9,non,not raw cotton,817115
queues de martre en cordons,1,non,,38797
queues de petit gris,2,non,not raw cotton,817115
queues de rat musqué,1,non,not raw cotton,817115
queues de renard,2,non,not raw cotton,817115
queues de renard et écureuil,2,non,not raw cotton,817115
queues penne et noppes,88,non,not raw cotton,817115
quikous chaus,1,non,not raw cotton,817115
quilles,1,non,,38797
quilles de hêtre,2,non,not raw cotton,817115
quilles de navire,1,non,not raw cotton,817115
quilles de vaisseaux,4,non,not raw cotton,817115
quincaillerie,1252,non,not raw cotton,817115
quincaillerie argentée,1,non,,38797
quincaillerie carde,54,non,not raw cotton,817115
quincaillerie clou,4,non,not raw cotton,817115
quincaillerie commune,34,non,not raw cotton,817115
quincaillerie commune de fer,22,non,not raw cotton,817115
quincaillerie d'acier,38,non,not raw cotton,817115
quincaillerie d'acier doré,4,non,not raw cotton,817115
quincaillerie d'acier et de cuivre,1,non,not raw cotton,817115
quincaillerie d'acier et de cuivre et de fer,25,non,not raw cotton,817115
quincaillerie d'acier et de fer,1077,non,not raw cotton,817115
quincaillerie d'acier et de fer en fauty,2,non,not raw cotton,817115
