simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soliveaux de 20 à 22 pieds,1,not raw cotton,non,789358
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,789358
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,789358
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,789358
soliveaux de 24 pieds,1,not raw cotton,non,789358
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,789358
soliveaux de 25 pieds,1,,non,54638
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,789358
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,789358
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,789358
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,789358
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,789358
soliveaux de bois,3,not raw cotton,non,789358
soliveaux de bois de nache,1,not raw cotton,non,789358
soliveaux de châtaigner,1,not raw cotton,non,789358
soliveaux de chêne,31,not raw cotton,non,789358
soliveaux de chêne de 10 pieds,2,not raw cotton,non,789358
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,789358
soliveaux de chêne de 13 pieds,1,not raw cotton,non,789358
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,789358
soliveaux de chêne de 16 pieds,1,not raw cotton,non,789358
soliveaux de chêne de 18 pieds,2,not raw cotton,non,789358
soliveaux de chêne de 20 pieds,1,,non,54638
soliveaux de chêne de 22 pieds,1,,non,54638
soliveaux de chêne de 24 pieds,1,not raw cotton,non,789358
soliveaux de cyprès,1,not raw cotton,non,789358
soliveaux de hêtre,1,not raw cotton,non,789358
soliveaux de hêtre de 53 pieds,1,,non,54638
soliveaux de hêtre de 7 pieds,1,,non,54638
soliveaux de hêtre de 9 pieds,1,,non,54638
soliveaux de sapin,104,not raw cotton,non,789358
soliveaux de sapin de 14 à 15 pieds,1,,non,54638
soliveaux de sapin de 14 à 18 pieds,1,,non,54638
soliveaux de sapin de 16 pieds,1,not raw cotton,non,789358
soliveaux de sapin de 22 à 24 pieds,1,,non,54638
soliveaux de sapin de 24 à 29 pieds,1,,non,54638
soliveaux de sapin de 28 pieds,2,not raw cotton,non,789358
soliveaux de sapin de 42 à 43 pieds,1,,non,54638
soliveaux de sapin de 5 pieds,1,not raw cotton,non,789358
soliveaux de sapin de 6 pieds,1,not raw cotton,non,789358
soliveaux petits,1,not raw cotton,non,789358
soliveaux petits et de sapin,1,not raw cotton,non,789358
solives,3,not raw cotton,non,789358
solives de 16 à 20 pieds,1,not raw cotton,non,789358
solives de sapin,1,not raw cotton,non,789358
solles ou langues,79,not raw cotton,non,789358
sommiers bruts et pour Mannem,2,not raw cotton,non,789358
sommiers de bois,2,not raw cotton,non,789358
sommiers de chêne,1,not raw cotton,non,789358
sommiers façonnés et de chêne,90,not raw cotton,non,789358
sommiers ou corps d'arbre de sapin,89,not raw cotton,non,789358
son,189,not raw cotton,non,789358
son d'Espagne,1,not raw cotton,non,789358
son de farine,99,not raw cotton,non,789358
son et vesse de fer,1,not raw cotton,non,789358
sonde,6,not raw cotton,non,789358
sonde d'argent,1,not raw cotton,non,789358
sonde ou soude,1,not raw cotton,oui,789358
sonde ou soudes,1,,non,54638
sonnettes,27,not raw cotton,non,789358
sonnettes de bronze,1,not raw cotton,non,789358
sonnettes de fonte,1,not raw cotton,non,789358
soquet,1,not raw cotton,non,789358
sorbet,7,not raw cotton,non,789358
sortes,1,not raw cotton,non,789358
sotas,1,not raw cotton,non,789358
soucade,3,not raw cotton,non,789358
souchais,2,,non,54638
soucis,53,not raw cotton,non,789358
soucis de soie,1,not raw cotton,non,789358
soucis pour mouchoirs,3,not raw cotton,non,789358
soucoupes de faïence,1,not raw cotton,non,789358
soucoupes et tasses de faïence,2,not raw cotton,non,789358
soucoupes vernies,1,not raw cotton,non,789358
soucrillon,2,not raw cotton,non,789358
soucrillon en gerbes,2,not raw cotton,non,789358
soude de toute sorte,6,not raw cotton,oui,789358
soude soufre,1,not raw cotton,oui,789358
soudes,1174,not raw cotton,non,789358
soudes (cendre),1,,non,54638
soudes de toute sorte,6,,non,54638
soudes et natron et salin,40,not raw cotton,non,789358
soudes et potasse,23,not raw cotton,non,789358
soudes et tartre,1,not raw cotton,non,789358
soudes soufre,0,,non,54638
soudure,27,not raw cotton,non,789358
soudure de cuivre,1,not raw cotton,non,789358
soufflets,57,not raw cotton,non,789358
soufflets à bouche,2,not raw cotton,non,789358
soufflets à feu,11,not raw cotton,non,789358
soufflets à forge,9,not raw cotton,non,789358
soufflets à poudre,3,not raw cotton,non,789358
soufflets à tirer,1,not raw cotton,non,789358
soufflets à tirer le vin,7,not raw cotton,non,789358
soufflets à tirer le vin au clair,1,not raw cotton,non,789358
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,789358
soufflets à tirer vin au clair,1,,non,54638
soufflets d'hermine,1,not raw cotton,non,789358
soufflets de bois,55,not raw cotton,non,789358
soufflets de cheminée,7,not raw cotton,non,789358
soufflets de fer,1,,non,54638
soufflets de forge,21,not raw cotton,non,789358
soufflets de maréchal,195,not raw cotton,non,789358
soufflets petits,5,not raw cotton,non,789358
soufflets pour orgues,3,not raw cotton,non,789358
soufre,1400,not raw cotton,non,789358
soufre ???,1,not raw cotton,non,789358
soufre à canons,1,not raw cotton,non,789358
soufre brut,7,not raw cotton,non,789358
soufre en canons,62,not raw cotton,non,789358
soufre en canons épuré,1,not raw cotton,non,789358
soufre en fanon,12,not raw cotton,non,789358
soufre en fleurs,18,not raw cotton,non,789358
soufre en mèche,1,not raw cotton,non,789358
soufre épuré,7,not raw cotton,non,789358
soufre raffiné,3,not raw cotton,non,789358
soufre sublimé en poudre,8,not raw cotton,non,789358
soufre vif,1,not raw cotton,non,789358
souliers,836,not raw cotton,non,789358
souliers à dessus de soie pour femme,5,not raw cotton,non,789358
souliers anglais,1,not raw cotton,non,789358
souliers blancs,3,not raw cotton,non,789358
souliers brodés,22,not raw cotton,non,789358
souliers brodés d'argent,4,not raw cotton,non,789358
souliers brodés d'argent et d'or,8,not raw cotton,non,789358
souliers brodés d'argent et de soie,1,not raw cotton,non,789358
souliers brodés d'or,1,,non,54638
souliers brodés et pour femme,11,not raw cotton,non,789358
souliers communs,23,not raw cotton,non,789358
souliers couverts en callemande et pour femme,1,not raw cotton,non,789358
souliers couverts en étoffe,3,not raw cotton,non,789358
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,789358
souliers couverts en étoffe pour femme,5,,non,54638
souliers couverts en soie et pour femme,8,not raw cotton,non,789358
souliers d'enfant,6,not raw cotton,non,789358
souliers d'étoffe de soie,7,not raw cotton,non,789358
souliers d'homme,20,not raw cotton,non,789358
souliers de chanvre,1,not raw cotton,non,789358
souliers de corde,2,not raw cotton,non,789358
souliers de cordonnier,12,not raw cotton,non,789358
souliers de cordonnier pour femme,6,not raw cotton,non,789358
souliers de cordonnier pour homme,12,not raw cotton,non,789358
souliers de cordonnier vieux,1,not raw cotton,non,789358
souliers de cuir,49,not raw cotton,non,789358
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,789358
souliers de cuir et pour femme,3,not raw cotton,non,789358
souliers de cuir et pour homme,5,not raw cotton,non,789358
souliers de cuir et pour homme et femme,1,not raw cotton,non,789358
souliers de cuir pour homme,6,not raw cotton,non,789358
souliers de cuir pour homme et femme,5,not raw cotton,non,789358
souliers de dame,1,not raw cotton,non,789358
souliers de maroquin,3,not raw cotton,non,789358
souliers de soie,13,not raw cotton,non,789358
souliers en terre,1,,non,54638
souliers enfant,1,not raw cotton,non,789358
souliers neufs,145,not raw cotton,non,789358
souliers pantoufles et galoches,3,not raw cotton,non,789358
souliers par paires,2,not raw cotton,non,789358
souliers petits,2,not raw cotton,non,789358
souliers pour enfant,12,not raw cotton,non,789358
souliers pour femme,40,not raw cotton,non,789358
souliers pour homme,77,not raw cotton,non,789358
souliers pour homme et femme,2,not raw cotton,non,789358
souliers vieux,76,not raw cotton,non,789358
souline étoffe des Indes,1,not raw cotton,non,789358
soupières de faïence,1,not raw cotton,non,789358
souquets de mâts,2,not raw cotton,non,789358
southoy,1,not raw cotton,non,789358
soutien,0,not raw cotton,non,789358
soux de grabanite,1,not raw cotton,non,789358
soux en feuilles,1,not raw cotton,non,789358
soyette de fil,1,not raw cotton,non,789358
spalme,3,not raw cotton,non,789358
spalte,1,not raw cotton,non,789358
spardilles,7,not raw cotton,non,789358
spart brut,3,not raw cotton,non,789358
spart brut et presle,2,not raw cotton,non,789358
sparterie,10,not raw cotton,non,789358
sparterie brute en auf jonc et roseau,26,not raw cotton,non,789358
spath,1,not raw cotton,non,789358
spéculation,2,not raw cotton,non,789358
spermaceti,60,not raw cotton,non,789358
sperme,1,not raw cotton,non,789358
sperme de baleine,14,not raw cotton,non,789358
spermecely,1,not raw cotton,oui,789358
sphères,1,,non,54638
spiante,1,not raw cotton,non,789358
spicaceltica,48,not raw cotton,non,789358
spicajudica,1,not raw cotton,non,789358
spicanardi,16,not raw cotton,non,789358
spinenardi,1,not raw cotton,non,789358
spirinck,49,not raw cotton,non,789358
spode,3,not raw cotton,non,789358
sprottes,1,not raw cotton,non,789358
square,1,not raw cotton,non,789358
squille de grain,4,not raw cotton,non,789358
squine,153,not raw cotton,non,789358
stafisagre,32,not raw cotton,non,789358
stagnon,1,not raw cotton,non,789358
statue de pierre,10,not raw cotton,non,789358
statue de plomb,1,not raw cotton,non,789358
stechas arabique,1,not raw cotton,non,789358
stephais,1,not raw cotton,non,789358
sthouchais,1,not raw cotton,non,789358
stil de bois,1,,non,54638
stil de grain,62,not raw cotton,non,789358
stil de grains et vermillon,1,not raw cotton,non,789358
stinkerque,28,not raw cotton,non,789358
stinkerque à barre,1,not raw cotton,non,789358
stinkerque brodées,1,not raw cotton,non,789358
stinkerque brodées de couleur,1,,non,54638
stinkerque de fil organdis,1,not raw cotton,non,789358
stirax liquide,1,not raw cotton,non,789358
stockfisch,509,not raw cotton,non,789358
stockfisch et morue,1,not raw cotton,oui,789358
stockfisch mariné et salé,15,not raw cotton,non,789358
stockfisch salé,4,not raw cotton,non,789358
stockfish,5,,non,54638
stopilles,0,not raw cotton,oui,789358
storax,204,not raw cotton,non,789358
storax calames,2,not raw cotton,non,789358
storax calamin,1,not raw cotton,non,789358
storax en grabeau,1,,non,54638
storax en larme,1,,non,54638
storax liquide,7,not raw cotton,non,789358
stragondis,5,not raw cotton,non,789358
sublimé,143,not raw cotton,non,789358
sublimé corosif,17,not raw cotton,non,789358
subsistances,27,not raw cotton,non,789358
substances et produits chimiques,29,not raw cotton,non,789358
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,789358
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,789358
suc de réglisse,34,not raw cotton,non,789358
succade,1,not raw cotton,non,789358
sucre,3057,not raw cotton,non,789358
sucre à devises et à casser,43,not raw cotton,non,789358
sucre bâtard,1,not raw cotton,non,789358
sucre blanc,1272,not raw cotton,non,789358
sucre blanc brut des entrepôts étranger,0,not raw cotton,non,789358
sucre blanc brut étranger,3,not raw cotton,non,789358
sucre blanc en pain,4,not raw cotton,non,789358
sucre blanc en poudre,1,,non,54638
sucre blanc et sucre terré,49,not raw cotton,non,789358
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,789358
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,789358
sucre blanc et tabatières de bergamote,1,not raw cotton,non,789358
sucre blanc terré et têtes,20,not raw cotton,non,789358
sucre brun,83,not raw cotton,non,789358
sucre brun brut,3,not raw cotton,non,789358
sucre brun prix bas,15,not raw cotton,non,789358
sucre brut,1684,not raw cotton,non,789358
sucre brut autre que blanc,6,not raw cotton,non,789358
sucre brut autre que blanc des entrepôts étranger,0,not raw cotton,non,789358
sucre brut autre que blanc étranger,4,not raw cotton,non,789358
sucre brut blanc,4,not raw cotton,non,789358
sucre brut blanc ou terré,5,not raw cotton,non,789358
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,789358
sucre brut en forme,1,not raw cotton,non,789358
sucre brut et sucre terré,5,not raw cotton,non,789358
sucre brut par Nantes,1,not raw cotton,non,789358
sucre candi,375,not raw cotton,non,789358
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,789358
sucre candi et en pain,3,not raw cotton,non,789358
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,789358
sucre candi raffiné,1,not raw cotton,non,789358
sucre carré,1,not raw cotton,non,789358
sucre cassonade,1,not raw cotton,non,789358
sucre commun,24,not raw cotton,non,789358
sucre d'érable,10,not raw cotton,non,789358
sucre d'orge,17,not raw cotton,non,789358
sucre de Brésil et sucre blanc et sucre cru,0,not raw cotton,non,789358
sucre de canne,1,not raw cotton,non,789358
sucre de Cayenne,1,not raw cotton,non,789358
sucre de Cayenne terré,5,not raw cotton,non,789358
sucre de forme,1,not raw cotton,non,789358
sucre de lait,1,not raw cotton,non,789358
sucre de réglisse,2,not raw cotton,non,789358
sucre de têtes,15,not raw cotton,non,789358
sucre des Indes brut,1,not raw cotton,non,789358
sucre des Indes terré,2,not raw cotton,non,789358
sucre des Indes têtes,1,not raw cotton,non,789358
sucre des prises terré,1,not raw cotton,non,789358
sucre dit lompen,3,not raw cotton,non,789358
sucre du Brésil,2,,non,54638
sucre en blanc,1,not raw cotton,non,789358
sucre en dragées,122,not raw cotton,non,789358
sucre en forme terré,1,not raw cotton,non,789358
sucre en lait,1,not raw cotton,non,789358
sucre en pain,1065,not raw cotton,non,789358
sucre en pain blanc,1,not raw cotton,non,789358
sucre en pain et en poudre raffiné,1,not raw cotton,non,789358
sucre en pain et sucre raffiné,9,not raw cotton,non,789358
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,789358
sucre en pain et sucre terré,2,not raw cotton,non,789358
sucre en pain par Le Havre,1,not raw cotton,non,789358
sucre en pain par Strasbourg,1,not raw cotton,non,789358
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,789358
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,789358
sucre en pain raffiné,25,not raw cotton,non,789358
sucre en pain sorti avec prime,13,not raw cotton,non,789358
sucre en poudre,2,not raw cotton,non,789358
sucre en poudre blanc,93,not raw cotton,non,789358
sucre en poudre blanc de haut prix,14,not raw cotton,non,789358
sucre en poudre brun,94,not raw cotton,non,789358
sucre et raisin sec,3,not raw cotton,non,789358
sucre et rocou,7,not raw cotton,non,789358
sucre et tabac,11,not raw cotton,non,789358
sucre et verdet,5,not raw cotton,non,789358
sucre ferré,3,not raw cotton,non,789358
sucre fin,3,not raw cotton,non,789358
sucre mélasse,3,not raw cotton,non,789358
sucre mélisse,1,not raw cotton,non,789358
sucre mes ???,1,not raw cotton,non,789358
sucre moscovade,11,not raw cotton,non,789358
sucre noix,1,not raw cotton,non,789358
sucre orianne,1,not raw cotton,non,789358
sucre raffiné,297,not raw cotton,non,789358
sucre roulé,1,not raw cotton,non,789358
sucre royal,2,,non,54638
sucre terré,1432,not raw cotton,non,789358
sucre terré autre que blanc,1,not raw cotton,non,789358
sucre terré autre que blanc des entrepôts étranger,0,not raw cotton,non,789358
sucre terré autre que blanc étranger,3,not raw cotton,non,789358
sucre terré blanc,1,not raw cotton,non,789358
sucre terré blanc des entrepôts étranger,0,not raw cotton,non,789358
sucre terré blanc étranger,7,not raw cotton,non,789358
