simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poêles à feu,40,not raw cotton,non,791055
poêles à frire,141,not raw cotton,non,791055
poêles à frire de fer,162,not raw cotton,non,791055
poêles à frire de fer battu,1,not raw cotton,non,791055
poêles d'airain,1,not raw cotton,non,791055
poêles de faïence,4,not raw cotton,non,791055
poêles de fer,65,not raw cotton,non,791055
poêles de fer à feu,4,not raw cotton,non,791055
poêles de fer de fonte,1,not raw cotton,non,791055
poêles de fer et leurs tuyaux,2,not raw cotton,non,791055
poêles de feu à frire,1,not raw cotton,non,791055
poêles de terre,1,not raw cotton,non,791055
poêlons de cuivre,2,not raw cotton,non,791055
poêlons de fer,1,not raw cotton,non,791055
poids,8,not raw cotton,non,791055
poids à peser,2,not raw cotton,non,791055
poids de 28 ??? de Hollande,1,,non,57751
poids de fer,163,not raw cotton,non,791055
poids de fer de fonte,1,not raw cotton,non,791055
poids de fonde,1,not raw cotton,non,791055
poids de plomb,1,not raw cotton,non,791055
poignards et sabres de traite,1,not raw cotton,non,791055
poignées d'épée d'argent,1,,non,57751
poignées pour sabres,3,not raw cotton,non,791055
poignets de chemise,3,not raw cotton,non,791055
poil,140,not raw cotton,non,791055
poil blanc,1,not raw cotton,non,791055
poil brossiers et rognures,1,not raw cotton,oui,791055
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,791055
poil d'élan et de lièvre,1,not raw cotton,non,791055
poil d'Espagne d'argent,1,not raw cotton,non,791055
poil de ???,1,not raw cotton,non,791055
poil de bœuf,22,not raw cotton,non,791055
poil de bœuf c'est de la laine,1,not raw cotton,non,791055
poil de bœuf et de vache,6,not raw cotton,non,791055
poil de bouc,2,not raw cotton,non,791055
poil de carton,1,not raw cotton,non,791055
poil de castor,43,not raw cotton,non,791055
poil de castor et d'élan,2,not raw cotton,non,791055
poil de chameau,109,not raw cotton,non,791055
poil de chameau et de chèvre,49,not raw cotton,non,791055
poil de chameau et de chèvre et de lièvre,13,not raw cotton,non,791055
poil de chameau et de lièvre,4,not raw cotton,non,791055
poil de cheval,1,not raw cotton,non,791055
poil de chèvre,229,not raw cotton,non,791055
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,791055
poil de chèvre non filé,2,not raw cotton,non,791055
poil de chèvre simple,17,not raw cotton,non,791055
poil de chevreau,8,not raw cotton,non,791055
poil de chevrotin,36,not raw cotton,non,791055
poil de cochon,1,not raw cotton,non,791055
poil de coton,1,not raw cotton,non,791055
poil de laine,4,not raw cotton,non,791055
poil de lapin,192,not raw cotton,non,791055
poil de lapin et de lièvre,93,not raw cotton,non,791055
poil de lièvre,36,not raw cotton,non,791055
poil de loup,1,not raw cotton,non,791055
poil de porcs,4,not raw cotton,non,791055
poil de porcs et poil de sanglier,85,not raw cotton,non,791055
poil de sanglier,107,not raw cotton,non,791055
poil de vache,3,not raw cotton,non,791055
poil et cheveux,40,not raw cotton,non,791055
poil pour doublage,1,not raw cotton,non,791055
poil propre à la chapellerie et à la filature,4,not raw cotton,non,791055
poinade,2,not raw cotton,non,791055
poinçon neuf et vide,1,not raw cotton,non,791055
point d'argent et d'or,1,not raw cotton,non,791055
point d'Espagne,1,not raw cotton,non,791055
point d'Espagne d'argent,1,not raw cotton,non,791055
point d'Espagne d'argent et d'or,3,not raw cotton,non,791055
point d'Espagne d'or,3,not raw cotton,non,791055
point d'Espagne et ruban or et argent,1,not raw cotton,non,791055
point d'or,1,not raw cotton,non,791055
point de Hongrie,27,not raw cotton,non,791055
pointes de bâts,3,not raw cotton,non,791055
pointes de bois,5,not raw cotton,non,791055
pointes de bois pour bâts,5,not raw cotton,non,791055
pointes de corne,1,not raw cotton,non,791055
pointes de Hongrie,2,not raw cotton,non,791055
pointes de queues de martre,3,not raw cotton,non,791055
pointes pour bâtir de bois,1,not raw cotton,non,791055
poireaux,3,not raw cotton,non,791055
poireaux à planter,1,not raw cotton,non,791055
poires,68,not raw cotton,non,791055
poires de coing,15,not raw cotton,non,791055
poires du bon chrétien,85,not raw cotton,non,791055
poires du bon chrétien et de coing,3,not raw cotton,non,791055
poires en pommes,3,not raw cotton,non,791055
poires et pommes,4,not raw cotton,non,791055
poires et pommes communes,135,not raw cotton,non,791055
poires et pommes fraîches,80,not raw cotton,non,791055
poires et pommes sèches,85,not raw cotton,non,791055
poires fraîches,3,not raw cotton,non,791055
poires sèches,7,not raw cotton,non,791055
pois,209,not raw cotton,non,791055
pois blancs,5,not raw cotton,non,791055
pois carrés,2,,non,57751
pois chiches,31,not raw cotton,non,791055
pois communs,127,not raw cotton,non,791055
pois confits,1,not raw cotton,non,791055
pois crus,2,not raw cotton,non,791055
pois d'Espagne,33,not raw cotton,non,791055
pois de Bourgogne,106,not raw cotton,non,791055
pois de Grasse,1,not raw cotton,non,791055
pois en gerbe,15,not raw cotton,non,791055
pois et fève et haricot,2,not raw cotton,non,791055
pois et fèves,8,not raw cotton,non,791055
pois fayolles,2,not raw cotton,oui,791055
pois haricots,1,not raw cotton,oui,791055
pois pointus,5,,non,57751
pois secs,69,not raw cotton,non,791055
pois secs et verts,1,,non,57751
pois verts,110,not raw cotton,non,791055
poisson,651,not raw cotton,non,791055
poisson ???,7,not raw cotton,non,791055
poisson anchois,37,not raw cotton,non,791055
poisson blanc,1,not raw cotton,non,791055
poisson blanc et petit,102,not raw cotton,non,791055
poisson d'eau douce,24,not raw cotton,non,791055
poisson d'eau douce frais,1,not raw cotton,non,791055
poisson d'eau douce frais préparé,4,not raw cotton,non,791055
poisson de mer,39,not raw cotton,non,791055
poisson de mer 196 lignes,1,not raw cotton,non,791055
poisson de mer de pêche française,5,not raw cotton,non,791055
poisson de mer divers,6,not raw cotton,non,791055
poisson de mer frais,10,not raw cotton,non,791055
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,791055
poisson de mer frais salé et sec,1,not raw cotton,non,791055
poisson de mer mariné à l'huile,7,not raw cotton,non,791055
poisson de mer salé,2,not raw cotton,non,791055
poisson de mer salé divers,0,not raw cotton,non,791055
poisson de mer salé et mariné,19,not raw cotton,non,791055
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,791055
poisson de mer salé ou mariné,10,not raw cotton,non,791055
poisson de mer sec,1,not raw cotton,non,791055
poisson divers salé,8,not raw cotton,non,791055
poisson en adobe,90,not raw cotton,non,791055
poisson en anchois,1,not raw cotton,non,791055
poisson en daube,2,not raw cotton,non,791055
poisson frais,353,not raw cotton,non,791055
poisson frais de mer,10,not raw cotton,non,791055
poisson frais et gros,10,not raw cotton,non,791055
poisson frais et mariné et salé,11,not raw cotton,non,791055
poisson frais et petit,4,not raw cotton,non,791055
poisson frais et salé,59,not raw cotton,non,791055
poisson frais menu,1,not raw cotton,non,791055
poisson frit,119,not raw cotton,non,791055
poisson frit et gros,1,not raw cotton,non,791055
poisson frit salé,1,not raw cotton,non,791055
poisson mariné,12,not raw cotton,non,791055
poisson salé,799,not raw cotton,non,791055
poisson salé et frais,9,not raw cotton,non,791055
poisson salé et mariné,13,not raw cotton,non,791055
poisson salé morue accompagnée de ???,3,not raw cotton,non,791055
poisson sec,11,not raw cotton,non,791055
poissons salés,8,,non,57751
poissons salés et secs,2,,non,57751
poivre,1739,not raw cotton,non,791055
poivre à meules,1,not raw cotton,non,791055
poivre blanc,58,not raw cotton,non,791055
poivre blanc-noir,0,not raw cotton,non,791055
poivre brun,2,not raw cotton,non,791055
poivre commun,52,not raw cotton,non,791055
poivre concassé,1,not raw cotton,non,791055
poivre de Bourgogne,1,not raw cotton,non,791055
poivre de girofle,2,not raw cotton,non,791055
poivre de Jamaïque,1,not raw cotton,non,791055
poivre de roussi,1,not raw cotton,non,791055
poivre des entrepôts,0,not raw cotton,non,791055
poivre des Indes,4,not raw cotton,non,791055
poivre dit maniquette,2,not raw cotton,non,791055
poivre doux,1,not raw cotton,non,791055
poivre en grabeau,47,not raw cotton,non,791055
poivre en grains,10,not raw cotton,non,791055
poivre en poudre,1,not raw cotton,non,791055
poivre en poussière,2,not raw cotton,non,791055
poivre giroflé,240,not raw cotton,non,791055
poivre léger,1,not raw cotton,non,791055
poivre long,41,not raw cotton,non,791055
poivre noir,106,not raw cotton,non,791055
poivre ordinaire,36,not raw cotton,non,791055
poivre piment,12,not raw cotton,non,791055
poivre rond,1,not raw cotton,non,791055
poivre sec,1,not raw cotton,non,791055
poivre vert,1,not raw cotton,non,791055
poix,1554,not raw cotton,non,791055
poix ???,2,,non,57751
poix blanche,10,not raw cotton,non,791055
poix blanche et noire et résines,6,not raw cotton,non,791055
poix blanche et résines,4,not raw cotton,non,791055
poix de Bourgogne,3,,non,57751
poix et tartre,10,not raw cotton,non,791055
poix et térébenthine,14,not raw cotton,non,791055
poix étrangère,1,not raw cotton,non,791055
poix grasse,8,not raw cotton,non,791055
poix molle,1,not raw cotton,non,791055
poix noire,67,not raw cotton,non,791055
poix noire et poix blanche,0,not raw cotton,non,791055
poix ou galipot,5,not raw cotton,non,791055
poix résines,213,not raw cotton,non,791055
poix terck daguet goudron,123,not raw cotton,non,791055
polimi,72,not raw cotton,non,791055
polimi de poil,11,not raw cotton,non,791055
polimi gris,2,not raw cotton,non,791055
polonaises,2,not raw cotton,non,791055
polypode,10,not raw cotton,non,791055
pomargues,1,not raw cotton,non,791055
pomelles à voiliers,1,not raw cotton,non,791055
pomette d'acier,1,not raw cotton,non,791055
pommade,542,not raw cotton,non,791055
pommade commune,1,not raw cotton,non,791055
pommade de senteur,31,not raw cotton,oui,791055
pommade et poudre,10,not raw cotton,non,791055
pommade et poudre et savonettes,0,,oui,57751
pommade et poudre et savonnettes,2,,non,57751
pommade et savonnettes,110,not raw cotton,non,791055
pommeaux de cuivre doré,1,not raw cotton,non,791055
pommes,196,not raw cotton,non,791055
pommes crues,1,not raw cotton,non,791055
pommes d'api,2,not raw cotton,non,791055
pommes de caille,1,not raw cotton,non,791055
pommes de cannes,1,not raw cotton,non,791055
pommes de grenade,22,not raw cotton,non,791055
pommes de paradis,1,not raw cotton,non,791055
pommes de rainettes,4,not raw cotton,non,791055
pommes de terre,78,not raw cotton,non,791055
pommes elemy,1,not raw cotton,non,791055
pommes et poires,17,not raw cotton,non,791055
pommes fraîches,38,not raw cotton,non,791055
pommes sèches,1,not raw cotton,non,791055
pompes,13,not raw cotton,non,791055
pompes à boire,1,not raw cotton,non,791055
pompes à éteindre le feu,1,not raw cotton,non,791055
pompes à feu,5,not raw cotton,non,791055
pompes à Hollande,1,not raw cotton,non,791055
pompes à incendie,3,not raw cotton,non,791055
pompes à laver les vitres,1,,non,57751
pompes à main et petites,1,not raw cotton,non,791055
pompes à navire,2,,non,57751
pompes de bois,27,not raw cotton,non,791055
pompes de cuivre,1,not raw cotton,non,791055
pompes de fer,1,not raw cotton,non,791055
pompes de Hollande,1,not raw cotton,non,791055
pompes de navire,0,not raw cotton,non,791055
pompes de plomb,1,not raw cotton,non,791055
pompes de plomb de 20 pieds,1,,non,57751
pompes pour pompiers,3,not raw cotton,non,791055
pompons,1,not raw cotton,non,791055
pompons d'argent et de soie,1,not raw cotton,non,791055
poncire,66,not raw cotton,non,791055
ponçure de pin,1,not raw cotton,non,791055
Pondichery,0,not raw cotton,oui,791055
Pondichéry,1,,non,57751
poopee ?,1,,non,57751
popeline,17,not raw cotton,non,791055
popeline de coton et soie,2,not raw cotton,non,791055
popeline de filoselle,1,not raw cotton,non,791055
popeline de laine,1,,non,57751
popeline de soie,1,not raw cotton,oui,791055
popeline des prises,1,not raw cotton,non,791055
populeum,4,not raw cotton,non,791055
porcelaine,1640,not raw cotton,non,791055
porcelaine à la valeur,1,not raw cotton,non,791055
porcelaine commune,133,not raw cotton,non,791055
porcelaine commune et fine,2,not raw cotton,non,791055
porcelaine contrefaite,5,not raw cotton,non,791055
porcelaine de Chine,1,not raw cotton,non,791055
porcelaine de Hollande,12,not raw cotton,non,791055
porcelaine de Saint-Cloud,5,not raw cotton,non,791055
porcelaine de Saxe,10,not raw cotton,non,791055
porcelaine de Tournai,2,not raw cotton,non,791055
porcelaine des Indes,53,not raw cotton,non,791055
porcelaine diverse,4,not raw cotton,non,791055
porcelaine du Faubourg Saint-Antoine,1,not raw cotton,non,791055
porcelaine du Japon,1,not raw cotton,non,791055
porcelaine et faïence,2,not raw cotton,non,791055
porcelaine fine,8,not raw cotton,non,791055
porcelaine fine à la valeur,1,not raw cotton,non,791055
porcelaine fine au kilogramme,2,not raw cotton,non,791055
porcelaine Hollande,1,not raw cotton,non,791055
porcelaine ordinaire,0,not raw cotton,oui,791055
porcelaine soucoupes et tasses,1,not raw cotton,non,791055
porcelets,86,not raw cotton,non,791055
porcelets et porcs,19,not raw cotton,non,791055
porcs,278,not raw cotton,non,791055
porcs au-dessous de 6 mois,4,not raw cotton,non,791055
porcs au-dessus de 6 mois,1,not raw cotton,non,791055
porcs confits,6,,non,57751
porcs de 6 mois et au-dessus,4,not raw cotton,non,791055
porcs de lait,156,not raw cotton,non,791055
porcs de lait au-dessous de 3 mois,2,,non,57751
porcs et porcelets,1,not raw cotton,non,791055
porcs et porcselets,0,,oui,57751
porcs frais,10,not raw cotton,non,791055
porcs fumés,1,,non,57751
porcs gras,293,not raw cotton,non,791055
porcs gras en vie,1,not raw cotton,non,791055
porcs gras et maigres,1,not raw cotton,non,791055
porcs maigres,20,not raw cotton,non,791055
porcs maigres salés,2,not raw cotton,non,791055
porcs poulets,2,not raw cotton,non,791055
porcs salé,0,,oui,57751
porcs salé et petit salé,1,,oui,57751
porcs salés,382,not raw cotton,non,791055
porcs salés et petit salé,6,,non,57751
porcs salés jambon,0,not raw cotton,oui,791055
porcs tués,1,not raw cotton,non,791055
porcs tués petits,1,not raw cotton,non,791055
porphyre,1,not raw cotton,non,791055
porte de verre,1,not raw cotton,non,791055
porte la frine,1,,non,57751
portefeuilles,3,not raw cotton,non,791055
portemanteaux,4,not raw cotton,non,791055
portemanteaux de cuir,2,not raw cotton,non,791055
portemanteaux de cuir de Russie,1,not raw cotton,non,791055
portemanteaux de peau de Russie,1,not raw cotton,non,791055
portemanteaux de Russie,1,not raw cotton,non,791055
portevoix,1,not raw cotton,non,791055
portevue,6,not raw cotton,non,791055
portrait,1,not raw cotton,non,791055
portrait à cadres dorés,1,not raw cotton,non,791055
portrait de cour,5,not raw cotton,non,791055
portrait de famille,3,not raw cotton,non,791055
portrait et ses bordures,1,not raw cotton,non,791055
portrait et ses bordures dorées,1,not raw cotton,non,791055
portrait et ses bordures dorées et en pastel,1,not raw cotton,non,791055
poste royale,5,,non,57751
pot à fleurs de faïence,1,,non,57751
pot de terre,2,not raw cotton,non,791055
pot de terre couvert d'étain,2,not raw cotton,non,791055
potache,4,not raw cotton,non,791055
potasse,1184,not raw cotton,non,791055
potasse et védasse,6,not raw cotton,non,791055
potasse et védasse et gravelée,86,not raw cotton,non,791055
potasse gravelée et védasse,32,not raw cotton,non,791055
poterie,108,not raw cotton,non,791055
poterie à feu,1,not raw cotton,non,791055
poterie commune,3,not raw cotton,non,791055
poterie crue,1,not raw cotton,non,791055
poterie d'orient,1,,non,57751
poterie de cuivre,1,not raw cotton,non,791055
poterie de Delft,1,,non,57751
poterie de faïence,263,not raw cotton,non,791055
poterie de faïence et verrerie,53,not raw cotton,non,791055
poterie de fer,31,not raw cotton,non,791055
poterie de grès,239,not raw cotton,non,791055
poterie de grès barbançons,1,not raw cotton,non,791055
poterie de grès barbues,1,not raw cotton,non,791055
poterie de grès cavelle,1,not raw cotton,non,791055
poterie de grès commune,4,not raw cotton,non,791055
poterie de grès commune et fine,2,not raw cotton,non,791055
poterie de grès diverse,32,not raw cotton,non,791055
poterie de grès fine,2,not raw cotton,non,791055
poterie de grès moques,1,not raw cotton,non,791055
