simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile de basin et de coutil,5,not raw cotton,non,545385
toile de basin étranger,4,not raw cotton,non,545385
toile de basin fin,2,not raw cotton,non,545385
toile de basin gros,3,not raw cotton,non,545385
toile de basin national,5,not raw cotton,non,545385
toile de basine,1,not raw cotton,non,545385
toile de bazouges,1,not raw cotton,non,545385
toile de Beaufort,2,not raw cotton,non,545385
toile de Beaujolais,1,,non,10816
toile de Beauvais,29,not raw cotton,non,545385
toile de Bernay,1,not raw cotton,non,545385
toile de Bézier,1,,non,10816
toile de bleue,1,not raw cotton,non,545385
toile de Bonbourg,1,not raw cotton,non,545385
toile de Bretagne,604,not raw cotton,non,545385
toile de Bretagne ??? brin,1,not raw cotton,non,545385
toile de Bretagne 3/4,1,not raw cotton,non,545385
toile de Bretagne 7/8,1,not raw cotton,non,545385
toile de Bretagne à 4 fils,1,not raw cotton,oui,545385
toile de Bretagne à carreaux,69,not raw cotton,non,545385
toile de Bretagne à nègre,1,not raw cotton,non,545385
toile de Bretagne bas brin,2,not raw cotton,oui,545385
toile de Bretagne bas brins,11,,non,10816
toile de Bretagne beurrière,1,not raw cotton,non,545385
toile de Bretagne blancard,1,not raw cotton,non,545385
toile de Bretagne blanche,33,not raw cotton,non,545385
toile de Bretagne blanche large,1,not raw cotton,non,545385
toile de Bretagne cirée,18,not raw cotton,non,545385
toile de Bretagne cirée large,3,,non,10816
toile de Bretagne commune,1,not raw cotton,non,545385
toile de Bretagne cotonnade,1,not raw cotton,non,545385
toile de Bretagne cottray,1,not raw cotton,non,545385
toile de Bretagne crée,39,not raw cotton,non,545385
toile de Bretagne crée étroite,1,not raw cotton,non,545385
toile de Bretagne crée large,96,not raw cotton,non,545385
toile de Bretagne crée large de 40 aunes,1,not raw cotton,non,545385
toile de Bretagne crue,21,not raw cotton,non,545385
toile de Bretagne d'aune,5,not raw cotton,oui,545385
toile de Bretagne d'emballage,3,not raw cotton,non,545385
toile de Bretagne d'étoupe,1,not raw cotton,non,545385
toile de Bretagne d'Olonne,43,not raw cotton,non,545385
toile de Bretagne de ???,1,not raw cotton,non,545385
toile de Bretagne de ??? fil,6,not raw cotton,non,545385
toile de Bretagne de 3 aunes,1,not raw cotton,non,545385
toile de Bretagne de 4 fils,20,not raw cotton,non,545385
toile de Bretagne de 6 fils,2,not raw cotton,non,545385
toile de Bretagne de balles,5,not raw cotton,non,545385
toile de Bretagne de bas brin,6,not raw cotton,oui,545385
toile de Bretagne de bazot,1,not raw cotton,non,545385
toile de Bretagne de brin,28,not raw cotton,non,545385
toile de Bretagne de challe,3,not raw cotton,non,545385
toile de Bretagne de chanvre,12,not raw cotton,non,545385
toile de Bretagne de coton,3,not raw cotton,non,545385
toile de Bretagne de couleur,15,not raw cotton,non,545385
toile de Bretagne de couture,1,not raw cotton,non,545385
toile de Bretagne de fil,2,not raw cotton,non,545385
toile de Bretagne de halle,9,not raw cotton,non,545385
toile de Bretagne de haut brin,19,not raw cotton,oui,545385
toile de Bretagne de ménage,46,not raw cotton,non,545385
toile de Bretagne de quatre fils,1,not raw cotton,oui,545385
toile de Bretagne de réforme,1,not raw cotton,non,545385
toile de Bretagne de rondelette,1,not raw cotton,non,545385
toile de Bretagne de rosconne,11,not raw cotton,non,545385
toile de Bretagne de Saint-???,1,not raw cotton,oui,545385
toile de Bretagne de Savigny,2,not raw cotton,non,545385
toile de Bretagne de sept huit,1,not raw cotton,non,545385
toile de Bretagne de serpillère,1,not raw cotton,non,545385
toile de Bretagne de St. Georges,16,not raw cotton,non,545385
toile de Bretagne diverse,40,not raw cotton,non,545385
toile de Bretagne écrue,6,not raw cotton,non,545385
toile de Bretagne écrue large,1,not raw cotton,non,545385
toile de Bretagne entre large,48,not raw cotton,non,545385
toile de Bretagne étroite,195,not raw cotton,non,545385
toile de Bretagne fine claire,1,not raw cotton,non,545385
toile de Bretagne fine étroite,1,not raw cotton,non,545385
toile de Bretagne fine large,1,not raw cotton,non,545385
toile de Bretagne Fougères,1,not raw cotton,non,545385
toile de Bretagne gratienne,104,not raw cotton,non,545385
toile de Bretagne grenade,1,not raw cotton,non,545385
toile de Bretagne grise,6,not raw cotton,non,545385
toile de Bretagne gros brin,2,not raw cotton,non,545385
toile de Bretagne guingans,2,,oui,10816
toile de Bretagne haut brin,1,not raw cotton,oui,545385
toile de Bretagne haute louise,1,not raw cotton,non,545385
toile de Bretagne hauts brins,32,,non,10816
toile de Bretagne hauts brins de Dinan,3,,non,10816
toile de Bretagne jaune,2,not raw cotton,non,545385
toile de Bretagne lacormen,1,not raw cotton,non,545385
toile de Bretagne large,171,not raw cotton,non,545385
toile de Bretagne ouvrée,3,not raw cotton,non,545385
toile de Bretagne peinte,1,not raw cotton,non,545385
toile de Bretagne platille,3,not raw cotton,non,545385
toile de Bretagne pour voile,97,not raw cotton,non,545385
toile de Bretagne quatre fils,3,not raw cotton,oui,545385
toile de Bretagne rayée,13,not raw cotton,non,545385
toile de Bretagne rayée à carreaux,1,not raw cotton,non,545385
toile de Bretagne reforme,3,not raw cotton,non,545385
toile de Bretagne rondelette,21,not raw cotton,non,545385
toile de Bretagne rosconne,95,not raw cotton,non,545385
toile de Bretagne rouge et bleue,1,not raw cotton,non,545385
toile de Bretagne rousse,20,not raw cotton,non,545385
toile de Bretagne royale,2,not raw cotton,non,545385
toile de Bretagne serpillère,1,not raw cotton,non,545385
toile de Bretagne serpillière,13,not raw cotton,non,545385
toile de Bretagne verges rayées,2,not raw cotton,non,545385
toile de Bretagne verges serpillère,2,not raw cotton,non,545385
toile de Brieu,1,not raw cotton,non,545385
toile de brin,20,not raw cotton,non,545385
toile de brin fine,2,not raw cotton,non,545385
toile de Bruges,2,not raw cotton,non,545385
toile de caisse,1,,non,10816
toile de caladaris,1,not raw cotton,non,545385
toile de Cambrai,74,not raw cotton,non,545385
toile de Cambrai aune,1,not raw cotton,oui,545385
toile de Cambrai et de lin,10,not raw cotton,non,545385
toile de Cambrai et de lin fin,1,not raw cotton,non,545385
toile de canevas,1,not raw cotton,non,545385
toile de capiton,1,not raw cotton,non,545385
toile de carreaux,2,not raw cotton,non,545385
toile de châles et de lin,1,not raw cotton,non,545385
toile de challe,4,not raw cotton,non,545385
toile de chanvre,635,not raw cotton,non,545385
toile de chanvre ???,1,not raw cotton,non,545385
toile de chanvre 1400 lignes,1,not raw cotton,non,545385
toile de chanvre 1500 lignes,1,not raw cotton,non,545385
toile de chanvre 1700 lignes,1,not raw cotton,non,545385
toile de chanvre 450 lignes,1,not raw cotton,non,545385
toile de chanvre à carreaux,2,not raw cotton,non,545385
toile de chanvre blanche,77,not raw cotton,non,545385
toile de chanvre commune et de fil,3,not raw cotton,non,545385
toile de chanvre coutil,9,not raw cotton,non,545385
toile de chanvre d'emballage,15,not raw cotton,non,545385
toile de chanvre d'étoupes,43,not raw cotton,non,545385
toile de chanvre de ???,5,not raw cotton,non,545385
toile de chanvre de coutil,10,not raw cotton,non,545385
toile de chanvre de Halle,2,not raw cotton,non,545385
toile de chanvre dite coutil,3,not raw cotton,non,545385
toile de chanvre écrue,21,not raw cotton,non,545385
toile de chanvre en canevas,1,not raw cotton,oui,545385
toile de chanvre et de fil d'épreuve,1,not raw cotton,non,545385
toile de chanvre et de lin,664,not raw cotton,non,545385
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not raw cotton,non,545385
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not raw cotton,non,545385
toile de chanvre et de lin apprêtée écrue de fils,1,not raw cotton,non,545385
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not raw cotton,non,545385
toile de chanvre et de lin blanches,2,not raw cotton,non,545385
toile de chanvre et de lin écrue pour voile,2,not raw cotton,non,545385
toile de chanvre et de lin écrues,3,not raw cotton,non,545385
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not raw cotton,non,545385
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not raw cotton,non,545385
toile de chanvre et de lin imprimée unie,3,not raw cotton,non,545385
toile de chanvre et de lin mi-blanche,2,not raw cotton,non,545385
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not raw cotton,non,545385
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not raw cotton,non,545385
toile de chanvre et de lin pour matelas,2,not raw cotton,non,545385
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not raw cotton,non,545385
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,545385
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not raw cotton,non,545385
toile de chanvre et de lin sans apprêt écrue de fils,1,not raw cotton,non,545385
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,545385
toile de chanvre et de lin teinte de 13 à 20 fils,2,not raw cotton,non,545385
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not raw cotton,non,545385
toile de chanvre et de lin teinte de 8 à 13 fils,2,not raw cotton,non,545385
toile de chanvre et de lin teinte de moins de 8 fils,2,not raw cotton,non,545385
toile de chanvre et de lin unie pour matelas,3,not raw cotton,non,545385
toile de chanvre et de lin unie teinte,2,not raw cotton,non,545385
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,545385
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,545385
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not raw cotton,non,545385
toile de chanvre et écrue et de lin,7,not raw cotton,non,545385
toile de chanvre étoupes,1,not raw cotton,non,545385
toile de chanvre étoupes grise,1,not raw cotton,non,545385
toile de chanvre étoupes grises,1,,non,10816
toile de chanvre étoupes grises aune,1,not raw cotton,oui,545385
toile de chanvre fine,3,not raw cotton,non,545385
toile de chanvre grise,7,not raw cotton,non,545385
toile de chanvre grosse,1,not raw cotton,non,545385
toile de chanvre ouvrée,2,not raw cotton,non,545385
toile de chanvre peinte,2,not raw cotton,non,545385
toile de chanvre pour nègre,1,not raw cotton,non,545385
toile de chanvre pour voile,69,not raw cotton,non,545385
toile de chanvre rousse,28,not raw cotton,non,545385
toile de chanvre teinte,2,not raw cotton,non,545385
toile de chanvre trillin,1,not raw cotton,non,545385
toile de chasse,23,not raw cotton,non,545385
toile de Château-Gontier,2,not raw cotton,non,545385
toile de Chauvreau,1,not raw cotton,non,545385
toile de Cholet,196,not raw cotton,non,545385
toile de Cholet à carreaux,1,,non,10816
toile de Clisson,1,not raw cotton,non,545385
toile de Combourg,42,not raw cotton,non,545385
toile de Comté,6,not raw cotton,non,545385
toile de cordat,2,not raw cotton,non,545385
toile de coton,1243,not raw cotton,non,545385
Toile de coton,8,not raw cotton,oui,545385
toile de coton ???,4,not raw cotton,non,545385
toile de coton à bas,1,not raw cotton,non,545385
toile de coton à fleurs,13,not raw cotton,non,545385
toile de coton à imprimer,1,not raw cotton,non,545385
toile de coton ajamis,1,not raw cotton,non,545385
toile de coton aman,1,not raw cotton,non,545385
toile de coton antoine,1,not raw cotton,non,545385
toile de coton basin,37,not raw cotton,non,545385
toile de coton bisinette,1,not raw cotton,non,545385
toile de coton blanche,4,not raw cotton,non,545385
toile de coton bleu,4,not raw cotton,non,545385
toile de coton brochée,2,not raw cotton,non,545385
toile de coton commune,5,not raw cotton,non,545385
toile de coton corroyée,1,not raw cotton,non,545385
toile de coton d'Angleterre,2,not raw cotton,non,545385
toile de coton d'Antioche,1,not raw cotton,non,545385
toile de coton de ???,3,not raw cotton,non,545385
toile de coton de coton français,4,not raw cotton,oui,545385
toile de coton de duvet,1,not raw cotton,non,545385
toile de coton de France,2,not raw cotton,non,545385
toile de coton de juve,1,not raw cotton,non,545385
toile de coton de la Compagnie,1,not raw cotton,non,545385
toile de coton de Rouen,4,not raw cotton,non,545385
toile de coton demitte,1,not raw cotton,non,545385
toile de coton des Indes,93,not raw cotton,non,545385
toile de coton des Indes brodée,1,not raw cotton,non,545385
toile de coton dite armanie,2,not raw cotton,non,545385
toile de coton du Levant,8,not raw cotton,non,545385
toile de coton du Piémont,1,not raw cotton,non,545385
toile de coton en siamoise,5,not raw cotton,non,545385
toile de coton escamitte,1,not raw cotton,non,545385
toile de coton et de fil,532,not raw cotton,non,545385
toile de coton et de fil à fleurs,14,,non,10816
toile de coton et de fil de Cholet à robes,4,not raw cotton,non,545385
toile de coton et de fil imprimée,6,not raw cotton,non,545385
toile de coton et de fil peinte,2,not raw cotton,non,545385
toile de coton et de fil pour mouchoirs,2,not raw cotton,non,545385
toile de coton et de fil teinte,6,not raw cotton,non,545385
toile de coton et de laine,1,not raw cotton,non,545385
toile de coton et de lin,6,not raw cotton,non,545385
toile de coton et soie,2,not raw cotton,non,545385
toile de coton étranger,1,not raw cotton,non,545385
toile de coton étranger et des Indes,1,not raw cotton,non,545385
toile de coton étrangère,4,not raw cotton,non,545385
toile de coton fine,8,not raw cotton,non,545385
toile de coton forte,1,not raw cotton,non,545385
toile de coton français,4,,non,10816
toile de coton haut prix et teinte,1,not raw cotton,non,545385
toile de coton imprimée,21,not raw cotton,non,545385
toile de coton imprimée aune,1,not raw cotton,oui,545385
toile de coton imprimée et à haut prix,2,not raw cotton,non,545385
toile de coton imprimée et peigne et peinte,2,not raw cotton,non,545385
toile de coton imprimée et peinte,3,not raw cotton,non,545385
toile de coton imprimée et teinte,1,not raw cotton,non,545385
toile de coton large,1,not raw cotton,non,545385
toile de coton mousseline,11,not raw cotton,non,545385
toile de coton nationale,5,not raw cotton,non,545385
toile de coton nationale et peinte,2,not raw cotton,non,545385
toile de coton non ???,1,not raw cotton,non,545385
toile de coton peinte,73,not raw cotton,non,545385
toile de coton persiste,1,not raw cotton,non,545385
toile de coton piquée,2,not raw cotton,non,545385
toile de coton pointe,1,not raw cotton,non,545385
toile de coton pour mouchoirs,1,not raw cotton,non,545385
toile de coton pour mouchoirs teinte,1,not raw cotton,non,545385
toile de coton pour nègre,1,not raw cotton,non,545385
toile de coton quadrillée,1,not raw cotton,non,545385
toile de coton rayée,22,not raw cotton,non,545385
toile de coton rayée ou unie,2,,non,10816
toile de coton Rouen,1,,non,10816
toile de coton rousse,2,not raw cotton,non,545385
toile de coton saisie,1,not raw cotton,non,545385
toile de coton teinte,8,not raw cotton,non,545385
toile de coton teinte et bas prix,1,not raw cotton,non,545385
toile de coton vieux,1,not raw cotton,non,545385
toile de cottray,12,not raw cotton,non,545385
toile de couleur,13,not raw cotton,non,545385
toile de Courtrai,3,not raw cotton,non,545385
toile de coutil,51,not raw cotton,non,545385
toile de coutil rayée,2,not raw cotton,non,545385
toile de crin,278,not raw cotton,non,545385
