simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tavelle de laine,1,not raw cotton,non,780796
tavelle passement,1,not raw cotton,oui,780796
tayolles,70,not raw cotton,non,780796
tayolles de ???,1,,non,48359
tayolles de coton,8,not raw cotton,non,780796
tayolles de coton et de fil,1,not raw cotton,non,780796
tayolles de coton et de soie,1,not raw cotton,non,780796
tayolles de fil,1,not raw cotton,non,780796
tayolles de laine,10,not raw cotton,non,780796
tayolles de soie,5,not raw cotton,non,780796
tegers de cuivre,0,not raw cotton,non,780796
teinture,289,not raw cotton,non,780796
teinture cerise,2,not raw cotton,non,780796
teinture commune,1,not raw cotton,non,780796
teinture d'herbes,1,not raw cotton,non,780796
teinture jaune,1,not raw cotton,non,780796
teinture pour les filets,1,not raw cotton,non,780796
teinture préparée,1,not raw cotton,non,780796
tejenes de cuivre,1,not raw cotton,non,780796
télescope,9,not raw cotton,non,780796
télescope de bois uni,1,not raw cotton,non,780796
télescope de cuivre poli,1,not raw cotton,non,780796
temparille,2,not raw cotton,non,780796
tenaille,3,not raw cotton,non,780796
tenaille de fer,2,not raw cotton,non,780796
tenaille grossière,2,not raw cotton,non,780796
tendeurs pour voile,4,not raw cotton,non,780796
tenelle d'espars,1,not raw cotton,non,780796
tenevie,1,not raw cotton,non,780796
tentes,6,not raw cotton,non,780796
tentes canonnières,1,not raw cotton,non,780796
tentes et voile,58,not raw cotton,non,780796
tentes et voile en rolles ou pièces,6,not raw cotton,non,780796
tepaye des Indes,1,not raw cotton,non,780796
tepays,11,not raw cotton,non,780796
tepis,0,not raw cotton,oui,780796
terc,4,not raw cotton,non,780796
térébenthine,1239,not raw cotton,non,780796
térébenthine commune,2,not raw cotton,non,780796
térébenthine compacte,45,not raw cotton,non,780796
térébenthine d' ???,1,not raw cotton,non,780796
térébenthine de bergamote,1,not raw cotton,non,780796
térébenthine de Venise,6,not raw cotton,non,780796
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,780796
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,48359
térébenthine en pâte,20,not raw cotton,non,780796
térébenthine essence,50,not raw cotton,non,780796
térébenthine grosse,1,not raw cotton,non,780796
térébenthine liquide,44,not raw cotton,non,780796
terendine,5,not raw cotton,non,780796
terixe,1,not raw cotton,non,780796
ternilles,1,not raw cotton,non,780796
terra merita,1,not raw cotton,non,780796
terraille,262,not raw cotton,non,780796
terraille blanche,18,not raw cotton,non,780796
terraille commune,47,not raw cotton,non,780796
terraille de brin ???,1,not raw cotton,non,780796
terraille de Gênes,4,not raw cotton,non,780796
terraille de Gênes noire,2,not raw cotton,non,780796
terraille de grès,18,not raw cotton,non,780796
terraille de terre,4,not raw cotton,non,780796
terraille grise,1,not raw cotton,non,780796
terraille grosse,2,not raw cotton,non,780796
terraille grossière,1,not raw cotton,non,780796
terraille minime,1,,non,48359
terraille noire,14,not raw cotton,non,780796
terraillon de grès,1,not raw cotton,non,780796
terraque,1,not raw cotton,non,780796
terrasse,1,not raw cotton,non,780796
terre,75,not raw cotton,non,780796
terre ?,4,not raw cotton,non,780796
terre à baril,0,not raw cotton,oui,780796
terre à bâtir,9,not raw cotton,non,780796
terre à brûler,1,not raw cotton,non,780796
terre à ciment,20,not raw cotton,non,780796
terre à cimenter,2,not raw cotton,non,780796
terre à faïence,24,not raw cotton,non,780796
terre à faïence commune,1,not raw cotton,non,780796
terre à fouler,72,not raw cotton,non,780796
terre à fouler et à potier,16,not raw cotton,non,780796
terre à foulon,45,not raw cotton,non,780796
terre à nettoyer,1,not raw cotton,non,780796
terre à piment,1,,non,48359
terre à pipes,93,not raw cotton,non,780796
terre à porcelaine,5,not raw cotton,non,780796
terre à poterie,1,not raw cotton,non,780796
terre à potier,179,not raw cotton,non,780796
terre à pots à sucre,1,not raw cotton,non,780796
terre à raffiner le sucre,1,not raw cotton,non,780796
terre à sucre,69,not raw cotton,non,780796
terre à teindre,1,not raw cotton,non,780796
terre blanche,11,not raw cotton,non,780796
terre ciselée,2,not raw cotton,non,780796
terre commune,3,not raw cotton,non,780796
terre d'émeri,3,not raw cotton,non,780796
terre d'ombre,205,not raw cotton,non,780796
terre d'ombre de Cologne et de rocou,46,not raw cotton,non,780796
terre d'ombre et terre pour la peinture,4,not raw cotton,non,780796
terre d'orfèvre,4,not raw cotton,non,780796
terre de Bologne,1,not raw cotton,non,780796
terre de Boulogne,1,not raw cotton,non,780796
terre de broue,6,,non,48359
terre de ciment,8,not raw cotton,non,780796
terre de Cologne,42,not raw cotton,non,780796
terre de corail,2,not raw cotton,non,780796
terre de creusets,2,not raw cotton,non,780796
terre de cristal,1,not raw cotton,non,780796
terre de foulon,4,not raw cotton,non,780796
terre de graide,1,not raw cotton,non,780796
terre de grès,10,not raw cotton,non,780796
terre de Hongrie,1,not raw cotton,non,780796
terre de marne,6,not raw cotton,non,780796
terre de marne et argile,7,not raw cotton,non,780796
terre de marne et engrais,17,not raw cotton,non,780796
terre de mine,3,not raw cotton,non,780796
terre de monnaie,1,not raw cotton,non,780796
terre de mulardeau,4,not raw cotton,non,780796
terre de myrthe,1,not raw cotton,non,780796
terre de pipes,28,not raw cotton,non,780796
terre de plomb,30,not raw cotton,non,780796
terre de poil,1,not raw cotton,non,780796
terre de porcelaine,182,not raw cotton,non,780796
terre de pouzzolane,1,not raw cotton,non,780796
terre de rocou,5,not raw cotton,non,780796
terre de Rome,4,not raw cotton,non,780796
terre de Rouen,4,not raw cotton,non,780796
terre de satine,2,not raw cotton,non,780796
terre de Vérone,7,not raw cotton,non,780796
terre de Vérone verte,1,not raw cotton,non,780796
terre de verrerie,3,not raw cotton,non,780796
terre dite souda,88,not raw cotton,non,780796
terre du Faubourg Saint-Antoine,1,not raw cotton,non,780796
terre du Limousin,2,not raw cotton,non,780796
terre glaise,7,not raw cotton,non,780796
terre grasse,37,not raw cotton,non,780796
terre houille,187,not raw cotton,non,780796
terre jaune,35,not raw cotton,non,780796
terre maganaise,3,not raw cotton,non,780796
terre maganaize,1,not raw cotton,non,780796
terre manganèse,12,not raw cotton,non,780796
terre noire,1,not raw cotton,non,780796
terre orianne ???,1,,non,48359
terre pour le goudron,1,not raw cotton,non,780796
terre pour pipes et à potier,49,not raw cotton,non,780796
terre pour teinture,1,not raw cotton,non,780796
terre pour verrerie,6,not raw cotton,non,780796
terre pourrie,3,not raw cotton,non,780796
terre pouzolanne,8,not raw cotton,oui,780796
terre pouzzolane,11,not raw cotton,non,780796
terre rouge,35,not raw cotton,non,780796
terre sigillée,21,not raw cotton,non,780796
terre silvestre,1,,non,48359
terre vernie,1,,non,48359
terre verte,24,not raw cotton,non,780796
terrementil,0,not raw cotton,non,780796
terrerie,18,not raw cotton,non,780796
terrerie blanche,1,not raw cotton,non,780796
terrerie de grès,2,,non,48359
terrier de fer,2,not raw cotton,non,780796
terrine,1,,non,48359
terrine de grès,1,not raw cotton,non,780796
têtes à perruques,5,not raw cotton,non,780796
têtes brodées et de basin,1,not raw cotton,non,780796
têtes de cabillaud,1,not raw cotton,non,780796
têtes de carabé,1,not raw cotton,non,780796
têtes de choux,3,not raw cotton,non,780796
têtes de clou de girofle,2,not raw cotton,non,780796
têtes de clous,1,not raw cotton,non,780796
têtes de cuir,1,,non,48359
têtes de cuir et en poil,18,not raw cotton,non,780796
têtes de cuivre en poêle,1,not raw cotton,non,780796
têtes de girofle,8,not raw cotton,non,780796
têtes de morue,4,not raw cotton,non,780796
têtes de morue des Indes,1,not raw cotton,non,780796
têtes de pavot,1,not raw cotton,non,780796
thé,2012,not raw cotton,non,780796
thé ???,2,not raw cotton,non,780796
the bou,1,not raw cotton,non,780796
thé bou,43,not raw cotton,non,780796
thé cambou,10,not raw cotton,non,780796
thé des entrepôts,0,not raw cotton,non,780796
thé des Indes,14,not raw cotton,non,780796
thé du pays,1,,oui,48359
thé en fleurs blanc,1,not raw cotton,non,780796
thé et porcelaine,1,not raw cotton,non,780796
thé étranger,1,not raw cotton,non,780796
thé étranger par Strasbourg,1,not raw cotton,non,780796
thé filé,1,not raw cotton,non,780796
thé haysswen,2,not raw cotton,non,780796
thé impérial,11,not raw cotton,non,780796
thé ordinaire,1,not raw cotton,non,780796
thé par Dunkerque,1,not raw cotton,non,780796
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,780796
thé pays,1,,non,48359
thé pékan,5,not raw cotton,non,780796
thé roux,6,not raw cotton,non,780796
thé saotchaon,0,not raw cotton,non,780796
thé saoul,3,not raw cotton,non,780796
thé souchon,6,not raw cotton,non,780796
thé tonkay,0,not raw cotton,non,780796
thé vert,38,not raw cotton,non,780796
thé vert commun,2,not raw cotton,non,780796
thé vert saoul,6,not raw cotton,non,780796
théières,3,not raw cotton,non,780796
théières d'étain,11,not raw cotton,non,780796
théières de cuivre,5,not raw cotton,non,780796
théières de fer-blanc,1,not raw cotton,non,780796
théières de métal,2,not raw cotton,non,780796
théières de terre noire,1,not raw cotton,non,780796
theloc,1,not raw cotton,non,780796
thepays,6,not raw cotton,non,780796
thériaque,207,not raw cotton,non,780796
thériaque de Venise,1,not raw cotton,non,780796
thermomètre,2,not raw cotton,non,780796
thon,7,not raw cotton,non,780796
thon à l'huile,3,not raw cotton,non,780796
thon frais,29,not raw cotton,non,780796
thon mariné,454,not raw cotton,non,780796
thon mariné au vinaigre,2,not raw cotton,non,780796
thon mariné et salé,9,not raw cotton,non,780796
thon salé,115,not raw cotton,non,780796
thon sec,1,not raw cotton,non,780796
thon thonine,24,not raw cotton,non,780796
thonine,69,not raw cotton,non,780796
thonine salée,1,not raw cotton,non,780796
tierçon en jarre,1,not raw cotton,non,780796
tierçons de bois,1,not raw cotton,non,780796
tierçons en bottes,1,not raw cotton,non,780796
tiers à tonneau,1,not raw cotton,non,780796
tiges de bottes,1,not raw cotton,non,780796
tigois,1,not raw cotton,non,780796
tilles à tonnelier,1,not raw cotton,non,780796
tilleul,3,not raw cotton,non,780796
timbres,1,not raw cotton,non,780796
timon,1,not raw cotton,non,780796
tin canarie,1,not raw cotton,non,780796
tinettes,2,not raw cotton,non,780796
tires-bouchons d'acier,1,not raw cotton,non,780796
tiretaine,13,not raw cotton,non,780796
tiretaine de laine,2,not raw cotton,non,780796
tiretaine et miselaine,90,not raw cotton,non,780796
tiretaine et miselaine aune,1,not raw cotton,oui,780796
tirtaine,0,not raw cotton,oui,780796
tirtaine de laine,0,not raw cotton,oui,780796
tissus de laine,3,,non,48359
tissus de poils,3,,non,48359
tobines,1,not raw cotton,non,780796
tobines de Hollande,1,not raw cotton,non,780796
toile,995,not raw cotton,non,780796
toile ???,21,not raw cotton,non,780796
toile ...,0,not raw cotton,non,780796
toile 3/4,1,not raw cotton,non,780796
toile a ???,1,not raw cotton,non,780796
toile à 4 fils,5,not raw cotton,non,780796
toile à bas,7,not raw cotton,non,780796
toile à bas prix blanche de lin,5,not raw cotton,non,780796
toile à bas prix blanche et de coton,6,not raw cotton,non,780796
toile à bas prix de chanvre,3,not raw cotton,non,780796
toile à bas prix de coton et imprimée,11,not raw cotton,non,780796
toile à bâts,13,not raw cotton,non,780796
toile à bluteaux,2,not raw cotton,non,780796
toile à bouquets de laine de coton,2,not raw cotton,non,780796
toile à Bretagne,1,not raw cotton,oui,780796
toile à camis ???,1,,non,48359
toile à canevas,4,not raw cotton,oui,780796
toile à carreaux,261,not raw cotton,non,780796
toile à carreaux de fil et de laine,1,not raw cotton,non,780796
toile à carreaux de Rouen,2,not raw cotton,non,780796
toile à carreaux et à matelas,4,not raw cotton,non,780796
toile à carreaux et de coton,5,not raw cotton,non,780796
toile à carreaux et de coutil,56,not raw cotton,non,780796
toile à carreaux et de lin,11,not raw cotton,non,780796
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,oui,780796
toile à carreaux fine et de lin,1,not raw cotton,non,780796
toile à carreaux grosse et de Lille,1,not raw cotton,non,780796
toile à carreaux pièces de 50 aunes,1,,non,48359
toile à carreaux pour matelas,8,not raw cotton,non,780796
toile à cottray,1,not raw cotton,non,780796
toile à doubler,1,not raw cotton,non,780796
toile à drap,1,,non,48359
toile à faire drap de lin,1,not raw cotton,non,780796
toile à fleurs,4,,non,48359
toile à halle,1,,non,48359
toile à image,1,,non,48359
toile à matelas,73,not raw cotton,non,780796
toile à matelas et à carreaux,3,not raw cotton,non,780796
toile à matelot,5,not raw cotton,non,780796
toile à napon ???,1,,non,48359
toile à nappes,6,not raw cotton,non,780796
toile à nappes et serviettes,3,not raw cotton,non,780796
toile à nègre,6,not raw cotton,non,780796
toile à paillasse,3,not raw cotton,non,780796
toile à pavillon,4,not raw cotton,non,780796
toile à peindre,21,not raw cotton,non,780796
toile à robes,2,not raw cotton,non,780796
toile à sacquette dite talette,4,not raw cotton,non,780796
toile à sacs,13,not raw cotton,non,780796
toile à serpillière,10,not raw cotton,non,780796
toile à serviettes,63,not raw cotton,non,780796
toile à sorties,1,,non,48359
toile à tamis,116,not raw cotton,non,780796
toile à tapisser,3,not raw cotton,non,780796
toile à voile,1,,non,48359
toile à voile de 24 aunes,1,,non,48359
toile abas,1,not raw cotton,non,780796
toile abat,31,not raw cotton,non,780796
toile ajamis,13,not raw cotton,non,780796
toile alanea,1,not raw cotton,non,780796
toile amant,3,not raw cotton,non,780796
toile anascotes,2,not raw cotton,non,780796
toile anglaise,1,not raw cotton,non,780796
toile anglaise de prise,0,not raw cotton,oui,780796
toile anglaise des prises,1,not raw cotton,non,780796
toile Antioche,6,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue unie,2,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,780796
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,780796
toile ardoisée et grise de lin,5,not raw cotton,non,780796
toile ardoisée et rayée et rayonnée,85,not raw cotton,non,780796
toile ardoisée et rayonnée,57,not raw cotton,non,780796
toile ardoisée grise et écrue,3,not raw cotton,non,780796
toile au lain,1,not raw cotton,non,780796
toile au lait,7,not raw cotton,non,780796
toile au lait lin,1,not raw cotton,non,780796
toile bajas,1,not raw cotton,non,780796
toile bajouge,1,not raw cotton,non,780796
toile barrière,2,not raw cotton,non,780796
toile Barrois,1,not raw cotton,non,780796
toile bas brin,3,not raw cotton,oui,780796
toile basin coutil croisée et autre de chanvre et de lin,2,not raw cotton,non,780796
toile basin coutil croisée et autres,2,not raw cotton,non,780796
toile basin coutil croisée et autres de chanvre et de lin,3,not raw cotton,non,780796
toile batiste en carreaux,5,,non,48359
toile beaugrain,1,not raw cotton,non,780796
toile blancard,124,not raw cotton,non,780796
toile blancard cirée large,1,,non,48359
toile blancard de chanvre,1,,non,48359
toile blancard de lin,8,not raw cotton,non,780796
toile blancard de Rouen,13,not raw cotton,non,780796
toile blancard et fleuret,8,not raw cotton,non,780796
