simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
plomb à gibier,8,not raw cotton,non,684505
plomb à tirer,2,not raw cotton,non,684505
plomb argenté,1,not raw cotton,non,684505
plomb battu ou laminé,7,not raw cotton,non,684505
plomb brut,14,not raw cotton,non,684505
plomb brut en pain,1,not raw cotton,non,684505
plomb de caisse de thé,1,not raw cotton,non,684505
plomb de chasse,57,not raw cotton,non,684505
plomb de cuivre battu,4,,non,144170
plomb de pêche,1,not raw cotton,non,684505
plomb de soude,1,not raw cotton,oui,684505
plomb de soudes,1,,non,144170
plomb divers,28,not raw cotton,non,684505
plomb en barre,19,not raw cotton,non,684505
plomb en bloc,7,not raw cotton,non,684505
plomb en feuilles,5,not raw cotton,non,684505
plomb en grenaille,913,not raw cotton,non,684505
plomb en lingot,8,not raw cotton,non,684505
plomb en masse,1,not raw cotton,non,684505
plomb en pain,13,not raw cotton,non,684505
plomb en plaque,17,not raw cotton,non,684505
plomb en poids,1,,non,144170
plomb en rolles et travaillé,0,not raw cotton,non,684505
plomb en rouleau,106,not raw cotton,non,684505
plomb en rouleau et en tables,2,,non,144170
plomb en rouleau lingots,4,,non,144170
plomb en rouleau lingots etc.,2,,non,144170
plomb en rouleau lingots tables,1,,non,144170
plomb en saumon,1333,not raw cotton,non,684505
plomb en saumon d'Allemagne,2,not raw cotton,non,684505
plomb en saumon et grenaille,9,,non,144170
plomb en saumon et table,6,,non,144170
plomb en saumon pour grenaille,1,,non,144170
plomb en saumon pour table,3,,non,144170
plomb en saumon rouleaux,2,,non,144170
plomb en saumon salé,1,,non,144170
plomb et toutenague,93,not raw cotton,non,684505
plomb giboyer,1,not raw cotton,oui,684505
plomb laminé,48,not raw cotton,non,684505
plomb laminé rouleau,1,,non,144170
plomb pour filet à pêcher,1,not raw cotton,non,684505
plomb sable,0,,non,144170
plomb thé,1,not raw cotton,non,684505
plomb tuyaux d'orgues,0,not raw cotton,non,684505
plomb vieux,3,not raw cotton,non,684505
plombagine,4,not raw cotton,non,684505
plumes,366,not raw cotton,non,684505
plumes à cure-dents,15,not raw cotton,non,684505
plumes à écrire,593,not raw cotton,non,684505
plumes à écrire d'oie,3,not raw cotton,non,684505
plumes à écrire et à lit,164,not raw cotton,non,684505
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,684505
plumes à écrire non travaillées,0,not raw cotton,non,684505
plumes à lit,510,not raw cotton,non,684505
plumes à lit brutes,1,not raw cotton,non,684505
plumes à lit vives,0,not raw cotton,non,684505
plumes à manchon,10,not raw cotton,non,684505
plumes à phants,1,not raw cotton,non,684505
plumes à plumet,1,not raw cotton,non,684505
plumes à volant,14,not raw cotton,non,684505
plumes apprêtées,3,not raw cotton,non,684505
plumes apprêtées à écrire,18,not raw cotton,non,684505
plumes apprêtées blanches de parure,2,not raw cotton,non,684505
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,684505
plumes apprêtées d'autruche,327,not raw cotton,non,684505
plumes apprêtées de coq,1,not raw cotton,non,684505
plumes apprêtées de parure,2,not raw cotton,non,684505
plumes apprêtées grandes de parure,2,not raw cotton,non,684505
plumes apprêtées noires de parure,4,not raw cotton,non,684505
plumes apprêtées petites de parure,2,not raw cotton,non,684505
plumes blanches brutes de parure,2,not raw cotton,non,684505
plumes blanches brutes grandes de parure,2,not raw cotton,non,684505
plumes brutes,3,not raw cotton,non,684505
plumes brutes à écrire,22,not raw cotton,non,684505
plumes brutes à genice,4,not raw cotton,non,684505
plumes brutes de parure,28,not raw cotton,non,684505
plumes brutes grandes de parure,3,not raw cotton,non,684505
plumes brutes noires de parure,4,not raw cotton,non,684505
plumes brutes petites de parure,3,not raw cotton,non,684505
plumes communes à lit,1,not raw cotton,non,684505
plumes cordons gris et jaunes et rouges et à écrire,0,not raw cotton,non,684505
plumes cordons jaunes à écrire,0,not raw cotton,non,684505
plumes cordons rouges à écrire,0,not raw cotton,non,684505
plumes d'aigledon,31,not raw cotton,non,684505
plumes d'aiglon,5,not raw cotton,non,684505
plumes d'autruche,199,not raw cotton,non,684505
plumes d'autruche à écrire,1,not raw cotton,non,684505
plumes d'autruche blanches,2,not raw cotton,non,684505
plumes d'autruche brutes,181,not raw cotton,non,684505
plumes d'autruche crues,14,not raw cotton,non,684505
plumes d'autruche crues et noires,1,not raw cotton,non,684505
plumes d'autruche et autres de parure,66,not raw cotton,non,684505
plumes d'autruche et de vautour,11,not raw cotton,non,684505
plumes d'autruche noires,2,not raw cotton,non,684505
plumes d'autruche ouvrées,0,not raw cotton,oui,684505
plumes d'édredon,25,not raw cotton,non,684505
plumes d'oie,137,not raw cotton,non,684505
plumes d'oie à lit,2,not raw cotton,non,684505
plumes d'oiseaux,1,not raw cotton,non,684505
plumes de coq,3,not raw cotton,non,684505
plumes de lin,57,not raw cotton,non,684505
plumes de poule,49,not raw cotton,non,684505
plumes de soie,1,not raw cotton,non,684505
plumes duvet,3,not raw cotton,non,684505
plumes en ???,1,not raw cotton,non,684505
plumes idem,1,not raw cotton,non,684505
plumes mortes,0,not raw cotton,non,684505
plumes mortes à lit,2,not raw cotton,non,684505
plumes noire,3,not raw cotton,non,684505
plumes ouvrées,0,not raw cotton,oui,684505
plumes pour dévidoir,0,not raw cotton,non,684505
plumes pour duvet,1,not raw cotton,non,684505
plumes teintes,2,not raw cotton,non,684505
plumes vives,0,not raw cotton,non,684505
plumes vives à lit,2,not raw cotton,non,684505
plumets,9,not raw cotton,non,684505
plumets pour chapeaux,1,not raw cotton,non,684505
pluviers,1,not raw cotton,non,684505
poches de peau,1,not raw cotton,non,684505
poêles,4,not raw cotton,non,684505
poêles à chaudron de fer,1,not raw cotton,non,684505
poêles à chauffer,3,not raw cotton,non,684505
poêles à feu,38,not raw cotton,non,684505
poêles à frire,141,not raw cotton,non,684505
poêles à frire de fer,162,not raw cotton,non,684505
poêles à frire de fer battu,1,not raw cotton,non,684505
poêles d'airain,1,not raw cotton,non,684505
poêles de faïence,4,not raw cotton,non,684505
poêles de fer,65,not raw cotton,non,684505
poêles de fer à feu,4,not raw cotton,non,684505
poêles de fer de fonte,1,not raw cotton,non,684505
poêles de fer et leurs tuyaux,2,not raw cotton,non,684505
poêles de feu à frire,1,not raw cotton,non,684505
poêles de terre,1,not raw cotton,non,684505
poêlons de cuivre,2,not raw cotton,non,684505
poêlons de fer,1,not raw cotton,non,684505
poids,8,not raw cotton,non,684505
poids à peser,2,not raw cotton,non,684505
poids de 28 ??? de Hollande,1,,non,144170
poids de fer,163,not raw cotton,non,684505
poids de fer de fonte,1,not raw cotton,non,684505
poids de fonde,1,not raw cotton,non,684505
poids de plomb,1,not raw cotton,non,684505
poignards et sabres de traite,1,not raw cotton,non,684505
poignées d'épée d'argent,1,,non,144170
poignées pour sabres,0,not raw cotton,non,684505
poignets de chemise,3,not raw cotton,non,684505
poil,91,not raw cotton,non,684505
poil blanc,1,not raw cotton,non,684505
poil brossiers et rognures,1,not raw cotton,oui,684505
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,684505
poil d'élan et de lièvre,0,not raw cotton,non,684505
poil d'Espagne d'argent,1,not raw cotton,non,684505
poil de ???,1,not raw cotton,non,684505
poil de bœuf,22,not raw cotton,non,684505
poil de bœuf c'est de la laine,1,not raw cotton,non,684505
poil de bœuf et de vache,6,not raw cotton,non,684505
poil de bouc,2,not raw cotton,non,684505
poil de carton,1,not raw cotton,non,684505
poil de castor,35,not raw cotton,non,684505
poil de castor et d'élan,0,not raw cotton,non,684505
poil de chameau,105,not raw cotton,non,684505
poil de chameau et de chèvre,0,not raw cotton,non,684505
poil de chameau et de chèvre et de lièvre,0,not raw cotton,non,684505
poil de chameau et de lièvre,0,not raw cotton,non,684505
poil de cheval,1,not raw cotton,non,684505
poil de chèvre,158,not raw cotton,non,684505
poil de chèvre et de lapin et de lièvre,193,not raw cotton,non,684505
poil de chèvre non filé,2,not raw cotton,non,684505
poil de chèvre simple,17,not raw cotton,non,684505
poil de chevreau,8,not raw cotton,non,684505
poil de chevrotin,36,not raw cotton,non,684505
poil de cochon,1,not raw cotton,non,684505
poil de coton,1,not raw cotton,non,684505
poil de laine,3,not raw cotton,non,684505
poil de lapin,188,not raw cotton,non,684505
poil de lapin et de lièvre,9,not raw cotton,non,684505
poil de lièvre,35,not raw cotton,non,684505
poil de loup,1,not raw cotton,non,684505
poil de porcs,4,not raw cotton,non,684505
poil de porcs et poil de sanglier,85,not raw cotton,non,684505
poil de sanglier,107,not raw cotton,non,684505
poil de vache,3,not raw cotton,non,684505
poil et cheveux,40,not raw cotton,non,684505
poil pour doublage,1,not raw cotton,non,684505
poil propre à la chapellerie et à la filature,4,not raw cotton,non,684505
poinade,2,not raw cotton,non,684505
poinçon neuf et vide,1,not raw cotton,non,684505
point d'argent et d'or,1,not raw cotton,non,684505
point d'Espagne,1,not raw cotton,non,684505
point d'Espagne d'argent,1,not raw cotton,non,684505
point d'Espagne d'argent et d'or,3,not raw cotton,non,684505
point d'Espagne d'or,3,not raw cotton,non,684505
point d'Espagne et ruban or et argent,1,not raw cotton,non,684505
point d'or,1,not raw cotton,non,684505
point de Hongrie,0,not raw cotton,non,684505
pointes de bâts,3,not raw cotton,non,684505
pointes de bois,5,not raw cotton,non,684505
pointes de bois pour bâts,5,not raw cotton,non,684505
pointes de corne,1,not raw cotton,non,684505
pointes de Hongrie,0,not raw cotton,non,684505
pointes de queues de martre,3,not raw cotton,non,684505
pointes pour bâtir de bois,1,not raw cotton,non,684505
poireaux,3,not raw cotton,non,684505
poireaux à planter,1,not raw cotton,non,684505
poires,67,not raw cotton,non,684505
poires de coing,0,not raw cotton,non,684505
poires du bon chrétien,1,not raw cotton,non,684505
poires du bon chrétien et de coing,0,not raw cotton,non,684505
poires en pommes,3,not raw cotton,non,684505
poires et pommes,4,not raw cotton,non,684505
poires et pommes communes,0,not raw cotton,non,684505
poires et pommes fraîches,80,not raw cotton,non,684505
poires et pommes sèches,0,not raw cotton,non,684505
poires fraîches,3,not raw cotton,non,684505
poires sèches,7,not raw cotton,non,684505
pois,207,not raw cotton,non,684505
pois blancs,5,not raw cotton,non,684505
pois carrés,2,,non,144170
pois chiches,26,not raw cotton,non,684505
pois communs,0,not raw cotton,non,684505
pois confits,1,not raw cotton,non,684505
pois crus,2,not raw cotton,non,684505
pois d'Espagne,0,not raw cotton,non,684505
pois de Bourgogne,105,not raw cotton,non,684505
pois de Grasse,1,not raw cotton,non,684505
pois en gerbe,0,not raw cotton,non,684505
pois et fève et haricot,2,not raw cotton,non,684505
pois et fèves,8,not raw cotton,non,684505
pois fayolles,2,not raw cotton,oui,684505
pois haricots,1,not raw cotton,oui,684505
pois pointus,5,,non,144170
pois secs,64,not raw cotton,non,684505
pois secs et verts,1,,non,144170
pois verts,109,not raw cotton,non,684505
poisson,641,not raw cotton,non,684505
poisson ???,7,not raw cotton,non,684505
poisson anchois,36,not raw cotton,non,684505
poisson blanc,1,not raw cotton,non,684505
poisson blanc et petit,0,not raw cotton,non,684505
poisson d'eau douce,23,not raw cotton,non,684505
poisson d'eau douce frais,1,not raw cotton,non,684505
poisson d'eau douce frais préparé,4,not raw cotton,non,684505
poisson de mer,38,not raw cotton,non,684505
poisson de mer 196 lignes,1,not raw cotton,non,684505
poisson de mer de pêche française,5,not raw cotton,non,684505
poisson de mer divers,6,not raw cotton,non,684505
poisson de mer frais,10,not raw cotton,non,684505
poisson de mer frais fumé salé ou sec,3,not raw cotton,non,684505
poisson de mer frais salé et sec,1,not raw cotton,non,684505
poisson de mer mariné à l'huile,7,not raw cotton,non,684505
poisson de mer salé,2,not raw cotton,non,684505
poisson de mer salé divers,0,not raw cotton,non,684505
poisson de mer salé et mariné,19,not raw cotton,non,684505
poisson de mer salé et mariné ??? blanc,3,not raw cotton,non,684505
poisson de mer salé ou mariné,10,not raw cotton,non,684505
poisson de mer sec,1,not raw cotton,non,684505
poisson divers salé,8,not raw cotton,non,684505
poisson en adobe,0,not raw cotton,non,684505
poisson en anchois,1,not raw cotton,non,684505
poisson en daube,2,not raw cotton,non,684505
poisson frais,160,not raw cotton,non,684505
poisson frais de mer,10,not raw cotton,non,684505
poisson frais et gros,10,not raw cotton,non,684505
poisson frais et mariné et salé,11,not raw cotton,non,684505
poisson frais et petit,4,not raw cotton,non,684505
poisson frais et salé,59,not raw cotton,non,684505
poisson frais menu,1,not raw cotton,non,684505
poisson frit,119,not raw cotton,non,684505
poisson frit et gros,1,not raw cotton,non,684505
poisson frit salé,1,not raw cotton,non,684505
poisson mariné,12,not raw cotton,non,684505
poisson salé,793,not raw cotton,non,684505
poisson salé et frais,9,not raw cotton,non,684505
poisson salé et mariné,13,not raw cotton,non,684505
poisson salé morue accompagnée de ???,3,not raw cotton,non,684505
poisson sec,9,not raw cotton,non,684505
poivre,1593,not raw cotton,non,684505
poivre à meules,1,not raw cotton,non,684505
poivre blanc,55,not raw cotton,non,684505
poivre blanc-noir,0,not raw cotton,non,684505
poivre brun,2,not raw cotton,non,684505
poivre commun,52,not raw cotton,non,684505
poivre concassé,1,not raw cotton,non,684505
poivre de Bourgogne,1,not raw cotton,non,684505
poivre de girofle,2,not raw cotton,non,684505
poivre de Jamaïque,1,not raw cotton,non,684505
poivre de roussi,1,not raw cotton,non,684505
poivre des entrepôts,0,not raw cotton,non,684505
poivre des Indes,4,not raw cotton,non,684505
poivre dit maniquette,2,not raw cotton,non,684505
poivre doux,1,not raw cotton,non,684505
poivre en grabeau,44,not raw cotton,non,684505
poivre en grains,10,not raw cotton,non,684505
poivre en poudre,1,not raw cotton,non,684505
poivre en poussière,2,not raw cotton,non,684505
poivre giroflé,240,not raw cotton,non,684505
poivre léger,1,not raw cotton,non,684505
poivre long,41,not raw cotton,non,684505
poivre noir,106,not raw cotton,non,684505
poivre ordinaire,36,not raw cotton,non,684505
poivre piment,12,not raw cotton,non,684505
poivre rond,1,not raw cotton,non,684505
poivre sec,1,not raw cotton,non,684505
poivre vert,1,not raw cotton,non,684505
poix,1554,not raw cotton,non,684505
poix ???,2,,non,144170
poix blanche,10,not raw cotton,non,684505
poix blanche et noire et résines,6,not raw cotton,non,684505
poix blanche et résines,4,not raw cotton,non,684505
poix de Bourgogne,3,,non,144170
poix et tartre,10,not raw cotton,non,684505
poix et térébenthine,14,not raw cotton,non,684505
poix étrangère,1,not raw cotton,non,684505
poix grasse,8,not raw cotton,non,684505
poix molle,1,not raw cotton,non,684505
poix noire,67,not raw cotton,non,684505
poix noire et poix blanche,0,not raw cotton,non,684505
poix ou galipot,5,not raw cotton,non,684505
poix résines,213,not raw cotton,non,684505
poix terck daguet goudron,0,not raw cotton,non,684505
polimi,72,not raw cotton,non,684505
polimi de poil,11,not raw cotton,non,684505
polimi gris,2,not raw cotton,non,684505
polonaises,2,not raw cotton,non,684505
polypode,10,not raw cotton,non,684505
pomargues,1,not raw cotton,non,684505
pomelles à voiliers,1,not raw cotton,non,684505
pomette d'acier,1,not raw cotton,non,684505
pommade,542,not raw cotton,non,684505
pommade commune,1,not raw cotton,non,684505
pommade de senteur,31,not raw cotton,non,684505
pommade et poudre,10,not raw cotton,non,684505
pommade et poudre et savonettes,0,,oui,144170
pommade et poudre et savonnettes,2,,non,144170
pommade et savonnettes,0,not raw cotton,non,684505
pommeaux de cuivre doré,1,not raw cotton,non,684505
pommes,190,not raw cotton,non,684505
pommes crues,1,not raw cotton,non,684505
pommes d'api,0,not raw cotton,non,684505
pommes de caille,1,not raw cotton,non,684505
pommes de cannes,1,not raw cotton,non,684505
pommes de grenade,0,not raw cotton,non,684505
pommes de paradis,1,not raw cotton,non,684505
pommes de rainettes,4,not raw cotton,non,684505
