simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tabac râpé par Dunkerque,1,not raw cotton,non,553480
tabac viedé,1,not raw cotton,non,553480
tabagies,1,not raw cotton,non,553480
tabatières,113,not raw cotton,non,553480
tabatières à bergamote,1,not raw cotton,non,553480
tabatières communes,3,not raw cotton,non,553480
tabatières corne,1,not raw cotton,non,553480
tabatières d'agate,7,not raw cotton,non,553480
tabatières d'argent,21,not raw cotton,non,553480
tabatières d'argent et d'or,1,not raw cotton,non,553480
tabatières d'argent et dorées,1,not raw cotton,non,553480
tabatières d'argent et petites,2,not raw cotton,non,553480
tabatières d'écaille,53,not raw cotton,non,553480
tabatières d'écaille à charnière d'or,1,not raw cotton,non,553480
tabatières d'écaille à pitons d'argent,1,not raw cotton,non,553480
tabatières d'écaille garnies d'argent,1,not raw cotton,non,553480
tabatières d'écaille incrustées d'argent,1,not raw cotton,non,553480
tabatières d'écaille incrustées d'argent et d'or,2,not raw cotton,non,553480
tabatières d'écaille incrustées d'or,1,not raw cotton,non,553480
tabatières d'écaille unie,3,not raw cotton,non,553480
tabatières d'émail,1,not raw cotton,non,553480
tabatières d'olivier,52,not raw cotton,non,553480
tabatières d'or,11,not raw cotton,non,553480
tabatières d'os,1,not raw cotton,non,553480
tabatières de bergamote,12,not raw cotton,non,553480
tabatières de bois,49,not raw cotton,non,553480
tabatières de bois blanc,1,not raw cotton,non,553480
tabatières de bois d'olivier,7,not raw cotton,non,553480
tabatières de bois verni,1,not raw cotton,non,553480
tabatières de buis,4,not raw cotton,non,553480
tabatières de carton,77,not raw cotton,non,553480
tabatières de coco,2,not raw cotton,non,553480
tabatières de composition,2,not raw cotton,non,553480
tabatières de corne,84,not raw cotton,non,553480
tabatières de cuir,1,not raw cotton,non,553480
tabatières de cuivre,1,not raw cotton,non,553480
tabatières de cuivre jaune,1,,non,5308
tabatières de fer-blanc,7,not raw cotton,non,553480
tabatières de forme,1,not raw cotton,non,553480
tabatières de nacre,1,not raw cotton,non,553480
tabatières de paille,9,not raw cotton,non,553480
tabatières de pinsbeck,3,not raw cotton,non,553480
tabatières de vermeil,1,not raw cotton,non,553480
tabatières émaillées,1,not raw cotton,non,553480
tabatières enrichies,5,not raw cotton,non,553480
tabatières garnies d'or,1,not raw cotton,non,553480
tabatières unies,1,not raw cotton,non,553480
tabatières vernies,3,not raw cotton,non,553480
tabernacle,3,not raw cotton,non,553480
tabernacle de marbre,1,not raw cotton,non,553480
tabernacle doré,1,not raw cotton,non,553480
table en plomb,63,not raw cotton,non,553480
tableaux,540,not raw cotton,non,553480
tableaux à bordures dorées,3,not raw cotton,non,553480
tableaux à cadres dorés,3,not raw cotton,non,553480
tableaux à l'huile,1,not raw cotton,non,553480
tableaux anciens,1,not raw cotton,non,553480
tableaux avec leurs cadres,3,not raw cotton,non,553480
tableaux communs,21,not raw cotton,non,553480
tableaux communs et sur toile,7,not raw cotton,non,553480
tableaux communs et vieux,1,not raw cotton,non,553480
tableaux d'optique,2,not raw cotton,non,553480
tableaux de famille,4,not raw cotton,non,553480
tableaux de papier peint,1,not raw cotton,non,553480
tableaux et thèses,2,not raw cotton,non,553480
tableaux fins et sur toile,1,not raw cotton,non,553480
tableaux grossiers,3,not raw cotton,non,553480
tableaux portraits,1,not raw cotton,non,553480
tableaux sans bordures,2,not raw cotton,non,553480
tableaux sans bordures et sur toile,2,not raw cotton,non,553480
tableaux sur bois,1,not raw cotton,non,553480
tableaux sur toile,17,not raw cotton,non,553480
tableaux vieux,4,not raw cotton,non,553480
tables,4,not raw cotton,non,553480
tables à café,1,not raw cotton,non,553480
tables à cannelle,1,not raw cotton,non,553480
tables à écrire,1,not raw cotton,non,553480
tables à jouer,6,not raw cotton,non,553480
tables à thé,6,not raw cotton,non,553480
tables d'acajou,1,not raw cotton,non,553480
tables d'ardoises,13,not raw cotton,non,553480
tables de bois,26,not raw cotton,non,553480
tables de bois peintes,2,not raw cotton,non,553480
tables de bois petites,1,not raw cotton,non,553480
tables de chêne,2,not raw cotton,non,553480
tables de marbre,142,not raw cotton,non,553480
tables de marbre avec leurs pieds,1,not raw cotton,non,553480
tables de marbre et à pieds dorés,2,not raw cotton,non,553480
tables de marbre ouvré,2,not raw cotton,non,553480
tables de marbre petites,2,not raw cotton,non,553480
tables de noyer,1,not raw cotton,non,553480
tables de nuit,2,not raw cotton,non,553480
tables de quadrilles,3,not raw cotton,non,553480
tables de sapin,17,not raw cotton,non,553480
tables de sapin en forme de commonde,1,not raw cotton,non,553480
tables de sapin peinte,3,not raw cotton,non,553480
tables de sapin peintes,11,not raw cotton,non,553480
tables de sapin vernies,3,not raw cotton,non,553480
tables de toilette,1,not raw cotton,non,553480
tables de verre,47,not raw cotton,non,553480
tables en feuilles,1,not raw cotton,non,553480
tables en marbre,24,not raw cotton,non,553480
tables fermées,1,not raw cotton,non,553480
tables jacinthes,1,not raw cotton,non,553480
tables peintes,9,not raw cotton,non,553480
tables vernies,13,not raw cotton,non,553480
tabletterie,7,not raw cotton,non,553480
tabletterie et porcelaine,1,not raw cotton,non,553480
tablettes anisées,1,not raw cotton,non,553480
tablettes d'ardoise,3,not raw cotton,non,553480
tablier,4,not raw cotton,non,553480
tablier brodé,4,not raw cotton,non,553480
tablier brodé et de taffetas,1,not raw cotton,non,553480
tablier de peau de chamois,1,not raw cotton,non,553480
tablier de quadrilles,1,not raw cotton,non,553480
tablier de taffetas,4,not raw cotton,non,553480
tablier de toile peinte,3,not raw cotton,non,553480
tablier peint,2,not raw cotton,non,553480
tabourets,1,not raw cotton,non,553480
tabourets d'enfant,1,not raw cotton,non,553480
tacelle de fer,1,not raw cotton,non,553480
taffetas,217,not raw cotton,non,553480
taffetas à la bonne femme,2,not raw cotton,non,553480
taffetas blanc,3,not raw cotton,non,553480
taffetas bleu,3,not raw cotton,non,553480
taffetas broché,1,,non,5308
taffetas chiné,1,not raw cotton,non,553480
taffetas cirés de soie,1,not raw cotton,non,553480
taffetas crin,1,,non,5308
taffetas d'Angleterre,4,not raw cotton,non,553480
taffetas d'Avignon,2,not raw cotton,non,553480
taffetas de Florence,2,not raw cotton,non,553480
taffetas de Léon,2,not raw cotton,non,553480
taffetas de Lyon,1,not raw cotton,non,553480
taffetas de Pékin,4,not raw cotton,non,553480
taffetas de soie,34,not raw cotton,non,553480
taffetas foulard,1,not raw cotton,non,553480
taffetas foulas,7,not raw cotton,non,553480
taffetas lustré,2,not raw cotton,non,553480
taffetas noir,5,not raw cotton,non,553480
taffetas petit,5,not raw cotton,non,553480
taffetas rayé,5,not raw cotton,non,553480
tafia,333,not raw cotton,non,553480
tafia par Dunkerque et étranger,1,not raw cotton,non,553480
taillanderie,5,not raw cotton,non,553480
taille de bois à couvrir,1,not raw cotton,non,553480
taillole de coton,2,not raw cotton,non,553480
taillole de laine,4,not raw cotton,non,553480
talaris,5,not raw cotton,non,553480
talc,5,not raw cotton,non,553480
talc de Venise,2,not raw cotton,non,553480
talons de bois,34,not raw cotton,non,553480
talons de bois et forme de bois,1,not raw cotton,non,553480
talons de cuir,1,not raw cotton,non,553480
tamarin,300,not raw cotton,non,553480
tamarin confit dans le sucre,4,not raw cotton,non,553480
tamarin en gousse,38,not raw cotton,non,553480
tamarin gousse entière,5,not raw cotton,non,553480
tamarin gras,1,not raw cotton,non,553480
tamarindy,2,not raw cotton,non,553480
tambours,11,not raw cotton,non,553480
tambours à sucre,5,not raw cotton,non,553480
tambours d'acier,2,not raw cotton,non,553480
tambours d'enfant,2,not raw cotton,non,553480
tambours de fer,35,not raw cotton,non,553480
tambours de fer pour moulins à sucre,1,,non,5308
tambours de forme,1,not raw cotton,non,553480
tambours de moulins à sucre,0,not raw cotton,oui,553480
tambours pour moulins à sucre,1,,non,5308
tamis,58,not raw cotton,non,553480
tamis à faire et faits,1,not raw cotton,non,553480
tamis à sucre,2,not raw cotton,non,553480
tamis à tabac,1,not raw cotton,non,553480
tamis de crin,4,not raw cotton,non,553480
tamis de fil de laiton,3,not raw cotton,non,553480
tamis de soie,1,not raw cotton,non,553480
tamis de toile de crin,1,not raw cotton,non,553480
tan,3,not raw cotton,non,553480
tanabare ???,1,not raw cotton,non,553480
tanches,1,not raw cotton,non,553480
tanelles,1,not raw cotton,non,553480
tanier de laine,1,not raw cotton,non,553480
tanis de soie,43,not raw cotton,non,553480
tanjebs,5,not raw cotton,non,553480
tanquets de terre,1,not raw cotton,non,553480
tapetal,1,not raw cotton,non,553480
tapette,1,not raw cotton,non,553480
tapette à mouches,1,not raw cotton,non,553480
tapis,115,not raw cotton,non,553480
tapis à côtes et à nœuds de laine,2,not raw cotton,non,553480
tapis à petit point,1,,non,5308
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,553480
tapis brodés,1,not raw cotton,non,553480
tapis brodés en soie,1,not raw cotton,non,553480
tapis brodés en surface et de drap,1,not raw cotton,non,553480
tapis courtepointe,1,,non,5308
tapis courtepointe de toile peinte,1,not raw cotton,non,553480
tapis d'Angleterre,1,not raw cotton,non,553480
tapis d'Aubusson,10,not raw cotton,non,553480
tapis d'Auvergne,12,not raw cotton,non,553480
tapis d'indienne,18,not raw cotton,non,553480
tapis de billard,1,not raw cotton,non,553480
tapis de chitte,1,not raw cotton,non,553480
tapis de coton,1,not raw cotton,non,553480
tapis de coton et de fil,2,not raw cotton,non,553480
tapis de fil et de laine,2,not raw cotton,non,553480
tapis de Guinée,2,not raw cotton,non,553480
tapis de laine,109,not raw cotton,non,553480
tapis de laine à côtes et à nœuds,1,not raw cotton,non,553480
tapis de laine d'Aubusson,3,,non,5308
tapis de laine d'Auvergne,1,,non,5308
tapis de laine simples,4,not raw cotton,non,553480
tapis de moquette,9,not raw cotton,non,553480
tapis de palampoux,2,not raw cotton,non,553480
tapis de Perse,2,not raw cotton,non,553480
tapis de pieds,4,not raw cotton,non,553480
tapis de pure laine,3,not raw cotton,non,553480
tapis de Rouen,1,not raw cotton,non,553480
tapis de satin,2,not raw cotton,non,553480
tapis de satin blanc brodé,1,not raw cotton,non,553480
tapis de satin brodé,8,not raw cotton,non,553480
tapis de soie,1,not raw cotton,non,553480
tapis de table,2,not raw cotton,non,553480
tapis de table pièces,1,not raw cotton,non,553480
tapis de toile cirée,1,not raw cotton,non,553480
tapis de toile peinte,10,not raw cotton,non,553480
tapis de toile rayée,1,not raw cotton,non,553480
tapis de Turquie,9,not raw cotton,non,553480
tapis de velours,7,not raw cotton,non,553480
tapis des Indes,7,not raw cotton,non,553480
tapis divers,18,not raw cotton,non,553480
tapis du Caire,3,not raw cotton,non,553480
tapis du Levant,2,not raw cotton,non,553480
tapis et courtepointe,1,,non,5308
tapis et tapisserie,1,not raw cotton,non,553480
tapis fabrique de Tournai,1,not raw cotton,non,553480
tapis fil teint,1,not raw cotton,non,553480
tapis gros point,1,,non,5308
tapis indienne,1,not raw cotton,non,553480
tapis peints,7,not raw cotton,non,553480
tapis peints brodés,1,not raw cotton,non,553480
tapis vieux de renvoi,1,not raw cotton,non,553480
tapisserie,112,not raw cotton,non,553480
tapisserie à l'Aubusson,4,not raw cotton,non,553480
tapisserie aux aiguilles,3,not raw cotton,non,553480
tapisserie commune,21,not raw cotton,non,553480
tapisserie d'Amiens,2,not raw cotton,non,553480
tapisserie d'Anvers,1,not raw cotton,non,553480
tapisserie d'Aubusson,112,not raw cotton,non,553480
tapisserie d'Aubusson tenture,2,not raw cotton,non,553480
tapisserie d'Audenarde,12,not raw cotton,non,553480
tapisserie d'Auvergne,104,not raw cotton,non,553480
tapisserie d'Auvergne tentures,1,not raw cotton,non,553480
tapisserie d'Elbeuf,13,not raw cotton,non,553480
tapisserie d'oudenarde,2,not raw cotton,non,553480
tapisserie d'ouvrage,1,,non,5308
tapisserie d'ouvragre,0,,oui,5308
tapisserie de Bayonne,1,not raw cotton,non,553480
tapisserie de Beauvais,1,not raw cotton,non,553480
tapisserie de Bergame,12,not raw cotton,non,553480
tapisserie de Bruxelles,1,not raw cotton,non,553480
tapisserie de Bruxelles et autres,5,not raw cotton,non,553480
tapisserie de coton,1,not raw cotton,non,553480
tapisserie de coton imprimé,1,not raw cotton,non,553480
tapisserie de coutil,1,,non,5308
tapisserie de coutil peinte,1,not raw cotton,non,553480
tapisserie de cuir doré,12,not raw cotton,non,553480
tapisserie de fil et de laine,3,not raw cotton,non,553480
tapisserie de fil peint,1,not raw cotton,non,553480
tapisserie de fil teint,2,not raw cotton,non,553480
tapisserie de filoselle,1,not raw cotton,non,553480
tapisserie de Flandre avec argent et or,1,not raw cotton,non,553480
tapisserie de haut lieu vieille,1,not raw cotton,non,553480
tapisserie de haute lice,13,not raw cotton,non,553480
tapisserie de haute lice en tenture,2,not raw cotton,non,553480
tapisserie de Hongrie,3,not raw cotton,non,553480
tapisserie de la Marche,1,not raw cotton,non,553480
tapisserie de laine,7,not raw cotton,non,553480
tapisserie de laine d'Aubusson,1,,non,5308
tapisserie de moquette,33,not raw cotton,non,553480
tapisserie de papier peau,1,not raw cotton,non,553480
tapisserie de papier peint,1,not raw cotton,non,553480
tapisserie de point de Hongrie,3,not raw cotton,non,553480
tapisserie de Rouen,104,not raw cotton,non,553480
tapisserie de toile cirée,1,not raw cotton,non,553480
tapisserie de toile peinte,4,not raw cotton,non,553480
tapisserie de verdure,4,not raw cotton,non,553480
tapisserie de verdure tentures,1,not raw cotton,non,553480
tapisserie des Gobelins,21,not raw cotton,non,553480
tapisserie du Dauphiné,1,not raw cotton,non,553480
tapisserie fausse et de toile,1,not raw cotton,non,553480
tapisserie filoselle et laine,1,not raw cotton,non,553480
tapisserie fine coutil,1,not raw cotton,non,553480
tapisserie hachée et de laine,2,not raw cotton,non,553480
tapisserie peinte,15,not raw cotton,non,553480
tapisserie peinte ??? toile,1,not raw cotton,non,553480
tapisserie peinte de Hongrie,4,not raw cotton,non,553480
tapisserie peinte sur coutil,2,not raw cotton,non,553480
tapisserie peinte sur toile,2,,non,5308
tapisserie peinte tentures,1,not raw cotton,non,553480
tapisserie pièce,1,not raw cotton,non,553480
tapisserie point de Hongrie,3,not raw cotton,non,553480
tapisserie pour chaises,1,not raw cotton,non,553480
tapisserie pur ??? coutil,1,not raw cotton,non,553480
tapisserie simple,1,not raw cotton,non,553480
tapisserie sur toile,3,not raw cotton,non,553480
tapisserie tontisse,3,not raw cotton,non,553480
tapisserie verdure,2,not raw cotton,non,553480
tapisserie vieille,8,not raw cotton,non,553480
tapsel,175,not raw cotton,non,553480
tapsel des Indes,3,not raw cotton,non,553480
tapsel étoffe,1,,non,5308
tapsel étroite,1,not raw cotton,non,553480
tapsel grand,4,not raw cotton,non,553480
tapsel large,1,not raw cotton,non,553480
tapsel longue et large,1,not raw cotton,non,553480
taques de cheminée,1,not raw cotton,non,553480
tarnatanes,3,not raw cotton,non,553480
tars,1,not raw cotton,non,553480
tartagogne,1,not raw cotton,non,553480
tartre,822,not raw cotton,non,553480
tartre blanc,7,not raw cotton,non,553480
tartre brut,3,not raw cotton,non,553480
tartre de lie de vin désséchée,2,not raw cotton,non,553480
tartre de lie de vin liquide,1,not raw cotton,non,553480
tartre de potasse de soude et de potasse,2,not raw cotton,oui,553480
tartre de potasse de soudes et de potasse,2,,non,5308
tartre de soude et de potasse,1,not raw cotton,oui,553480
tartre de soudes et de potasse,1,,non,5308
tartre émétique,3,not raw cotton,non,553480
tartre en pierre,1,not raw cotton,non,553480
tartre en poussière,1,not raw cotton,non,553480
tartre et lie de vin,22,not raw cotton,non,553480
tartre et térébenthine,2,not raw cotton,non,553480
tartre glan,1,not raw cotton,non,553480
tartre rouge,7,not raw cotton,non,553480
tartre térébenthine,4,not raw cotton,non,553480
tartre vitriolé,1,not raw cotton,non,553480
tase rouge,1,not raw cotton,non,553480
tasseaux,1,not raw cotton,non,553480
