simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tapis d'Auvergne,12,not raw cotton,non,685254
tapis d'indienne,18,not raw cotton,non,685254
tapis de billard,1,not raw cotton,non,685254
tapis de chitte,2,not raw cotton,non,685254
tapis de coton,1,not raw cotton,non,685254
tapis de coton et de fil,2,not raw cotton,non,685254
tapis de fil et de laine,2,not raw cotton,non,685254
tapis de Guinée,2,not raw cotton,non,685254
tapis de laine,108,not raw cotton,non,685254
tapis de laine à côtes et à nœuds,1,not raw cotton,non,685254
tapis de laine d'Aubusson,3,,non,144528
tapis de laine d'Auvergne,1,,non,144528
tapis de laine simples,4,not raw cotton,non,685254
tapis de moquette,9,not raw cotton,non,685254
tapis de palampoux,2,not raw cotton,non,685254
tapis de Perse,2,not raw cotton,non,685254
tapis de pieds,4,not raw cotton,non,685254
tapis de pure laine,3,not raw cotton,non,685254
tapis de Rouen,1,not raw cotton,non,685254
tapis de satin,2,not raw cotton,non,685254
tapis de satin blanc brodé,1,not raw cotton,non,685254
tapis de satin brodé,8,not raw cotton,non,685254
tapis de soie,1,not raw cotton,non,685254
tapis de table,1,not raw cotton,non,685254
tapis de table pièces,0,not raw cotton,non,685254
tapis de toile cirée,1,not raw cotton,non,685254
tapis de toile peinte,12,not raw cotton,non,685254
tapis de toile rayée,1,not raw cotton,non,685254
tapis de Turquie,9,not raw cotton,non,685254
tapis de velours,7,not raw cotton,non,685254
tapis des Indes,7,not raw cotton,non,685254
tapis divers,18,not raw cotton,non,685254
tapis du Caire,3,not raw cotton,non,685254
tapis du Levant,2,not raw cotton,non,685254
tapis et courtepointe,1,,non,144528
tapis et tapisserie,1,not raw cotton,non,685254
tapis fabrique de Tournai,0,not raw cotton,non,685254
tapis fil teint,1,not raw cotton,non,685254
tapis gros point,1,,non,144528
tapis indienne,1,not raw cotton,non,685254
tapis peints,7,not raw cotton,non,685254
tapis peints brodés,1,not raw cotton,non,685254
tapis vieux de renvoi,1,not raw cotton,non,685254
tapisserie,111,not raw cotton,non,685254
tapisserie à l'Aubusson,4,not raw cotton,non,685254
tapisserie aux aiguilles,3,not raw cotton,non,685254
tapisserie commune,20,not raw cotton,non,685254
tapisserie d'Amiens,2,not raw cotton,non,685254
tapisserie d'Anvers,1,not raw cotton,non,685254
tapisserie d'Aubusson,112,not raw cotton,non,685254
tapisserie d'Aubusson en tenture,1,,non,144528
tapisserie d'Aubusson tenture,2,not raw cotton,non,685254
tapisserie d'Audenarde,11,not raw cotton,non,685254
tapisserie d'Auvergne,104,not raw cotton,non,685254
tapisserie d'Auvergne en tentures,1,,non,144528
tapisserie d'Auvergne tentures,1,not raw cotton,oui,685254
tapisserie d'Elbeuf,13,not raw cotton,non,685254
tapisserie d'oudenarde,2,not raw cotton,non,685254
tapisserie d'ouvrage,1,,non,144528
tapisserie d'ouvragre,0,,oui,144528
tapisserie de Bayonne,1,not raw cotton,non,685254
tapisserie de Beauvais,1,not raw cotton,non,685254
tapisserie de Bergame,12,not raw cotton,non,685254
tapisserie de Bruxelles,1,not raw cotton,non,685254
tapisserie de Bruxelles et autres,5,not raw cotton,non,685254
tapisserie de coton,1,not raw cotton,non,685254
tapisserie de coton imprimé,0,not raw cotton,non,685254
tapisserie de coutil,1,,non,144528
tapisserie de coutil peinte,1,not raw cotton,non,685254
tapisserie de cuir doré,12,not raw cotton,non,685254
tapisserie de fil et de laine,3,not raw cotton,non,685254
tapisserie de fil peint,1,not raw cotton,non,685254
tapisserie de fil teint,2,not raw cotton,non,685254
tapisserie de filoselle,1,not raw cotton,non,685254
tapisserie de Flandre avec argent et or,1,not raw cotton,non,685254
tapisserie de haut lieu vieille,1,not raw cotton,non,685254
tapisserie de haute lice,12,not raw cotton,non,685254
tapisserie de haute lice en tenture,0,not raw cotton,non,685254
tapisserie de Hongrie,3,not raw cotton,non,685254
tapisserie de la Marche,1,not raw cotton,non,685254
tapisserie de laine,6,not raw cotton,non,685254
tapisserie de laine d'Aubusson,1,,non,144528
tapisserie de moquette,33,not raw cotton,non,685254
tapisserie de papier peau,1,not raw cotton,non,685254
tapisserie de papier peint,1,not raw cotton,non,685254
tapisserie de point de Hongrie,3,not raw cotton,non,685254
tapisserie de Rouen,104,not raw cotton,non,685254
tapisserie de toile cirée,1,not raw cotton,non,685254
tapisserie de toile peinte,4,not raw cotton,non,685254
tapisserie de verdure,4,not raw cotton,non,685254
tapisserie de verdure tentures,1,not raw cotton,non,685254
tapisserie des Gobelins,21,not raw cotton,non,685254
tapisserie du Dauphiné,1,not raw cotton,non,685254
tapisserie en tentures,2,,non,144528
tapisserie fausse et de toile,1,not raw cotton,non,685254
tapisserie filoselle et laine,1,not raw cotton,non,685254
tapisserie fine coutil,1,not raw cotton,non,685254
tapisserie hachée et de laine,2,not raw cotton,non,685254
tapisserie peinte,15,not raw cotton,non,685254
tapisserie peinte ??? toile,1,not raw cotton,non,685254
tapisserie peinte de Hongrie,4,not raw cotton,non,685254
tapisserie peinte sur coutil,2,not raw cotton,non,685254
tapisserie peinte sur toile,2,,non,144528
tapisserie peinte tentures,1,not raw cotton,non,685254
tapisserie pièce,0,not raw cotton,non,685254
tapisserie point de Hongrie,3,not raw cotton,non,685254
tapisserie pour chaises,1,not raw cotton,non,685254
tapisserie pur ??? coutil,1,not raw cotton,non,685254
tapisserie simple,0,not raw cotton,non,685254
tapisserie sur toile,3,not raw cotton,non,685254
tapisserie tontisse,3,not raw cotton,non,685254
tapisserie verdure,2,not raw cotton,non,685254
tapisserie vieille,7,not raw cotton,non,685254
tapsel,175,not raw cotton,non,685254
tapsel des Indes,3,not raw cotton,non,685254
tapsel étoffe,1,,non,144528
tapsel étroite,1,not raw cotton,non,685254
tapsel grand,4,not raw cotton,non,685254
tapsel large,1,not raw cotton,non,685254
tapsel longue et large,1,not raw cotton,non,685254
taques de cheminée,0,not raw cotton,non,685254
tarnatanes,3,not raw cotton,non,685254
tars,1,not raw cotton,non,685254
tartagogne,1,not raw cotton,non,685254
tartre,1611,not raw cotton,non,685254
tartre blanc,7,not raw cotton,non,685254
tartre brut,3,not raw cotton,non,685254
tartre de lie de vin désséchée,2,not raw cotton,non,685254
tartre de lie de vin liquide,1,not raw cotton,non,685254
tartre de potasse de soude et de potasse,2,not raw cotton,oui,685254
tartre de potasse de soudes et de potasse,2,,non,144528
tartre de soude et de potasse,1,not raw cotton,oui,685254
tartre de soudes et de potasse,1,,non,144528
tartre émétique,3,not raw cotton,non,685254
tartre en grabeau,26,,non,144528
tartre en pierre,1,not raw cotton,non,685254
tartre en poussière,1,not raw cotton,non,685254
tartre et lie de vin,22,not raw cotton,non,685254
tartre et térébenthine,6,not raw cotton,non,685254
tartre glan,1,not raw cotton,non,685254
tartre rouge,7,not raw cotton,non,685254
tartre térébenthine,4,not raw cotton,non,685254
tartre vitriolé,1,not raw cotton,non,685254
tase rouge,1,not raw cotton,non,685254
tasseaux,1,not raw cotton,non,685254
tasses,3,not raw cotton,non,685254
tasses de coco,1,not raw cotton,non,685254
tasses de coraux garnies d'argent,1,,non,144528
tasses de faïence,2,not raw cotton,non,685254
tasses de terre blanche,1,not raw cotton,non,685254
tasses de vermillon,4,not raw cotton,non,685254
tatie,1,not raw cotton,non,685254
taulier pour canon,1,not raw cotton,non,685254
taupine,3,not raw cotton,non,685254
taupine de coton et de soie,2,not raw cotton,non,685254
taureaux,58,not raw cotton,non,685254
taureaux et vaches,6,not raw cotton,non,685254
tavelle,33,not raw cotton,non,685254
tavelle de fil et de laine,1,not raw cotton,non,685254
tavelle de laine,1,not raw cotton,non,685254
tavelle passement,1,not raw cotton,oui,685254
tayolles,70,not raw cotton,non,685254
tayolles de ???,1,,non,144528
tayolles de coton,8,not raw cotton,non,685254
tayolles de coton et de fil,1,not raw cotton,non,685254
tayolles de coton et de soie,1,not raw cotton,non,685254
tayolles de fil,1,not raw cotton,non,685254
tayolles de laine,11,not raw cotton,non,685254
tayolles de soie,5,not raw cotton,non,685254
tegers de cuivre,0,not raw cotton,non,685254
teinture,46,not raw cotton,non,685254
teinture cerise,2,not raw cotton,non,685254
teinture commune,1,not raw cotton,non,685254
teinture d'herbes,1,not raw cotton,non,685254
teinture jaune,1,not raw cotton,non,685254
teinture pour les filets,1,not raw cotton,non,685254
teinture préparée,1,not raw cotton,non,685254
tejenes de cuivre,1,not raw cotton,non,685254
télescope,9,not raw cotton,non,685254
télescope de bois uni,1,not raw cotton,non,685254
télescope de cuivre poli,1,not raw cotton,non,685254
temparille,2,not raw cotton,non,685254
tenaille,3,not raw cotton,non,685254
tenaille de fer,2,not raw cotton,non,685254
tenaille grossière,2,not raw cotton,non,685254
tendeurs pour voile,1,not raw cotton,non,685254
tenelle d'espars,1,not raw cotton,non,685254
tenevie,1,not raw cotton,non,685254
tentes,2,not raw cotton,non,685254
tentes canonnières,1,not raw cotton,non,685254
tentes et voile,0,not raw cotton,non,685254
tentes et voile en rolles ou pièces,0,not raw cotton,non,685254
tepaye des Indes,1,not raw cotton,non,685254
tepays,11,not raw cotton,non,685254
tepis,0,not raw cotton,oui,685254
terc,4,not raw cotton,non,685254
térébenthine,1157,not raw cotton,non,685254
térébenthine commune,2,not raw cotton,non,685254
térébenthine compacte,45,not raw cotton,non,685254
térébenthine d' ???,1,not raw cotton,non,685254
térébenthine de bergamote,1,not raw cotton,non,685254
térébenthine de Venise,6,not raw cotton,non,685254
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,685254
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,144528
térébenthine en pâte,20,not raw cotton,non,685254
térébenthine essence,50,not raw cotton,non,685254
térébenthine grosse,1,not raw cotton,non,685254
térébenthine liquide,44,not raw cotton,non,685254
terendine,5,not raw cotton,non,685254
terixe,1,not raw cotton,non,685254
ternilles,1,not raw cotton,non,685254
terra merita,1,not raw cotton,non,685254
terraille,367,not raw cotton,non,685254
terraille blanche,18,not raw cotton,non,685254
terraille commune,49,not raw cotton,non,685254
terraille de brin ???,1,not raw cotton,non,685254
terraille de Gênes,4,not raw cotton,non,685254
terraille de Gênes noire,2,not raw cotton,non,685254
terraille de grès,18,not raw cotton,non,685254
terraille de terre,4,not raw cotton,non,685254
terraille grise,1,not raw cotton,non,685254
terraille grosse,2,not raw cotton,oui,685254
terraille grossière,3,not raw cotton,non,685254
terraille minime,1,,non,144528
terraille noire,14,not raw cotton,non,685254
terraillon de grès,1,not raw cotton,non,685254
terraque,1,not raw cotton,oui,685254
terrasse,1,not raw cotton,non,685254
terre,75,not raw cotton,non,685254
terre ?,4,not raw cotton,non,685254
terre à baril,0,not raw cotton,oui,685254
terre à bâtir,9,not raw cotton,non,685254
terre à brûler,1,not raw cotton,non,685254
terre à ciment,20,not raw cotton,non,685254
terre à cimenter,2,not raw cotton,non,685254
terre à faïence,24,not raw cotton,non,685254
terre à faïence commune,1,not raw cotton,non,685254
terre à fouler,0,not raw cotton,non,685254
terre à fouler et à potier,0,not raw cotton,non,685254
terre à foulon,45,not raw cotton,non,685254
terre à nettoyer,1,not raw cotton,non,685254
terre à piment,1,,non,144528
terre à pipes,24,not raw cotton,non,685254
terre à porcelaine,5,not raw cotton,non,685254
terre à poterie,1,not raw cotton,non,685254
terre à potier,132,not raw cotton,non,685254
terre à pots à sucre,1,not raw cotton,non,685254
terre à raffiner le sucre,70,not raw cotton,non,685254
terre à sucre,69,not raw cotton,oui,685254
terre à teindre,1,not raw cotton,non,685254
terre blanche,11,not raw cotton,non,685254
terre ciselée,2,not raw cotton,non,685254
terre commune,0,not raw cotton,non,685254
terre d'émeri,3,not raw cotton,non,685254
terre d'ombre,169,not raw cotton,non,685254
terre d'ombre de Cologne et de rocou,0,not raw cotton,non,685254
terre d'ombre et terre pour la peinture,4,not raw cotton,non,685254
terre d'orfèvre,4,not raw cotton,non,685254
terre de Bologne,1,not raw cotton,non,685254
terre de Boulogne,1,not raw cotton,non,685254
terre de broue,6,,non,144528
terre de ciment,8,not raw cotton,non,685254
terre de Cologne,6,not raw cotton,non,685254
terre de corail,2,not raw cotton,non,685254
terre de creusets,2,not raw cotton,non,685254
terre de cristal,1,not raw cotton,non,685254
terre de foulon,4,not raw cotton,non,685254
terre de graide,1,not raw cotton,non,685254
terre de grès,10,not raw cotton,non,685254
terre de Hongrie,1,not raw cotton,non,685254
terre de marne,6,not raw cotton,non,685254
terre de marne et argile,7,not raw cotton,non,685254
terre de marne et engrais,17,not raw cotton,non,685254
terre de mine,3,not raw cotton,non,685254
terre de monnaie,1,not raw cotton,non,685254
terre de mulardeau,4,not raw cotton,non,685254
terre de myrthe,1,not raw cotton,non,685254
terre de pipes,28,not raw cotton,non,685254
terre de plomb,31,not raw cotton,non,685254
terre de poil,1,not raw cotton,non,685254
terre de porcelaine,182,not raw cotton,non,685254
terre de pouzzolane,1,not raw cotton,non,685254
terre de rocou,5,not raw cotton,non,685254
terre de Rome,0,not raw cotton,non,685254
terre de Rouen,0,not raw cotton,non,685254
terre de satine,2,not raw cotton,non,685254
terre de Vérone,7,not raw cotton,non,685254
terre de Vérone verte,1,not raw cotton,non,685254
terre de verrerie,3,not raw cotton,non,685254
terre dite souda,0,not raw cotton,non,685254
terre du Faubourg Saint-Antoine,1,not raw cotton,non,685254
terre du Limousin,2,not raw cotton,non,685254
terre glaise,7,not raw cotton,non,685254
terre grasse,37,not raw cotton,non,685254
terre houille,0,not raw cotton,non,685254
terre jaune,19,not raw cotton,non,685254
terre maganaise,3,not raw cotton,non,685254
terre maganaize,1,not raw cotton,non,685254
terre manganèse,13,not raw cotton,non,685254
terre noire,1,not raw cotton,non,685254
terre orianne ???,1,,non,144528
terre pour le goudron,1,not raw cotton,non,685254
terre pour pipes et à potier,0,not raw cotton,non,685254
terre pour teinture,1,not raw cotton,non,685254
terre pour verrerie,1,not raw cotton,non,685254
terre pourrie,3,not raw cotton,non,685254
terre pouzolanne,8,not raw cotton,oui,685254
terre pouzzolane,11,not raw cotton,non,685254
terre rouge,33,not raw cotton,non,685254
terre sigillée,21,not raw cotton,non,685254
terre silvestre,1,,non,144528
terre vernie,1,,non,144528
terre verte,16,not raw cotton,non,685254
terrementil,0,not raw cotton,non,685254
terrerie,18,not raw cotton,non,685254
terrerie blanche,1,not raw cotton,non,685254
terrerie de grès,2,,non,144528
terrier de fer,2,not raw cotton,non,685254
terrine,1,,non,144528
terrine de grès,1,not raw cotton,non,685254
têtes à perruques,5,not raw cotton,non,685254
têtes brodées et de basin,1,not raw cotton,non,685254
têtes de cabillaud,1,not raw cotton,non,685254
têtes de carabé,1,not raw cotton,non,685254
têtes de choux,3,not raw cotton,non,685254
têtes de clou de girofle,2,not raw cotton,non,685254
têtes de clous,1,not raw cotton,non,685254
têtes de cuir,1,,non,144528
têtes de cuir et en poil,19,not raw cotton,non,685254
têtes de cuivre en poêle,1,not raw cotton,non,685254
têtes de girofle,8,not raw cotton,non,685254
têtes de morue,5,not raw cotton,non,685254
têtes de morue des Indes,1,not raw cotton,non,685254
têtes de pavot,1,not raw cotton,non,685254
thé,1870,not raw cotton,non,685254
thé ???,2,not raw cotton,non,685254
the bou,1,not raw cotton,non,685254
thé bou,43,not raw cotton,non,685254
thé cambou,10,not raw cotton,non,685254
