simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile fine de lin,81,not raw cotton,non,791074
toile fine de lin de Valenciennes,6,not raw cotton,non,791074
toile fine et large,1,not raw cotton,non,791074
toile fine rousse,1,,non,57731
toile forte,1,,non,57731
toile française,4,,non,57731
toile futaine,3,not raw cotton,non,791074
toile galcienne de lin,1,not raw cotton,non,791074
toile glacée,6,not raw cotton,non,791074
toile gommée,5,not raw cotton,non,791074
toile gommée bougron,3,not raw cotton,oui,791074
toile gommée et de lin,1,not raw cotton,non,791074
toile gommée et treillis,3,not raw cotton,non,791074
toile grasse,8,not raw cotton,non,791074
toile gratienne,26,not raw cotton,non,791074
toile gratienne rayée,2,not raw cotton,non,791074
toile grise,107,not raw cotton,non,791074
toile grise de laine,1,not raw cotton,non,791074
toile grise de lin,257,not raw cotton,non,791074
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,791074
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,791074
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,791074
toile grise de lin à bas prix,3,not raw cotton,non,791074
toile grise de lin de 30 sols l'aune,2,,non,57731
toile grise de lin en dessous de 10 sols l'aune,24,not raw cotton,non,791074
toile grise de lin en dessous de 20 sols l'aune,2,not raw cotton,non,791074
toile grise non battue,1,not raw cotton,non,791074
toile gros brin,2,not raw cotton,non,791074
toile gros fort,33,not raw cotton,non,791074
toile grosse,221,not raw cotton,non,791074
toile grosse ???,0,not raw cotton,non,791074
toile grosse blanche,1,not raw cotton,non,791074
toile grosse commune,1,not raw cotton,non,791074
toile grosse de 50 aunes,1,,non,57731
toile grosse de lin,37,not raw cotton,non,791074
toile grosse de lin de Saint-Quentin,1,,non,57731
toile grosse de lin et pour nègre,4,not raw cotton,non,791074
toile grosse en faces,12,not raw cotton,non,791074
toile grosse et commune,3,,non,57731
toile grosse et sommiers,6,not raw cotton,non,791074
toile grosse garnie ??? pour prélat,1,not raw cotton,non,791074
toile grossière,1,,oui,57731
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,791074
toile guingans,632,,non,57731
toile guingans blanc,1,,non,57731
toile guingans bleu,1,,non,57731
toile guingans de Bengale,2,,non,57731
toile guingans de fil,17,,oui,57731
toile guingans de fil de coton,1,,oui,57731
toile guingans de Grenade,2,,non,57731
toile guingans de Lille et Rouen,9,,non,57731
toile guingans de lin,6,,non,57731
toile guingans de Madras,24,,non,57731
toile guingans de Masulipatan,1,,non,57731
toile guingans de Pondichéry,26,,non,57731
toile guingans de Pondichéry et de Madras,1,,non,57731
toile guingans de Rouen,3,,non,57731
toile guingans des Indes,2,,non,57731
toile guingans des indes,2,,oui,57731
toile guingans des prises,1,,non,57731
toile guingans du Bengale,8,,non,57731
toile guingans nationale,5,,non,57731
toile hamacs,7,,non,57731
toile hamacs imitant celles des Indes,1,,non,57731
toile haut brin,4,not raw cotton,oui,791074
toile haut brin de Dinant,3,not raw cotton,oui,791074
toile hivre,1,not raw cotton,non,791074
toile hollande,1,,non,57731
toile Hollande de Paris,2,not raw cotton,non,791074
toile hollandille,2,not raw cotton,non,791074
toile hollandille de Paris,4,not raw cotton,non,791074
toile humaine,3,not raw cotton,non,791074
toile imitant celle des Indes,2,not raw cotton,non,791074
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,791074
toile imitant celle des Indes et nationale,1,not raw cotton,non,791074
toile imprimée,13,not raw cotton,non,791074
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,791074
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,791074
toile imprimée et de lin et peinte,6,not raw cotton,non,791074
toile imprimée ou peinte,3,,non,57731
toile indienne,9,not raw cotton,non,791074
toile indienne fine,2,not raw cotton,non,791074
toile indienne française,5,not raw cotton,non,791074
toile indienne grosse,1,not raw cotton,non,791074
toile indienne nationale,5,not raw cotton,non,791074
toile judieau,3,not raw cotton,oui,791074
toile kettroy,1,not raw cotton,non,791074
toile killis,40,not raw cotton,oui,791074
toile kircochaye,2,not raw cotton,non,791074
toile lagias,3,not raw cotton,non,791074
toile laistoufaire,1,not raw cotton,non,791074
toile Languenan,12,not raw cotton,non,791074
toile large,38,not raw cotton,non,791074
toile large de lin,2,not raw cotton,oui,791074
toile lavée,3,not raw cotton,non,791074
toile lesat,1,not raw cotton,non,791074
toile linon,92,not raw cotton,non,791074
toile linon de Saint-Quentin,1,,non,57731
toile livée,1,,non,57731
toile lizat,3,not raw cotton,non,791074
toile lustrée,12,not raw cotton,non,791074
toile manche,1,not raw cotton,non,791074
toile manouf,147,not raw cotton,non,791074
toile mêlée,7,not raw cotton,non,791074
toile mêlée de coton et de fil,1,not raw cotton,non,791074
toile mêlée ganak,2,not raw cotton,non,791074
toile merdin,0,not raw cotton,oui,791074
toile mesdin,8,not raw cotton,non,791074
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,791074
toile miennel,1,not raw cotton,non,791074
toile montagne,15,not raw cotton,oui,791074
toile Morlaix,5,not raw cotton,oui,791074
toile Mortagne,4,not raw cotton,oui,791074
toile mouchoirs,4,not raw cotton,non,791074
toile nationale,5,not raw cotton,non,791074
toile navale,16,not raw cotton,non,791074
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,791074
toile noire,1,not raw cotton,non,791074
toile non battue,29,not raw cotton,non,791074
toile ordre et rousse,1,not raw cotton,non,791074
toile organdi,1,not raw cotton,non,791074
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,791074
toile ouvrée chaussettes,2,not raw cotton,non,791074
toile ouvrée chemises,4,not raw cotton,non,791074
toile ouvrée nappes,2,not raw cotton,non,791074
toile ouvrée nappes et serviettes,2,not raw cotton,non,791074
toile ouvrée serviettes,2,not raw cotton,non,791074
toile palmite,2,not raw cotton,non,791074
toile pécate,1,not raw cotton,non,791074
toile peignée,1,not raw cotton,non,791074
toile peinte,988,not raw cotton,non,791074
toile peinte de Hollande,1,,non,57731
toile peinte en camaïeu,1,not raw cotton,non,791074
toile peinte et siamoise,1,not raw cotton,non,791074
toile peinte et teinte,6,not raw cotton,non,791074
toile peinte française,1,not raw cotton,non,791074
toile peinte imprimée,1,not raw cotton,non,791074
toile peinte indienne,6,not raw cotton,non,791074
toile peinte peinte,1,,non,57731
toile peinte pour paravent,1,not raw cotton,non,791074
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,791074
toile peintes guingans,2,,non,57731
toile petite,5,not raw cotton,non,791074
toile photas,12,not raw cotton,non,791074
toile photas imitant celle des Indes,1,not raw cotton,non,791074
toile pièces étroites,2,not raw cotton,non,791074
toile pièces larges,2,not raw cotton,non,791074
toile pignée,1,not raw cotton,non,791074
toile pignole,2,not raw cotton,non,791074
toile piquée,84,not raw cotton,non,791074
toile piquée de Marseille,3,not raw cotton,non,791074
toile piqûre de Marseille,1,not raw cotton,non,791074
toile platier de Guinée,1,not raw cotton,non,791074
toile point,0,not raw cotton,non,791074
toile Poldavie,2,not raw cotton,non,791074
toile polonaise,16,not raw cotton,non,791074
toile Pontivy,1,not raw cotton,non,791074
toile popote,2,,non,57731
toile poupoulis,2,not raw cotton,non,791074
toile pour ameublement,30,not raw cotton,non,791074
toile pour ameublement cirée,28,not raw cotton,non,791074
toile pour ameublement teinte,30,not raw cotton,non,791074
toile pour chemise à nègre,1,not raw cotton,non,791074
toile pour coiffes de chapeaux de lin et teinte,4,not raw cotton,non,791074
toile pour cribles,1,not raw cotton,non,791074
toile pour doublure,1,not raw cotton,non,791074
toile pour emballage,9,not raw cotton,non,791074
toile pour emballage grise de lin,2,not raw cotton,non,791074
toile pour essuie-mains,8,not raw cotton,non,791074
toile pour essuie-mains grise de lin,2,not raw cotton,non,791074
toile pour faire chemise à nègre,1,not raw cotton,non,791074
toile pour faire linge,1,not raw cotton,non,791074
toile pour la Hollande,1,not raw cotton,non,791074
toile pour matelas,18,not raw cotton,non,791074
toile pour mouchoirs,15,not raw cotton,non,791074
toile pour mouchoirs rayée,17,not raw cotton,non,791074
Toile pour nappes,1,,oui,57731
toile pour nappes,4,not raw cotton,non,791074
toile pour nappes et serviettes,212,not raw cotton,non,791074
toile pour serviettes,13,not raw cotton,non,791074
toile pour tabac,6,not raw cotton,non,791074
toile pour tableaux,1,not raw cotton,non,791074
toile pour talliet,2,not raw cotton,non,791074
toile pour tente,1,not raw cotton,non,791074
toile pour voile,1507,not raw cotton,non,791074
toile pour voile commune,1,not raw cotton,non,791074
toile pour voile de 24 aunes,1,not raw cotton,oui,791074
toile pour voile étrangère,1,not raw cotton,oui,791074
toile presitte,1,not raw cotton,non,791074
toile pressée,2,not raw cotton,non,791074
toile preville,1,not raw cotton,non,791074
toile prohibée,1,not raw cotton,non,791074
toile quatre fils,1,not raw cotton,non,791074
toile quilly,1,not raw cotton,non,791074
toile ralette de Hambourg,1,not raw cotton,non,791074
toile ramoise,14,not raw cotton,non,791074
toile rayée,56,not raw cotton,non,791074
toile rayée coton et soie,1,not raw cotton,non,791074
toile rayée de couleur,2,not raw cotton,non,791074
toile réforme,1,not raw cotton,non,791074
toile reploc,1,not raw cotton,non,791074
toile romals,14,not raw cotton,oui,791074
toile rondelette,4,not raw cotton,non,791074
toile rondelle,1,not raw cotton,non,791074
toile rosconne,49,not raw cotton,non,791074
toile rouge,5,not raw cotton,non,791074
toile rousse,52,not raw cotton,non,791074
toile royale,150,not raw cotton,non,791074
toile royalle,1,not raw cotton,oui,791074
toile sacs à boîtes,1,not raw cotton,non,791074
toile Saint-Gal ???,1,,oui,57731
toile Saintonge,0,not raw cotton,oui,791074
toile salemporis,3,not raw cotton,non,791074
toile salemporis bleue,1,not raw cotton,non,791074
toile sanas lustrée,1,not raw cotton,non,791074
toile sangalette,15,not raw cotton,non,791074
toile sans apprêt,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,791074
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,791074
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,791074
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,791074
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,791074
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,791074
toile sempiterne,1,not raw cotton,non,791074
toile serpillère,3,not raw cotton,non,791074
toile serpillère commune,1,not raw cotton,non,791074
toile serpillière,97,not raw cotton,non,791074
toile serviettes,3,not raw cotton,non,791074
toile siamoise,1,not raw cotton,non,791074
toile sigillée,1,not raw cotton,non,791074
toile sirsacas,4,not raw cotton,oui,791074
toile sistresaye,1,not raw cotton,non,791074
toile socreton,1,not raw cotton,non,791074
toile socreton bleue,1,not raw cotton,non,791074
toile solonaise,2,not raw cotton,non,791074
toile Suisse,1,not raw cotton,non,791074
toile tapsel,15,not raw cotton,non,791074
toile tapsel imitant celle des Indes,1,not raw cotton,non,791074
toile tarnatanes,1,not raw cotton,non,791074
toile teinte,97,not raw cotton,non,791074
toile teinte de 13 à 20 fils,2,not raw cotton,non,791074
toile teinte de 20 fils et au-dessus,3,,non,57731
toile teinte de 8 à 13 fils,2,not raw cotton,non,791074
toile teinte de moins de 8 fils,2,not raw cotton,non,791074
toile tellier,1,,non,57731
toile tissée,1,not raw cotton,non,791074
toile tissée très fin,75,not raw cotton,non,791074
toile treillis,121,not raw cotton,non,791074
toile treillis bougrans et canevas,180,,non,57731
toile treillis d'Allemagne,3,,non,57731
toile treillis gommé,4,,non,57731
toile treillis gommée,1,,non,57731
toile treillis non lustré,7,,non,57731
toile treillis peint,1,,non,57731
toile vernante,13,not raw cotton,non,791074
toile vernie,1,not raw cotton,non,791074
toile verte ???,1,,non,57731
toile Vimoutiers,3,not raw cotton,non,791074
toile Vitré,2,not raw cotton,non,791074
toiles à voile,10,,oui,57731
toiles de retour,1,,oui,57731
toilettes,8,not raw cotton,non,791074
toilettes blanches de lin,149,not raw cotton,non,791074
toilettes brodées de soie,1,not raw cotton,non,791074
toilettes d'acajou,1,,non,57731
toilettes de bois,1,not raw cotton,non,791074
toilettes de bois de Chine,1,not raw cotton,non,791074
toilettes de bois verni,1,not raw cotton,non,791074
toilettes de lit en satin,2,,non,57731
Toilettes de lit en satin brodé,2,,oui,57731
toilettes de lit en satin brodé,2,,non,57731
toilettes de Valenciennes,2,not raw cotton,non,791074
toilettes façon Chine,1,not raw cotton,non,791074
toilettes grises de lin,70,not raw cotton,non,791074
toilettes pour femme,20,not raw cotton,non,791074
toilettes vernie de Chine,1,,non,57731
tôle,2,not raw cotton,non,791074
tôle de fer,608,not raw cotton,non,791074
tôle de fer laminé ou platiné,2,not raw cotton,non,791074
tôle de fer noir laminé ou platiné,6,not raw cotton,non,791074
tôle de fer simple,2,not raw cotton,non,791074
tôle de fer-blanc,96,not raw cotton,non,791074
tôle double de fer,2,not raw cotton,non,791074
tôle en platines vernies,1,not raw cotton,non,791074
tombas,1,not raw cotton,non,791074
tombe de marbre,1,not raw cotton,non,791074
tombeaux,4,not raw cotton,non,791074
tombeaux de marbre,2,not raw cotton,non,791074
tombereaux,18,not raw cotton,non,791074
tombereaux et voitures,3,not raw cotton,non,791074
tondelle,1,not raw cotton,non,791074
tondures de drap,4,not raw cotton,non,791074
tonge,1,,non,57731
tonneaux,3,not raw cotton,non,791074
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,791074
tonneaux cercles de bois,17,not raw cotton,non,791074
tonneaux cercles de fer,8,not raw cotton,non,791074
tonneaux cerclés de fer,7,not raw cotton,non,791074
tonneaux cuvelles et futailles,139,not raw cotton,non,791074
tonneaux neufs,1,not raw cotton,non,791074
tonneaux vides,15,not raw cotton,non,791074
tonneaux vieux,1,not raw cotton,non,791074
topazes bruts,1,not raw cotton,non,791074
topazes taillés,2,not raw cotton,non,791074
toques,2,not raw cotton,non,791074
tortue,5,not raw cotton,non,791074
tortue marinée et salée,1,not raw cotton,non,791074
tortues vivantes et volailles,6,not raw cotton,non,791074
