simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not raw cotton,non,553545
planches de sapin de 8 à 13 pieds,1,not raw cotton,non,553545
planches de sapin de 8 à 36 pieds,1,,non,5242
planches de sapin de 8 à 7 pieds,1,not raw cotton,non,553545
planches de sapin de 8 à 9 pieds,46,not raw cotton,non,553545
planches de sapin de 8 à 9 pieds à 10 sous,1,not raw cotton,non,553545
planches de sapin de 8 à 9 pieds à 12 sous,1,not raw cotton,non,553545
planches de sapin de 8 pieds,41,not raw cotton,non,553545
planches de sapin de 8 pieds à 12 sous,1,not raw cotton,non,553545
"planches de sapin de 8,5 pieds",1,,non,5242
planches de sapin de 85 pieds,1,not raw cotton,non,553545
planches de sapin de 9 à 10,1,not raw cotton,non,553545
planches de sapin de 9 à 10 pieds,50,not raw cotton,non,553545
planches de sapin de 9 à 10 pieds à 15 sous,1,not raw cotton,non,553545
planches de sapin de 9 à 10-11 pieds,1,not raw cotton,non,553545
planches de sapin de 9 à 11 pieds,5,not raw cotton,non,553545
planches de sapin de 9 à 12 pieds,2,not raw cotton,non,553545
planches de sapin de 9 à 13 pieds,1,not raw cotton,non,553545
planches de sapin de 9 à 15 pieds,1,not raw cotton,non,553545
planches de sapin de 9 pieds,42,not raw cotton,non,553545
planches de sapin de 9 pieds de longueur,3,not raw cotton,non,553545
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not raw cotton,non,553545
planches de sapin de Coperwick,1,not raw cotton,non,553545
planches de sapin de Norvège,1,not raw cotton,non,553545
planches de sapin de Poméranie,1,not raw cotton,non,553545
planches de sapin de Prusse,1,not raw cotton,non,553545
planches de sapin de rebut,6,not raw cotton,non,553545
planches de sapin de rebut de 75 pieds,1,not raw cotton,non,553545
planches de sapin demi planches,20,not raw cotton,non,553545
planches de sapin duicroco,1,not raw cotton,non,553545
planches de sapin et rebut,2,not raw cotton,non,553545
planches de sapin fendues,2,not raw cotton,non,553545
planches de sapin grand,6,not raw cotton,non,553545
planches de sapin pour bordage,1,not raw cotton,non,553545
planches de sapin pour grenier,4,not raw cotton,non,553545
planches de sapin rebut,3,not raw cotton,non,553545
planches de sapin rebut de 10 pieds,1,not raw cotton,non,553545
planches de sapin rebut de 26 pieds,1,not raw cotton,non,553545
planches de sapin refendues,4,not raw cotton,non,553545
planches de sapin resciées,3,not raw cotton,non,553545
planches de sapin rouge,2,,non,5242
planches de sapin rouge de 9 pieds,1,not raw cotton,non,553545
planches de serva,1,not raw cotton,non,553545
planches de Suisse,1,not raw cotton,non,553545
planches de vathout,1,not raw cotton,non,553545
planches de wagheschot,1,not raw cotton,non,553545
planches demies,5,not raw cotton,non,553545
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not raw cotton,non,553545
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not raw cotton,non,553545
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not raw cotton,non,553545
planches dites feuillet,1,not raw cotton,non,553545
planches dites feuillet et quartiers,1,not raw cotton,non,553545
planches dites genoux de bateaux,1,not raw cotton,non,553545
planches dites Noordschedelen de 11 à 12 pieds,1,not raw cotton,non,553545
planches dites Noordschedelen de 15 à 16 pieds,1,not raw cotton,non,553545
planches du Danemark,1,not raw cotton,non,553545
planches en faux,1,not raw cotton,non,553545
planches en poutres,1,not raw cotton,non,553545
planches et poutrelles de bois de passementerie,3,not raw cotton,non,553545
planches fendues,1,not raw cotton,non,553545
planches laquées,1,,non,5242
planches lourdes,1,not raw cotton,non,553545
planches moyennes,1,not raw cotton,non,553545
planches petites,3,not raw cotton,non,553545
planches petites de sapin,9,not raw cotton,non,553545
planches pour faux,1,not raw cotton,non,553545
planches pour grenier,6,not raw cotton,non,553545
planches pour grenier de 16 pieds,1,,non,5242
planches pour grenier de 18 pieds,1,,non,5242
planches pour grenier de 27 pieds,1,,non,5242
planches pour grenier de 30 pieds,1,,non,5242
planches pour grenier de 34 pieds,1,,non,5242
planches pour grenier de 36 pieds,1,,non,5242
planches refendues,2,not raw cotton,non,553545
planches sciées,2,not raw cotton,non,553545
planches sciées de long,1,not raw cotton,non,553545
plançons,5,not raw cotton,non,553545
plançons courbes,1,not raw cotton,non,553545
plançons de chêne,2,not raw cotton,non,553545
plantes d'asperges et jets de houblon,1,not raw cotton,non,553545
plantes de jasmin,5,not raw cotton,non,553545
plantes de romarin,1,not raw cotton,non,553545
plantes diverses,22,not raw cotton,non,553545
plantes herbes racines etc.,23,not raw cotton,non,553545
plants ???,1,,non,5242
plants d'arbres,49,not raw cotton,non,553545
plants d'arbres à fruits,3,not raw cotton,non,553545
plants d'argent,1,not raw cotton,non,553545
plants d'artichauts,2,not raw cotton,non,553545
plants d'asperges,23,not raw cotton,non,553545
plants d'oignon,3,not raw cotton,non,553545
plants d'oignons,1,not raw cotton,non,553545
plants d'oranger,59,not raw cotton,non,553545
plants de bois,1,not raw cotton,non,553545
plants de bois sauvages,1,not raw cotton,non,553545
plants de cédrat,3,not raw cotton,non,553545
plants de chinois et fleurs,1,not raw cotton,non,553545
plants de choux,1,not raw cotton,non,553545
plants de citronnier,8,not raw cotton,non,553545
plants de fleurs,31,not raw cotton,non,553545
plants de jardin,1,not raw cotton,non,553545
plants de jasmin,9,not raw cotton,non,553545
plants de mûriers,22,not raw cotton,non,553545
plants de rouge d'Espagne,1,not raw cotton,non,553545
plants de tabac,1,not raw cotton,non,553545
plants de vigne,11,not raw cotton,non,553545
plaques,1,not raw cotton,non,553545
plaques de bois,1,not raw cotton,non,553545
plaques de cheminée,5,not raw cotton,non,553545
plaques de cheminées en fer,1,not raw cotton,non,553545
plaques de cornes,1,not raw cotton,non,553545
plaques de cuivre,42,not raw cotton,non,553545
plaques de cuivre rouge,1,not raw cotton,non,553545
plaques de fer,55,not raw cotton,non,553545
plaques de fer battu,1,not raw cotton,non,553545
plaques de fer de fonte,1,not raw cotton,non,553545
plaques de four,1,not raw cotton,non,553545
plaques en tôle,1,not raw cotton,non,553545
plat de grès,1,not raw cotton,non,553545
plateaux,2,not raw cotton,non,553545
plateaux argentés,1,not raw cotton,non,553545
plateaux de bois,3,not raw cotton,non,553545
plateaux de bois pour peser,1,not raw cotton,non,553545
plateaux de bordure de cuivre,1,not raw cotton,non,553545
plateaux de cuivre,3,not raw cotton,non,553545
plateaux de fer,1,,non,5242
plateaux de fer vernis,2,not raw cotton,non,553545
plateaux de noyer,1,not raw cotton,non,553545
plateaux pour fléaux,1,not raw cotton,non,553545
plateaux vernis,1,not raw cotton,non,553545
plateaux vernis et de cote,1,not raw cotton,non,553545
plates de cuivre,8,not raw cotton,non,553545
plates de cuivre ciselées et gravées,1,not raw cotton,non,553545
plates de cuivre jaune,1,not raw cotton,non,553545
plates de cuivre rouge,1,not raw cotton,non,553545
plates de fer,20,not raw cotton,non,553545
platies,2,not raw cotton,non,553545
platille,343,not raw cotton,non,553545
platille de lin,8,not raw cotton,non,553545
platille de lin de Silésie,1,not raw cotton,non,553545
platille de retour faute de vente,1,not raw cotton,non,553545
platille des Indes,2,not raw cotton,non,553545
platille pour Guinée,1,not raw cotton,non,553545
platille roussie,1,not raw cotton,non,553545
platines,4,not raw cotton,non,553545
platines à cassave,13,not raw cotton,non,553545
platines à verdet,1,not raw cotton,non,553545
platines de cuivre,106,not raw cotton,non,553545
platines de cuivre et plaques de cuivre,1,not raw cotton,non,553545
platines de fer,11,not raw cotton,non,553545
platines de fer coulé de fonte,1,not raw cotton,non,553545
platines de fer-blanc,1,not raw cotton,non,553545
platines de ferrure,1,not raw cotton,non,553545
platines de fusils,8,not raw cotton,non,553545
platines en lingots,2,not raw cotton,non,553545
platines minerai,1,not raw cotton,non,553545
plâtre,405,not raw cotton,non,553545
plâtre brut,1,not raw cotton,non,553545
plâtre calciné ou brut,2,not raw cotton,non,553545
plâtre calciné ou moulé préparé,2,not raw cotton,non,553545
plâtre calciné ou moulé soit préparé,4,not raw cotton,non,553545
plâtre de pierres,1,not raw cotton,non,553545
plâtre et pierres ditto,1,not raw cotton,non,553545
plâtre et pierres ditto par livre,1,not raw cotton,non,553545
plâtre gris,1,not raw cotton,non,553545
plâtre moulu,2,not raw cotton,non,553545
plâtre moulu soit préparé,1,not raw cotton,non,553545
plats de boire,1,not raw cotton,non,553545
plats de bois,8,not raw cotton,non,553545
plats de d'étain,1,,non,5242
plats de faïence,1,not raw cotton,non,553545
plats de fer,15,not raw cotton,non,553545
plats de sapin,1,not raw cotton,non,553545
plats et pots d'étain,1,,non,5242
plawens,2,not raw cotton,non,553545
plawens ou codde,2,not raw cotton,non,553545
plesny,1,not raw cotton,non,553545
plètes de 21 pièces chaque,0,not raw cotton,oui,553545
pleviers,1,not raw cotton,non,553545
plies sèches,4,not raw cotton,non,553545
plocq,105,not raw cotton,non,553545
plomb,362,not raw cotton,non,553545
plomb à gibier,8,not raw cotton,non,553545
plomb à tirer,2,not raw cotton,non,553545
plomb argenté,1,not raw cotton,non,553545
plomb battu ou laminé,7,not raw cotton,non,553545
plomb brut,14,not raw cotton,non,553545
plomb brut en pain,1,not raw cotton,non,553545
plomb de caisse de thé,1,not raw cotton,non,553545
plomb de chasse,43,not raw cotton,non,553545
plomb de cuivre battu,4,,non,5242
plomb de pêche,1,not raw cotton,non,553545
plomb de soude,1,not raw cotton,oui,553545
plomb de soudes,1,,non,5242
plomb divers,28,not raw cotton,non,553545
plomb en barre,19,not raw cotton,non,553545
plomb en bloc,7,not raw cotton,non,553545
plomb en feuilles,5,not raw cotton,non,553545
plomb en grenaille,893,not raw cotton,non,553545
plomb en lingot,8,not raw cotton,non,553545
plomb en masse,1,not raw cotton,non,553545
plomb en pain,13,not raw cotton,non,553545
plomb en plaque,17,not raw cotton,non,553545
plomb en poids,1,,non,5242
plomb en rolles et travaillé,1,not raw cotton,non,553545
plomb en rouleau,106,not raw cotton,non,553545
plomb en rouleau et en tables,2,,non,5242
plomb en rouleau lingots,4,,non,5242
plomb en rouleau lingots etc.,2,,non,5242
plomb en rouleau lingots tables,1,,non,5242
plomb en saumon,1328,not raw cotton,non,553545
plomb en saumon d'Allemagne,2,not raw cotton,non,553545
plomb en saumon et grenaille,8,,non,5242
plomb en saumon et table,6,,non,5242
plomb en saumon pour grenaille,1,,non,5242
plomb en saumon pour table,3,,non,5242
plomb en saumon rouleaux,2,,non,5242
plomb en saumon salé,1,,non,5242
plomb et toutenague,93,not raw cotton,non,553545
plomb giboyer,1,not raw cotton,non,553545
plomb laminé,47,not raw cotton,non,553545
plomb laminé rouleau,1,,non,5242
plomb pour filet à pêcher,1,not raw cotton,non,553545
plomb sable,1,,non,5242
plomb thé,1,not raw cotton,non,553545
plomb tuyaux d'orgues,1,not raw cotton,non,553545
plomb vieux,3,not raw cotton,non,553545
plombagine,4,not raw cotton,non,553545
plumes,195,not raw cotton,non,553545
plumes à cure-dents,15,not raw cotton,non,553545
plumes à écrire,581,not raw cotton,non,553545
plumes à écrire d'oie,3,not raw cotton,non,553545
plumes à écrire et à lit,164,not raw cotton,non,553545
plumes à écrire et à lit duvet et édredon,15,not raw cotton,non,553545
plumes à écrire non travaillées,1,not raw cotton,non,553545
plumes à lit,510,not raw cotton,non,553545
plumes à lit brutes,1,not raw cotton,non,553545
plumes à lit vives,1,not raw cotton,non,553545
plumes à manchon,10,not raw cotton,non,553545
plumes à phants,1,not raw cotton,non,553545
plumes à plumet,1,not raw cotton,non,553545
plumes à volant,14,not raw cotton,non,553545
plumes apprêtées,3,not raw cotton,non,553545
plumes apprêtées à écrire,18,not raw cotton,non,553545
plumes apprêtées blanches de parure,2,not raw cotton,non,553545
plumes apprêtées blanches grandes de parure,2,not raw cotton,non,553545
plumes apprêtées d'autruche,327,not raw cotton,non,553545
plumes apprêtées de coq,1,not raw cotton,non,553545
plumes apprêtées de parure,2,not raw cotton,non,553545
plumes apprêtées grandes de parure,2,not raw cotton,non,553545
plumes apprêtées noires de parure,4,not raw cotton,non,553545
plumes apprêtées petites de parure,2,not raw cotton,non,553545
plumes blanches brutes de parure,2,not raw cotton,non,553545
plumes blanches brutes grandes de parure,2,not raw cotton,non,553545
plumes brutes,3,not raw cotton,non,553545
plumes brutes à écrire,22,not raw cotton,non,553545
plumes brutes à genice,4,not raw cotton,non,553545
plumes brutes de parure,28,not raw cotton,non,553545
plumes brutes grandes de parure,3,not raw cotton,non,553545
plumes brutes noires de parure,4,not raw cotton,non,553545
plumes brutes petites de parure,3,not raw cotton,non,553545
plumes communes à lit,1,not raw cotton,non,553545
plumes cordons gris et jaunes et rouges et à écrire,2,not raw cotton,non,553545
plumes cordons jaunes à écrire,1,not raw cotton,non,553545
plumes cordons rouges à écrire,1,not raw cotton,non,553545
plumes d'aigledon,31,not raw cotton,non,553545
plumes d'aiglon,5,not raw cotton,non,553545
plumes d'autruche,198,not raw cotton,non,553545
plumes d'autruche à écrire,1,not raw cotton,non,553545
plumes d'autruche blanches,2,not raw cotton,non,553545
plumes d'autruche brutes,181,not raw cotton,non,553545
plumes d'autruche crues,15,not raw cotton,non,553545
plumes d'autruche crues et noires,1,not raw cotton,non,553545
plumes d'autruche et autres de parure,66,not raw cotton,non,553545
plumes d'autruche et de vautour,11,not raw cotton,non,553545
plumes d'autruche noires,2,not raw cotton,non,553545
plumes d'autruche ouvrées,0,not raw cotton,oui,553545
plumes d'édredon,25,not raw cotton,non,553545
plumes d'oie,137,not raw cotton,non,553545
plumes d'oie à lit,2,not raw cotton,non,553545
plumes d'oiseaux,1,not raw cotton,non,553545
plumes de coq,3,not raw cotton,non,553545
plumes de lin,57,not raw cotton,non,553545
plumes de poule,48,not raw cotton,non,553545
plumes de soie,1,not raw cotton,non,553545
plumes duvet,3,not raw cotton,non,553545
plumes en ???,1,not raw cotton,non,553545
plumes idem,1,not raw cotton,non,553545
plumes mortes,1,not raw cotton,non,553545
plumes mortes à lit,2,not raw cotton,non,553545
plumes noire,3,not raw cotton,non,553545
plumes ouvrées,0,not raw cotton,oui,553545
plumes pour dévidoir,1,not raw cotton,non,553545
plumes pour duvet,1,not raw cotton,non,553545
plumes teintes,2,not raw cotton,non,553545
plumes vives,1,not raw cotton,non,553545
plumes vives à lit,2,not raw cotton,non,553545
plumets,9,not raw cotton,non,553545
plumets pour chapeaux,1,not raw cotton,non,553545
pluviers,1,not raw cotton,non,553545
poches de peau,1,not raw cotton,non,553545
poêles,2,not raw cotton,non,553545
poêles à chaudron de fer,1,not raw cotton,non,553545
poêles à chauffer,3,not raw cotton,non,553545
poêles à feu,37,not raw cotton,non,553545
poêles à frire,141,not raw cotton,non,553545
poêles à frire de fer,162,not raw cotton,non,553545
poêles à frire de fer battu,1,not raw cotton,non,553545
poêles d'airain,1,not raw cotton,non,553545
poêles de faïence,4,not raw cotton,non,553545
poêles de fer,65,not raw cotton,non,553545
poêles de fer à feu,4,not raw cotton,non,553545
poêles de fer de fonte,1,not raw cotton,non,553545
poêles de fer et leurs tuyaux,2,not raw cotton,non,553545
poêles de feu à frire,1,not raw cotton,non,553545
poêles de terre,1,not raw cotton,non,553545
poêlons de cuivre,2,not raw cotton,non,553545
poêlons de fer,1,not raw cotton,non,553545
poids,7,not raw cotton,non,553545
poids à peser,2,not raw cotton,non,553545
poids de fer,163,not raw cotton,non,553545
poids de fer de fonte,1,not raw cotton,non,553545
poids de fonde,1,not raw cotton,non,553545
poids de plomb,1,not raw cotton,non,553545
poignards et sabres de traite,1,not raw cotton,non,553545
poignées d'épée d'argent,1,,non,5242
poignées pour sabres,2,not raw cotton,non,553545
poignets de chemise,3,not raw cotton,non,553545
poil,12,not raw cotton,non,553545
poil blanc,1,not raw cotton,non,553545
poil brossiers et rognures,1,not raw cotton,oui,553545
poil d'autruche en laine pour faire lisière,1,not raw cotton,non,553545
poil d'élan et de lièvre,1,not raw cotton,non,553545
poil d'Espagne d'argent,1,not raw cotton,non,553545
