simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
veaux maigres,1,not raw cotton,non,817034
veaux petits,1,not raw cotton,non,817034
veaux pour ???,1,not raw cotton,non,817034
védasse,162,not raw cotton,non,817034
végétal,3,not raw cotton,non,817034
veiles,2,not raw cotton,non,817034
velbar,1,not raw cotton,non,817034
velours,408,not raw cotton,non,817034
velours à ramage,1,not raw cotton,non,817034
velours avec argent,1,not raw cotton,non,817034
velours bleu,2,not raw cotton,non,817034
velours ciselé à fond d'or,1,not raw cotton,non,817034
velours commun,5,not raw cotton,non,817034
velours cramoisi,12,not raw cotton,non,817034
velours d'Utrecht,8,not raw cotton,non,817034
velours de Chine,2,not raw cotton,non,817034
velours de coton,582,not raw cotton,non,817034
velours de coton aune,1,not raw cotton,oui,817034
velours de coton et de fil,1,not raw cotton,non,817034
velours de coton et de laine,1,,non,38878
velours de coton imprimé,1,not raw cotton,non,817034
velours de fil et de poil,2,not raw cotton,non,817034
velours de Gênes,5,not raw cotton,non,817034
velours de Gênes noir,1,not raw cotton,non,817034
velours de gueux,19,not raw cotton,non,817034
velours de laine,2,not raw cotton,non,817034
velours de poil d'Utrecht,1,not raw cotton,non,817034
velours de soie,33,not raw cotton,non,817034
velours de soie aune,1,not raw cotton,oui,817034
velours de soie de 30 aunes,1,,non,38878
velours de soie pièces de 30 aunes,1,not raw cotton,oui,817034
velours gueuse,1,not raw cotton,non,817034
velours noir,8,not raw cotton,non,817034
velours ordinaire,4,not raw cotton,non,817034
velours uni,1,not raw cotton,non,817034
velverette de coton,2,not raw cotton,non,817034
vendange,3,not raw cotton,non,817034
vénitienne,2,not raw cotton,non,817034
ver ???,1,not raw cotton,non,817034
verdasse,1,not raw cotton,non,817034
verdes,65,not raw cotton,oui,817034
verdet,2118,not raw cotton,non,817034
verdet ???,1,,non,38878
verdet cristallisé,6,not raw cotton,non,817034
verdet cristallisé et non cristallisé,2,not raw cotton,non,817034
verdet non cristallisé,4,not raw cotton,non,817034
verdet non cristallisé sec,3,not raw cotton,non,817034
verdol,1,,non,38878
verge de fer blanc,2,not raw cotton,non,817034
verges à moulins,2,not raw cotton,non,817034
verges d'étain,8,not raw cotton,non,817034
verges de cuivres,1,not raw cotton,non,817034
verges de fer,148,not raw cotton,non,817034
verges de fer et barres de fer et battu de fer,17,not raw cotton,non,817034
verges de sapin,1,,oui,38878
vergnes,2,not raw cotton,non,817034
vergues,49,not raw cotton,non,817034
vergues à mâture,2,not raw cotton,non,817034
vergues de 22 pieds,1,,non,38878
vergues de 25 pieds,1,not raw cotton,non,817034
vergues de 30 à 40 pieds,1,,non,38878
vergues de 30 pieds,1,,non,38878
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,817034
vergues de 40 à 46 pieds,1,,non,38878
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,817034
vergues de 44 à 50 pieds,1,not raw cotton,non,817034
vergues de 44 pieds,1,not raw cotton,non,817034
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,817034
vergues de 52 pieds,1,,non,38878
vergues de 53 à 57 pieds,1,not raw cotton,non,817034
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,817034
vergues de fer,1,not raw cotton,non,817034
vergues de navire,2,not raw cotton,non,817034
vergues de sapin,0,,non,38878
vergues de sapin de 38 pieds,1,,non,38878
vergues de sapin de 44 pieds,1,not raw cotton,non,817034
vergues pour mature,0,not raw cotton,oui,817034
vergues pour navire,2,not raw cotton,non,817034
vergues pour vaisseau,0,not raw cotton,oui,817034
verjus,47,not raw cotton,non,817034
vermeil et vernis,2,not raw cotton,non,817034
vermeille,3,not raw cotton,non,817034
vermicelle,615,not raw cotton,non,817034
vermilles,1,not raw cotton,non,817034
vermillon,678,not raw cotton,non,817034
vermillon de tasse,1,not raw cotton,non,817034
vermillon en grabeau,2,,non,38878
vernis,198,not raw cotton,non,817034
vernis à peindre,7,not raw cotton,non,817034
vernis clair,1,,non,38878
vernis de Chine,1,,non,38878
vernis de terre,2,not raw cotton,non,817034
vernis liquide,1,,non,38878
vernis massé,1,not raw cotton,non,817034
vernis préparés,21,not raw cotton,non,817034
vernoix,1,not raw cotton,non,817034
vernunes,1,not raw cotton,non,817034
verre pilé,2,,non,38878
verrerie,732,not raw cotton,non,817034
verrerie à boire,3,not raw cotton,non,817034
verrerie à vitre,7,not raw cotton,non,817034
verrerie autres que cristaux,1,not raw cotton,non,817034
verrerie bouteilles,70,not raw cotton,non,817034
verrerie cassée,4,not raw cotton,non,817034
verrerie d'office,2,not raw cotton,non,817034
verrerie de Baume,1,not raw cotton,non,817034
verrerie de Bohème,1,,non,38878
verrerie de toutes espèces,6,,oui,38878
verrerie diverse,159,not raw cotton,oui,817034
verrerie en boucaut,1,not raw cotton,non,817034
verrerie en bouteilles,14,not raw cotton,oui,817034
verrerie ordinaire,75,,non,38878
verrerie ouvrée,1,,non,38878
verres,454,not raw cotton,non,817034
verres ??? d'estampes,2,not raw cotton,non,817034
verres à boire,522,not raw cotton,non,817034
verres à boire communs,39,not raw cotton,non,817034
verres à boire cristallins,3,not raw cotton,non,817034
verres à boire de cristal,18,not raw cotton,non,817034
verres à boire de Venise,1,not raw cotton,non,817034
verres à boire et à vitre,1,not raw cotton,non,817034
verres à boire gobelets,1,not raw cotton,non,817034
verres à boire moutardiers etc.,96,not raw cotton,non,817034
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,817034
verres à carreaux,1,not raw cotton,non,817034
verres à carreaux et vitre,5,not raw cotton,non,817034
verres à cristal,1,not raw cotton,non,817034
verres à gobelets,2,not raw cotton,non,817034
verres à horloge de mer,1,not raw cotton,non,817034
verres à liqueur,1,,non,38878
verres à lunettes,4,not raw cotton,non,817034
verres à vin,2,not raw cotton,non,817034
verres à vitre,548,not raw cotton,non,817034
verres à vitre d'Allemagne,27,not raw cotton,non,817034
verres à vitre de France,34,not raw cotton,non,817034
verres blancs,27,not raw cotton,non,817034
verres blancs en assortiment,1,not raw cotton,non,817034
verres brodés,3,,non,38878
verres bruts à cadran et à lunettes,2,not raw cotton,non,817034
verres cassés,132,not raw cotton,non,817034
verres cassés en groisil,1,not raw cotton,non,817034
verres chimiques,1,not raw cotton,non,817034
verres communs,554,not raw cotton,non,817034
verres communs à boire,38,not raw cotton,non,817034
verres communs à vitre,2,not raw cotton,non,817034
verres communs gobelets,2,not raw cotton,oui,817034
verres cristallins et cuivrés,4,not raw cotton,non,817034
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,817034
verres cuivrés en table,1,not raw cotton,non,817034
verres d'Allemagne,2,not raw cotton,non,817034
verres d'Alsace,6,not raw cotton,non,817034
verres d'ambre,1,not raw cotton,non,817034
verres d'antimoine,3,not raw cotton,non,817034
verres d'Étampes,2,not raw cotton,non,817034
verres d'offre,1,not raw cotton,non,817034
verres de baromètre,6,not raw cotton,non,817034
verres de Bohème,11,not raw cotton,non,817034
verres de Bohème à boire,2,not raw cotton,non,817034
verres de bois,3,not raw cotton,non,817034
verres de cristal,374,not raw cotton,non,817034
verres de lampes,2,not raw cotton,non,817034
verres de lanternes,1,not raw cotton,non,817034
verres de Lorraine,6,not raw cotton,non,817034
verres de mer,2,not raw cotton,non,817034
verres de Saint Louis,1,not raw cotton,non,817034
verres de table,1,,non,38878
verres de toute sorte,1,not raw cotton,non,817034
verres de vaisselle,1,,non,38878
verres du Barrois,1,not raw cotton,non,817034
verres en ???,1,not raw cotton,non,817034
verres en carreaux et à vitre,96,not raw cotton,non,817034
verres en fioles,3,not raw cotton,non,817034
verres en petits carreaux et à vitre,2,not raw cotton,non,817034
verres et verrerie,10,not raw cotton,non,817034
verres étamés,1,,non,38878
verres filés,1,not raw cotton,non,817034
verres moulein,1,not raw cotton,non,817034
verres ouvrées en gobeleterie avec boîtes,5,,non,38878
verres ouvrés,3,not raw cotton,non,817034
verres ouvrés en gobeleterie ???,0,not raw cotton,non,817034
verres peints,1,not raw cotton,non,817034
verres pour boire,1,not raw cotton,non,817034
verres pour estampes,4,not raw cotton,non,817034
verres pour lunettes et montres,9,not raw cotton,non,817034
verres pour lustre,2,not raw cotton,non,817034
verres pour montre,64,not raw cotton,non,817034
verres taillés à cadran et à lunettes,3,not raw cotton,non,817034
verres verroterie,16,not raw cotton,non,817034
verroterie,107,not raw cotton,non,817034
verroterie anglaise,1,,non,38878
verroterie en rassades,5,not raw cotton,non,817034
verroterie et rassades,5,not raw cotton,non,817034
verroterie pour l'entrepôt de Guinée,2,not raw cotton,non,817034
verrunes,35,not raw cotton,non,817034
vers à soie,124,not raw cotton,non,817034
verses d'osier,2,not raw cotton,non,817034
vert,5,not raw cotton,non,817034
vert d'ambre,1,not raw cotton,non,817034
vert d'eau,1,not raw cotton,non,817034
vert d'Espagne,104,not raw cotton,non,817034
vert de grès,2,not raw cotton,non,817034
vert de mer,2,not raw cotton,non,817034
vert de montagne,16,not raw cotton,non,817034
vert de vessie,24,not raw cotton,non,817034
vert distillé,16,not raw cotton,non,817034
vert moulu,1,not raw cotton,non,817034
vert rouge,1,not raw cotton,non,817034
verunes,1,not raw cotton,non,817034
vesces,44,not raw cotton,non,817034
vesces en gerbes,16,not raw cotton,non,817034
vessie,10,not raw cotton,non,817034
vessie de cerf et autres,2,not raw cotton,non,817034
vestes,34,not raw cotton,non,817034
vestes blanches,1,not raw cotton,non,817034
vestes brodée d'argent et d'or et de soie,1,,non,38878
vestes brodées,19,not raw cotton,non,817034
vestes brodées d'argent et d'or,5,not raw cotton,non,817034
vestes brodées d'argent et or et de soie,1,not raw cotton,non,817034
vestes brodées d'or,2,,non,38878
vestes brodées d'or et de soie,7,not raw cotton,non,817034
vestes brodées de soie,1,not raw cotton,non,817034
vestes brodées et de satin,1,not raw cotton,non,817034
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,817034
vestes d'estame des prises,1,not raw cotton,non,817034
vestes de basin,2,not raw cotton,non,817034
vestes de basin brodées,5,not raw cotton,non,817034
vestes de coton,4,not raw cotton,non,817034
vestes de coton et fil,5,not raw cotton,non,817034
vestes de drap,1,not raw cotton,non,817034
vestes de drap brodées en or,1,not raw cotton,non,817034
vestes de drap brodées en or et argent,1,not raw cotton,non,817034
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,817034
vestes de drap galonnées d'argent,1,not raw cotton,non,817034
vestes de laine,3,not raw cotton,non,817034
vestes de peau,1,not raw cotton,non,817034
vestes de satin,2,not raw cotton,non,817034
vestes de soie,6,not raw cotton,non,817034
vestes de soie argent et or,1,not raw cotton,non,817034
vestes de soie unies,1,,non,38878
vestes de toile,7,not raw cotton,non,817034
vestes de toile brodées,3,not raw cotton,non,817034
vestes de toile grise,1,not raw cotton,non,817034
vestes de toile guingans,1,,non,38878
vestes de velours,3,not raw cotton,non,817034
vestes en dorure de soie,1,not raw cotton,non,817034
vestes en droguet de soie,1,not raw cotton,non,817034
vestes et bordures,1,not raw cotton,non,817034
vestes et culottes à nègre,1,,non,38878
vestes et gilets de soie,1,not raw cotton,non,817034
vestes galonnées d'argent,1,not raw cotton,non,817034
vestes peintes,2,not raw cotton,non,817034
vestes piquées,1,not raw cotton,non,817034
vestes vieilles,1,not raw cotton,non,817034
vétille,1,not raw cotton,non,817034
viande,39,not raw cotton,non,817034
viande apprêtée,2,not raw cotton,non,817034
viande confite,8,not raw cotton,non,817034
viande de boucherie,1,not raw cotton,non,817034
viande de boucherie fraîche,4,not raw cotton,non,817034
viande de boucherie salée,5,not raw cotton,non,817034
viande de boucherie salée de porcs,2,not raw cotton,non,817034
viande de boucherie salée de porcs lard compris,2,not raw cotton,non,817034
viande de cochon,1,not raw cotton,non,817034
viande de gibier et de volaille,8,not raw cotton,non,817034
viande de pâte,147,not raw cotton,non,817034
viande fraîche,4,not raw cotton,non,817034
viande fumée,5,not raw cotton,non,817034
viande salée,14,not raw cotton,non,817034
vide,922,,non,38878
vieille voile de moulins et autres,2,not raw cotton,non,817034
vièle,2,not raw cotton,non,817034
vieux clavecin,1,not raw cotton,non,817034
vieux linge,1,,non,38878
vieux linge lessivé,62,,non,38878
vieux ménage,2,,non,38878
vieux meubles et habits,1,,non,38878
vieux-oint,268,not raw cotton,non,817034
vilebrequin,1,not raw cotton,non,817034
villes,1,not raw cotton,non,817034
vîmes à barriques,2,,oui,38878
vîmes pour barriques,2,,non,38878
vin,20279,not raw cotton,non,817034
vin anti-scorbutique,1,not raw cotton,non,817034
vin au muid,4,not raw cotton,non,817034
vin blan de Lucques,1,,non,38878
vin blanc,363,not raw cotton,non,817034
vin blanc commun,9,,non,38878
vin blanc d'Espagne,1,not raw cotton,non,817034
vin blanc de France,138,not raw cotton,non,817034
vin blanc de la Côte,1,,non,38878
vin blanc de Lucques,1,,oui,38878
vin blanc du Rhin,2,,non,38878
vin blanc en bouteilles,10,not raw cotton,non,817034
vin Champagne,0,not raw cotton,oui,817034
vin commun,35,not raw cotton,non,817034
vin commun d'Espagne,1,not raw cotton,non,817034
vin cuit,14,not raw cotton,non,817034
vin d'absinthe,2,not raw cotton,non,817034
vin d'Aiguillon,1,not raw cotton,non,817034
vin d'Alicante,64,not raw cotton,non,817034
vin d'Alicante en bouteilles,1,not raw cotton,non,817034
vin d'Alsace,3,not raw cotton,non,817034
vin d'ambrion,1,not raw cotton,non,817034
vin d'Amont,355,not raw cotton,non,817034
vin d'amour,5,not raw cotton,non,817034
vin d'an de ville,9,not raw cotton,non,817034
vin d'Andelys,9,not raw cotton,non,817034
vin d'Andrésis,1,not raw cotton,non,817034
vin d'Anjou,23,not raw cotton,non,817034
vin d'Anjou et de Touraine,1,,non,38878
vin d'Arbois,6,not raw cotton,non,817034
vin d'Aubagne,84,not raw cotton,non,817034
vin d'Aument,1,not raw cotton,non,817034
vin d'Aunis,1,not raw cotton,non,817034
vin d'Auxerre,10,not raw cotton,non,817034
vin d'Auxonne,7,not raw cotton,non,817034
vin d'Égypte,2,not raw cotton,non,817034
vin d'Épernay,1,not raw cotton,non,817034
vin d'Espagne,607,not raw cotton,non,817034
vin d'Espagne de Malvoisie,2,not raw cotton,non,817034
vin d'Espagne et de liqueur,127,not raw cotton,non,817034
vin d'Espagne ordinaire,2,not raw cotton,non,817034
vin d'Espagne tisse,1,not raw cotton,non,817034
vin d'hors,1,,non,38878
vin d'Inde,1,not raw cotton,non,817034
vin d'Oléron,13,not raw cotton,non,817034
vin d'Oléron rouge,1,not raw cotton,non,817034
vin d'Operto,1,not raw cotton,non,817034
vin d'orange,2,not raw cotton,non,817034
vin d'Orléans,44,not raw cotton,non,817034
vin de ???,1,not raw cotton,non,817034
vin de Bar,47,not raw cotton,non,817034
vin de Bar et de Liège et d'Hay...,9,not raw cotton,non,817034
vin de Bar et vin de Metz,49,not raw cotton,non,817034
vin de Bar-sur-Aube,1,not raw cotton,non,817034
vin de Bar-sur-aube,4,not raw cotton,non,817034
vin de Barcelone,19,not raw cotton,non,817034
vin de Bastillon,1,,non,38878
vin de Bayonne,10,not raw cotton,non,817034
vin de Beaune,133,not raw cotton,non,817034
vin de Benicarlo dernière récolte,1,not raw cotton,non,817034
vin de Bergerac,7,not raw cotton,non,817034
vin de Béziers,2,not raw cotton,non,817034
vin de Blaye,129,not raw cotton,non,817034
vin de Blaye et de Bourg,1,,non,38878
vin de Blois,2,not raw cotton,non,817034
vin de Bordeaux,1192,not raw cotton,non,817034
vin de Bordeaux au muid,20,not raw cotton,non,817034
vin de Bordeaux de Blaye,49,not raw cotton,non,817034
vin de Bordeaux de haut,252,not raw cotton,non,817034
