simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
toile blanche guinée,3,non,not raw cotton,827930
toile blanche large,1,non,not raw cotton,827930
toile blanche ordinaire,18,non,not raw cotton,827930
toile blanche ordre,1,non,not raw cotton,827930
toile blanche peinte,18,non,not raw cotton,827930
toile blanche pour essuie-mains,5,non,not raw cotton,827930
toile blanchie,2,non,not raw cotton,827930
toile bleue,36,non,not raw cotton,827930
toile bleue à carreaux,1,non,,47269
toile bleue de coton,12,non,not raw cotton,827930
toile bleue des Indes,1,non,not raw cotton,827930
toile bleue et rouge,1,non,not raw cotton,827930
toile bleue peinte,1,oui,not raw cotton,827930
toile bocadillo,2,non,not raw cotton,827930
toile boelans,1,non,not raw cotton,827930
toile bonnets,1,non,,47269
toile boucassine,21,non,not raw cotton,827930
toile bougran,113,non,not raw cotton,827930
toile bougran de chanvre,1,non,,47269
toile bougran gommée,3,non,,47269
toile boulange,1,non,not raw cotton,827930
toile bourlegambis,6,non,not raw cotton,827930
toile branle,4,oui,,47269
toile branle imitant celles des Indes,1,oui,,47269
toile brantes des Indes,1,oui,not raw cotton,827930
toile brauls,4,oui,not raw cotton,827930
toile brauls des Indes,2,oui,not raw cotton,827930
toile brauls imitant celles des Indes,1,oui,not raw cotton,827930
toile brin,2,non,not raw cotton,827930
toile brin de Dinant,2,non,not raw cotton,827930
toile brin trois-quart de Combourg,5,non,,47269
toile brochée,2,non,not raw cotton,827930
toile brodée,2,non,not raw cotton,827930
toile brodée en laine et de coton,1,non,not raw cotton,827930
toile brodée en soie et de coton,1,non,not raw cotton,827930
toile brodée et de coton,5,non,not raw cotton,827930
toile bueadille,0,non,not raw cotton,827930
toile cacanava,2,non,not raw cotton,827930
toile cachelas des Indes,3,oui,not raw cotton,827930
toile cadéas,1,non,not raw cotton,827930
toile caissie,79,non,not raw cotton,827930
toile caissière,1,non,,47269
toile calanea,1,non,not raw cotton,827930
toile calias,1,non,not raw cotton,827930
toile canevas,154,non,not raw cotton,827930
toile canevas de chanvre,1,non,,47269
toile canevas de fil,2,non,,47269
toile canevas gommée,3,non,,47269
toile canevas tracé,7,non,,47269
toile carotte,1,non,not raw cotton,827930
toile carotte double,1,non,not raw cotton,827930
toile carotte simple,1,non,not raw cotton,827930
toile carrée,1,non,,47269
toile casse,1,non,not raw cotton,827930
toile casselis,4,non,not raw cotton,827930
toile cassie,2,non,not raw cotton,827930
toile ce chasse,3,non,not raw cotton,827930
toile cerda,1,non,not raw cotton,827930
toile céruse,2,non,not raw cotton,827930
toile céruse de chanvre,1,non,,47269
toile chapelur,1,non,not raw cotton,827930
toile chapilas,3,non,not raw cotton,827930
toile chasselas,232,non,not raw cotton,827930
toile chebiny,5,non,not raw cotton,827930
toile chille,1,non,not raw cotton,827930
toile chitte,3,non,not raw cotton,827930
toile choilette,1,non,not raw cotton,827930
toile Cholet,132,oui,not raw cotton,827930
toile Cholet à carreaux,1,oui,not raw cotton,827930
toile cholette,11,oui,not raw cotton,827930
toile cirée,582,non,not raw cotton,827930
toile cirée commune,1,non,not raw cotton,827930
toile cirée de 13 à 20 fils,1,non,not raw cotton,827930
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,not raw cotton,827930
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,not raw cotton,827930
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,not raw cotton,827930
toile cirée de chanvre et de lin de moins de 8 fils,2,non,not raw cotton,827930
toile cirée de chanvre et de lin unie,2,non,not raw cotton,827930
toile cirée de moins de 8 fils,1,non,not raw cotton,827930
toile cirée et de crin et gommée,30,non,not raw cotton,827930
toile cirée et gommée,12,non,not raw cotton,827930
toile cirée et lustrée,122,non,not raw cotton,827930
toile cirée et peinte,10,non,not raw cotton,827930
toile cirée large,8,non,,47269
toile cirée pour paravent,1,non,not raw cotton,827930
toile cirée trois-quart,1,non,,47269
toile cirsaca,7,oui,not raw cotton,827930
toile claire,1,non,not raw cotton,827930
toile claire de coton et de fil,2,non,not raw cotton,827930
toile cochelis,26,non,not raw cotton,827930
toile coffres,1,non,not raw cotton,827930
toile colette,1,non,not raw cotton,827930
toile commune,321,non,not raw cotton,827930
toile commune de 25 aunes,1,non,not raw cotton,827930
toile commune de basin,3,non,not raw cotton,827930
toile commune de coton,2,non,not raw cotton,827930
toile commune de Dinant,2,non,not raw cotton,827930
toile commune de Lille,1,non,not raw cotton,827930
toile commune de lin,41,non,not raw cotton,827930
toile commune écrue et grosse et de lin,6,non,not raw cotton,827930
toile commune et fine,4,non,not raw cotton,827930
toile cordat,42,non,not raw cotton,827930
toile corne,2,non,,47269
toile corot,178,non,not raw cotton,827930
toile corot double,2,non,not raw cotton,827930
toile corot imitant celle des Indes,1,non,not raw cotton,827930
toile corot simple,1,non,not raw cotton,827930
toile cotonnade,5,non,not raw cotton,827930
toile cotonnade commune,4,non,,47269
toile cotonnade fine,3,non,,47269
toile cotonnade sur fil grossière,1,non,,47269
toile cottray,44,non,not raw cotton,827930
toile coupis,12,non,not raw cotton,827930
toile coupis imitant celle des Indes,1,non,not raw cotton,827930
toile coutil,335,non,not raw cotton,827930
toile coutil commune,14,non,not raw cotton,827930
toile coutil croisée,1,non,not raw cotton,827930
toile coutil de fil,13,non,not raw cotton,827930
toile coutil de fil et de laine,1,non,not raw cotton,827930
toile coutil pour lit,1,non,,47269
toile crée,73,non,not raw cotton,827930
toile crée de 50 aunes,1,non,,47269
toile crée entrelarge,1,non,not raw cotton,827930
toile crée gratienne,2,non,not raw cotton,827930
toile crée large,54,non,not raw cotton,827930
toile crée large de lin,1,non,not raw cotton,827930
toile crée margé,1,non,not raw cotton,827930
toile crée pièces de 50 aunes,1,oui,not raw cotton,827930
toile crée rayée,2,non,not raw cotton,827930
toile crée rosconne,3,non,not raw cotton,827930
toile cretonne,1,non,not raw cotton,827930
toile crin,2,non,not raw cotton,827930
toile crise,1,non,not raw cotton,827930
toile crue,145,non,not raw cotton,827930
toile crue de 20 aunes,1,non,,47269
toile crue de ménage,3,non,not raw cotton,827930
toile crue et teinte,2,non,not raw cotton,827930
toile crue grise et ardoisée,4,non,not raw cotton,827930
toile crue large,2,non,not raw cotton,827930
toile crue pièces de 20 aunes,1,oui,not raw cotton,827930
toile cunbabis,1,non,not raw cotton,827930
toile custas,3,non,not raw cotton,827930
toile custas imitant celle des Indes,1,non,not raw cotton,827930
toile d',1,non,,47269
toile d'abas,1,non,not raw cotton,827930
toile d'Agen,6,non,not raw cotton,827930
toile d'Alençon,1,non,not raw cotton,827930
toile d'Alep,13,non,not raw cotton,827930
toile d'Allemagne,70,non,not raw cotton,827930
toile d'Allemagne et toile de Silésie,1,non,not raw cotton,827930
toile d'aman,169,non,not raw cotton,827930
toile d'amat,1,oui,not raw cotton,827930
toile d'Angers,1,non,not raw cotton,827930
toile d'anne,1,non,not raw cotton,827930
toile d'antale,27,non,not raw cotton,827930
toile d'Antioche,150,non,not raw cotton,827930
toile d'antrain,2,non,not raw cotton,827930
toile d'Argouges,1,non,not raw cotton,827930
toile d'Artische,1,non,not raw cotton,827930
toile d'aune,2,non,not raw cotton,827930
toile d'Autriche,1,non,not raw cotton,827930
toile d'auxonne,2,non,not raw cotton,827930
toile d'azar,13,non,not raw cotton,827930
toile d'azur,6,non,not raw cotton,827930
toile d'azur bleue,1,non,not raw cotton,827930
toile d'ecripe,1,non,not raw cotton,827930
toile d'emballage,751,non,not raw cotton,827930
toile d'emballage 2270 lignes,1,non,not raw cotton,827930
toile d'emballage de lin,1,non,not raw cotton,827930
toile d'emballage neuve,1,non,not raw cotton,827930
toile d'emballage vieille,1,non,not raw cotton,827930
toile d'éponge,1,non,,47269
toile d'Ernée,1,non,not raw cotton,827930
toile d'étoupe 7/8,1,non,,47269
toile d'étoupes,109,non,not raw cotton,827930
toile d'étoupes 1000 lignes,1,non,not raw cotton,827930
toile d'étoupes de lin,36,non,not raw cotton,827930
toile d'eutalogue,1,non,,47269
toile d'Hambrie,1,non,not raw cotton,827930
toile d'herbes,1,non,not raw cotton,827930
toile d'Irlande,2,non,not raw cotton,827930
toile d'Olonne,24,non,not raw cotton,827930
toile d'Orange,2,non,,47269
toile damassée,22,non,not raw cotton,827930
toile damassée de 1 aune,2,non,not raw cotton,827930
toile damassée de 2 1/2 aunes,2,non,not raw cotton,827930
toile damassée de 2 aunes,2,non,not raw cotton,827930
toile damassée de 3 aunes large,2,non,not raw cotton,827930
toile damassée de Caux,1,non,not raw cotton,827930
toile de ???,2,non,,47269
toile de ??? lin,1,non,not raw cotton,827930
toile de 15 aunes de Hollande,8,non,not raw cotton,827930
toile de 3 aunes de largeur et en dessus,1,non,not raw cotton,827930
toile de 3 aunes pour nappes,1,non,not raw cotton,827930
toile de 30 aunes,0,non,not raw cotton,827930
toile de 30 aunes de Hollande,8,non,not raw cotton,827930
toile de 36 aunes de Hollande,1,non,not raw cotton,827930
toile de 4 fils,1,non,not raw cotton,827930
toile de 7/8,1,non,not raw cotton,827930
toile de balle,1,non,not raw cotton,827930
toile de Barbezieux,3,non,not raw cotton,827930
toile de Barois,1,oui,,47269
toile de Barrois,3,non,not raw cotton,827930
toile de Barrois et Clinchamp,8,non,not raw cotton,827930
toile de basin,244,non,not raw cotton,827930
toile de basin brodé et de coton et de fil,1,non,not raw cotton,827930
toile de basin clair et uni,1,non,not raw cotton,827930
toile de basin coton et fil,2,non,not raw cotton,827930
toile de basin de coton,4,non,not raw cotton,827930
toile de basin de coton commune,5,non,not raw cotton,827930
toile de basin de coton et de fil,3,non,not raw cotton,827930
toile de basin de coton et de fil et teinte,1,non,not raw cotton,827930
toile de basin de Rouen,2,non,not raw cotton,827930
toile de basin et de coutil,5,non,not raw cotton,827930
toile de basin étranger,4,non,not raw cotton,827930
toile de basin fin,4,non,not raw cotton,827930
toile de basin gros,6,non,not raw cotton,827930
toile de basin national,5,non,not raw cotton,827930
toile de basine,1,non,not raw cotton,827930
toile de bazouges,1,non,not raw cotton,827930
toile de Beaufort,2,non,not raw cotton,827930
toile de Beaujolais,1,non,,47269
toile de Beauvais,29,non,not raw cotton,827930
toile de Bernay,1,non,not raw cotton,827930
toile de Bézier,1,non,,47269
toile de bleue,1,non,not raw cotton,827930
toile de Bonbourg,1,non,not raw cotton,827930
toile de Bretagne,662,non,not raw cotton,827930
toile de Bretagne ??? brin,1,non,not raw cotton,827930
toile de Bretagne 3/4,1,non,not raw cotton,827930
toile de Bretagne 7/8,1,non,not raw cotton,827930
toile de Bretagne à 4 fils,1,oui,not raw cotton,827930
toile de Bretagne à carreaux,72,non,not raw cotton,827930
toile de Bretagne à nègre,1,non,not raw cotton,827930
toile de Bretagne bas brin,2,oui,not raw cotton,827930
toile de Bretagne bas brins,14,non,,47269
toile de Bretagne beurrière,1,non,not raw cotton,827930
toile de Bretagne blancard,1,non,not raw cotton,827930
toile de Bretagne blanche,40,non,not raw cotton,827930
toile de Bretagne blanche large,1,non,not raw cotton,827930
toile de Bretagne cirée,18,non,not raw cotton,827930
toile de Bretagne cirée large,3,non,,47269
toile de Bretagne commune,1,non,not raw cotton,827930
toile de Bretagne cotonnade,1,non,not raw cotton,827930
toile de Bretagne cottray,1,non,not raw cotton,827930
toile de Bretagne crée,40,non,not raw cotton,827930
toile de Bretagne crée étroite,1,non,not raw cotton,827930
toile de Bretagne crée large,100,non,not raw cotton,827930
toile de Bretagne crée large de 40 aunes,1,non,not raw cotton,827930
toile de Bretagne crue,22,non,not raw cotton,827930
toile de Bretagne d'aune,5,oui,not raw cotton,827930
toile de Bretagne d'emballage,4,non,not raw cotton,827930
toile de Bretagne d'étoupe,1,non,not raw cotton,827930
toile de Bretagne d'Olonne,47,non,not raw cotton,827930
toile de Bretagne de ???,1,non,not raw cotton,827930
toile de Bretagne de ??? fil,6,non,not raw cotton,827930
toile de Bretagne de 3 aunes,1,non,not raw cotton,827930
toile de Bretagne de 4 fils,22,non,not raw cotton,827930
toile de Bretagne de 6 fils,2,non,not raw cotton,827930
toile de Bretagne de balles,5,non,not raw cotton,827930
toile de Bretagne de bas brin,6,oui,not raw cotton,827930
toile de Bretagne de bazot,1,non,not raw cotton,827930
toile de Bretagne de brin,29,non,not raw cotton,827930
toile de Bretagne de challe,3,non,not raw cotton,827930
toile de Bretagne de chanvre,13,non,not raw cotton,827930
toile de Bretagne de coton,3,non,not raw cotton,827930
toile de Bretagne de couleur,17,non,not raw cotton,827930
toile de Bretagne de couture,1,non,not raw cotton,827930
toile de Bretagne de fil,2,non,not raw cotton,827930
toile de Bretagne de halle,10,non,not raw cotton,827930
toile de Bretagne de haut brin,19,oui,not raw cotton,827930
toile de Bretagne de ménage,49,non,not raw cotton,827930
toile de Bretagne de quatre fils,1,oui,not raw cotton,827930
toile de Bretagne de réforme,1,non,not raw cotton,827930
toile de Bretagne de rondelette,29,non,not raw cotton,827930
toile de Bretagne de rosconne,12,non,not raw cotton,827930
toile de Bretagne de Saint-???,1,oui,not raw cotton,827930
toile de Bretagne de Savigny,2,non,not raw cotton,827930
toile de Bretagne de sept huit,1,non,not raw cotton,827930
toile de Bretagne de serpillère,1,non,not raw cotton,827930
toile de Bretagne de St. Georges,16,non,not raw cotton,827930
toile de Bretagne diverse,44,non,not raw cotton,827930
toile de Bretagne écrue,7,non,not raw cotton,827930
toile de Bretagne écrue large,1,non,not raw cotton,827930
toile de Bretagne entre large,49,non,not raw cotton,827930
toile de Bretagne étroite,223,non,not raw cotton,827930
toile de Bretagne fine claire,2,non,not raw cotton,827930
toile de Bretagne fine étroite,2,non,not raw cotton,827930
toile de Bretagne fine large,2,non,not raw cotton,827930
toile de Bretagne Fougères,1,non,not raw cotton,827930
toile de Bretagne gratienne,107,non,not raw cotton,827930
toile de Bretagne grenade,1,non,not raw cotton,827930
toile de Bretagne grise,7,non,not raw cotton,827930
toile de Bretagne gros brin,2,non,not raw cotton,827930
toile de Bretagne guingans,2,oui,,47269
toile de Bretagne haut brin,1,oui,not raw cotton,827930
toile de Bretagne haute louise,1,non,not raw cotton,827930
toile de Bretagne hauts brins,36,non,,47269
toile de Bretagne hauts brins de Dinan,7,non,,47269
toile de Bretagne jaune,3,non,not raw cotton,827930
toile de Bretagne lacormen,1,non,not raw cotton,827930
toile de Bretagne large,195,non,not raw cotton,827930
toile de Bretagne ouvrée,3,non,not raw cotton,827930
toile de Bretagne peinte,1,non,not raw cotton,827930
toile de Bretagne platille,3,non,not raw cotton,827930
toile de Bretagne pour voile,99,non,not raw cotton,827930
toile de Bretagne quatre fils,3,oui,not raw cotton,827930
toile de Bretagne rayée,15,non,not raw cotton,827930
toile de Bretagne rayée à carreaux,1,non,not raw cotton,827930
toile de Bretagne reforme,3,non,not raw cotton,827930
toile de Bretagne rondelette,21,oui,not raw cotton,827930
toile de Bretagne rosconne,97,non,not raw cotton,827930
toile de Bretagne rouge et bleue,1,non,not raw cotton,827930
toile de Bretagne rousse,21,non,not raw cotton,827930
toile de Bretagne royale,2,non,not raw cotton,827930
toile de Bretagne serpillère,15,non,not raw cotton,827930
toile de Bretagne verges rayées,2,non,not raw cotton,827930
toile de Bretagne verges serpillère,2,non,not raw cotton,827930
toile de Brieu,1,non,not raw cotton,827930
toile de brin,20,non,not raw cotton,827930
toile de brin fine,2,non,not raw cotton,827930
