simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
sirop de capillaire et autre composés,1,not raw cotton,non,553486
sirop de capitaine,9,not raw cotton,non,553486
sirop de cédrat,2,not raw cotton,non,553486
sirop de citron,1,not raw cotton,non,553486
sirop de coriandre,1,not raw cotton,non,553486
sirop de framboise,1,not raw cotton,non,553486
sirop de l'étranger,1,not raw cotton,non,553486
sirop de limon,56,not raw cotton,non,553486
sirop de mélasse,789,not raw cotton,non,553486
sirop de mûre,1,not raw cotton,non,553486
sirop de raffinerie,3,not raw cotton,non,553486
sirop de sucre,256,not raw cotton,non,553486
sirop de sucre candi,1,not raw cotton,non,553486
sirop de vinaigre,9,not raw cotton,non,553486
sirop de violette,2,not raw cotton,non,553486
sirop des Indes,70,not raw cotton,non,553486
sirop et sucre,9,not raw cotton,non,553486
sirop fin,31,not raw cotton,non,553486
sirop fin et mélasse,3,not raw cotton,non,553486
sirop fins et sucre,9,not raw cotton,non,553486
sirop médicinal,1,not raw cotton,non,553486
sirop mélasse,23,not raw cotton,non,553486
sirop terré,1,not raw cotton,non,553486
sistes condales,1,not raw cotton,non,553486
sistresaye,15,not raw cotton,non,553486
sivadille,12,not raw cotton,non,553486
slatille des Indes,4,not raw cotton,non,553486
slin de laine,1,not raw cotton,non,553486
smalte,1,not raw cotton,non,553486
soberton,1,not raw cotton,non,553486
socle de fer,1,not raw cotton,non,553486
socreton,5,not raw cotton,non,553486
socrotour,1,not raw cotton,non,553486
socs,1,not raw cotton,non,553486
socs de charrues,6,not raw cotton,non,553486
socs de fer,3,not raw cotton,non,553486
soie,526,not raw cotton,non,553486
soie à broder,2,not raw cotton,non,553486
soie à coudre,311,not raw cotton,non,553486
soie à coudre teinte,1,not raw cotton,non,553486
soie à tricoter,1,not raw cotton,non,553486
soie apprêtée,391,not raw cotton,non,553486
soie ardasse,2,not raw cotton,non,553486
soie ardassine,1,not raw cotton,non,553486
soie blanche,3,not raw cotton,non,553486
soie blanche à l'aune,1,,non,9055
soie blanche sans apprêt,1,not raw cotton,non,553486
soie blanche sans apprêt à l'aune,1,,non,9055
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,553486
soie bourre écrue,1,not raw cotton,non,553486
soie bourre écrue en masse,2,not raw cotton,non,553486
soie bourre écrue et teinte,1,not raw cotton,non,553486
soie bourre écrue filée moulinée,1,not raw cotton,non,553486
soie bourre écrue filée non moulinée,1,not raw cotton,non,553486
soie bourre en masse teinte,1,not raw cotton,non,553486
soie bourre filée fleuret écru,1,not raw cotton,non,553486
soie bourre filée fleuret teint,1,not raw cotton,non,553486
soie bourre filée-fleuret en masse,1,not raw cotton,non,553486
soie bourre fleuret écru et teint,1,not raw cotton,non,553486
soie brousse,3,not raw cotton,non,553486
soie Canton,1,not raw cotton,non,553486
soie cendre,1,,non,9055
soie cocon,1,not raw cotton,non,553486
soie cocons perus,1,not raw cotton,non,553486
soie commune,2,not raw cotton,non,553486
soie crue,451,not raw cotton,non,553486
soie crue organsine,1,not raw cotton,non,553486
soie de ???,1,,non,9055
soie de Bruges,1,not raw cotton,non,553486
soie de charrues,1,not raw cotton,non,553486
soie de Chypre,1,not raw cotton,non,553486
soie de fleuret,1,not raw cotton,non,553486
soie de la chaîne,1,not raw cotton,non,553486
soie de laine,1,not raw cotton,non,553486
soie de Liège,1,not raw cotton,non,553486
soie de Nankin,39,not raw cotton,non,553486
soie de porcs,179,not raw cotton,non,553486
soie de porcs ???,2,not raw cotton,non,553486
soie de porcs et soie de sanglier,91,not raw cotton,non,553486
soie de porcs étrangère,1,not raw cotton,non,553486
soie de porcs ouvré,3,not raw cotton,non,553486
soie de Provence,2,not raw cotton,non,553486
soie de sanglier,6,not raw cotton,non,553486
soie de toile,4,not raw cotton,non,553486
soie de toile vieille,2,not raw cotton,non,553486
soie de Zagora,1,,non,9055
soie des Indes,6,not raw cotton,non,553486
soie des pays étrangers,1,not raw cotton,non,553486
soie dite filoselle,1,not raw cotton,non,553486
soie dite fleuret,1,not raw cotton,non,553486
soie du Bengale,2,not raw cotton,non,553486
soie écrue,11,not raw cotton,non,553486
soie écrue moulinée,1,not raw cotton,non,553486
soie écrue moulinée doupion,1,not raw cotton,non,553486
soie en bourre,1,not raw cotton,non,553486
soie en cocon,6,not raw cotton,non,553486
soie en cocons et en estrasse,1,not raw cotton,non,553486
soie en estrasse,5,not raw cotton,non,553486
soie en étoupes,4,not raw cotton,non,553486
soie en fleuret,5,not raw cotton,non,553486
soie en laine,1,,non,9055
soie en masses,1,not raw cotton,non,553486
soie en peluches,7,not raw cotton,non,553486
soie en rames,15,not raw cotton,non,553486
soie en strasse,1,not raw cotton,non,553486
soie en suaze,1,not raw cotton,non,553486
soie étoupes,6,not raw cotton,non,553486
soie exportée de Marseille,1,not raw cotton,non,553486
soie fleuret ???,1,not raw cotton,non,553486
soie floche,1,not raw cotton,non,553486
soie galette,1,not raw cotton,non,553486
soie grège,32,not raw cotton,non,553486
soie grège ???,1,not raw cotton,non,553486
soie grège autre que doupion,1,not raw cotton,non,553486
soie grège de Provence,1,not raw cotton,non,553486
soie grège doupion,3,not raw cotton,non,553486
soie grège écrue,1,not raw cotton,non,553486
soie grège écrue doupion,1,not raw cotton,non,553486
soie grège par Marseille,1,not raw cotton,non,553486
soie limeneas,1,,non,9055
soie lorce,1,not raw cotton,non,553486
soie mauresque,8,not raw cotton,non,553486
soie mêlée,0,not raw cotton,oui,553486
soie mêlée à l'aune,1,,non,9055
soie moulinée,3,not raw cotton,non,553486
soie moulinée autre que doupion,1,not raw cotton,non,553486
soie moulinée doupion,3,not raw cotton,non,553486
soie ouvrée,41,not raw cotton,non,553486
soie par Collonges et Strasbourg,1,not raw cotton,non,553486
soie par Marseille,3,not raw cotton,non,553486
soie plate,4,not raw cotton,non,553486
soie siamoise,2,not raw cotton,non,553486
soie tamis,1,not raw cotton,oui,553486
soie tani,46,not raw cotton,non,553486
soie tanier,1,not raw cotton,oui,553486
soie tapis,3,not raw cotton,non,553486
soie teinte,22,not raw cotton,non,553486
soie torse,1,,non,9055
soie trame ???,1,not raw cotton,non,553486
soie tricoter,1,not raw cotton,non,553486
soie tripoline,1,not raw cotton,non,553486
soierie,186,not raw cotton,non,553486
soierie brodée,1,not raw cotton,non,553486
soierie confinant,2,not raw cotton,non,553486
soierie de fil à fleurs,1,not raw cotton,non,553486
soierie de lin,1,not raw cotton,non,553486
soierie de Lyon,4,not raw cotton,non,553486
soierie de toile,1,not raw cotton,non,553486
soierie de Tours,2,not raw cotton,non,553486
soierie des Indes,1,not raw cotton,non,553486
soierie et coton des Indes,1,not raw cotton,non,553486
soierie et dorure,12,not raw cotton,non,553486
soierie et dorure fine,13,not raw cotton,non,553486
soierie fleuret,1,not raw cotton,non,553486
soins,1,not raw cotton,non,553486
solas,1,not raw cotton,non,553486
soles,1,not raw cotton,non,553486
soles marinées,1,,non,9055
soliveaux,110,not raw cotton,non,553486
soliveaux d'acajou,1,not raw cotton,non,553486
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,553486
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,553486
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,553486
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,553486
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,553486
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,553486
soliveaux de 15 pieds,1,not raw cotton,non,553486
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,553486
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,553486
soliveaux de 18 à 20 pieds,1,not raw cotton,non,553486
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,553486
soliveaux de 18 pieds,1,not raw cotton,non,553486
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,553486
soliveaux de 20 à 22 pieds,1,not raw cotton,non,553486
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,553486
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,553486
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,553486
soliveaux de 24 pieds,1,not raw cotton,non,553486
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,553486
soliveaux de 25 pieds,1,,non,9055
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,553486
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,553486
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,553486
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,553486
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,553486
soliveaux de bois,3,not raw cotton,non,553486
soliveaux de bois de nache,1,not raw cotton,non,553486
soliveaux de châtaigner,1,not raw cotton,non,553486
soliveaux de chêne,32,not raw cotton,non,553486
soliveaux de chêne de 10 pieds,2,not raw cotton,non,553486
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,553486
soliveaux de chêne de 13 pieds,1,not raw cotton,non,553486
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,553486
soliveaux de chêne de 16 pieds,1,not raw cotton,non,553486
soliveaux de chêne de 18 pieds,2,not raw cotton,non,553486
soliveaux de chêne de 22 pieds,1,,non,9055
soliveaux de chêne de 24 pieds,1,not raw cotton,non,553486
soliveaux de cyprès,1,not raw cotton,non,553486
soliveaux de hêtre,3,not raw cotton,non,553486
soliveaux de hêtre de 53 pieds,1,,non,9055
soliveaux de hêtre de 7 pieds,1,,non,9055
soliveaux de hêtre de 9 pieds,1,,non,9055
soliveaux de sapin,105,not raw cotton,non,553486
soliveaux de sapin de 14 à 15 pieds,1,,non,9055
soliveaux de sapin de 14 à 18 pieds,1,,non,9055
soliveaux de sapin de 16 pieds,1,not raw cotton,non,553486
soliveaux de sapin de 22 à 24 pieds,1,,non,9055
soliveaux de sapin de 24 à 29 pieds,1,,non,9055
soliveaux de sapin de 28 pieds,2,not raw cotton,non,553486
soliveaux de sapin de 42 à 43 pieds,1,,non,9055
soliveaux de sapin de 5 pieds,1,not raw cotton,non,553486
soliveaux de sapin de 6 pieds,1,not raw cotton,non,553486
soliveaux petits,2,not raw cotton,non,553486
soliveaux petits et de sapin,1,not raw cotton,non,553486
solives,3,not raw cotton,non,553486
solives de 16 à 20 pieds,1,not raw cotton,non,553486
solives de sapin,1,not raw cotton,non,553486
solles ou langues,1,not raw cotton,non,553486
sommiers bruts et pour Mannem,2,not raw cotton,non,553486
sommiers de bois,2,not raw cotton,non,553486
sommiers de chêne,1,not raw cotton,non,553486
sommiers façonnés et de chêne,1,not raw cotton,non,553486
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,553486
son,142,not raw cotton,non,553486
son d'Espagne,1,not raw cotton,non,553486
son de farine,1,not raw cotton,non,553486
son et vesse de fer,1,not raw cotton,non,553486
sonde,6,not raw cotton,non,553486
sonde d'argent,1,not raw cotton,non,553486
sonde ou soude,1,not raw cotton,oui,553486
sonde ou soudes,1,,non,9055
sonnettes,27,not raw cotton,non,553486
sonnettes de bronze,1,not raw cotton,non,553486
sonnettes de fonte,1,not raw cotton,non,553486
soquet,1,not raw cotton,non,553486
sorbet,7,not raw cotton,non,553486
sortes,1,not raw cotton,non,553486
sotas,1,not raw cotton,non,553486
soucade,3,not raw cotton,non,553486
soucis,53,not raw cotton,non,553486
soucis de soie,1,not raw cotton,non,553486
soucis pour mouchoirs,1,not raw cotton,non,553486
soucoupes de faïence,1,not raw cotton,non,553486
soucoupes et tasses de faïence,2,not raw cotton,non,553486
soucoupes vernies,1,not raw cotton,non,553486
soucrillon,2,not raw cotton,non,553486
soucrillon en gerbes,1,not raw cotton,non,553486
soude de toute sorte,6,not raw cotton,oui,553486
soude soufre,1,not raw cotton,oui,553486
soudes,864,not raw cotton,non,553486
soudes (cendre),1,,non,9055
soudes de toute sorte,6,,non,9055
soudes et natron et salin,40,not raw cotton,non,553486
soudes et potasse,23,not raw cotton,non,553486
soudes et tartre,1,not raw cotton,non,553486
soudes soufre,1,,non,9055
soudure,10,not raw cotton,non,553486
soudure de cuivre,1,not raw cotton,non,553486
soufflets,46,not raw cotton,non,553486
soufflets à bouche,2,not raw cotton,non,553486
soufflets à feu,11,not raw cotton,non,553486
soufflets à forge,10,not raw cotton,non,553486
soufflets à poudre,3,not raw cotton,non,553486
soufflets à tirer,1,not raw cotton,non,553486
soufflets à tirer le vin,7,not raw cotton,non,553486
soufflets à tirer le vin au clair,1,not raw cotton,non,553486
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,553486
soufflets à tirer vin au clair,1,,non,9055
soufflets d'hermine,1,not raw cotton,non,553486
soufflets de bois,1,not raw cotton,non,553486
soufflets de cheminée,7,not raw cotton,non,553486
soufflets de fer,1,,non,9055
soufflets de forge,21,not raw cotton,non,553486
soufflets de maréchal,2,not raw cotton,non,553486
soufflets petits,5,not raw cotton,non,553486
soufflets pour orgues,2,not raw cotton,non,553486
soufre,1245,not raw cotton,non,553486
soufre ???,1,not raw cotton,non,553486
soufre à canons,1,not raw cotton,non,553486
soufre brut,7,not raw cotton,non,553486
soufre en canons,57,not raw cotton,non,553486
soufre en canons épuré,1,not raw cotton,non,553486
soufre en fanon,12,not raw cotton,non,553486
soufre en fleurs,17,not raw cotton,non,553486
soufre en mèche,1,not raw cotton,non,553486
soufre épuré,7,not raw cotton,non,553486
soufre raffiné,3,not raw cotton,non,553486
soufre sublimé en poudre,8,not raw cotton,non,553486
soufre vif,1,not raw cotton,non,553486
souliers,837,not raw cotton,non,553486
souliers à dessus de soie pour femme,5,not raw cotton,non,553486
souliers anglais,1,not raw cotton,non,553486
souliers blancs,3,not raw cotton,non,553486
souliers brodés,22,not raw cotton,non,553486
souliers brodés d'argent,4,not raw cotton,non,553486
souliers brodés d'argent et d'or,8,not raw cotton,non,553486
souliers brodés d'argent et de soie,1,not raw cotton,non,553486
souliers brodés d'or,1,,non,9055
souliers brodés et pour femme,11,not raw cotton,non,553486
souliers communs,23,not raw cotton,non,553486
souliers couverts en callemande et pour femme,1,not raw cotton,non,553486
souliers couverts en étoffe,3,not raw cotton,non,553486
souliers couverts en étoffes et pour femme,5,not raw cotton,non,553486
souliers couverts en soie et pour femme,8,not raw cotton,non,553486
souliers d'enfant,6,not raw cotton,non,553486
souliers d'étoffe de soie,7,not raw cotton,non,553486
souliers d'homme,20,not raw cotton,non,553486
souliers de chanvre,1,not raw cotton,non,553486
souliers de corde,2,not raw cotton,non,553486
souliers de cordonnier,12,not raw cotton,non,553486
souliers de cordonnier pour femme,6,not raw cotton,non,553486
souliers de cordonnier pour homme,12,not raw cotton,non,553486
souliers de cordonnier vieux,1,not raw cotton,non,553486
souliers de cuir,49,not raw cotton,non,553486
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,553486
souliers de cuir et pour femme,3,not raw cotton,non,553486
souliers de cuir et pour homme,5,not raw cotton,non,553486
souliers de cuir et pour homme et femme,1,not raw cotton,non,553486
souliers de cuir pour homme,6,not raw cotton,non,553486
souliers de cuir pour homme et femme,5,not raw cotton,non,553486
souliers de dame,1,not raw cotton,non,553486
souliers de maroquin,3,not raw cotton,non,553486
souliers de soie,13,not raw cotton,non,553486
souliers enfant,1,not raw cotton,non,553486
souliers neufs,11,not raw cotton,non,553486
souliers pantoufles et galoches,2,not raw cotton,non,553486
souliers par paires,2,not raw cotton,non,553486
souliers petits,2,not raw cotton,non,553486
souliers pour enfant,12,not raw cotton,non,553486
souliers pour femme,40,not raw cotton,non,553486
souliers pour homme,77,not raw cotton,non,553486
