simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile écrue de lin,55,not raw cotton,non,788862
toile écrue et grise de lin,4,not raw cotton,non,788862
toile écrue et grosse de lin,1,not raw cotton,non,788862
toile écrue large,1,not raw cotton,non,788862
toile écrue pour essuie-mains,3,not raw cotton,non,788862
toile embabis,15,not raw cotton,non,788862
toile emballée,1,not raw cotton,non,788862
toile en ???,1,not raw cotton,non,788862
toile en basin de coton,6,not raw cotton,non,788862
toile en basin de coton brodé en soie,1,not raw cotton,non,788862
toile en chemises,2,not raw cotton,non,788862
toile en claire et de lin,1,not raw cotton,non,788862
toile en fair,2,not raw cotton,non,788862
toile en rouleau,1,,non,55263
toile en sacs,5,not raw cotton,non,788862
toile en serviettes,2,not raw cotton,non,788862
toile entre large,9,not raw cotton,non,788862
toile escamite,0,not raw cotton,oui,788862
toile et bonneterie,1,not raw cotton,non,788862
toile et laine à bouquets de laine,1,not raw cotton,non,788862
toile et treillis lustrés,32,not raw cotton,non,788862
toile étoilée,1,not raw cotton,non,788862
toile étoupes de lin,7,not raw cotton,non,788862
toile étoupière,5,not raw cotton,non,788862
toile étrangère,52,not raw cotton,non,788862
toile étroite,42,not raw cotton,non,788862
toile étroite de lin,5,not raw cotton,non,788862
toile étroite et fine,1,not raw cotton,non,788862
toile façon de Hollande,3,not raw cotton,non,788862
toile façon de Silésie,1,not raw cotton,non,788862
toile fil de laine,1,not raw cotton,non,788862
toile fine,48,not raw cotton,non,788862
toile fine de Flandre,1,not raw cotton,non,788862
toile fine de lin,79,not raw cotton,non,788862
toile fine de lin de Valenciennes,6,not raw cotton,non,788862
toile fine et large,1,not raw cotton,non,788862
toile fine rousse,1,,non,55263
toile forte,1,,non,55263
toile française,4,,non,55263
toile futaine,3,not raw cotton,non,788862
toile galcienne de lin,1,not raw cotton,non,788862
toile glacée,6,not raw cotton,non,788862
toile gommée,5,not raw cotton,non,788862
toile gommée bougron,3,not raw cotton,oui,788862
toile gommée et de lin,1,not raw cotton,non,788862
toile gommée et treillis,3,not raw cotton,non,788862
toile grasse,8,not raw cotton,non,788862
toile gratienne,26,not raw cotton,non,788862
toile gratienne rayée,2,not raw cotton,non,788862
toile grise,107,not raw cotton,non,788862
toile grise de laine,1,not raw cotton,non,788862
toile grise de lin,257,not raw cotton,non,788862
toile grise de lin à 10 sols et en dessous,1,not raw cotton,oui,788862
toile grise de lin à 10 sols et en dessus,2,not raw cotton,oui,788862
toile grise de lin à 30 sols l'aune,1,not raw cotton,oui,788862
toile grise de lin à bas prix,3,not raw cotton,non,788862
toile grise de lin de 30 sols l'aune,2,,non,55263
toile grise de lin en dessous de 10 sols l'aune,24,not raw cotton,non,788862
toile grise de lin en dessous de 20 sols l'aune,2,not raw cotton,non,788862
toile grise non battue,1,not raw cotton,non,788862
toile gros brin,2,not raw cotton,non,788862
toile gros fort,33,not raw cotton,non,788862
toile grosse,221,not raw cotton,non,788862
toile grosse ???,0,not raw cotton,non,788862
toile grosse blanche,1,not raw cotton,non,788862
toile grosse commune,1,not raw cotton,non,788862
toile grosse de 50 aunes,1,,non,55263
toile grosse de lin,35,not raw cotton,non,788862
toile grosse de lin de Saint-Quentin,1,,non,55263
toile grosse de lin et pour nègre,4,not raw cotton,non,788862
toile grosse en faces,12,not raw cotton,non,788862
toile grosse et commune,3,,non,55263
toile grosse et sommiers,6,not raw cotton,non,788862
toile grosse garnie ??? pour prélat,1,not raw cotton,non,788862
toile grossière,1,,oui,55263
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,788862
toile guingans,632,,non,55263
toile guingans blanc,1,,non,55263
toile guingans bleu,1,,non,55263
toile guingans de Bengale,2,,non,55263
toile guingans de fil,17,,oui,55263
toile guingans de fil de coton,1,,oui,55263
toile guingans de Grenade,2,,non,55263
toile guingans de lin,6,,non,55263
toile guingans de Madras,24,,non,55263
toile guingans de Masulipatan,1,,non,55263
toile guingans de Pondichéry,26,,non,55263
toile guingans de Pondichéry et de Madras,1,,non,55263
toile guingans de Rouen,3,,non,55263
toile guingans des indes,2,,oui,55263
toile guingans des Indes,2,,non,55263
toile guingans des prises,1,,non,55263
toile guingans du Bengale,8,,non,55263
toile guingans nationale,5,,non,55263
toile hamacs,7,,non,55263
toile hamacs imitant celles des Indes,1,,non,55263
toile haut brin,4,not raw cotton,oui,788862
toile haut brin de Dinant,3,not raw cotton,oui,788862
toile hivre,1,not raw cotton,non,788862
toile hollande,1,,non,55263
toile Hollande de Paris,2,not raw cotton,non,788862
toile hollandille,2,not raw cotton,non,788862
toile hollandille de Paris,4,not raw cotton,non,788862
toile humaine,3,not raw cotton,non,788862
toile imitant celle des Indes,2,not raw cotton,non,788862
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,788862
toile imitant celle des Indes et nationale,1,not raw cotton,non,788862
toile imprimée,12,not raw cotton,non,788862
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,788862
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,788862
toile imprimée et de lin et peinte,6,not raw cotton,non,788862
toile imprimée ou peinte,3,,non,55263
toile indienne,9,not raw cotton,non,788862
toile indienne fine,2,not raw cotton,non,788862
toile indienne française,5,not raw cotton,non,788862
toile indienne grosse,1,not raw cotton,non,788862
toile indienne nationale,5,not raw cotton,non,788862
toile judieau,3,not raw cotton,oui,788862
toile kettroy,1,not raw cotton,non,788862
toile killis,40,not raw cotton,oui,788862
toile kircochaye,2,not raw cotton,non,788862
toile lagias,3,not raw cotton,non,788862
toile laistoufaire,1,not raw cotton,non,788862
toile Languenan,12,not raw cotton,non,788862
toile large,38,not raw cotton,non,788862
toile large de lin,2,not raw cotton,oui,788862
toile lavée,3,not raw cotton,non,788862
toile lesat,1,not raw cotton,non,788862
toile linon,92,not raw cotton,non,788862
toile linon de Saint-Quentin,1,,non,55263
toile livée,1,,non,55263
toile lizat,3,not raw cotton,non,788862
toile lustrée,12,not raw cotton,non,788862
toile manche,1,not raw cotton,non,788862
toile manouf,147,not raw cotton,non,788862
toile mêlée,7,not raw cotton,non,788862
toile mêlée de coton et de fil,1,not raw cotton,non,788862
toile mêlée ganak,2,not raw cotton,non,788862
toile merdin,0,not raw cotton,oui,788862
toile mesdin,8,not raw cotton,non,788862
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,788862
toile miennel,1,not raw cotton,non,788862
toile montagne,15,not raw cotton,oui,788862
toile Morlaix,5,not raw cotton,oui,788862
toile Mortagne,4,not raw cotton,oui,788862
toile mouchoirs,4,not raw cotton,non,788862
toile nationale,5,not raw cotton,non,788862
toile navale,16,not raw cotton,non,788862
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,788862
toile noire,1,not raw cotton,non,788862
toile non battue,29,not raw cotton,non,788862
toile ordre et rousse,1,not raw cotton,non,788862
toile organdi,1,not raw cotton,non,788862
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,788862
toile ouvrée chaussettes,2,not raw cotton,non,788862
toile ouvrée chemises,4,not raw cotton,non,788862
toile ouvrée nappes,2,not raw cotton,non,788862
toile ouvrée nappes et serviettes,2,not raw cotton,non,788862
toile ouvrée serviettes,2,not raw cotton,non,788862
toile palmite,2,not raw cotton,non,788862
toile pécate,1,not raw cotton,non,788862
toile peignée,1,not raw cotton,non,788862
toile peinte,986,not raw cotton,non,788862
toile peinte de Hollande,1,,non,55263
toile peinte en camaïeu,1,not raw cotton,non,788862
toile peinte et siamoise,1,not raw cotton,non,788862
toile peinte et teinte,6,not raw cotton,non,788862
toile peinte française,1,not raw cotton,non,788862
toile peinte imprimée,1,not raw cotton,non,788862
toile peinte indienne,6,not raw cotton,non,788862
toile peinte peinte,1,,non,55263
toile peinte pour paravent,1,not raw cotton,non,788862
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,788862
toile peintes guingans,2,,non,55263
toile petite,5,not raw cotton,non,788862
toile photas,12,not raw cotton,non,788862
toile photas imitant celle des Indes,1,not raw cotton,non,788862
toile pièces étroites,2,not raw cotton,non,788862
toile pièces larges,2,not raw cotton,non,788862
toile pignée,1,not raw cotton,non,788862
toile pignole,2,not raw cotton,non,788862
toile piquée,84,not raw cotton,non,788862
toile piquée de Marseille,3,not raw cotton,non,788862
toile piqûre de Marseille,1,not raw cotton,non,788862
toile platier de Guinée,1,not raw cotton,non,788862
toile point,0,not raw cotton,non,788862
toile Poldavie,2,not raw cotton,non,788862
toile polonaise,16,not raw cotton,non,788862
toile Pontivy,1,not raw cotton,non,788862
toile popote,2,,non,55263
toile poupoulis,2,not raw cotton,non,788862
toile pour ameublement,30,not raw cotton,non,788862
toile pour ameublement cirée,28,not raw cotton,non,788862
toile pour ameublement teinte,30,not raw cotton,non,788862
toile pour chemise à nègre,1,not raw cotton,non,788862
toile pour coiffes de chapeaux de lin et teinte,4,not raw cotton,non,788862
toile pour cribles,1,not raw cotton,non,788862
toile pour doublure,1,not raw cotton,non,788862
toile pour emballage,9,not raw cotton,non,788862
toile pour emballage grise de lin,2,not raw cotton,non,788862
toile pour essuie-mains,8,not raw cotton,non,788862
toile pour essuie-mains grise de lin,2,not raw cotton,non,788862
toile pour faire chemise à nègre,1,not raw cotton,non,788862
toile pour faire linge,1,not raw cotton,non,788862
toile pour la Hollande,1,not raw cotton,non,788862
toile pour matelas,18,not raw cotton,non,788862
toile pour mouchoirs,15,not raw cotton,non,788862
toile pour mouchoirs rayée,17,not raw cotton,non,788862
toile pour nappes,4,not raw cotton,non,788862
Toile pour nappes,1,,oui,55263
toile pour nappes et serviettes,212,not raw cotton,non,788862
toile pour serviettes,13,not raw cotton,non,788862
toile pour tabac,6,not raw cotton,non,788862
toile pour tableaux,1,not raw cotton,non,788862
toile pour talliet,2,not raw cotton,non,788862
toile pour tente,1,not raw cotton,non,788862
toile pour voile,1502,not raw cotton,non,788862
toile pour voile commune,1,not raw cotton,non,788862
toile pour voile de 24 aunes,1,not raw cotton,oui,788862
toile pour voile étrangère,1,not raw cotton,oui,788862
toile presitte,1,not raw cotton,non,788862
toile pressée,2,not raw cotton,non,788862
toile preville,1,not raw cotton,non,788862
toile prohibée,1,not raw cotton,non,788862
toile quatre fils,1,not raw cotton,non,788862
toile quilly,1,not raw cotton,non,788862
toile ralette de Hambourg,1,not raw cotton,non,788862
toile ramoise,14,not raw cotton,non,788862
toile rayée,55,not raw cotton,non,788862
toile rayée coton et soie,1,not raw cotton,non,788862
toile rayée de couleur,2,not raw cotton,non,788862
toile réforme,1,not raw cotton,non,788862
toile reploc,1,not raw cotton,non,788862
toile romals,14,not raw cotton,oui,788862
toile rondelette,4,not raw cotton,non,788862
toile rondelle,1,not raw cotton,non,788862
toile rosconne,49,not raw cotton,non,788862
toile rouge,5,not raw cotton,non,788862
toile rousse,52,not raw cotton,non,788862
toile royale,150,not raw cotton,non,788862
toile royalle,1,not raw cotton,oui,788862
toile sacs à boîtes,1,not raw cotton,non,788862
toile Saint-Gal ???,1,,oui,55263
toile Saintonge,0,not raw cotton,oui,788862
toile salemporis,3,not raw cotton,non,788862
toile salemporis bleue,1,not raw cotton,non,788862
toile sanas lustrée,1,not raw cotton,non,788862
toile sangalette,15,not raw cotton,non,788862
toile sans apprêt,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,788862
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,788862
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,788862
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,788862
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,788862
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,788862
toile sempiterne,1,not raw cotton,non,788862
toile serpillère,3,not raw cotton,non,788862
toile serpillère commune,1,not raw cotton,non,788862
toile serpillière,97,not raw cotton,non,788862
toile serviettes,3,not raw cotton,non,788862
toile siamoise,1,not raw cotton,non,788862
toile sigillée,1,not raw cotton,non,788862
toile sirsacas,4,not raw cotton,non,788862
toile sistresaye,1,not raw cotton,non,788862
toile socreton,1,not raw cotton,non,788862
toile socreton bleue,1,not raw cotton,non,788862
toile solonaise,2,not raw cotton,non,788862
toile Suisse,1,not raw cotton,non,788862
toile tapsel,15,not raw cotton,non,788862
toile tapsel imitant celle des Indes,1,not raw cotton,non,788862
toile tarnatanes,1,not raw cotton,non,788862
toile teinte,97,not raw cotton,non,788862
toile teinte de 13 à 20 fils,2,not raw cotton,non,788862
toile teinte de 20 fils et au-dessus,3,,non,55263
toile teinte de 8 à 13 fils,2,not raw cotton,non,788862
toile teinte de moins de 8 fils,2,not raw cotton,non,788862
toile tellier,1,,non,55263
toile tissée,1,not raw cotton,non,788862
toile tissée très fin,75,not raw cotton,non,788862
toile treillis,121,not raw cotton,non,788862
toile treillis bougrans et canevas,180,,non,55263
toile treillis d'Allemagne,3,,non,55263
toile treillis gommé,4,,non,55263
toile treillis gommée,1,,non,55263
toile treillis non lustré,7,,non,55263
toile treillis peint,1,,non,55263
toile vernante,13,not raw cotton,non,788862
toile vernie,1,not raw cotton,non,788862
toile verte ???,1,,non,55263
toile Vimoutiers,3,not raw cotton,non,788862
toile Vitré,2,not raw cotton,non,788862
toiles de retour,1,,non,55263
toilettes,8,not raw cotton,non,788862
toilettes blanches de lin,149,not raw cotton,non,788862
toilettes brodées de soie,1,not raw cotton,non,788862
toilettes d'acajou,1,,non,55263
toilettes de bois,1,not raw cotton,non,788862
toilettes de bois de Chine,1,not raw cotton,non,788862
toilettes de bois verni,1,not raw cotton,non,788862
toilettes de lit en satin,2,,non,55263
toilettes de lit en satin brodé,2,,non,55263
Toilettes de lit en satin brodé,2,,oui,55263
toilettes de Valenciennes,2,not raw cotton,non,788862
toilettes façon Chine,1,not raw cotton,non,788862
toilettes grises de lin,70,not raw cotton,non,788862
toilettes pour femme,20,not raw cotton,non,788862
toilettes vernie de Chine,1,,non,55263
tôle,2,not raw cotton,non,788862
