simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
vases de jardin de faïence,1,not raw cotton,non,789207
vases de pierre,3,not raw cotton,non,789207
vases de plâtre,2,not raw cotton,non,789207
vases de terre,3,not raw cotton,non,789207
vaté,1,not raw cotton,non,789207
vatons,3,not raw cotton,non,789207
vaude,0,not raw cotton,oui,789207
vaudes,139,,non,56594
vaudes bottes,0,,non,56594
veaux,323,not raw cotton,non,789207
veaux de lait,11,not raw cotton,non,789207
veaux en vie,4,not raw cotton,non,789207
veaux gras,3,not raw cotton,non,789207
veaux maigres,1,not raw cotton,non,789207
veaux petits,1,not raw cotton,non,789207
veaux pour ???,1,not raw cotton,non,789207
védasse,162,not raw cotton,non,789207
végétal,3,not raw cotton,non,789207
veiles,2,not raw cotton,non,789207
velbar,1,not raw cotton,non,789207
velours,395,not raw cotton,non,789207
velours à ramage,1,not raw cotton,non,789207
velours avec argent,1,not raw cotton,non,789207
velours bleu,2,not raw cotton,non,789207
velours ciselé à fond d'or,1,not raw cotton,non,789207
velours commun,5,not raw cotton,non,789207
velours cramoisi,12,not raw cotton,non,789207
velours d'Utrecht,8,not raw cotton,non,789207
velours de Chine,2,not raw cotton,non,789207
velours de coton,580,not raw cotton,non,789207
velours de coton aune,1,not raw cotton,oui,789207
velours de coton et de fil,1,not raw cotton,non,789207
velours de coton imprimé,1,not raw cotton,non,789207
velours de fil et de poil,2,not raw cotton,non,789207
velours de Gênes,5,not raw cotton,non,789207
velours de Gênes noir,1,not raw cotton,non,789207
velours de gueux,19,not raw cotton,non,789207
velours de laine,2,not raw cotton,non,789207
velours de poil d'Utrecht,1,not raw cotton,non,789207
velours de soie,33,not raw cotton,non,789207
velours de soie aune,1,not raw cotton,oui,789207
velours de soie de 30 aunes,1,,non,56594
velours de soie pièces de 30 aunes,1,not raw cotton,oui,789207
velours gueuse,1,not raw cotton,non,789207
velours noir,8,not raw cotton,non,789207
velours ordinaire,4,not raw cotton,non,789207
velours uni,1,not raw cotton,non,789207
velverette de coton,1,not raw cotton,non,789207
vendange,3,not raw cotton,non,789207
vénitienne,2,not raw cotton,non,789207
ver ???,1,not raw cotton,non,789207
verdasse,1,not raw cotton,non,789207
verdes,65,not raw cotton,oui,789207
verdet,2098,not raw cotton,non,789207
verdet ???,1,,non,56594
verdet cristallisé,6,not raw cotton,non,789207
verdet cristallisé et non cristallisé,2,not raw cotton,non,789207
verdet non cristallisé,4,not raw cotton,non,789207
verdet non cristallisé sec,3,not raw cotton,non,789207
verdol,1,,non,56594
verge de fer blanc,2,not raw cotton,non,789207
verges à moulins,3,not raw cotton,non,789207
verges d'étain,6,not raw cotton,non,789207
verges de cuivres,1,not raw cotton,non,789207
verges de fer,140,not raw cotton,non,789207
verges de fer et barres de fer et battu de fer,17,not raw cotton,non,789207
verges de sapin,1,,oui,56594
vergnes,2,not raw cotton,non,789207
vergues,49,not raw cotton,non,789207
vergues à mâture,2,not raw cotton,non,789207
vergues de 22 pieds,1,,non,56594
vergues de 25 pieds,1,not raw cotton,non,789207
vergues de 30 à 40 pieds,1,,non,56594
vergues de 30 pieds,1,,non,56594
vergues de 35 pieds sur 8 pouces de diamètre,1,not raw cotton,non,789207
vergues de 40 à 46 pieds,1,,non,56594
vergues de 40 pieds sur 10 pouces de diamètre,1,not raw cotton,non,789207
vergues de 44 à 50 pieds,1,not raw cotton,non,789207
vergues de 44 pieds,1,not raw cotton,non,789207
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,789207
vergues de 52 pieds,1,,non,56594
vergues de 53 à 57 pieds,1,not raw cotton,non,789207
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not raw cotton,non,789207
vergues de fer,1,not raw cotton,non,789207
vergues de navire,2,not raw cotton,non,789207
vergues de sapin,0,,non,56594
vergues de sapin de 38 pieds,1,,non,56594
vergues de sapin de 44 pieds,1,not raw cotton,non,789207
vergues pour mature,0,not raw cotton,oui,789207
vergues pour navire,2,not raw cotton,non,789207
vergues pour vaisseau,0,not raw cotton,oui,789207
verjus,47,not raw cotton,non,789207
vermeil et vernis,2,not raw cotton,non,789207
vermeille,3,not raw cotton,non,789207
vermicelle,610,not raw cotton,non,789207
vermilles,1,not raw cotton,non,789207
vermillon,671,not raw cotton,non,789207
vermillon de tasse,1,not raw cotton,non,789207
vermillon en grabeau,1,,non,56594
vernis,198,not raw cotton,non,789207
vernis à peindre,7,not raw cotton,non,789207
vernis clair,1,,non,56594
vernis de terre,2,not raw cotton,non,789207
vernis liquide,1,,non,56594
vernis massé,1,not raw cotton,non,789207
vernis préparés,21,not raw cotton,non,789207
vernoix,1,not raw cotton,non,789207
vernunes,1,not raw cotton,non,789207
verrerie,603,not raw cotton,non,789207
verrerie à boire,3,not raw cotton,non,789207
verrerie à vitre,7,not raw cotton,non,789207
verrerie autres que cristaux,1,not raw cotton,non,789207
verrerie bouteilles,65,not raw cotton,non,789207
verrerie cassée,3,not raw cotton,non,789207
verrerie d'office,2,not raw cotton,non,789207
verrerie de Baume,1,not raw cotton,non,789207
verrerie de toutes espèces,6,,oui,56594
verrerie diverse,159,not raw cotton,oui,789207
verrerie en boucaut,1,not raw cotton,non,789207
verrerie en bouteilles,11,not raw cotton,non,789207
verrerie ordinaire,75,,non,56594
verres,450,not raw cotton,non,789207
verres ??? d'estampes,2,not raw cotton,non,789207
verres à boire,522,not raw cotton,non,789207
verres à boire communs,39,not raw cotton,non,789207
verres à boire cristallins,3,not raw cotton,non,789207
verres à boire de cristal,17,not raw cotton,non,789207
verres à boire de Venise,1,not raw cotton,non,789207
verres à boire et à vitre,1,not raw cotton,non,789207
verres à boire gobelets,1,not raw cotton,non,789207
verres à boire moutardiers etc.,96,not raw cotton,non,789207
verres à cadran et à lunettes polis et taillés,2,not raw cotton,non,789207
verres à carreaux,1,not raw cotton,non,789207
verres à carreaux et vitre,5,not raw cotton,non,789207
verres à cristal,1,not raw cotton,non,789207
verres à gobelets,2,not raw cotton,non,789207
verres à horloge de mer,1,not raw cotton,non,789207
verres à liqueur,1,,non,56594
verres à lunettes,4,not raw cotton,non,789207
verres à vin,2,not raw cotton,non,789207
verres à vitre,541,not raw cotton,non,789207
verres à vitre d'Allemagne,27,not raw cotton,non,789207
verres à vitre de France,34,not raw cotton,non,789207
verres blancs,27,not raw cotton,non,789207
verres blancs en assortiment,1,not raw cotton,non,789207
verres brodés,3,,non,56594
verres bruts à cadran et à lunettes,2,not raw cotton,non,789207
verres cassés,133,not raw cotton,non,789207
verres cassés en groisil,1,not raw cotton,non,789207
verres chimiques,1,not raw cotton,non,789207
verres communs,555,not raw cotton,non,789207
verres communs à boire,38,not raw cotton,non,789207
verres communs à vitre,2,not raw cotton,non,789207
verres communs gobelets,2,not raw cotton,non,789207
verres cristallins et cuivrés,4,not raw cotton,non,789207
verres cuivrés en gobeleterie et à boire,2,not raw cotton,non,789207
verres cuivrés en table,1,not raw cotton,non,789207
verres d'Allemagne,2,not raw cotton,non,789207
verres d'Alsace,6,not raw cotton,non,789207
verres d'ambre,1,not raw cotton,non,789207
verres d'antimoine,3,not raw cotton,non,789207
verres d'Étampes,2,not raw cotton,non,789207
verres d'offre,1,not raw cotton,non,789207
verres de baromètre,6,not raw cotton,non,789207
verres de Bohème,11,not raw cotton,non,789207
verres de Bohème à boire,2,not raw cotton,non,789207
verres de bois,3,not raw cotton,non,789207
verres de cristal,373,not raw cotton,non,789207
verres de lampes,2,not raw cotton,non,789207
verres de lanternes,1,not raw cotton,non,789207
verres de Lorraine,6,not raw cotton,non,789207
verres de mer,2,not raw cotton,non,789207
verres de Saint Louis,1,not raw cotton,non,789207
verres de table,1,,non,56594
verres de toute sorte,1,not raw cotton,non,789207
verres du Barrois,1,not raw cotton,non,789207
verres en ???,1,not raw cotton,non,789207
verres en carreaux et à vitre,96,not raw cotton,non,789207
verres en fioles,3,not raw cotton,non,789207
verres en petits carreaux et à vitre,2,not raw cotton,non,789207
verres et verrerie,10,not raw cotton,non,789207
verres filés,1,not raw cotton,non,789207
verres moulein,1,not raw cotton,non,789207
verres ouvrées en gobeleterie avec boîtes,5,,non,56594
verres ouvrés,3,not raw cotton,non,789207
verres ouvrés en gobeleterie ???,0,not raw cotton,non,789207
verres peints,1,not raw cotton,non,789207
verres pour boire,1,not raw cotton,non,789207
verres pour estampes,4,not raw cotton,non,789207
verres pour lunettes et montres,9,not raw cotton,non,789207
verres pour lustre,2,not raw cotton,non,789207
verres pour montre,61,not raw cotton,non,789207
verres taillés à cadran et à lunettes,3,not raw cotton,non,789207
verres verroterie,16,not raw cotton,non,789207
verroterie,105,not raw cotton,non,789207
verroterie en rassades,5,not raw cotton,non,789207
verroterie et rassades,5,not raw cotton,non,789207
verroterie pour l'entrepôt de Guinée,2,not raw cotton,non,789207
verrunes,35,not raw cotton,non,789207
vers à soie,124,not raw cotton,non,789207
verses d'osier,2,not raw cotton,non,789207
vert,5,not raw cotton,non,789207
vert d'ambre,1,not raw cotton,non,789207
vert d'eau,1,not raw cotton,non,789207
vert d'Espagne,104,not raw cotton,non,789207
vert de grès,2,not raw cotton,non,789207
vert de mer,2,not raw cotton,non,789207
vert de montagne,15,not raw cotton,non,789207
vert de vessie,24,not raw cotton,non,789207
vert distillé,16,not raw cotton,non,789207
vert moulu,1,not raw cotton,non,789207
vert rouge,1,not raw cotton,non,789207
verunes,1,not raw cotton,non,789207
vesces,22,not raw cotton,non,789207
vesces en gerbes,16,not raw cotton,non,789207
vessie,10,not raw cotton,non,789207
vessie de cerf et autres,2,not raw cotton,non,789207
vestes,34,not raw cotton,non,789207
vestes blanches,1,not raw cotton,non,789207
vestes brodée d'argent et d'or et de soie,1,,non,56594
vestes brodées,19,not raw cotton,non,789207
vestes brodées d'argent et d'or,5,not raw cotton,non,789207
vestes brodées d'argent et or et de soie,1,not raw cotton,non,789207
vestes brodées d'or,2,,non,56594
vestes brodées d'or et de soie,7,not raw cotton,non,789207
vestes brodées de soie,1,not raw cotton,non,789207
vestes brodées et de satin,1,not raw cotton,non,789207
vestes d'argent d'étoffe et de soie,1,not raw cotton,non,789207
vestes d'estame des prises,1,not raw cotton,non,789207
vestes de basin,2,not raw cotton,non,789207
vestes de basin brodées,5,not raw cotton,non,789207
vestes de coton,4,not raw cotton,non,789207
vestes de coton et fil,5,not raw cotton,non,789207
vestes de drap,1,not raw cotton,non,789207
vestes de drap brodées en or,1,not raw cotton,non,789207
vestes de drap brodées en or et argent,1,not raw cotton,non,789207
vestes de drap et chapeaux bordés d'argent,2,not raw cotton,non,789207
vestes de drap galonnées d'argent,1,not raw cotton,non,789207
vestes de laine,3,not raw cotton,non,789207
vestes de peau,1,not raw cotton,non,789207
vestes de satin,2,not raw cotton,non,789207
vestes de soie,6,not raw cotton,non,789207
vestes de soie argent et or,1,not raw cotton,non,789207
vestes de soie unies,1,,non,56594
vestes de toile,7,not raw cotton,non,789207
vestes de toile brodées,3,not raw cotton,non,789207
vestes de toile grise,1,not raw cotton,non,789207
vestes de toile guingans,1,,non,56594
vestes de velours,3,not raw cotton,non,789207
vestes en dorure de soie,1,not raw cotton,non,789207
vestes en droguet de soie,1,not raw cotton,non,789207
vestes et bordures,1,not raw cotton,non,789207
vestes et culottes à nègre,1,,non,56594
vestes et gilets de soie,1,not raw cotton,non,789207
vestes galonnées d'argent,1,not raw cotton,non,789207
vestes peintes,2,not raw cotton,non,789207
vestes piquées,1,not raw cotton,non,789207
vestes vieilles,1,not raw cotton,non,789207
vétille,1,not raw cotton,non,789207
viande,39,not raw cotton,non,789207
viande apprêtée,2,not raw cotton,non,789207
viande confite,8,not raw cotton,non,789207
viande de boucherie,1,not raw cotton,non,789207
viande de boucherie fraîche,4,not raw cotton,non,789207
viande de boucherie salée,5,not raw cotton,non,789207
viande de boucherie salée de porcs,2,not raw cotton,non,789207
viande de boucherie salée de porcs lard compris,2,not raw cotton,non,789207
viande de cochon,1,not raw cotton,non,789207
viande de gibier et de volaille,8,not raw cotton,non,789207
viande de pâte,21,not raw cotton,non,789207
viande fraîche,4,not raw cotton,non,789207
viande fumée,5,not raw cotton,non,789207
viande salée,6,not raw cotton,non,789207
vide,937,,non,56594
vieille voile de moulins et autres,2,not raw cotton,non,789207
vièle,2,not raw cotton,non,789207
vieux clavecin,1,not raw cotton,non,789207
vieux linge lessivé,2,,non,56594
vieux-oint,267,not raw cotton,non,789207
vilebrequin,1,not raw cotton,non,789207
villes,1,not raw cotton,non,789207
vîmes à barriques,2,,oui,56594
vîmes pour barriques,2,,non,56594
vin,19471,not raw cotton,non,789207
vin anti-scorbutique,1,not raw cotton,non,789207
vin au muid,4,not raw cotton,non,789207
vin blan de Lucques,1,,non,56594
vin blanc,359,not raw cotton,non,789207
vin blanc commun,9,,non,56594
vin blanc d'Espagne,1,not raw cotton,non,789207
vin blanc de France,138,not raw cotton,non,789207
vin blanc de Lucques,1,,oui,56594
vin blanc du Rhin,2,,non,56594
vin blanc en bouteilles,10,not raw cotton,non,789207
vin Champagne,0,not raw cotton,oui,789207
vin commun,31,not raw cotton,non,789207
vin commun d'Espagne,1,not raw cotton,non,789207
vin cuit,14,not raw cotton,non,789207
vin d'absinthe,2,not raw cotton,non,789207
vin d'Aiguillon,1,not raw cotton,non,789207
vin d'Alicante,63,not raw cotton,non,789207
vin d'Alicante en bouteilles,1,not raw cotton,non,789207
vin d'Alsace,3,not raw cotton,non,789207
vin d'ambrion,1,not raw cotton,non,789207
vin d'Amont,355,not raw cotton,non,789207
vin d'amour,5,not raw cotton,non,789207
vin d'an de ville,9,not raw cotton,non,789207
vin d'Andelys,9,not raw cotton,non,789207
vin d'Andrésis,1,not raw cotton,non,789207
vin d'Anjou,23,not raw cotton,non,789207
vin d'Anjou et de Touraine,1,,non,56594
vin d'Arbois,6,not raw cotton,non,789207
vin d'Aubagne,84,not raw cotton,non,789207
vin d'Aument,1,not raw cotton,non,789207
vin d'Aunis,1,not raw cotton,non,789207
vin d'Auxerre,10,not raw cotton,non,789207
vin d'Auxonne,7,not raw cotton,non,789207
vin d'Égypte,2,not raw cotton,non,789207
vin d'Épernay,1,not raw cotton,non,789207
vin d'Espagne,605,not raw cotton,non,789207
vin d'Espagne de Malvoisie,2,not raw cotton,non,789207
vin d'Espagne et de liqueur,127,not raw cotton,non,789207
vin d'Espagne ordinaire,2,not raw cotton,non,789207
vin d'Espagne tisse,1,not raw cotton,non,789207
vin d'hors,1,,non,56594
vin d'Inde,1,not raw cotton,non,789207
vin d'Oléron,13,not raw cotton,non,789207
vin d'Oléron rouge,1,not raw cotton,non,789207
vin d'Operto,1,not raw cotton,non,789207
vin d'orange,2,not raw cotton,non,789207
vin d'Orléans,44,not raw cotton,non,789207
vin de ???,1,not raw cotton,non,789207
vin de Bar,47,not raw cotton,non,789207
vin de Bar et de Liège et d'Hay...,9,not raw cotton,non,789207
vin de Bar et vin de Metz,49,not raw cotton,non,789207
vin de Bar-sur-Aube,1,not raw cotton,non,789207
vin de Bar-sur-aube,4,not raw cotton,non,789207
vin de Barcelone,19,not raw cotton,non,789207
vin de Bastillon,1,,non,56594
vin de Bayonne,10,not raw cotton,non,789207
vin de Beaune,133,not raw cotton,non,789207
vin de Benicarlo dernière récolte,1,not raw cotton,non,789207
vin de Bergerac,7,not raw cotton,non,789207
vin de Béziers,2,not raw cotton,non,789207
vin de Blaye,129,not raw cotton,non,789207
vin de Blaye et de Bourg,1,,non,56594
