simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
siamoise de coton et de fil imprimée,3,non,not raw cotton,827861
siamoise de coton et de fil unie,4,non,not raw cotton,827861
siamoise de coton et fil,30,non,,47338
siamoise de coton et toile de coton peinte,16,non,not raw cotton,827861
siamoise de coton imprimée,5,non,not raw cotton,827861
siamoise de coton teinte,1,non,not raw cotton,827861
siamoise de fil imprimée,1,non,not raw cotton,827861
siamoise de fil peinte,2,non,not raw cotton,827861
siamoise de fil rayée,1,non,not raw cotton,827861
siamoise de fil simple,1,non,not raw cotton,827861
siamoise de fil teinte,2,non,not raw cotton,827861
siamoise de Rouen,8,non,not raw cotton,827861
siamoise de soie,9,non,not raw cotton,827861
siamoise en crin,1,non,not raw cotton,827861
siamoise fil coton,1,non,not raw cotton,827861
siamoise fil de coton,1,non,not raw cotton,827861
siamoise fine,5,non,not raw cotton,827861
siamoise imprimée,9,non,not raw cotton,827861
siamoise imprimée de coton et fil,2,non,,47338
siamoise teinte,4,non,not raw cotton,827861
siamoise teinte de coton et fil,2,non,,47338
sicader,1,non,not raw cotton,827861
sigle vis de laine,1,non,not raw cotton,827861
simarouba,18,non,not raw cotton,827861
simples,1,non,not raw cotton,827861
sinabre,2,non,not raw cotton,827861
siné,0,oui,not raw cotton,827861
singalette,1,non,not raw cotton,827861
singe,14,non,not raw cotton,827861
siomedes,1,non,,47338
siragondis,1,non,not raw cotton,827861
sirop,2216,non,not raw cotton,827861
sirop à boire,2,non,not raw cotton,827861
sirop brut,1,non,not raw cotton,827861
sirop calbasse,1,non,not raw cotton,827861
sirop d'alkermès,117,non,not raw cotton,827861
sirop d'altea,1,non,not raw cotton,827861
sirop d'amont,28,non,not raw cotton,827861
sirop d'amour,3,non,not raw cotton,827861
sirop d'orgeat,9,non,not raw cotton,827861
sirop d'orgeat au fiasque,4,non,not raw cotton,827861
sirop de Calabre,1,non,not raw cotton,827861
sirop de calbasse,2,non,not raw cotton,827861
sirop de capillaire,671,non,not raw cotton,827861
sirop de capillaire et autre composés,67,non,not raw cotton,827861
sirop de capitaine,9,non,not raw cotton,827861
sirop de cédrat,4,non,not raw cotton,827861
sirop de citron,1,non,not raw cotton,827861
sirop de coriandre,1,non,not raw cotton,827861
sirop de framboise,1,non,not raw cotton,827861
sirop de l'étranger,0,non,not raw cotton,827861
sirop de limon,63,non,not raw cotton,827861
sirop de limon des Îles,1,non,,47338
sirop de mélasse,822,non,not raw cotton,827861
sirop de mûre,1,non,not raw cotton,827861
sirop de raffinerie,3,non,not raw cotton,827861
sirop de sucre,277,non,not raw cotton,827861
sirop de sucre candi,2,non,not raw cotton,827861
sirop de vinaigre,10,non,not raw cotton,827861
sirop de violette,2,non,not raw cotton,827861
sirop des Indes,72,non,not raw cotton,827861
sirop et sucre,9,non,not raw cotton,827861
sirop fin,53,non,not raw cotton,827861
sirop fin et mélasse,3,non,not raw cotton,827861
sirop fins et sucre,9,non,not raw cotton,827861
sirop médicinal,1,non,not raw cotton,827861
sirop mélasse,23,non,not raw cotton,827861
sirop terré,1,non,not raw cotton,827861
sistes condales,1,non,not raw cotton,827861
sistresaye,16,non,not raw cotton,827861
sivadille,12,non,not raw cotton,827861
slatille des Indes,4,oui,not raw cotton,827861
slin de laine,1,non,not raw cotton,827861
smalte,5,non,not raw cotton,827861
soberton,1,non,not raw cotton,827861
socle de fer,1,non,not raw cotton,827861
socque pour socs,0,oui,,47338
socreton,6,non,not raw cotton,827861
socrotour,1,non,not raw cotton,827861
socs,4,non,not raw cotton,827861
socs de charrues,7,non,not raw cotton,827861
socs de fer,3,non,not raw cotton,827861
sofa,1,non,,47338
soie,643,non,not raw cotton,827861
soie à broder,2,non,not raw cotton,827861
soie à coudre,331,non,not raw cotton,827861
soie à coudre teinte,120,non,not raw cotton,827861
soie à tricoter,1,non,not raw cotton,827861
soie apprêtée,419,non,not raw cotton,827861
soie ardasse,2,non,not raw cotton,827861
soie ardassine,1,non,not raw cotton,827861
soie blanche,118,non,not raw cotton,827861
soie blanche à l'aune,1,oui,,47338
soie blanche sans apprêt,8,non,not raw cotton,827861
soie blanche sans apprêt à l'aune,1,oui,,47338
soie bourre cardée en feuilles et ouates,1,non,not raw cotton,827861
soie bourre écrue,1,non,not raw cotton,827861
soie bourre écrue en masse,2,non,not raw cotton,827861
soie bourre écrue et teinte,1,non,not raw cotton,827861
soie bourre écrue filée moulinée,1,non,not raw cotton,827861
soie bourre écrue filée non moulinée,1,non,not raw cotton,827861
soie bourre en masse teinte,1,non,not raw cotton,827861
soie bourre filée fleuret écru,1,non,not raw cotton,827861
soie bourre filée fleuret teint,1,non,not raw cotton,827861
soie bourre filée-fleuret en masse,1,non,not raw cotton,827861
soie bourre fleuret écru et teint,1,non,not raw cotton,827861
soie brousse,5,non,not raw cotton,827861
soie Canton,1,non,not raw cotton,827861
soie cendre,1,non,,47338
soie cocon,1,non,not raw cotton,827861
soie cocons perus,1,non,not raw cotton,827861
soie commune,2,non,not raw cotton,827861
soie crue,576,non,not raw cotton,827861
soie crue organsine,1,non,not raw cotton,827861
soie de ???,1,non,,47338
soie de Bruges,7,non,not raw cotton,827861
soie de charrues,1,non,not raw cotton,827861
soie de Chypre,1,non,not raw cotton,827861
soie de fleuret,1,non,not raw cotton,827861
soie de la chaîne,1,non,not raw cotton,827861
soie de laine,1,non,not raw cotton,827861
soie de Liège,6,non,not raw cotton,827861
soie de Nankin,45,non,not raw cotton,827861
soie de porcs,301,non,not raw cotton,827861
soie de porcs ???,2,non,not raw cotton,827861
soie de porcs et soie de sanglier,91,non,not raw cotton,827861
soie de porcs étrangère,1,non,not raw cotton,827861
soie de porcs ouvré,3,non,not raw cotton,827861
soie de Provence,2,non,not raw cotton,827861
soie de sanglier,8,non,not raw cotton,827861
soie de toile,4,non,not raw cotton,827861
soie de toile vieille,2,non,not raw cotton,827861
soie de Zagora,1,non,,47338
soie des Indes,6,non,not raw cotton,827861
soie des pays étrangers,1,non,not raw cotton,827861
soie dite filoselle,1,oui,not raw cotton,827861
soie dite fleuret,1,oui,not raw cotton,827861
soie du Bengale,2,non,not raw cotton,827861
soie écrue,11,non,not raw cotton,827861
soie écrue moulinée,1,non,not raw cotton,827861
soie écrue moulinée doupion,1,non,not raw cotton,827861
soie en bourre,1,oui,not raw cotton,827861
soie en cocon,6,non,not raw cotton,827861
soie en cocons et en estrasse,0,non,not raw cotton,827861
soie en estrasse,78,non,not raw cotton,827861
soie en étoupes,4,non,not raw cotton,827861
soie en fleuret,5,non,not raw cotton,827861
soie en force de bassine,1,non,,47338
soie en laine,1,non,,47338
soie en masses,1,non,not raw cotton,827861
soie en rames,15,non,not raw cotton,827861
soie en strasse,1,oui,not raw cotton,827861
soie en suaze,0,non,not raw cotton,827861
soie étoupes,6,non,not raw cotton,827861
soie exportée de Marseille,1,non,not raw cotton,827861
soie fleuret ???,0,non,not raw cotton,827861
soie floche,3,non,not raw cotton,827861
soie galette,1,non,not raw cotton,827861
soie grège,49,non,not raw cotton,827861
soie grège ???,0,non,not raw cotton,827861
soie grège autre que doupion,1,non,not raw cotton,827861
soie grège de Provence,1,non,not raw cotton,827861
soie grège doupion,3,non,not raw cotton,827861
soie grège écrue,1,non,not raw cotton,827861
soie grège écrue doupion,1,non,not raw cotton,827861
soie grège par Marseille,1,non,not raw cotton,827861
soie limeneas,1,non,,47338
soie lorce,1,non,not raw cotton,827861
soie mauresque,13,non,not raw cotton,827861
soie mêlée,1,non,not raw cotton,827861
soie mêlée à l'aune,1,oui,,47338
soie moulinée,3,non,not raw cotton,827861
soie moulinée autre que doupion,1,non,not raw cotton,827861
soie moulinée doupion,3,non,not raw cotton,827861
soie non filée,2,non,,47338
soie ouvrée,49,non,not raw cotton,827861
soie par Collonges et Strasbourg,1,non,not raw cotton,827861
soie par Marseille,3,non,not raw cotton,827861
soie plate,4,non,not raw cotton,827861
soie siamoise,2,non,not raw cotton,827861
soie tamis,1,oui,not raw cotton,827861
soie tani,53,non,not raw cotton,827861
soie tanier,1,oui,not raw cotton,827861
soie tapis,3,non,not raw cotton,827861
soie teinte,204,non,not raw cotton,827861
soie torse,2,non,,47338
soie trame ???,1,non,not raw cotton,827861
soie tricoter,1,non,not raw cotton,827861
soie tripoline,1,non,not raw cotton,827861
soierie,207,non,not raw cotton,827861
soierie brodée,1,non,not raw cotton,827861
soierie confinant,2,non,not raw cotton,827861
soierie de fil à fleurs,1,non,not raw cotton,827861
soierie de lin,1,non,not raw cotton,827861
soierie de Lyon,5,non,not raw cotton,827861
soierie de toile,1,non,not raw cotton,827861
soierie de Tours,2,non,not raw cotton,827861
soierie des Indes,1,non,not raw cotton,827861
soierie et coton des Indes,1,non,not raw cotton,827861
soierie et dorure,12,non,not raw cotton,827861
soierie et dorure fine,13,non,not raw cotton,827861
soierie fleuret,1,non,not raw cotton,827861
soins,2,non,not raw cotton,827861
solas,1,non,not raw cotton,827861
soles,2,non,not raw cotton,827861
soles marinées,1,non,,47338
soliveaux,111,non,not raw cotton,827861
soliveaux d'acajou,2,non,not raw cotton,827861
soliveaux de 10 à 12 pieds et de sapin,2,non,not raw cotton,827861
soliveaux de 10 pieds et de sapin,5,non,not raw cotton,827861
soliveaux de 12 pieds et de sapin,9,non,not raw cotton,827861
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not raw cotton,827861
soliveaux de 14 pieds et de sapin,2,non,not raw cotton,827861
soliveaux de 15 à 20 pieds et de sapin,2,non,not raw cotton,827861
soliveaux de 15 pieds,1,non,not raw cotton,827861
soliveaux de 15 pieds et de sapin,5,non,not raw cotton,827861
soliveaux de 17 pieds et de sapin,2,non,not raw cotton,827861
soliveaux de 18 à 20 pieds,1,non,not raw cotton,827861
soliveaux de 18 à 20 pieds et de sapin,2,non,not raw cotton,827861
soliveaux de 18 pieds,1,non,not raw cotton,827861
soliveaux de 18 pieds et de sapin,6,non,not raw cotton,827861
soliveaux de 20 à 22 pieds,1,non,not raw cotton,827861
soliveaux de 20 à 25 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 20 à 30 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 20 pieds,1,non,,47338
soliveaux de 20 pieds et de sapin,12,non,not raw cotton,827861
soliveaux de 21 à 22 pieds et dde sapin,1,non,not raw cotton,827861
soliveaux de 22 pieds et de sapin,5,non,not raw cotton,827861
soliveaux de 24 pieds,1,non,not raw cotton,827861
soliveaux de 24 pieds et de sapin,4,non,not raw cotton,827861
soliveaux de 25 pieds,1,non,,47338
soliveaux de 25 pieds et de sapin,5,non,not raw cotton,827861
soliveaux de 26 pieds et de sapin,5,non,not raw cotton,827861
soliveaux de 29 à 30 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 30 pieds et de sapin,3,non,not raw cotton,827861
soliveaux de 33 à 35 pieds,1,non,,47338
soliveaux de 34 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 36 pieds et de sapin,3,non,not raw cotton,827861
soliveaux de 50 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 6 à 7 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 9 à 18 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de 9 pieds et de sapin,1,non,not raw cotton,827861
soliveaux de bois,3,non,not raw cotton,827861
soliveaux de bois de nache,1,non,not raw cotton,827861
soliveaux de châtaigner,1,non,not raw cotton,827861
soliveaux de chêne,31,non,not raw cotton,827861
soliveaux de chêne de 10 pieds,2,non,not raw cotton,827861
soliveaux de chêne de 12 à 15 pieds,1,non,not raw cotton,827861
soliveaux de chêne de 13 pieds,1,non,not raw cotton,827861
soliveaux de chêne de 15 à 20 pieds,1,non,not raw cotton,827861
soliveaux de chêne de 16 pieds,1,non,not raw cotton,827861
soliveaux de chêne de 18 pieds,2,non,not raw cotton,827861
soliveaux de chêne de 20 pieds,1,non,,47338
soliveaux de chêne de 22 pieds,1,non,,47338
soliveaux de chêne de 24 pieds,1,non,not raw cotton,827861
soliveaux de chêne de 9 pieds,1,non,,47338
soliveaux de cyprès,1,non,not raw cotton,827861
soliveaux de hêtre,1,non,not raw cotton,827861
soliveaux de hêtre de 53 pieds,1,non,,47338
soliveaux de hêtre de 7 pieds,1,non,,47338
soliveaux de hêtre de 9 pieds,2,non,,47338
soliveaux de sapin,108,non,not raw cotton,827861
soliveaux de sapin de 14 à 15 pieds,1,non,,47338
soliveaux de sapin de 14 à 18 pieds,1,non,,47338
soliveaux de sapin de 16 pieds,1,non,not raw cotton,827861
soliveaux de sapin de 22 à 24 pieds,1,non,,47338
soliveaux de sapin de 24 à 29 pieds,1,non,,47338
soliveaux de sapin de 28 pieds,2,non,not raw cotton,827861
soliveaux de sapin de 42 à 43 pieds,1,non,,47338
soliveaux de sapin de 5 pieds,1,non,not raw cotton,827861
soliveaux de sapin de 6 pieds,1,non,not raw cotton,827861
soliveaux petits,1,non,not raw cotton,827861
soliveaux petits et de sapin,2,non,not raw cotton,827861
solives,3,non,not raw cotton,827861
solives de 16 à 20 pieds,1,non,not raw cotton,827861
solives de chêne,1,non,,47338
solives de sapin,1,non,not raw cotton,827861
solles ou langues,79,non,not raw cotton,827861
sommiers bruts et pour Mannem,2,non,not raw cotton,827861
sommiers de bois,2,non,not raw cotton,827861
sommiers de chêne,1,non,not raw cotton,827861
sommiers façonnés et de chêne,90,non,not raw cotton,827861
sommiers ou corps d'arbre de sapin,89,non,not raw cotton,827861
son,453,non,not raw cotton,827861
son d'Espagne,1,non,not raw cotton,827861
son de farine,99,non,not raw cotton,827861
son et vesse de fer,1,non,not raw cotton,827861
sonde,6,non,not raw cotton,827861
sonde d'argent,1,non,not raw cotton,827861
sonde ou soude,1,oui,not raw cotton,827861
sonde ou soudes,1,non,,47338
sonnettes,29,non,not raw cotton,827861
sonnettes de bronze,1,non,not raw cotton,827861
sonnettes de fonte,1,non,not raw cotton,827861
sonnettes de métal,1,non,,47338
soquet,1,non,not raw cotton,827861
sorbet,7,non,not raw cotton,827861
sortes,1,non,not raw cotton,827861
sotas,1,non,not raw cotton,827861
soucade,3,non,not raw cotton,827861
souchais,3,non,,47338
soucis,63,non,not raw cotton,827861
soucis de soie,1,non,not raw cotton,827861
soucis pour mouchoirs,3,non,not raw cotton,827861
soucoupes de faïence,1,non,not raw cotton,827861
soucoupes et tasses de faïence,2,non,not raw cotton,827861
soucoupes vernies,1,non,not raw cotton,827861
soucrillon,2,non,not raw cotton,827861
soucrillon en gerbes,2,non,not raw cotton,827861
soude de toutes sortes,6,oui,not raw cotton,827861
soude soufre,1,oui,not raw cotton,827861
soudes,1734,non,not raw cotton,827861
soudes (cendre),1,non,,47338
soudes de toutes sortes,6,non,,47338
soudes et natron et salin,40,oui,not raw cotton,827861
soudes et potasse,23,non,not raw cotton,827861
soudes et tartre,1,non,not raw cotton,827861
soudes natron salins,40,non,,47338
soudes soufre,0,non,,47338
soudure,27,non,not raw cotton,827861
soudure de cuivre,2,non,not raw cotton,827861
soudure de marcassite,1,non,,47338
soufflets,61,non,not raw cotton,827861
soufflets à bouche,2,non,not raw cotton,827861
soufflets à feu,12,non,not raw cotton,827861
soufflets à forge,11,non,not raw cotton,827861
soufflets à poudre,3,non,not raw cotton,827861
soufflets à tirer,1,non,not raw cotton,827861
soufflets à tirer le vin,7,non,not raw cotton,827861
soufflets à tirer le vin au clair,1,non,not raw cotton,827861
soufflets à tirer le vin au clair avec leurs garnitures,2,non,not raw cotton,827861
soufflets à tirer vin au clair,1,non,,47338
soufflets anglais,1,non,,47338
soufflets d'hermine,1,non,not raw cotton,827861
soufflets de bois,55,non,not raw cotton,827861
soufflets de cheminée,8,non,not raw cotton,827861
soufflets de fer,1,non,,47338
soufflets de forge,23,non,not raw cotton,827861
soufflets de maréchal,195,non,not raw cotton,827861
soufflets petits,5,non,not raw cotton,827861
soufflets pour orgues,3,non,not raw cotton,827861
soufre,1526,non,not raw cotton,827861
soufre ???,1,non,not raw cotton,827861
soufre à canons,1,non,not raw cotton,827861
soufre brut,7,non,not raw cotton,827861
soufre en canons,97,non,not raw cotton,827861
soufre en canons épuré,1,non,not raw cotton,827861
soufre en fanon,12,oui,not raw cotton,827861
soufre en fleurs,32,non,not raw cotton,827861
