simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile grosse de lin de Saint-Quentin,1,,non,10473
toile grosse de lin et pour nègre,4,not raw cotton,non,545727
toile grosse en faces,12,not raw cotton,non,545727
toile grosse et commune,3,,non,10473
toile grosse et sommiers,6,not raw cotton,non,545727
toile grosse garnie ??? pour prélat,1,not raw cotton,non,545727
toile grossière,1,,oui,10473
toile grossière en pièce de 50 aunes,1,not raw cotton,oui,545727
toile guingans,296,,non,10473
toile guingans blanc,1,,non,10473
toile guingans bleu,1,,non,10473
toile guingans de Bengale,2,,non,10473
toile guingans de fil,17,,non,10473
toile guingans de fil de coton,1,,non,10473
toile guingans de Grenade,2,,non,10473
toile guingans de lin,6,,non,10473
toile guingans de Madras,24,,non,10473
toile guingans de Masulipatan,1,,non,10473
toile guingans de Pondichéry,26,,non,10473
toile guingans de Pondichéry et de Madras,1,,non,10473
toile guingans de Rouen,3,,non,10473
toile guingans des indes,2,,non,10473
toile guingans des Indes,1,,oui,10473
toile guingans des prises,1,,non,10473
toile guingans du Bengale,8,,non,10473
toile haut brin,4,not raw cotton,oui,545727
toile haut brin de Dinant,3,not raw cotton,oui,545727
toile hivre,1,not raw cotton,non,545727
toile hollande,1,,non,10473
toile Hollande de Paris,1,not raw cotton,non,545727
toile hollandille,1,not raw cotton,non,545727
toile hollandille de Paris,2,not raw cotton,non,545727
toile humaine,1,not raw cotton,non,545727
toile imitant celle des Indes,2,not raw cotton,non,545727
toile imitant celle des Indes et de Rouen,6,not raw cotton,non,545727
toile imitant celle des Indes et nationale,1,not raw cotton,non,545727
toile imprimée,12,not raw cotton,non,545727
toile imprimée et de fil et peinte et teinte,4,not raw cotton,non,545727
toile imprimée et de lin et nationale et peinte,4,not raw cotton,non,545727
toile imprimée et de lin et peinte,6,not raw cotton,non,545727
toile imprimée ou peinte,3,,non,10473
toile indienne,9,not raw cotton,non,545727
toile indienne fine,2,not raw cotton,non,545727
toile indienne française,6,not raw cotton,non,545727
toile indienne grosse,1,not raw cotton,non,545727
toile indienne nationale,5,not raw cotton,non,545727
toile judieau,3,not raw cotton,oui,545727
toile kettroy,1,not raw cotton,non,545727
toile killis,40,not raw cotton,oui,545727
toile kircochaye,2,not raw cotton,non,545727
toile lagias,1,not raw cotton,non,545727
toile laistoufaire,1,not raw cotton,non,545727
toile Languenan,11,not raw cotton,non,545727
toile large,37,not raw cotton,non,545727
toile large de lin,2,not raw cotton,oui,545727
toile lavée,3,not raw cotton,non,545727
toile lesat,1,not raw cotton,non,545727
toile linon,41,not raw cotton,non,545727
toile lizat,3,not raw cotton,non,545727
toile lustrée,12,not raw cotton,non,545727
toile manche,1,not raw cotton,non,545727
toile manouf,145,not raw cotton,non,545727
toile mêlée,7,not raw cotton,non,545727
toile mêlée de coton et de fil,1,not raw cotton,non,545727
toile mêlée ganak,2,not raw cotton,non,545727
toile merdin,0,not raw cotton,oui,545727
toile mesdin,8,not raw cotton,non,545727
toile mi-blanche de moins de 8 fils,1,not raw cotton,non,545727
toile miennel,1,not raw cotton,non,545727
toile montagne,15,not raw cotton,oui,545727
toile Morlaix,5,not raw cotton,oui,545727
toile Mortagne,4,not raw cotton,oui,545727
toile mouchoirs,4,not raw cotton,non,545727
toile nationale,5,not raw cotton,non,545727
toile navale,8,not raw cotton,non,545727
toile neganepeau et imitant celle des Indes,1,not raw cotton,non,545727
toile noire,1,not raw cotton,non,545727
toile non battue,29,not raw cotton,non,545727
toile ordre et rousse,1,not raw cotton,non,545727
toile organdi,1,not raw cotton,non,545727
toile ouvragée de chanvre et de lin pour linge de table,3,not raw cotton,non,545727
toile ouvrée chaussettes,1,not raw cotton,non,545727
toile ouvrée chemises,2,not raw cotton,non,545727
toile ouvrée nappes,1,not raw cotton,non,545727
toile ouvrée nappes et serviettes,1,not raw cotton,non,545727
toile ouvrée serviettes,1,not raw cotton,non,545727
toile palmite,1,not raw cotton,non,545727
toile pécate,1,not raw cotton,non,545727
toile peignée,1,not raw cotton,non,545727
toile peinte,982,not raw cotton,non,545727
toile peinte de Hollande,1,,non,10473
toile peinte en camaïeu,1,not raw cotton,non,545727
toile peinte et siamoise,1,not raw cotton,non,545727
toile peinte et teinte,7,not raw cotton,non,545727
toile peinte française,1,not raw cotton,non,545727
toile peinte imprimée,1,not raw cotton,non,545727
toile peinte indienne,6,not raw cotton,non,545727
toile peinte peinte,1,,non,10473
toile peinte pour paravent,1,not raw cotton,non,545727
toile peinte sur enduit pour tapisserie,2,not raw cotton,non,545727
toile peintes guingans,2,,non,10473
toile petite,5,not raw cotton,non,545727
toile photas,9,not raw cotton,non,545727
toile photas imitant celle des Indes,1,not raw cotton,non,545727
toile pièces étroites,2,not raw cotton,non,545727
toile pièces larges,2,not raw cotton,non,545727
toile pignée,1,not raw cotton,non,545727
toile pignole,1,not raw cotton,non,545727
toile piquée,84,not raw cotton,non,545727
toile piquée de Marseille,3,not raw cotton,non,545727
toile piqûre de Marseille,1,not raw cotton,non,545727
toile platier de Guinée,1,not raw cotton,non,545727
toile point,1,not raw cotton,non,545727
toile Poldavie,2,not raw cotton,non,545727
toile polonaise,16,not raw cotton,non,545727
toile Pontivy,1,not raw cotton,non,545727
toile poupoulis,2,not raw cotton,non,545727
toile pour ameublement,1,not raw cotton,non,545727
toile pour ameublement cirée,2,not raw cotton,non,545727
toile pour ameublement teinte,2,not raw cotton,non,545727
toile pour chemise à nègre,1,not raw cotton,non,545727
toile pour coiffes de chapeaux de lin et teinte,1,not raw cotton,non,545727
toile pour cribles,1,not raw cotton,non,545727
toile pour doublure,1,not raw cotton,non,545727
toile pour emballage,9,not raw cotton,non,545727
toile pour emballage grise de lin,2,not raw cotton,non,545727
toile pour essuie-mains,2,not raw cotton,non,545727
toile pour essuie-mains grise de lin,1,not raw cotton,non,545727
toile pour faire chemise à nègre,1,not raw cotton,non,545727
toile pour faire linge,1,not raw cotton,non,545727
toile pour la Hollande,1,not raw cotton,non,545727
toile pour matelas,2,not raw cotton,non,545727
toile pour mouchoirs,2,not raw cotton,non,545727
toile pour mouchoirs rayée,2,not raw cotton,non,545727
toile pour nappes,1,not raw cotton,non,545727
Toile pour nappes,1,,oui,10473
toile pour nappes et serviettes,1,not raw cotton,non,545727
toile pour serviettes,2,not raw cotton,non,545727
toile pour tabac,2,not raw cotton,non,545727
toile pour tableaux,1,not raw cotton,non,545727
toile pour talliet,1,not raw cotton,non,545727
toile pour tente,1,not raw cotton,non,545727
toile pour voile,1001,not raw cotton,non,545727
toile pour voile commune,1,not raw cotton,non,545727
toile pour voile de 24 aunes,1,not raw cotton,oui,545727
toile pour voile étrangère,1,not raw cotton,oui,545727
toile presitte,1,not raw cotton,non,545727
toile pressée,2,not raw cotton,non,545727
toile preville,1,not raw cotton,non,545727
toile prohibée,1,not raw cotton,non,545727
toile quatre fils,1,not raw cotton,non,545727
toile quilly,1,not raw cotton,non,545727
toile ralette de Hambourg,1,not raw cotton,non,545727
toile ramoise,14,not raw cotton,non,545727
toile rayée,51,not raw cotton,non,545727
toile rayée coton et soie,1,not raw cotton,non,545727
toile rayée de couleur,1,not raw cotton,non,545727
toile réforme,1,not raw cotton,non,545727
toile reploc,1,not raw cotton,non,545727
toile romals,14,not raw cotton,oui,545727
toile rondelette,4,not raw cotton,non,545727
toile rondelle,1,not raw cotton,non,545727
toile rosconne,38,not raw cotton,non,545727
toile rouge,3,not raw cotton,non,545727
toile rousse,52,not raw cotton,non,545727
toile royale,137,not raw cotton,non,545727
toile royalle,1,not raw cotton,oui,545727
toile sacs à boîtes,1,not raw cotton,non,545727
toile Saint-Gal ???,1,,oui,10473
toile Saintonge,0,not raw cotton,oui,545727
toile salemporis,2,not raw cotton,non,545727
toile salemporis bleue,1,not raw cotton,non,545727
toile sanas lustrée,1,not raw cotton,non,545727
toile sangalette,14,not raw cotton,non,545727
toile sans apprêt,1,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,545727
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,545727
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,545727
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,545727
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,545727
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,545727
toile sempiterne,1,not raw cotton,non,545727
toile serpillère,3,not raw cotton,non,545727
toile serpillère commune,1,not raw cotton,non,545727
toile serpillière,98,not raw cotton,non,545727
toile serviettes,3,not raw cotton,non,545727
toile siamoise,1,not raw cotton,non,545727
toile sigillée,1,not raw cotton,non,545727
toile sirsacas,4,not raw cotton,non,545727
toile sistresaye,1,not raw cotton,non,545727
toile socreton,1,not raw cotton,non,545727
toile socreton bleue,1,not raw cotton,non,545727
toile solonaise,2,not raw cotton,non,545727
toile Suisse,1,not raw cotton,non,545727
toile tapsel,12,not raw cotton,non,545727
toile tapsel imitant celle des Indes,1,not raw cotton,non,545727
toile tarnatanes,1,not raw cotton,non,545727
toile teinte,94,not raw cotton,non,545727
toile teinte de 13 à 20 fils,2,not raw cotton,non,545727
toile teinte de 20 fils et au-dessus,3,,non,10473
toile teinte de 8 à 13 fils,2,not raw cotton,non,545727
toile teinte de moins de 8 fils,2,not raw cotton,non,545727
toile tissée,1,not raw cotton,non,545727
toile tissée très fin,1,not raw cotton,non,545727
toile treillis,120,not raw cotton,non,545727
toile treillis bougrans et canevas,4,,non,10473
toile treillis d'Allemagne,1,,non,10473
toile treillis gommé,4,,non,10473
toile treillis gommée,1,,non,10473
toile treillis non lustré,1,,non,10473
toile treillis peint,1,,non,10473
toile vernante,13,not raw cotton,non,545727
toile vernie,1,not raw cotton,non,545727
toile verte ???,1,,non,10473
toile Vimoutiers,3,not raw cotton,non,545727
toile Vitré,2,not raw cotton,non,545727
toiles de retour,1,,non,10473
toilettes,8,not raw cotton,non,545727
toilettes blanches de lin,1,not raw cotton,non,545727
toilettes brodées de soie,1,not raw cotton,non,545727
toilettes d'acajou,1,,non,10473
toilettes de bois,1,not raw cotton,non,545727
toilettes de bois de Chine,1,not raw cotton,non,545727
toilettes de bois verni,1,not raw cotton,non,545727
toilettes de Valenciennes,2,not raw cotton,non,545727
toilettes façon Chine,1,not raw cotton,non,545727
toilettes grises de lin,1,not raw cotton,non,545727
toilettes pour femme,20,not raw cotton,non,545727
toilettes vernie de Chine,1,,non,10473
tôle,2,not raw cotton,non,545727
tôle de fer,588,not raw cotton,non,545727
tôle de fer laminé ou platiné,2,not raw cotton,non,545727
tôle de fer noir laminé ou platiné,6,not raw cotton,non,545727
tôle de fer simple,2,not raw cotton,non,545727
tôle de fer-blanc,2,not raw cotton,non,545727
tôle double de fer,2,not raw cotton,non,545727
tôle en platines vernies,1,not raw cotton,non,545727
tombas,1,not raw cotton,non,545727
tombe de marbre,1,not raw cotton,non,545727
tombeaux,4,not raw cotton,non,545727
tombeaux de marbre,2,not raw cotton,non,545727
tombereaux,18,not raw cotton,non,545727
tombereaux et voitures,2,not raw cotton,non,545727
tondelle,1,not raw cotton,non,545727
tondures de drap,4,not raw cotton,non,545727
tonneaux,3,not raw cotton,non,545727
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,545727
tonneaux cercles de bois,17,not raw cotton,non,545727
tonneaux cercles de fer,8,not raw cotton,non,545727
tonneaux cerclés de fer,7,not raw cotton,non,545727
tonneaux cuvelles et futailles,2,not raw cotton,non,545727
tonneaux neufs,1,not raw cotton,non,545727
tonneaux vides,15,not raw cotton,non,545727
tonneaux vieux,1,not raw cotton,non,545727
topazes bruts,1,not raw cotton,non,545727
topazes taillés,2,not raw cotton,non,545727
toques,2,not raw cotton,non,545727
tortue,3,not raw cotton,non,545727
tortue marinée et salée,1,not raw cotton,non,545727
tortues vivantes et volailles,6,not raw cotton,non,545727
touques de grès,4,not raw cotton,non,545727
touques petites,1,not raw cotton,non,545727
tourbe,8,not raw cotton,non,545727
toures,1,not raw cotton,non,545727
tournebres,1,not raw cotton,non,545727
tournebroche,18,not raw cotton,non,545727
tournes-viandes,1,not raw cotton,non,545727
tournesol,287,not raw cotton,non,545727
tournesol apprêté,2,not raw cotton,non,545727
tournesol en drapeau,8,not raw cotton,non,545727
tournesol en herbes,2,not raw cotton,non,545727
tournesol en pain,13,not raw cotton,non,545727
tournesol et d'acmail,1,not raw cotton,non,545727
tourons,40,not raw cotton,non,545727
tourons d'Espagne,2,not raw cotton,non,545727
tours,1,not raw cotton,non,545727
tours à barriques,1,not raw cotton,non,545727
tours à filer,15,not raw cotton,non,545727
tours à filer de bois,1,not raw cotton,non,545727
tours à guillocher,1,not raw cotton,non,545727
tours de col,3,,non,10473
tours de lit de bourre,10,not raw cotton,non,545727
tours de pin,1,not raw cotton,non,545727
tours pour tourneur,1,not raw cotton,non,545727
tourteaux de graines grasses,4,not raw cotton,non,545727
tourteaux de graines oléagineuses,3,not raw cotton,non,545727
toutenague,40,not raw cotton,non,545727
trafiquer,1,,non,10473
train de cabriolet,1,not raw cotton,non,545727
train de carrosses,2,not raw cotton,non,545727
trait d'argent et d'or,2,not raw cotton,non,545727
trait d'or,3,not raw cotton,non,545727
tramail,4,not raw cotton,non,545727
traques de cuir,1,not raw cotton,non,545727
traverses,1,,non,10473
travettes,1,not raw cotton,non,545727
travettes de bois,1,not raw cotton,non,545727
travons,8,not raw cotton,non,545727
travons de sapin,6,not raw cotton,non,545727
travout,1,not raw cotton,non,545727
trèfle,1,not raw cotton,non,545727
treillis,95,not raw cotton,oui,545727
treillis bougrand et canevas,4,not raw cotton,oui,545727
treillis d'Allemagne,1,not raw cotton,oui,545727
treillis gommé,5,not raw cotton,oui,545727
treillis non lustré,1,not raw cotton,oui,545727
treillis peint,1,not raw cotton,oui,545727
tremille,1,not raw cotton,non,545727
trenelle,1,not raw cotton,non,545727
trenelle d'Espagne,2,not raw cotton,non,545727
trenelle d'espars,47,not raw cotton,non,545727
