simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tapisserie peinte,15,not raw cotton,non,553041
tapisserie peinte ??? toile,1,not raw cotton,non,553041
tapisserie peinte de Hongrie,4,not raw cotton,non,553041
tapisserie peinte sur coutil,2,not raw cotton,non,553041
tapisserie peinte sur toile,2,,non,5747
tapisserie peinte tentures,1,not raw cotton,non,553041
tapisserie pièce,1,not raw cotton,non,553041
tapisserie point de Hongrie,3,not raw cotton,non,553041
tapisserie pour chaises,1,not raw cotton,non,553041
tapisserie pur ??? coutil,1,not raw cotton,non,553041
tapisserie simple,1,not raw cotton,non,553041
tapisserie sur toile,3,not raw cotton,non,553041
tapisserie tontisse,3,not raw cotton,non,553041
tapisserie verdure,2,not raw cotton,non,553041
tapisserie vieille,8,not raw cotton,non,553041
tapsel,175,not raw cotton,non,553041
tapsel des Indes,3,not raw cotton,non,553041
tapsel étoffe,1,,non,5747
tapsel étroite,1,not raw cotton,non,553041
tapsel grand,4,not raw cotton,non,553041
tapsel large,1,not raw cotton,non,553041
tapsel longue et large,1,not raw cotton,non,553041
taques de cheminée,1,not raw cotton,non,553041
tarnatanes,3,not raw cotton,non,553041
tars,1,not raw cotton,non,553041
tartagogne,1,not raw cotton,non,553041
tartre,822,not raw cotton,non,553041
tartre blanc,7,not raw cotton,non,553041
tartre brut,3,not raw cotton,non,553041
tartre de lie de vin désséchée,2,not raw cotton,non,553041
tartre de lie de vin liquide,1,not raw cotton,non,553041
tartre de potasse de soude et de potasse,2,not raw cotton,oui,553041
tartre de potasse de soudes et de potasse,2,,non,5747
tartre de soude et de potasse,1,not raw cotton,oui,553041
tartre de soudes et de potasse,1,,non,5747
tartre émétique,3,not raw cotton,non,553041
tartre en pierre,1,not raw cotton,non,553041
tartre en poussière,1,not raw cotton,non,553041
tartre et lie de vin,22,not raw cotton,non,553041
tartre et térébenthine,2,not raw cotton,non,553041
tartre glan,1,not raw cotton,non,553041
tartre rouge,7,not raw cotton,non,553041
tartre térébenthine,4,not raw cotton,non,553041
tartre vitriolé,1,not raw cotton,non,553041
tase rouge,1,not raw cotton,non,553041
tasseaux,1,not raw cotton,non,553041
tasses,3,not raw cotton,non,553041
tasses de coco,1,not raw cotton,non,553041
tasses de coraux garnies d'argent,1,,non,5747
tasses de faïence,2,not raw cotton,non,553041
tasses de terre blanche,1,not raw cotton,non,553041
tasses de vermillon,4,not raw cotton,non,553041
tatie,1,not raw cotton,non,553041
taulier pour canon,1,not raw cotton,non,553041
taupine,3,not raw cotton,non,553041
taupine de coton et de soie,2,not raw cotton,non,553041
taureaux,56,not raw cotton,non,553041
taureaux et vaches,2,not raw cotton,non,553041
tavelle,32,not raw cotton,non,553041
tavelle de fil et de laine,1,not raw cotton,non,553041
tavelle de laine,1,not raw cotton,non,553041
tavelle passement,1,not raw cotton,non,553041
tayolles,70,not raw cotton,non,553041
tayolles de ???,1,,oui,5747
tayolles de coton,8,not raw cotton,non,553041
tayolles de coton et de fil,1,not raw cotton,non,553041
tayolles de coton et de soie,1,not raw cotton,non,553041
tayolles de fil,1,not raw cotton,non,553041
tayolles de laine,10,not raw cotton,non,553041
tayolles de soie,5,not raw cotton,non,553041
tegers de cuivre,1,not raw cotton,non,553041
teinture,45,not raw cotton,non,553041
teinture cerise,2,not raw cotton,non,553041
teinture commune,1,not raw cotton,non,553041
teinture d'herbes,1,not raw cotton,non,553041
teinture jaune,1,not raw cotton,non,553041
teinture pour les filets,1,not raw cotton,non,553041
teinture préparée,1,not raw cotton,non,553041
tejenes de cuivre,1,not raw cotton,non,553041
télescope,9,not raw cotton,non,553041
télescope de bois uni,1,not raw cotton,non,553041
télescope de cuivre poli,1,not raw cotton,non,553041
temparille,2,not raw cotton,non,553041
tenaille,3,not raw cotton,non,553041
tenaille de fer,2,not raw cotton,non,553041
tenaille grossière,2,not raw cotton,non,553041
tendeurs pour voile,3,not raw cotton,non,553041
tenelle d'espars,1,not raw cotton,non,553041
tenevie,1,not raw cotton,non,553041
tentes,2,not raw cotton,non,553041
tentes canonnières,1,not raw cotton,non,553041
tentes et voile,1,not raw cotton,non,553041
tentes et voile en rolles ou pièces,2,not raw cotton,non,553041
tepaye des Indes,1,not raw cotton,non,553041
tepays,10,not raw cotton,non,553041
tepis,0,not raw cotton,oui,553041
terc,4,not raw cotton,non,553041
térébenthine,562,not raw cotton,non,553041
térébenthine commune,2,not raw cotton,non,553041
térébenthine compacte,45,not raw cotton,non,553041
térébenthine d' ???,1,not raw cotton,non,553041
térébenthine de bergamote,1,not raw cotton,non,553041
térébenthine de Venise,6,not raw cotton,non,553041
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,553041
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,5747
térébenthine en pâte,19,not raw cotton,non,553041
térébenthine essence,50,not raw cotton,non,553041
térébenthine grosse,1,not raw cotton,non,553041
térébenthine liquide,44,not raw cotton,non,553041
terendine,5,not raw cotton,non,553041
terixe,1,not raw cotton,non,553041
ternilles,1,not raw cotton,non,553041
terraille,259,not raw cotton,non,553041
terraille blanche,18,not raw cotton,non,553041
terraille commune,47,not raw cotton,non,553041
terraille de brin ???,1,not raw cotton,non,553041
terraille de Gênes,4,not raw cotton,non,553041
terraille de Gênes noire,2,not raw cotton,non,553041
terraille de grès,18,not raw cotton,non,553041
terraille de terre,4,not raw cotton,non,553041
terraille grise,1,not raw cotton,non,553041
terraille grosse,2,not raw cotton,non,553041
terraille grossière,1,not raw cotton,non,553041
terraille minime,1,,non,5747
terraille noire,14,not raw cotton,non,553041
terraillon de grès,1,not raw cotton,non,553041
terraque,1,not raw cotton,non,553041
terrasse,1,not raw cotton,non,553041
terre,63,not raw cotton,non,553041
terre ?,4,not raw cotton,non,553041
terre à baril,0,not raw cotton,oui,553041
terre à bâtir,9,not raw cotton,non,553041
terre à brûler,1,not raw cotton,non,553041
terre à ciment,20,not raw cotton,non,553041
terre à cimenter,2,not raw cotton,non,553041
terre à faïence,24,not raw cotton,non,553041
terre à faïence commune,1,not raw cotton,non,553041
terre à fouler,1,not raw cotton,non,553041
terre à fouler et à potier,1,not raw cotton,non,553041
terre à foulon,45,not raw cotton,non,553041
terre à nettoyer,1,not raw cotton,non,553041
terre à piment,1,,non,5747
terre à pipes,23,not raw cotton,non,553041
terre à porcelaine,5,not raw cotton,non,553041
terre à poterie,1,not raw cotton,non,553041
terre à potier,133,not raw cotton,non,553041
terre à pots à sucre,1,not raw cotton,non,553041
terre à raffiner le sucre,1,not raw cotton,non,553041
terre à sucre,69,not raw cotton,non,553041
terre à teindre,1,not raw cotton,non,553041
terre blanche,11,not raw cotton,non,553041
terre ciselée,2,not raw cotton,non,553041
terre commune,1,not raw cotton,non,553041
terre d'émeri,3,not raw cotton,non,553041
terre d'ombre,167,not raw cotton,non,553041
terre d'ombre de Cologne et de rocou,1,not raw cotton,non,553041
terre d'ombre et terre pour la peinture,4,not raw cotton,non,553041
terre d'orfèvre,4,not raw cotton,non,553041
terre de Bologne,1,not raw cotton,non,553041
terre de Boulogne,1,not raw cotton,non,553041
terre de ciment,8,not raw cotton,non,553041
terre de Cologne,6,not raw cotton,non,553041
terre de corail,2,not raw cotton,non,553041
terre de creusets,2,not raw cotton,non,553041
terre de cristal,1,not raw cotton,non,553041
terre de foulon,4,not raw cotton,non,553041
terre de graide,1,not raw cotton,non,553041
terre de grès,10,not raw cotton,non,553041
terre de Hongrie,1,not raw cotton,non,553041
terre de marne,6,not raw cotton,non,553041
terre de marne et argile,7,not raw cotton,non,553041
terre de marne et engrais,17,not raw cotton,non,553041
terre de mine,3,not raw cotton,non,553041
terre de monnaie,1,not raw cotton,non,553041
terre de mulardeau,1,not raw cotton,non,553041
terre de myrthe,1,not raw cotton,non,553041
terre de pipes,27,not raw cotton,non,553041
terre de plomb,30,not raw cotton,non,553041
terre de poil,1,not raw cotton,non,553041
terre de porcelaine,182,not raw cotton,non,553041
terre de pouzzolane,1,not raw cotton,non,553041
terre de rocou,5,not raw cotton,non,553041
terre de Rome,1,not raw cotton,non,553041
terre de Rouen,1,not raw cotton,non,553041
terre de satine,2,not raw cotton,non,553041
terre de Vérone,7,not raw cotton,non,553041
terre de Vérone verte,1,not raw cotton,non,553041
terre de verrerie,3,not raw cotton,non,553041
terre dite souda,1,not raw cotton,non,553041
terre du Faubourg Saint-Antoine,1,not raw cotton,non,553041
terre du Limousin,2,not raw cotton,non,553041
terre glaise,7,not raw cotton,non,553041
terre grasse,37,not raw cotton,non,553041
terre houille,1,not raw cotton,non,553041
terre jaune,19,not raw cotton,non,553041
terre maganaise,3,not raw cotton,non,553041
terre maganaize,1,not raw cotton,non,553041
terre manganèse,12,not raw cotton,non,553041
terre noire,1,not raw cotton,non,553041
terre pour le goudron,1,not raw cotton,non,553041
terre pour pipes et à potier,1,not raw cotton,non,553041
terre pour teinture,1,not raw cotton,non,553041
terre pour verrerie,2,not raw cotton,non,553041
terre pourrie,3,not raw cotton,non,553041
terre pouzolanne,8,not raw cotton,non,553041
terre pouzzolane,3,not raw cotton,non,553041
terre rouge,33,not raw cotton,non,553041
terre sigillée,21,not raw cotton,non,553041
terre silvestre,1,,oui,5747
terre vernie,1,,non,5747
terre verte,16,not raw cotton,non,553041
terrementil,1,not raw cotton,non,553041
terrerie,18,not raw cotton,non,553041
terrerie blanche,1,not raw cotton,non,553041
terrerie de grès,2,,non,5747
terrier de fer,2,not raw cotton,non,553041
terrine,1,,non,5747
terrine de grès,1,not raw cotton,non,553041
têtes à perruques,4,not raw cotton,non,553041
têtes brodées et de basin,1,not raw cotton,non,553041
têtes de cabillaud,1,not raw cotton,non,553041
têtes de carabé,1,not raw cotton,non,553041
têtes de choux,3,not raw cotton,non,553041
têtes de clou de girofle,1,not raw cotton,non,553041
têtes de clous,1,not raw cotton,non,553041
têtes de cuir,1,,oui,5747
têtes de cuir et en poil,18,not raw cotton,non,553041
têtes de cuivre en poêle,1,not raw cotton,non,553041
têtes de girofle,8,not raw cotton,non,553041
têtes de morue,4,not raw cotton,non,553041
têtes de morue des Indes,1,not raw cotton,non,553041
têtes de pavot,1,not raw cotton,non,553041
thé,1779,not raw cotton,non,553041
thé ???,2,not raw cotton,non,553041
the bou,1,not raw cotton,non,553041
thé bou,44,not raw cotton,non,553041
thé cambou,12,not raw cotton,non,553041
thé des entrepôts,1,not raw cotton,non,553041
thé des Indes,14,not raw cotton,non,553041
thé du pays,1,,oui,5747
thé en fleurs blanc,1,not raw cotton,non,553041
thé et porcelaine,1,not raw cotton,non,553041
thé étranger,1,not raw cotton,non,553041
thé étranger par Strasbourg,1,not raw cotton,non,553041
thé filé,1,not raw cotton,non,553041
thé haysswen,3,not raw cotton,non,553041
thé impérial,11,not raw cotton,non,553041
thé ordinaire,1,not raw cotton,non,553041
thé par Dunkerque,1,not raw cotton,non,553041
thé par Pontarlier et Saint-Louis,1,not raw cotton,non,553041
thé pékan,5,not raw cotton,non,553041
thé roux,6,not raw cotton,non,553041
thé saotchaon,1,not raw cotton,non,553041
thé saoul,3,not raw cotton,non,553041
thé souchon,6,not raw cotton,non,553041
thé tonkay,1,not raw cotton,non,553041
thé vert,39,not raw cotton,non,553041
thé vert commun,2,not raw cotton,non,553041
thé vert saoul,6,not raw cotton,non,553041
théières,3,not raw cotton,non,553041
théières d'étain,11,not raw cotton,non,553041
théières de cuivre,5,not raw cotton,non,553041
théières de fer-blanc,1,not raw cotton,non,553041
théières de métal,2,not raw cotton,non,553041
théières de terre noire,1,not raw cotton,non,553041
theloc,1,not raw cotton,non,553041
thepays,6,not raw cotton,non,553041
thériaque,150,not raw cotton,non,553041
thériaque de Venise,1,not raw cotton,non,553041
thermomètre,2,not raw cotton,non,553041
thon,7,not raw cotton,non,553041
thon à l'huile,3,not raw cotton,non,553041
thon frais,29,not raw cotton,non,553041
thon mariné,441,not raw cotton,non,553041
thon mariné au vinaigre,2,not raw cotton,non,553041
thon mariné et salé,9,not raw cotton,non,553041
thon salé,113,not raw cotton,non,553041
thon sec,1,not raw cotton,non,553041
thon thonine,24,not raw cotton,non,553041
thonine,69,not raw cotton,non,553041
thonine salée,1,not raw cotton,non,553041
tierçon en jarre,1,not raw cotton,non,553041
tierçons de bois,1,not raw cotton,non,553041
tierçons en bottes,1,not raw cotton,non,553041
tiers à tonneau,1,not raw cotton,non,553041
tiges de bottes,1,not raw cotton,non,553041
tigois,1,not raw cotton,non,553041
tilles à tonnelier,1,not raw cotton,non,553041
tilleul,3,not raw cotton,non,553041
timbres,1,not raw cotton,non,553041
timon,1,not raw cotton,non,553041
tin canarie,1,not raw cotton,non,553041
tinettes,2,not raw cotton,non,553041
tires-bouchons d'acier,1,not raw cotton,non,553041
tiretaine,13,not raw cotton,non,553041
tiretaine de laine,2,not raw cotton,non,553041
tiretaine et miselaine,1,not raw cotton,non,553041
tiretaine et miselaine aune,1,not raw cotton,non,553041
tirtaine,0,not raw cotton,oui,553041
tirtaine de laine,0,not raw cotton,oui,553041
tobines,1,not raw cotton,non,553041
tobines de Hollande,1,not raw cotton,non,553041
toile,754,not raw cotton,non,553041
toile ???,23,not raw cotton,non,553041
toile ...,17,not raw cotton,non,553041
toile 3/4,1,not raw cotton,non,553041
toile a ???,1,not raw cotton,non,553041
toile à 4 fils,5,not raw cotton,non,553041
toile à bas,7,not raw cotton,non,553041
toile à bas prix blanche de lin,1,not raw cotton,non,553041
toile à bas prix blanche et de coton,1,not raw cotton,non,553041
toile à bas prix de chanvre,1,not raw cotton,non,553041
toile à bas prix de coton et imprimée,2,not raw cotton,non,553041
toile à bâts,13,not raw cotton,non,553041
toile à bluteaux,2,not raw cotton,non,553041
toile à bouquets de laine de coton,2,not raw cotton,non,553041
toile à Bretagne,1,not raw cotton,oui,553041
toile à canevas,4,not raw cotton,non,553041
toile à carreaux,262,not raw cotton,non,553041
toile à carreaux de fil et de laine,1,not raw cotton,non,553041
toile à carreaux de Rouen,2,not raw cotton,non,553041
toile à carreaux et à matelas,4,not raw cotton,non,553041
toile à carreaux et de coton,5,not raw cotton,non,553041
toile à carreaux et de coutil,56,not raw cotton,non,553041
toile à carreaux et de lin,11,not raw cotton,non,553041
toile à carreaux et en pièces de 50 aunes,1,not raw cotton,non,553041
toile à carreaux fine et de lin,1,not raw cotton,non,553041
toile à carreaux grosse et de Lille,1,not raw cotton,non,553041
toile à carreaux pour matelas,8,not raw cotton,non,553041
toile à cottray,1,not raw cotton,non,553041
toile à doubler,1,not raw cotton,non,553041
toile à drap,1,,non,5747
toile à faire drap de lin,1,not raw cotton,non,553041
toile à fleurs,4,,non,5747
toile à halle,1,,non,5747
toile à image,1,,non,5747
toile à jamis,13,not raw cotton,non,553041
toile à matelas,73,not raw cotton,non,553041
toile à matelas et à carreaux,3,not raw cotton,non,553041
toile à matelot,5,not raw cotton,non,553041
toile à nappes,7,not raw cotton,non,553041
toile à nappes et serviettes,3,not raw cotton,non,553041
toile à nègre,6,not raw cotton,non,553041
toile à paillasse,3,not raw cotton,non,553041
toile à pavillon,4,not raw cotton,non,553041
toile à peindre,1,not raw cotton,non,553041
toile à robes,2,not raw cotton,non,553041
toile à sacquette dite talette,2,not raw cotton,non,553041
toile à sacs,13,not raw cotton,non,553041
toile à serpillière,10,not raw cotton,non,553041
toile à serviettes,63,not raw cotton,non,553041
toile à sorties,1,,non,5747
