simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
soie teinte,20,not raw cotton,non,545417
soie torse,1,,non,10784
soie trame ???,1,not raw cotton,non,545417
soie tricoter,1,not raw cotton,non,545417
soie tripoline,1,not raw cotton,non,545417
soierie,180,not raw cotton,non,545417
soierie brodée,1,not raw cotton,non,545417
soierie confinant,1,not raw cotton,non,545417
soierie de fil à fleurs,1,not raw cotton,non,545417
soierie de lin,1,not raw cotton,non,545417
soierie de Lyon,4,not raw cotton,non,545417
soierie de toile,1,not raw cotton,non,545417
soierie de Tours,1,not raw cotton,non,545417
soierie des Indes,1,not raw cotton,non,545417
soierie et coton des Indes,1,not raw cotton,non,545417
soierie et dorure,12,not raw cotton,non,545417
soierie et dorure fine,13,not raw cotton,non,545417
soierie fleuret,1,not raw cotton,non,545417
soins,1,not raw cotton,non,545417
solas,1,not raw cotton,non,545417
soles,1,not raw cotton,non,545417
soles marinées,1,,non,10784
soliveaux,108,not raw cotton,non,545417
soliveaux d'acajou,1,not raw cotton,non,545417
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,545417
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,545417
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,545417
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,545417
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,545417
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,545417
soliveaux de 15 pieds,1,not raw cotton,non,545417
soliveaux de 15 pieds et de sapin,4,not raw cotton,non,545417
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,545417
soliveaux de 18 à 20 pieds,1,not raw cotton,non,545417
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,545417
soliveaux de 18 pieds,1,not raw cotton,non,545417
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,545417
soliveaux de 20 à 22 pieds,1,not raw cotton,non,545417
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,545417
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,545417
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,545417
soliveaux de 24 pieds,1,not raw cotton,non,545417
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,545417
soliveaux de 25 pieds,1,,non,10784
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,545417
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,545417
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,545417
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,545417
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,545417
soliveaux de bois,3,not raw cotton,non,545417
soliveaux de bois de nache,1,not raw cotton,non,545417
soliveaux de châtaigner,1,not raw cotton,non,545417
soliveaux de chêne,32,not raw cotton,non,545417
soliveaux de chêne de 10 pieds,2,not raw cotton,non,545417
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,545417
soliveaux de chêne de 13 pieds,1,not raw cotton,non,545417
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,545417
soliveaux de chêne de 16 pieds,1,not raw cotton,non,545417
soliveaux de chêne de 18 pieds,2,not raw cotton,non,545417
soliveaux de chêne de 22 pieds,1,,non,10784
soliveaux de chêne de 24 pieds,1,not raw cotton,non,545417
soliveaux de cyprès,1,not raw cotton,non,545417
soliveaux de hêtre,3,not raw cotton,non,545417
soliveaux de hêtre de 53 pieds,1,,non,10784
soliveaux de hêtre de 7 pieds,1,,non,10784
soliveaux de hêtre de 9 pieds,1,,non,10784
soliveaux de sapin,103,not raw cotton,non,545417
soliveaux de sapin de 14 à 15 pieds,1,,non,10784
soliveaux de sapin de 14 à 18 pieds,1,,non,10784
soliveaux de sapin de 16 pieds,1,not raw cotton,non,545417
soliveaux de sapin de 22 à 24 pieds,1,,non,10784
soliveaux de sapin de 24 à 29 pieds,1,,non,10784
soliveaux de sapin de 28 pieds,2,not raw cotton,non,545417
soliveaux de sapin de 42 à 43 pieds,1,,non,10784
soliveaux de sapin de 5 pieds,1,not raw cotton,non,545417
soliveaux de sapin de 6 pieds,1,not raw cotton,non,545417
soliveaux petits,2,not raw cotton,non,545417
soliveaux petits et de sapin,1,not raw cotton,non,545417
solives,3,not raw cotton,non,545417
solives de 16 à 20 pieds,1,not raw cotton,non,545417
solives de sapin,1,not raw cotton,non,545417
solles ou langues,1,not raw cotton,non,545417
sommiers bruts et pour Mannem,2,not raw cotton,non,545417
sommiers de bois,2,not raw cotton,non,545417
sommiers de chêne,1,not raw cotton,non,545417
sommiers façonnés et de chêne,1,not raw cotton,non,545417
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,545417
son,142,not raw cotton,non,545417
son d'Espagne,1,not raw cotton,non,545417
son de farine,1,not raw cotton,non,545417
son et vesse de fer,1,not raw cotton,non,545417
sonde,6,not raw cotton,non,545417
sonde d'argent,1,not raw cotton,non,545417
sonde ou soude,1,not raw cotton,oui,545417
sonde ou soudes,1,,non,10784
sonnettes,27,not raw cotton,non,545417
sonnettes de bronze,1,not raw cotton,non,545417
sonnettes de fonte,1,not raw cotton,non,545417
soquet,1,not raw cotton,non,545417
sorbet,7,not raw cotton,non,545417
sortes,1,not raw cotton,non,545417
sotas,1,not raw cotton,non,545417
soucade,3,not raw cotton,non,545417
souchais,2,,non,10784
soucis,53,not raw cotton,non,545417
soucis de soie,1,not raw cotton,non,545417
soucis pour mouchoirs,1,not raw cotton,non,545417
soucoupes de faïence,1,not raw cotton,non,545417
soucoupes et tasses de faïence,2,not raw cotton,non,545417
soucoupes vernies,1,not raw cotton,non,545417
soucrillon,2,not raw cotton,non,545417
soucrillon en gerbes,1,not raw cotton,non,545417
soude de toute sorte,6,not raw cotton,oui,545417
soude soufre,1,not raw cotton,oui,545417
soudes,863,not raw cotton,non,545417
soudes (cendre),1,,non,10784
soudes de toute sorte,6,,non,10784
soudes et natron et salin,40,not raw cotton,non,545417
soudes et potasse,23,not raw cotton,non,545417
soudes et tartre,1,not raw cotton,non,545417
soudes soufre,1,,non,10784
soudure,10,not raw cotton,non,545417
soudure de cuivre,1,not raw cotton,non,545417
soufflets,46,not raw cotton,non,545417
soufflets à bouche,2,not raw cotton,non,545417
soufflets à feu,9,not raw cotton,non,545417
soufflets à forge,10,not raw cotton,non,545417
soufflets à poudre,3,not raw cotton,non,545417
soufflets à tirer,1,not raw cotton,non,545417
soufflets à tirer le vin,7,not raw cotton,non,545417
soufflets à tirer le vin au clair,1,not raw cotton,non,545417
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,545417
soufflets à tirer vin au clair,1,,non,10784
soufflets d'hermine,1,not raw cotton,non,545417
soufflets de bois,1,not raw cotton,non,545417
soufflets de cheminée,7,not raw cotton,non,545417
soufflets de fer,1,,non,10784
soufflets de forge,21,not raw cotton,non,545417
soufflets de maréchal,2,not raw cotton,non,545417
soufflets petits,5,not raw cotton,non,545417
soufflets pour orgues,2,not raw cotton,non,545417
soufre,1238,not raw cotton,non,545417
soufre ???,1,not raw cotton,non,545417
soufre à canons,1,not raw cotton,non,545417
soufre brut,7,not raw cotton,non,545417
soufre en canons,57,not raw cotton,non,545417
soufre en canons épuré,1,not raw cotton,non,545417
soufre en fanon,12,not raw cotton,non,545417
soufre en fleurs,17,not raw cotton,non,545417
soufre en mèche,1,not raw cotton,non,545417
soufre épuré,7,not raw cotton,non,545417
soufre raffiné,3,not raw cotton,non,545417
soufre sublimé en poudre,8,not raw cotton,non,545417
soufre vif,1,not raw cotton,non,545417
souliers,836,not raw cotton,non,545417
souliers à dessus de soie pour femme,5,not raw cotton,non,545417
souliers anglais,1,not raw cotton,non,545417
souliers blancs,3,not raw cotton,non,545417
souliers brodés,22,not raw cotton,non,545417
souliers brodés d'argent,4,not raw cotton,non,545417
souliers brodés d'argent et d'or,8,not raw cotton,non,545417
souliers brodés d'argent et de soie,1,not raw cotton,non,545417
souliers brodés d'or,1,,non,10784
souliers brodés et pour femme,11,not raw cotton,non,545417
souliers communs,23,not raw cotton,non,545417
souliers couverts en callemande et pour femme,1,not raw cotton,non,545417
souliers couverts en étoffe,3,not raw cotton,non,545417
souliers couverts en étoffe et pour femme,5,not raw cotton,oui,545417
souliers couverts en étoffe pour femme,5,,non,10784
souliers couverts en soie et pour femme,8,not raw cotton,non,545417
souliers d'enfant,6,not raw cotton,non,545417
souliers d'étoffe de soie,7,not raw cotton,non,545417
souliers d'homme,20,not raw cotton,non,545417
souliers de chanvre,1,not raw cotton,non,545417
souliers de corde,2,not raw cotton,non,545417
souliers de cordonnier,12,not raw cotton,non,545417
souliers de cordonnier pour femme,6,not raw cotton,non,545417
souliers de cordonnier pour homme,12,not raw cotton,non,545417
souliers de cordonnier vieux,1,not raw cotton,non,545417
souliers de cuir,49,not raw cotton,non,545417
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,545417
souliers de cuir et pour femme,3,not raw cotton,non,545417
souliers de cuir et pour homme,5,not raw cotton,non,545417
souliers de cuir et pour homme et femme,1,not raw cotton,non,545417
souliers de cuir pour homme,6,not raw cotton,non,545417
souliers de cuir pour homme et femme,5,not raw cotton,non,545417
souliers de dame,1,not raw cotton,non,545417
souliers de maroquin,3,not raw cotton,non,545417
souliers de soie,13,not raw cotton,non,545417
souliers en terre,1,,non,10784
souliers enfant,1,not raw cotton,non,545417
souliers neufs,11,not raw cotton,non,545417
souliers pantoufles et galoches,2,not raw cotton,non,545417
souliers par paires,2,not raw cotton,non,545417
souliers petits,2,not raw cotton,non,545417
souliers pour enfant,12,not raw cotton,non,545417
souliers pour femme,40,not raw cotton,non,545417
souliers pour homme,75,not raw cotton,non,545417
souliers pour homme et femme,2,not raw cotton,non,545417
souliers vieux,3,not raw cotton,non,545417
souline étoffe des Indes,1,not raw cotton,non,545417
soupières de faïence,1,not raw cotton,non,545417
souquets de mâts,1,not raw cotton,non,545417
southoy,1,not raw cotton,non,545417
soutien,1,not raw cotton,non,545417
soux de grabanite,1,not raw cotton,non,545417
soux en feuilles,1,not raw cotton,non,545417
soyette de fil,1,not raw cotton,non,545417
spalme,3,not raw cotton,non,545417
spalte,1,not raw cotton,non,545417
spardilles,7,not raw cotton,non,545417
spart brut,3,not raw cotton,non,545417
spart brut et presle,2,not raw cotton,non,545417
sparterie,10,not raw cotton,non,545417
sparterie brute en auf jonc et roseau,26,not raw cotton,non,545417
spath,1,not raw cotton,non,545417
spéculation,1,not raw cotton,non,545417
spermaceti,60,not raw cotton,non,545417
sperme,1,not raw cotton,non,545417
sperme de baleine,14,not raw cotton,non,545417
spermecely,1,not raw cotton,oui,545417
sphères,1,,non,10784
spiante,1,not raw cotton,non,545417
spicaceltica,47,not raw cotton,non,545417
spicajudica,1,not raw cotton,non,545417
spicanardi,16,not raw cotton,non,545417
spinenardi,1,not raw cotton,non,545417
spirinck,1,not raw cotton,non,545417
spode,3,not raw cotton,non,545417
sprottes,1,not raw cotton,non,545417
square,1,not raw cotton,non,545417
squille de grain,4,not raw cotton,non,545417
squine,152,not raw cotton,non,545417
stafisagre,30,not raw cotton,non,545417
stagnon,1,not raw cotton,non,545417
statue de pierre,2,not raw cotton,non,545417
statue de plomb,1,not raw cotton,non,545417
stechas arabique,1,not raw cotton,non,545417
stephais,1,not raw cotton,non,545417
sthouchais,1,not raw cotton,non,545417
stil de bois,1,,non,10784
stil de grain,59,not raw cotton,non,545417
stil de grains et vermillon,1,not raw cotton,non,545417
stinkerque,28,not raw cotton,non,545417
stinkerque à barre,1,not raw cotton,non,545417
stinkerque brodées,1,not raw cotton,non,545417
stinkerque brodées de couleur,1,,non,10784
stinkerque de fil organdis,1,not raw cotton,non,545417
stirax liquide,1,not raw cotton,non,545417
stockfisch,496,not raw cotton,non,545417
stockfisch et morue,1,not raw cotton,oui,545417
stockfisch mariné et salé,15,not raw cotton,non,545417
stockfisch salé,5,not raw cotton,non,545417
stopilles,0,not raw cotton,oui,545417
storax,202,not raw cotton,non,545417
storax calames,2,not raw cotton,non,545417
storax calamin,1,not raw cotton,non,545417
storax en larme,1,,non,10784
storax liquide,7,not raw cotton,non,545417
stragondis,5,not raw cotton,non,545417
sublimé,142,not raw cotton,non,545417
sublimé corosif,14,not raw cotton,non,545417
subsistances,27,not raw cotton,non,545417
substances et produits chimiques,29,not raw cotton,non,545417
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,545417
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,545417
suc de réglisse,27,not raw cotton,non,545417
succade,1,not raw cotton,non,545417
sucre,569,not raw cotton,non,545417
sucre à devises et à casser,1,not raw cotton,non,545417
sucre bâtard,1,not raw cotton,non,545417
sucre blanc,1265,not raw cotton,non,545417
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,545417
sucre blanc brut étranger,3,not raw cotton,non,545417
sucre blanc en pain,4,not raw cotton,non,545417
sucre blanc en poudre,1,,non,10784
sucre blanc et sucre terré,49,not raw cotton,non,545417
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,545417
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,545417
sucre blanc et tabatières de bergamote,1,not raw cotton,non,545417
sucre blanc terré et têtes,20,not raw cotton,non,545417
sucre brun,83,not raw cotton,non,545417
sucre brun brut,3,not raw cotton,non,545417
sucre brun prix bas,1,not raw cotton,non,545417
sucre brut,1656,not raw cotton,non,545417
sucre brut autre que blanc,6,not raw cotton,non,545417
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,545417
sucre brut autre que blanc étranger,4,not raw cotton,non,545417
sucre brut blanc,4,not raw cotton,non,545417
sucre brut blanc ou terré,5,not raw cotton,non,545417
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,545417
sucre brut en forme,1,not raw cotton,non,545417
sucre brut et sucre terré,5,not raw cotton,non,545417
sucre brut par Nantes,1,not raw cotton,non,545417
sucre candi,235,not raw cotton,non,545417
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,545417
sucre candi et en pain,3,not raw cotton,non,545417
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,545417
sucre candi raffiné,1,not raw cotton,non,545417
sucre carré,1,not raw cotton,non,545417
sucre cassonade,1,not raw cotton,non,545417
sucre commun,24,not raw cotton,non,545417
sucre d'érable,10,not raw cotton,non,545417
sucre d'orge,14,not raw cotton,non,545417
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,545417
sucre de canne,1,not raw cotton,non,545417
sucre de Cayenne,1,not raw cotton,non,545417
sucre de Cayenne terré,5,not raw cotton,non,545417
sucre de forme,1,not raw cotton,non,545417
sucre de lait,1,not raw cotton,non,545417
sucre de réglisse,2,not raw cotton,non,545417
sucre de têtes,15,not raw cotton,non,545417
sucre des Indes brut,1,not raw cotton,non,545417
sucre des Indes terré,2,not raw cotton,non,545417
sucre des Indes têtes,1,not raw cotton,non,545417
sucre des prises terré,1,not raw cotton,non,545417
sucre dit lompen,1,not raw cotton,non,545417
sucre du Brésil,2,,non,10784
sucre en blanc,1,not raw cotton,non,545417
sucre en dragées,1,not raw cotton,non,545417
sucre en forme terré,1,not raw cotton,non,545417
sucre en lait,1,not raw cotton,non,545417
sucre en pain,923,not raw cotton,non,545417
sucre en pain blanc,1,not raw cotton,non,545417
