simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
sirop de calbasse,2,non,not raw cotton,822368
sirop de capillaire,657,non,not raw cotton,822368
sirop de capillaire et autre composés,67,non,not raw cotton,822368
sirop de capitaine,9,non,not raw cotton,822368
sirop de cédrat,4,non,not raw cotton,822368
sirop de citron,1,non,not raw cotton,822368
sirop de coriandre,1,non,not raw cotton,822368
sirop de framboise,1,non,not raw cotton,822368
sirop de l'étranger,0,non,not raw cotton,822368
sirop de limon,58,non,not raw cotton,822368
sirop de limon des Îles,1,non,,45906
sirop de mélasse,806,non,not raw cotton,822368
sirop de mûre,1,non,not raw cotton,822368
sirop de raffinerie,3,non,not raw cotton,822368
sirop de sucre,268,non,not raw cotton,822368
sirop de sucre candi,2,non,not raw cotton,822368
sirop de vinaigre,10,non,not raw cotton,822368
sirop de violette,2,non,not raw cotton,822368
sirop des Indes,71,non,not raw cotton,822368
sirop et sucre,9,non,not raw cotton,822368
sirop fin,53,non,not raw cotton,822368
sirop fin et mélasse,3,non,not raw cotton,822368
sirop fins et sucre,9,non,not raw cotton,822368
sirop médicinal,1,non,not raw cotton,822368
sirop mélasse,23,non,not raw cotton,822368
sirop terré,1,non,not raw cotton,822368
sistes condales,1,non,not raw cotton,822368
sistresaye,15,non,not raw cotton,822368
sivadille,12,non,not raw cotton,822368
slatille des Indes,4,oui,not raw cotton,822368
slin de laine,1,non,not raw cotton,822368
smalte,5,non,not raw cotton,822368
soberton,1,non,not raw cotton,822368
socle de fer,1,non,not raw cotton,822368
socreton,6,non,not raw cotton,822368
socrotour,1,non,not raw cotton,822368
socs,3,non,not raw cotton,822368
socs de charrues,6,non,not raw cotton,822368
socs de fer,3,non,not raw cotton,822368
sofa,1,non,,45906
soie,643,non,not raw cotton,822368
soie à broder,2,non,not raw cotton,822368
soie à coudre,330,non,not raw cotton,822368
soie à coudre teinte,120,non,not raw cotton,822368
soie à tricoter,1,non,not raw cotton,822368
soie apprêtée,410,non,not raw cotton,822368
soie ardasse,2,non,not raw cotton,822368
soie ardassine,1,non,not raw cotton,822368
soie blanche,117,non,not raw cotton,822368
soie blanche à l'aune,1,oui,,45906
soie blanche sans apprêt,8,non,not raw cotton,822368
soie blanche sans apprêt à l'aune,1,oui,,45906
soie bourre cardée en feuilles et ouates,1,non,not raw cotton,822368
soie bourre écrue,1,non,not raw cotton,822368
soie bourre écrue en masse,2,non,not raw cotton,822368
soie bourre écrue et teinte,1,non,not raw cotton,822368
soie bourre écrue filée moulinée,1,non,not raw cotton,822368
soie bourre écrue filée non moulinée,1,non,not raw cotton,822368
soie bourre en masse teinte,1,non,not raw cotton,822368
soie bourre filée fleuret écru,1,non,not raw cotton,822368
soie bourre filée fleuret teint,1,non,not raw cotton,822368
soie bourre filée-fleuret en masse,1,non,not raw cotton,822368
soie bourre fleuret écru et teint,1,non,not raw cotton,822368
soie brousse,5,non,not raw cotton,822368
soie Canton,1,non,not raw cotton,822368
soie cendre,1,non,,45906
soie cocon,1,non,not raw cotton,822368
soie cocons perus,1,non,not raw cotton,822368
soie commune,2,non,not raw cotton,822368
soie crue,576,non,not raw cotton,822368
soie crue organsine,1,non,not raw cotton,822368
soie de ???,1,non,,45906
soie de Bruges,7,non,not raw cotton,822368
soie de charrues,1,non,not raw cotton,822368
soie de Chypre,1,non,not raw cotton,822368
soie de fleuret,1,non,not raw cotton,822368
soie de la chaîne,1,non,not raw cotton,822368
soie de laine,1,non,not raw cotton,822368
soie de Liège,6,non,not raw cotton,822368
soie de Nankin,43,non,not raw cotton,822368
soie de porcs,298,non,not raw cotton,822368
soie de porcs ???,2,non,not raw cotton,822368
soie de porcs et soie de sanglier,91,non,not raw cotton,822368
soie de porcs étrangère,1,non,not raw cotton,822368
soie de porcs ouvré,3,non,not raw cotton,822368
soie de Provence,2,non,not raw cotton,822368
soie de sanglier,8,non,not raw cotton,822368
soie de toile,4,non,not raw cotton,822368
soie de toile vieille,2,non,not raw cotton,822368
soie de Zagora,1,non,,45906
soie des Indes,6,non,not raw cotton,822368
soie des pays étrangers,1,non,not raw cotton,822368
soie dite filoselle,1,oui,not raw cotton,822368
soie dite fleuret,1,oui,not raw cotton,822368
soie du Bengale,2,non,not raw cotton,822368
soie écrue,11,non,not raw cotton,822368
soie écrue moulinée,1,non,not raw cotton,822368
soie écrue moulinée doupion,1,non,not raw cotton,822368
soie en bourre,1,oui,not raw cotton,822368
soie en cocon,6,non,not raw cotton,822368
soie en cocons et en estrasse,0,non,not raw cotton,822368
soie en estrasse,78,non,not raw cotton,822368
soie en étoupes,4,non,not raw cotton,822368
soie en fleuret,5,non,not raw cotton,822368
soie en force de bassine,1,non,,45906
soie en laine,1,non,,45906
soie en masses,1,non,not raw cotton,822368
soie en rames,15,non,not raw cotton,822368
soie en strasse,1,oui,not raw cotton,822368
soie en suaze,0,non,not raw cotton,822368
soie étoupes,6,non,not raw cotton,822368
soie exportée de Marseille,1,non,not raw cotton,822368
soie fleuret ???,0,non,not raw cotton,822368
soie floche,3,non,not raw cotton,822368
soie galette,1,non,not raw cotton,822368
soie grège,49,non,not raw cotton,822368
soie grège ???,0,non,not raw cotton,822368
soie grège autre que doupion,1,non,not raw cotton,822368
soie grège de Provence,1,non,not raw cotton,822368
soie grège doupion,3,non,not raw cotton,822368
soie grège écrue,1,non,not raw cotton,822368
soie grège écrue doupion,1,non,not raw cotton,822368
soie grège par Marseille,1,non,not raw cotton,822368
soie limeneas,1,non,,45906
soie lorce,1,non,not raw cotton,822368
soie mauresque,13,non,not raw cotton,822368
soie mêlée,1,non,not raw cotton,822368
soie mêlée à l'aune,1,oui,,45906
soie moulinée,3,non,not raw cotton,822368
soie moulinée autre que doupion,1,non,not raw cotton,822368
soie moulinée doupion,3,non,not raw cotton,822368
soie non filée,2,non,,45906
soie ouvrée,49,non,not raw cotton,822368
soie par Collonges et Strasbourg,1,non,not raw cotton,822368
soie par Marseille,3,non,not raw cotton,822368
soie plate,4,non,not raw cotton,822368
soie siamoise,2,non,not raw cotton,822368
soie tamis,1,oui,not raw cotton,822368
soie tani,51,non,not raw cotton,822368
soie tanier,1,oui,not raw cotton,822368
soie tapis,3,non,not raw cotton,822368
soie teinte,204,non,not raw cotton,822368
soie torse,1,non,,45906
soie trame ???,1,non,not raw cotton,822368
soie tricoter,1,non,not raw cotton,822368
soie tripoline,1,non,not raw cotton,822368
soierie,202,non,not raw cotton,822368
soierie brodée,1,non,not raw cotton,822368
soierie confinant,2,non,not raw cotton,822368
soierie de fil à fleurs,1,non,not raw cotton,822368
soierie de lin,1,non,not raw cotton,822368
soierie de Lyon,5,non,not raw cotton,822368
soierie de toile,1,non,not raw cotton,822368
soierie de Tours,2,non,not raw cotton,822368
soierie des Indes,1,non,not raw cotton,822368
soierie et coton des Indes,1,non,not raw cotton,822368
soierie et dorure,12,non,not raw cotton,822368
soierie et dorure fine,13,non,not raw cotton,822368
soierie fleuret,1,non,not raw cotton,822368
soins,1,non,not raw cotton,822368
solas,1,non,not raw cotton,822368
soles,2,non,not raw cotton,822368
soles marinées,1,non,,45906
soliveaux,111,non,not raw cotton,822368
soliveaux d'acajou,1,non,not raw cotton,822368
soliveaux de 10 à 12 pieds et de sapin,2,non,not raw cotton,822368
soliveaux de 10 pieds et de sapin,5,non,not raw cotton,822368
soliveaux de 12 pieds et de sapin,8,non,not raw cotton,822368
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not raw cotton,822368
soliveaux de 14 pieds et de sapin,2,non,not raw cotton,822368
soliveaux de 15 à 20 pieds et de sapin,2,non,not raw cotton,822368
soliveaux de 15 pieds,0,non,not raw cotton,822368
soliveaux de 15 pieds et de sapin,4,non,not raw cotton,822368
soliveaux de 17 pieds et de sapin,2,non,not raw cotton,822368
soliveaux de 18 à 20 pieds,1,non,not raw cotton,822368
soliveaux de 18 à 20 pieds et de sapin,2,non,not raw cotton,822368
soliveaux de 18 pieds,1,non,not raw cotton,822368
soliveaux de 18 pieds et de sapin,6,non,not raw cotton,822368
soliveaux de 20 à 22 pieds,1,non,not raw cotton,822368
soliveaux de 20 à 25 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 20 à 30 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 20 pieds et de sapin,10,non,not raw cotton,822368
soliveaux de 21 à 22 pieds et dde sapin,1,non,not raw cotton,822368
soliveaux de 22 pieds et de sapin,5,non,not raw cotton,822368
soliveaux de 24 pieds,1,non,not raw cotton,822368
soliveaux de 24 pieds et de sapin,4,non,not raw cotton,822368
soliveaux de 25 pieds,1,non,,45906
soliveaux de 25 pieds et de sapin,5,non,not raw cotton,822368
soliveaux de 26 pieds et de sapin,5,non,not raw cotton,822368
soliveaux de 29 à 30 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 30 pieds et de sapin,3,non,not raw cotton,822368
soliveaux de 34 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 36 pieds et de sapin,3,non,not raw cotton,822368
soliveaux de 50 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 6 à 7 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 9 à 18 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de 9 pieds et de sapin,1,non,not raw cotton,822368
soliveaux de bois,3,non,not raw cotton,822368
soliveaux de bois de nache,1,non,not raw cotton,822368
soliveaux de châtaigner,1,non,not raw cotton,822368
soliveaux de chêne,31,non,not raw cotton,822368
soliveaux de chêne de 10 pieds,2,non,not raw cotton,822368
soliveaux de chêne de 12 à 15 pieds,1,non,not raw cotton,822368
soliveaux de chêne de 13 pieds,1,non,not raw cotton,822368
soliveaux de chêne de 15 à 20 pieds,1,non,not raw cotton,822368
soliveaux de chêne de 16 pieds,1,non,not raw cotton,822368
soliveaux de chêne de 18 pieds,2,non,not raw cotton,822368
soliveaux de chêne de 20 pieds,1,non,,45906
soliveaux de chêne de 22 pieds,1,non,,45906
soliveaux de chêne de 24 pieds,1,non,not raw cotton,822368
soliveaux de cyprès,1,non,not raw cotton,822368
soliveaux de hêtre,1,non,not raw cotton,822368
soliveaux de hêtre de 53 pieds,1,non,,45906
soliveaux de hêtre de 7 pieds,1,non,,45906
soliveaux de hêtre de 9 pieds,1,non,,45906
soliveaux de sapin,104,non,not raw cotton,822368
soliveaux de sapin de 14 à 15 pieds,1,non,,45906
soliveaux de sapin de 14 à 18 pieds,1,non,,45906
soliveaux de sapin de 16 pieds,1,non,not raw cotton,822368
soliveaux de sapin de 22 à 24 pieds,1,non,,45906
soliveaux de sapin de 24 à 29 pieds,1,non,,45906
soliveaux de sapin de 28 pieds,2,non,not raw cotton,822368
soliveaux de sapin de 42 à 43 pieds,1,non,,45906
soliveaux de sapin de 5 pieds,1,non,not raw cotton,822368
soliveaux de sapin de 6 pieds,1,non,not raw cotton,822368
soliveaux petits,1,non,not raw cotton,822368
soliveaux petits et de sapin,2,non,not raw cotton,822368
solives,3,non,not raw cotton,822368
solives de 16 à 20 pieds,1,non,not raw cotton,822368
solives de chêne,1,non,,45906
solives de sapin,1,non,not raw cotton,822368
solles ou langues,79,non,not raw cotton,822368
sommiers bruts et pour Mannem,2,non,not raw cotton,822368
sommiers de bois,2,non,not raw cotton,822368
sommiers de chêne,1,non,not raw cotton,822368
sommiers façonnés et de chêne,90,non,not raw cotton,822368
sommiers ou corps d'arbre de sapin,89,non,not raw cotton,822368
son,451,non,not raw cotton,822368
son d'Espagne,1,non,not raw cotton,822368
son de farine,99,non,not raw cotton,822368
son et vesse de fer,1,non,not raw cotton,822368
sonde,6,non,not raw cotton,822368
sonde d'argent,1,non,not raw cotton,822368
sonde ou soude,1,oui,not raw cotton,822368
sonde ou soudes,1,non,,45906
sonnettes,27,non,not raw cotton,822368
sonnettes de bronze,1,non,not raw cotton,822368
sonnettes de fonte,1,non,not raw cotton,822368
sonnettes de métal,1,non,,45906
soquet,1,non,not raw cotton,822368
sorbet,7,non,not raw cotton,822368
sortes,1,non,not raw cotton,822368
sotas,1,non,not raw cotton,822368
soucade,3,non,not raw cotton,822368
souchais,3,non,,45906
soucis,57,non,not raw cotton,822368
soucis de soie,1,non,not raw cotton,822368
soucis pour mouchoirs,3,non,not raw cotton,822368
soucoupes de faïence,1,non,not raw cotton,822368
soucoupes et tasses de faïence,2,non,not raw cotton,822368
soucoupes vernies,1,non,not raw cotton,822368
soucrillon,2,non,not raw cotton,822368
soucrillon en gerbes,2,non,not raw cotton,822368
soude de toutes sortes,6,oui,not raw cotton,822368
soude soufre,1,oui,not raw cotton,822368
soudes,1730,non,not raw cotton,822368
soudes (cendre),1,non,,45906
soudes de toutes sortes,6,non,,45906
soudes et natron et salin,40,oui,not raw cotton,822368
soudes et potasse,23,non,not raw cotton,822368
soudes et tartre,1,non,not raw cotton,822368
soudes natron salins,40,non,,45906
soudes soufre,0,non,,45906
soudure,27,non,not raw cotton,822368
soudure de cuivre,1,non,not raw cotton,822368
soudure de marcassite,1,non,,45906
soufflets,60,non,not raw cotton,822368
soufflets à bouche,2,non,not raw cotton,822368
soufflets à feu,12,non,not raw cotton,822368
soufflets à forge,9,non,not raw cotton,822368
soufflets à poudre,3,non,not raw cotton,822368
soufflets à tirer,1,non,not raw cotton,822368
soufflets à tirer le vin,7,non,not raw cotton,822368
soufflets à tirer le vin au clair,1,non,not raw cotton,822368
soufflets à tirer le vin au clair avec leurs garnitures,2,non,not raw cotton,822368
soufflets à tirer vin au clair,1,non,,45906
soufflets anglais,1,non,,45906
soufflets d'hermine,1,non,not raw cotton,822368
soufflets de bois,55,non,not raw cotton,822368
soufflets de cheminée,7,non,not raw cotton,822368
soufflets de fer,1,non,,45906
soufflets de forge,23,non,not raw cotton,822368
soufflets de maréchal,195,non,not raw cotton,822368
soufflets petits,5,non,not raw cotton,822368
soufflets pour orgues,3,non,not raw cotton,822368
soufre,1512,non,not raw cotton,822368
soufre ???,1,non,not raw cotton,822368
soufre à canons,1,non,not raw cotton,822368
soufre brut,7,non,not raw cotton,822368
soufre en canons,97,non,not raw cotton,822368
soufre en canons épuré,1,non,not raw cotton,822368
soufre en fanon,12,oui,not raw cotton,822368
soufre en fleurs,32,non,not raw cotton,822368
soufre en mèche,2,non,not raw cotton,822368
soufre épuré,7,non,not raw cotton,822368
soufre raffiné,3,non,not raw cotton,822368
soufre sublimé en poudre,8,non,not raw cotton,822368
soufre vif,1,non,not raw cotton,822368
soulassé de cordonnier,1,non,,45906
souliers,969,non,not raw cotton,822368
souliers à dessus de soie pour femme,5,non,not raw cotton,822368
souliers anglais,1,non,not raw cotton,822368
souliers blancs,3,non,not raw cotton,822368
souliers brodés,22,non,not raw cotton,822368
souliers brodés d'argent,4,non,not raw cotton,822368
souliers brodés d'argent et d'or,8,non,not raw cotton,822368
souliers brodés d'argent et de soie,1,non,not raw cotton,822368
souliers brodés d'or,1,non,,45906
souliers brodés et pour femme,11,non,not raw cotton,822368
souliers communs,23,non,not raw cotton,822368
souliers couverts en calmande et pour femme,1,non,not raw cotton,822368
souliers couverts en étoffe,3,non,not raw cotton,822368
souliers couverts en étoffe et pour femme,5,oui,not raw cotton,822368
souliers couverts en étoffe pour femme,5,non,,45906
souliers couverts en soie et pour femme,8,non,not raw cotton,822368
souliers d'enfant,6,non,not raw cotton,822368
souliers d'étoffe de soie,7,non,not raw cotton,822368
souliers d'homme,21,non,not raw cotton,822368
souliers de chanvre,1,non,not raw cotton,822368
souliers de cordes,5,non,not raw cotton,822368
souliers de cordonnier,15,non,not raw cotton,822368
souliers de cordonnier pour femme,6,non,not raw cotton,822368
souliers de cordonnier pour homme,12,non,not raw cotton,822368
souliers de cordonnier vieux,1,non,not raw cotton,822368
souliers de cuir,53,non,not raw cotton,822368
souliers de cuir couverts en soie pour femme,5,non,not raw cotton,822368
souliers de cuir et pour femme,3,non,not raw cotton,822368
souliers de cuir et pour homme,5,non,not raw cotton,822368
souliers de cuir et pour homme et femme,1,non,not raw cotton,822368
souliers de cuir pour homme,6,non,not raw cotton,822368
souliers de cuir pour homme et femme,5,non,not raw cotton,822368
souliers de cuir surans,1,non,,45906
