simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
toile rousse,52,not raw cotton,non,684088
toile royale,150,not raw cotton,non,684088
toile royalle,1,not raw cotton,oui,684088
toile sacs à boîtes,1,not raw cotton,non,684088
toile Saint-Gal ???,1,,oui,144164
toile Saintonge,0,not raw cotton,oui,684088
toile salemporis,2,not raw cotton,non,684088
toile salemporis bleue,1,not raw cotton,non,684088
toile sanas lustrée,1,not raw cotton,non,684088
toile sangalette,15,not raw cotton,non,684088
toile sans apprêt,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue unie,2,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not raw cotton,non,684088
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not raw cotton,non,684088
toile sans apprêt écrue de 13 à 20 fils,1,not raw cotton,non,684088
toile sans apprêt écrue de 20 fils et au-dessus,1,not raw cotton,non,684088
toile sans apprêt écrue de 8 à 13 fils inclus,1,not raw cotton,non,684088
toile sans apprêt écrue de moins de 8 fils,1,not raw cotton,non,684088
toile sempiterne,1,not raw cotton,non,684088
toile serpillère,3,not raw cotton,non,684088
toile serpillère commune,1,not raw cotton,non,684088
toile serpillière,97,not raw cotton,non,684088
toile serviettes,3,not raw cotton,non,684088
toile siamoise,1,not raw cotton,non,684088
toile sigillée,1,not raw cotton,non,684088
toile sirsacas,4,not raw cotton,non,684088
toile sistresaye,1,not raw cotton,non,684088
toile socreton,1,not raw cotton,non,684088
toile socreton bleue,1,not raw cotton,non,684088
toile solonaise,2,not raw cotton,non,684088
toile Suisse,1,not raw cotton,non,684088
toile tapsel,12,not raw cotton,non,684088
toile tapsel imitant celle des Indes,1,not raw cotton,non,684088
toile tarnatanes,1,not raw cotton,non,684088
toile teinte,94,not raw cotton,non,684088
toile teinte de 13 à 20 fils,2,not raw cotton,non,684088
toile teinte de 20 fils et au-dessus,3,,non,144164
toile teinte de 8 à 13 fils,2,not raw cotton,non,684088
toile teinte de moins de 8 fils,2,not raw cotton,non,684088
toile tellier,1,,non,144164
toile tissée,1,not raw cotton,non,684088
toile tissée très fin,75,not raw cotton,non,684088
toile treillis,120,not raw cotton,non,684088
toile treillis bougrans et canevas,0,,non,144164
toile treillis d'Allemagne,3,,non,144164
toile treillis gommé,4,,non,144164
toile treillis gommée,1,,non,144164
toile treillis non lustré,0,,non,144164
toile treillis peint,1,,non,144164
toile vernante,13,not raw cotton,non,684088
toile vernie,1,not raw cotton,non,684088
toile verte ???,1,,non,144164
toile Vimoutiers,3,not raw cotton,non,684088
toile Vitré,2,not raw cotton,non,684088
toiles de retour,1,,non,144164
toilettes,8,not raw cotton,non,684088
toilettes blanches de lin,0,not raw cotton,non,684088
toilettes brodées de soie,1,not raw cotton,non,684088
toilettes d'acajou,1,,non,144164
toilettes de bois,1,not raw cotton,non,684088
toilettes de bois de Chine,1,not raw cotton,non,684088
toilettes de bois verni,1,not raw cotton,non,684088
toilettes de lit en satin,2,,non,144164
toilettes de lit en satin brodé,2,,non,144164
Toilettes de lit en satin brodé,2,,oui,144164
toilettes de Valenciennes,2,not raw cotton,non,684088
toilettes façon Chine,1,not raw cotton,non,684088
toilettes grises de lin,0,not raw cotton,non,684088
toilettes pour femme,20,not raw cotton,non,684088
toilettes vernie de Chine,1,,non,144164
tôle,2,not raw cotton,non,684088
tôle de fer,588,not raw cotton,non,684088
tôle de fer laminé ou platiné,2,not raw cotton,non,684088
tôle de fer noir laminé ou platiné,6,not raw cotton,non,684088
tôle de fer simple,2,not raw cotton,non,684088
tôle de fer-blanc,96,not raw cotton,non,684088
tôle double de fer,2,not raw cotton,non,684088
tôle en platines vernies,1,not raw cotton,non,684088
tombas,1,not raw cotton,non,684088
tombe de marbre,1,not raw cotton,non,684088
tombeaux,4,not raw cotton,non,684088
tombeaux de marbre,2,not raw cotton,non,684088
tombereaux,18,not raw cotton,non,684088
tombereaux et voitures,0,not raw cotton,non,684088
tondelle,1,not raw cotton,non,684088
tondures de drap,4,not raw cotton,non,684088
tonge,1,,non,144164
tonneaux,3,not raw cotton,non,684088
tonneaux à l'eau cerclés de fer,2,not raw cotton,non,684088
tonneaux cercles de bois,17,not raw cotton,non,684088
tonneaux cercles de fer,8,not raw cotton,non,684088
tonneaux cerclés de fer,7,not raw cotton,non,684088
tonneaux cuvelles et futailles,0,not raw cotton,non,684088
tonneaux neufs,1,not raw cotton,non,684088
tonneaux vides,15,not raw cotton,non,684088
tonneaux vieux,1,not raw cotton,non,684088
topazes bruts,1,not raw cotton,non,684088
topazes taillés,2,not raw cotton,non,684088
toques,2,not raw cotton,non,684088
tortue,2,not raw cotton,non,684088
tortue marinée et salée,1,not raw cotton,non,684088
tortues vivantes et volailles,6,not raw cotton,non,684088
total,30014,,non,144164
touques de grès,4,not raw cotton,non,684088
touques petites,1,not raw cotton,non,684088
tourbe,8,not raw cotton,non,684088
toures,1,not raw cotton,non,684088
tournebres,1,not raw cotton,non,684088
tournebroche,18,not raw cotton,non,684088
tournes-viandes,1,not raw cotton,non,684088
tournesol,288,not raw cotton,non,684088
tournesol apprêté,2,not raw cotton,non,684088
tournesol en drapeau,8,not raw cotton,non,684088
tournesol en herbes,2,not raw cotton,non,684088
tournesol en pain,13,not raw cotton,non,684088
tournesol et d'acmail,1,not raw cotton,non,684088
tourons,40,not raw cotton,non,684088
tourons d'Espagne,2,not raw cotton,non,684088
tours,1,not raw cotton,non,684088
tours à barriques,1,not raw cotton,oui,684088
tours à filer,15,not raw cotton,non,684088
tours à filer de bois,1,not raw cotton,non,684088
tours à guillocher,1,not raw cotton,non,684088
tours de col,2,,non,144164
tours de lit de bourre,10,not raw cotton,non,684088
tours de pin,1,not raw cotton,non,684088
tours pour barriques,1,,non,144164
tours pour tourneur,0,not raw cotton,non,684088
tourteaux de graine oléagineuse,6,,non,144164
tourteaux de graines grasses,4,not raw cotton,oui,684088
tourteaux de graines oléagineuses,3,not raw cotton,oui,684088
toutenague,40,not raw cotton,non,684088
trafiquer,123,,non,144164
train de cabriolet,1,not raw cotton,non,684088
train de carrosses,2,not raw cotton,non,684088
trait d'argent et d'or,2,not raw cotton,non,684088
trait d'or,3,not raw cotton,non,684088
tramail,4,not raw cotton,non,684088
traques de cuir,1,not raw cotton,non,684088
traverses,1,,non,144164
travettes,1,not raw cotton,non,684088
travettes de bois,1,not raw cotton,non,684088
travons,8,not raw cotton,non,684088
travons de sapin,6,not raw cotton,non,684088
travout,1,not raw cotton,non,684088
trèfle,1,not raw cotton,non,684088
treillis,95,not raw cotton,oui,684088
treillis bougrand et canevas,4,not raw cotton,oui,684088
treillis d'Allemagne,1,not raw cotton,oui,684088
treillis gommé,5,not raw cotton,oui,684088
treillis non lustré,1,not raw cotton,oui,684088
treillis peint,1,not raw cotton,oui,684088
tremille,1,not raw cotton,non,684088
trenelle,1,not raw cotton,non,684088
trenelle d'Espagne,2,not raw cotton,non,684088
trenelle d'espars,47,not raw cotton,non,684088
trenelle de jonc,2,not raw cotton,non,684088
trépan,1,,non,144164
trépan de marbre,1,,non,144164
trépieds,1,not raw cotton,non,684088
trépieds de fer,1,not raw cotton,non,684088
tresse d'argent,2,not raw cotton,non,684088
tresse d'argent et d'or,9,not raw cotton,non,684088
tresse d'or,5,not raw cotton,non,684088
tresse de fil,4,not raw cotton,non,684088
tresse de fleures,1,not raw cotton,non,684088
tresse de fleuret,6,not raw cotton,non,684088
tresse de jonc,1,not raw cotton,non,684088
tresse de laine,3,not raw cotton,non,684088
tresse de laine 30 lignes,1,not raw cotton,non,684088
tresse de lin,1,not raw cotton,non,684088
tresse de soie,15,not raw cotton,non,684088
tréteaux de chêne de 6 pouces,0,not raw cotton,non,684088
tricots,3,not raw cotton,non,684088
tricots chinés,1,,oui,144164
tricots chinés 6 aunes,1,,non,144164
tricots chinés de 6 aunes,1,not raw cotton,oui,684088
tricots de coton,2,not raw cotton,non,684088
tricots de coton et tricots de fil,1,not raw cotton,non,684088
tricots de fil,2,not raw cotton,non,684088
tricots de laine,1,not raw cotton,non,684088
tricots de laine en bonneterie,1,not raw cotton,non,684088
tricots de soie,3,not raw cotton,non,684088
trictrac,4,not raw cotton,non,684088
triomphante,2,not raw cotton,non,684088
tripe,1,not raw cotton,non,684088
tripe d'huîtres,1,not raw cotton,non,684088
tripe de bœuf salé,1,not raw cotton,non,684088
tripe de fil et de laine,1,not raw cotton,non,684088
tripe de laine,2,not raw cotton,non,684088
tripe de laine et de fil,1,not raw cotton,non,684088
tripe de Lannoy,1,not raw cotton,non,684088
tripe de morue,1,not raw cotton,non,684088
tripe de velours,103,not raw cotton,non,684088
tripe mêlée de soie et tripe de velours,56,not raw cotton,non,684088
tripe sur soie,0,not raw cotton,non,684088
tripes marinées et salées,1,not raw cotton,non,684088
tripes salées,1,not raw cotton,non,684088
tripoli,16,not raw cotton,non,684088
trompes,1,not raw cotton,non,684088
trompes de fer,2,not raw cotton,non,684088
trompettes,2,not raw cotton,non,684088
trompettes de cuivre,4,not raw cotton,non,684088
trompettes de fer,1,not raw cotton,non,684088
trot de vin,0,not raw cotton,non,684088
troupes,5,,non,144164
trousse de fleures,1,not raw cotton,non,684088
truelles,2,not raw cotton,non,684088
truelles de fer,2,not raw cotton,non,684088
truffe noire,1,not raw cotton,non,684088
truffes,314,not raw cotton,non,684088
truffes ??? et culs d'artichauts,1,not raw cotton,non,684088
truffes à l'huile,2,not raw cotton,non,684088
truffes culs d'artichauts et autres secs,0,not raw cotton,non,684088
truffes de fer,2,not raw cotton,non,684088
truffes de fonte de fer,3,not raw cotton,non,684088
truffes fraîches,9,not raw cotton,non,684088
truffes fraîches et marinées,2,not raw cotton,non,684088
truffes marinées,6,not raw cotton,non,684088
truffes noires,5,not raw cotton,non,684088
truffes sèches,57,not raw cotton,non,684088
truffes vertes,1,not raw cotton,non,684088
truites,12,not raw cotton,non,684088
truites séchées,1,not raw cotton,non,684088
trully,2,not raw cotton,non,684088
trumeaux de glace,1,not raw cotton,non,684088
tuffeaux,47,not raw cotton,non,684088
tuffeaux doubles,1,not raw cotton,non,684088
tuffeaux simples,3,not raw cotton,non,684088
tuiles,318,not raw cotton,non,684088
tuiles courbées,0,not raw cotton,non,684088
tuiles courbées de terre cuite,1,not raw cotton,non,684088
tuiles de couverture,2,not raw cotton,non,684088
tuiles de terre,6,not raw cotton,non,684088
tuiles de terre cuite,21,not raw cotton,non,684088
tuiles plates,0,not raw cotton,non,684088
tuiles plates de terre cuite,1,not raw cotton,non,684088
tulle,2,not raw cotton,non,684088
tulle de chanvre et de lin,4,not raw cotton,non,684088
tulle de soie,4,not raw cotton,non,684088
turban,1,not raw cotton,non,684088
turban de soie,7,not raw cotton,non,684088
turbit,50,not raw cotton,non,684088
turbot,85,not raw cotton,non,684088
turbot salé,0,not raw cotton,non,684088
turlutaines,1,not raw cotton,non,684088
turlutaines et turquoise,0,not raw cotton,non,684088
turquoise,1,not raw cotton,non,684088
turquoise des prises,1,not raw cotton,non,684088
tussaux,1,not raw cotton,non,684088
tutie,35,not raw cotton,oui,684088
tutilly,3,not raw cotton,non,684088
tuttie,1,not raw cotton,oui,684088
tuyaux,1,,non,144164
tuyaux d'orgue,0,not raw cotton,non,684088
tuyaux de cuir pour les pompes,1,not raw cotton,non,684088
tuyaux de fer,1,not raw cotton,non,684088
tuyaux de fer à vernir,1,not raw cotton,non,684088
tuyaux de fer de fonte,1,not raw cotton,non,684088
tuyaux de fonte,1,not raw cotton,non,684088
tuyaux de grenade,2,not raw cotton,non,684088
tuyaux de pipes,2,not raw cotton,non,684088
tuyaux de plomb,5,not raw cotton,non,684088
tuyaux en fer,5,not raw cotton,non,684088
tympanon,1,not raw cotton,non,684088
urnes de terre,1,not raw cotton,non,684088
ustensiles d'imprimerie,1,not raw cotton,non,684088
ustensiles de marine,1,not raw cotton,non,684088
ustensiles de pêche,2,,non,144164
ustensiles de pêcheur,2,not raw cotton,oui,684088
ustensiles militaires,1,not raw cotton,non,684088
vaches,506,not raw cotton,non,684088
vaches en vie,18,not raw cotton,non,684088
vaches et veaux,1,not raw cotton,non,684088
vaches grasses et en chair,2,not raw cotton,non,684088
vaches maigres,2,not raw cotton,non,684088
vaches tuées,1,not raw cotton,non,684088
vaches vivantes,1,,non,144164
vacquette,29,not raw cotton,non,684088
vague ???,1,,non,144164
vairon,1,not raw cotton,non,684088
vaisseaux montés,0,not raw cotton,non,684088
vaisselle,5,not raw cotton,non,684088
vaisselle d'Allemagne d'argent,1,not raw cotton,non,684088
vaisselle d'argent,192,not raw cotton,non,684088
vaisselle d'étain,4,not raw cotton,non,684088
vaisselle d'or,4,not raw cotton,non,684088
vaisselle d'orfèvrerie,2,not raw cotton,non,684088
vaisselle de Biarritz,1,not raw cotton,non,684088
vaisselle de bois,8,not raw cotton,non,684088
vaisselle de bois verni,1,not raw cotton,non,684088
vaisselle de faïence,63,not raw cotton,non,684088
vaisselle de métal,1,not raw cotton,non,684088
vaisselle de terre,12,not raw cotton,non,684088
vaisselle de verre pour desserts,0,not raw cotton,non,684088
vaisselle plate,1,not raw cotton,non,684088
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not raw cotton,non,684088
valises,1,not raw cotton,non,684088
valises petites,1,not raw cotton,non,684088
vallonea,1,not raw cotton,non,684088
valtones,1,not raw cotton,non,684088
valvorette de coton,1,not raw cotton,non,684088
vandes,1,not raw cotton,non,684088
vanille,235,not raw cotton,non,684088
vanille botte,0,not raw cotton,non,684088
vannerie,15,not raw cotton,non,684088
vannerie 9050 lignes,0,not raw cotton,non,684088
vannerie brute,1,not raw cotton,non,684088
vannerie brute d'espèce,3,not raw cotton,non,684088
vannerie coupée,1,not raw cotton,non,684088
vannerie coupée d'espèce,2,not raw cotton,non,684088
vannerie d'espèce,1,not raw cotton,non,684088
vannerie d'espèce pelée,3,not raw cotton,non,684088
vannerie d'osier,11,not raw cotton,non,684088
vannerie pelée,1,not raw cotton,non,684088
vannes de coton blanches,1,not raw cotton,non,684088
vans à vanner,82,not raw cotton,non,684088
vans à vanner de bois,1,not raw cotton,non,684088
vans et verges d'osier,1,not raw cotton,non,684088
varech,2,,non,144164
vareuse de toile,1,,non,144164
varlopes,1,not raw cotton,non,684088
