simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
robes d'étoffe d'argent et de soie,1,not raw cotton,oui,788669
robes d'étoffe de soie dorure d'argent,1,,non,56637
robes d'indienne,1,not raw cotton,non,788669
robes d'indienne des prises,1,not raw cotton,non,788669
robes de basin brodées,1,not raw cotton,non,788669
robes de chambre,10,not raw cotton,non,788669
robes de chambre d'étoffe de soie,1,not raw cotton,non,788669
robes de chambre d'indienne,3,not raw cotton,non,788669
robes de chambre de damas,2,not raw cotton,non,788669
robes de chambre de la Chine,2,not raw cotton,non,788669
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,788669
robes de chambre de soie,4,not raw cotton,non,788669
robes de femme,1,not raw cotton,non,788669
robes de satin brodée,2,not raw cotton,non,788669
robes de taffetas,1,not raw cotton,non,788669
robes de toile peinte,1,not raw cotton,non,788669
robes et jupes de satin,1,not raw cotton,non,788669
robes fourrées,1,not raw cotton,non,788669
robinets,4,not raw cotton,non,788669
robinets à tirer le vin,2,not raw cotton,non,788669
robinets de bronze,1,not raw cotton,non,788669
robinets de cuivre,4,not raw cotton,non,788669
robinets de fonte,4,not raw cotton,non,788669
rocaille,65,not raw cotton,non,788669
rocaille de corail,6,not raw cotton,non,788669
rocaille de cristal,1,not raw cotton,non,788669
rocaille de verre,17,not raw cotton,non,788669
roche de corne,9,not raw cotton,non,788669
roche de diable,3,not raw cotton,non,788669
rocou,1666,not raw cotton,non,788669
rocou de Cayenne,2,not raw cotton,non,788669
rocou des Îles,1,not raw cotton,non,788669
rodon,1,not raw cotton,non,788669
rognons de castor,136,not raw cotton,non,788669
rognons de cerf,1,not raw cotton,non,788669
rognons de peau,1,not raw cotton,non,788669
rognons de rat musqué,1,not raw cotton,non,788669
rognons de stockfish,2,not raw cotton,non,788669
rognures,23,not raw cotton,non,788669
rognures d'écaille,9,not raw cotton,non,788669
rognures d'ivoire,26,not raw cotton,non,788669
rognures de ???,4,not raw cotton,non,788669
rognures de baleine,21,not raw cotton,non,788669
rognures de bois de cerf,37,not raw cotton,non,788669
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,788669
rognures de carte,131,not raw cotton,non,788669
rognures de carterie,2,not raw cotton,non,788669
rognures de cartes et de papier,84,not raw cotton,non,788669
rognures de carton,2,not raw cotton,non,788669
rognures de castor,7,not raw cotton,non,788669
rognures de cerf et d'ivoire,4,not raw cotton,non,788669
rognures de chapeau,2,not raw cotton,non,788669
rognures de corne,31,not raw cotton,non,788669
rognures de corne de cerf,2,not raw cotton,non,788669
rognures de corne et de parchemin,44,not raw cotton,non,788669
rognures de cornes,1,,non,56637
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,788669
rognures de cornes de cerf,31,not raw cotton,non,788669
rognures de cornes de cerf et de snack,10,not raw cotton,non,788669
rognures de cuir,41,not raw cotton,non,788669
rognures de cuir et de peau,144,not raw cotton,non,788669
rognures de dents d'éléphant,4,not raw cotton,non,788669
rognures de drap,21,not raw cotton,non,788669
rognures de fer-blanc,22,not raw cotton,non,788669
rognures de forme,1,not raw cotton,non,788669
rognures de gaïac,2,not raw cotton,non,788669
rognures de gants,1,not raw cotton,non,788669
rognures de mis,3,not raw cotton,non,788669
rognures de papier,12,not raw cotton,non,788669
rognures de parchemin,6,not raw cotton,non,788669
rognures de parchemin en valeur,2,not raw cotton,non,788669
rognures de peau,57,not raw cotton,non,788669
rognures de peau pour colle,1,not raw cotton,non,788669
rogues,104,not raw cotton,non,788669
rogues de carte,1,not raw cotton,non,788669
rogues de castor,1,not raw cotton,non,788669
rogues de macy,2,not raw cotton,non,788669
rogues de maquereau,2,not raw cotton,non,788669
rogues de maquereaux,3,not raw cotton,non,788669
rogues de maquereaux salées et stockfisch salé,2,not raw cotton,non,788669
rogues de morue,78,not raw cotton,non,788669
rogues de morue salées,0,not raw cotton,non,788669
rogues de poisson,39,not raw cotton,non,788669
rogues de stockfisch,49,not raw cotton,non,788669
rogues pour la pêche,1,not raw cotton,non,788669
rogues salées,2,not raw cotton,non,788669
roizette,1,not raw cotton,non,788669
roldor,3,not raw cotton,non,788669
rollet,35,not raw cotton,non,788669
rollet aune,1,not raw cotton,oui,788669
rollet et batiste,69,not raw cotton,non,788669
rollins,1,not raw cotton,non,788669
romaine,4,not raw cotton,non,788669
romals,31,not raw cotton,non,788669
romals des Indes,3,not raw cotton,oui,788669
romals pour mouchoirs,29,not raw cotton,non,788669
romals pour mouchoirs aune,1,not raw cotton,oui,788669
romals rouges,1,not raw cotton,non,788669
rond de moulage,1,not raw cotton,non,788669
roquelance écarlate,1,not raw cotton,non,788669
roquette,1,not raw cotton,non,788669
rosaire,2,not raw cotton,non,788669
rosarde,1,not raw cotton,non,788669
rose,2,not raw cotton,non,788669
rose de dictam,1,not raw cotton,non,788669
rose de Provins,2,not raw cotton,non,788669
rose sèche,1,not raw cotton,non,788669
roseaux,109,not raw cotton,non,788669
roseaux à tisserands,1,,non,56637
roseaux champêtres,1,not raw cotton,non,788669
roseaux coupés,11,not raw cotton,non,788669
roseaux d'Espagne,102,not raw cotton,non,788669
roseaux des Indes,3,not raw cotton,non,788669
roseaux en canon,1,not raw cotton,non,788669
roseaux petits,0,not raw cotton,non,788669
roseaux pour cannes,3,not raw cotton,non,788669
rosée de vie,2,not raw cotton,non,788669
rosette de cuivre,271,not raw cotton,non,788669
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,788669
rosette ou plaques de cuivres non ouvré,11,not raw cotton,non,788669
rossière de toile,1,not raw cotton,non,788669
rossoli,20,not raw cotton,non,788669
rossoli de Turin,1,not raw cotton,non,788669
rotin des Indes,2,not raw cotton,non,788669
rotins,79,not raw cotton,non,788669
rotins de petit calibre,3,not raw cotton,non,788669
rouane,1,not raw cotton,non,788669
rouault,1,not raw cotton,non,788669
roudon,1,not raw cotton,non,788669
rouelles,1,not raw cotton,non,788669
rouergue,1,not raw cotton,non,788669
roues,89,not raw cotton,non,788669
roues ??? de fer,1,,non,56637
roues à cabriolets,2,not raw cotton,non,788669
roues à cabrouets,30,not raw cotton,non,788669
roues à chaises,4,not raw cotton,non,788669
roues à filer,1,,non,56637
roues de bois,6,not raw cotton,non,788669
roues de brouette,3,not raw cotton,non,788669
roues de cabriolet,1,not raw cotton,non,788669
roues de carrosse,3,not raw cotton,non,788669
roues de chaise,9,not raw cotton,non,788669
roues de chaise ferrées,1,not raw cotton,non,788669
roues de charrettes,14,not raw cotton,non,788669
roues de charrettes ferrées,1,,non,56637
roues de voiture,1,not raw cotton,non,788669
roues et cabrouets,1,,non,56637
roues ferrées,13,not raw cotton,non,788669
roues neuves,74,not raw cotton,non,788669
roues non ferrées,5,not raw cotton,non,788669
rouets,14,not raw cotton,non,788669
rouets à filer,34,not raw cotton,non,788669
rouets à filer de bois,1,not raw cotton,non,788669
rouets de moulins,1,not raw cotton,non,788669
rouets petits,1,not raw cotton,non,788669
rouge,6,not raw cotton,non,788669
rouge à peindre,1,not raw cotton,non,788669
rouge annatto colorant,117,not raw cotton,non,788669
rouge brun,32,not raw cotton,non,788669
rouge clair,2,not raw cotton,non,788669
rouge commun,14,not raw cotton,non,788669
rouge commun en poudre,1,not raw cotton,non,788669
rouge d'Angleterre,20,not raw cotton,non,788669
rouge d'Espagne,36,not raw cotton,non,788669
rouge d'Espagne en pains,1,,non,56637
rouge d'Espagne en plats,3,,non,56637
rouge d'Espagne en play,1,,oui,56637
rouge d'Espagne en tasse,6,,non,56637
rouge de Perse,4,not raw cotton,non,788669
rouge de Perse et de rosse,1,not raw cotton,non,788669
rouge de rosse,3,not raw cotton,non,788669
rouge de Venise,1,not raw cotton,non,788669
rouge des Indes,3,not raw cotton,non,788669
rouge en pierre,2,not raw cotton,non,788669
rouge en poudre,4,not raw cotton,non,788669
rouge fin,2,not raw cotton,non,788669
rouge gras,4,not raw cotton,non,788669
rouge grode,1,not raw cotton,non,788669
rouge gros,6,not raw cotton,non,788669
rouge minéral,2,not raw cotton,non,788669
rouge muscat,1,not raw cotton,non,788669
rouge perse et de rosse,1,not raw cotton,non,788669
rouge végétal,1,not raw cotton,non,788669
rouleau de lit,1,,non,56637
rouleau pour chauffer le salitre,1,not raw cotton,non,788669
rouleau rôles,4,not raw cotton,non,788669
rouleaux de plomb,1,not raw cotton,non,788669
roulette de bois commun à trois rouets,1,not raw cotton,non,788669
roulette pour enfants,1,,non,56637
rousols,1,not raw cotton,non,788669
roussettes,2,not raw cotton,non,788669
ruban,263,not raw cotton,non,788669
ruban à jour,2,not raw cotton,non,788669
ruban à jour de fil,2,not raw cotton,non,788669
ruban à perruques,2,not raw cotton,non,788669
ruban au quart,5,not raw cotton,non,788669
ruban au quart de soie,2,not raw cotton,non,788669
ruban avec de l'or,2,not raw cotton,non,788669
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,788669
ruban blanc ou mélangé de blanc,1,not raw cotton,non,788669
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,788669
ruban blancs de chanvre et de lin,1,not raw cotton,non,788669
ruban commune,16,not raw cotton,non,788669
ruban d'argent,10,not raw cotton,non,788669
ruban d'argent et d'or,190,not raw cotton,non,788669
ruban d'argent et d'or et de soie,14,not raw cotton,non,788669
ruban d'argent et de soie,5,not raw cotton,non,788669
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,788669
ruban d'étoupes de chanvre,1,not raw cotton,non,788669
ruban d'étoupes de lin,1,not raw cotton,non,788669
ruban d'or,11,not raw cotton,non,788669
ruban d'or et de soie,2,not raw cotton,non,788669
ruban de chanvre et de lin,4,not raw cotton,non,788669
ruban de chanvre et de lin écrus,1,not raw cotton,non,788669
ruban de chanvre et de lin teints,1,not raw cotton,non,788669
ruban de coton,9,not raw cotton,non,788669
ruban de coutil,1,not raw cotton,non,788669
ruban de crin,1,not raw cotton,non,788669
ruban de dorrure et de soie,3,,oui,56637
ruban de dorure et de soie,3,,non,56637
ruban de dorure et soie,2,not raw cotton,oui,788669
ruban de fil,547,not raw cotton,non,788669
ruban de fil blanc,2,not raw cotton,non,788669
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,788669
ruban de fil d'argent et d'or,8,not raw cotton,non,788669
ruban de fil de laine,6,not raw cotton,non,788669
ruban de fil en laine,2,not raw cotton,non,788669
ruban de fil et de laine,71,not raw cotton,non,788669
ruban de fil et de soie,3,not raw cotton,non,788669
ruban de fil et fleuret,1,not raw cotton,non,788669
ruban de fil fleuret et laine de soie,1,not raw cotton,non,788669
ruban de fil teint,2,not raw cotton,non,788669
ruban de filoselle,150,not raw cotton,non,788669
ruban de flearn et de soie,1,not raw cotton,oui,788669
ruban de fleuret,45,not raw cotton,non,788669
ruban de fleuret et de soie,3,not raw cotton,non,788669
ruban de fleurs,2,not raw cotton,oui,788669
ruban de laine,40,not raw cotton,non,788669
ruban de laine de laine pure teinte,1,not raw cotton,non,788669
ruban de laine écrue pure,1,not raw cotton,non,788669
ruban de laine et de soie,1,not raw cotton,non,788669
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,788669
ruban de laine mêlée de fil,4,not raw cotton,non,788669
ruban de laine mêlée de fil de laine et de poils,1,,non,56637
ruban de laine mêlée de fil teint,1,not raw cotton,non,788669
ruban de laine pure écrue et blanche,1,not raw cotton,non,788669
ruban de laine pure teinte,1,not raw cotton,non,788669
ruban de lin,1,not raw cotton,non,788669
ruban de Padoue,1,not raw cotton,non,788669
ruban de soie,1651,not raw cotton,non,788669
ruban de soie unis et veloutés,2,not raw cotton,non,788669
ruban de velours,5,not raw cotton,non,788669
ruban dorure d'argent,14,not raw cotton,non,788669
ruban dorure d'argent et d'or,42,not raw cotton,non,788669
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,788669
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,788669
ruban dorure d'or,10,not raw cotton,non,788669
ruban du Levant,1,not raw cotton,non,788669
ruban écru,1,not raw cotton,non,788669
ruban en dorure,2,not raw cotton,non,788669
ruban et listonnerie,4,not raw cotton,non,788669
ruban et passementerie de soie,6,not raw cotton,non,788669
ruban et passementerie diverse,6,not raw cotton,non,788669
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,788669
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,788669
ruban mi soie,10,not raw cotton,non,788669
ruban or charger,1,not raw cotton,non,788669
ruban ordinaire,103,not raw cotton,non,788669
ruban picard,2,not raw cotton,non,788669
ruban teint,1,not raw cotton,non,788669
ruban velouté,3,not raw cotton,non,788669
rubea,1,,non,56637
rubea major,20,not raw cotton,non,788669
rubia tinctorum,9,not raw cotton,non,788669
rubis bruts,2,not raw cotton,non,788669
rubis taillés,3,not raw cotton,non,788669
ruches,23,not raw cotton,non,788669
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,788669
ruches de pin,1,not raw cotton,non,788669
rudon,2,not raw cotton,non,788669
rusque,4,not raw cotton,non,788669
rusque de chêne,4,not raw cotton,non,788669
rusque de pin,23,not raw cotton,non,788669
rusque de sapin,0,not raw cotton,non,788669
russel de laine,1,not raw cotton,non,788669
s,0,not raw cotton,oui,788669
sabatines,1,not raw cotton,non,788669
sable,118,not raw cotton,non,788669
sable à fondeur,1,not raw cotton,non,788669
sable à mouler,1,not raw cotton,non,788669
sable à raffinerie,1,,non,56637
sable blanc,1,not raw cotton,non,788669
sable commun,1,not raw cotton,non,788669
sable de mer,1,not raw cotton,non,788669
sable de verre,2,not raw cotton,non,788669
sable et goëmon,2,,oui,56637
sable pour les verreries,2,,oui,56637
sablerie,8,not raw cotton,non,788669
sableuée,1,not raw cotton,non,788669
sablière de fer de fonte,2,not raw cotton,non,788669
sablières de cuivre,3,not raw cotton,non,788669
sabliers,1,not raw cotton,non,788669
sabliers en compas,3,not raw cotton,non,788669
sablon,1,not raw cotton,non,788669
sabots,80,not raw cotton,non,788669
sabots de bœuf,57,not raw cotton,non,788669
sabots de bois,6,not raw cotton,non,788669
sabots et selles de bois,2,not raw cotton,non,788669
sabres,106,not raw cotton,non,788669
sabres de traite,16,not raw cotton,non,788669
sabres de traite et autres,2,not raw cotton,non,788669
sabres et baïonnettes,1,not raw cotton,non,788669
sabres fins,1,not raw cotton,non,788669
sabres garnis d'argent,1,not raw cotton,non,788669
sabres montés en cuivre doré,1,not raw cotton,non,788669
sabres ordinaires,2,not raw cotton,non,788669
sachets,11,not raw cotton,non,788669
sachets d'odeur,3,not raw cotton,non,788669
sacquin,1,not raw cotton,non,788669
sacs,82,not raw cotton,non,788669
sacs à café,20,not raw cotton,non,788669
sacs à café neufs,2,not raw cotton,non,788669
sacs à café vides,1,not raw cotton,non,788669
sacs à café vieux,3,not raw cotton,non,788669
sacs à farine,2,,non,56637
sacs à poudre neufs,1,not raw cotton,non,788669
sacs à tabac de cuir,4,not raw cotton,non,788669
sacs ayant servi et de toile,1,not raw cotton,non,788669
sacs de bois et cuir,1,not raw cotton,non,788669
sacs de lin,1,not raw cotton,non,788669
sacs de peau d'ours,1,not raw cotton,non,788669
sacs de poluard,1,not raw cotton,non,788669
sacs de toile,131,not raw cotton,non,788669
sacs de toile de halle,1,not raw cotton,non,788669
sacs de toile vides,3,not raw cotton,non,788669
sacs de toile vieux,4,not raw cotton,non,788669
sacs en paquets,1,not raw cotton,non,788669
sacs en toile de chanvre,2,not raw cotton,non,788669
sacs gros,10,not raw cotton,non,788669
sacs vides,1,not raw cotton,non,788669
sacs vieux,5,not raw cotton,non,788669
saffle,66,not raw cotton,non,788669
saffreau,1,not raw cotton,non,788669
safisaigne,1,not raw cotton,non,788669
safran,1530,not raw cotton,non,788669
safran d'Espagne,1,not raw cotton,non,788669
