simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
poterie de grès diverse,32,not raw cotton,non,791390
poterie de grès fine,2,not raw cotton,non,791390
poterie de grès moques,1,not raw cotton,non,791390
poterie de livre,4,not raw cotton,non,791390
poterie de pierre,70,not raw cotton,non,791390
poterie de pierre et de terre,262,not raw cotton,non,791390
poterie de raffinerie,1,not raw cotton,non,791390
poterie de terraille,1,not raw cotton,oui,791390
poterie de terre,432,not raw cotton,oui,791390
poterie de terre barbançons,4,not raw cotton,oui,791390
poterie de terre cannette,1,not raw cotton,oui,791390
poterie de terre cruche,1,not raw cotton,oui,791390
poterie de terre cuite,447,not raw cotton,non,791390
poterie de terre cuite diverse,57,,non,57415
poterie de terre diverse,57,not raw cotton,oui,791390
poterie de terre grossière,7,not raw cotton,non,791390
poterie de terre terraille,43,not raw cotton,oui,791390
poterie des Indes,1,not raw cotton,non,791390
poterie diverse,31,not raw cotton,non,791390
poterie et terre,2,,non,57415
poterie façon d'Angleterre et de terre,1,not raw cotton,non,791390
poterie grès,1,not raw cotton,non,791390
poterie jarre,10,not raw cotton,non,791390
poterie ordinaire,1,not raw cotton,non,791390
poterie petite et forme à sucre,1,not raw cotton,non,791390
poterie terraille,59,not raw cotton,oui,791390
poterie tuiles et verrerie,3,not raw cotton,non,791390
potin,101,not raw cotton,non,791390
potin à plomber pots,6,not raw cotton,non,791390
potin cru,117,not raw cotton,non,791390
potin gris,17,not raw cotton,non,791390
potin raffiné,83,not raw cotton,non,791390
pots,67,not raw cotton,non,791390
pots à fleurs de faïence,1,not raw cotton,non,791390
pots à forme à sucre,3,not raw cotton,non,791390
pots à forme à sucre de terre,4,not raw cotton,non,791390
pots à huile de terre,1,not raw cotton,non,791390
pots à moutarde et verres à boire,1,not raw cotton,non,791390
pots à peinture,1,not raw cotton,non,791390
pots à raffinerie,2,not raw cotton,non,791390
pots à rouler du tabac,1,not raw cotton,non,791390
pots à sucre,1,,non,57415
pots à sucre de terre,9,not raw cotton,non,791390
pots d'étain,2,not raw cotton,non,791390
pots de brai en fer,1,not raw cotton,non,791390
pots de cervier,1,not raw cotton,non,791390
pots de chaises de commodité,1,not raw cotton,non,791390
pots de chaises de faïence,1,,non,57415
pots de chambre de faïence,1,not raw cotton,non,791390
pots de faïence,2,not raw cotton,non,791390
pots de faïence à eau,1,not raw cotton,non,791390
pots de faïence à jardin,1,not raw cotton,non,791390
pots de faïence de commodité,1,not raw cotton,non,791390
pots de fer,25,not raw cotton,non,791390
pots de grès,19,not raw cotton,non,791390
pots de grès couverts d'étain,1,,non,57415
pots de grès grands,1,not raw cotton,non,791390
pots de rechange,2,not raw cotton,non,791390
pots de rouge,3,not raw cotton,non,791390
pots de sucre,1,not raw cotton,non,791390
pots de terre,24,not raw cotton,non,791390
pots de terre et forme de terre à sucre,1,not raw cotton,non,791390
pots de terre grands,1,not raw cotton,non,791390
pots de terre pour apothicaire,1,not raw cotton,non,791390
pots de terre rouge,1,,non,57415
pots garnis d'étain et de terre,1,not raw cotton,non,791390
pots non garnis et de terre,1,not raw cotton,non,791390
pots pour chaises de commodité,2,not raw cotton,non,791390
pou de soie,1,not raw cotton,non,791390
poudre,79,not raw cotton,non,791390
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not raw cotton,non,791390
poudre à cacheter,1,not raw cotton,non,791390
poudre à canons,228,not raw cotton,non,791390
poudre à canons de guerre,2,not raw cotton,non,791390
poudre à canons et à tirer,12,not raw cotton,non,791390
poudre à cirer,1,not raw cotton,non,791390
poudre à encre,1,,non,57415
poudre à fers,1,not raw cotton,non,791390
poudre à feu,114,not raw cotton,non,791390
poudre à fusil,3,not raw cotton,non,791390
poudre à fusil et à tirer,14,not raw cotton,non,791390
poudre à liser,1,not raw cotton,non,791390
poudre à odeur,1,not raw cotton,non,791390
poudre à poudrer,698,not raw cotton,non,791390
poudre à poudrer et de senteur,2,not raw cotton,non,791390
poudre à poudrer et pommade,1,not raw cotton,non,791390
poudre à tirer,345,not raw cotton,non,791390
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not raw cotton,non,791390
poudre à tirer fine,1,not raw cotton,non,791390
poudre blanche,2,not raw cotton,non,791390
poudre brillant,2,not raw cotton,non,791390
poudre bronzante,4,not raw cotton,non,791390
poudre cosmétique,5,not raw cotton,non,791390
poudre d'Ailhaud,34,not raw cotton,non,791390
poudre d'aventurine,2,not raw cotton,non,791390
poudre d'émeri,1,,non,57415
poudre d'iris,6,not raw cotton,non,791390
poudre d'or,1,not raw cotton,non,791390
poudre d'oxaca,1,not raw cotton,non,791390
poudre de canons,1,not raw cotton,non,791390
poudre de capucin,14,not raw cotton,non,791390
poudre de carène,1,not raw cotton,non,791390
poudre de chasse,1,not raw cotton,non,791390
poudre de gouaxaca,1,not raw cotton,non,791390
poudre de guerre,4,not raw cotton,non,791390
poudre de marbre,1,not raw cotton,non,791390
poudre de mine,1,not raw cotton,non,791390
poudre de plomb,1,not raw cotton,non,791390
poudre de riz,2,not raw cotton,non,791390
poudre de sapin,1,not raw cotton,non,791390
poudre de terre,3,not raw cotton,non,791390
poudre de traite,6,not raw cotton,non,791390
poudre de traite d'Angleterre et de Hollande,1,not raw cotton,non,791390
poudre en grenaille,1,not raw cotton,non,791390
poudre en pommade,1,not raw cotton,non,791390
poudre et salpêtre,3,,non,57415
poudre et teinture verte,5,not raw cotton,non,791390
poudre fine,1,not raw cotton,non,791390
poudre jaune,1,not raw cotton,non,791390
poudre médicinale,8,not raw cotton,non,791390
poudre noire,1,not raw cotton,non,791390
poudre précipité,1,not raw cotton,non,791390
poudre purgative,3,not raw cotton,non,791390
poudre purgative d'Ailhaud,3,not raw cotton,non,791390
poudre verte,1,,non,57415
poudrer à encre,0,,oui,57415
poulailler de cordonnier,2,not raw cotton,non,791390
poulains,210,not raw cotton,non,791390
poulains à zin,1,not raw cotton,non,791390
poulains de somme,2,not raw cotton,non,791390
poulains mulards,2,not raw cotton,non,791390
poulardes,7,not raw cotton,non,791390
poules,29,not raw cotton,non,791390
poules d'étain,1,not raw cotton,non,791390
poules d'Inde,1,not raw cotton,non,791390
poules de bois,1,not raw cotton,non,791390
poules des Indes,2,not raw cotton,non,791390
poules en vie,1,not raw cotton,non,791390
poules et poulets,1,not raw cotton,non,791390
poulets,63,not raw cotton,non,791390
poulets d'Inde,4,not raw cotton,non,791390
poulets de cane,1,not raw cotton,non,791390
poulies,20,not raw cotton,non,791390
poulies de bois,3,not raw cotton,non,791390
poulies de gaïac,1,not raw cotton,non,791390
poulies de sapin,1,not raw cotton,non,791390
poulies de vaisseaux,2,not raw cotton,non,791390
poulies garnies,2,not raw cotton,non,791390
poupée,6,not raw cotton,non,791390
poupée d'enfant,1,not raw cotton,non,791390
pour la pêche,20,,oui,57415
pour la pêche à la morue,7,,oui,57415
pour la pêche au poisson frais,1,,oui,57415
pour la pêche aux moules,1,,oui,57415
pour la poste royale,13,,non,57415
pour le cabotage,9,,non,57415
pour les peintures et la teinture,1,not raw cotton,non,791390
pourette,1,not raw cotton,non,791390
pourette de mûrier,1,,non,57415
pourette de mûriers,0,not raw cotton,oui,791390
pousses de houblon et vignes,3,not raw cotton,non,791390
poussière,2,not raw cotton,non,791390
poussière d'écorce de pin,1,not raw cotton,non,791390
poussière d'encens,34,not raw cotton,non,791390
poussière de barille,1,not raw cotton,non,791390
poussière de bourde,2,not raw cotton,non,791390
poussière de buis,3,not raw cotton,non,791390
poussière de foin,3,not raw cotton,non,791390
poussière de martre,1,not raw cotton,non,791390
poussière de mûriers,1,not raw cotton,non,791390
poussière de pin,3,not raw cotton,non,791390
poussière de raisin,1,not raw cotton,non,791390
poussière de résines,4,not raw cotton,non,791390
poussière de soude,7,not raw cotton,oui,791390
poussière de soudes,7,,non,57415
poussière de tartre,57,not raw cotton,non,791390
poussière de terre,1,not raw cotton,non,791390
poussière de vitriol,2,not raw cotton,non,791390
poussins,3,not raw cotton,non,791390
poutardes,1,not raw cotton,non,791390
poutargues,82,not raw cotton,non,791390
poutines,1,not raw cotton,non,791390
poutreaux,24,not raw cotton,non,791390
poutreaux de 12 pieds,0,not raw cotton,non,791390
poutreaux de 9 pieds,0,not raw cotton,non,791390
poutreaux de bois,1,,non,57415
poutreaux de chêne,2,not raw cotton,non,791390
poutreaux de sapin,12,not raw cotton,non,791390
poutreaux de sapin de 10 pieds,0,not raw cotton,non,791390
poutreaux de sapin de 24 pieds,0,not raw cotton,non,791390
poutrelles,12,not raw cotton,non,791390
poutrelles de frêne,1,not raw cotton,non,791390
poutrelles de sapin,1,not raw cotton,non,791390
poutrelles et solives,1,not raw cotton,non,791390
poutres,2136,not raw cotton,non,791390
poutres de 16 à 28 pieds,1,not raw cotton,non,791390
poutres de 60 pieds,1,not raw cotton,non,791390
poutres de bois pour bâtir,1,not raw cotton,non,791390
poutres de chêne,5,not raw cotton,non,791390
poutres de chêne de 20 pieds,1,not raw cotton,non,791390
poutres de chêne de 24 à 39 pieds,1,not raw cotton,non,791390
poutres de chêne de 30 pieds,2,not raw cotton,non,791390
poutres de chêne de 34 pieds,1,not raw cotton,non,791390
poutres de chêne de 45 pieds,1,not raw cotton,non,791390
poutres de sapin,48,not raw cotton,non,791390
poutres de sapin de 12 pieds,1,not raw cotton,non,791390
poutres de sapin de 14 pieds,2,not raw cotton,non,791390
poutres de sapin de 22 pieds,3,not raw cotton,non,791390
poutres de sapin de 24 pieds,4,not raw cotton,non,791390
poutres de sapin de 25 pieds,3,not raw cotton,non,791390
poutres de sapin de 26 pieds,2,not raw cotton,non,791390
poutres de sapin de 27 pieds,1,not raw cotton,non,791390
poutres de sapin de 28 pieds,1,not raw cotton,non,791390
poutres de sapin de 30 pieds,3,not raw cotton,non,791390
poutres de sapin de 32 pieds,1,not raw cotton,non,791390
poutres de sapin de 34 pieds,1,not raw cotton,non,791390
poutres de sapin de 35 pieds,2,not raw cotton,non,791390
poutres de sapin de 36 pieds,2,not raw cotton,non,791390
poutres de sapin de 40 pieds,3,not raw cotton,non,791390
poutres de sapin de 45 pieds,4,not raw cotton,non,791390
poutres de sapin de 55 pieds,2,not raw cotton,non,791390
poutres demies,6,not raw cotton,non,791390
poutres et poutrelles,3,not raw cotton,non,791390
poutres et solives de sapin,1,not raw cotton,non,791390
poutres grosses,1,not raw cotton,non,791390
pouzzolane,9,not raw cotton,non,791390
prastre,2,not raw cotton,non,791390
preceintes,33,not raw cotton,non,791390
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not raw cotton,non,791390
preceintes de chêne,5,not raw cotton,non,791390
precipité,14,not raw cotton,non,791390
précipité,28,not raw cotton,non,791390
précipité rouge,7,not raw cotton,non,791390
preillons à faire colle,1,not raw cotton,non,791390
prélat de toile,1,not raw cotton,non,791390
prélat pour navire,1,not raw cotton,non,791390
préparation de chimie,1,not raw cotton,non,791390
presse,4,not raw cotton,non,791390
presse à étoffe,1,not raw cotton,non,791390
presse à imprimer,4,not raw cotton,non,791390
presse de bois,1,not raw cotton,non,791390
presse de bois de mâture,1,,non,57415
présure,40,not raw cotton,non,791390
prêtes,1,,non,57415
pretes torches,2,not raw cotton,non,791390
primaselle,2,not raw cotton,non,791390
primula veris,1,not raw cotton,non,791390
provisions,1433,not raw cotton,non,791390
provisions à poudrer,1,not raw cotton,non,791390
provisions de bouche,644,not raw cotton,non,791390
provisions de Carême,5,not raw cotton,non,791390
provisions de caserne,20,not raw cotton,non,791390
provisions diverses principalement en beurre,13,not raw cotton,non,791390
prumerdants,1,,non,57415
pruneaux,4987,not raw cotton,non,791390
pruneaux Brignoles,1,,non,57415
pruneaux communs,24,not raw cotton,non,791390
pruneaux cuits,1,,non,57415
pruneaux d'Amont,47,not raw cotton,non,791390
pruneaux de Bordeaux,1,,non,57415
pruneaux de Sainte-Catherine,66,not raw cotton,non,791390
pruneaux de Tours,1,,non,57415
pruneaux et prunes,4,not raw cotton,non,791390
pruneaux et raisin sec,3,not raw cotton,non,791390
pruneaux et sucre,40,not raw cotton,non,791390
pruneaux et verdet,15,not raw cotton,non,791390
pruneaux noirs,5,not raw cotton,non,791390
prunelle,19,not raw cotton,non,791390
prunelle buratée de laine,1,not raw cotton,non,791390
prunelle de laine,18,not raw cotton,non,791390
prunelle de laine burail,4,not raw cotton,non,791390
prunelle de laine burat,2,not raw cotton,non,791390
prunelle de laine et de soie,1,not raw cotton,non,791390
prunelle de laine raz de castor,2,not raw cotton,oui,791390
prunelle de laine raze de castor,2,,non,57415
prunelle de poil,18,not raw cotton,non,791390
prunelle de soie,2,not raw cotton,non,791390
prunelle fine,3,not raw cotton,non,791390
prunelle mêlée de soie,2,not raw cotton,non,791390
prunes,359,not raw cotton,non,791390
prunes ???,1,,non,57415
prunes Brignoles,72,not raw cotton,non,791390
prunes communes,135,not raw cotton,non,791390
prunes communes sèches,13,not raw cotton,non,791390
prunes d'ente,5,not raw cotton,non,791390
prunes de Bordeaux,2,not raw cotton,non,791390
prunes de Brignoles,1,,oui,57415
prunes de Sainte-Catherine,93,not raw cotton,non,791390
prunes et pruneaux,0,not raw cotton,non,791390
prunes et raisins,1,,non,57415
prunes fraîches,1,not raw cotton,non,791390
prunes fraîches de ???,0,not raw cotton,non,791390
prunes noires,2,not raw cotton,non,791390
prunes pêches cerises nèfles etc.,125,not raw cotton,non,791390
prunes sèches,71,not raw cotton,non,791390
prunes sèches et communes,1,,non,57415
prusses,1,not raw cotton,non,791390
prusses de 30 pieds,1,not raw cotton,non,791390
prussiate de potasse,3,not raw cotton,non,791390
prussiate de potasse cristallisée,2,not raw cotton,non,791390
prusus,1,not raw cotton,non,791390
psalterion,5,not raw cotton,non,791390
pupitre,1,not raw cotton,non,791390
pyrèthre,15,not raw cotton,non,791390
pyrèthre racine,1,not raw cotton,non,791390
pysolles,1,,non,57415
quadrilles,1,not raw cotton,non,791390
quadruple ou pièce d'or d'Espagne,1,not raw cotton,non,791390
quarlais bottes etc.,45,not raw cotton,non,791390
quart,1,not raw cotton,oui,791390
quart à farine,1,not raw cotton,oui,791390
quart de nonante,9,not raw cotton,non,791390
quart de nonante à prendre hauteur,1,not raw cotton,non,791390
quarteaux cerclés de fer,1,not raw cotton,non,791390
quartiers de réduction,1,not raw cotton,non,791390
quarts,1,,non,57415
quarts à farine,1,,non,57415
quenouilles,13,not raw cotton,non,791390
quenouilles de cannes,1,not raw cotton,non,791390
quenouilles de cannes de peinte,1,not raw cotton,non,791390
quenouilles de roseau au peinte,1,not raw cotton,non,791390
quenouilles ou roseaux,2,not raw cotton,non,791390
quercas,1,not raw cotton,non,791390
quercitron,14,not raw cotton,non,791390
quercitron des entrepôts,0,not raw cotton,non,791390
queues de fouine et de martre,2,not raw cotton,non,791390
queues de koquiky et de putois,2,not raw cotton,non,791390
queues de martre,8,not raw cotton,non,791390
queues de petit gris,2,not raw cotton,non,791390
queues de rat musqué,1,not raw cotton,non,791390
queues de renard,2,not raw cotton,non,791390
queues de renard et écureuil,2,not raw cotton,non,791390
queues penne et noppes,88,not raw cotton,non,791390
quikous chaus,1,not raw cotton,non,791390
quilles,1,,non,57415
