simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
rhubarbe du Levant,18,not raw cotton,non,789234
rhubarbe en grabeau,1,,non,59571
rhubarbe et mechoacam,28,not raw cotton,non,789234
rhubarbe fil,1,not raw cotton,non,789234
rhum,49,not raw cotton,non,789234
rhum de prise,0,not raw cotton,oui,789234
rhum des prises,1,not raw cotton,non,789234
rhum et sirop fin,22,not raw cotton,non,789234
rhum et tafia,40,not raw cotton,non,789234
rhum et tafia étranger,1,not raw cotton,non,789234
ricanias des Indes,1,not raw cotton,non,789234
ricin,1,,non,59571
rideaux de lit en satin,2,,non,59571
rideaux de lit en satin brodé,2,,non,59571
rideaux de soie vieux,1,not raw cotton,non,789234
rite de chanvre,1,not raw cotton,non,789234
rivets,1,not raw cotton,non,789234
riz,4,not raw cotton,non,789234
riz des entrepôts,0,not raw cotton,non,789234
riz du Levant,2,not raw cotton,non,789234
robes,8,not raw cotton,non,789234
robes brodées,1,not raw cotton,non,789234
robes brodées en laine et de femme,1,not raw cotton,non,789234
robes d'étoffe d'argent et de soie,1,not raw cotton,oui,789234
robes d'étoffe de soie dorure d'argent,1,,non,59571
robes d'indienne,1,not raw cotton,non,789234
robes d'indienne des prises,1,not raw cotton,non,789234
robes de basin brodées,1,not raw cotton,non,789234
robes de chambre,10,not raw cotton,non,789234
robes de chambre d'étoffe de soie,1,not raw cotton,non,789234
robes de chambre d'indienne,3,not raw cotton,non,789234
robes de chambre de damas,2,not raw cotton,non,789234
robes de chambre de la Chine,2,not raw cotton,non,789234
robes de chambre de Pékin brodé de soie,1,not raw cotton,non,789234
robes de chambre de soie,4,not raw cotton,non,789234
robes de femme,1,not raw cotton,non,789234
robes de satin brodée,2,not raw cotton,non,789234
robes de taffetas,1,not raw cotton,non,789234
robes de toile peinte,1,not raw cotton,non,789234
robes et jupes de satin,1,not raw cotton,non,789234
robes fourrées,1,not raw cotton,non,789234
robinets,4,not raw cotton,non,789234
robinets à tirer le vin,2,not raw cotton,non,789234
robinets de bronze,1,not raw cotton,non,789234
robinets de cuivre,4,not raw cotton,non,789234
robinets de fonte,4,not raw cotton,non,789234
rocaille,65,not raw cotton,non,789234
rocaille de corail,6,not raw cotton,non,789234
rocaille de cristal,1,not raw cotton,non,789234
rocaille de verre,18,not raw cotton,non,789234
roche de corne,9,not raw cotton,non,789234
roche de diable,3,not raw cotton,non,789234
rocou,1697,not raw cotton,non,789234
rocou de Cayenne,2,not raw cotton,non,789234
rocou des Îles,1,not raw cotton,non,789234
rodon,1,not raw cotton,non,789234
rognons de castor,136,not raw cotton,non,789234
rognons de cerf,1,not raw cotton,non,789234
rognons de peau,1,not raw cotton,non,789234
rognons de rat musqué,1,not raw cotton,non,789234
rognons de stockfish,2,not raw cotton,non,789234
rognures,24,not raw cotton,non,789234
rognures d'écaille,9,not raw cotton,non,789234
rognures d'ivoire,26,not raw cotton,non,789234
rognures de ???,4,not raw cotton,non,789234
rognures de baleine,21,not raw cotton,non,789234
rognures de bois de cerf,37,not raw cotton,non,789234
rognures de bois de cerf et d'ivoire,2,not raw cotton,non,789234
rognures de carte,131,not raw cotton,non,789234
rognures de carterie,2,not raw cotton,non,789234
rognures de cartes et de papier,84,not raw cotton,non,789234
rognures de carton,2,not raw cotton,non,789234
rognures de castor,7,not raw cotton,non,789234
rognures de cerf et d'ivoire,4,not raw cotton,non,789234
rognures de chapeau,2,not raw cotton,non,789234
rognures de corne,31,not raw cotton,non,789234
rognures de corne de cerf,2,not raw cotton,non,789234
rognures de corne et de parchemin,44,not raw cotton,non,789234
rognures de cornes,1,,non,59571
rognures de cornes de bétail sabots de bétail etc.,1,not raw cotton,non,789234
rognures de cornes de cerf,31,not raw cotton,non,789234
rognures de cornes de cerf et de snack,10,not raw cotton,non,789234
rognures de cuir,42,not raw cotton,non,789234
rognures de cuir et de peau,144,not raw cotton,non,789234
rognures de dents d'éléphant,4,not raw cotton,non,789234
rognures de drap,21,not raw cotton,non,789234
rognures de fer-blanc,22,not raw cotton,non,789234
rognures de forme,1,not raw cotton,non,789234
rognures de gaïac,2,not raw cotton,non,789234
rognures de gants,1,not raw cotton,non,789234
rognures de mis,3,not raw cotton,non,789234
rognures de papier,12,not raw cotton,non,789234
rognures de parchemin,6,not raw cotton,non,789234
rognures de parchemin en valeur,2,not raw cotton,non,789234
rognures de peau,60,not raw cotton,non,789234
rognures de peau pour colle,1,not raw cotton,non,789234
rogues,104,not raw cotton,non,789234
rogues de carte,1,not raw cotton,non,789234
rogues de castor,1,not raw cotton,non,789234
rogues de macy,2,not raw cotton,non,789234
rogues de maquereau,2,not raw cotton,non,789234
rogues de maquereaux,3,not raw cotton,non,789234
rogues de maquereaux salées et stockfish salé,2,not raw cotton,non,789234
rogues de morue,78,not raw cotton,non,789234
rogues de morue salées,0,not raw cotton,non,789234
rogues de poisson,39,not raw cotton,non,789234
rogues de stockfish,49,not raw cotton,non,789234
rogues pour la pêche,1,not raw cotton,non,789234
rogues salées,2,not raw cotton,non,789234
roizette,1,not raw cotton,non,789234
roldor,3,not raw cotton,non,789234
rollet,35,not raw cotton,non,789234
rollet aune,1,not raw cotton,oui,789234
rollet et batiste,69,not raw cotton,non,789234
rollins,1,not raw cotton,non,789234
romaine,4,not raw cotton,non,789234
romals,31,not raw cotton,non,789234
romals des Indes,3,not raw cotton,oui,789234
romals pour mouchoirs,29,not raw cotton,non,789234
romals pour mouchoirs aune,1,not raw cotton,oui,789234
romals rouges,1,not raw cotton,non,789234
rond de moulage,1,not raw cotton,non,789234
roquelance écarlate,1,not raw cotton,non,789234
roquette,1,not raw cotton,non,789234
rosaire,2,not raw cotton,non,789234
rosarde,1,not raw cotton,non,789234
rose,2,not raw cotton,non,789234
rose de dictam,1,not raw cotton,non,789234
rose de Provins,2,not raw cotton,non,789234
rose sèche,1,not raw cotton,non,789234
roseaux,109,not raw cotton,non,789234
roseaux à tisserands,1,,non,59571
roseaux champêtres,1,not raw cotton,non,789234
roseaux coupés,11,not raw cotton,non,789234
roseaux d'Espagne,102,not raw cotton,non,789234
roseaux des Indes,3,not raw cotton,non,789234
roseaux en canon,1,not raw cotton,non,789234
roseaux petits,0,not raw cotton,non,789234
roseaux pour cannes,3,not raw cotton,non,789234
rosée de vie,2,not raw cotton,non,789234
rosette de cuivre,272,not raw cotton,non,789234
rosette de cuivre et mitraille de cuivre,1,not raw cotton,non,789234
rosette ou plaques de cuivres non ouvré,11,not raw cotton,non,789234
rossière de toile,1,not raw cotton,non,789234
rossoli,20,not raw cotton,non,789234
rossoli de Turin,1,not raw cotton,non,789234
rotin des Indes,2,not raw cotton,non,789234
rotins,79,not raw cotton,non,789234
rotins de petit calibre,3,not raw cotton,non,789234
rouane,1,not raw cotton,non,789234
rouault,1,not raw cotton,non,789234
roudon,1,not raw cotton,non,789234
rouelles,1,not raw cotton,non,789234
rouergue,1,not raw cotton,non,789234
roues,89,not raw cotton,non,789234
roues ??? de fer,1,,non,59571
roues à cabriolets,2,not raw cotton,non,789234
roues à cabrouets,30,not raw cotton,non,789234
roues à chaises,4,not raw cotton,non,789234
roues à filer,1,,non,59571
roues de bois,6,not raw cotton,non,789234
roues de brouette,3,not raw cotton,non,789234
roues de cabriolet,1,not raw cotton,non,789234
roues de carrosse,3,not raw cotton,non,789234
roues de chaise,9,not raw cotton,non,789234
roues de chaise ferrées,1,not raw cotton,non,789234
roues de charrettes,14,not raw cotton,non,789234
roues de charrettes ferrées,1,,non,59571
roues de voiture,1,not raw cotton,non,789234
roues en bois,1,,non,59571
roues et cabrouets,1,,non,59571
roues ferrées,13,not raw cotton,non,789234
roues neuves,74,not raw cotton,non,789234
roues non ferrées,5,not raw cotton,non,789234
rouets,14,not raw cotton,non,789234
rouets à filer,34,not raw cotton,non,789234
rouets à filer de bois,1,not raw cotton,non,789234
rouets de moulins,1,not raw cotton,non,789234
rouets petits,1,not raw cotton,non,789234
rouge,6,not raw cotton,non,789234
rouge à peindre,1,not raw cotton,non,789234
rouge annatto colorant,117,not raw cotton,non,789234
rouge brun,34,not raw cotton,non,789234
rouge clair,2,not raw cotton,non,789234
rouge commun,14,not raw cotton,non,789234
rouge commun en poudre,1,not raw cotton,non,789234
rouge d'Angleterre,20,not raw cotton,non,789234
rouge d'Espagne,36,not raw cotton,non,789234
rouge d'Espagne en pains,1,,non,59571
rouge d'Espagne en plats,3,,non,59571
rouge d'Espagne en play,1,,oui,59571
rouge d'Espagne en tasse,6,,non,59571
rouge de Perse,4,not raw cotton,non,789234
rouge de Perse et de rosse,1,not raw cotton,non,789234
rouge de rosse,3,not raw cotton,non,789234
rouge de Venise,1,not raw cotton,non,789234
rouge des Indes,3,not raw cotton,non,789234
rouge en pierre,2,not raw cotton,non,789234
rouge en poudre,4,not raw cotton,non,789234
rouge fin,2,not raw cotton,non,789234
rouge gras,4,not raw cotton,non,789234
rouge grode,1,not raw cotton,non,789234
rouge gros,6,not raw cotton,non,789234
rouge minéral,2,not raw cotton,non,789234
rouge muscat,1,not raw cotton,non,789234
rouge perse et de rosse,1,not raw cotton,non,789234
rouge végétal,1,not raw cotton,non,789234
rouleau de lit,1,,non,59571
rouleau de plomb,1,not raw cotton,non,789234
rouleau pour chauffer le salitre,1,not raw cotton,non,789234
rouleau rôles,4,not raw cotton,non,789234
roulette de bois commun à trois rouets,1,not raw cotton,non,789234
roulette pour enfants,1,,non,59571
rousols,1,not raw cotton,non,789234
roussettes,2,not raw cotton,non,789234
ruban,263,not raw cotton,non,789234
ruban à jour,2,not raw cotton,non,789234
ruban à jour de fil,2,not raw cotton,non,789234
ruban à perruques,2,not raw cotton,non,789234
ruban au quart,5,not raw cotton,non,789234
ruban au quart de soie,2,not raw cotton,non,789234
ruban avec de l'or,2,not raw cotton,non,789234
ruban bis de fil de lin et de chanvre écru ou herbé,1,not raw cotton,non,789234
ruban blanc ou mélangé de blanc,1,not raw cotton,non,789234
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not raw cotton,non,789234
ruban blancs de chanvre et de lin,1,not raw cotton,non,789234
ruban commune,16,not raw cotton,non,789234
ruban d'argent,10,not raw cotton,non,789234
ruban d'argent et d'or,190,not raw cotton,non,789234
ruban d'argent et d'or et de soie,14,not raw cotton,non,789234
ruban d'argent et de soie,5,not raw cotton,non,789234
ruban d'argent faux et d'or faux et de soie,1,not raw cotton,non,789234
ruban d'étoupes de chanvre,1,not raw cotton,non,789234
ruban d'étoupes de lin,1,not raw cotton,non,789234
ruban d'or,11,not raw cotton,non,789234
ruban d'or et de soie,2,not raw cotton,non,789234
ruban de chanvre et de lin,4,not raw cotton,non,789234
ruban de chanvre et de lin écrus,1,not raw cotton,non,789234
ruban de chanvre et de lin teints,1,not raw cotton,non,789234
ruban de coton,9,not raw cotton,non,789234
ruban de coutil,1,not raw cotton,non,789234
ruban de crin,1,not raw cotton,non,789234
ruban de dorrure et de soie,3,,oui,59571
ruban de dorure et de soie,3,,non,59571
ruban de dorure et soie,2,not raw cotton,oui,789234
ruban de fil,551,not raw cotton,non,789234
ruban de fil blanc,2,not raw cotton,non,789234
ruban de fil blanc mêlé d'argent faux,1,not raw cotton,non,789234
ruban de fil d'argent et d'or,8,not raw cotton,non,789234
ruban de fil de laine,6,not raw cotton,non,789234
ruban de fil en laine,2,not raw cotton,non,789234
ruban de fil et de laine,71,not raw cotton,non,789234
ruban de fil et de soie,3,not raw cotton,non,789234
ruban de fil et fleuret,1,not raw cotton,non,789234
ruban de fil fleuret et laine de soie,1,not raw cotton,non,789234
ruban de fil teint,3,not raw cotton,non,789234
ruban de filoselle,150,not raw cotton,non,789234
ruban de flearn et de soie,1,not raw cotton,oui,789234
ruban de fleuret,45,not raw cotton,non,789234
ruban de fleuret et de soie,3,not raw cotton,non,789234
ruban de fleurs,2,not raw cotton,oui,789234
ruban de laine,42,not raw cotton,non,789234
ruban de laine de laine pure teinte,1,not raw cotton,non,789234
ruban de laine écrue pure,1,not raw cotton,non,789234
ruban de laine et de soie,1,not raw cotton,non,789234
ruban de laine mélangée de fil de laine et de poils,1,not raw cotton,oui,789234
ruban de laine mêlée de fil,4,not raw cotton,non,789234
ruban de laine mêlée de fil de laine et de poils,1,,non,59571
ruban de laine mêlée de fil teint,1,not raw cotton,non,789234
ruban de laine pure écrue et blanche,1,not raw cotton,non,789234
ruban de laine pure teinte,1,not raw cotton,non,789234
ruban de lin,1,not raw cotton,non,789234
ruban de Padoue,1,not raw cotton,non,789234
ruban de soie,1652,not raw cotton,non,789234
ruban de soie unis et veloutés,2,not raw cotton,non,789234
ruban de velours,6,not raw cotton,non,789234
ruban dorure d'argent,14,not raw cotton,non,789234
ruban dorure d'argent et d'or,42,not raw cotton,non,789234
ruban dorure d'argent faux et d'or faux,3,not raw cotton,non,789234
ruban dorure d'argent fin et d'or fin,16,not raw cotton,non,789234
ruban dorure d'or,10,not raw cotton,non,789234
ruban du Levant,1,not raw cotton,non,789234
ruban écru,1,not raw cotton,non,789234
ruban en dorure,2,not raw cotton,non,789234
ruban et listonnerie,4,not raw cotton,non,789234
ruban et passementerie de soie,6,not raw cotton,non,789234
ruban et passementerie diverse,6,not raw cotton,non,789234
ruban et passementerie diverses celles de soie et dorure exceptées,35,not raw cotton,non,789234
ruban et tresse et agrément d'argent et d'or,1,not raw cotton,non,789234
ruban mi soie,10,not raw cotton,non,789234
ruban or charger,1,not raw cotton,non,789234
ruban ordinaire,103,not raw cotton,non,789234
ruban picard,2,not raw cotton,non,789234
ruban teint,1,not raw cotton,non,789234
ruban velouté,3,not raw cotton,non,789234
rubea,1,,non,59571
rubea major,20,not raw cotton,non,789234
rubia tinctorum,9,not raw cotton,non,789234
rubis bruts,2,not raw cotton,non,789234
rubis taillés,3,not raw cotton,non,789234
ruches,23,not raw cotton,non,789234
ruches à miel renfermant des essaims vivants,6,not raw cotton,non,789234
ruches de pin,1,not raw cotton,non,789234
rudon,2,not raw cotton,non,789234
rusque,4,not raw cotton,non,789234
rusque de chêne,4,not raw cotton,non,789234
rusque de pin,23,not raw cotton,non,789234
rusque de sapin,0,not raw cotton,non,789234
russel de laine,1,not raw cotton,non,789234
s,0,not raw cotton,oui,789234
sabatines,1,not raw cotton,non,789234
sable,118,not raw cotton,non,789234
sable à fondeur,1,not raw cotton,non,789234
sable à mouler,1,not raw cotton,non,789234
sable à raffinerie,1,,non,59571
sable blanc,1,not raw cotton,non,789234
sable commun,1,not raw cotton,non,789234
sable de mer,1,not raw cotton,non,789234
sable de verre,3,not raw cotton,non,789234
sable et goëmon,2,,oui,59571
sable pour les verreries,2,,oui,59571
sablerie,8,not raw cotton,non,789234
sableuée,1,not raw cotton,non,789234
sablière de fer de fonte,2,not raw cotton,non,789234
sablières de cuivre,3,not raw cotton,non,789234
sabliers,1,not raw cotton,non,789234
sabliers en compas,3,not raw cotton,non,789234
sablon,1,not raw cotton,non,789234
sabots,82,not raw cotton,non,789234
sabots de bœuf,57,not raw cotton,non,789234
sabots de bois,8,not raw cotton,non,789234
sabots et selles de bois,2,not raw cotton,non,789234
sabres,115,not raw cotton,non,789234
sabres de traite,16,not raw cotton,non,789234
sabres de traite et autres,2,not raw cotton,non,789234
sabres et baïonnettes,1,not raw cotton,non,789234
sabres fins,1,not raw cotton,non,789234
sabres garnis d'argent,1,not raw cotton,non,789234
sabres montés en cuivre doré,1,not raw cotton,non,789234
sabres ordinaires,2,not raw cotton,non,789234
sachets,11,not raw cotton,non,789234
sachets d'odeur,3,not raw cotton,non,789234
sacquin,1,not raw cotton,non,789234
sacs,82,not raw cotton,non,789234
sacs à café,20,not raw cotton,non,789234
sacs à café neufs,2,not raw cotton,non,789234
