simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
tapis autres qu'à côtes et à nœuds de laine,1,not raw cotton,non,789768
tapis brodés,1,not raw cotton,non,789768
tapis brodés en soie,1,not raw cotton,non,789768
tapis brodés en surface et de drap,1,not raw cotton,non,789768
tapis courtepointe,1,,non,59598
tapis courtepointe de toile peinte,1,not raw cotton,non,789768
tapis d'Angleterre,3,not raw cotton,non,789768
tapis d'Aubusson,10,not raw cotton,non,789768
tapis d'Auvergne,12,not raw cotton,non,789768
tapis d'indienne,18,not raw cotton,non,789768
tapis de billard,1,not raw cotton,non,789768
tapis de chitte,2,not raw cotton,non,789768
tapis de coton,1,not raw cotton,non,789768
tapis de coton et de fil,2,not raw cotton,non,789768
tapis de fil et de laine,3,not raw cotton,non,789768
tapis de Guinée,2,not raw cotton,non,789768
tapis de laine,113,not raw cotton,non,789768
tapis de laine à côtes et à nœuds,1,not raw cotton,non,789768
tapis de laine d'Aubusson,3,,non,59598
tapis de laine d'Auvergne,1,,non,59598
tapis de laine simples,4,not raw cotton,non,789768
tapis de moquette,9,not raw cotton,non,789768
tapis de palampoux,2,not raw cotton,non,789768
tapis de Perse,2,not raw cotton,non,789768
tapis de pieds,4,not raw cotton,non,789768
tapis de pure laine,3,not raw cotton,non,789768
tapis de Rouen,1,not raw cotton,non,789768
tapis de satin,2,not raw cotton,non,789768
tapis de satin blanc brodé,1,not raw cotton,non,789768
tapis de satin brodé,8,not raw cotton,non,789768
tapis de soie,1,not raw cotton,non,789768
tapis de table,68,not raw cotton,non,789768
tapis de table pièces,171,not raw cotton,non,789768
tapis de toile cirée,1,not raw cotton,non,789768
tapis de toile peinte,14,not raw cotton,non,789768
tapis de toile rayée,1,not raw cotton,non,789768
tapis de Turquie,12,not raw cotton,non,789768
tapis de velours,7,not raw cotton,non,789768
tapis des Indes,7,not raw cotton,non,789768
tapis divers,19,not raw cotton,non,789768
tapis du Caire,3,not raw cotton,non,789768
tapis du Levant,2,not raw cotton,non,789768
tapis et courtepointe,1,,non,59598
tapis et tapisserie,2,not raw cotton,non,789768
tapis fabrique de Tournai,3,not raw cotton,non,789768
tapis fil teint,1,not raw cotton,non,789768
tapis gros point,1,,non,59598
tapis indienne,1,not raw cotton,non,789768
tapis peints,7,not raw cotton,non,789768
tapis peints brodés,1,not raw cotton,non,789768
tapis vieux de renvoi,1,not raw cotton,non,789768
tapisserie,198,not raw cotton,non,789768
tapisserie à l'Aubusson,4,not raw cotton,non,789768
tapisserie aux aiguilles,3,not raw cotton,non,789768
tapisserie commune,24,not raw cotton,non,789768
tapisserie d'Amiens,2,not raw cotton,non,789768
tapisserie d'Anvers,1,not raw cotton,non,789768
tapisserie d'Aubusson,112,not raw cotton,non,789768
tapisserie d'Aubusson en tenture,1,,non,59598
tapisserie d'Aubusson tenture,2,not raw cotton,non,789768
tapisserie d'Audenarde,17,not raw cotton,non,789768
tapisserie d'Auvergne,104,not raw cotton,non,789768
tapisserie d'Auvergne en tentures,1,,non,59598
tapisserie d'Auvergne tentures,1,not raw cotton,oui,789768
tapisserie d'Elbeuf,13,not raw cotton,non,789768
tapisserie d'oudenarde,2,not raw cotton,non,789768
tapisserie d'ouvrage,1,,non,59598
tapisserie d'ouvragre,0,,oui,59598
tapisserie de Bayonne,1,not raw cotton,non,789768
tapisserie de Beauvais,1,not raw cotton,non,789768
tapisserie de Bergame,12,not raw cotton,non,789768
tapisserie de Bruxelles,1,not raw cotton,non,789768
tapisserie de Bruxelles et autres,5,not raw cotton,non,789768
tapisserie de coton,1,not raw cotton,non,789768
tapisserie de coton imprimé,3,not raw cotton,non,789768
tapisserie de coutil,1,,non,59598
tapisserie de coutil peinte,1,not raw cotton,non,789768
tapisserie de cuir doré,12,not raw cotton,non,789768
tapisserie de fil et de laine,3,not raw cotton,non,789768
tapisserie de fil peint,1,not raw cotton,non,789768
tapisserie de fil teint,2,not raw cotton,non,789768
tapisserie de filoselle,1,not raw cotton,non,789768
tapisserie de Flandre avec argent et or,1,not raw cotton,non,789768
tapisserie de haut lieu vieille,1,not raw cotton,non,789768
tapisserie de haute lice,23,not raw cotton,non,789768
tapisserie de haute lice en tenture,3,not raw cotton,non,789768
tapisserie de Hongrie,3,not raw cotton,non,789768
tapisserie de la Marche,1,not raw cotton,non,789768
tapisserie de laine,8,not raw cotton,non,789768
tapisserie de laine d'Aubusson,1,,non,59598
tapisserie de moquette,33,not raw cotton,non,789768
tapisserie de papier peau,1,not raw cotton,non,789768
tapisserie de papier peint,1,not raw cotton,non,789768
tapisserie de point de Hongrie,3,not raw cotton,non,789768
tapisserie de Rouen,104,not raw cotton,non,789768
tapisserie de toile cirée,1,not raw cotton,non,789768
tapisserie de toile peinte,4,not raw cotton,non,789768
tapisserie de verdure,4,not raw cotton,non,789768
tapisserie de verdure tentures,1,not raw cotton,non,789768
tapisserie des Gobelins,21,not raw cotton,non,789768
tapisserie du Dauphiné,1,not raw cotton,non,789768
tapisserie en tentures,2,,non,59598
tapisserie fausse et de toile,1,not raw cotton,non,789768
tapisserie filoselle et laine,1,not raw cotton,non,789768
tapisserie fine coutil,1,not raw cotton,non,789768
tapisserie hachée et de laine,2,not raw cotton,non,789768
tapisserie peinte,15,not raw cotton,non,789768
tapisserie peinte ??? toile,1,not raw cotton,non,789768
tapisserie peinte de Hongrie,4,not raw cotton,non,789768
tapisserie peinte sur coutil,2,not raw cotton,non,789768
tapisserie peinte sur toile,2,,non,59598
tapisserie peinte tentures,1,not raw cotton,non,789768
tapisserie pièce,2,not raw cotton,non,789768
tapisserie point de Hongrie,3,not raw cotton,non,789768
tapisserie pour chaises,1,not raw cotton,non,789768
tapisserie pur ??? coutil,1,not raw cotton,non,789768
tapisserie simple,2,not raw cotton,non,789768
tapisserie sur toile,3,not raw cotton,non,789768
tapisserie tontisse,3,not raw cotton,non,789768
tapisserie verdure,2,not raw cotton,non,789768
tapisserie vieille,17,not raw cotton,non,789768
tapkankanias,1,,non,59598
tapsel,175,not raw cotton,non,789768
tapsel des Indes,3,not raw cotton,non,789768
tapsel étoffe,1,,non,59598
tapsel étroite,1,not raw cotton,non,789768
tapsel grand,4,not raw cotton,non,789768
tapsel large,1,not raw cotton,non,789768
tapsel longue et large,1,not raw cotton,non,789768
taques de cheminée,2,not raw cotton,non,789768
tarnatanes,3,not raw cotton,non,789768
tars,1,not raw cotton,non,789768
tartagogne,1,not raw cotton,non,789768
tartre,1614,not raw cotton,non,789768
tartre blanc,8,not raw cotton,non,789768
tartre brut,3,not raw cotton,non,789768
tartre de lie de vin désséchée,2,not raw cotton,non,789768
tartre de lie de vin liquide,1,not raw cotton,non,789768
tartre de potasse de soude et de potasse,2,not raw cotton,oui,789768
tartre de potasse de soudes et de potasse,2,,non,59598
tartre de soude et de potasse,1,not raw cotton,oui,789768
tartre de soudes et de potasse,1,,non,59598
tartre émétique,3,not raw cotton,non,789768
tartre en grabeau,26,,non,59598
tartre en pierre,1,not raw cotton,non,789768
tartre en poussière,1,not raw cotton,non,789768
tartre et lie de vin,22,not raw cotton,non,789768
tartre et térébenthine,6,not raw cotton,non,789768
tartre glan,1,not raw cotton,non,789768
tartre rouge,8,not raw cotton,non,789768
tartre térébenthine,4,not raw cotton,non,789768
tartre vitriolé,1,not raw cotton,non,789768
tase rouge,1,not raw cotton,non,789768
tasseaux,1,not raw cotton,non,789768
tasses,3,not raw cotton,non,789768
tasses de coco,1,not raw cotton,non,789768
tasses de coraux garnies d'argent,1,,non,59598
tasses de faïence,2,not raw cotton,non,789768
tasses de terre blanche,1,not raw cotton,non,789768
tasses de vermillon,4,not raw cotton,non,789768
tatie,1,not raw cotton,non,789768
taulier pour canon,1,not raw cotton,non,789768
taupine,3,not raw cotton,non,789768
taupine de coton et de soie,2,not raw cotton,non,789768
taureaux,68,not raw cotton,non,789768
taureaux et vaches,6,not raw cotton,non,789768
tavelle,33,not raw cotton,non,789768
tavelle de fil et de laine,1,not raw cotton,non,789768
tavelle de laine,1,not raw cotton,non,789768
tavelle passement,1,not raw cotton,oui,789768
tayolles,70,not raw cotton,non,789768
tayolles de ???,1,,non,59598
tayolles de coton,8,not raw cotton,non,789768
tayolles de coton et de fil,1,not raw cotton,non,789768
tayolles de coton et de soie,1,not raw cotton,non,789768
tayolles de fil,1,not raw cotton,non,789768
tayolles de laine,11,not raw cotton,non,789768
tayolles de soie,5,not raw cotton,non,789768
tegers de cuivre,0,not raw cotton,non,789768
teinture,289,not raw cotton,non,789768
teinture cerise,2,not raw cotton,non,789768
teinture commune,1,not raw cotton,non,789768
teinture d'herbes,1,not raw cotton,non,789768
teinture jaune,1,not raw cotton,non,789768
teinture pour les filets,1,not raw cotton,non,789768
teinture préparée,1,not raw cotton,non,789768
tejenes de cuivre,1,not raw cotton,non,789768
télescope,9,not raw cotton,non,789768
télescope de bois uni,1,not raw cotton,non,789768
télescope de cuivre poli,1,not raw cotton,non,789768
temparille,2,not raw cotton,non,789768
tenaille,3,not raw cotton,non,789768
tenaille de fer,2,not raw cotton,non,789768
tenaille grossière,2,not raw cotton,non,789768
tendeurs pour voile,4,not raw cotton,non,789768
tenelle d'espars,1,not raw cotton,non,789768
tenevie,1,not raw cotton,non,789768
tentes,6,not raw cotton,non,789768
tentes canonnières,1,not raw cotton,non,789768
tentes d'officiers vieilles,1,,non,59598
tentes et voile,58,not raw cotton,non,789768
tentes et voile en rolles ou pièces,6,not raw cotton,non,789768
tepaye des Indes,1,not raw cotton,non,789768
tepays,11,not raw cotton,non,789768
tepis,0,not raw cotton,oui,789768
terc,4,not raw cotton,non,789768
térébenthine,1250,not raw cotton,non,789768
térébenthine commune,2,not raw cotton,non,789768
térébenthine compacte,45,not raw cotton,non,789768
térébenthine d' ???,1,not raw cotton,non,789768
térébenthine de bergamote,1,not raw cotton,non,789768
térébenthine de Venise,6,not raw cotton,non,789768
térébenthine en essence et en huile et en pâte,19,not raw cotton,non,789768
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,59598
térébenthine en pâte,20,not raw cotton,non,789768
térébenthine essence,50,not raw cotton,non,789768
térébenthine grosse,1,not raw cotton,non,789768
térébenthine liquide,44,not raw cotton,non,789768
terendine,5,not raw cotton,non,789768
terixe,1,not raw cotton,non,789768
ternilles,1,not raw cotton,non,789768
terra merita,2,not raw cotton,non,789768
terraille,367,not raw cotton,non,789768
terraille blanche,18,not raw cotton,non,789768
terraille commune,49,not raw cotton,non,789768
terraille de brin ???,1,not raw cotton,non,789768
terraille de Gênes,4,not raw cotton,non,789768
terraille de Gênes noire,2,not raw cotton,non,789768
terraille de grès,18,not raw cotton,non,789768
terraille de terre,4,not raw cotton,non,789768
terraille étrangère,2,,non,59598
terraille grise,1,not raw cotton,non,789768
terraille grosse,2,not raw cotton,oui,789768
terraille grossière,3,not raw cotton,non,789768
terraille minime,1,,non,59598
terraille noire,14,not raw cotton,non,789768
terraillon de grès,1,not raw cotton,non,789768
terraque,1,not raw cotton,oui,789768
terrasse,1,not raw cotton,non,789768
terre,81,not raw cotton,non,789768
terre ?,4,not raw cotton,non,789768
terre à baril,0,not raw cotton,oui,789768
terre à bâtir,9,not raw cotton,non,789768
terre à brûler,1,not raw cotton,non,789768
terre à ciment,20,not raw cotton,non,789768
terre à cimenter,2,not raw cotton,non,789768
terre à faïence,24,not raw cotton,non,789768
terre à faïence commune,1,not raw cotton,non,789768
terre à fouler,72,not raw cotton,non,789768
terre à fouler et à potier,16,not raw cotton,non,789768
terre à foulon,45,not raw cotton,non,789768
terre à nettoyer,2,not raw cotton,non,789768
terre à piment,1,,non,59598
terre à pipes,94,not raw cotton,non,789768
terre à porcelaine,5,not raw cotton,non,789768
terre à poterie,1,not raw cotton,non,789768
terre à potier,179,not raw cotton,non,789768
terre à pots à sucre,1,not raw cotton,non,789768
terre à raffiner le sucre,70,not raw cotton,non,789768
terre à sucre,69,not raw cotton,oui,789768
terre à teindre,1,not raw cotton,non,789768
terre blanche,12,not raw cotton,non,789768
terre ciselée,2,not raw cotton,non,789768
terre commune,3,not raw cotton,non,789768
terre d'émeri,3,not raw cotton,non,789768
terre d'ombre,206,not raw cotton,non,789768
terre d'ombre de Cologne et de rocou,46,not raw cotton,non,789768
terre d'ombre et terre pour la peintures,4,not raw cotton,non,789768
terre d'orfèvre,4,not raw cotton,non,789768
terre de Bologne,1,not raw cotton,non,789768
terre de Boulogne,1,not raw cotton,non,789768
terre de broue,25,,non,59598
terre de ciment,8,not raw cotton,non,789768
terre de Cologne,42,not raw cotton,non,789768
terre de corail,2,not raw cotton,non,789768
terre de creusets,2,not raw cotton,non,789768
terre de cristal,1,not raw cotton,non,789768
terre de foulon,4,not raw cotton,non,789768
terre de graide,1,not raw cotton,non,789768
terre de grès,10,not raw cotton,non,789768
terre de Hongrie,1,not raw cotton,non,789768
terre de marne,6,not raw cotton,non,789768
terre de marne et argile,7,not raw cotton,non,789768
terre de marne et engrais,17,not raw cotton,non,789768
terre de mine,3,not raw cotton,non,789768
terre de monnaie,1,not raw cotton,non,789768
terre de mulardeau,4,not raw cotton,non,789768
terre de myrthe,1,not raw cotton,non,789768
terre de pipes,28,not raw cotton,non,789768
terre de plomb,31,not raw cotton,non,789768
terre de poil,1,not raw cotton,non,789768
terre de porcelaine,182,not raw cotton,non,789768
terre de pouzzolane,2,not raw cotton,non,789768
terre de rocou,5,not raw cotton,non,789768
terre de Rome,4,not raw cotton,non,789768
terre de Rouen,4,not raw cotton,non,789768
terre de satine,2,not raw cotton,non,789768
terre de Vérone,7,not raw cotton,non,789768
terre de Vérone verte,1,not raw cotton,non,789768
terre de verrerie,3,not raw cotton,non,789768
terre dite souda,88,not raw cotton,non,789768
terre du Faubourg Saint-Antoine,1,not raw cotton,non,789768
terre du Limousin,2,not raw cotton,non,789768
terre glaise,8,not raw cotton,non,789768
terre grasse,38,not raw cotton,non,789768
terre houille,187,not raw cotton,non,789768
terre jaune,35,not raw cotton,non,789768
terre maganaise,3,not raw cotton,non,789768
terre maganaize,1,not raw cotton,non,789768
terre manganèse,14,not raw cotton,non,789768
terre noire,1,not raw cotton,non,789768
terre orianne ???,1,,non,59598
terre pour le goudron,1,not raw cotton,non,789768
terre pour pipes et à potier,49,not raw cotton,non,789768
terre pour teinture,1,not raw cotton,non,789768
terre pour verrerie,6,not raw cotton,non,789768
terre pourrie,3,not raw cotton,non,789768
terre pouzolanne,8,not raw cotton,oui,789768
terre pouzzolane,12,not raw cotton,non,789768
terre rouge,35,not raw cotton,non,789768
terre sigillée,21,not raw cotton,non,789768
terre silvestre,1,,non,59598
terre vernie,1,,non,59598
terre verte,24,not raw cotton,non,789768
terrementil,0,not raw cotton,non,789768
terrerie,20,not raw cotton,non,789768
terrerie blanche,1,not raw cotton,non,789768
terrerie de grès,2,,non,59598
terrier de fer,2,not raw cotton,non,789768
terrine,1,,non,59598
terrine de grès,1,not raw cotton,non,789768
têtes à perruques,5,not raw cotton,non,789768
têtes brodées et de basin,1,not raw cotton,non,789768
têtes de cabillaud,1,not raw cotton,non,789768
têtes de carabé,1,not raw cotton,non,789768
têtes de choux,3,not raw cotton,non,789768
têtes de clou de girofle,2,not raw cotton,non,789768
têtes de clous,1,not raw cotton,non,789768
têtes de cuir,1,,non,59598
têtes de cuir et en poil,19,not raw cotton,non,789768
